"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-06-15,"Upper middle income","OWID_UMC",NA,54203,2310,2549437,122062,NA,55845.9285714286,2188122.71428571,558459.285714286,NA,NA,NA
2020-06-16,"Upper middle income","OWID_UMC",NA,68620,3284,2618057,125346,NA,56291.1428571429,2244413.85714286,562911.428571429,NA,NA,NA
2020-06-17,"Upper middle income","OWID_UMC",NA,64062,3143,2682119,128489,NA,57296.7142857143,2301710.57142857,572967.142857143,NA,NA,NA
2020-06-18,"Upper middle income","OWID_UMC",NA,59696,3159,2741815,131648,NA,57172.1428571429,2358882.71428571,571721.428571429,NA,NA,NA
2020-06-19,"Upper middle income","OWID_UMC",NA,91272,3020,2833087,134668,NA,59316.7142857143,2418199.42857143,593167.142857143,NA,NA,NA
2020-06-20,"Upper middle income","OWID_UMC",NA,97321,2520,2930408,137188,NA,62464,2480663.42857143,624640,NA,NA,NA
2020-06-21,"Upper middle income","OWID_UMC",NA,15400,2952,2945808,140140,NA,60264.1428571429,2540927.57142857,602641.428571429,NA,NA,NA
2020-06-22,"Upper middle income","OWID_UMC",NA,60435,2345,3006243,142485,NA,61464.3571428571,2602391.92857143,614643.571428571,NA,NA,NA
2020-06-23,"Upper middle income","OWID_UMC",NA,75276,3421,3081519,145906,NA,62600.4285714286,2664992.35714286,626004.285714286,NA,NA,NA
2020-06-24,"Upper middle income","OWID_UMC",NA,79085,3198,3160604,149104,NA,63637.9285714286,2728630.28571429,636379.285714286,NA,NA,NA
2020-06-25,"Upper middle income","OWID_UMC",NA,83837,3121,3244441,152225,NA,65201,2793831.28571429,652010,NA,NA,NA
2020-06-26,"Upper middle income","OWID_UMC",NA,84130,3001,3328571,155226,NA,67413.5,2861244.78571429,674135,NA,NA,NA
2020-06-27,"Upper middle income","OWID_UMC",NA,75664,2836,3404235,158062,NA,68867.9285714286,2930112.71428571,688679.285714286,NA,NA,NA
2020-06-28,"Upper middle income","OWID_UMC",NA,69832,2049,3474067,160111,NA,69916.6428571429,3000029.35714286,699166.428571429,NA,NA,NA
2020-06-29,"Upper middle income","OWID_UMC",NA,56397,2348,3530464,162459,NA,70073.3571428571,3070102.71428571,700733.571428571,NA,NA,NA
2020-06-30,"Upper middle income","OWID_UMC",NA,76936,3100,3607400,165559,NA,70667.3571428571,3140770.07142857,706673.571428571,NA,NA,NA
2020-07-01,"Upper middle income","OWID_UMC",NA,107888,3183,3715288,168742,NA,73797.7857142857,3214567.85714286,737977.857142857,NA,NA,NA
2020-07-02,"Upper middle income","OWID_UMC",NA,90675,3290,3805963,172032,NA,76010.5714285714,3290578.42857143,760105.714285714,NA,NA,NA
2020-07-03,"Upper middle income","OWID_UMC",NA,90376,3256,3896339,175288,NA,75946.5714285714,3366525,759465.714285714,NA,NA,NA
2020-07-04,"Upper middle income","OWID_UMC",NA,80651,2972,3976990,178260,NA,74755.8571428571,3441280.85714286,747558.571428571,NA,NA,NA
2020-07-05,"Upper middle income","OWID_UMC",NA,67307,2103,4044297,180363,NA,78463.5,3519744.35714286,784635,NA,NA,NA
2020-07-06,"Upper middle income","OWID_UMC",NA,64371,2521,4108668,182884,NA,78744.6428571429,3598489,787446.428571429,NA,NA,NA
2020-07-07,"Upper middle income","OWID_UMC",NA,91642,3723,4200310,186607,NA,79913.6428571429,3678402.64285714,799136.428571429,NA,NA,NA
2020-07-08,"Upper middle income","OWID_UMC",NA,90088,3312,4290398,189919,NA,80699.5714285714,3759102.21428571,806995.714285714,NA,NA,NA
2020-07-09,"Upper middle income","OWID_UMC",NA,98970,3352,4389368,193271,NA,81780.5,3840882.71428571,817805,NA,NA,NA
2020-07-10,"Upper middle income","OWID_UMC",NA,97862,3409,4487230,196680,NA,82761.3571428571,3923644.07142857,827613.571428571,NA,NA,NA
2020-07-11,"Upper middle income","OWID_UMC",NA,88263,2976,4575493,199656,NA,83661.2857142857,4007305.35714286,836612.857142857,NA,NA,NA
2020-07-12,"Upper middle income","OWID_UMC",NA,69533,2233,4645026,201889,NA,83639.9285714286,4090945.28571429,836399.285714286,NA,NA,NA
2020-07-13,"Upper middle income","OWID_UMC",NA,70127,2585,4715153,204474,NA,84620.6428571429,4175565.92857143,846206.428571429,NA,NA,NA
2020-07-14,"Upper middle income","OWID_UMC",NA,92437,3683,4807590,208157,NA,85727.8571428571,4261293.78571429,857278.571428571,NA,NA,NA
2020-07-15,"Upper middle income","OWID_UMC",NA,93142,3302,4900732,211459,NA,84674.5714285714,4345968.35714286,846745.714285714,NA,NA,NA
2020-07-16,"Upper middle income","OWID_UMC",NA,99296,3592,5000028,215051,NA,85290.3571428571,4431258.71428571,852903.571428571,NA,NA,NA
2020-07-17,"Upper middle income","OWID_UMC",NA,93546,3396,5093574,218447,NA,85516.7857142857,4516775.5,855167.857142857,NA,NA,NA
2020-07-18,"Upper middle income","OWID_UMC",NA,84230,3420,5177804,221867,NA,85772.4285714286,4602547.92857143,857724.285714286,NA,NA,NA
2020-07-19,"Upper middle income","OWID_UMC",NA,77772,2731,5255576,224598,NA,86519.9285714286,4689067.85714286,865199.285714286,NA,NA,NA
2020-07-20,"Upper middle income","OWID_UMC",NA,69558,1883,5325134,226481,NA,86890.4285714286,4775958.28571429,868904.285714286,NA,NA,NA
2020-07-21,"Upper middle income","OWID_UMC",NA,98737,3703,5423871,230184,NA,87397.2142857143,4863355.5,873972.142857143,NA,NA,NA
2020-07-22,"Upper middle income","OWID_UMC",NA,122089,4078,5545960,234262,NA,89683,4953038.5,896830,NA,NA,NA
2020-07-23,"Upper middle income","OWID_UMC",NA,120269,3703,5666229,237965,NA,91204.3571428571,5044242.85714286,912043.571428571,NA,NA,NA
2020-07-24,"Upper middle income","OWID_UMC",NA,117864,3674,5784093,241639,NA,92633.0714285714,5136875.92857143,926330.714285714,NA,NA,NA
2020-07-25,"Upper middle income","OWID_UMC",NA,100092,3529,5884185,245168,NA,93478,5230353.92857143,934780,NA,NA,NA
2020-07-26,"Upper middle income","OWID_UMC",NA,72596,2251,5956781,247419,NA,93696.7857142857,5324050.71428571,936967.857142857,NA,NA,NA
2020-07-27,"Upper middle income","OWID_UMC",NA,86463,2733,6043244,250152,NA,94863.6428571429,5418914.35714286,948636.428571429,NA,NA,NA
2020-07-28,"Upper middle income","OWID_UMC",NA,109828,4052,6153072,254204,NA,96105.8571428571,5515020.21428571,961058.571428571,NA,NA,NA
2020-07-29,"Upper middle income","OWID_UMC",NA,114243,3547,6267315,257751,NA,97613.0714285714,5612633.28571429,976130.714285714,NA,NA,NA
2020-07-30,"Upper middle income","OWID_UMC",NA,115185,3696,6382500,261447,NA,98748,5711381.28571429,987480,NA,NA,NA
2020-07-31,"Upper middle income","OWID_UMC",NA,118670,3711,6501170,265158,NA,100542.571428571,5811923.85714286,1005425.71428571,NA,NA,NA
2020-08-01,"Upper middle income","OWID_UMC",NA,96285,3219,6597455,268377,NA,101403.642857143,5913327.5,1014036.42857143,NA,NA,NA
2020-08-02,"Upper middle income","OWID_UMC",NA,98679,2680,6696134,271057,NA,102897,6016224.5,1028970,NA,NA,NA
2020-08-03,"Upper middle income","OWID_UMC",NA,67778,2522,6763912,273579,NA,102769.857142857,6118994.35714286,1027698.57142857,NA,NA,NA
2020-08-04,"Upper middle income","OWID_UMC",NA,107278,4198,6871190,277777,NA,103379.928571429,6222374.28571429,1033799.28571429,NA,NA,NA
2020-08-05,"Upper middle income","OWID_UMC",NA,119275,4193,6990465,281970,NA,103178.928571429,6325553.21428571,1031789.28571429,NA,NA,NA
2020-08-06,"Upper middle income","OWID_UMC",NA,119408,3877,7109873,285847,NA,103117.428571429,6428670.64285714,1031174.28571429,NA,NA,NA
