"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-12,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.32860035305774e-05
2020-04-13,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.19169462990162e-05
2020-04-14,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.06423689648219e-05
2020-04-15,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,9.46055988361075e-06
2020-04-16,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.36960334278327e-06
2020-04-17,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,7.36731901494521e-06
2020-04-18,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,6.45121008808125e-06
2020-04-19,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.61842554655219e-06
2020-04-20,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.86574042829218e-06
2020-04-21,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.18955605876701e-06
2020-04-22,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.58592045079089e-06
2020-04-23,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.05056742391677e-06
2020-04-24,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.57897166093498e-06
2020-04-25,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.16641595927159e-06
2020-04-26,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.80806638283319e-06
2020-04-27,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.49905086457652e-06
2020-04-28,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.2345493098239e-06
2020-04-29,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.00374994968781e-06
2020-04-30,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.14105516327898e-07
2020-05-01,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,6.57488501471494e-07
2020-05-02,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.25171239040356e-07
2020-05-03,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.18273883501969e-07
2020-05-04,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.30699886561249e-07
2020-05-05,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.56506261431448e-07
2020-05-06,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.00094367813518e-07
2020-05-07,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.54913069611833e-07
2020-05-08,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.19029148314214e-07
2020-05-09,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,9.07666613192254e-08
2020-05-10,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,6.86914681072638e-08
2020-05-11,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.15915076032031e-08
2020-05-12,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.84545877088504e-08
2020-05-13,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.46855062945206e-08
2020-05-14,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.62929878470234e-08
2020-05-15,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.10043195046153e-07
2020-05-16,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.55897654575899e-07
2020-05-17,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.15770213331113e-07
2020-05-18,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.97479441007963e-07
2020-05-19,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.09336102272947e-07
2020-05-20,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.60530569571882e-07
2020-05-21,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,7.62691176275205e-07
2020-05-22,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.02932774410537e-06
2020-05-23,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.38068195419601e-06
2020-05-24,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.83713820273766e-06
2020-05-25,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.43942892176021e-06
2020-05-26,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.20010964877358e-06
2020-05-27,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.16812270312074e-06
2020-05-28,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.37569567778267e-06
2020-05-29,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,6.87818166209983e-06
2020-05-30,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.7309315074233e-06
2020-05-31,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.09950942877151e-05
2020-06-01,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.37370202821057e-05
2020-06-02,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.70388894454265e-05
2020-06-03,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.09557910903577e-05
2020-06-04,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.55706946609726e-05
2020-06-05,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.09572943586071e-05
2020-06-06,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.71853935879045e-05
2020-06-07,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.43178055786191e-05
2020-06-08,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.24069479045709e-05
2020-06-09,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,6.14926964414416e-05
2020-06-10,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,7.15935548082475e-05
2020-06-11,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.2710248201361e-05
2020-06-12,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,9.48181865467001e-05
2020-06-13,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000107865834781496
2020-06-14,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000121782964838453
2020-06-15,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000136443351608187
2020-06-16,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000151714606881146
2020-06-17,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000167429007550403
2020-06-18,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000183393192283311
2020-06-19,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000199392029162165
2020-06-20,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000215193656601128
2020-06-21,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000230555542186799
2020-06-22,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000245231335622021
2020-06-23,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.00025897823361008
2020-06-24,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000271564531210247
2020-06-25,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000282794415707433
2020-06-26,"SC",16,0,98462,5,0,5,16,50,0.000162499238284821,5.07810119640064e-05,0.000507810119640064,0.00029245255463997
2020-06-27,"SC",20,0,98462,4,0,4,20,40,0.000203124047856026,4.06248095712051e-05,0.000406248095712051,0.000300395348074093
2020-06-28,"SC",70,0,98462,50,0,50,70,500,0.00071093416749609,0.000507810119640064,0.00507810119640064,0.000306503539994851
2020-06-29,"SC",77,0,98462,7,0,7,77,70,0.000782027584245699,7.1093416749609e-05,0.00071093416749609,0.000310697930028395
2020-06-30,"SC",81,0,98462,4,0,4,81,40,0.000822652393816904,4.06248095712051e-05,0.000406248095712051,0.000312941421963064
2020-07-01,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000313239482105809
2020-07-02,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000311640473196427
2020-07-03,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000308227871516668
2020-07-04,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000303123474283795
2020-07-05,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000296478080143542
2020-07-06,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000288466750441742
2020-07-07,"SC",81,0,98462,0,0,0,81,0,0.000822652393816904,0,0,0.000279282566901056
2020-07-08,"SC",91,0,98462,10,0,10,91,100,0.000924214417744917,0.000101562023928013,0.00101562023928013,0.000269130200195285
2020-07-09,"SC",94,0,98462,3,0,3,94,30,0.000954683024923321,3.04686071784039e-05,0.000304686071784038,0.000258219575883862
2020-07-10,"SC",100,0,98462,6,0,6,100,60,0.00101562023928013,6.09372143568077e-05,0.000609372143568077,0.000246759892144645
2020-07-11,"SC",100,0,98462,0,0,0,100,0,0.00101562023928013,0,0,0.000234954199435375
2020-07-12,"SC",100,0,98462,0,0,0,100,0,0.00101562023928013,0,0,0.000223000501978776
2020-07-13,"SC",100,0,98462,0,0,0,100,0,0.00101562023928013,0,0,0.000211067118296894
2020-07-14,"SC",100,0,98462,0,0,0,100,0,0.00101562023928013,0,0,0.000199318083219051
2020-07-15,"SC",100,0,98462,0,0,0,100,0,0.00101562023928013,0,0,0.000187893585402951
2020-07-16,"SC",108,0,98462,8,0,8,108,80,0.00109686985842254,8.12496191424103e-05,0.000812496191424103,0.000176912721290908
2020-07-17,"SC",108,0,98462,0,0,0,108,0,0.00109686985842254,0,0,0.000166472954299358
2020-07-18,"SC",108,0,98462,0,0,0,108,0,0.00109686985842254,0,0,0.000156650230337765
2020-07-19,"SC",108,0,98462,0,0,0,108,0,0.00109686985842254,0,0,0.00014750544273318
2020-07-20,"SC",108,0,98462,0,0,0,108,0,0.00109686985842254,0,0,0.000139064769926773
2020-07-21,"SC",108,0,98462,0,0,0,108,0,0.00109686985842254,0,0,0.000131349513976803
2020-07-22,"SC",108,0,98462,0,0,0,108,0,0.00109686985842254,0,0,0.000124360339750878
2020-07-23,"SC",107,0,98462,-1,0,-1,107,-10,0.00108671365602974,1.01562023928013e-05,0.000101562023928013,0.000118083157553504
2020-07-24,"SC",107,0,98462,0,0,0,107,0,0.00108671365602974,0,0,0.000112491047619467
2020-07-25,"SC",107,0,98462,0,0,0,107,0,0.00108671365602974,0,0,0.000107546224224717
2020-07-26,"SC",107,0,98462,0,0,0,107,0,0.00108671365602974,0,0,0.000103202002190106
2020-07-27,"SC",107,0,98462,0,0,0,107,0,0.00108671365602974,0,0,9.94047390378905e-05
2020-07-28,"SC",114,0,98462,7,0,7,114,70,0.00115780707277935,7.1093416749609e-05,0.00071093416749609,9.60957332431661e-05
2020-07-29,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,9.32130628489742e-05
2020-07-30,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,9.06933495214266e-05
2020-07-31,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,8.84734315546784e-05
2020-08-01,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,8.64919262514066e-05
2020-08-02,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,8.46906584681114e-05
2020-08-03,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,8.3020280356702e-05
2020-08-04,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,8.14257800137201e-05
2020-08-05,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,7.9870102030408e-05
2020-08-06,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,7.831650962727e-05
2020-08-07,"SC",114,0,98462,0,0,0,114,0,0.00115780707277935,0,0,7.67390948255278e-05
2020-08-08,"SC",126,0,98462,12,0,12,126,120,0.00127968150149296,0.000121874428713615,0.00121874428713615,7.51185214599449e-05
2020-08-09,"SC",126,0,98462,0,0,0,126,0,0.00127968150149296,0,0,7.34428663442753e-05
2020-08-10,"SC",126,0,98462,0,0,0,126,0,0.00127968150149296,0,0,7.17021241710533e-05
2020-08-11,"SC",126,0,98462,0,0,0,126,0,0.00127968150149296,0,0,6.99052822622915e-05
2020-08-12,"SC",126,0,98462,0,0,0,126,0,0.00127968150149296,0,0,6.80107775907199e-05
2020-08-13,"SC",126,0,98462,0,0,0,126,0,0.00127968150149296,0,0,6.61368296169198e-05
2020-08-14,"SC",126,0,98462,0,0,0,126,0,0.00127968150149296,0,0,6.42349489004679e-05
2020-08-15,"SC",127,0,98462,1,0,1,127,10,0.00128983770388576,1.01562023928013e-05,0.000101562023928013,6.23245511468379e-05
2020-08-16,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,6.04186094493716e-05
2020-08-17,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,5.85353053715787e-05
2020-08-18,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,5.66928010010722e-05
2020-08-19,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,5.49033256670803e-05
2020-08-20,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,5.31797449738464e-05
2020-08-21,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,5.1530882021938e-05
2020-08-22,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,4.99523063185677e-05
2020-08-23,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,4.84669996604768e-05
2020-08-24,"SC",127,0,98462,0,0,0,127,0,0.00128983770388576,0,0,4.70674583425464e-05
2020-08-25,"SC",131,0,98462,4,0,4,131,40,0.00133046251345697,4.06248095712051e-05,0.000406248095712051,4.57536039283997e-05
2020-08-26,"SC",131,0,98462,0,0,0,131,0,0.00133046251345697,0,0,4.45150340089758e-05
2020-08-27,"SC",131,0,98462,0,0,0,131,0,0.00133046251345697,0,0,4.33481138303004e-05
2020-08-28,"SC",131,0,98462,0,0,0,131,0,0.00133046251345697,0,0,4.22476014964896e-05
2020-08-29,"SC",131,0,98462,0,0,0,131,0,0.00133046251345697,0,0,4.1208253767565e-05
2020-08-30,"SC",131,0,98462,0,0,0,131,0,0.00133046251345697,0,0,4.02172392749624e-05
2020-08-31,"SC",131,0,98462,0,0,0,131,0,0.00133046251345697,0,0,3.9289414116904e-05
2020-09-01,"SC",135,0,98462,4,0,4,135,40,0.00137108732302817,4.06248095712051e-05,0.000406248095712051,3.84122442460737e-05
2020-09-02,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.75822861248053e-05
2020-09-03,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.68006954446052e-05
2020-09-04,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.60687580068406e-05
2020-09-05,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.53886924731179e-05
2020-09-06,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.47623568813414e-05
2020-09-07,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.41952854461157e-05
2020-09-08,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.36907053344261e-05
2020-09-09,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.32535720994937e-05
2020-09-10,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.28803722943963e-05
2020-09-11,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.25687657932626e-05
2020-09-12,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.23358918089238e-05
2020-09-13,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.21716327828334e-05
2020-09-14,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.2074950275614e-05
2020-09-15,"SC",135,0,98462,0,0,0,135,0,0.00137108732302817,0,0,3.20437848536945e-05
2020-09-16,"SC",138,0,98462,3,0,3,138,30,0.00140155593020658,3.04686071784039e-05,0.000304686071784038,3.20751463983929e-05
2020-09-17,"SC",138,0,98462,0,0,0,138,0,0.00140155593020658,0,0,3.21652268490826e-05
2020-09-18,"SC",139,0,98462,1,0,1,139,10,0.00141171213259938,1.01562023928013e-05,0.000101562023928013,3.23124218243445e-05
2020-09-19,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.25070656788043e-05
2020-09-20,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.27457373746611e-05
2020-09-21,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.30226290055478e-05
2020-09-22,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.33194925708224e-05
2020-09-23,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.36580072465223e-05
2020-09-24,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.40146252267582e-05
2020-09-25,"SC",139,0,98462,0,0,0,139,0,0.00141171213259938,0,0,3.43829184355985e-05
2020-09-26,"SC",141,0,98462,2,0,2,141,20,0.00143202453738498,2.03124047856026e-05,0.000203124047856026,3.47562327550414e-05
2020-09-27,"SC",141,0,98462,0,0,0,141,0,0.00143202453738498,0,0,3.5127754588635e-05
2020-09-28,"SC",141,0,98462,0,0,0,141,0,0.00143202453738498,0,0,3.54963930242384e-05
2020-09-29,"SC",141,0,98462,0,0,0,141,0,0.00143202453738498,0,0,3.58451045063331e-05
2020-09-30,"SC",141,0,98462,0,0,0,141,0,0.00143202453738498,0,0,3.61737789773076e-05
2020-10-01,"SC",142,0,98462,1,0,1,142,10,0.00144218073977778,1.01562023928013e-05,0.000101562023928013,3.64748488467809e-05
2020-10-02,"SC",142,0,98462,0,0,0,142,0,0.00144218073977778,0,0,3.67426894870348e-05
2020-10-03,"SC",142,0,98462,0,0,0,142,0,0.00144218073977778,0,0,3.69723324896571e-05
2020-10-04,"SC",142,0,98462,0,0,0,142,0,0.00144218073977778,0,0,3.71596201111716e-05
2020-10-05,"SC",142,0,98462,0,0,0,142,0,0.00144218073977778,0,0,3.73056900574275e-05
2020-10-06,"SC",142,0,98462,0,0,0,142,0,0.00144218073977778,0,0,3.7401505481691e-05
2020-10-07,"SC",146,0,98462,4,0,4,146,40,0.00148280554934899,4.06248095712051e-05,0.000406248095712051,3.74492216528638e-05
2020-10-08,"SC",147,0,98462,1,0,1,147,10,0.00149296175174179,1.01562023928013e-05,0.000101562023928013,3.74491295581587e-05
2020-10-09,"SC",147,0,98462,0,0,0,147,0,0.00149296175174179,0,0,3.73986186206546e-05
2020-10-10,"SC",147,0,98462,0,0,0,147,0,0.00149296175174179,0,0,3.73095439523305e-05
2020-10-11,"SC",147,0,98462,0,0,0,147,0,0.00149296175174179,0,0,3.71797156366188e-05
2020-10-12,"SC",147,0,98462,0,0,0,147,0,0.00149296175174179,0,0,3.70222261680918e-05
2020-10-13,"SC",147,0,98462,0,0,0,147,0,0.00149296175174179,0,0,3.68283447730759e-05
2020-10-14,"SC",147,0,98462,0,0,0,147,0,0.00149296175174179,0,0,3.66099573409898e-05
2020-10-15,"SC",148,0,98462,1,0,1,148,10,0.00150311795413459,1.01562023928013e-05,0.000101562023928013,3.63732549949629e-05
2020-10-16,"SC",148,0,98462,0,0,0,148,0,0.00150311795413459,0,0,3.61278720242031e-05
2020-10-17,"SC",148,0,98462,0,0,0,148,0,0.00150311795413459,0,0,3.58782567075233e-05
2020-10-18,"SC",148,0,98462,0,0,0,148,0,0.00150311795413459,0,0,3.5630696062082e-05
2020-10-19,"SC",148,0,98462,0,0,0,148,0,0.00150311795413459,0,0,3.539224447535e-05
2020-10-20,"SC",148,0,98462,0,0,0,148,0,0.00150311795413459,0,0,3.51830287258321e-05
2020-10-21,"SC",148,0,98462,0,0,0,148,0,0.00150311795413459,0,0,3.49895468939965e-05
2020-10-22,"SC",149,0,98462,1,0,1,149,10,0.00151327415652739,1.01562023928013e-05,0.000101562023928013,3.48300633933357e-05
2020-10-23,"SC",152,0,98462,3,0,3,152,30,0.0015437427637058,3.04686071784039e-05,0.000304686071784038,3.47102378928019e-05
2020-10-24,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.46393896156311e-05
2020-10-25,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.46261793949373e-05
2020-10-26,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.46796397041398e-05
2020-10-27,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.48091612529671e-05
2020-10-28,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.50244431551804e-05
2020-10-29,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.53397555538555e-05
2020-10-30,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.57582404858859e-05
2020-10-31,"SC",152,0,98462,0,0,0,152,0,0.0015437427637058,0,0,3.62900171285503e-05
2020-11-01,"SC",154,0,98462,2,0,2,154,20,0.0015640551684914,2.03124047856026e-05,0.000203124047856026,3.69519928808179e-05
2020-11-02,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,3.77483719617443e-05
2020-11-03,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,3.87150092154307e-05
2020-11-04,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,3.98194647962897e-05
2020-11-05,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,4.10866586210107e-05
2020-11-06,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,4.25230726788191e-05
2020-11-07,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,4.41337223677224e-05
2020-11-08,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,4.59219219684602e-05
2020-11-09,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,4.7902107745519e-05
2020-11-10,"SC",154,0,98462,0,0,0,154,0,0.0015640551684914,0,0,5.00508779262277e-05
2020-11-11,"SC",158,0,98462,4,0,4,158,40,0.0016046799780626,4.06248095712051e-05,0.000406248095712051,5.23794266761815e-05
2020-11-12,"SC",158,0,98462,0,0,0,158,0,0.0016046799780626,0,0,5.48799588426841e-05
2020-11-13,"SC",158,0,98462,0,0,0,158,0,0.0016046799780626,0,0,5.75450780642971e-05
2020-11-14,"SC",158,0,98462,0,0,0,158,0,0.0016046799780626,0,0,6.03648380483462e-05
2020-11-15,"SC",158,0,98462,0,0,0,158,0,0.0016046799780626,0,0,6.33257492771434e-05
2020-11-16,"SC",158,0,98462,0,0,0,158,0,0.0016046799780626,0,0,6.64369934544233e-05
2020-11-17,"SC",158,0,98462,0,0,0,158,0,0.0016046799780626,0,0,6.96456542248207e-05
2020-11-18,"SC",161,0,98462,3,0,3,161,30,0.00163514858524101,3.04686071784039e-05,0.000304686071784038,7.30081937059525e-05
2020-11-19,"SC",161,0,98462,0,0,0,161,0,0.00163514858524101,0,0,7.64112288509303e-05
2020-11-20,"SC",161,0,98462,0,0,0,161,0,0.00163514858524101,0,0,7.99030904603354e-05
2020-11-21,"SC",161,0,98462,0,0,0,161,0,0.00163514858524101,0,0,8.3440946466516e-05
2020-11-22,"SC",161,0,98462,0,0,0,161,0,0.00163514858524101,0,0,8.70457287534167e-05
2020-11-23,"SC",161,0,98462,0,0,0,161,0,0.00163514858524101,0,0,9.06900187295718e-05
2020-11-24,"SC",161,0,98462,0,0,0,161,0,0.00163514858524101,0,0,9.43768778058507e-05
