"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24","2020/02/14","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SC",98462,2,0,2,0,NA,NA,2.03124047856026e-05,2.03124047856026e-05,NA,NA
"54","2020/03/15","SC",98462,2,0,0,0,NA,NA,2.03124047856026e-05,0,NA,NA
"55","2020/03/16","SC",98462,3,0,1,0,NA,NA,3.04686071784039e-05,1.01562023928013e-05,NA,NA
"56","2020/03/17","SC",98462,8,0,5,0,NA,NA,8.12496191424103e-05,5.07810119640064e-05,NA,NA
"57","2020/03/18","SC",98462,0,0,-8,0,NA,NA,0,8.12496191424103e-05,NA,NA
"58","2020/03/19","SC",98462,6,0,6,0,NA,NA,6.09372143568077e-05,6.09372143568077e-05,NA,NA
"59","2020/03/20","SC",98462,14,0,8,0,NA,NA,0.000142186833499218,8.12496191424103e-05,NA,NA
"60","2020/03/21","SC",98462,0,0,-14,0,NA,NA,0,0.000142186833499218,NA,NA
"61","2020/03/22","SC",98462,7,0,7,0,NA,NA,7.1093416749609e-05,7.1093416749609e-05,NA,NA
"62","2020/03/23","SC",98462,7,0,0,0,NA,NA,7.1093416749609e-05,0,NA,NA
"63","2020/03/24","SC",98462,7,0,0,0,NA,NA,7.1093416749609e-05,0,NA,NA
"64","2020/03/25","SC",98462,7,0,0,0,NA,NA,7.1093416749609e-05,0,NA,NA
"65","2020/03/26","SC",98462,7,0,0,0,NA,NA,7.1093416749609e-05,0,NA,NA
"66","2020/03/27","SC",98462,7,0,0,0,NA,NA,7.1093416749609e-05,0,NA,NA
"67","2020/03/28","SC",98462,0,0,-7,0,NA,NA,0,7.1093416749609e-05,NA,NA
"68","2020/03/29","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SC",98462,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SC",98462,10,0,10,0,NA,NA,0.000101562023928013,0.000101562023928013,NA,NA
"71","2020/04/01","SC",98462,10,0,0,0,NA,NA,0.000101562023928013,0,NA,NA
"72","2020/04/02","SC",98462,0,0,-10,0,NA,NA,0,0.000101562023928013,NA,NA
"73","2020/04/03","SC",98462,10,0,10,0,NA,NA,0.000101562023928013,0.000101562023928013,NA,NA
"74","2020/04/04","SC",98462,0,0,-10,0,NA,NA,0,0.000101562023928013,NA,NA
"75","2020/04/05","SC",98462,10,0,10,0,NA,NA,0.000101562023928013,0.000101562023928013,NA,NA
"76","2020/04/06","SC",98462,0,0,-10,0,NA,NA,0,0.000101562023928013,NA,NA
"77","2020/04/07","SC",98462,11,0,11,0,NA,NA,0.000111718226320814,0.000111718226320814,NA,NA
"78","2020/04/08","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"79","2020/04/09","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"80","2020/04/10","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"81","2020/04/11","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"82","2020/04/12","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"83","2020/04/13","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"84","2020/04/14","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"85","2020/04/15","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"86","2020/04/16","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"87","2020/04/17","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"88","2020/04/18","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"89","2020/04/19","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"90","2020/04/20","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"91","2020/04/21","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"92","2020/04/22","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"93","2020/04/23","SC",98462,0,0,-11,0,NA,NA,0,0.000111718226320814,NA,NA
"94","2020/04/24","SC",98462,11,0,11,0,NA,NA,0.000111718226320814,0.000111718226320814,NA,NA
"95","2020/04/25","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"96","2020/04/26","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"97","2020/04/27","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"98","2020/04/28","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"99","2020/04/29","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"100","2020/04/30","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"101","2020/05/01","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"102","2020/05/02","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"103","2020/05/03","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"104","2020/05/04","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"105","2020/05/05","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"106","2020/05/06","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"107","2020/05/07","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"108","2020/05/08","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"109","2020/05/09","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"110","2020/05/10","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"111","2020/05/11","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"112","2020/05/12","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"113","2020/05/13","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"114","2020/05/14","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"115","2020/05/15","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"116","2020/05/16","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"117","2020/05/17","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"118","2020/05/18","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"119","2020/05/19","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"120","2020/05/20","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"121","2020/05/21","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"122","2020/05/22","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"123","2020/05/23","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"124","2020/05/24","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"125","2020/05/25","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"126","2020/05/26","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"127","2020/05/27","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"128","2020/05/28","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"129","2020/05/29","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"130","2020/05/30","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"131","2020/05/31","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"132","2020/06/01","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"133","2020/06/02","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"134","2020/06/03","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"135","2020/06/04","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"136","2020/06/05","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"137","2020/06/06","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"138","2020/06/07","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"139","2020/06/08","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"140","2020/06/09","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"141","2020/06/10","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"142","2020/06/11","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"143","2020/06/12","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"144","2020/06/13","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"145","2020/06/14","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"146","2020/06/15","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"147","2020/06/16","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"148","2020/06/17","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"149","2020/06/18","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"150","2020/06/19","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"151","2020/06/20","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"152","2020/06/21","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"153","2020/06/22","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"154","2020/06/23","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"155","2020/06/24","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"156","2020/06/25","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"157","2020/06/26","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"158","2020/06/27","SC",98462,11,0,0,0,NA,NA,0.000111718226320814,0,NA,NA
"159","2020/06/28","SC",98462,20,0,9,0,NA,NA,0.000203124047856026,9.14058215352116e-05,NA,NA
"160","2020/06/29","SC",98462,70,0,50,0,NA,NA,0.00071093416749609,0.000507810119640064,NA,NA
"161","2020/06/30","SC",98462,77,0,7,0,NA,NA,0.000782027584245699,7.1093416749609e-05,NA,NA
"162","2020/07/01","SC",98462,81,0,4,0,NA,NA,0.000822652393816904,4.06248095712051e-05,NA,NA
"163","2020/07/02","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"164","2020/07/03","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"165","2020/07/04","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"166","2020/07/05","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"167","2020/07/06","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"168","2020/07/07","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"169","2020/07/08","SC",98462,81,0,0,0,NA,NA,0.000822652393816904,0,NA,NA
"170","2020/07/09","SC",98462,91,0,10,0,NA,NA,0.000924214417744917,0.000101562023928013,NA,NA
"171","2020/07/10","SC",98462,94,0,3,0,NA,NA,0.000954683024923321,3.04686071784039e-05,NA,NA
"172","2020/07/11","SC",98462,100,0,6,0,NA,NA,0.00101562023928013,6.09372143568077e-05,NA,NA
"173","2020/07/12","SC",98462,100,0,0,0,NA,NA,0.00101562023928013,0,NA,NA
"174","2020/07/13","SC",98462,100,0,0,0,NA,NA,0.00101562023928013,0,NA,NA
"175","2020/07/14","SC",98462,100,0,0,0,NA,NA,0.00101562023928013,0,NA,NA
"176","2020/07/15","SC",98462,100,0,0,0,NA,NA,0.00101562023928013,0,NA,NA
"177","2020/07/16","SC",98462,100,0,0,0,NA,NA,0.00101562023928013,0,NA,NA
"178","2020/07/17","SC",98462,108,0,8,0,NA,NA,0.00109686985842254,8.12496191424103e-05,NA,NA
"179","2020/07/18","SC",98462,108,0,0,0,NA,NA,0.00109686985842254,0,NA,NA
"180","2020/07/19","SC",98462,108,0,0,0,NA,NA,0.00109686985842254,0,NA,NA
"181","2020/07/20","SC",98462,108,0,0,0,NA,NA,0.00109686985842254,0,NA,NA
"182","2020/07/21","SC",98462,108,0,0,0,NA,NA,0.00109686985842254,0,NA,NA
"183","2020/07/22","SC",98462,108,0,0,0,NA,NA,0.00109686985842254,0,NA,NA
"184","2020/07/23","SC",98462,108,0,0,0,NA,NA,0.00109686985842254,0,NA,NA
"185","2020/07/24","SC",98462,216,0,108,0,NA,NA,0.00219373971684508,0.00109686985842254,NA,NA
"186","2020/07/25","SC",98462,0,0,-216,0,NA,NA,0,0.00219373971684508,NA,NA
"187","2020/07/26","SC",98462,114,0,114,0,NA,NA,0.00115780707277935,0.00115780707277935,NA,NA
"188","2020/07/27","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"189","2020/07/28","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"190","2020/07/29","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"191","2020/07/30","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"192","2020/07/31","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"193","2020/08/01","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"194","2020/08/02","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"195","2020/08/03","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"196","2020/08/04","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"197","2020/08/05","SC",98462,114,0,0,0,NA,NA,0.00115780707277935,0,NA,NA
"198","2020/08/06","SC",98462,126,0,12,0,NA,NA,0.00127968150149296,0.000121874428713615,NA,NA
"199","2020/08/07","SC",98462,126,0,0,0,NA,NA,0.00127968150149296,0,NA,NA
"200","2020/08/08","SC",98462,126,0,0,0,NA,NA,0.00127968150149296,0,NA,NA
"201","2020/08/09","SC",98462,126,0,0,0,NA,NA,0.00127968150149296,0,NA,NA
"202","2020/08/10","SC",98462,126,0,0,0,NA,NA,0.00127968150149296,0,NA,NA
"203","2020/08/11","SC",98462,126,0,0,0,NA,NA,0.00127968150149296,0,NA,NA
"204","2020/08/12","SC",98462,127,0,1,0,NA,NA,0.00128983770388576,1.01562023928013e-05,NA,NA
"205","2020/08/13","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"206","2020/08/14","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"207","2020/08/15","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"208","2020/08/16","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"209","2020/08/17","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"210","2020/08/18","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"211","2020/08/19","SC",98462,127,0,0,0,NA,NA,0.00128983770388576,0,NA,NA
"212","2020/08/20","SC",98462,132,0,5,0,NA,NA,0.00134061871584977,5.07810119640064e-05,NA,NA
"213","2020/08/21","SC",98462,132,0,0,0,NA,NA,0.00134061871584977,0,NA,NA
"214","2020/08/22","SC",98462,132,0,0,0,NA,NA,0.00134061871584977,0,NA,NA
"215","2020/08/23","SC",98462,132,0,0,0,NA,NA,0.00134061871584977,0,NA,NA
"216","2020/08/24","SC",98462,132,0,0,0,NA,NA,0.00134061871584977,0,NA,NA
"217","2020/08/25","SC",98462,132,0,0,0,NA,NA,0.00134061871584977,0,NA,NA
"218","2020/08/26","SC",98462,136,0,4,0,NA,NA,0.00138124352542097,4.06248095712051e-05,NA,NA
"219","2020/08/27","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"220","2020/08/28","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"221","2020/08/29","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"222","2020/08/30","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"223","2020/08/31","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"224","2020/09/01","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"225","2020/09/02","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"226","2020/09/03","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"227","2020/09/04","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"228","2020/09/05","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"229","2020/09/06","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"230","2020/09/07","SC",98462,136,0,0,0,NA,NA,0.00138124352542097,0,NA,NA
"231","2020/09/08","SC",98462,137,0,1,0,NA,NA,0.00139139972781378,1.01562023928013e-05,NA,NA
"232","2020/09/09","SC",98462,137,0,0,0,NA,NA,0.00139139972781378,0,NA,NA
"233","2020/09/10","SC",98462,137,0,0,0,NA,NA,0.00139139972781378,0,NA,NA
"234","2020/09/11","SC",98462,137,0,0,0,NA,NA,0.00139139972781378,0,NA,NA
"235","2020/09/12","SC",98462,138,0,1,0,NA,NA,0.00140155593020658,1.01562023928013e-05,NA,NA
"236","2020/09/13","SC",98462,139,0,1,0,NA,NA,0.00141171213259938,1.01562023928013e-05,NA,NA
"237","2020/09/14","SC",98462,139,0,0,0,NA,NA,0.00141171213259938,0,NA,NA
"238","2020/09/15","SC",98462,140,0,1,0,NA,NA,0.00142186833499218,1.01562023928013e-05,NA,NA
"239","2020/09/16","SC",98462,140,0,0,0,NA,NA,0.00142186833499218,0,NA,NA
"240","2020/09/17","SC",98462,140,0,0,0,NA,NA,0.00142186833499218,0,NA,NA
"241","2020/09/18","SC",98462,141,0,1,0,NA,NA,0.00143202453738498,1.01562023928013e-05,NA,NA
"242","2020/09/19","SC",98462,141,0,0,0,NA,NA,0.00143202453738498,0,NA,NA
"243","2020/09/20","SC",98462,141,0,0,0,NA,NA,0.00143202453738498,0,NA,NA
"244","2020/09/21","SC",98462,141,0,0,0,NA,NA,0.00143202453738498,0,NA,NA
"245","2020/09/22","SC",98462,143,0,2,0,NA,NA,0.00145233694217058,2.03124047856026e-05,NA,NA
"246","2020/09/23","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"247","2020/09/24","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"248","2020/09/25","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"249","2020/09/26","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"250","2020/09/27","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"251","2020/09/28","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"252","2020/09/29","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"253","2020/09/30","SC",98462,143,0,0,0,NA,NA,0.00145233694217058,0,NA,NA
"254","2020/10/01","SC",98462,144,0,1,0,NA,NA,0.00146249314456338,1.01562023928013e-05,NA,NA
"255","2020/10/02","SC",98462,144,0,0,0,NA,NA,0.00146249314456338,0,NA,NA
"256","2020/10/03","SC",98462,145,0,1,0,NA,NA,0.00147264934695619,1.01562023928013e-05,NA,NA
"257","2020/10/04","SC",98462,146,0,1,0,NA,NA,0.00148280554934899,1.01562023928013e-05,NA,NA
"258","2020/10/05","SC",98462,146,0,0,0,NA,NA,0.00148280554934899,0,NA,NA
"259","2020/10/06","SC",98462,146,0,0,0,NA,NA,0.00148280554934899,0,NA,NA
"260","2020/10/07","SC",98462,148,0,2,0,NA,NA,0.00150311795413459,2.03124047856026e-05,NA,NA
"261","2020/10/08","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"262","2020/10/09","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"263","2020/10/10","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"264","2020/10/11","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"265","2020/10/12","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"266","2020/10/13","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"267","2020/10/14","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"268","2020/10/15","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"269","2020/10/16","SC",98462,148,0,0,0,NA,NA,0.00150311795413459,0,NA,NA
"270","2020/10/17","SC",98462,149,0,1,0,NA,NA,0.00151327415652739,1.01562023928013e-05,NA,NA
"271","2020/10/18","SC",98462,149,0,0,0,NA,NA,0.00151327415652739,0,NA,NA
"272","2020/10/19","SC",98462,149,0,0,0,NA,NA,0.00151327415652739,0,NA,NA
"273","2020/10/20","SC",98462,149,0,0,0,NA,NA,0.00151327415652739,0,NA,NA
"274","2020/10/21","SC",98462,149,0,0,0,NA,NA,0.00151327415652739,0,NA,NA
"275","2020/10/22","SC",98462,151,0,2,0,NA,NA,0.00153358656131299,2.03124047856026e-05,NA,NA
"276","2020/10/23","SC",98462,151,0,0,0,NA,NA,0.00153358656131299,0,NA,NA
"277","2020/10/24","SC",98462,153,0,2,0,NA,NA,0.0015538989660986,2.03124047856026e-05,NA,NA
"278","2020/10/25","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"279","2020/10/26","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"280","2020/10/27","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"281","2020/10/28","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"282","2020/10/29","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"283","2020/10/30","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"284","2020/10/31","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"285","2020/11/01","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"286","2020/11/02","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"287","2020/11/03","SC",98462,153,0,0,0,NA,NA,0.0015538989660986,0,NA,NA
"288","2020/11/04","SC",98462,157,0,4,0,NA,NA,0.0015945237756698,4.06248095712051e-05,NA,NA
"289","2020/11/05","SC",98462,157,0,0,0,NA,NA,0.0015945237756698,0,NA,NA
"290","2020/11/06","SC",98462,157,0,0,0,NA,NA,0.0015945237756698,0,NA,NA
"291","2020/11/07","SC",98462,158,0,1,0,NA,NA,0.0016046799780626,1.01562023928013e-05,NA,NA
"292","2020/11/08","SC",98462,158,0,0,0,NA,NA,0.0016046799780626,0,NA,NA
"293","2020/11/09","SC",98462,158,0,0,0,NA,NA,0.0016046799780626,0,NA,NA
"294","2020/11/10","SC",98462,158,0,0,0,NA,NA,0.0016046799780626,0,NA,NA
