"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06","SC",11,0,98462,1,0,1,11,4,4,0.000111718226320814,1.01562023928013e-05,4.06248095712051e-05,4.06248095712051e-05
"2020-04-07","SC",11,0,98462,0,0,0,11,4,3,0.000111718226320814,0,4.06248095712051e-05,3.04686071784039e-05
"2020-04-08","SC",11,0,98462,0,0,0,11,4,3,0.000111718226320814,0,4.06248095712051e-05,3.04686071784039e-05
"2020-04-09","SC",11,0,98462,0,0,0,11,3,3,0.000111718226320814,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-10","SC",11,0,98462,0,0,0,11,3,1,0.000111718226320814,0,3.04686071784039e-05,1.01562023928013e-05
"2020-04-11","SC",11,0,98462,0,0,0,11,3,1,0.000111718226320814,0,3.04686071784039e-05,1.01562023928013e-05
"2020-04-12","SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-13","SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-14","SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-15","SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-16","SC",11,0,98462,0,0,0,11,1,0,0.000111718226320814,0,1.01562023928013e-05,0
"2020-04-17","SC",11,0,98462,0,0,0,11,1,0,0.000111718226320814,0,1.01562023928013e-05,0
"2020-04-18","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-19","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-20","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-21","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-22","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-23","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-24","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-25","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-26","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-27","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-28","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-29","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-04-30","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-01","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-02","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-03","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-04","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-05","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-06","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-07","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-08","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-09","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-10","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-11","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-12","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-13","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-14","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-15","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-16","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-17","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-18","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-19","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-20","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-21","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-22","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-23","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-24","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-25","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-26","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-27","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-28","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-29","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-30","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-05-31","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-01","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-02","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-03","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-04","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-05","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-06","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-07","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-08","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-09","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-10","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-11","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-12","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-13","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-14","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-15","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-16","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-17","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-18","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-19","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-20","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-21","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-22","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-23","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-24","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-25","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-26","SC",11,0,98462,0,0,0,11,0,0,0.000111718226320814,0,0,0
"2020-06-27","SC",20,0,98462,9,0,9,20,9,9,0.000203124047856026,9.14058215352116e-05,9.14058215352116e-05,9.14058215352116e-05
"2020-06-28","SC",70,0,98462,50,0,50,70,59,59,0.00071093416749609,0.000507810119640064,0.000599215941175276,0.000599215941175276
"2020-06-29","SC",77,0,98462,7,0,7,77,66,66,0.000782027584245699,7.1093416749609e-05,0.000670309357924885,0.000670309357924885
"2020-06-30","SC",81,0,98462,4,0,4,81,70,70,0.000822652393816904,4.06248095712051e-05,0.00071093416749609,0.00071093416749609
"2020-07-01","SC",81,0,98462,0,0,0,81,70,70,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-02","SC",81,0,98462,0,0,0,81,70,70,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-03","SC",81,0,98462,0,0,0,81,70,70,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-04","SC",81,0,98462,0,0,0,81,70,70,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-05","SC",81,0,98462,0,0,0,81,70,70,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-06","SC",81,0,98462,0,0,0,81,70,70,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-07","SC",81,0,98462,0,0,0,81,70,61,0.000822652393816904,0,0.00071093416749609,0.000619528345960878
"2020-07-08","SC",91,0,98462,10,0,10,91,80,21,0.000924214417744917,0.000101562023928013,0.000812496191424103,0.000213280250248827
"2020-07-09","SC",94,0,98462,3,0,3,94,74,17,0.000954683024923321,3.04686071784039e-05,0.000751558977067295,0.000172655440677622
"2020-07-10","SC",100,0,98462,6,0,6,100,30,19,0.00101562023928013,6.09372143568077e-05,0.000304686071784038,0.000192967845463224
"2020-07-11","SC",100,0,98462,0,0,0,100,23,19,0.00101562023928013,0,0.00023359265503443,0.000192967845463224
"2020-07-12","SC",100,0,98462,0,0,0,100,19,19,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-13","SC",100,0,98462,0,0,0,100,19,19,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-14","SC",100,0,98462,0,0,0,100,19,19,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-15","SC",100,0,98462,0,0,0,100,19,19,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-16","SC",108,0,98462,8,0,8,108,27,27,0.00109686985842254,8.12496191424103e-05,0.000274217464605635,0.000274217464605635
"2020-07-17","SC",108,0,98462,0,0,0,108,27,27,0.00109686985842254,0,0.000274217464605635,0.000274217464605635
"2020-07-18","SC",108,0,98462,0,0,0,108,27,17,0.00109686985842254,0,0.000274217464605635,0.000172655440677622
"2020-07-19","SC",108,0,98462,0,0,0,108,27,14,0.00109686985842254,0,0.000274217464605635,0.000142186833499218
"2020-07-20","SC",108,0,98462,0,0,0,108,17,8,0.00109686985842254,0,0.000172655440677622,8.12496191424103e-05
"2020-07-21","SC",108,0,98462,0,0,0,108,14,8,0.00109686985842254,0,0.000142186833499218,8.12496191424103e-05
"2020-07-22","SC",108,0,98462,0,0,0,108,8,8,0.00109686985842254,0,8.12496191424103e-05,8.12496191424103e-05
"2020-07-23","SC",108,0,98462,0,0,0,108,8,8,0.00109686985842254,0,8.12496191424103e-05,8.12496191424103e-05
"2020-07-24","SC",108,0,98462,0,0,0,108,8,8,0.00109686985842254,0,8.12496191424103e-05,8.12496191424103e-05
"2020-07-25","SC",114,0,98462,6,0,6,114,14,14,0.00115780707277935,6.09372143568077e-05,0.000142186833499218,0.000142186833499218
"2020-07-26","SC",114,0,98462,0,0,0,114,14,6,0.00115780707277935,0,0.000142186833499218,6.09372143568077e-05
"2020-07-27","SC",114,0,98462,0,0,0,114,14,6,0.00115780707277935,0,0.000142186833499218,6.09372143568077e-05
"2020-07-28","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-07-29","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-07-30","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-07-31","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-08-01","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-08-02","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-08-03","SC",114,0,98462,0,0,0,114,6,6,0.00115780707277935,0,6.09372143568077e-05,6.09372143568077e-05
"2020-08-04","SC",114,0,98462,0,0,0,114,6,0,0.00115780707277935,0,6.09372143568077e-05,0
"2020-08-05","SC",126,0,98462,12,0,12,126,18,12,0.00127968150149296,0.000121874428713615,0.000182811643070423,0.000121874428713615
"2020-08-06","SC",126,0,98462,0,0,0,126,12,12,0.00127968150149296,0,0.000121874428713615,0.000121874428713615
"2020-08-07","SC",126,0,98462,0,0,0,126,12,12,0.00127968150149296,0,0.000121874428713615,0.000121874428713615
"2020-08-08","SC",126,0,98462,0,0,0,126,12,12,0.00127968150149296,0,0.000121874428713615,0.000121874428713615
"2020-08-09","SC",126,0,98462,0,0,0,126,12,12,0.00127968150149296,0,0.000121874428713615,0.000121874428713615
"2020-08-10","SC",126,0,98462,0,0,0,126,12,12,0.00127968150149296,0,0.000121874428713615,0.000121874428713615
"2020-08-11","SC",127,0,98462,1,0,1,127,13,13,0.00128983770388576,1.01562023928013e-05,0.000132030631106417,0.000132030631106417
"2020-08-12","SC",127,0,98462,0,0,0,127,13,13,0.00128983770388576,0,0.000132030631106417,0.000132030631106417
"2020-08-13","SC",127,0,98462,0,0,0,127,13,13,0.00128983770388576,0,0.000132030631106417,0.000132030631106417
"2020-08-14","SC",127,0,98462,0,0,0,127,13,13,0.00128983770388576,0,0.000132030631106417,0.000132030631106417
"2020-08-15","SC",127,0,98462,0,0,0,127,13,1,0.00128983770388576,0,0.000132030631106417,1.01562023928013e-05
"2020-08-16","SC",127,0,98462,0,0,0,127,13,1,0.00128983770388576,0,0.000132030631106417,1.01562023928013e-05
"2020-08-17","SC",127,0,98462,0,0,0,127,1,1,0.00128983770388576,0,1.01562023928013e-05,1.01562023928013e-05
"2020-08-18","SC",127,0,98462,0,0,0,127,1,1,0.00128983770388576,0,1.01562023928013e-05,1.01562023928013e-05
"2020-08-19","SC",132,0,98462,5,0,5,132,6,6,0.00134061871584977,5.07810119640064e-05,6.09372143568077e-05,6.09372143568077e-05
"2020-08-20","SC",132,0,98462,0,0,0,132,6,6,0.00134061871584977,0,6.09372143568077e-05,6.09372143568077e-05
"2020-08-21","SC",132,0,98462,0,0,0,132,6,5,0.00134061871584977,0,6.09372143568077e-05,5.07810119640064e-05
"2020-08-22","SC",132,0,98462,0,0,0,132,6,5,0.00134061871584977,0,6.09372143568077e-05,5.07810119640064e-05
"2020-08-23","SC",132,0,98462,0,0,0,132,5,5,0.00134061871584977,0,5.07810119640064e-05,5.07810119640064e-05
"2020-08-24","SC",132,0,98462,0,0,0,132,5,5,0.00134061871584977,0,5.07810119640064e-05,5.07810119640064e-05
"2020-08-25","SC",136,0,98462,4,0,4,136,9,9,0.00138124352542097,4.06248095712051e-05,9.14058215352116e-05,9.14058215352116e-05
"2020-08-26","SC",136,0,98462,0,0,0,136,9,9,0.00138124352542097,0,9.14058215352116e-05,9.14058215352116e-05
"2020-08-27","SC",136,0,98462,0,0,0,136,9,9,0.00138124352542097,0,9.14058215352116e-05,9.14058215352116e-05
"2020-08-28","SC",136,0,98462,0,0,0,136,9,9,0.00138124352542097,0,9.14058215352116e-05,9.14058215352116e-05
"2020-08-29","SC",136,0,98462,0,0,0,136,9,4,0.00138124352542097,0,9.14058215352116e-05,4.06248095712051e-05
"2020-08-30","SC",136,0,98462,0,0,0,136,9,4,0.00138124352542097,0,9.14058215352116e-05,4.06248095712051e-05
"2020-08-31","SC",136,0,98462,0,0,0,136,4,4,0.00138124352542097,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-01","SC",136,0,98462,0,0,0,136,4,4,0.00138124352542097,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-02","SC",136,0,98462,0,0,0,136,4,4,0.00138124352542097,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-03","SC",136,0,98462,0,0,0,136,4,4,0.00138124352542097,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-04","SC",136,0,98462,0,0,0,136,4,0,0.00138124352542097,0,4.06248095712051e-05,0
"2020-09-05","SC",136,0,98462,0,0,0,136,4,0,0.00138124352542097,0,4.06248095712051e-05,0
"2020-09-06","SC",136,0,98462,0,0,0,136,0,0,0.00138124352542097,0,0,0
"2020-09-07","SC",137,0,98462,1,0,1,137,1,1,0.00139139972781378,1.01562023928013e-05,1.01562023928013e-05,1.01562023928013e-05
"2020-09-08","SC",137,0,98462,0,0,0,137,1,1,0.00139139972781378,0,1.01562023928013e-05,1.01562023928013e-05
"2020-09-09","SC",137,0,98462,0,0,0,137,1,1,0.00139139972781378,0,1.01562023928013e-05,1.01562023928013e-05
"2020-09-10","SC",137,0,98462,0,0,0,137,1,1,0.00139139972781378,0,1.01562023928013e-05,1.01562023928013e-05
"2020-09-11","SC",138,0,98462,1,0,1,138,2,2,0.00140155593020658,1.01562023928013e-05,2.03124047856026e-05,2.03124047856026e-05
"2020-09-12","SC",139,0,98462,1,0,1,139,3,3,0.00141171213259938,1.01562023928013e-05,3.04686071784039e-05,3.04686071784039e-05
"2020-09-13","SC",139,0,98462,0,0,0,139,3,3,0.00141171213259938,0,3.04686071784039e-05,3.04686071784039e-05
"2020-09-14","SC",140,0,98462,1,0,1,140,4,4,0.00142186833499218,1.01562023928013e-05,4.06248095712051e-05,4.06248095712051e-05
"2020-09-15","SC",140,0,98462,0,0,0,140,4,4,0.00142186833499218,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-16","SC",140,0,98462,0,0,0,140,4,4,0.00142186833499218,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-17","SC",141,0,98462,1,0,1,141,5,4,0.00143202453738498,1.01562023928013e-05,5.07810119640064e-05,4.06248095712051e-05
"2020-09-18","SC",141,0,98462,0,0,0,141,5,4,0.00143202453738498,0,5.07810119640064e-05,4.06248095712051e-05
"2020-09-19","SC",141,0,98462,0,0,0,141,4,4,0.00143202453738498,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-20","SC",141,0,98462,0,0,0,141,4,4,0.00143202453738498,0,4.06248095712051e-05,4.06248095712051e-05
"2020-09-21","SC",143,0,98462,2,0,2,143,6,5,0.00145233694217058,2.03124047856026e-05,6.09372143568077e-05,5.07810119640064e-05
"2020-09-22","SC",143,0,98462,0,0,0,143,6,4,0.00145233694217058,0,6.09372143568077e-05,4.06248095712051e-05
"2020-09-23","SC",143,0,98462,0,0,0,143,5,4,0.00145233694217058,0,5.07810119640064e-05,4.06248095712051e-05
"2020-09-24","SC",143,0,98462,0,0,0,143,4,3,0.00145233694217058,0,4.06248095712051e-05,3.04686071784039e-05
"2020-09-25","SC",143,0,98462,0,0,0,143,4,3,0.00145233694217058,0,4.06248095712051e-05,3.04686071784039e-05
"2020-09-26","SC",143,0,98462,0,0,0,143,3,3,0.00145233694217058,0,3.04686071784039e-05,3.04686071784039e-05
"2020-09-27","SC",143,0,98462,0,0,0,143,3,2,0.00145233694217058,0,3.04686071784039e-05,2.03124047856026e-05
"2020-09-28","SC",143,0,98462,0,0,0,143,3,2,0.00145233694217058,0,3.04686071784039e-05,2.03124047856026e-05
"2020-09-29","SC",143,0,98462,0,0,0,143,2,2,0.00145233694217058,0,2.03124047856026e-05,2.03124047856026e-05
"2020-09-30","SC",144,0,98462,1,0,1,144,3,3,0.00146249314456338,1.01562023928013e-05,3.04686071784039e-05,3.04686071784039e-05
"2020-10-01","SC",144,0,98462,0,0,0,144,3,1,0.00146249314456338,0,3.04686071784039e-05,1.01562023928013e-05
"2020-10-02","SC",145,0,98462,1,0,1,145,4,2,0.00147264934695619,1.01562023928013e-05,4.06248095712051e-05,2.03124047856026e-05
"2020-10-03","SC",146,0,98462,1,0,1,146,3,3,0.00148280554934899,1.01562023928013e-05,3.04686071784039e-05,3.04686071784039e-05
"2020-10-04","SC",146,0,98462,0,0,0,146,3,3,0.00148280554934899,0,3.04686071784039e-05,3.04686071784039e-05
"2020-10-05","SC",146,0,98462,0,0,0,146,3,3,0.00148280554934899,0,3.04686071784039e-05,3.04686071784039e-05
"2020-10-06","SC",148,0,98462,2,0,2,148,5,5,0.00150311795413459,2.03124047856026e-05,5.07810119640064e-05,5.07810119640064e-05
"2020-10-07","SC",148,0,98462,0,0,0,148,5,5,0.00150311795413459,0,5.07810119640064e-05,5.07810119640064e-05
"2020-10-08","SC",148,0,98462,0,0,0,148,5,5,0.00150311795413459,0,5.07810119640064e-05,5.07810119640064e-05
"2020-10-09","SC",148,0,98462,0,0,0,148,5,5,0.00150311795413459,0,5.07810119640064e-05,5.07810119640064e-05
"2020-10-10","SC",148,0,98462,0,0,0,148,5,4,0.00150311795413459,0,5.07810119640064e-05,4.06248095712051e-05
"2020-10-11","SC",148,0,98462,0,0,0,148,5,4,0.00150311795413459,0,5.07810119640064e-05,4.06248095712051e-05
"2020-10-12","SC",148,0,98462,0,0,0,148,4,3,0.00150311795413459,0,4.06248095712051e-05,3.04686071784039e-05
"2020-10-13","SC",148,0,98462,0,0,0,148,4,2,0.00150311795413459,0,4.06248095712051e-05,2.03124047856026e-05
"2020-10-14","SC",148,0,98462,0,0,0,148,3,2,0.00150311795413459,0,3.04686071784039e-05,2.03124047856026e-05
"2020-10-15","SC",148,0,98462,0,0,0,148,2,2,0.00150311795413459,0,2.03124047856026e-05,2.03124047856026e-05
"2020-10-16","SC",149,0,98462,1,0,1,149,3,1,0.00151327415652739,1.01562023928013e-05,3.04686071784039e-05,1.01562023928013e-05
"2020-10-17","SC",149,0,98462,0,0,0,149,3,1,0.00151327415652739,0,3.04686071784039e-05,1.01562023928013e-05
"2020-10-18","SC",149,0,98462,0,0,0,149,1,1,0.00151327415652739,0,1.01562023928013e-05,1.01562023928013e-05
"2020-10-19","SC",149,0,98462,0,0,0,149,1,1,0.00151327415652739,0,1.01562023928013e-05,1.01562023928013e-05
"2020-10-20","SC",149,0,98462,0,0,0,149,1,1,0.00151327415652739,0,1.01562023928013e-05,1.01562023928013e-05
"2020-10-21","SC",151,0,98462,2,0,2,151,3,3,0.00153358656131299,2.03124047856026e-05,3.04686071784039e-05,3.04686071784039e-05
"2020-10-22","SC",151,0,98462,0,0,0,151,3,3,0.00153358656131299,0,3.04686071784039e-05,3.04686071784039e-05
"2020-10-23","SC",153,0,98462,2,0,2,153,5,5,0.0015538989660986,2.03124047856026e-05,5.07810119640064e-05,5.07810119640064e-05
"2020-10-24","SC",153,0,98462,0,0,0,153,5,5,0.0015538989660986,0,5.07810119640064e-05,5.07810119640064e-05
"2020-10-25","SC",153,0,98462,0,0,0,153,5,5,0.0015538989660986,0,5.07810119640064e-05,5.07810119640064e-05
"2020-10-26","SC",153,0,98462,0,0,0,153,5,4,0.0015538989660986,0,5.07810119640064e-05,4.06248095712051e-05
"2020-10-27","SC",153,0,98462,0,0,0,153,5,4,0.0015538989660986,0,5.07810119640064e-05,4.06248095712051e-05
"2020-10-28","SC",153,0,98462,0,0,0,153,4,4,0.0015538989660986,0,4.06248095712051e-05,4.06248095712051e-05
"2020-10-29","SC",153,0,98462,0,0,0,153,4,4,0.0015538989660986,0,4.06248095712051e-05,4.06248095712051e-05
"2020-10-30","SC",153,0,98462,0,0,0,153,4,4,0.0015538989660986,0,4.06248095712051e-05,4.06248095712051e-05
"2020-10-31","SC",153,0,98462,0,0,0,153,4,2,0.0015538989660986,0,4.06248095712051e-05,2.03124047856026e-05
"2020-11-01","SC",153,0,98462,0,0,0,153,4,2,0.0015538989660986,0,4.06248095712051e-05,2.03124047856026e-05
"2020-11-02","SC",153,0,98462,0,0,0,153,2,0,0.0015538989660986,0,2.03124047856026e-05,0
"2020-11-03","SC",157,0,98462,4,0,4,157,6,4,0.0015945237756698,4.06248095712051e-05,6.09372143568077e-05,4.06248095712051e-05
"2020-11-04","SC",157,0,98462,0,0,0,157,4,4,0.0015945237756698,0,4.06248095712051e-05,4.06248095712051e-05
"2020-11-05","SC",157,0,98462,0,0,0,157,4,4,0.0015945237756698,0,4.06248095712051e-05,4.06248095712051e-05
"2020-11-06","SC",158,0,98462,1,0,1,158,5,5,0.0016046799780626,1.01562023928013e-05,5.07810119640064e-05,5.07810119640064e-05
