<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53","2020/02/22","SC",97741,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SC",97741,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SC",97741,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SC",97741,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SC",97741,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SC",97741,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SC",97741,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SC",97741,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","SC",97741,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SC",97741,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","SC",97741,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","SC",97741,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","SC",97741,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","SC",97741,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","SC",97741,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","SC",97741,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","SC",97741,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","SC",97741,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","SC",97741,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","SC",97741,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","SC",97741,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","SC",97741,2,0,2,0,2,2,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05,2.04622420478612e-05
"75","2020/03/15","SC",97741,0,0,2,0,2,2,2.04622420478612e-05,0,2.04622420478612e-05,2.04622420478612e-05
"76","2020/03/16","SC",97741,1,0,3,0,3,3,3.06933630717918e-05,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"77","2020/03/17","SC",97741,1,0,4,0,4,4,4.09244840957224e-05,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"78","2020/03/18","SC",97741,0,0,4,0,4,4,4.09244840957224e-05,0,4.09244840957224e-05,4.09244840957224e-05
"79","2020/03/19","SC",97741,2,0,6,0,6,6,6.13867261435835e-05,2.04622420478612e-05,6.13867261435835e-05,6.13867261435835e-05
"80","2020/03/20","SC",97741,1,0,7,0,7,7,7.16178471675141e-05,1.02311210239306e-05,7.16178471675141e-05,7.16178471675141e-05
"81","2020/03/21","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"82","2020/03/22","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"83","2020/03/23","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"84","2020/03/24","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"85","2020/03/25","SC",97741,0,0,7,0,7,7,7.16178471675141e-05,0,7.16178471675141e-05,7.16178471675141e-05
"86","2020/03/26","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"87","2020/03/27","SC",97741,0,0,7,0,5,7,7.16178471675141e-05,0,5.1155605119653e-05,7.16178471675141e-05
"88","2020/03/28","SC",97741,1,0,8,0,5,8,8.18489681914447e-05,1.02311210239306e-05,5.1155605119653e-05,8.18489681914447e-05
"89","2020/03/29","SC",97741,0,0,8,0,4,8,8.18489681914447e-05,0,4.09244840957224e-05,8.18489681914447e-05
"90","2020/03/30","SC",97741,0,0,8,0,4,8,8.18489681914447e-05,0,4.09244840957224e-05,8.18489681914447e-05
"91","2020/03/31","SC",97741,2,0,10,0,4,10,0.000102311210239306,2.04622420478612e-05,4.09244840957224e-05,0.000102311210239306
"92","2020/04/01","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"93","2020/04/02","SC",97741,0,0,10,0,3,8,0.000102311210239306,0,3.06933630717918e-05,8.18489681914447e-05
"94","2020/04/03","SC",97741,0,0,10,0,3,7,0.000102311210239306,0,3.06933630717918e-05,7.16178471675141e-05
"95","2020/04/04","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"96","2020/04/05","SC",97741,0,0,10,0,3,6,0.000102311210239306,0,3.06933630717918e-05,6.13867261435835e-05
"97","2020/04/06","SC",97741,1,0,11,0,4,5,0.000112542331263237,1.02311210239306e-05,4.09244840957224e-05,5.1155605119653e-05
"98","2020/04/07","SC",97741,0,0,11,0,4,4,0.000112542331263237,0,4.09244840957224e-05,4.09244840957224e-05
"99","2020/04/08","SC",97741,0,0,11,0,4,4,0.000112542331263237,0,4.09244840957224e-05,4.09244840957224e-05
"100","2020/04/09","SC",97741,0,0,11,0,3,4,0.000112542331263237,0,3.06933630717918e-05,4.09244840957224e-05
"101","2020/04/10","SC",97741,0,0,11,0,3,4,0.000112542331263237,0,3.06933630717918e-05,4.09244840957224e-05
"102","2020/04/11","SC",97741,0,0,11,0,3,4,0.000112542331263237,0,3.06933630717918e-05,4.09244840957224e-05
"103","2020/04/12","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"104","2020/04/13","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"105","2020/04/14","SC",97741,0,0,11,0,1,4,0.000112542331263237,0,1.02311210239306e-05,4.09244840957224e-05
"106","2020/04/15","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"107","2020/04/16","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"108","2020/04/17","SC",97741,0,0,11,0,1,3,0.000112542331263237,0,1.02311210239306e-05,3.06933630717918e-05
"109","2020/04/18","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"110","2020/04/19","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"111","2020/04/20","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"112","2020/04/21","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"113","2020/04/22","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"114","2020/04/23","SC",97741,0,0,11,0,0,1,0.000112542331263237,0,0,1.02311210239306e-05
"115","2020/04/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"116","2020/04/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"117","2020/04/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"118","2020/04/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"119","2020/04/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"120","2020/04/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"121","2020/04/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"122","2020/05/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"123","2020/05/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"124","2020/05/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"125","2020/05/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"126","2020/05/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"127","2020/05/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"128","2020/05/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"129","2020/05/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"130","2020/05/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"131","2020/05/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"132","2020/05/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"133","2020/05/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"134","2020/05/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"135","2020/05/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"136","2020/05/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"137","2020/05/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"138","2020/05/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"139","2020/05/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"140","2020/05/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"141","2020/05/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"142","2020/05/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"143","2020/05/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"144","2020/05/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"145","2020/05/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"146","2020/05/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"147","2020/05/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"148","2020/05/27","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"149","2020/05/28","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"150","2020/05/29","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"151","2020/05/30","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"152","2020/05/31","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"153","2020/06/01","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"154","2020/06/02","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"155","2020/06/03","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"156","2020/06/04","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"157","2020/06/05","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"158","2020/06/06","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"159","2020/06/07","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"160","2020/06/08","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"161","2020/06/09","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"162","2020/06/10","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"163","2020/06/11","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"164","2020/06/12","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"165","2020/06/13","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"166","2020/06/14","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"167","2020/06/15","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"168","2020/06/16","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"169","2020/06/17","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"170","2020/06/18","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"171","2020/06/19","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"172","2020/06/20","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"173","2020/06/21","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"174","2020/06/22","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"175","2020/06/23","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"176","2020/06/24","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"177","2020/06/25","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"178","2020/06/26","SC",97741,0,0,11,0,0,0,0.000112542331263237,0,0,0
"179","2020/06/27","SC",97741,9,0,20,0,9,9,0.000204622420478612,9.20800892153753e-05,9.20800892153753e-05,9.20800892153753e-05
"180","2020/06/28","SC",97741,50,0,70,0,59,59,0.000716178471675141,0.00051155605119653,0.000603636140411905,0.000603636140411905
"181","2020/06/29","SC",97741,7,0,77,0,66,66,0.000787796318842656,7.16178471675141e-05,0.000675253987579419,0.000675253987579419
"182","2020/06/30","SC",97741,4,0,81,0,70,70,0.000828720802938378,4.09244840957224e-05,0.000716178471675141,0.000716178471675141
"183","2020/07/01","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"184","2020/07/02","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"185","2020/07/03","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"186","2020/07/04","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"187","2020/07/05","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"188","2020/07/06","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"189","2020/07/07","SC",97741,0,0,81,0,70,70,0.000828720802938378,0,0.000716178471675141,0.000716178471675141
"190","2020/07/08","SC",97741,10,0,91,0,80,80,0.000931032013177684,0.000102311210239306,0.000818489681914447,0.000818489681914447
"191","2020/07/09","SC",97741,3,0,94,0,74,83,0.000961725376249476,3.06933630717918e-05,0.000757102955770864,0.000849183044986239
"192","2020/07/10","SC",97741,6,0,100,0,30,89,0.00102311210239306,6.13867261435835e-05,0.000306933630717918,0.000910569771129823
"193","2020/07/11","SC",97741,0,0,100,0,23,89,0.00102311210239306,0,0.000235315783550404,0.000910569771129823
"194","2020/07/12","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"195","2020/07/13","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"196","2020/07/14","SC",97741,0,0,100,0,19,89,0.00102311210239306,0,0.000194391299454681,0.000910569771129823
"197","2020/07/15","SC",97741,0,0,100,0,19,80,0.00102311210239306,0,0.000194391299454681,0.000818489681914447
"198","2020/07/16","SC",97741,8,0,108,0,27,38,0.0011049610705845,8.18489681914447e-05,0.000276240267646126,0.000388782598909362
"199","2020/07/17","SC",97741,0,0,108,0,27,31,0.0011049610705845,0,0.000276240267646126,0.000317164751741848
"200","2020/07/18","SC",97741,0,0,108,0,27,27,0.0011049610705845,0,0.000276240267646126,0.000276240267646126
"201","2020/07/19","SC",97741,0,0,108,0,27,27,0.0011049610705845,0,0.000276240267646126,0.000276240267646126
"202","2020/07/20","SC",97741,0,0,108,0,17,27,0.0011049610705845,0,0.00017392905740682,0.000276240267646126
"203","2020/07/21","SC",97741,0,0,108,0,14,27,0.0011049610705845,0,0.000143235694335028,0.000276240267646126
"204","2020/07/22","SC",97741,0,0,108,0,8,27,0.0011049610705845,0,8.18489681914447e-05,0.000276240267646126
"205","2020/07/23","SC",97741,0,0,108,0,8,27,0.0011049610705845,0,8.18489681914447e-05,0.000276240267646126
"206","2020/07/24","SC",97741,0,0,108,0,8,27,0.0011049610705845,0,8.18489681914447e-05,0.000276240267646126
"207","2020/07/25","SC",97741,6,0,114,0,14,33,0.00116634779672809,6.13867261435835e-05,0.000143235694335028,0.00033762699378971
"208","2020/07/26","SC",97741,0,0,114,0,14,23,0.00116634779672809,0,0.000143235694335028,0.000235315783550404
"209","2020/07/27","SC",97741,0,0,114,0,14,20,0.00116634779672809,0,0.000143235694335028,0.000204622420478612
"210","2020/07/28","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"211","2020/07/29","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"212","2020/07/30","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"213","2020/07/31","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"214","2020/08/01","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"215","2020/08/02","SC",97741,0,0,114,0,6,14,0.00116634779672809,0,6.13867261435835e-05,0.000143235694335028
"216","2020/08/03","SC",97741,0,0,114,0,6,6,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05
"217","2020/08/04","SC",97741,0,0,114,0,6,6,0.00116634779672809,0,6.13867261435835e-05,6.13867261435835e-05
"218","2020/08/05","SC",97741,12,0,126,0,18,18,0.00128912124901525,0.000122773452287167,0.000184160178430751,0.000184160178430751
"219","2020/08/06","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"220","2020/08/07","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"221","2020/08/08","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"222","2020/08/09","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"223","2020/08/10","SC",97741,0,0,126,0,12,18,0.00128912124901525,0,0.000122773452287167,0.000184160178430751
"224","2020/08/11","SC",97741,1,0,127,0,13,19,0.00129935237003919,1.02311210239306e-05,0.000133004573311098,0.000194391299454681
"225","2020/08/12","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"226","2020/08/13","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"227","2020/08/14","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"228","2020/08/15","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"229","2020/08/16","SC",97741,0,0,127,0,13,13,0.00129935237003919,0,0.000133004573311098,0.000133004573311098
"230","2020/08/17","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"231","2020/08/18","SC",97741,0,0,127,0,1,13,0.00129935237003919,0,1.02311210239306e-05,0.000133004573311098
"232","2020/08/19","SC",97741,5,0,132,0,6,18,0.00135050797515884,5.1155605119653e-05,6.13867261435835e-05,0.000184160178430751
"233","2020/08/20","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"234","2020/08/21","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"235","2020/08/22","SC",97741,0,0,132,0,6,18,0.00135050797515884,0,6.13867261435835e-05,0.000184160178430751
"236","2020/08/23","SC",97741,0,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"237","2020/08/24","SC",97741,0,0,132,0,5,6,0.00135050797515884,0,5.1155605119653e-05,6.13867261435835e-05
"238","2020/08/25","SC",97741,4,0,136,0,9,10,0.00139143245925456,4.09244840957224e-05,9.20800892153753e-05,0.000102311210239306
"239","2020/08/26","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"240","2020/08/27","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"241","2020/08/28","SC",97741,0,0,136,0,9,10,0.00139143245925456,0,9.20800892153753e-05,0.000102311210239306
"242","2020/08/29","SC",97741,0,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"243","2020/08/30","SC",97741,0,0,136,0,9,9,0.00139143245925456,0,9.20800892153753e-05,9.20800892153753e-05
"244","2020/08/31","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"245","2020/09/01","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"246","2020/09/02","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"247","2020/09/03","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"248","2020/09/04","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"249","2020/09/05","SC",97741,0,0,136,0,4,9,0.00139143245925456,0,4.09244840957224e-05,9.20800892153753e-05
"250","2020/09/06","SC",97741,0,0,136,0,0,4,0.00139143245925456,0,0,4.09244840957224e-05
"251","2020/09/07","SC",97741,1,0,137,0,1,5,0.00140166358027849,1.02311210239306e-05,1.02311210239306e-05,5.1155605119653e-05
"252","2020/09/08","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"253","2020/09/09","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"254","2020/09/10","SC",97741,0,0,137,0,1,5,0.00140166358027849,0,1.02311210239306e-05,5.1155605119653e-05
"255","2020/09/11","SC",97741,1,0,138,0,2,6,0.00141189470130242,1.02311210239306e-05,2.04622420478612e-05,6.13867261435835e-05
"256","2020/09/12","SC",97741,1,0,139,0,3,3,0.00142212582232635,1.02311210239306e-05,3.06933630717918e-05,3.06933630717918e-05
"257","2020/09/13","SC",97741,0,0,139,0,3,3,0.00142212582232635,0,3.06933630717918e-05,3.06933630717918e-05
"258","2020/09/14","SC",97741,1,0,140,0,4,4,0.00143235694335028,1.02311210239306e-05,4.09244840957224e-05,4.09244840957224e-05
"259","2020/09/15","SC",97741,0,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"260","2020/09/16","SC",97741,0,0,140,0,4,4,0.00143235694335028,0,4.09244840957224e-05,4.09244840957224e-05
"261","2020/09/17","SC",97741,1,0,141,0,5,5,0.00144258806437421,1.02311210239306e-05,5.1155605119653e-05,5.1155605119653e-05
"262","2020/09/18","SC",97741,0,0,141,0,5,5,0.00144258806437421,0,5.1155605119653e-05,5.1155605119653e-05
"263","2020/09/19","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"264","2020/09/20","SC",97741,0,0,141,0,4,5,0.00144258806437421,0,4.09244840957224e-05,5.1155605119653e-05
"265","2020/09/21","SC",97741,2,0,143,0,6,7,0.00146305030642207,2.04622420478612e-05,6.13867261435835e-05,7.16178471675141e-05
"266","2020/09/22","SC",97741,0,0,143,0,6,7,0.00146305030642207,0,6.13867261435835e-05,7.16178471675141e-05
"267","2020/09/23","SC",97741,0,0,143,0,5,7,0.00146305030642207,0,5.1155605119653e-05,7.16178471675141e-05
"268","2020/09/24","SC",97741,0,0,143,0,4,7,0.00146305030642207,0,4.09244840957224e-05,7.16178471675141e-05
"269","2020/09/25","SC",97741,0,0,143,0,4,6,0.00146305030642207,0,4.09244840957224e-05,6.13867261435835e-05
"270","2020/09/26","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"271","2020/09/27","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"272","2020/09/28","SC",97741,0,0,143,0,3,6,0.00146305030642207,0,3.06933630717918e-05,6.13867261435835e-05
"273","2020/09/29","SC",97741,0,0,143,0,2,5,0.00146305030642207,0,2.04622420478612e-05,5.1155605119653e-05
"274","2020/09/30","SC",97741,1,0,144,0,3,5,0.00147328142744601,1.02311210239306e-05,3.06933630717918e-05,5.1155605119653e-05
