"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-06-29,"Seychelles","SYC","SC",7,0,77,0,"SC",98462,4.71428571428571,20.9285714285714,47.1428571428571,0.00021255480722077,4.78792398517775e-05,0.000478792398517775,0.00021255480722077,4.78792398517775e-05,0.000478792398517775
2020-06-30,"Seychelles","SYC","SC",4,0,81,0,"SC",98462,5,25.9285714285714,50,0.000263335819184776,5.07810119640064e-05,0.000507810119640064,0.000263335819184776,5.07810119640064e-05,0.000507810119640064
2020-07-01,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,30.9285714285714,50,0.000314116831148783,5.07810119640064e-05,0.000507810119640064,0.000314116831148783,5.07810119640064e-05,0.000507810119640064
2020-07-02,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,35.9285714285714,50,0.000364897843112789,5.07810119640064e-05,0.000507810119640064,0.000364897843112789,5.07810119640064e-05,0.000507810119640064
2020-07-03,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,40.9285714285714,50,0.000415678855076795,5.07810119640064e-05,0.000507810119640064,0.000415678855076795,5.07810119640064e-05,0.000507810119640064
2020-07-04,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,45.9285714285714,50,0.000466459867040802,5.07810119640064e-05,0.000507810119640064,0.000466459867040802,5.07810119640064e-05,0.000507810119640064
2020-07-05,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,50.9285714285714,50,0.000517240879004808,5.07810119640064e-05,0.000507810119640064,0.000517240879004808,5.07810119640064e-05,0.000507810119640064
2020-07-06,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,55.9285714285714,50,0.000568021890968815,5.07810119640064e-05,0.000507810119640064,0.000568021890968815,5.07810119640064e-05,0.000507810119640064
2020-07-07,"Seychelles","SYC","SC",0,0,81,0,"SC",98462,5,60.9285714285714,50,0.000618802902932821,5.07810119640064e-05,0.000507810119640064,0.000618802902932821,5.07810119640064e-05,0.000507810119640064
2020-07-08,"Seychelles","SYC","SC",10,0,91,0,"SC",98462,5.71428571428571,66.6428571428571,57.1428571428571,0.0006768383451774,5.80354422445788e-05,0.000580354422445788,0.0006768383451774,5.80354422445788e-05,0.000580354422445788
2020-07-09,"Seychelles","SYC","SC",3,0,94,0,"SC",98462,5.92857142857143,72.5714285714286,59.2857142857143,0.00073705011650615,6.02117713287505e-05,0.000602117713287505,0.00073705011650615,6.02117713287505e-05,0.000602117713287505
2020-07-10,"Seychelles","SYC","SC",6,0,100,0,"SC",98462,6,78.5714285714286,60,0.000797987330862958,6.09372143568077e-05,0.000609372143568077,0.000797987330862958,6.09372143568077e-05,0.000609372143568077
2020-07-11,"Seychelles","SYC","SC",0,0,100,0,"SC",98462,5.71428571428571,84.2857142857143,57.1428571428571,0.000856022773107537,5.80354422445788e-05,0.000580354422445788,0.000856022773107537,5.80354422445788e-05,0.000580354422445788
2020-07-12,"Seychelles","SYC","SC",0,0,100,0,"SC",98462,2.14285714285714,86.4285714285714,21.4285714285714,0.000877786063949254,2.1763290841717e-05,0.00021763290841717,0.000877786063949254,2.1763290841717e-05,0.00021763290841717
2020-07-13,"Seychelles","SYC","SC",0,0,100,0,"SC",98462,1.64285714285714,88.0714285714286,16.4285714285714,0.00089447125359457,1.66851896453164e-05,0.000166851896453164,0.00089447125359457,1.66851896453164e-05,0.000166851896453164
2020-07-14,"Seychelles","SYC","SC",0,0,100,0,"SC",98462,1.35714285714286,89.4285714285714,13.5714285714286,0.000908254671127658,1.37834175330875e-05,0.000137834175330875,0.000908254671127658,1.37834175330875e-05,0.000137834175330875
2020-07-15,"Seychelles","SYC","SC",0,0,100,0,"SC",98462,1.35714285714286,90.7857142857143,13.5714285714286,0.000922038088660745,1.37834175330875e-05,0.000137834175330875,0.000922038088660745,1.37834175330875e-05,0.000137834175330875
2020-07-16,"Seychelles","SYC","SC",8,0,108,0,"SC",98462,1.92857142857143,92.7142857142857,19.2857142857143,0.00094162505041829,1.95869617575453e-05,0.000195869617575453,0.00094162505041829,1.95869617575453e-05,0.000195869617575453
2020-07-17,"Seychelles","SYC","SC",0,0,108,0,"SC",98462,1.92857142857143,94.6428571428571,19.2857142857143,0.000961212012175836,1.95869617575453e-05,0.000195869617575453,0.000961212012175836,1.95869617575453e-05,0.000195869617575453
2020-07-18,"Seychelles","SYC","SC",0,0,108,0,"SC",98462,1.92857142857143,96.5714285714286,19.2857142857143,0.000980798973933381,1.95869617575453e-05,0.000195869617575453,0.000980798973933381,1.95869617575453e-05,0.000195869617575453
2020-07-19,"Seychelles","SYC","SC",0,0,108,0,"SC",98462,1.92857142857143,98.5,19.2857142857143,0.00100038593569093,1.95869617575453e-05,0.000195869617575453,0.00100038593569093,1.95869617575453e-05,0.000195869617575453
2020-07-20,"Seychelles","SYC","SC",0,0,108,0,"SC",98462,1.92857142857143,100.428571428571,19.2857142857143,0.00101997289744847,1.95869617575453e-05,0.000195869617575453,0.00101997289744847,1.95869617575453e-05,0.000195869617575453
2020-07-21,"Seychelles","SYC","SC",0,0,108,0,"SC",98462,1.92857142857143,102.357142857143,19.2857142857143,0.00103955985920602,1.95869617575453e-05,0.000195869617575453,0.00103955985920602,1.95869617575453e-05,0.000195869617575453
2020-07-22,"Seychelles","SYC","SC",0,0,108,0,"SC",98462,1.21428571428571,103.571428571429,12.1428571428571,0.00105189239068299,1.2332531476973e-05,0.00012332531476973,0.00105189239068299,1.2332531476973e-05,0.00012332531476973
2020-07-23,"Seychelles","SYC","SC",0,0,107,0,"SC",98462,1,104.5,10,0.00106132315004773,1.01562023928013e-05,0.000101562023928013,0.00106132315004773,1.01562023928013e-05,0.000101562023928013
2020-07-24,"Seychelles","SYC","SC",0,0,107,0,"SC",98462,0.571428571428571,105,5.71428571428571,0.00106640125124413,5.80354422445788e-06,5.80354422445788e-05,0.00106640125124413,5.80354422445788e-06,5.80354422445788e-05
2020-07-25,"Seychelles","SYC","SC",0,0,107,0,"SC",98462,0.571428571428571,105.5,5.71428571428571,0.00107147935244054,5.80354422445788e-06,5.80354422445788e-05,0.00107147935244054,5.80354422445788e-06,5.80354422445788e-05
2020-07-26,"Seychelles","SYC","SC",0,0,107,0,"SC",98462,0.571428571428571,106,5.71428571428571,0.00107655745363694,5.80354422445788e-06,5.80354422445788e-05,0.00107655745363694,5.80354422445788e-06,5.80354422445788e-05
2020-07-27,"Seychelles","SYC","SC",0,0,107,0,"SC",98462,0.571428571428571,106.5,5.71428571428571,0.00108163555483334,5.80354422445788e-06,5.80354422445788e-05,0.00108163555483334,5.80354422445788e-06,5.80354422445788e-05
2020-07-28,"Seychelles","SYC","SC",7,0,114,0,"SC",98462,1.07142857142857,107.5,10.7142857142857,0.00109179175722614,1.08816454208585e-05,0.000108816454208585,0.00109179175722614,1.08816454208585e-05,0.000108816454208585
2020-07-29,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,1.07142857142857,108.5,10.7142857142857,0.00110194795961894,1.08816454208585e-05,0.000108816454208585,0.00110194795961894,1.08816454208585e-05,0.000108816454208585
2020-07-30,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,108.928571428571,5,0.00110630061778728,5.07810119640064e-06,5.07810119640064e-05,0.00110630061778728,5.07810119640064e-06,5.07810119640064e-05
2020-07-31,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,109.357142857143,5,0.00111065327595563,5.07810119640064e-06,5.07810119640064e-05,0.00111065327595563,5.07810119640064e-06,5.07810119640064e-05
2020-08-01,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,109.785714285714,5,0.00111500593412397,5.07810119640064e-06,5.07810119640064e-05,0.00111500593412397,5.07810119640064e-06,5.07810119640064e-05
2020-08-02,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,110.214285714286,5,0.00111935859229231,5.07810119640064e-06,5.07810119640064e-05,0.00111935859229231,5.07810119640064e-06,5.07810119640064e-05
2020-08-03,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,110.642857142857,5,0.00112371125046066,5.07810119640064e-06,5.07810119640064e-05,0.00112371125046066,5.07810119640064e-06,5.07810119640064e-05
2020-08-04,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,111.071428571429,5,0.001128063908629,5.07810119640064e-06,5.07810119640064e-05,0.001128063908629,5.07810119640064e-06,5.07810119640064e-05
2020-08-05,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,111.5,5,0.00113241656679734,5.07810119640064e-06,5.07810119640064e-05,0.00113241656679734,5.07810119640064e-06,5.07810119640064e-05
2020-08-06,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,112,5,0.00113749466799374,5.07810119640064e-06,5.07810119640064e-05,0.00113749466799374,5.07810119640064e-06,5.07810119640064e-05
2020-08-07,"Seychelles","SYC","SC",0,0,114,0,"SC",98462,0.5,112.5,5,0.00114257276919014,5.07810119640064e-06,5.07810119640064e-05,0.00114257276919014,5.07810119640064e-06,5.07810119640064e-05
2020-08-08,"Seychelles","SYC","SC",12,0,126,0,"SC",98462,1.35714285714286,113.857142857143,13.5714285714286,0.00115635618672323,1.37834175330875e-05,0.000137834175330875,0.00115635618672323,1.37834175330875e-05,0.000137834175330875
2020-08-09,"Seychelles","SYC","SC",0,0,126,0,"SC",98462,1.35714285714286,115.214285714286,13.5714285714286,0.00117013960425632,1.37834175330875e-05,0.000137834175330875,0.00117013960425632,1.37834175330875e-05,0.000137834175330875
2020-08-10,"Seychelles","SYC","SC",0,0,126,0,"SC",98462,1.35714285714286,116.571428571429,13.5714285714286,0.00118392302178941,1.37834175330875e-05,0.000137834175330875,0.00118392302178941,1.37834175330875e-05,0.000137834175330875
2020-08-11,"Seychelles","SYC","SC",0,0,126,0,"SC",98462,0.857142857142857,117.428571428571,8.57142857142857,0.00119262833812609,8.70531633668681e-06,8.70531633668681e-05,0.00119262833812609,8.70531633668681e-06,8.70531633668681e-05
2020-08-12,"Seychelles","SYC","SC",0,0,126,0,"SC",98462,0.857142857142857,118.285714285714,8.57142857142857,0.00120133365446278,8.70531633668681e-06,8.70531633668681e-05,0.00120133365446278,8.70531633668681e-06,8.70531633668681e-05
2020-08-13,"Seychelles","SYC","SC",0,0,126,0,"SC",98462,0.857142857142857,119.142857142857,8.57142857142857,0.00121003897079947,8.70531633668681e-06,8.70531633668681e-05,0.00121003897079947,8.70531633668681e-06,8.70531633668681e-05
