"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1556,21,NA,93.0714285714286,560.571428571429,930.714285714286,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1863,27,NA,113.571428571429,674.142857142857,1135.71428571429,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2365,32,NA,149,823.142857142857,1490,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3182,39,NA,206.071428571429,1029.21428571429,2060.71428571429,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,910,5,4092,44,NA,269.428571428571,1298.64285714286,2694.28571428571,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1247,14,5339,58,NA,357.285714285714,1655.92857142857,3572.85714285714,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1389,7,6728,65,NA,455.5,2111.42857142857,4555,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1236,35,7964,100,NA,542.571428571429,2654,5425.71428571429,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9584,130,NA,656.928571428571,3310.92857142857,6569.28571428571,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1539,42,11123,172,NA,766,4076.92857142857,7660,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13165,218,NA,905.357142857143,4982.28571428571,9053.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2430,65,15595,283,NA,1068.78571428571,6051.07142857143,10687.8571428571,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2895,55,18490,338,NA,1254.07142857143,7305.14285714286,12540.7142857143,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3004,159,21494,497,NA,1447.71428571429,8752.85714285714,14477.1428571429,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3471,124,24965,621,NA,1672.07142857143,10424.9285714286,16720.7142857143,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3770,203,28735,824,NA,1919.42857142857,12344.3571428571,19194.2857142857,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6521,252,35256,1076,NA,2349.35714285714,14693.7142857143,23493.5714285714,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4653,218,39909,1294,NA,2623.35714285714,17317.0714285714,26233.5714285714,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12498,386,52407,1680,NA,3451.07142857143,20768.1428571429,34510.7142857143,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9189,303,61596,1983,NA,4018.35714285714,24786.5,40183.5714285714,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9431,517,71027,2500,NA,4592.78571428571,29379.2857142857,45927.8571428571,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,12998,547,84025,3047,NA,5432.92857142857,34812.2142857143,54329.2857142857,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13835,653,97860,3700,NA,6305.42857142857,41117.6428571429,63054.2857142857,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17289,718,115149,4418,NA,7430.42857142857,48548.0714285714,74304.2857142857,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24529,930,139678,5348,NA,9036.64285714286,57584.7142857143,90366.4285714286,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27800,1306,167478,6654,NA,10848.7857142857,68433.5,108487.857142857,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28954,1552,196432,8206,NA,12710.1428571429,81143.6428571429,127101.428571429,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30715,1452,227147,9658,NA,14689.5,95833.1428571429,146895,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38513,1759,265660,11417,NA,17192.5,113025.642857143,171925,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36437,2110,302097,13527,NA,19525.8571428571,132551.5,195258.571428571,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45486,2590,347583,16117,NA,22309.0714285714,154860.571428571,223090.714285714,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55781,2748,403364,18865,NA,25961.0714285714,180821.642857143,259610.714285714,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56219,3211,459583,22076,NA,29084,209905.642857143,290840,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61070,3511,520653,25587,NA,32789.7857142857,242695.428571429,327897.857142857,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48099,3182,568752,28769,NA,35551.7857142857,278247.214285714,355517.857142857,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56811,3751,625563,32520,NA,38681.2857142857,316928.5,386812.857142857,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65285,4334,690848,36854,NA,42356.2857142857,359284.785714286,423562.857142857,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70983,5565,761831,42419,NA,46191.5714285714,405476.357142857,461915.714285714,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70790,5363,832621,47782,NA,49495.9285714286,454972.285714286,494959.285714286,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72222,5712,904843,53494,NA,52668.9285714286,507641.214285714,526689.285714286,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,63619,5390,951386,58884,NA,55145,561566.5,551450,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57896,4722,1009282,63606,NA,57086.5,617433.285714286,570865,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60915,5329,1070197,68935,NA,58686.6428571429,674900.214285714,586866.428571429,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,58734,7730,1125437,76665,NA,60279.2857142857,733710.214285714,602792.857142857,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66640,6186,1192077,82851,NA,61790.2857142857,794031.214285714,617902.857142857,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70170,7084,1262247,89935,NA,62818.0714285714,855380,628180.714285714,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66507,6681,1328754,96616,NA,63552.9285714286,917463.642857143,635529.285714286,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57388,5589,1386142,102205,NA,63289.9285714286,979284.285714286,632899.285714286,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101974,5139,1488116,107344,NA,67138.1428571429,1044953.14285714,671381.428571429,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52713,5325,1540829,112669,NA,66845.4285714286,1110329.28571429,668454.285714286,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66239,6199,1607068,118868,NA,66913.5714285714,1175773.57142857,669135.714285714,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57339,7715,1664407,126583,NA,65939,1240243.28571429,659390,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,73582,6480,1737989,133063,NA,66138.4285714286,1304912.42857143,661384.285714286,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64835,6269,1802824,139332,NA,65610.7857142857,1369053.92857143,656107.857142857,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54099,5250,1856923,144582,NA,64930.7857142857,1433735.14285714,649307.857142857,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53705,4508,1910628,149090,NA,64631.4285714286,1498117,646314.285714286,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54559,5173,1965187,154263,NA,64177.4285714286,1562044.85714286,641774.285714286,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52249,6323,2017436,160586,NA,63714.2142857143,1625759.07142857,637142.142857143,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58181,5952,2075617,166538,NA,63110,1688869.07142857,631100,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57902,5697,2133519,172235,NA,62233.7142857143,1751102.78571429,622337.142857143,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,47044,5575,2180563,177810,NA,60843.5,1811946.28571429,608435,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54871,4629,2235434,182439,NA,60663.7142857143,1872610,606637.142857143,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45600,3198,2281034,185637,NA,56637,1929247,566370,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46913,3650,2327947,189287,NA,56222.7142857143,1985469.71428571,562227.142857143,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,46052,5158,2373999,194445,NA,54780.7857142857,2040250.5,547807.857142857,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46212,5338,2420211,199783,NA,53986,2094236.5,539860,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49823,4544,2470034,204327,NA,52288.9285714286,2146525.42857143,522889.285714286,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55634,3840,2525668,208167,NA,51631.7142857143,2198157.14285714,516317.142857143,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45641,4155,2571309,212322,NA,51027.5714285714,2249184.71428571,510275.714285714,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39230,2444,2610539,214766,NA,49993.6428571429,2299178.35714286,499936.428571429,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39019,2984,2649558,217750,NA,48883.6428571429,2348062,488836.428571429,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41985,4286,2691543,222036,NA,48150.5,2396212.5,481505,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46439,4903,2737982,226939,NA,47311.7857142857,2443524.28571429,473117.857142857,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,46923,3721,2784905,230660,NA,46527.5714285714,2490051.85714286,465275.714285714,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46355,3810,2831260,234470,NA,46478.3571428571,2536530.21428571,464783.571428571,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42159,2697,2873419,237167,NA,45570.3571428571,2582100.57142857,455703.571428571,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34609,1967,2908028,239134,NA,44785.2857142857,2626885.85714286,447852.857142857,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37101,2223,2945129,241357,NA,44084.4285714286,2670970.28571429,440844.285714286,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42184,3430,2987313,244787,NA,43808.1428571429,2714778.42857143,438081.428571429,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38437,3292,3025750,248079,NA,43252.7857142857,2758031.21428571,432527.857142857,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45008,3391,3070758,251470,NA,42908.8571428571,2800940.07142857,429088.571428571,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,42951,2995,3113709,254465,NA,42002.9285714286,2842943,420029.285714286,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44378,2355,3158087,256820,NA,41912.7142857143,2884855.71428571,419127.142857143,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33906,1825,3191993,258645,NA,41532.4285714286,2926388.14285714,415324.285714286,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38682,2048,3230675,260693,NA,41508.3571428571,2967896.5,415083.571428571,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40490,2336,3271165,263029,NA,41401.5714285714,3009298.07142857,414015.714285714,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42583,2677,3313748,265706,NA,41126.1428571429,3050424.21428571,411261.428571429,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44408,2159,3358156,267865,NA,40946.5,3091370.71428571,409465,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45175,2814,3403331,270679,NA,40862.2142857143,3132232.92857143,408622.142857143,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43769,1931,3447100,272610,NA,40977.2142857143,3173210.14285714,409772.142857143,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35707,1346,3482807,273956,NA,41055.6428571429,3214265.78571429,410556.428571429,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34519,-730,3517326,273226,NA,40871.2142857143,3255137,408712.142857143,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35228,1714,3552554,274940,NA,40374.3571428571,3295511.35714286,403743.571428571,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35534,2429,3588088,277369,NA,40167,3335678.35714286,401670,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43306,1998,3631394,279367,NA,40045.4285714286,3375723.78571429,400454.285714286,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43284,1956,3674678,281323,NA,40069.2142857143,3415793,400692.142857143,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50232,1588,3724910,282911,NA,40487.3571428571,3456280.35714286,404873.571428571,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34606,1003,3759516,283914,NA,40537.3571428571,3496817.71428571,405373.571428571,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34202,1177,3793718,285091,NA,40217.3571428571,3537035.07142857,402173.571428571,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35954,1718,3829672,286809,NA,39893.3571428571,3576928.42857143,398933.571428571,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33475,1793,3863147,288602,NA,39242.7857142857,3616171.21428571,392427.857142857,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48917,1585,3912064,290187,NA,39564.8571428571,3655736.07142857,395648.571428571,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44256,1640,3956320,291827,NA,39499.2142857143,3695235.28571429,394992.142857143,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47883,1183,4004203,293010,NA,39793.0714285714,3735028.35714286,397930.714285714,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36260,821,4040463,293831,NA,39832.5714285714,3774860.92857143,398325.714285714,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34067,1499,4074530,295330,NA,39800.2857142857,3814661.21428571,398002.857142857,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37168,1516,4111698,296846,NA,39938.8571428571,3854600.07142857,399388.571428571,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41407,1555,4153105,298401,NA,40358.3571428571,3894958.42857143,403583.571428571,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41511,1309,4194616,299710,NA,40230.1428571429,3935188.57142857,402301.428571429,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47542,1437,4242158,301147,NA,40534.2857142857,3975722.85714286,405342.857142857,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45397,1311,4287555,302458,NA,40188.9285714286,4015911.78571429,401889.285714286,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38719,771,4326274,303229,NA,40482.7142857143,4056394.5,404827.142857143,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39121,660,4365395,303889,NA,40834.0714285714,4097228.57142857,408340.714285714,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43332,1261,4408727,305150,NA,41361.0714285714,4138589.64285714,413610.714285714,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43468,1413,4452195,306563,NA,42074.8571428571,4180664.5,420748.571428571,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,47994,1252,4500189,307815,NA,42008.9285714286,4222673.42857143,420089.285714286,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51374,2364,4551563,310179,NA,42517.3571428571,4265190.78571429,425173.571428571,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49254,1053,4600817,311232,NA,42615.2857142857,4307806.07142857,426152.857142857,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42193,658,4643010,311890,NA,43039.0714285714,4350845.14285714,430390.714285714,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46577,558,4689587,312448,NA,43932.6428571429,4394777.78571429,439326.428571429,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55895,1170,4745482,313618,NA,45270.2857142857,4440048.07142857,452702.857142857,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53690,1256,4799172,314874,NA,46147.6428571429,4486195.71428571,461476.428571429,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57219,1025,4856391,315899,NA,47269.6428571429,4533465.35714286,472696.428571429,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68915,1121,4925306,317020,NA,48796.2857142857,4582261.64285714,487962.857142857,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58650,920,4983956,317940,NA,49742.9285714286,4632004.57142857,497429.285714286,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57532,619,5041488,318559,NA,51086.7142857143,4683091.28571429,510867.142857143,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58215,607,5099703,319166,NA,52450.5714285714,4735541.85714286,524505.714285714,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65919,991,5165622,320157,NA,54063.9285714286,4789605.78571429,540639.285714286,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65284,1070,5230906,321227,NA,55622.2142857143,4845228,556222.142857143,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70282,1170,5301188,322397,NA,57214.2142857143,4902442.21428571,572142.142857143,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70176,1028,5371364,323425,NA,58557.2142857143,4960999.42857143,585572.142857143,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62562,622,5433926,324047,NA,59507.7857142857,5020507.21428571,595077.857142857,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68556,568,5502482,324615,NA,61390.8571428571,5081898.07142857,613908.571428571,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60670,609,5563152,325224,NA,62397.5,5144295.57142857,623975,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71272,1430,5634424,326654,NA,63495.8571428571,5207791.42857143,634958.571428571,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76383,1240,5710807,327894,NA,65116.7857142857,5272908.21428571,651167.857142857,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76497,1343,5787304,329237,NA,66493.7857142857,5339402,664937.857142857,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86302,1124,5873606,330361,NA,67735.7142857143,5407137.71428571,677357.142857143,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75364,965,5948970,331326,NA,68929.5714285714,5476067.28571429,689295.714285714,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73092,677,6022062,332003,NA,70041,5546108.28571429,700410,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79401,585,6101463,332588,NA,71554.2857142857,5617662.57142857,715542.857142857,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80098,1132,6181561,333720,NA,72567.0714285714,5690229.64285714,725670.714285714,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82279,1349,6263840,335069,NA,73781,5764010.64285714,737810,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88440,1271,6352280,336340,NA,75078,5839088.64285714,750780,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84483,2160,6436763,338500,NA,76099.9285714286,5915188.57142857,760999.285714286,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79478,1093,6516241,339593,NA,77308.2142857143,5992496.78571429,773082.142857143,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71350,634,6587591,340227,NA,77507.7857142857,6070004.57142857,775077.857142857,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82326,798,6669917,341025,NA,79054.6428571429,6149059.21428571,790546.428571429,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83549,1294,6753466,342319,NA,79931.5714285714,6228990.78571429,799315.714285714,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85865,1441,6839331,343760,NA,80608.8571428571,6309599.64285714,806088.571428571,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87565,1369,6926896,345129,NA,81399.4285714286,6390999.07142857,813994.285714286,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95053,1345,7021949,346474,NA,82024.5,6473023.57142857,820245,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77754,1198,7099703,347672,NA,82195.2142857143,6555218.78571429,821952.142857143,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70275,747,7169978,348419,NA,81994,6637212.78571429,819940,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83227,1277,7253205,349696,NA,82267.2857142857,6719480.07142857,822672.857142857,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81759,1439,7334964,351135,NA,82385.9285714286,6801866,823859.285714286,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84224,1678,7419188,352813,NA,82524.8571428571,6884390.85714286,825248.571428571,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88062,1542,7507250,354355,NA,82497.8571428571,6966888.71428571,824978.571428571,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85181,1406,7592431,355761,NA,82547.7142857143,7049436.42857143,825477.142857143,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70970,1295,7663401,357056,NA,81940,7131376.42857143,819400,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58765,628,7722166,357684,NA,81041.0714285714,7212417.5,810410.714285714,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65237,819,7787403,358503,NA,79820.4285714286,7292237.92857143,798204.285714286,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81867,1456,7869270,359959,NA,79700.2857142857,7371938.21428571,797002.857142857,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76078,1702,7945348,361661,NA,79001.2142857143,7450939.42857143,790012.142857143,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81394,1431,8026742,363092,NA,78560.4285714286,7529499.85714286,785604.285714286,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85469,1528,8112211,364620,NA,77875.8571428571,7607375.71428571,778758.571428571,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77848,1281,8190059,365901,NA,77882.5714285714,7685258.28571429,778825.714285714,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68291,753,8258350,366654,NA,77740.8571428571,7762999.14285714,777408.571428571,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79699,812,8338049,367466,NA,77488.8571428571,7840488,774888.571428571,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75558,1300,8413607,368766,NA,77045.9285714286,7917533.92857143,770459.285714286,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77561,1737,8491168,370503,NA,76570,7994103.92857143,765700,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78590,1353,8569758,371856,NA,75893.4285714286,8069997.35714286,758934.285714286,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96695,1535,8666453,373391,NA,76715.8571428571,8146713.21428571,767158.571428571,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69800,1394,8736253,374785,NA,76632.2857142857,8223345.5,766322.857142857,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51392,818,8787645,375603,NA,76105.6428571429,8299451.14285714,761056.428571429,NA,NA,NA
2020-08-17,"High income","OWID_HIC",NA,68118,700,8855763,376303,NA,76311.4285714286,8375762.57142857,763114.285714286,NA,NA,NA
