"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1556,21,NA,93.0714285714286,560.571428571429,930.714285714286,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1863,27,NA,113.571428571429,674.142857142857,1135.71428571429,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2365,32,NA,149,823.142857142857,1490,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3182,39,NA,206.071428571429,1029.21428571429,2060.71428571429,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,910,5,4092,44,NA,269.428571428571,1298.64285714286,2694.28571428571,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1247,14,5339,58,NA,357.285714285714,1655.92857142857,3572.85714285714,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1389,7,6728,65,NA,455.5,2111.42857142857,4555,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1236,35,7964,100,NA,542.571428571429,2654,5425.71428571429,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9584,130,NA,656.928571428571,3310.92857142857,6569.28571428571,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1539,42,11123,172,NA,766,4076.92857142857,7660,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13165,218,NA,905.357142857143,4982.28571428571,9053.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2430,65,15595,283,NA,1068.78571428571,6051.07142857143,10687.8571428571,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2895,55,18490,338,NA,1254.07142857143,7305.14285714286,12540.7142857143,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3004,159,21494,497,NA,1447.71428571429,8752.85714285714,14477.1428571429,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3471,124,24965,621,NA,1672.07142857143,10424.9285714286,16720.7142857143,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3771,203,28736,824,NA,1919.5,12344.4285714286,19195,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6522,252,35258,1076,NA,2349.5,14693.9285714286,23495,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4653,218,39911,1294,NA,2623.5,17317.4285714286,26235,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12498,386,52409,1680,NA,3451.21428571429,20768.6428571429,34512.1428571429,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9189,303,61598,1983,NA,4018.5,24787.1428571429,40185,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9432,517,71030,2500,NA,4593,29380.1428571429,45930,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,13001,547,84031,3047,NA,5433.35714285714,34813.5,54333.5714285714,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13835,653,97866,3700,NA,6305.85714285714,41119.3571428571,63058.5714285714,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17289,718,115155,4418,NA,7430.85714285714,48550.2142857143,74308.5714285714,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24534,930,139689,5348,NA,9037.42857142857,57587.6428571429,90374.2857142857,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27803,1306,167492,6654,NA,10849.7857142857,68437.4285714286,108497.857142857,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28972,1552,196464,8206,NA,12712.4285714286,81149.8571428571,127124.285714286,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30680,1452,227144,9658,NA,14689.2857142857,95839.1428571429,146892.857142857,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38513,1759,265657,11417,NA,17192.2857142857,113031.428571429,171922.857142857,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36427,2110,302084,13527,NA,19524.8571428571,132556.285714286,195248.571428571,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45481,2590,347565,16117,NA,22307.6428571429,154863.928571429,223076.428571429,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55811,2749,403376,18866,NA,25961.7857142857,180825.714285714,259617.857142857,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56214,3210,459590,22076,NA,29084.3571428571,209910.071428571,290843.571428571,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61070,3511,520660,25587,NA,32790.1428571429,242700.214285714,327901.428571429,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48119,3183,568779,28770,NA,35553.5,278253.714285714,355535,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56795,3749,625574,32519,NA,38681.6428571429,316935.357142857,386816.428571429,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65301,4335,690875,36854,NA,42357.7857142857,359293.142857143,423577.857142857,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70979,5565,761854,42419,NA,46192.7857142857,405485.928571429,461927.857142857,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70779,5363,832633,47782,NA,49496,454981.928571429,494960,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72252,5712,904885,53494,NA,52670.9285714286,507652.857142857,526709.285714286,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,46511,5390,951396,58884,NA,53923.7142857143,561576.571428571,539237.142857143,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57091,4721,1009333,63605,NA,55810.2142857143,617447.214285714,558102.142857143,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60871,5330,1070204,68935,NA,57407.2142857143,674914.857142857,574072.142857143,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,55246,7728,1125450,76663,NA,58751.4285714286,733726.714285714,587514.285714286,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66622,6187,1192072,82850,NA,60261.5,794048.642857143,602615,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70168,7082,1262240,89932,NA,61287,855396.071428571,612870,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66542,6681,1328782,96613,NA,62024.7142857143,917481.214285714,620247.142857143,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57373,5588,1386155,102201,NA,61760.6428571429,979302.285714286,617606.428571429,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101977,5139,1488132,107340,NA,65607.6428571429,1044970.35714286,656076.428571429,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52708,5324,1540840,112664,NA,65315.7142857143,1110346.5,653157.142857143,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66226,6202,1607066,118866,NA,65381.7857142857,1175788.71428571,653817.857142857,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57338,7717,1664404,126583,NA,64407.4285714286,1240256.57142857,644074.285714286,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,73587,6480,1737991,133063,NA,64608,1304925,646080,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64840,6269,1802831,139332,NA,64078.5714285714,1369064,640785.714285714,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54103,5248,1856934,144580,NA,64620.8571428571,1433745.28571429,646208.571428571,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53698,4507,1910632,149087,NA,64378.5,1498123.78571429,643785,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54548,5175,1965180,154262,NA,63926.8571428571,1562050.64285714,639268.571428571,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52253,6323,2017433,160585,NA,63713.0714285714,1625763.71428571,637130.714285714,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58181,5953,2075614,166538,NA,63110.1428571429,1688873.85714286,631101.428571429,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57917,5698,2133531,172236,NA,62235.0714285714,1751108.92857143,622350.714285714,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,47045,5575,2180576,177811,NA,60842.4285714286,1811951.35714286,608424.285714286,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54852,4628,2235428,182439,NA,60662.3571428571,1872613.71428571,606623.571428571,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45597,3198,2281025,185637,NA,56635.2142857143,1929248.92857143,566352.142857143,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46910,3650,2327935,189287,NA,56221.0714285714,1985470,562210.714285714,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,46055,5159,2373990,194446,NA,54780.2857142857,2040250.28571429,547802.857142857,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46217,5340,2420207,199786,NA,53985.9285714286,2094236.21428571,539859.285714286,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49816,4546,2470023,204332,NA,52288,2146524.21428571,522880,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55629,3841,2525652,208173,NA,51630.0714285714,2198154.28571429,516300.714285714,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45644,4153,2571296,212326,NA,51025.8571428571,2249180.14285714,510258.571428571,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39231,2443,2610527,214769,NA,49992.5,2299172.64285714,499925,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39018,2983,2649545,217752,NA,48883.2142857143,2348055.85714286,488832.142857143,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41985,4285,2691530,222037,NA,48149.7857142857,2396205.64285714,481497.857142857,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46438,4903,2737968,226940,NA,47311,2443516.64285714,473110,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,46923,3721,2784891,230661,NA,46525.7142857143,2490042.35714286,465257.142857143,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46355,3810,2831246,234471,NA,46476.4285714286,2536518.78571429,464764.285714286,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42157,2697,2873403,237168,NA,45569.6428571429,2582088.42857143,455696.428571429,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34609,1967,2908012,239135,NA,44784.7857142857,2626873.21428571,447847.857142857,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37099,2223,2945111,241358,NA,44084,2670957.21428571,440840,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42179,3430,2987290,244788,NA,43807.1428571429,2714764.35714286,438071.428571429,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38436,3293,3025726,248081,NA,43251.3571428571,2758015.71428571,432513.571428571,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45008,3390,3070734,251471,NA,42907.9285714286,2800923.64285714,429079.285714286,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,42951,2995,3113685,254466,NA,42002.3571428571,2842926,420023.571428571,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44381,2355,3158066,256821,NA,41912.1428571429,2884838.14285714,419121.428571429,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33907,1825,3191973,258646,NA,41531.8571428571,2926370,415318.571428571,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38683,2048,3230656,260694,NA,41507.9285714286,2967877.92857143,415079.285714286,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40485,2337,3271141,263031,NA,41400.7857142857,3009278.71428571,414007.857142857,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42584,2678,3313725,265709,NA,41125.5,3050404.21428571,411255,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44406,2157,3358131,267866,NA,40945.7142857143,3091349.92857143,409457.142857143,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45169,2813,3403300,270679,NA,40861,3132210.92857143,408610,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43769,1931,3447069,272610,NA,40976.1428571429,3173187.07142857,409761.428571429,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35706,1346,3482775,273956,NA,41054.5,3214241.57142857,410545,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34522,-730,3517297,273226,NA,40870.4285714286,3255112,408704.285714286,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35229,1714,3552526,274940,NA,40374,3295486,403740,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35533,2429,3588059,277369,NA,40166.6428571429,3335652.64285714,401666.428571429,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43306,1998,3631365,279367,NA,40045.0714285714,3375697.71428571,400450.714285714,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43283,1956,3674648,281323,NA,40068.7857142857,3415766.5,400687.857142857,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50233,1588,3724881,282911,NA,40486.7857142857,3456253.28571429,404867.857142857,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34606,1003,3759487,283914,NA,40536.7142857143,3496790,405367.142857143,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34197,1177,3793684,285091,NA,40216.2857142857,3537006.28571429,402162.857142857,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35953,1719,3829637,286810,NA,39892.5714285714,3576898.85714286,398925.714285714,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33476,1793,3863113,288603,NA,39242,3616140.85714286,392420,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48917,1584,3912030,290187,NA,39564.2142857143,3655705.07142857,395642.142857143,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44254,1640,3956284,291827,NA,39498.8571428571,3695203.92857143,394988.571428571,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47885,1183,4004169,293010,NA,39792.8571428571,3734996.78571429,397928.571428571,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36260,821,4040429,293831,NA,39832.4285714286,3774829.21428571,398324.285714286,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34066,1499,4074495,295330,NA,39799.8571428571,3814629.07142857,397998.571428571,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37169,1518,4111664,296848,NA,39938.4285714286,3854567.5,399384.285714286,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41404,1555,4153068,298403,NA,40357.7857142857,3894925.28571429,403577.857142857,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41510,1309,4194578,299712,NA,40229.5,3935154.78571429,402295,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47542,1437,4242120,301149,NA,40533.7142857143,3975688.5,405337.142857143,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45397,1311,4287517,302460,NA,40188.2857142857,4015876.78571429,401882.857142857,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38719,771,4326236,303231,NA,40482.0714285714,4056358.85714286,404820.714285714,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39123,660,4365359,303891,NA,40833.9285714286,4097192.78571429,408339.285714286,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43331,1261,4408690,305152,NA,41360.9285714286,4138553.71428571,413609.285714286,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43467,1413,4452157,306565,NA,42074.5714285714,4180628.28571429,420745.714285714,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,47993,1252,4500150,307817,NA,42008.5714285714,4222636.85714286,420085.714285714,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51372,2364,4551522,310181,NA,42517,4265153.85714286,425170,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49254,1053,4600776,311234,NA,42614.7857142857,4307768.64285714,426147.857142857,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42192,657,4642968,311891,NA,43038.5,4350807.14285714,430385,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46575,557,4689543,312448,NA,43932,4394739.14285714,439320,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55895,1170,4745438,313618,NA,45269.5714285714,4440008.71428571,452695.714285714,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53691,1256,4799129,314874,NA,46147.2142857143,4486155.92857143,461472.142857143,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57218,1025,4856347,315899,NA,47269.2142857143,4533425.14285714,472692.142857143,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68912,1121,4925259,317020,NA,48795.6428571429,4582220.78571429,487956.428571429,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58650,920,4983909,317940,NA,49742.2857142857,4631963.07142857,497422.857142857,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57532,619,5041441,318559,NA,51086.0714285714,4683049.14285714,510860.714285714,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58215,607,5099656,319166,NA,52449.7857142857,4735498.92857143,524497.857142857,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65920,991,5165576,320157,NA,54063.2857142857,4789562.21428571,540632.857142857,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65282,1070,5230858,321227,NA,55621.5,4845183.71428571,556215,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70282,1170,5301140,322397,NA,57213.5714285714,4902397.28571429,572135.714285714,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70176,1028,5371316,323425,NA,58556.7142857143,4960954,585567.142857143,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62562,622,5433878,324047,NA,59507.2857142857,5020461.28571429,595072.857142857,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68555,568,5502433,324615,NA,61390.3571428571,5081851.64285714,613903.571428571,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60674,609,5563107,325224,NA,62397.4285714286,5144249.07142857,623974.285714286,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71274,1430,5634381,326654,NA,63495.9285714286,5207745,634959.285714286,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76379,1240,5710760,327894,NA,65116.5,5272861.5,651165,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76494,1343,5787254,329237,NA,66493.3571428571,5339354.85714286,664933.571428571,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86301,1124,5873555,330361,NA,67735.4285714286,5407090.28571429,677354.285714286,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75363,965,5948918,331326,NA,68929.2142857143,5476019.5,689292.142857143,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73092,677,6022010,332003,NA,70040.6428571429,5546060.14285714,700406.428571429,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79403,585,6101413,332588,NA,71554.0714285714,5617614.21428571,715540.714285714,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80095,1132,6181508,333720,NA,72566.5714285714,5690180.78571429,725665.714285714,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82279,1349,6263787,335069,NA,73780.6428571429,5763961.42857143,737806.428571429,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88444,1271,6352231,336340,NA,75077.9285714286,5839039.35714286,750779.285714286,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84482,2160,6436713,338500,NA,76099.7857142857,5915139.14285714,760997.857142857,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79476,1093,6516189,339593,NA,77307.9285714286,5992447.07142857,773079.285714286,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71350,634,6587539,340227,NA,77507.5714285714,6069954.64285714,775075.714285714,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82326,798,6669865,341025,NA,79054.1428571429,6149008.78571429,790541.428571429,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83549,1294,6753414,342319,NA,79930.9285714286,6228939.71428571,799309.285714286,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85865,1441,6839279,343760,NA,80608.5,6309548.21428571,806085,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87564,1369,6926843,345129,NA,81399.2142857143,6390947.42857143,813992.142857143,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95053,1345,7021896,346474,NA,82024.3571428571,6472971.78571429,820243.571428571,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77755,1198,7099651,347672,NA,82195.2142857143,6555167,821952.142857143,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70274,747,7169925,348419,NA,81993.9285714286,6637160.92857143,819939.285714286,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83225,1277,7253150,349696,NA,82266.9285714286,6719427.85714286,822669.285714286,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81761,1439,7334911,351135,NA,82385.9285714286,6801813.78571429,823859.285714286,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84221,1678,7419132,352813,NA,82524.6428571429,6884338.42857143,825246.428571429,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88061,1542,7507193,354355,NA,82497.2857142857,6966835.71428571,824972.857142857,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85181,1406,7592374,355761,NA,82547.2142857143,7049382.92857143,825472.142857143,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70970,1295,7663344,357056,NA,81939.6428571429,7131322.57142857,819396.428571429,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58765,628,7722109,357684,NA,81040.7142857143,7212363.28571429,810407.142857143,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65241,819,7787350,358503,NA,79820.3571428571,7292183.64285714,798203.571428571,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81873,1456,7869223,359959,NA,79700.6428571429,7371884.28571429,797006.428571429,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76077,1702,7945300,361661,NA,79001.5,7450885.78571429,790015,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81398,1431,8026698,363092,NA,78561.0714285714,7529446.85714286,785610.714285714,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85471,1528,8112169,364620,NA,77876.6428571429,7607323.5,778766.428571429,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77847,1281,8190016,365901,NA,77883.2142857143,7685206.71428571,778832.142857143,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68291,753,8258307,366654,NA,77741.5714285714,7762948.28571429,777415.714285714,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79699,812,8338006,367466,NA,77489.7142857143,7840438,774897.142857143,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75557,1300,8413563,368766,NA,77046.5714285714,7917484.57142857,770465.714285714,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77565,1737,8491128,370503,NA,76571.1428571429,7994055.71428571,765711.428571429,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78591,1353,8569719,371856,NA,75894.7142857143,8069950.42857143,758947.142857143,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96698,1535,8666417,373391,NA,76717.3571428571,8146667.78571429,767173.571428571,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69798,1394,8736215,374785,NA,76633.6428571429,8223301.42857143,766336.428571429,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51390,818,8787605,375603,NA,76106.8571428571,8299408.28571429,761068.571428571,NA,NA,NA
2020-08-17,"High income","OWID_HIC",NA,68120,700,8855725,376303,NA,76312.5,8375720.78571429,763125,NA,NA,NA
2020-08-18,"High income","OWID_HIC",NA,67133,1481,8922858,377784,NA,75259.6428571429,8450980.42857143,752596.428571429,NA,NA,NA
