"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1556,21,NA,93.0714285714286,560.571428571429,930.714285714286,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1863,27,NA,113.571428571429,674.142857142857,1135.71428571429,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2365,32,NA,149,823.142857142857,1490,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3182,39,NA,206.071428571429,1029.21428571429,2060.71428571429,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,910,5,4092,44,NA,269.428571428571,1298.64285714286,2694.28571428571,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1247,14,5339,58,NA,357.285714285714,1655.92857142857,3572.85714285714,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1389,7,6728,65,NA,455.5,2111.42857142857,4555,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1236,35,7964,100,NA,542.571428571429,2654,5425.71428571429,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9584,130,NA,656.928571428571,3310.92857142857,6569.28571428571,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1539,42,11123,172,NA,766,4076.92857142857,7660,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13165,218,NA,905.357142857143,4982.28571428571,9053.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2430,65,15595,283,NA,1068.78571428571,6051.07142857143,10687.8571428571,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2895,55,18490,338,NA,1254.07142857143,7305.14285714286,12540.7142857143,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3004,159,21494,497,NA,1447.71428571429,8752.85714285714,14477.1428571429,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3471,124,24965,621,NA,1672.07142857143,10424.9285714286,16720.7142857143,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3771,203,28736,824,NA,1919.5,12344.4285714286,19195,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6522,252,35258,1076,NA,2349.5,14693.9285714286,23495,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4653,218,39911,1294,NA,2623.5,17317.4285714286,26235,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12498,386,52409,1680,NA,3451.21428571429,20768.6428571429,34512.1428571429,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9189,303,61598,1983,NA,4018.5,24787.1428571429,40185,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9432,517,71030,2500,NA,4593,29380.1428571429,45930,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,13001,547,84031,3047,NA,5433.35714285714,34813.5,54333.5714285714,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13835,653,97866,3700,NA,6305.85714285714,41119.3571428571,63058.5714285714,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17289,718,115155,4418,NA,7430.85714285714,48550.2142857143,74308.5714285714,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24534,930,139689,5348,NA,9037.42857142857,57587.6428571429,90374.2857142857,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27803,1306,167492,6654,NA,10849.7857142857,68437.4285714286,108497.857142857,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28972,1552,196464,8206,NA,12712.4285714286,81149.8571428571,127124.285714286,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30680,1452,227144,9658,NA,14689.2857142857,95839.1428571429,146892.857142857,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38513,1759,265657,11417,NA,17192.2857142857,113031.428571429,171922.857142857,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36427,2110,302084,13527,NA,19524.8571428571,132556.285714286,195248.571428571,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45481,2590,347565,16117,NA,22307.6428571429,154863.928571429,223076.428571429,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55811,2749,403376,18866,NA,25961.7857142857,180825.714285714,259617.857142857,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56214,3210,459590,22076,NA,29084.3571428571,209910.071428571,290843.571428571,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61070,3511,520660,25587,NA,32790.1428571429,242700.214285714,327901.428571429,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48119,3183,568779,28770,NA,35553.5,278253.714285714,355535,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56795,3749,625574,32519,NA,38681.6428571429,316935.357142857,386816.428571429,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65301,4335,690875,36854,NA,42357.7857142857,359293.142857143,423577.857142857,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70986,5565,761861,42419,NA,46193.2857142857,405486.428571429,461932.857142857,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70779,5363,832640,47782,NA,49496.5,454982.928571429,494965,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72252,5712,904892,53494,NA,52671.4285714286,507654.357142857,526714.285714286,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,46511,5390,951403,58884,NA,53924.2142857143,561578.571428571,539242.142857143,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57092,4721,1009341,63605,NA,55810.7857142857,617449.785714286,558107.857142857,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60871,5330,1070212,68935,NA,57407.7857142857,674918,574077.857142857,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,55246,7728,1125458,76663,NA,58752,733730.428571429,587520,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66622,6187,1192080,82850,NA,60262.0714285714,794052.928571429,602620.714285714,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70168,7082,1262248,89932,NA,61287.5714285714,855400.928571429,612875.714285714,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66542,6681,1328790,96613,NA,62025.2857142857,917486.642857143,620252.857142857,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57373,5588,1386163,102201,NA,61761.2142857143,979308.285714286,617612.142857143,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101977,5139,1488140,107340,NA,65608.2142857143,1044976.92857143,656082.142857143,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52709,5324,1540849,112664,NA,65316.3571428571,1110353.71428571,653163.571428571,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66226,6202,1607075,118866,NA,65382.4285714286,1175796.57142857,653824.285714286,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57338,7717,1664413,126583,NA,64407.5714285714,1240264.57142857,644075.714285714,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,73587,6480,1738000,133063,NA,64608.1428571429,1304933.14285714,646081.428571429,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64840,6269,1802840,139332,NA,64078.7142857143,1369072.28571429,640787.142857143,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54104,5248,1856944,144580,NA,64621.0714285714,1433753.78571429,646210.714285714,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53698,4507,1910642,149087,NA,64378.6428571429,1498132.42857143,643786.428571429,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54548,5175,1965190,154262,NA,63927,1562059.42857143,639270,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52253,6323,2017443,160585,NA,63713.2142857143,1625772.64285714,637132.142857143,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58181,5953,2075624,166538,NA,63110.2857142857,1688882.92857143,631102.857142857,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57917,5698,2133541,172236,NA,62235.2142857143,1751118.14285714,622352.142857143,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,47045,5575,2180586,177811,NA,60842.5714285714,1811960.71428571,608425.714285714,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54852,4628,2235438,182439,NA,60662.5,1872623.21428571,606625,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45597,3198,2281035,185637,NA,56635.3571428571,1929258.57142857,566353.571428571,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46910,3650,2327945,189287,NA,56221.1428571429,1985479.71428571,562211.428571429,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,46055,5159,2374000,194446,NA,54780.3571428571,2040260.07142857,547803.571428571,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46217,5340,2420217,199786,NA,53986,2094246.07142857,539860,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49818,4546,2470035,204332,NA,52288.2142857143,2146534.28571429,522882.142857143,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55629,3841,2525664,208173,NA,51630.2857142857,2198164.57142857,516302.857142857,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45645,4153,2571309,212326,NA,51026.0714285714,2249190.64285714,510260.714285714,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39231,2443,2610540,214769,NA,49992.7142857143,2299183.35714286,499927.142857143,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39018,2983,2649558,217752,NA,48883.4285714286,2348066.78571429,488834.285714286,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41985,4285,2691543,222037,NA,48150,2396216.78571429,481500,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46438,4903,2737981,226940,NA,47311.2142857143,2443528,473112.142857143,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,46923,3721,2784904,230661,NA,46525.9285714286,2490053.92857143,465259.285714286,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46355,3810,2831259,234471,NA,46476.6428571429,2536530.57142857,464766.428571429,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42158,2697,2873417,237168,NA,45569.9285714286,2582100.5,455699.285714286,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34609,1967,2908026,239135,NA,44785.0714285714,2626885.57142857,447850.714285714,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37099,2223,2945125,241358,NA,44084.2857142857,2670969.85714286,440842.857142857,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42179,3430,2987304,244788,NA,43807.4285714286,2714777.28571429,438074.285714286,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38436,3293,3025740,248081,NA,43251.6428571429,2758028.92857143,432516.428571429,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45008,3390,3070748,251471,NA,42908.0714285714,2800937,429080.714285714,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,42951,2995,3113699,254466,NA,42002.5,2842939.5,420025,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44381,2355,3158080,256821,NA,41912.2142857143,2884851.71428571,419122.142857143,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33907,1825,3191987,258646,NA,41531.9285714286,2926383.64285714,415319.285714286,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38683,2048,3230670,260694,NA,41508,2967891.64285714,415080,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40485,2337,3271155,263031,NA,41400.8571428571,3009292.5,414008.571428571,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42584,2678,3313739,265709,NA,41125.5714285714,3050418.07142857,411255.714285714,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44407,2157,3358146,267866,NA,40945.8571428571,3091363.92857143,409458.571428571,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45170,2813,3403316,270679,NA,40861.2142857143,3132225.14285714,408612.142857143,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43769,1931,3447085,272610,NA,40976.2857142857,3173201.42857143,409762.857142857,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35706,1346,3482791,273956,NA,41054.6428571429,3214256.07142857,410546.428571429,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34522,-730,3517313,273226,NA,40870.5714285714,3255126.64285714,408705.714285714,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35228,1714,3552541,274940,NA,40374.0714285714,3295500.71428571,403740.714285714,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35533,2429,3588074,277369,NA,40166.7142857143,3335667.42857143,401667.142857143,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43306,1998,3631380,279367,NA,40045.1428571429,3375712.57142857,400451.428571429,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43283,1956,3674663,281323,NA,40068.8571428571,3415781.42857143,400688.571428571,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50233,1588,3724896,282911,NA,40486.8571428571,3456268.28571429,404868.571428571,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34606,1003,3759502,283914,NA,40536.7857142857,3496805.07142857,405367.857142857,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34200,1177,3793702,285091,NA,40216.5714285714,3537021.64285714,402165.714285714,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35954,1719,3829656,286810,NA,39892.9285714286,3576914.57142857,398929.285714286,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33476,1793,3863132,288603,NA,39242.3571428571,3616156.92857143,392423.571428571,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48917,1584,3912049,290187,NA,39564.5,3655721.42857143,395645,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44255,1640,3956304,291827,NA,39499.1428571429,3695220.57142857,394991.428571429,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47885,1183,4004189,293010,NA,39793.1428571429,3735013.71428571,397931.428571429,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36260,821,4040449,293831,NA,39832.7142857143,3774846.42857143,398327.142857143,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34067,1499,4074516,295330,NA,39800.2142857143,3814646.64285714,398002.142857143,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37169,1518,4111685,296848,NA,39938.8571428571,3854585.5,399388.571428571,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41405,1555,4153090,298403,NA,40358.2857142857,3894943.78571429,403582.857142857,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41510,1309,4194600,299712,NA,40230,3935173.78571429,402300,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47542,1437,4242142,301149,NA,40534.2142857143,3975708,405342.142857143,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45397,1311,4287539,302460,NA,40188.7857142857,4015896.78571429,401887.857142857,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38719,771,4326258,303231,NA,40482.5714285714,4056379.35714286,404825.714285714,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39123,660,4365381,303891,NA,40834.2142857143,4097213.57142857,408342.142857143,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43332,1261,4408713,305152,NA,41361.2142857143,4138574.78571429,413612.142857143,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43466,1413,4452179,306565,NA,42074.7857142857,4180649.57142857,420747.857142857,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,47994,1252,4500173,307817,NA,42008.8571428571,4222658.42857143,420088.571428571,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51372,2364,4551545,310181,NA,42517.2142857143,4265175.64285714,425172.142857143,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49254,1053,4600799,311234,NA,42615,4307790.64285714,426150,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42193,657,4642992,311891,NA,43038.7857142857,4350829.42857143,430387.857142857,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46575,557,4689567,312448,NA,43932.2142857143,4394761.64285714,439322.142857143,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55895,1170,4745462,313618,NA,45269.7857142857,4440031.42857143,452697.857142857,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53691,1256,4799153,314874,NA,46147.3571428571,4486178.78571429,461473.571428571,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57219,1025,4856372,315899,NA,47269.4285714286,4533448.21428571,472694.285714286,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68912,1121,4925284,317020,NA,48795.8571428571,4582244.07142857,487958.571428571,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58650,920,4983934,317940,NA,49742.5,4631986.57142857,497425,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57532,619,5041466,318559,NA,51086.2857142857,4683072.85714286,510862.857142857,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58215,607,5099681,319166,NA,52450,4735522.85714286,524500,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65920,991,5165601,320157,NA,54063.4285714286,4789586.28571429,540634.285714286,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65282,1070,5230883,321227,NA,55621.7142857143,4845208,556217.142857143,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70281,1170,5301164,322397,NA,57213.6428571429,4902421.64285714,572136.428571429,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70176,1028,5371340,323425,NA,58556.7857142857,4960978.42857143,585567.857142857,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62562,622,5433902,324047,NA,59507.3571428571,5020485.78571429,595073.571428571,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68555,568,5502457,324615,NA,61390.3571428571,5081876.14285714,613903.571428571,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60675,609,5563132,325224,NA,62397.5,5144273.64285714,623975,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71274,1430,5634406,326654,NA,63496,5207769.64285714,634960,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76380,1240,5710786,327894,NA,65116.6428571429,5272886.28571429,651166.428571429,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76493,1343,5787279,329237,NA,66493.3571428571,5339379.64285714,664933.571428571,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86302,1124,5873581,330361,NA,67735.5,5407115.14285714,677355,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75364,965,5948945,331326,NA,68929.3571428571,5476044.5,689293.571428571,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73092,677,6022037,332003,NA,70040.7857142857,5546085.28571429,700407.857142857,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79403,585,6101440,332588,NA,71554.2142857143,5617639.5,715542.142857143,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80095,1132,6181535,333720,NA,72566.7142857143,5690206.21428571,725667.142857143,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82279,1349,6263814,335069,NA,73780.7857142857,5763987,737807.857142857,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88443,1271,6352257,336340,NA,75078.0714285714,5839065.07142857,750780.714285714,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84482,2160,6436739,338500,NA,76099.9285714286,5915165,760999.285714286,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79476,1093,6516215,339593,NA,77308.0714285714,5992473.07142857,773080.714285714,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71349,634,6587564,340227,NA,77507.6428571429,6069980.71428571,775076.428571429,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82326,798,6669890,341025,NA,79054.1428571429,6149034.85714286,790541.428571429,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83549,1294,6753439,342319,NA,79930.9285714286,6228965.78571429,799309.285714286,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85866,1441,6839305,343760,NA,80608.5,6309574.28571429,806085,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87565,1369,6926870,345129,NA,81399.3571428571,6390973.64285714,813993.571428571,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95054,1345,7021924,346474,NA,82024.5,6472998.14285714,820245,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77755,1198,7099679,347672,NA,82195.2857142857,6555193.42857143,821952.857142857,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70274,747,7169953,348419,NA,81994,6637187.42857143,819940,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83226,1277,7253179,349696,NA,82267.0714285714,6719454.5,822670.714285714,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81761,1439,7334940,351135,NA,82386.0714285714,6801840.57142857,823860.714285714,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84222,1678,7419162,352813,NA,82524.8571428571,6884365.42857143,825248.571428571,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88061,1542,7507223,354355,NA,82497.5714285714,6966863,824975.714285714,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85180,1406,7592403,355761,NA,82547.4285714286,7049410.42857143,825474.285714286,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70970,1295,7663373,357056,NA,81939.8571428571,7131350.28571429,819398.571428571,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58765,628,7722138,357684,NA,81041,7212391.28571429,810410,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65241,819,7787379,358503,NA,79820.6428571429,7292211.92857143,798206.428571429,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81872,1456,7869251,359959,NA,79700.8571428571,7371912.78571429,797008.571428571,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76078,1702,7945329,361661,NA,79001.7142857143,7450914.5,790017.142857143,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81397,1431,8026726,363092,NA,78561.1428571429,7529475.64285714,785611.428571429,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85469,1528,8112195,364620,NA,77876.5,7607352.14285714,778765,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77847,1281,8190042,365901,NA,77883.0714285714,7685235.21428571,778830.714285714,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68291,753,8258333,366654,NA,77741.4285714286,7762976.64285714,777414.285714286,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79699,812,8338032,367466,NA,77489.5,7840466.14285714,774895,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75557,1300,8413589,368766,NA,77046.3571428571,7917512.5,770463.571428571,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77565,1737,8491154,370503,NA,76570.8571428571,7994083.35714286,765708.571428571,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78590,1353,8569744,371856,NA,75894.3571428571,8069977.71428571,758943.571428571,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96697,1535,8666441,373391,NA,76717,8146694.71428571,767170,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69798,1394,8736239,374785,NA,76633.2857142857,8223328,766332.857142857,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51390,818,8787629,375603,NA,76106.5,8299434.5,761065,NA,NA,NA
2020-08-17,"High income","OWID_HIC",NA,68119,700,8855748,376303,NA,76312.0714285714,8375746.57142857,763120.714285714,NA,NA,NA
2020-08-18,"High income","OWID_HIC",NA,67132,1481,8922880,377784,NA,75259.2142857143,8451005.78571429,752592.142857143,NA,NA,NA
