"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1554,21,NA,92.9285714285714,559.428571428571,929.285714285714,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1861,27,NA,113.5,672.928571428571,1135,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2363,32,NA,148.928571428571,821.857142857143,1489.28571428571,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3180,39,NA,206,1027.85714285714,2060,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,909,5,4089,44,NA,269.285714285714,1297.14285714286,2692.85714285714,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1245,14,5334,58,NA,357,1654.14285714286,3570,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1391,7,6725,65,NA,455.357142857143,2109.5,4553.57142857143,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1235,35,7960,100,NA,542.357142857143,2651.85714285714,5423.57142857143,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9580,130,NA,656.714285714286,3308.57142857143,6567.14285714286,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1535,42,11115,172,NA,765.5,4074.07142857143,7655,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13157,218,NA,904.857142857143,4978.92857142857,9048.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2432,65,15589,283,NA,1068.42857142857,6047.35714285714,10684.2857142857,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2888,54,18477,337,NA,1253.21428571429,7300.57142857143,12532.1428571429,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3005,159,21482,496,NA,1447,8747.57142857143,14470,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3469,124,24951,620,NA,1671.21428571429,10418.7857142857,16712.1428571429,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3764,203,28715,823,NA,1918.14285714286,12336.9285714286,19181.4285714286,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6487,252,35202,1075,NA,2345.64285714286,14682.5714285714,23456.4285714286,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4577,218,39779,1293,NA,2614.21428571429,17296.7857142857,26142.1428571429,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12534,386,52313,1679,NA,3444.57142857143,20741.3571428571,34445.7142857143,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9231,302,61544,1981,NA,4015,24756.3571428571,40150,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9422,516,70966,2497,NA,4588.64285714286,29345,45886.4285714286,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,12981,547,83947,3044,NA,5427.64285714286,34772.6428571429,54276.4285714286,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13827,652,97774,3696,NA,6299.57142857143,41072.2142857143,62995.7142857143,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17257,716,115031,4412,NA,7422.57142857143,48494.7857142857,74225.7142857143,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24508,930,139539,5342,NA,9027.28571428571,57522.0714285714,90272.8571428571,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27754,1305,167293,6647,NA,10836,68358.0714285714,108360,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28958,1552,196251,8199,NA,12698.1428571429,81056.2142857143,126981.428571429,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30696,1450,226947,9649,NA,14676.0714285714,95732.2857142857,146760.714285714,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38509,1758,265456,11407,NA,17178.9285714286,112911.214285714,171789.285714286,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36435,2105,301891,13512,NA,19512.5714285714,132423.785714286,195125.714285714,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45470,2587,347361,16099,NA,22297.0714285714,154720.857142857,222970.714285714,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55785,2749,403146,18848,NA,25954.7857142857,180675.642857143,259547.857142857,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56185,3210,459331,22058,NA,29072.7142857143,209748.357142857,290727.142857143,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61100,3510,520431,25568,NA,32777.6428571429,242526,327776.428571429,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48115,3180,568546,28748,NA,35541.4285714286,278067.428571429,355414.285714286,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56837,3751,625383,32499,NA,38674,316741.428571429,386740,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65238,4321,690621,36820,NA,42346.2142857143,359087.642857143,423462.142857143,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70882,5558,761503,42378,NA,46176.5714285714,405264.214285714,461765.714285714,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70702,5361,832205,47739,NA,49476.1428571429,454740.357142857,494761.428571429,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72188,5707,904393,53446,NA,52650,507390.357142857,526500,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,46579,5390,950972,58836,NA,53908.6428571429,561299,539086.428571429,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57371,4717,1009189,63553,NA,55814,617173.428571429,558140,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60682,5343,1069871,68896,NA,57397.7857142857,674631.642857143,573977.857142857,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,55169,7707,1125040,76603,NA,58735.9285714286,733428,587359.285714286,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66601,6155,1191641,82758,NA,60245.2857142857,793733.714285714,602452.857142857,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70148,7097,1261789,89855,NA,61271.2142857143,855065.357142857,612712.142857143,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66548,6676,1328337,96531,NA,62011.4285714286,917137.214285714,620114.285714286,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57438,5586,1385775,102117,NA,61749.8571428571,978947.5,617498.571428571,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101971,5143,1487746,107260,NA,65596.7142857143,1044604.64285714,655967.142857143,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52718,5316,1540464,112576,NA,65302.5,1109967.57142857,653025,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66206,6195,1606670,118771,NA,65371.6428571429,1175399.64285714,653716.428571429,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57239,7715,1663909,126486,NA,64397.1428571429,1239857.21428571,643971.428571429,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,74468,6536,1738377,133022,NA,64666.1428571429,1304583.78571429,646661.428571429,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64892,6243,1803269,139265,NA,64145,1368789.21428571,641450,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54242,5250,1857511,144515,NA,64692.3571428571,1433542,646923.571428571,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53724,4499,1911235,149014,NA,64431.8571428571,1497973.85714286,644318.571428571,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54462,5175,1965697,154189,NA,63987.5714285714,1561961.42857143,639875.714285714,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52357,6381,2018054,160570,NA,63786.7142857143,1625748.14285714,637867.142857143,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58677,5988,2076731,166558,NA,63220.7142857143,1688968.85714286,632207.142857143,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57664,5705,2134395,172263,NA,62329,1751297.85714286,623290,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,46882,5586,2181277,177849,NA,60924.2857142857,1812222.14285714,609242.857142857,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54826,4640,2236103,182489,NA,60737.7142857143,1872959.85714286,607377.142857143,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45741,3216,2281844,185705,NA,56721.2857142857,1929681.14285714,567212.857142857,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46934,3654,2328778,189359,NA,56308.1428571429,1985989.28571429,563081.428571429,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,45982,5154,2374760,194513,NA,54863.5714285714,2040852.85714286,548635.714285714,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46375,5381,2421135,199894,NA,54087.5714285714,2094940.42857143,540875.714285714,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49755,4516,2470890,204410,NA,52322.3571428571,2147262.78571429,523223.571428571,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55663,3865,2526553,208275,NA,51663.1428571429,2198925.92857143,516631.428571429,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45651,4125,2572204,212400,NA,51049.5,2249975.42857143,510495,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39070,2444,2611274,214844,NA,50002.7857142857,2299978.21428571,500027.857142857,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39183,3026,2650457,217870,NA,48911.4285714286,2348889.64285714,489114.285714286,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41921,4282,2692378,222152,NA,48166,2397055.64285714,481660,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46504,4892,2738882,227044,NA,47296.5,2444352.14285714,472965,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,47007,3721,2785889,230765,NA,46535.2857142857,2490887.42857143,465352.857142857,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46273,3803,2832162,234568,NA,46491.7857142857,2537379.21428571,464917.857142857,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42194,2703,2874356,237271,NA,45589.5,2582968.71428571,455895,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34671,1957,2909027,239228,NA,44798.7857142857,2627767.5,447987.857142857,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37133,2229,2946160,241457,NA,44098.7142857143,2671866.21428571,440987.142857143,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42086,3441,2988246,244898,NA,43820.4285714286,2715686.64285714,438204.285714286,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38449,3291,3026695,248189,NA,43254.2857142857,2758940.92857143,432542.857142857,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45025,3390,3071720,251579,NA,42916.4285714286,2801857.35714286,429164.285714286,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,43036,2998,3114756,254577,NA,42014.5,2843871.85714286,420145,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44380,2362,3159136,256939,NA,41923.7142857143,2885795.57142857,419237.142857143,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33932,1824,3193068,258763,NA,41556.7142857143,2927352.28571429,415567.142857143,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38695,2047,3231763,260810,NA,41521.8571428571,2968874.14285714,415218.571428571,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40501,2334,3272264,263144,NA,41420.4285714286,3010294.57142857,414204.285714286,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42639,2685,3314903,265829,NA,41144.3571428571,3051438.92857143,411443.571428571,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44398,2154,3359301,267983,NA,40958,3092396.92857143,409580,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45240,2808,3404541,270791,NA,40884.2142857143,3133281.14285714,408842.142857143,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43831,1931,3448372,272722,NA,41001.1428571429,3174282.28571429,410011.428571429,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35576,1346,3483948,274068,NA,41065.7857142857,3215348.07142857,410657.857142857,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34523,-729,3518471,273339,NA,40879.3571428571,3256227.42857143,408793.571428571,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35248,1721,3553719,275060,NA,40390.9285714286,3296618.35714286,403909.285714286,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35591,2427,3589310,277487,NA,40186.7857142857,3336805.14285714,401867.857142857,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43339,1992,3632649,279479,NA,40066.3571428571,3376871.5,400663.571428571,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43322,1937,3675971,281416,NA,40086.7857142857,3416958.28571429,400867.857142857,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50262,1591,3726233,283007,NA,40506.9285714286,3457465.21428571,405069.285714286,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34670,1000,3760903,284007,NA,40559.6428571429,3498024.85714286,405596.428571429,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34262,1174,3795165,285181,NA,40243,3538267.85714286,402430,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35906,1726,3831071,286907,NA,39914.7857142857,3578182.64285714,399147.857142857,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33491,1792,3864562,288699,NA,39261.3571428571,3617444,392613.571428571,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48879,1584,3913441,290283,NA,39581.4285714286,3657025.42857143,395814.285714286,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44341,1635,3957782,291918,NA,39517.2142857143,3696542.64285714,395172.142857143,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47701,1185,4005483,293103,NA,39793.6428571429,3736336.28571429,397936.428571429,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36325,822,4041808,293925,NA,39847.1428571429,3776183.42857143,398471.428571429,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34138,1497,4075946,295422,NA,39819.6428571429,3816003.07142857,398196.428571429,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37236,1517,4113182,296939,NA,39961.6428571429,3855964.71428571,399616.428571429,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41418,1560,4154600,298499,NA,40377.8571428571,3896342.57142857,403778.571428571,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41561,1309,4196161,299808,NA,40250.8571428571,3936593.42857143,402508.571428571,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47565,1436,4243726,301244,NA,40553.9285714286,3977147.35714286,405539.285714286,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45379,1311,4289105,302555,NA,40205.1428571429,4017352.5,402051.428571429,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38718,768,4327823,303323,NA,40494.2857142857,4057846.78571429,404942.857142857,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39121,641,4366944,303964,NA,40841.3571428571,4098688.14285714,408413.571428571,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43323,1266,4410267,305230,NA,41371.1428571429,4140059.28571429,413711.428571429,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43482,1413,4453749,306643,NA,42084.7857142857,4182144.07142857,420847.857142857,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,48010,1255,4501759,307898,NA,42022.7142857143,4224166.78571429,420227.142857143,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51406,2365,4553165,310263,NA,42527.3571428571,4266694.14285714,425273.571428571,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49321,1047,4602486,311310,NA,42643.0714285714,4309337.21428571,426430.714285714,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42189,652,4644675,311962,NA,43061.9285714286,4352399.14285714,430619.285714286,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46603,563,4691278,312525,NA,43952.2857142857,4396351.42857143,439522.857142857,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55924,1170,4747202,313695,NA,45287.1428571429,4441638.57142857,452871.428571429,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53739,1258,4800941,314953,NA,46167.2142857143,4487805.78571429,461672.142857143,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57202,1027,4858143,315980,NA,47284.4285714286,4535090.21428571,472844.285714286,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68911,1122,4927054,317102,NA,48809.1428571429,4583899.35714286,488091.428571429,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58665,917,4985719,318019,NA,49758.1428571429,4633657.5,497581.428571429,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57627,619,5043346,318638,NA,51108.7857142857,4684766.28571429,511087.857142857,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58188,609,5101534,319247,NA,52470.7142857143,4737237,524707.142857143,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65890,987,5167424,320234,NA,54082.6428571429,4791319.64285714,540826.428571429,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65269,1070,5232693,321304,NA,55638.8571428571,4846958.5,556388.571428571,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70289,1169,5302982,322473,NA,57230.2142857143,4904188.71428571,572302.142857143,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70170,1030,5373152,323503,NA,58570.5,4962759.21428571,585705,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62559,621,5435711,324124,NA,59516.0714285714,5022275.28571429,595160.714285714,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68548,565,5504259,324689,NA,61398.8571428571,5083674.14285714,613988.571428571,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60697,609,5564956,325298,NA,62405.5714285714,5146079.71428571,624055.714285714,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71247,1429,5636203,326727,NA,63500.0714285714,5209579.78571429,635000.714285714,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76423,1235,5712626,327962,NA,65120.3571428571,5274700.14285714,651203.571428571,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76444,1342,5789070,329304,NA,66494.7857142857,5341194.92857143,664947.857142857,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86306,1127,5875376,330431,NA,67737.2857142857,5408932.21428571,677372.857142857,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75314,959,5950690,331390,NA,68926.5,5477858.71428571,689265,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73049,678,6023739,332068,NA,70028.0714285714,5547886.78571429,700280.714285714,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79533,585,6103272,332653,NA,71552.7142857143,5619439.5,715527.142857143,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80068,1133,6183340,333786,NA,72565.4285714286,5692004.92857143,725654.285714286,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82271,1348,6265611,335134,NA,73779.8571428571,5765784.78571429,737798.571428571,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88450,1272,6354061,336406,NA,75077.0714285714,5840861.85714286,750770.714285714,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84491,2157,6438552,338563,NA,76100,5916961.85714286,761000,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79473,1092,6518025,339655,NA,77308.1428571429,5994270,773081.428571429,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71314,634,6589339,340289,NA,77505.7142857143,6071775.71428571,775057.142857143,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82310,798,6671649,341087,NA,79049.5,6150825.21428571,790495,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83510,1295,6755159,342382,NA,79925.4285714286,6230750.64285714,799254.285714286,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85809,1440,6840968,343822,NA,80595.8571428571,6311346.5,805958.571428571,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87572,1369,6928540,345191,NA,81390.7142857143,6392737.21428571,813907.142857143,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95268,1344,7023808,346535,NA,82030.8571428571,6474768.07142857,820308.571428571,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77731,1199,7101539,347734,NA,82203.5,6556971.57142857,822035,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70239,747,7171778,348481,NA,82002.7857142857,6638974.35714286,820027.857142857,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83218,1277,7254996,349758,NA,82266,6721240.35714286,822660,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81758,1440,7336754,351198,NA,82386.7142857143,6803627.07142857,823867.142857143,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84232,1677,7420986,352875,NA,82526.7857142857,6886153.85714286,825267.857142857,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88049,1541,7509035,354416,NA,82498.1428571429,6968652,824981.428571429,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85273,1406,7594308,355822,NA,82554,7051206,825540,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70918,1295,7665226,357117,NA,81942.9285714286,7133148.92857143,819429.285714286,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58720,628,7723946,357745,NA,81043.3571428571,7214192.28571429,810433.571428571,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65214,822,7789160,358567,NA,79822.2142857143,7294014.5,798222.142857143,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81868,1456,7871028,360023,NA,79704.9285714286,7373719.42857143,797049.285714286,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76063,1703,7947091,361726,NA,79008.7857142857,7452728.21428571,790087.857142857,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81369,1430,8028460,363156,NA,78565.7142857143,7531293.92857143,785657.142857143,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85563,1528,8114023,364684,NA,77872.5,7609166.42857143,778725,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77853,1282,8191876,365966,NA,77881.2142857143,7687047.64285714,778812.142857143,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68287,752,8260163,366718,NA,77741.7857142857,7764789.42857143,777417.857142857,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79686,814,8339849,367532,NA,77489.5,7842278.92857143,774895,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75611,1300,8415460,368832,NA,77050.4285714286,7919329.35714286,770504.285714286,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77532,1737,8492992,370569,NA,76571.8571428571,7995901.21428571,765718.571428571,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78607,1354,8571599,371923,NA,75897.4285714286,8071798.64285714,758974.285714286,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96701,1535,8668300,373458,NA,76713.7142857143,8148512.35714286,767137.142857143,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69774,1394,8738074,374852,NA,76632,8225144.35714286,766320,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51368,818,8789442,375670,NA,76106.8571428571,8301251.21428571,761068.571428571,NA,NA,NA
2020-08-17,"High income","OWID_HIC",NA,68122,700,8857564,376370,NA,76314.5714285714,8377565.78571429,763145.714285714,NA,NA,NA
