"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1556,21,NA,93.0714285714286,560.571428571429,930.714285714286,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1863,27,NA,113.571428571429,674.142857142857,1135.71428571429,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2365,32,NA,149,823.142857142857,1490,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3182,39,NA,206.071428571429,1029.21428571429,2060.71428571429,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,910,5,4092,44,NA,269.428571428571,1298.64285714286,2694.28571428571,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1247,14,5339,58,NA,357.285714285714,1655.92857142857,3572.85714285714,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1389,7,6728,65,NA,455.5,2111.42857142857,4555,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1236,35,7964,100,NA,542.571428571429,2654,5425.71428571429,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9584,130,NA,656.928571428571,3310.92857142857,6569.28571428571,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1539,42,11123,172,NA,766,4076.92857142857,7660,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13165,218,NA,905.357142857143,4982.28571428571,9053.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2430,65,15595,283,NA,1068.78571428571,6051.07142857143,10687.8571428571,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2895,55,18490,338,NA,1254.07142857143,7305.14285714286,12540.7142857143,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3004,159,21494,497,NA,1447.71428571429,8752.85714285714,14477.1428571429,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3471,124,24965,621,NA,1672.07142857143,10424.9285714286,16720.7142857143,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3771,203,28736,824,NA,1919.5,12344.4285714286,19195,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6522,252,35258,1076,NA,2349.5,14693.9285714286,23495,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4653,218,39911,1294,NA,2623.5,17317.4285714286,26235,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12498,386,52409,1680,NA,3451.21428571429,20768.6428571429,34512.1428571429,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9189,303,61598,1983,NA,4018.5,24787.1428571429,40185,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9432,517,71030,2500,NA,4593,29380.1428571429,45930,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,13001,547,84031,3047,NA,5433.35714285714,34813.5,54333.5714285714,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13835,653,97866,3700,NA,6305.85714285714,41119.3571428571,63058.5714285714,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17289,718,115155,4418,NA,7430.85714285714,48550.2142857143,74308.5714285714,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24534,930,139689,5348,NA,9037.42857142857,57587.6428571429,90374.2857142857,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27803,1306,167492,6654,NA,10849.7857142857,68437.4285714286,108497.857142857,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28972,1552,196464,8206,NA,12712.4285714286,81149.8571428571,127124.285714286,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30680,1452,227144,9658,NA,14689.2857142857,95839.1428571429,146892.857142857,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38513,1759,265657,11417,NA,17192.2857142857,113031.428571429,171922.857142857,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36427,2110,302084,13527,NA,19524.8571428571,132556.285714286,195248.571428571,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45481,2590,347565,16117,NA,22307.6428571429,154863.928571429,223076.428571429,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55811,2749,403376,18866,NA,25961.7857142857,180825.714285714,259617.857142857,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56214,3210,459590,22076,NA,29084.3571428571,209910.071428571,290843.571428571,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61070,3511,520660,25587,NA,32790.1428571429,242700.214285714,327901.428571429,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48119,3183,568779,28770,NA,35553.5,278253.714285714,355535,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56795,3749,625574,32519,NA,38681.6428571429,316935.357142857,386816.428571429,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65301,4335,690875,36854,NA,42357.7857142857,359293.142857143,423577.857142857,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70989,5565,761864,42419,NA,46193.5,405486.642857143,461935,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70780,5363,832644,47782,NA,49496.7857142857,454983.428571429,494967.857142857,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72252,5712,904896,53494,NA,52671.7142857143,507655.142857143,526717.142857143,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,63587,5390,951407,58884,NA,55144.2142857143,561579.642857143,551442.142857143,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57937,4721,1009344,63605,NA,57091.1428571429,617451.071428571,570911.428571429,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60871,5330,1070215,68935,NA,58688.1428571429,674919.5,586881.428571429,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,58740,7728,1125461,76663,NA,60281.9285714286,733732.142857143,602819.285714286,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66622,6187,1192083,82850,NA,61792,794054.857142857,617920,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70168,7082,1262251,89932,NA,62817.5,855403.071428571,628175,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66542,6681,1328793,96613,NA,63555.2142857143,917489,635552.142857143,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57373,5588,1386166,102201,NA,63291.1428571429,979310.857142857,632911.428571429,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101977,5139,1488143,107340,NA,67138.1428571429,1044979.71428571,671381.428571429,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52709,5324,1540852,112664,NA,66846.2857142857,1110356.71428571,668462.857142857,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66227,6202,1607079,118866,NA,66912.4285714286,1175799.85714286,669124.285714286,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57338,7717,1664417,126583,NA,65937.3571428571,1240267.92857143,659373.571428571,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,73587,6480,1738004,133063,NA,66137.8571428571,1304936.5,661378.571428571,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64841,6269,1802845,139332,NA,65608.5,1369075.71428571,656085,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54104,5248,1856949,144580,NA,64931.1428571429,1433757.28571429,649311.428571429,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53698,4507,1910647,149087,NA,64628.3571428571,1498136.07142857,646283.571428571,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54548,5175,1965195,154262,NA,64176.7142857143,1562063.21428571,641767.142857143,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52253,6323,2017448,160585,NA,63713.3571428571,1625776.57142857,637133.571428571,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58181,5953,2075629,166538,NA,63110.4285714286,1688887,631104.285714286,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57917,5698,2133546,172236,NA,62235.3571428571,1751122.35714286,622353.571428571,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,47045,5575,2180591,177811,NA,60842.7142857143,1811965.07142857,608427.142857143,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54852,4628,2235443,182439,NA,60662.6428571429,1872627.71428571,606626.428571429,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45598,3198,2281041,185637,NA,56635.5714285714,1929263.28571429,566355.714285714,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46910,3650,2327951,189287,NA,56221.3571428571,1985484.64285714,562213.571428571,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,46055,5159,2374006,194446,NA,54780.5,2040265.14285714,547805,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46217,5340,2420223,199786,NA,53986.1428571429,2094251.28571429,539861.428571429,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49818,4546,2470041,204332,NA,52288.3571428571,2146539.64285714,522883.571428571,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55629,3841,2525670,208173,NA,51630.3571428571,2198170,516303.571428571,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45645,4153,2571315,212326,NA,51026.1428571429,2249196.14285714,510261.428571429,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39231,2443,2610546,214769,NA,49992.7857142857,2299188.92857143,499927.857142857,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39018,2983,2649564,217752,NA,48883.5,2348072.42857143,488835,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41985,4285,2691549,222037,NA,48150.0714285714,2396222.5,481500.714285714,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46438,4903,2737987,226940,NA,47311.2857142857,2443533.78571429,473112.857142857,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,46923,3721,2784910,230661,NA,46526,2490059.78571429,465260,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46355,3810,2831265,234471,NA,46476.7142857143,2536536.5,464767.142857143,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42159,2697,2873424,237168,NA,45570.0714285714,2582106.57142857,455700.714285714,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34609,1967,2908033,239135,NA,44785.1428571429,2626891.71428571,447851.428571429,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37102,2223,2945135,241358,NA,44084.5714285714,2670976.28571429,440845.714285714,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42182,3430,2987317,244788,NA,43807.9285714286,2714784.21428571,438079.285714286,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38438,3293,3025755,248081,NA,43252.2857142857,2758036.5,432522.857142857,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45008,3390,3070763,251471,NA,42908.7142857143,2800945.21428571,429087.142857143,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,42951,2995,3113714,254466,NA,42003.1428571429,2842948.35714286,420031.428571429,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44382,2355,3158096,256821,NA,41912.9285714286,2884861.28571429,419129.285714286,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33906,1825,3192002,258646,NA,41532.5714285714,2926393.85714286,415325.714285714,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38683,2048,3230685,260694,NA,41508.6428571429,2967902.5,415086.428571429,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40485,2337,3271170,263031,NA,41401.5,3009304,414015,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42585,2678,3313755,265709,NA,41126.2857142857,3050430.28571429,411262.857142857,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44408,2157,3358163,267866,NA,40946.6428571429,3091376.92857143,409466.428571429,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45172,2813,3403335,270679,NA,40862.1428571429,3132239.07142857,408621.428571429,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43769,1931,3447104,272610,NA,40977.1428571429,3173216.21428571,409771.428571429,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35707,1346,3482811,273956,NA,41055.5714285714,3214271.78571429,410555.714285714,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34520,-730,3517331,273226,NA,40871.1428571429,3255142.92857143,408711.428571429,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35228,1714,3552559,274940,NA,40374.4285714286,3295517.35714286,403744.285714286,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35534,2429,3588093,277369,NA,40167,3335684.35714286,401670,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43306,1998,3631399,279367,NA,40045.4285714286,3375729.78571429,400454.285714286,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43283,1956,3674682,281323,NA,40069.1428571429,3415798.92857143,400691.428571429,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50232,1588,3724914,282911,NA,40487,3456285.92857143,404870,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34606,1003,3759520,283914,NA,40537,3496822.92857143,405370,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34202,1177,3793722,285091,NA,40216.9285714286,3537039.85714286,402169.285714286,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35954,1719,3829676,286810,NA,39893.2857142857,3576933.14285714,398932.857142857,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33476,1793,3863152,288603,NA,39242.6428571429,3616175.78571429,392426.428571429,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48917,1584,3912069,290187,NA,39564.7142857143,3655740.5,395647.142857143,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44255,1640,3956324,291827,NA,39499.2142857143,3695239.71428571,394992.142857143,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47885,1183,4004209,293010,NA,39793.2142857143,3735032.92857143,397932.142857143,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36260,821,4040469,293831,NA,39832.7142857143,3774865.64285714,398327.142857143,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34066,1499,4074535,295330,NA,39800.2857142857,3814665.92857143,398002.857142857,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37169,1518,4111704,296848,NA,39938.9285714286,3854604.85714286,399389.285714286,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41405,1555,4153109,298403,NA,40358.2857142857,3894963.14285714,403582.857142857,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41511,1309,4194620,299712,NA,40230.0714285714,3935193.21428571,402300.714285714,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47542,1437,4242162,301149,NA,40534.2857142857,3975727.5,405342.857142857,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45397,1311,4287559,302460,NA,40188.9285714286,4015916.42857143,401889.285714286,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38719,771,4326278,303231,NA,40482.7142857143,4056399.14285714,404827.142857143,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39124,660,4365402,303891,NA,40834.2857142857,4097233.42857143,408342.857142857,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43332,1261,4408734,305152,NA,41361.2857142857,4138594.71428571,413612.857142857,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43467,1413,4452201,306565,NA,42074.9285714286,4180669.64285714,420749.285714286,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,47994,1252,4500195,307817,NA,42009,4222678.64285714,420090,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51372,2364,4551567,310181,NA,42517.3571428571,4265196,425173.571428571,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49254,1053,4600821,311234,NA,42615.1428571429,4307811.14285714,426151.428571429,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42193,657,4643014,311891,NA,43038.9285714286,4350850.07142857,430389.285714286,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46576,557,4689590,312448,NA,43932.5,4394782.57142857,439325,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55895,1170,4745485,313618,NA,45270.0714285714,4440052.64285714,452700.714285714,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53691,1256,4799176,314874,NA,46147.6428571429,4486200.28571429,461476.428571429,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57219,1025,4856395,315899,NA,47269.6428571429,4533469.92857143,472696.428571429,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68913,1121,4925308,317020,NA,48796.1428571429,4582266.07142857,487961.428571429,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58650,920,4983958,317940,NA,49742.7857142857,4632008.85714286,497427.857142857,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57532,619,5041490,318559,NA,51086.5714285714,4683095.42857143,510865.714285714,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58215,607,5099705,319166,NA,52450.2142857143,4735545.64285714,524502.142857143,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65919,991,5165624,320157,NA,54063.5714285714,4789609.21428571,540635.714285714,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65284,1070,5230908,321227,NA,55621.9285714286,4845231.14285714,556219.285714286,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70282,1170,5301190,322397,NA,57213.9285714286,4902445.07142857,572139.285714286,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70176,1028,5371366,323425,NA,58557.0714285714,4961002.14285714,585570.714285714,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62562,622,5433928,324047,NA,59507.6428571429,5020509.78571429,595076.428571429,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68556,568,5502484,324615,NA,61390.7142857143,5081900.5,613907.142857143,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60676,609,5563160,325224,NA,62397.8571428571,5144298.35714286,623978.571428571,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71272,1430,5634432,326654,NA,63496.2142857143,5207794.57142857,634962.142857143,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76379,1240,5710811,327894,NA,65116.7857142857,5272911.35714286,651167.857142857,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76498,1343,5787309,329237,NA,66493.8571428571,5339405.21428571,664938.571428571,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86302,1124,5873611,330361,NA,67735.9285714286,5407141.14285714,677359.285714286,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75364,965,5948975,331326,NA,68929.7857142857,5476070.92857143,689297.857142857,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73092,677,6022067,332003,NA,70041.2142857143,5546112.14285714,700412.142857143,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79404,585,6101471,332588,NA,71554.7142857143,5617666.85714286,715547.142857143,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80094,1132,6181565,333720,NA,72567.2142857143,5690234.07142857,725672.142857143,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82280,1349,6263845,335069,NA,73781.2142857143,5764015.28571429,737812.142857143,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88442,1271,6352287,336340,NA,75078.3571428571,5839093.64285714,750783.571428571,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84483,2160,6436770,338500,NA,76100.2857142857,5915193.92857143,761002.857142857,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79476,1093,6516246,339593,NA,77308.4285714286,5992502.35714286,773084.285714286,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71350,634,6587596,340227,NA,77508,6070010.35714286,775080,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82326,798,6669922,341025,NA,79054.4285714286,6149064.78571429,790544.285714286,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83549,1294,6753471,342319,NA,79931.3571428571,6228996.14285714,799313.571428571,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85865,1441,6839336,343760,NA,80608.9285714286,6309605.07142857,806089.285714286,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87565,1369,6926901,345129,NA,81399.4285714286,6391004.5,813994.285714286,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95054,1345,7021955,346474,NA,82024.5714285714,6473029.07142857,820245.714285714,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77754,1198,7099709,347672,NA,82195.2857142857,6555224.35714286,821952.857142857,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70274,747,7169983,348419,NA,81994,6637218.35714286,819940,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83227,1277,7253210,349696,NA,82267.0714285714,6719485.42857143,822670.714285714,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81761,1439,7334971,351135,NA,82386.1428571429,6801871.57142857,823861.428571429,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84222,1678,7419193,352813,NA,82524.8571428571,6884396.42857143,825248.571428571,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88061,1542,7507254,354355,NA,82497.6428571429,6966894.07142857,824976.428571429,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85181,1406,7592435,355761,NA,82547.5,7049441.57142857,825475,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70970,1295,7663405,357056,NA,81939.9285714286,7131381.5,819399.285714286,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58765,628,7722170,357684,NA,81041,7212422.5,810410,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65240,819,7787410,358503,NA,79820.5714285714,7292243.07142857,798205.714285714,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81871,1456,7869281,359959,NA,79700.7142857143,7371943.78571429,797007.142857143,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76076,1702,7945357,361661,NA,79001.5,7450945.28571429,790015,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81395,1431,8026752,363092,NA,78560.7857142857,7529506.07142857,785607.857142857,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85468,1528,8112220,364620,NA,77876.0714285714,7607382.14285714,778760.714285714,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77847,1281,8190067,365901,NA,77882.7142857143,7685264.85714286,778827.142857143,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68291,753,8258358,366654,NA,77741.0714285714,7763005.92857143,777410.714285714,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79699,812,8338057,367466,NA,77489.0714285714,7840495,774890.714285714,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75557,1300,8413614,368766,NA,77045.9285714286,7917540.92857143,770459.285714286,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77565,1737,8491179,370503,NA,76570.4285714286,7994111.35714286,765704.285714286,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78588,1353,8569767,371856,NA,75893.7857142857,8070005.14285714,758937.857142857,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96697,1535,8666464,373391,NA,76716.3571428571,8146721.5,767163.571428571,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69797,1394,8736261,374785,NA,76632.5714285714,8223354.07142857,766325.714285714,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51390,818,8787651,375603,NA,76105.7857142857,8299459.85714286,761057.857142857,NA,NA,NA
2020-08-17,"High income","OWID_HIC",NA,68120,700,8855771,376303,NA,76311.5,8375771.35714286,763115,NA,NA,NA
