"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1556,21,NA,93.0714285714286,560.571428571429,930.714285714286,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1863,27,NA,113.571428571429,674.142857142857,1135.71428571429,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2365,32,NA,149,823.142857142857,1490,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3182,39,NA,206.071428571429,1029.21428571429,2060.71428571429,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,910,5,4092,44,NA,269.428571428571,1298.64285714286,2694.28571428571,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1247,14,5339,58,NA,357.285714285714,1655.92857142857,3572.85714285714,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1389,7,6728,65,NA,455.5,2111.42857142857,4555,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1236,35,7964,100,NA,542.571428571429,2654,5425.71428571429,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9584,130,NA,656.928571428571,3310.92857142857,6569.28571428571,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1539,42,11123,172,NA,766,4076.92857142857,7660,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13165,218,NA,905.357142857143,4982.28571428571,9053.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2430,65,15595,283,NA,1068.78571428571,6051.07142857143,10687.8571428571,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2895,55,18490,338,NA,1254.07142857143,7305.14285714286,12540.7142857143,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3004,159,21494,497,NA,1447.71428571429,8752.85714285714,14477.1428571429,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3471,124,24965,621,NA,1672.07142857143,10424.9285714286,16720.7142857143,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3770,203,28735,824,NA,1919.42857142857,12344.3571428571,19194.2857142857,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6521,252,35256,1076,NA,2349.35714285714,14693.7142857143,23493.5714285714,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4653,218,39909,1294,NA,2623.35714285714,17317.0714285714,26233.5714285714,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12498,386,52407,1680,NA,3451.07142857143,20768.1428571429,34510.7142857143,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9189,303,61596,1983,NA,4018.35714285714,24786.5,40183.5714285714,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9431,517,71027,2500,NA,4592.78571428571,29379.2857142857,45927.8571428571,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,12998,547,84025,3047,NA,5432.92857142857,34812.2142857143,54329.2857142857,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13835,653,97860,3700,NA,6305.42857142857,41117.6428571429,63054.2857142857,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17289,718,115149,4418,NA,7430.42857142857,48548.0714285714,74304.2857142857,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24529,930,139678,5348,NA,9036.64285714286,57584.7142857143,90366.4285714286,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27800,1306,167478,6654,NA,10848.7857142857,68433.5,108487.857142857,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28954,1552,196432,8206,NA,12710.1428571429,81143.6428571429,127101.428571429,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30715,1452,227147,9658,NA,14689.5,95833.1428571429,146895,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38513,1759,265660,11417,NA,17192.5,113025.642857143,171925,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36437,2110,302097,13527,NA,19525.8571428571,132551.5,195258.571428571,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45472,2590,347569,16117,NA,22308.0714285714,154859.571428571,223080.714285714,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55795,2748,403364,18865,NA,25961.0714285714,180820.642857143,259610.714285714,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56210,3211,459574,22076,NA,29083.3571428571,209904,290833.571428571,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61079,3511,520653,25587,NA,32789.7857142857,242693.785714286,327897.857142857,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48121,3182,568774,28769,NA,35553.3571428571,278247.142857143,355533.571428571,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56770,3751,625544,32520,NA,38679.9285714286,316927.071428571,386799.285714286,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65304,4334,690848,36854,NA,42356.2857142857,359283.357142857,423562.857142857,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70982,5565,761830,42419,NA,46191.5,405474.857142857,461915,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70790,5363,832620,47782,NA,49495.8571428571,454970.714285714,494958.571428571,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72222,5712,904842,53494,NA,52668.8571428571,507639.571428571,526688.571428571,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,63608,5390,951374,58884,NA,55144.1428571429,561564,551441.428571429,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57907,4722,1009281,63606,NA,57086.4285714286,617430.714285714,570864.285714286,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60911,5329,1070192,68935,NA,58686.2857142857,674897.285714286,586862.857142857,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,58738,7730,1125436,76665,NA,60279.2142857143,733707.214285714,602792.142857143,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66629,6186,1192065,82851,NA,61790.4285714286,794028.357142857,617904.285714286,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70174,7084,1262239,89935,NA,62817.5,855376.571428571,628175,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66514,6681,1328753,96616,NA,63553.5,917460.785714286,635535,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57388,5589,1386141,102205,NA,63289.8571428571,979281.357142857,632898.571428571,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101974,5139,1488115,107344,NA,67136.5,1044948.57142857,671365,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52713,5325,1540828,112669,NA,66846.7142857143,1110326,668467.142857143,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66238,6199,1607066,118868,NA,66913.4285714286,1175770.14285714,669134.285714286,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57340,7715,1664406,126583,NA,65939,1240239.85714286,659390,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,73582,6480,1737988,133063,NA,66138.4285714286,1304909,661384.285714286,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64836,6269,1802824,139332,NA,65610.8571428571,1369050.57142857,656108.571428571,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54099,5250,1856923,144582,NA,64931.6428571429,1433732.64285714,649316.428571429,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53705,4508,1910628,149090,NA,64631.5,1498114.57142857,646315,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54559,5173,1965187,154263,NA,64177.7857142857,1562042.78571429,641777.857142857,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52249,6323,2017436,160586,NA,63714.2857142857,1625757.07142857,637142.857142857,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58182,5952,2075618,166538,NA,63110.9285714286,1688868,631109.285714286,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57902,5697,2133520,172235,NA,62234.3571428571,1751102.35714286,622343.571428571,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,47044,5575,2180564,177810,NA,60843.6428571429,1811946,608436.428571429,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54871,4629,2235435,182439,NA,60663.8571428571,1872609.85714286,606638.571428571,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45600,3198,2281035,185637,NA,56637.1428571429,1929247,566371.428571429,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46913,3650,2327948,189287,NA,56222.8571428571,1985469.85714286,562228.571428571,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,46052,5158,2374000,194445,NA,54781,2040250.85714286,547810,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46212,5338,2420212,199783,NA,53986.1428571429,2094237,539861.428571429,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49823,4545,2470035,204328,NA,52289.0714285714,2146526.07142857,522890.714285714,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55634,3840,2525669,208168,NA,51631.7857142857,2198157.85714286,516317.857142857,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45641,4155,2571310,212323,NA,51027.6428571429,2249185.5,510276.428571429,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39230,2444,2610540,214767,NA,49993.7142857143,2299179.21428571,499937.142857143,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39019,2984,2649559,217751,NA,48883.7142857143,2348062.92857143,488837.142857143,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41985,4286,2691544,222037,NA,48150.5714285714,2396213.5,481505.714285714,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46439,4903,2737983,226940,NA,47311.7857142857,2443525.28571429,473117.857142857,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,46923,3721,2784906,230661,NA,46527.5714285714,2490052.85714286,465275.714285714,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46355,3810,2831261,234471,NA,46478.3571428571,2536531.21428571,464783.571428571,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42159,2697,2873420,237168,NA,45570.3571428571,2582101.57142857,455703.571428571,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34609,1967,2908029,239135,NA,44785.2857142857,2626886.85714286,447852.857142857,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37101,2223,2945130,241358,NA,44084.4285714286,2670971.28571429,440844.285714286,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42184,3430,2987314,244788,NA,43808.1428571429,2714779.42857143,438081.428571429,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38437,3292,3025751,248080,NA,43252.7857142857,2758032.21428571,432527.857142857,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45008,3391,3070759,251471,NA,42908.8571428571,2800941.07142857,429088.571428571,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,42951,2995,3113710,254466,NA,42002.9285714286,2842944,420029.285714286,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44377,2355,3158087,256821,NA,41912.6428571429,2884856.64285714,419126.428571429,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33906,1825,3191993,258646,NA,41532.3571428571,2926389,415323.571428571,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38682,2048,3230675,260694,NA,41508.2857142857,2967897.28571429,415082.857142857,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40490,2336,3271165,263030,NA,41401.5,3009298.78571429,414015,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42583,2677,3313748,265707,NA,41126.0714285714,3050424.85714286,411260.714285714,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44408,2158,3358156,267865,NA,40946.4285714286,3091371.28571429,409464.285714286,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45175,2814,3403331,270679,NA,40862.1428571429,3132233.42857143,408621.428571429,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43769,1931,3447100,272610,NA,40977.1428571429,3173210.57142857,409771.428571429,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35707,1346,3482807,273956,NA,41055.5714285714,3214266.14285714,410555.714285714,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34519,-730,3517326,273226,NA,40871.1428571429,3255137.28571429,408711.428571429,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35228,1714,3552554,274940,NA,40374.2857142857,3295511.57142857,403742.857142857,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35534,2429,3588088,277369,NA,40166.9285714286,3335678.5,401669.285714286,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43306,1998,3631394,279367,NA,40045.3571428571,3375723.85714286,400453.571428571,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43284,1956,3674678,281323,NA,40069.1428571429,3415793,400691.428571429,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50232,1588,3724910,282911,NA,40487.3571428571,3456280.35714286,404873.571428571,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34606,1003,3759516,283914,NA,40537.3571428571,3496817.71428571,405373.571428571,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34202,1177,3793718,285091,NA,40217.3571428571,3537035.07142857,402173.571428571,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35954,1718,3829672,286809,NA,39893.3571428571,3576928.42857143,398933.571428571,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33475,1793,3863147,288602,NA,39242.7857142857,3616171.21428571,392427.857142857,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48917,1585,3912064,290187,NA,39564.8571428571,3655736.07142857,395648.571428571,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44256,1640,3956320,291827,NA,39499.2142857143,3695235.28571429,394992.142857143,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47883,1183,4004203,293010,NA,39793.0714285714,3735028.35714286,397930.714285714,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36260,821,4040463,293831,NA,39832.5714285714,3774860.92857143,398325.714285714,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34067,1499,4074530,295330,NA,39800.2857142857,3814661.21428571,398002.857142857,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37168,1516,4111698,296846,NA,39938.8571428571,3854600.07142857,399388.571428571,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41407,1555,4153105,298401,NA,40358.3571428571,3894958.42857143,403583.571428571,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41511,1309,4194616,299710,NA,40230.1428571429,3935188.57142857,402301.428571429,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47542,1437,4242158,301147,NA,40534.2857142857,3975722.85714286,405342.857142857,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45397,1311,4287555,302458,NA,40188.9285714286,4015911.78571429,401889.285714286,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38719,771,4326274,303229,NA,40482.7142857143,4056394.5,404827.142857143,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39121,660,4365395,303889,NA,40834.0714285714,4097228.57142857,408340.714285714,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43332,1261,4408727,305150,NA,41361.0714285714,4138589.64285714,413610.714285714,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43468,1413,4452195,306563,NA,42074.8571428571,4180664.5,420748.571428571,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,47994,1252,4500189,307815,NA,42008.9285714286,4222673.42857143,420089.285714286,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51374,2364,4551563,310179,NA,42517.3571428571,4265190.78571429,425173.571428571,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49254,1053,4600817,311232,NA,42615.2857142857,4307806.07142857,426152.857142857,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42193,658,4643010,311890,NA,43039.0714285714,4350845.14285714,430390.714285714,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46576,558,4689586,312448,NA,43932.5714285714,4394777.71428571,439325.714285714,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55895,1170,4745481,313618,NA,45270.2142857143,4440047.92857143,452702.142857143,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53690,1256,4799171,314874,NA,46147.5714285714,4486195.5,461475.714285714,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57219,1025,4856390,315899,NA,47269.5714285714,4533465.07142857,472695.714285714,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68915,1121,4925305,317020,NA,48796.2142857143,4582261.28571429,487962.142857143,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58650,920,4983955,317940,NA,49742.8571428571,4632004.14285714,497428.571428571,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57532,619,5041487,318559,NA,51086.6428571429,4683090.78571429,510866.428571429,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58215,607,5099702,319166,NA,52450.5,4735541.28571429,524505,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65919,991,5165621,320157,NA,54063.8571428571,4789605.14285714,540638.571428571,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65284,1070,5230905,321227,NA,55622.1428571429,4845227.28571429,556221.428571429,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70282,1170,5301187,322397,NA,57214.1428571429,4902441.42857143,572141.428571429,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70176,1028,5371363,323425,NA,58557.1428571429,4960998.57142857,585571.428571429,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62562,622,5433925,324047,NA,59507.7142857143,5020506.28571429,595077.142857143,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68556,568,5502481,324615,NA,61390.7857142857,5081897.07142857,613907.857142857,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60670,609,5563151,325224,NA,62397.5,5144294.57142857,623975,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71272,1430,5634423,326654,NA,63495.8571428571,5207790.42857143,634958.571428571,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76384,1240,5710807,327894,NA,65116.8571428571,5272907.28571429,651168.571428571,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76498,1343,5787305,329237,NA,66493.9285714286,5339401.21428571,664939.285714286,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86302,1124,5873607,330361,NA,67735.8571428571,5407137.07142857,677358.571428571,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75364,965,5948971,331326,NA,68929.7142857143,5476066.78571429,689297.142857143,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73092,677,6022063,332003,NA,70041.1428571429,5546107.92857143,700411.428571429,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79400,585,6101463,332588,NA,71554.3571428571,5617662.28571429,715543.571428571,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80098,1132,6181561,333720,NA,72567.1428571429,5690229.42857143,725671.428571429,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82280,1349,6263841,335069,NA,73781.1428571429,5764010.57142857,737811.428571429,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88440,1271,6352281,336340,NA,75078.1428571429,5839088.71428571,750781.428571429,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84483,2160,6436764,338500,NA,76100.0714285714,5915188.78571429,761000.714285714,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79478,1093,6516242,339593,NA,77308.3571428571,5992497.14285714,773083.571428571,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71350,634,6587592,340227,NA,77507.9285714286,6070005.07142857,775079.285714286,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82326,798,6669918,341025,NA,79054.7857142857,6149059.85714286,790547.857142857,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83549,1294,6753467,342319,NA,79931.7142857143,6228991.57142857,799317.142857143,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85865,1441,6839332,343760,NA,80608.9285714286,6309600.5,806089.285714286,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87565,1369,6926897,345129,NA,81399.4285714286,6390999.92857143,813994.285714286,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95053,1345,7021950,346474,NA,82024.5,6473024.42857143,820245,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77754,1198,7099704,347672,NA,82195.2142857143,6555219.64285714,821952.142857143,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70275,747,7169979,348419,NA,81994,6637213.64285714,819940,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83227,1277,7253206,349696,NA,82267.3571428571,6719481,822673.571428571,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81758,1439,7334964,351135,NA,82385.9285714286,6801866.92857143,823859.285714286,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84224,1678,7419188,352813,NA,82524.7857142857,6884391.71428571,825247.857142857,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88062,1542,7507250,354355,NA,82497.7857142857,6966889.5,824977.857142857,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85181,1406,7592431,355761,NA,82547.6428571429,7049437.14285714,825476.428571429,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70970,1295,7663401,357056,NA,81939.9285714286,7131377.07142857,819399.285714286,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58765,628,7722166,357684,NA,81041,7212418.07142857,810410,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65237,819,7787403,358503,NA,79820.3571428571,7292238.42857143,798203.571428571,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81867,1456,7869270,359959,NA,79700.2142857143,7371938.64285714,797002.142857143,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76078,1702,7945348,361661,NA,79001.1428571429,7450939.78571429,790011.428571429,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81394,1431,8026742,363092,NA,78560.3571428571,7529500.14285714,785603.571428571,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85469,1528,8112211,364620,NA,77875.7857142857,7607375.92857143,778757.857142857,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77848,1281,8190059,365901,NA,77882.5,7685258.42857143,778825,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68291,753,8258350,366654,NA,77740.7857142857,7762999.21428571,777407.857142857,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79699,812,8338049,367466,NA,77488.7857142857,7840488,774887.857142857,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75557,1300,8413606,368766,NA,77045.8571428571,7917533.85714286,770458.571428571,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77561,1737,8491167,370503,NA,76569.9285714286,7994103.78571429,765699.285714286,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78590,1353,8569757,371856,NA,75893.3571428571,8069997.14285714,758933.571428571,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96695,1535,8666452,373391,NA,76715.7857142857,8146712.92857143,767157.857142857,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69800,1394,8736252,374785,NA,76632.2142857143,8223345.14285714,766322.142857143,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51392,818,8787644,375603,NA,76105.5714285714,8299450.71428571,761055.714285714,NA,NA,NA
