"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"High income","OWID_HIC",NA,330,6,1556,21,NA,93.0714285714286,560.571428571429,930.714285714286,NA,NA,NA
2020-02-25,"High income","OWID_HIC",NA,307,6,1863,27,NA,113.571428571429,674.142857142857,1135.71428571429,NA,NA,NA
2020-02-26,"High income","OWID_HIC",NA,502,5,2365,32,NA,149,823.142857142857,1490,NA,NA,NA
2020-02-27,"High income","OWID_HIC",NA,817,7,3182,39,NA,206.071428571429,1029.21428571429,2060.71428571429,NA,NA,NA
2020-02-28,"High income","OWID_HIC",NA,910,5,4092,44,NA,269.428571428571,1298.64285714286,2694.28571428571,NA,NA,NA
2020-02-29,"High income","OWID_HIC",NA,1247,14,5339,58,NA,357.285714285714,1655.92857142857,3572.85714285714,NA,NA,NA
2020-03-01,"High income","OWID_HIC",NA,1389,7,6728,65,NA,455.5,2111.42857142857,4555,NA,NA,NA
2020-03-02,"High income","OWID_HIC",NA,1236,35,7964,100,NA,542.571428571429,2654,5425.71428571429,NA,NA,NA
2020-03-03,"High income","OWID_HIC",NA,1620,30,9584,130,NA,656.928571428571,3310.92857142857,6569.28571428571,NA,NA,NA
2020-03-04,"High income","OWID_HIC",NA,1539,42,11123,172,NA,766,4076.92857142857,7660,NA,NA,NA
2020-03-05,"High income","OWID_HIC",NA,2042,46,13165,218,NA,905.357142857143,4982.28571428571,9053.57142857143,NA,NA,NA
2020-03-06,"High income","OWID_HIC",NA,2430,65,15595,283,NA,1068.78571428571,6051.07142857143,10687.8571428571,NA,NA,NA
2020-03-07,"High income","OWID_HIC",NA,2895,55,18490,338,NA,1254.07142857143,7305.14285714286,12540.7142857143,NA,NA,NA
2020-03-08,"High income","OWID_HIC",NA,3004,159,21494,497,NA,1447.71428571429,8752.85714285714,14477.1428571429,NA,NA,NA
2020-03-09,"High income","OWID_HIC",NA,3471,124,24965,621,NA,1672.07142857143,10424.9285714286,16720.7142857143,NA,NA,NA
2020-03-10,"High income","OWID_HIC",NA,3771,203,28736,824,NA,1919.5,12344.4285714286,19195,NA,NA,NA
2020-03-11,"High income","OWID_HIC",NA,6522,252,35258,1076,NA,2349.5,14693.9285714286,23495,NA,NA,NA
2020-03-12,"High income","OWID_HIC",NA,4653,218,39911,1294,NA,2623.5,17317.4285714286,26235,NA,NA,NA
2020-03-13,"High income","OWID_HIC",NA,12498,386,52409,1680,NA,3451.21428571429,20768.6428571429,34512.1428571429,NA,NA,NA
2020-03-14,"High income","OWID_HIC",NA,9189,303,61598,1983,NA,4018.5,24787.1428571429,40185,NA,NA,NA
2020-03-15,"High income","OWID_HIC",NA,9432,517,71030,2500,NA,4593,29380.1428571429,45930,NA,NA,NA
2020-03-16,"High income","OWID_HIC",NA,13001,547,84031,3047,NA,5433.35714285714,34813.5,54333.5714285714,NA,NA,NA
2020-03-17,"High income","OWID_HIC",NA,13835,653,97866,3700,NA,6305.85714285714,41119.3571428571,63058.5714285714,NA,NA,NA
2020-03-18,"High income","OWID_HIC",NA,17289,718,115155,4418,NA,7430.85714285714,48550.2142857143,74308.5714285714,NA,NA,NA
2020-03-19,"High income","OWID_HIC",NA,24534,930,139689,5348,NA,9037.42857142857,57587.6428571429,90374.2857142857,NA,NA,NA
2020-03-20,"High income","OWID_HIC",NA,27803,1306,167492,6654,NA,10849.7857142857,68437.4285714286,108497.857142857,NA,NA,NA
2020-03-21,"High income","OWID_HIC",NA,28972,1552,196464,8206,NA,12712.4285714286,81149.8571428571,127124.285714286,NA,NA,NA
2020-03-22,"High income","OWID_HIC",NA,30680,1452,227144,9658,NA,14689.2857142857,95839.1428571429,146892.857142857,NA,NA,NA
2020-03-23,"High income","OWID_HIC",NA,38513,1759,265657,11417,NA,17192.2857142857,113031.428571429,171922.857142857,NA,NA,NA
2020-03-24,"High income","OWID_HIC",NA,36427,2110,302084,13527,NA,19524.8571428571,132556.285714286,195248.571428571,NA,NA,NA
2020-03-25,"High income","OWID_HIC",NA,45481,2590,347565,16117,NA,22307.6428571429,154863.928571429,223076.428571429,NA,NA,NA
2020-03-26,"High income","OWID_HIC",NA,55811,2749,403376,18866,NA,25961.7857142857,180825.714285714,259617.857142857,NA,NA,NA
2020-03-27,"High income","OWID_HIC",NA,56214,3210,459590,22076,NA,29084.3571428571,209910.071428571,290843.571428571,NA,NA,NA
2020-03-28,"High income","OWID_HIC",NA,61070,3511,520660,25587,NA,32790.1428571429,242700.214285714,327901.428571429,NA,NA,NA
2020-03-29,"High income","OWID_HIC",NA,48119,3183,568779,28770,NA,35553.5,278253.714285714,355535,NA,NA,NA
2020-03-30,"High income","OWID_HIC",NA,56795,3749,625574,32519,NA,38681.6428571429,316935.357142857,386816.428571429,NA,NA,NA
2020-03-31,"High income","OWID_HIC",NA,65301,4335,690875,36854,NA,42357.7857142857,359293.142857143,423577.857142857,NA,NA,NA
2020-04-01,"High income","OWID_HIC",NA,70990,5565,761865,42419,NA,46193.5714285714,405486.714285714,461935.714285714,NA,NA,NA
2020-04-02,"High income","OWID_HIC",NA,70780,5363,832645,47782,NA,49496.8571428571,454983.571428571,494968.571428571,NA,NA,NA
2020-04-03,"High income","OWID_HIC",NA,72252,5712,904897,53494,NA,52671.7857142857,507655.357142857,526717.857142857,NA,NA,NA
2020-04-04,"High income","OWID_HIC",NA,63587,5390,951408,58884,NA,55144.2857142857,561579.928571429,551442.857142857,NA,NA,NA
2020-04-05,"High income","OWID_HIC",NA,57938,4721,1009346,63605,NA,57091.2857142857,617451.5,570912.857142857,NA,NA,NA
2020-04-06,"High income","OWID_HIC",NA,60871,5330,1070217,68935,NA,58688.2857142857,674920.071428571,586882.857142857,NA,NA,NA
2020-04-07,"High income","OWID_HIC",NA,55246,7728,1125463,76663,NA,60032.5,733732.857142857,600325,NA,NA,NA
2020-04-08,"High income","OWID_HIC",NA,66622,6187,1192085,82850,NA,61542.5714285714,794055.714285714,615425.714285714,NA,NA,NA
2020-04-09,"High income","OWID_HIC",NA,70168,7082,1262253,89932,NA,62568.0714285714,855404.071428571,625680.714285714,NA,NA,NA
2020-04-10,"High income","OWID_HIC",NA,66542,6681,1328795,96613,NA,63305.7857142857,917490.142857143,633057.857142857,NA,NA,NA
2020-04-11,"High income","OWID_HIC",NA,57373,5588,1386168,102201,NA,63041.7142857143,979312.142857143,630417.142857143,NA,NA,NA
2020-04-12,"High income","OWID_HIC",NA,101977,5139,1488145,107340,NA,66888.7142857143,1044981.14285714,668887.142857143,NA,NA,NA
2020-04-13,"High income","OWID_HIC",NA,52709,5324,1540854,112664,NA,66596.8571428571,1110358.28571429,665968.571428571,NA,NA,NA
2020-04-14,"High income","OWID_HIC",NA,66226,6202,1607080,118866,NA,66662.9285714286,1175801.5,666629.285714286,NA,NA,NA
2020-04-15,"High income","OWID_HIC",NA,57338,7717,1664418,126583,NA,65687.7857142857,1240269.57142857,656877.857142857,NA,NA,NA
2020-04-16,"High income","OWID_HIC",NA,73587,6480,1738005,133063,NA,65888.2857142857,1304938.14285714,658882.857142857,NA,NA,NA
2020-04-17,"High income","OWID_HIC",NA,64840,6269,1802845,139332,NA,65358.8571428571,1369077.28571429,653588.571428571,NA,NA,NA
2020-04-18,"High income","OWID_HIC",NA,54104,5248,1856949,144580,NA,64681.5,1433758.78571429,646815,NA,NA,NA
2020-04-19,"High income","OWID_HIC",NA,53698,4507,1910647,149087,NA,64378.6428571429,1498137.42857143,643786.428571429,NA,NA,NA
2020-04-20,"High income","OWID_HIC",NA,54548,5175,1965195,154262,NA,63927,1562064.42857143,639270,NA,NA,NA
2020-04-21,"High income","OWID_HIC",NA,52253,6323,2017448,160585,NA,63713.2142857143,1625777.64285714,637132.142857143,NA,NA,NA
2020-04-22,"High income","OWID_HIC",NA,58181,5953,2075629,166538,NA,63110.2857142857,1688887.92857143,631102.857142857,NA,NA,NA
2020-04-23,"High income","OWID_HIC",NA,57917,5698,2133546,172236,NA,62235.2142857143,1751123.14285714,622352.142857143,NA,NA,NA
2020-04-24,"High income","OWID_HIC",NA,47045,5575,2180591,177811,NA,60842.5714285714,1811965.71428571,608425.714285714,NA,NA,NA
2020-04-25,"High income","OWID_HIC",NA,54852,4628,2235443,182439,NA,60662.5,1872628.21428571,606625,NA,NA,NA
2020-04-26,"High income","OWID_HIC",NA,45598,3198,2281041,185637,NA,56635.4285714286,1929263.64285714,566354.285714286,NA,NA,NA
2020-04-27,"High income","OWID_HIC",NA,46910,3650,2327951,189287,NA,56221.2142857143,1985484.85714286,562212.142857143,NA,NA,NA
2020-04-28,"High income","OWID_HIC",NA,46055,5159,2374006,194446,NA,54780.4285714286,2040265.28571429,547804.285714286,NA,NA,NA
2020-04-29,"High income","OWID_HIC",NA,46217,5340,2420223,199786,NA,53986.0714285714,2094251.35714286,539860.714285714,NA,NA,NA
2020-04-30,"High income","OWID_HIC",NA,49818,4546,2470041,204332,NA,52288.2857142857,2146539.64285714,522882.857142857,NA,NA,NA
2020-05-01,"High income","OWID_HIC",NA,55629,3841,2525670,208173,NA,51630.3571428571,2198170,516303.571428571,NA,NA,NA
2020-05-02,"High income","OWID_HIC",NA,45645,4153,2571315,212326,NA,51026.1428571429,2249196.14285714,510261.428571429,NA,NA,NA
2020-05-03,"High income","OWID_HIC",NA,39231,2443,2610546,214769,NA,49992.7857142857,2299188.92857143,499927.857142857,NA,NA,NA
2020-05-04,"High income","OWID_HIC",NA,39018,2983,2649564,217752,NA,48883.5,2348072.42857143,488835,NA,NA,NA
2020-05-05,"High income","OWID_HIC",NA,41985,4285,2691549,222037,NA,48150.0714285714,2396222.5,481500.714285714,NA,NA,NA
2020-05-06,"High income","OWID_HIC",NA,46438,4903,2737987,226940,NA,47311.2857142857,2443533.78571429,473112.857142857,NA,NA,NA
2020-05-07,"High income","OWID_HIC",NA,46923,3721,2784910,230661,NA,46526,2490059.78571429,465260,NA,NA,NA
2020-05-08,"High income","OWID_HIC",NA,46355,3810,2831265,234471,NA,46476.7142857143,2536536.5,464767.142857143,NA,NA,NA
2020-05-09,"High income","OWID_HIC",NA,42159,2697,2873424,237168,NA,45570.0714285714,2582106.57142857,455700.714285714,NA,NA,NA
2020-05-10,"High income","OWID_HIC",NA,34609,1967,2908033,239135,NA,44785.1428571429,2626891.71428571,447851.428571429,NA,NA,NA
2020-05-11,"High income","OWID_HIC",NA,37102,2223,2945135,241358,NA,44084.5714285714,2670976.28571429,440845.714285714,NA,NA,NA
2020-05-12,"High income","OWID_HIC",NA,42181,3430,2987316,244788,NA,43807.8571428571,2714784.14285714,438078.571428571,NA,NA,NA
2020-05-13,"High income","OWID_HIC",NA,38437,3293,3025753,248081,NA,43252.1428571429,2758036.28571429,432521.428571429,NA,NA,NA
2020-05-14,"High income","OWID_HIC",NA,45008,3390,3070761,251471,NA,42908.5714285714,2800944.85714286,429085.714285714,NA,NA,NA
2020-05-15,"High income","OWID_HIC",NA,42951,2995,3113712,254466,NA,42003,2842947.85714286,420030,NA,NA,NA
2020-05-16,"High income","OWID_HIC",NA,44382,2355,3158094,256821,NA,41912.7857142857,2884860.64285714,419127.857142857,NA,NA,NA
2020-05-17,"High income","OWID_HIC",NA,33906,1825,3192000,258646,NA,41532.4285714286,2926393.07142857,415324.285714286,NA,NA,NA
2020-05-18,"High income","OWID_HIC",NA,38683,2048,3230683,260694,NA,41508.5,2967901.57142857,415085,NA,NA,NA
2020-05-19,"High income","OWID_HIC",NA,40485,2337,3271168,263031,NA,41401.3571428571,3009302.92857143,414013.571428571,NA,NA,NA
2020-05-20,"High income","OWID_HIC",NA,42585,2678,3313753,265709,NA,41126.1428571429,3050429.07142857,411261.428571429,NA,NA,NA
2020-05-21,"High income","OWID_HIC",NA,44407,2157,3358160,267866,NA,40946.4285714286,3091375.5,409464.285714286,NA,NA,NA
2020-05-22,"High income","OWID_HIC",NA,45172,2813,3403332,270679,NA,40861.9285714286,3132237.42857143,408619.285714286,NA,NA,NA
2020-05-23,"High income","OWID_HIC",NA,43769,1931,3447101,272610,NA,40976.9285714286,3173214.35714286,409769.285714286,NA,NA,NA
2020-05-24,"High income","OWID_HIC",NA,35707,1346,3482808,273956,NA,41055.3571428571,3214269.71428571,410553.571428571,NA,NA,NA
2020-05-25,"High income","OWID_HIC",NA,34521,-730,3517329,273226,NA,40871,3255140.71428571,408710,NA,NA,NA
2020-05-26,"High income","OWID_HIC",NA,35228,1714,3552557,274940,NA,40374.3571428571,3295515.07142857,403743.571428571,NA,NA,NA
2020-05-27,"High income","OWID_HIC",NA,35534,2429,3588091,277369,NA,40167,3335682.07142857,401670,NA,NA,NA
2020-05-28,"High income","OWID_HIC",NA,43306,1998,3631397,279367,NA,40045.4285714286,3375727.5,400454.285714286,NA,NA,NA
2020-05-29,"High income","OWID_HIC",NA,43283,1956,3674680,281323,NA,40069.1428571429,3415796.64285714,400691.428571429,NA,NA,NA
2020-05-30,"High income","OWID_HIC",NA,50233,1588,3724913,282911,NA,40487.0714285714,3456283.71428571,404870.714285714,NA,NA,NA
2020-05-31,"High income","OWID_HIC",NA,34606,1003,3759519,283914,NA,40537.0714285714,3496820.78571429,405370.714285714,NA,NA,NA
2020-06-01,"High income","OWID_HIC",NA,34198,1177,3793717,285091,NA,40216.7142857143,3537037.5,402167.142857143,NA,NA,NA
2020-06-02,"High income","OWID_HIC",NA,35954,1719,3829671,286810,NA,39893.0714285714,3576930.57142857,398930.714285714,NA,NA,NA
2020-06-03,"High income","OWID_HIC",NA,33476,1793,3863147,288603,NA,39242.4285714286,3616173,392424.285714286,NA,NA,NA
2020-06-04,"High income","OWID_HIC",NA,48917,1584,3912064,290187,NA,39564.5714285714,3655737.57142857,395645.714285714,NA,NA,NA
2020-06-05,"High income","OWID_HIC",NA,44255,1640,3956319,291827,NA,39499.0714285714,3695236.64285714,394990.714285714,NA,NA,NA
2020-06-06,"High income","OWID_HIC",NA,47885,1183,4004204,293010,NA,39793.0714285714,3735029.71428571,397930.714285714,NA,NA,NA
2020-06-07,"High income","OWID_HIC",NA,36260,821,4040464,293831,NA,39832.5714285714,3774862.28571429,398325.714285714,NA,NA,NA
2020-06-08,"High income","OWID_HIC",NA,34067,1499,4074531,295330,NA,39800.1428571429,3814662.42857143,398001.428571429,NA,NA,NA
2020-06-09,"High income","OWID_HIC",NA,37169,1518,4111700,296848,NA,39938.7857142857,3854601.21428571,399387.857142857,NA,NA,NA
2020-06-10,"High income","OWID_HIC",NA,41405,1555,4153105,298403,NA,40358.1428571429,3894959.35714286,403581.428571429,NA,NA,NA
2020-06-11,"High income","OWID_HIC",NA,41511,1309,4194616,299712,NA,40229.9285714286,3935189.28571429,402299.285714286,NA,NA,NA
2020-06-12,"High income","OWID_HIC",NA,47542,1437,4242158,301149,NA,40534.1428571429,3975723.42857143,405341.428571429,NA,NA,NA
2020-06-13,"High income","OWID_HIC",NA,45397,1311,4287555,302460,NA,40188.7142857143,4015912.14285714,401887.142857143,NA,NA,NA
2020-06-14,"High income","OWID_HIC",NA,38719,771,4326274,303231,NA,40482.5,4056394.64285714,404825,NA,NA,NA
2020-06-15,"High income","OWID_HIC",NA,39124,660,4365398,303891,NA,40834.3571428571,4097229,408343.571428571,NA,NA,NA
2020-06-16,"High income","OWID_HIC",NA,43332,1261,4408730,305152,NA,41361.3571428571,4138590.35714286,413613.571428571,NA,NA,NA
2020-06-17,"High income","OWID_HIC",NA,43467,1413,4452197,306565,NA,42075,4180665.35714286,420750,NA,NA,NA
2020-06-18,"High income","OWID_HIC",NA,47994,1252,4500191,307817,NA,42009.0714285714,4222674.42857143,420090.714285714,NA,NA,NA
2020-06-19,"High income","OWID_HIC",NA,51372,2364,4551563,310181,NA,42517.4285714286,4265191.85714286,425174.285714286,NA,NA,NA
2020-06-20,"High income","OWID_HIC",NA,49254,1053,4600817,311234,NA,42615.2142857143,4307807.07142857,426152.142857143,NA,NA,NA
2020-06-21,"High income","OWID_HIC",NA,42193,657,4643010,311891,NA,43039,4350846.07142857,430390,NA,NA,NA
2020-06-22,"High income","OWID_HIC",NA,46575,557,4689585,312448,NA,43932.4285714286,4394778.5,439324.285714286,NA,NA,NA
2020-06-23,"High income","OWID_HIC",NA,55895,1170,4745480,313618,NA,45270,4440048.5,452700,NA,NA,NA
2020-06-24,"High income","OWID_HIC",NA,53691,1256,4799171,314874,NA,46147.5714285714,4486196.07142857,461475.714285714,NA,NA,NA
2020-06-25,"High income","OWID_HIC",NA,57221,1025,4856392,315899,NA,47269.7142857143,4533465.78571429,472697.142857143,NA,NA,NA
2020-06-26,"High income","OWID_HIC",NA,68912,1121,4925304,317020,NA,48796.1428571429,4582261.92857143,487961.428571429,NA,NA,NA
2020-06-27,"High income","OWID_HIC",NA,58650,920,4983954,317940,NA,49742.7857142857,4632004.71428571,497427.857142857,NA,NA,NA
2020-06-28,"High income","OWID_HIC",NA,57532,619,5041486,318559,NA,51086.5714285714,4683091.28571429,510865.714285714,NA,NA,NA
2020-06-29,"High income","OWID_HIC",NA,58215,607,5099701,319166,NA,52450.2142857143,4735541.5,524502.142857143,NA,NA,NA
2020-06-30,"High income","OWID_HIC",NA,65920,991,5165621,320157,NA,54063.6428571429,4789605.14285714,540636.428571429,NA,NA,NA
2020-07-01,"High income","OWID_HIC",NA,65284,1070,5230905,321227,NA,55622,4845227.14285714,556220,NA,NA,NA
2020-07-02,"High income","OWID_HIC",NA,70282,1170,5301187,322397,NA,57214,4902441.14285714,572140,NA,NA,NA
2020-07-03,"High income","OWID_HIC",NA,70176,1028,5371363,323425,NA,58557.1428571429,4960998.28571429,585571.428571429,NA,NA,NA
2020-07-04,"High income","OWID_HIC",NA,62562,622,5433925,324047,NA,59507.7142857143,5020506,595077.142857143,NA,NA,NA
2020-07-05,"High income","OWID_HIC",NA,68556,568,5502481,324615,NA,61390.7857142857,5081896.78571429,613907.857142857,NA,NA,NA
2020-07-06,"High income","OWID_HIC",NA,60676,609,5563157,325224,NA,62398,5144294.78571429,623980,NA,NA,NA
2020-07-07,"High income","OWID_HIC",NA,71273,1430,5634430,326654,NA,63496.4285714286,5207791.21428571,634964.285714286,NA,NA,NA
2020-07-08,"High income","OWID_HIC",NA,76380,1240,5710810,327894,NA,65117.0714285714,5272908.28571429,651170.714285714,NA,NA,NA
2020-07-09,"High income","OWID_HIC",NA,76497,1343,5787307,329237,NA,66493.9285714286,5339402.21428571,664939.285714286,NA,NA,NA
2020-07-10,"High income","OWID_HIC",NA,86302,1124,5873609,330361,NA,67736.0714285714,5407138.28571429,677360.714285714,NA,NA,NA
2020-07-11,"High income","OWID_HIC",NA,75364,965,5948973,331326,NA,68929.9285714286,5476068.21428571,689299.285714286,NA,NA,NA
2020-07-12,"High income","OWID_HIC",NA,73092,677,6022065,332003,NA,70041.3571428571,5546109.57142857,700413.571428571,NA,NA,NA
2020-07-13,"High income","OWID_HIC",NA,79405,585,6101470,332588,NA,71554.9285714286,5617664.5,715549.285714286,NA,NA,NA
2020-07-14,"High income","OWID_HIC",NA,80095,1132,6181565,333720,NA,72567.4285714286,5690231.92857143,725674.285714286,NA,NA,NA
2020-07-15,"High income","OWID_HIC",NA,82279,1349,6263844,335069,NA,73781.3571428571,5764013.28571429,737813.571428571,NA,NA,NA
2020-07-16,"High income","OWID_HIC",NA,88443,1271,6352287,336340,NA,75078.5714285714,5839091.85714286,750785.714285714,NA,NA,NA
2020-07-17,"High income","OWID_HIC",NA,84482,2160,6436769,338500,NA,76100.4285714286,5915192.28571429,761004.285714286,NA,NA,NA
2020-07-18,"High income","OWID_HIC",NA,79476,1093,6516245,339593,NA,77308.5714285714,5992500.85714286,773085.714285714,NA,NA,NA
2020-07-19,"High income","OWID_HIC",NA,71350,634,6587595,340227,NA,77508.1428571429,6070009,775081.428571429,NA,NA,NA
2020-07-20,"High income","OWID_HIC",NA,82327,798,6669922,341025,NA,79054.6428571429,6149063.64285714,790546.428571429,NA,NA,NA
2020-07-21,"High income","OWID_HIC",NA,83549,1294,6753471,342319,NA,79931.5,6228995.14285714,799315,NA,NA,NA
2020-07-22,"High income","OWID_HIC",NA,85866,1441,6839337,343760,NA,80609.0714285714,6309604.21428571,806090.714285714,NA,NA,NA
2020-07-23,"High income","OWID_HIC",NA,87565,1369,6926902,345129,NA,81399.6428571429,6391003.85714286,813996.428571429,NA,NA,NA
2020-07-24,"High income","OWID_HIC",NA,95054,1345,7021956,346474,NA,82024.7857142857,6473028.64285714,820247.857142857,NA,NA,NA
2020-07-25,"High income","OWID_HIC",NA,77755,1198,7099711,347672,NA,82195.5714285714,6555224.21428571,821955.714285714,NA,NA,NA
2020-07-26,"High income","OWID_HIC",NA,70274,747,7169985,348419,NA,81994.2857142857,6637218.5,819942.857142857,NA,NA,NA
2020-07-27,"High income","OWID_HIC",NA,83227,1277,7253212,349696,NA,82267.2857142857,6719485.78571429,822672.857142857,NA,NA,NA
2020-07-28,"High income","OWID_HIC",NA,81761,1439,7334973,351135,NA,82386.2857142857,6801872.07142857,823862.857142857,NA,NA,NA
2020-07-29,"High income","OWID_HIC",NA,84223,1678,7419196,352813,NA,82525.1428571429,6884397.21428571,825251.428571429,NA,NA,NA
2020-07-30,"High income","OWID_HIC",NA,88061,1542,7507257,354355,NA,82497.8571428571,6966895.07142857,824978.571428571,NA,NA,NA
2020-07-31,"High income","OWID_HIC",NA,85180,1406,7592437,355761,NA,82547.7142857143,7049442.78571429,825477.142857143,NA,NA,NA
2020-08-01,"High income","OWID_HIC",NA,70970,1295,7663407,357056,NA,81940.1428571429,7131382.92857143,819401.428571429,NA,NA,NA
2020-08-02,"High income","OWID_HIC",NA,58765,628,7722172,357684,NA,81041.2142857143,7212424.14285714,810412.142857143,NA,NA,NA
2020-08-03,"High income","OWID_HIC",NA,65240,819,7787412,358503,NA,79820.7142857143,7292244.85714286,798207.142857143,NA,NA,NA
2020-08-04,"High income","OWID_HIC",NA,81872,1456,7869284,359959,NA,79700.9285714286,7371945.78571429,797009.285714286,NA,NA,NA
2020-08-05,"High income","OWID_HIC",NA,76077,1702,7945361,361661,NA,79001.7142857143,7450947.5,790017.142857143,NA,NA,NA
2020-08-06,"High income","OWID_HIC",NA,81395,1431,8026756,363092,NA,78561,7529508.5,785610,NA,NA,NA
2020-08-07,"High income","OWID_HIC",NA,85469,1528,8112225,364620,NA,77876.3571428571,7607384.85714286,778763.571428571,NA,NA,NA
2020-08-08,"High income","OWID_HIC",NA,77848,1281,8190073,365901,NA,77883,7685267.85714286,778830,NA,NA,NA
2020-08-09,"High income","OWID_HIC",NA,68291,753,8258364,366654,NA,77741.3571428571,7763009.21428571,777413.571428571,NA,NA,NA
2020-08-10,"High income","OWID_HIC",NA,79700,812,8338064,367466,NA,77489.4285714286,7840498.64285714,774894.285714286,NA,NA,NA
2020-08-11,"High income","OWID_HIC",NA,75557,1300,8413621,368766,NA,77046.2857142857,7917544.92857143,770462.857142857,NA,NA,NA
2020-08-12,"High income","OWID_HIC",NA,77565,1737,8491186,370503,NA,76570.7142857143,7994115.64285714,765707.142857143,NA,NA,NA
2020-08-13,"High income","OWID_HIC",NA,78588,1353,8569774,371856,NA,75894.0714285714,8070009.71428571,758940.714285714,NA,NA,NA
2020-08-14,"High income","OWID_HIC",NA,96697,1535,8666471,373391,NA,76716.7142857143,8146726.42857143,767167.142857143,NA,NA,NA
2020-08-15,"High income","OWID_HIC",NA,69797,1394,8736268,374785,NA,76632.9285714286,8223359.35714286,766329.285714286,NA,NA,NA
2020-08-16,"High income","OWID_HIC",NA,51390,818,8787658,375603,NA,76106.1428571429,8299465.5,761061.428571429,NA,NA,NA
2020-08-17,"High income","OWID_HIC",NA,68120,700,8855778,376303,NA,76311.8571428571,8375777.35714286,763118.571428571,NA,NA,NA
