"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-26,"Thailand","THA","TH",2,0,8,0,"TH",69625581,0.285714285714286,1.92857142857143,2.85714285714286,2.7699178963712e-08,4.10358206869808e-09,4.10358206869808e-08,2.7699178963712e-08,4.10358206869808e-09,4.10358206869808e-08
2020-01-27,"Thailand","THA","TH",0,0,8,0,"TH",69625581,0.285714285714286,2.5,2.85714285714286,3.59063431011082e-08,4.10358206869808e-09,4.10358206869808e-08,3.59063431011082e-08,4.10358206869808e-09,4.10358206869808e-08
2020-01-28,"Thailand","THA","TH",6,0,14,0,"TH",69625581,0.714285714285714,3.5,7.14285714285714,5.02688803415515e-08,1.02589551717452e-08,1.02589551717452e-07,5.02688803415515e-08,1.02589551717452e-08,1.02589551717452e-07
2020-01-29,"Thailand","THA","TH",0,0,14,0,"TH",69625581,0.714285714285714,4.5,7.14285714285714,6.46314175819948e-08,1.02589551717452e-08,1.02589551717452e-07,6.46314175819948e-08,1.02589551717452e-08,1.02589551717452e-07
2020-01-30,"Thailand","THA","TH",0,0,14,0,"TH",69625581,0.714285714285714,5.5,7.14285714285714,7.8993954822438e-08,1.02589551717452e-08,1.02589551717452e-07,7.8993954822438e-08,1.02589551717452e-08,1.02589551717452e-07
2020-01-31,"Thailand","THA","TH",5,0,19,0,"TH",69625581,1.07142857142857,6.85714285714286,10.7142857142857,9.84859696487539e-08,1.53884327576178e-08,1.53884327576178e-07,9.84859696487539e-08,1.53884327576178e-08,1.53884327576178e-07
2020-02-01,"Thailand","THA","TH",0,0,19,0,"TH",69625581,1.07142857142857,8.21428571428571,10.7142857142857,1.1797798447507e-07,1.53884327576178e-08,1.53884327576178e-07,1.1797798447507e-07,1.53884327576178e-08,1.53884327576178e-07
2020-02-02,"Thailand","THA","TH",0,0,19,0,"TH",69625581,1.07142857142857,9.57142857142857,10.7142857142857,1.37469999301386e-07,1.53884327576178e-08,1.53884327576178e-07,1.37469999301386e-07,1.53884327576178e-08,1.53884327576178e-07
2020-02-03,"Thailand","THA","TH",0,0,19,0,"TH",69625581,1.07142857142857,10.9285714285714,10.7142857142857,1.56962014127702e-07,1.53884327576178e-08,1.53884327576178e-07,1.56962014127702e-07,1.53884327576178e-08,1.53884327576178e-07
2020-02-04,"Thailand","THA","TH",6,0,25,0,"TH",69625581,1.5,12.7142857142857,15,1.82609402057065e-07,2.15438058606649e-08,2.15438058606649e-07,1.82609402057065e-07,2.15438058606649e-08,2.15438058606649e-07
2020-02-05,"Thailand","THA","TH",0,0,25,0,"TH",69625581,1.5,14.2142857142857,15,2.04153207917729e-07,2.15438058606649e-08,2.15438058606649e-07,2.04153207917729e-07,2.15438058606649e-08,2.15438058606649e-07
2020-02-06,"Thailand","THA","TH",0,0,25,0,"TH",69625581,1.5,15.7142857142857,15,2.25697013778394e-07,2.15438058606649e-08,2.15438058606649e-07,2.25697013778394e-07,2.15438058606649e-08,2.15438058606649e-07
2020-02-07,"Thailand","THA","TH",0,0,25,0,"TH",69625581,1.42857142857143,17.1428571428571,14.2857142857143,2.46214924121885e-07,2.05179103434904e-08,2.05179103434904e-07,2.46214924121885e-07,2.05179103434904e-08,2.05179103434904e-07
2020-02-08,"Thailand","THA","TH",7,0,32,0,"TH",69625581,1.85714285714286,19,18.5714285714286,2.72888207568422e-07,2.66732834465375e-08,2.66732834465375e-07,2.72888207568422e-07,2.66732834465375e-08,2.66732834465375e-07
2020-02-09,"Thailand","THA","TH",0,0,32,0,"TH",69625581,1.71428571428571,20.7142857142857,17.1428571428571,2.97509699980611e-07,2.46214924121885e-08,2.46214924121885e-07,2.97509699980611e-07,2.46214924121885e-08,2.46214924121885e-07
2020-02-10,"Thailand","THA","TH",0,0,32,0,"TH",69625581,1.71428571428571,22.4285714285714,17.1428571428571,3.22131192392799e-07,2.46214924121885e-08,2.46214924121885e-07,3.22131192392799e-07,2.46214924121885e-08,2.46214924121885e-07
2020-02-11,"Thailand","THA","TH",1,0,33,0,"TH",69625581,1.35714285714286,23.7857142857143,13.5714285714286,3.41623207219115e-07,1.94920148263159e-08,1.94920148263159e-07,3.41623207219115e-07,1.94920148263159e-08,1.94920148263159e-07
2020-02-12,"Thailand","THA","TH",0,0,33,0,"TH",69625581,1.35714285714286,25.1428571428571,13.5714285714286,3.61115222045431e-07,1.94920148263159e-08,1.94920148263159e-07,3.61115222045431e-07,1.94920148263159e-08,1.94920148263159e-07
2020-02-13,"Thailand","THA","TH",0,0,33,0,"TH",69625581,1.35714285714286,26.5,13.5714285714286,3.80607236871747e-07,1.94920148263159e-08,1.94920148263159e-07,3.80607236871747e-07,1.94920148263159e-08,1.94920148263159e-07
2020-02-14,"Thailand","THA","TH",0,0,33,0,"TH",69625581,1,27.5,10,3.9496977411219e-07,1.43625372404433e-08,1.43625372404433e-07,3.9496977411219e-07,1.43625372404433e-08,1.43625372404433e-07
2020-02-15,"Thailand","THA","TH",1,0,34,0,"TH",69625581,1.07142857142857,28.5714285714286,10.7142857142857,4.10358206869808e-07,1.53884327576178e-08,1.53884327576178e-07,4.10358206869808e-07,1.53884327576178e-08,1.53884327576178e-07
2020-02-16,"Thailand","THA","TH",0,0,34,0,"TH",69625581,1.07142857142857,29.6428571428571,10.7142857142857,4.25746639627426e-07,1.53884327576178e-08,1.53884327576178e-07,4.25746639627426e-07,1.53884327576178e-08,1.53884327576178e-07
2020-02-17,"Thailand","THA","TH",1,0,35,0,"TH",69625581,1.14285714285714,30.7857142857143,11.4285714285714,4.42160967902218e-07,1.64143282747923e-08,1.64143282747923e-07,4.42160967902218e-07,1.64143282747923e-08,1.64143282747923e-07
2020-02-18,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.714285714285714,31.5,7.14285714285714,4.52419923073963e-07,1.02589551717452e-08,1.02589551717452e-07,4.52419923073963e-07,1.02589551717452e-08,1.02589551717452e-07
2020-02-19,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.714285714285714,32.2142857142857,7.14285714285714,4.62678878245708e-07,1.02589551717452e-08,1.02589551717452e-07,4.62678878245708e-07,1.02589551717452e-08,1.02589551717452e-07
2020-02-20,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.714285714285714,32.9285714285714,7.14285714285714,4.72937833417454e-07,1.02589551717452e-08,1.02589551717452e-07,4.72937833417454e-07,1.02589551717452e-08,1.02589551717452e-07
2020-02-21,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.714285714285714,33.6428571428571,7.14285714285714,4.83196788589199e-07,1.02589551717452e-08,1.02589551717452e-07,4.83196788589199e-07,1.02589551717452e-08,1.02589551717452e-07
2020-02-22,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.214285714285714,33.8571428571429,2.14285714285714,4.86274475140722e-07,3.07768655152356e-09,3.07768655152356e-08,4.86274475140722e-07,3.07768655152356e-09,3.07768655152356e-08
2020-02-23,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.214285714285714,34.0714285714286,2.14285714285714,4.89352161692246e-07,3.07768655152356e-09,3.07768655152356e-08,4.89352161692246e-07,3.07768655152356e-09,3.07768655152356e-08
2020-02-24,"Thailand","THA","TH",0,0,35,0,"TH",69625581,0.214285714285714,34.2857142857143,2.14285714285714,4.9242984824377e-07,3.07768655152356e-09,3.07768655152356e-08,4.9242984824377e-07,3.07768655152356e-09,3.07768655152356e-08
2020-02-25,"Thailand","THA","TH",2,0,37,0,"TH",69625581,0.285714285714286,34.5714285714286,2.85714285714286,4.96533430312468e-07,4.10358206869808e-09,4.10358206869808e-08,4.96533430312468e-07,4.10358206869808e-09,4.10358206869808e-08
2020-02-26,"Thailand","THA","TH",3,0,40,0,"TH",69625581,0.5,35.0714285714286,5,5.03714698932689e-07,7.18126862022164e-09,7.18126862022164e-08,5.03714698932689e-07,7.18126862022164e-09,7.18126862022164e-08
2020-02-27,"Thailand","THA","TH",0,0,40,0,"TH",69625581,0.5,35.5714285714286,5,5.10895967552911e-07,7.18126862022164e-09,7.18126862022164e-08,5.10895967552911e-07,7.18126862022164e-09,7.18126862022164e-08
2020-02-28,"Thailand","THA","TH",1,0,41,0,"TH",69625581,0.571428571428571,36.1428571428571,5.71428571428571,5.19103131690307e-07,8.20716413739616e-09,8.20716413739616e-08,5.19103131690307e-07,8.20716413739616e-09,8.20716413739616e-08
2020-02-29,"Thailand","THA","TH",1,0,42,0,"TH",69625581,0.571428571428571,36.7142857142857,5.71428571428571,5.27310295827703e-07,8.20716413739616e-09,8.20716413739616e-08,5.27310295827703e-07,8.20716413739616e-09,8.20716413739616e-08
2020-03-01,"Thailand","THA","TH",0,1,42,1,"TH",69625581,0.571428571428571,37.2857142857143,5.71428571428571,5.35517459965099e-07,8.20716413739616e-09,8.20716413739616e-08,5.35517459965099e-07,8.20716413739616e-09,8.20716413739616e-08
2020-03-02,"Thailand","THA","TH",1,0,43,1,"TH",69625581,0.571428571428571,37.8571428571429,5.71428571428571,5.43724624102495e-07,8.20716413739616e-09,8.20716413739616e-08,5.43724624102495e-07,8.20716413739616e-09,8.20716413739616e-08
2020-03-03,"Thailand","THA","TH",0,0,43,1,"TH",69625581,0.571428571428571,38.4285714285714,5.71428571428571,5.51931788239892e-07,8.20716413739616e-09,8.20716413739616e-08,5.51931788239892e-07,8.20716413739616e-09,8.20716413739616e-08
2020-03-04,"Thailand","THA","TH",0,0,43,1,"TH",69625581,0.571428571428571,39,5.71428571428571,5.60138952377288e-07,8.20716413739616e-09,8.20716413739616e-08,5.60138952377288e-07,8.20716413739616e-09,8.20716413739616e-08
2020-03-05,"Thailand","THA","TH",4,0,47,1,"TH",69625581,0.857142857142857,39.8571428571429,8.57142857142857,5.72449698583382e-07,1.23107462060942e-08,1.23107462060942e-07,5.72449698583382e-07,1.23107462060942e-08,1.23107462060942e-07
2020-03-06,"Thailand","THA","TH",1,0,48,1,"TH",69625581,0.928571428571429,40.7857142857143,9.28571428571429,5.85786340306651e-07,1.33366417232688e-08,1.33366417232688e-07,5.85786340306651e-07,1.33366417232688e-08,1.33366417232688e-07
2020-03-07,"Thailand","THA","TH",2,0,50,1,"TH",69625581,1.07142857142857,41.8571428571429,10.7142857142857,6.01174773064269e-07,1.53884327576178e-08,1.53884327576178e-07,6.01174773064269e-07,1.53884327576178e-08,1.53884327576178e-07
2020-03-08,"Thailand","THA","TH",0,0,50,1,"TH",69625581,1.07142857142857,42.9285714285714,10.7142857142857,6.16563205821887e-07,1.53884327576178e-08,1.53884327576178e-07,6.16563205821887e-07,1.53884327576178e-08,1.53884327576178e-07
2020-03-09,"Thailand","THA","TH",0,0,50,1,"TH",69625581,1.07142857142857,44,10.7142857142857,6.31951638579504e-07,1.53884327576178e-08,1.53884327576178e-07,6.31951638579504e-07,1.53884327576178e-08,1.53884327576178e-07
2020-03-10,"Thailand","THA","TH",3,0,53,1,"TH",69625581,1.14285714285714,45.1428571428571,11.4285714285714,6.48365966854297e-07,1.64143282747923e-08,1.64143282747923e-07,6.48365966854297e-07,1.64143282747923e-08,1.64143282747923e-07
2020-03-11,"Thailand","THA","TH",6,0,59,1,"TH",69625581,1.35714285714286,46.5,13.5714285714286,6.67857981680613e-07,1.94920148263159e-08,1.94920148263159e-07,6.67857981680613e-07,1.94920148263159e-08,1.94920148263159e-07
2020-03-12,"Thailand","THA","TH",11,0,70,1,"TH",69625581,2.14285714285714,48.6428571428571,21.4285714285714,6.98634847195848e-07,3.07768655152356e-08,3.07768655152356e-07,6.98634847195848e-07,3.07768655152356e-08,3.07768655152356e-07
2020-03-13,"Thailand","THA","TH",5,0,75,1,"TH",69625581,2.42857142857143,51.0714285714286,24.2857142857143,7.33515294779782e-07,3.48804475839337e-08,3.48804475839337e-07,7.33515294779782e-07,3.48804475839337e-08,3.48804475839337e-07
2020-03-14,"Thailand","THA","TH",7,0,82,1,"TH",69625581,2.85714285714286,53.9285714285714,28.5714285714286,7.74551115466763e-07,4.10358206869808e-08,4.10358206869808e-07,7.74551115466763e-07,4.10358206869808e-08,4.10358206869808e-07
2020-03-15,"Thailand","THA","TH",32,0,114,1,"TH",69625581,5.14285714285714,59.0714285714286,51.4285714285714,8.48415592703328e-07,7.38644772365654e-08,7.38644772365654e-07,8.48415592703328e-07,7.38644772365654e-08,7.38644772365654e-07
2020-03-16,"Thailand","THA","TH",33,0,147,1,"TH",69625581,7.42857142857143,66.5,74.2857142857143,9.55108726489478e-07,1.0669313378615e-07,1.0669313378615e-06,9.55108726489478e-07,1.0669313378615e-07,1.0669313378615e-06
2020-03-17,"Thailand","THA","TH",30,0,177,1,"TH",69625581,9.57142857142857,76.0714285714286,95.7142857142857,1.09257872579086e-06,1.37469999301386e-07,1.37469999301386e-06,1.09257872579086e-06,1.37469999301386e-07,1.37469999301386e-06
2020-03-18,"Thailand","THA","TH",35,0,212,1,"TH",69625581,12.0714285714286,88.1428571428571,120.714285714286,1.26595506819336e-06,1.73376342402494e-07,1.73376342402494e-06,1.26595506819336e-06,1.73376342402494e-07,1.73376342402494e-06
2020-03-19,"Thailand","THA","TH",60,0,272,1,"TH",69625581,16.0714285714286,104.214285714286,160.714285714286,1.49678155955762e-06,2.30826491364267e-07,2.30826491364267e-06,1.49678155955762e-06,2.30826491364267e-07,2.30826491364267e-06
2020-03-20,"Thailand","THA","TH",50,0,322,1,"TH",69625581,19.5714285714286,123.785714285714,195.714285714286,1.77787693126344e-06,2.81095371705818e-07,2.81095371705818e-06,1.77787693126344e-06,2.81095371705818e-07,2.81095371705818e-06
2020-03-21,"Thailand","THA","TH",89,0,411,1,"TH",69625581,25.7857142857143,149.571428571429,257.857142857143,2.14822521296344e-06,3.70348281700002e-07,3.70348281700002e-06,2.14822521296344e-06,3.70348281700002e-07,3.70348281700002e-06
2020-03-22,"Thailand","THA","TH",188,0,599,1,"TH",69625581,39.2142857142857,188.785714285714,392.142857142857,2.71144185189226e-06,5.63216638928812e-07,5.63216638928811e-06,2.71144185189226e-06,5.63216638928812e-07,5.63216638928811e-06
2020-03-23,"Thailand","THA","TH",122,0,721,1,"TH",69625581,47.9285714285714,236.714285714286,479.285714285714,3.39981774391636e-06,6.88375892024103e-07,6.88375892024103e-06,3.39981774391636e-06,6.88375892024103e-07,6.88375892024103e-06
2020-03-24,"Thailand","THA","TH",106,3,827,4,"TH",69625581,55.2857142857143,292,552.857142857143,4.19386087420944e-06,7.94043130293078e-07,7.94043130293079e-06,4.19386087420944e-06,7.94043130293078e-07,7.94043130293079e-06
2020-03-25,"Thailand","THA","TH",107,0,934,4,"TH",69625581,62.5,354.5,625,5.09151945173714e-06,8.97658577527705e-07,8.97658577527705e-06,5.09151945173714e-06,8.97658577527705e-07,8.97658577527705e-06
2020-03-26,"Thailand","THA","TH",111,0,1045,4,"TH",69625581,69.6428571428571,424.142857142857,696.428571428571,6.0917675809823e-06,1.00024812924516e-06,1.00024812924516e-05,6.0917675809823e-06,1.00024812924516e-06,1.00024812924516e-05
2020-03-27,"Thailand","THA","TH",91,1,1136,5,"TH",69625581,75.7857142857143,499.928571428571,757.857142857143,7.18024272470447e-06,1.08847514372217e-06,1.08847514372217e-05,7.18024272470447e-06,1.08847514372217e-06,1.08847514372217e-05
2020-03-28,"Thailand","THA","TH",109,1,1245,6,"TH",69625581,83.0714285714286,583,830.714285714286,8.37335921117843e-06,1.19311648647397e-06,1.19311648647397e-05,8.37335921117843e-06,1.19311648647397e-06,1.19311648647397e-05
2020-03-29,"Thailand","THA","TH",143,1,1388,7,"TH",69625581,91,674,910,9.68035010005877e-06,1.30699088888034e-06,1.30699088888034e-05,9.68035010005877e-06,1.30699088888034e-06,1.30699088888034e-05
2020-03-30,"Thailand","THA","TH",136,2,1524,9,"TH",69625581,98.3571428571429,772.357142857143,983.571428571429,1.10930082272081e-05,1.41265812714931e-06,1.41265812714931e-05,1.10930082272081e-05,1.41265812714931e-06,1.41265812714931e-05
2020-03-31,"Thailand","THA","TH",127,1,1651,10,"TH",69625581,105.285714285714,877.642857142857,1052.85714285714,1.26051782195233e-05,1.51216999231524e-06,1.51216999231524e-05,1.26051782195233e-05,1.51216999231524e-06,1.51216999231524e-05
2020-04-01,"Thailand","THA","TH",120,2,1771,12,"TH",69625581,111.357142857143,989,1113.57142857143,1.42045493307984e-05,1.59937111127508e-06,1.59937111127508e-05,1.42045493307984e-05,1.59937111127508e-06,1.59937111127508e-05
2020-04-02,"Thailand","THA","TH",104,3,1875,15,"TH",69625581,114.5,1103.5,1145,1.58490598448292e-05,1.64451051403076e-06,1.64451051403076e-05,1.58490598448292e-05,1.64451051403076e-06,1.64451051403076e-05
2020-04-03,"Thailand","THA","TH",103,4,1978,19,"TH",69625581,118.285714285714,1221.78571428571,1182.85714285714,1.75479428212702e-05,1.69888297644101e-06,1.69888297644101e-05,1.75479428212702e-05,1.69888297644101e-06,1.69888297644101e-05
2020-04-04,"Thailand","THA","TH",89,1,2067,20,"TH",69625581,118.285714285714,1340.07142857143,1182.85714285714,1.92468257977112e-05,1.69888297644101e-06,1.69888297644101e-05,1.92468257977112e-05,1.69888297644101e-06,1.69888297644101e-05
2020-04-05,"Thailand","THA","TH",102,3,2169,23,"TH",69625581,112.142857142857,1452.21428571429,1121.42857142857,2.08574817596752e-05,1.610655961964e-06,1.610655961964e-05,2.08574817596752e-05,1.610655961964e-06,1.610655961964e-05
2020-04-06,"Thailand","THA","TH",51,3,2220,26,"TH",69625581,107.071428571429,1559.28571428571,1070.71428571429,2.23952991399198e-05,1.53781738024461e-06,1.53781738024461e-05,2.23952991399198e-05,1.53781738024461e-06,1.53781738024461e-05
2020-04-07,"Thailand","THA","TH",38,1,2258,27,"TH",69625581,102.214285714286,1661.5,1022.14285714286,2.38633556249965e-05,1.46805648507674e-06,1.46805648507674e-05,2.38633556249965e-05,1.46805648507674e-06,1.46805648507674e-05
2020-04-08,"Thailand","THA","TH",111,3,2369,30,"TH",69625581,102.5,1764,1025,2.53355156921419e-05,1.47216006714544e-06,1.47216006714544e-05,2.53355156921419e-05,1.47216006714544e-06,1.47216006714544e-05
2020-04-09,"Thailand","THA","TH",54,2,2423,32,"TH",69625581,98.4285714285714,1862.42857142857,984.285714285714,2.67491997148084e-05,1.41368402266649e-06,1.41368402266649e-05,2.67491997148084e-05,1.41368402266649e-06,1.41368402266649e-05
2020-04-10,"Thailand","THA","TH",50,1,2473,33,"TH",69625581,95.5,1957.92857142857,955,2.81208220212708e-05,1.37162230646233e-06,1.37162230646233e-05,2.81208220212708e-05,1.37162230646233e-06,1.37162230646233e-05
2020-04-11,"Thailand","THA","TH",45,2,2518,35,"TH",69625581,90.9285714285714,2048.85714285714,909.285714285714,2.94267870146339e-05,1.30596499336316e-06,1.30596499336316e-05,2.94267870146339e-05,1.30596499336316e-06,1.30596499336316e-05
2020-04-12,"Thailand","THA","TH",33,3,2551,38,"TH",69625581,83.0714285714286,2131.92857142857,830.714285714286,3.06199035011079e-05,1.19311648647397e-06,1.19311648647397e-05,3.06199035011079e-05,1.19311648647397e-06,1.19311648647397e-05
2020-04-13,"Thailand","THA","TH",28,2,2579,40,"TH",69625581,75.3571428571429,2207.28571428571,753.571428571429,3.1702223271727e-05,1.08231977061912e-06,1.08231977061912e-05,3.1702223271727e-05,1.08231977061912e-06,1.08231977061912e-05
2020-04-14,"Thailand","THA","TH",34,1,2613,41,"TH",69625581,68.7142857142857,2276,687.142857142857,3.26891347592489e-05,9.86911487521888e-07,9.86911487521888e-06,3.26891347592489e-05,9.86911487521888e-07,9.86911487521888e-06
2020-04-15,"Thailand","THA","TH",30,2,2643,43,"TH",69625581,62.2857142857143,2338.28571428571,622.857142857143,3.35837156502251e-05,8.94580890976181e-07,8.94580890976181e-06,3.35837156502251e-05,8.94580890976181e-07,8.94580890976181e-06
2020-04-16,"Thailand","THA","TH",29,3,2672,46,"TH",69625581,56.9285714285714,2395.21428571429,569.285714285714,3.44013543774132e-05,8.17638727188092e-07,8.17638727188092e-06,3.44013543774132e-05,8.17638727188092e-07,8.17638727188092e-06
2020-04-17,"Thailand","THA","TH",28,1,2700,47,"TH",69625581,51.5714285714286,2446.78571428571,515.714285714286,3.51420509408132e-05,7.40696563400003e-07,7.40696563400003e-06,3.51420509408132e-05,7.40696563400003e-07,7.40696563400003e-06
2020-04-18,"Thailand","THA","TH",33,0,2733,47,"TH",69625581,47.5714285714286,2494.35714285714,475.714285714286,3.58252973552514e-05,6.8324641443823e-07,6.8324641443823e-06,3.58252973552514e-05,6.8324641443823e-07,6.8324641443823e-06
2020-04-19,"Thailand","THA","TH",32,0,2765,47,"TH",69625581,42.5714285714286,2536.92857142857,425.714285714286,3.64367310834874e-05,6.11433728236014e-07,6.11433728236014e-06,3.64367310834874e-05,6.11433728236014e-07,6.11433728236014e-06
2020-04-20,"Thailand","THA","TH",27,0,2792,47,"TH",69625581,40.8571428571429,2577.78571428571,408.571428571429,3.70235433193112e-05,5.86812235823825e-07,5.86812235823825e-06,3.70235433193112e-05,5.86812235823825e-07,5.86812235823825e-06
2020-04-21,"Thailand","THA","TH",19,1,2811,48,"TH",69625581,39.5,2617.28571428571,395,3.75908635403088e-05,5.6732022099751e-07,5.6732022099751e-06,3.75908635403088e-05,5.6732022099751e-07,5.6732022099751e-06
2020-04-22,"Thailand","THA","TH",15,1,2826,49,"TH",69625581,32.6428571428571,2649.92857142857,326.428571428571,3.80596977916575e-05,4.68834251348756e-07,4.68834251348756e-06,3.80596977916575e-05,4.68834251348756e-07,4.68834251348756e-06
2020-04-23,"Thailand","THA","TH",13,1,2839,50,"TH",69625581,29.7142857142857,2679.64285714286,297.142857142857,3.84864703268021e-05,4.267725351446e-07,4.267725351446e-06,3.84864703268021e-05,4.267725351446e-07,4.267725351446e-06
2020-04-24,"Thailand","THA","TH",15,0,2854,50,"TH",69625581,27.2142857142857,2706.85714285714,272.142857142857,3.88773365188456e-05,3.90866192043492e-07,3.90866192043492e-06,3.88773365188456e-05,3.90866192043492e-07,3.90866192043492e-06
2020-04-25,"Thailand","THA","TH",53,1,2907,51,"TH",69625581,27.7857142857143,2734.64285714286,277.857142857143,3.92764098750265e-05,3.99073356180888e-07,3.99073356180888e-06,3.92764098750265e-05,3.99073356180888e-07,3.99073356180888e-06
2020-04-26,"Thailand","THA","TH",15,0,2922,51,"TH",69625581,26.5,2761.14285714286,265,3.96570171118982e-05,3.80607236871747e-07,3.80607236871747e-06,3.96570171118982e-05,3.80607236871747e-07,3.80607236871747e-06
2020-04-27,"Thailand","THA","TH",9,1,2931,52,"TH",69625581,25.1428571428571,2786.28571428571,251.428571428571,4.00181323339437e-05,3.61115222045431e-07,3.61115222045431e-06,4.00181323339437e-05,3.61115222045431e-07,3.61115222045431e-06
2020-04-28,"Thailand","THA","TH",7,2,2938,54,"TH",69625581,23.2142857142857,2809.5,232.142857142857,4.03515483770254e-05,3.33416043081719e-07,3.33416043081719e-06,4.03515483770254e-05,3.33416043081719e-07,3.33416043081719e-06
2020-04-29,"Thailand","THA","TH",9,0,2947,54,"TH",69625581,21.7142857142857,2831.21428571429,217.142857142857,4.06634206142464e-05,3.11872237221054e-07,3.11872237221054e-06,4.06634206142464e-05,3.11872237221054e-07,3.11872237221054e-06
2020-04-30,"Thailand","THA","TH",7,0,2954,54,"TH",69625581,20.1428571428571,2851.35714285714,201.428571428571,4.09527231500897e-05,2.89302535843215e-07,2.89302535843215e-06,4.09527231500897e-05,2.89302535843215e-07,2.89302535843215e-06
2020-05-01,"Thailand","THA","TH",6,0,2960,54,"TH",69625581,18.5714285714286,2869.92857142857,185.714285714286,4.1219455984555e-05,2.66732834465375e-07,2.66732834465375e-06,4.1219455984555e-05,2.66732834465375e-07,2.66732834465375e-06
2020-05-02,"Thailand","THA","TH",6,0,2966,54,"TH",69625581,16.6428571428571,2886.57142857143,166.428571428571,4.14584896400567e-05,2.39033655501663e-07,2.39033655501663e-06,4.14584896400567e-05,2.39033655501663e-07,2.39033655501663e-06
2020-05-03,"Thailand","THA","TH",3,0,2969,54,"TH",69625581,14.5714285714286,2901.14285714286,145.714285714286,4.16677723255603e-05,2.09282685503602e-07,2.09282685503602e-06,4.16677723255603e-05,2.09282685503602e-07,2.09282685503602e-06
2020-05-04,"Thailand","THA","TH",18,0,2987,54,"TH",69625581,13.9285714285714,2915.07142857143,139.285714285714,4.18678219514093e-05,2.00049625849031e-07,2.00049625849031e-06,4.18678219514093e-05,2.00049625849031e-07,2.00049625849031e-06
2020-05-05,"Thailand","THA","TH",1,0,2988,54,"TH",69625581,12.6428571428571,2927.71428571429,126.428571428571,4.20494054579492e-05,1.8158350653989e-07,1.8158350653989e-06,4.20494054579492e-05,1.8158350653989e-07,1.8158350653989e-06
