"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31","2020/02/21","TH",69625581,70,0,70,0,NA,NA,1.00537760683103e-06,1.00537760683103e-06,NA,NA
"32","2020/02/22","TH",69625581,0,0,-70,0,NA,NA,0,1.00537760683103e-06,NA,NA
"33","2020/02/23","TH",69625581,70,0,70,0,NA,NA,1.00537760683103e-06,1.00537760683103e-06,NA,NA
"34","2020/02/24","TH",69625581,0,0,-70,0,NA,NA,0,1.00537760683103e-06,NA,NA
"35","2020/02/25","TH",69625581,37,0,37,0,NA,NA,5.31413877896401e-07,5.31413877896401e-07,NA,NA
"36","2020/02/26","TH",69625581,80,0,43,0,NA,NA,1.14900297923546e-06,6.17589101339061e-07,NA,NA
"37","2020/02/27","TH",69625581,0,0,-80,0,NA,NA,0,1.14900297923546e-06,NA,NA
"38","2020/02/28","TH",69625581,41,0,41,0,NA,NA,5.88864026858174e-07,5.88864026858174e-07,NA,NA
"39","2020/02/29","TH",69625581,42,0,1,0,NA,NA,6.03226564098618e-07,1.43625372404433e-08,NA,NA
"40","2020/03/01","TH",69625581,42,1,0,1,NA,NA,6.03226564098618e-07,0,NA,NA
"41","2020/03/02","TH",69625581,129,3,87,2,NA,NA,1.85276730401718e-06,1.24954073991857e-06,NA,NA
"42","2020/03/03","TH",69625581,0,0,-129,-3,NA,NA,0,1.85276730401718e-06,NA,NA
"43","2020/03/04","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","TH",69625581,47,1,47,1,NA,NA,6.75039250300834e-07,6.75039250300834e-07,NA,NA
"45","2020/03/06","TH",69625581,48,1,1,0,NA,NA,6.89401787541277e-07,1.43625372404433e-08,NA,NA
"46","2020/03/07","TH",69625581,150,3,102,2,NA,NA,2.15438058606649e-06,1.46497879852521e-06,NA,NA
"47","2020/03/08","TH",69625581,0,0,-150,-3,NA,NA,0,2.15438058606649e-06,NA,NA
"48","2020/03/09","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","TH",69625581,53,1,53,1,NA,NA,7.61214473743494e-07,7.61214473743494e-07,NA,NA
"50","2020/03/11","TH",69625581,134,2,81,1,NA,NA,1.9245799902194e-06,1.16336551647591e-06,NA,NA
"51","2020/03/12","TH",69625581,70,1,-64,-1,NA,NA,1.00537760683103e-06,9.1920238338837e-07,NA,NA
"52","2020/03/13","TH",69625581,0,0,-70,-1,NA,NA,0,1.00537760683103e-06,NA,NA
"53","2020/03/14","TH",69625581,82,1,82,1,NA,NA,1.17772805371635e-06,1.17772805371635e-06,NA,NA
"54","2020/03/15","TH",69625581,114,1,32,0,NA,NA,1.63732924541053e-06,4.59601191694185e-07,NA,NA
"55","2020/03/16","TH",69625581,147,1,33,0,NA,NA,2.11129297434516e-06,4.73963728934628e-07,NA,NA
"56","2020/03/17","TH",69625581,177,1,30,0,NA,NA,2.54216909155846e-06,4.30876117213298e-07,NA,NA
"57","2020/03/18","TH",69625581,212,1,35,0,NA,NA,3.04485789497398e-06,5.02688803415515e-07,NA,NA
"58","2020/03/19","TH",69625581,272,1,60,0,NA,NA,3.90661012940057e-06,8.61752234426597e-07,NA,NA
"59","2020/03/20","TH",69625581,322,1,50,0,NA,NA,4.62473699142274e-06,7.18126862022164e-07,NA,NA
"60","2020/03/21","TH",69625581,411,1,89,0,NA,NA,5.90300280582219e-06,1.27826581439945e-06,NA,NA
"61","2020/03/22","TH",69625581,599,1,188,0,NA,NA,8.60315980702552e-06,2.70015700120334e-06,NA,NA
"62","2020/03/23","TH",69625581,721,1,122,0,NA,NA,1.03553893503596e-05,1.75222954333408e-06,NA,NA
"63","2020/03/24","TH",69625581,827,4,106,3,NA,NA,1.18778182978466e-05,1.52242894748699e-06,NA,NA
"64","2020/03/25","TH",69625581,934,4,107,0,NA,NA,1.3414609782574e-05,1.53679148472743e-06,NA,NA
"65","2020/03/26","TH",69625581,1045,4,111,0,NA,NA,1.50088514162632e-05,1.5942416336892e-06,NA,NA
"66","2020/03/27","TH",69625581,1136,5,91,1,NA,NA,1.63158423051436e-05,1.30699088888034e-06,NA,NA
"67","2020/03/28","TH",69625581,0,0,-1136,-5,NA,NA,0,1.63158423051436e-05,NA,NA
"68","2020/03/29","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TH",69625581,1651,10,1651,10,NA,NA,2.37125489839719e-05,2.37125489839719e-05,NA,NA
"71","2020/04/01","TH",69625581,1771,12,120,2,NA,NA,2.5436053452825e-05,1.72350446885319e-06,NA,NA
"72","2020/04/02","TH",69625581,0,0,-1771,-12,NA,NA,0,2.5436053452825e-05,NA,NA
"73","2020/04/03","TH",69625581,1978,19,1978,19,NA,NA,2.84090986615968e-05,2.84090986615968e-05,NA,NA
"74","2020/04/04","TH",69625581,0,0,-1978,-19,NA,NA,0,2.84090986615968e-05,NA,NA
"75","2020/04/05","TH",69625581,2169,23,2169,23,NA,NA,3.11523432745215e-05,3.11523432745215e-05,NA,NA
"76","2020/04/06","TH",69625581,0,0,-2169,-23,NA,NA,0,3.11523432745215e-05,NA,NA
"77","2020/04/07","TH",69625581,2258,27,2258,27,NA,NA,3.24306090889209e-05,3.24306090889209e-05,NA,NA
"78","2020/04/08","TH",69625581,2369,30,111,3,NA,NA,3.40248507226101e-05,1.5942416336892e-06,NA,NA
"79","2020/04/09","TH",69625581,2423,32,54,2,NA,NA,3.48004277335941e-05,7.75577010983937e-07,NA,NA
"80","2020/04/10","TH",69625581,2473,33,50,1,NA,NA,3.55185545956162e-05,7.18126862022164e-07,NA,NA
"81","2020/04/11","TH",69625581,2518,35,45,2,NA,NA,3.61648687714362e-05,6.46314175819948e-07,NA,NA
"82","2020/04/12","TH",69625581,2551,38,33,3,NA,NA,3.66388325003708e-05,4.73963728934628e-07,NA,NA
"83","2020/04/13","TH",69625581,2579,40,28,2,NA,NA,3.70409835431032e-05,4.02151042732412e-07,NA,NA
"84","2020/04/14","TH",69625581,2613,41,34,1,NA,NA,3.75293098092783e-05,4.88326266175071e-07,NA,NA
"85","2020/04/15","TH",69625581,2643,43,30,2,NA,NA,3.79601859264916e-05,4.30876117213298e-07,NA,NA
"86","2020/04/16","TH",69625581,2672,46,29,3,NA,NA,3.83766995064644e-05,4.16513579972855e-07,NA,NA
"87","2020/04/17","TH",69625581,2700,47,28,1,NA,NA,3.87788505491969e-05,4.02151042732412e-07,NA,NA
"88","2020/04/18","TH",69625581,2733,47,33,0,NA,NA,3.92528142781315e-05,4.73963728934628e-07,NA,NA
"89","2020/04/19","TH",69625581,2765,47,32,0,NA,NA,3.97124154698257e-05,4.59601191694185e-07,NA,NA
"90","2020/04/20","TH",69625581,2792,47,27,0,NA,NA,4.01002039753176e-05,3.87788505491969e-07,NA,NA
"91","2020/04/21","TH",69625581,2811,48,19,1,NA,NA,4.03730921828861e-05,2.72888207568422e-07,NA,NA
"92","2020/04/22","TH",69625581,2826,49,15,1,NA,NA,4.05885302414927e-05,2.15438058606649e-07,NA,NA
"93","2020/04/23","TH",69625581,0,0,-2826,-49,NA,NA,0,4.05885302414927e-05,NA,NA
"94","2020/04/24","TH",69625581,2839,50,2839,50,NA,NA,4.07752432256185e-05,4.07752432256185e-05,NA,NA
"95","2020/04/25","TH",69625581,2854,50,15,0,NA,NA,4.09906812842251e-05,2.15438058606649e-07,NA,NA
"96","2020/04/26","TH",69625581,2907,51,53,1,NA,NA,4.17518957579686e-05,7.61214473743494e-07,NA,NA
"97","2020/04/27","TH",69625581,2922,51,15,0,NA,NA,4.19673338165753e-05,2.15438058606649e-07,NA,NA
"98","2020/04/28","TH",69625581,2931,52,9,1,NA,NA,4.20965966517393e-05,1.2926283516399e-07,NA,NA
"99","2020/04/29","TH",69625581,2938,54,7,2,NA,NA,4.21971344124224e-05,1.00537760683103e-07,NA,NA
"100","2020/04/30","TH",69625581,2947,54,9,0,NA,NA,4.23263972475863e-05,1.2926283516399e-07,NA,NA
"101","2020/05/01","TH",69625581,2954,54,7,0,NA,NA,4.24269350082694e-05,1.00537760683103e-07,NA,NA
"102","2020/05/02","TH",69625581,2960,54,6,0,NA,NA,4.25131102317121e-05,8.61752234426597e-08,NA,NA
"103","2020/05/03","TH",69625581,2966,54,6,0,NA,NA,4.25992854551548e-05,8.61752234426597e-08,NA,NA
"104","2020/05/04","TH",69625581,2969,54,3,0,NA,NA,4.26423730668761e-05,4.30876117213298e-08,NA,NA
"105","2020/05/05","TH",69625581,2987,54,18,0,NA,NA,4.29008987372041e-05,2.58525670327979e-07,NA,NA
"106","2020/05/06","TH",69625581,2988,54,1,0,NA,NA,4.29152612744445e-05,1.43625372404433e-08,NA,NA
"107","2020/05/07","TH",69625581,2989,55,1,1,NA,NA,4.2929623811685e-05,1.43625372404433e-08,NA,NA
"108","2020/05/08","TH",69625581,2992,55,3,0,NA,NA,4.29727114234063e-05,4.30876117213298e-08,NA,NA
"109","2020/05/09","TH",69625581,3000,55,8,0,NA,NA,4.30876117213298e-05,1.14900297923546e-07,NA,NA
"110","2020/05/10","TH",69625581,3004,56,4,1,NA,NA,4.31450618702916e-05,5.74501489617731e-08,NA,NA
"111","2020/05/11","TH",69625581,3009,56,5,0,NA,NA,4.32168745564938e-05,7.18126862022164e-08,NA,NA
"112","2020/05/12","TH",69625581,3015,56,6,0,NA,NA,4.33030497799365e-05,8.61752234426597e-08,NA,NA
"113","2020/05/13","TH",69625581,3017,56,2,0,NA,NA,4.33317748544174e-05,2.87250744808866e-08,NA,NA
"114","2020/05/14","TH",69625581,3017,56,0,0,NA,NA,4.33317748544174e-05,0,NA,NA
"115","2020/05/15","TH",69625581,3018,56,1,0,NA,NA,4.33461373916578e-05,1.43625372404433e-08,NA,NA
"116","2020/05/16","TH",69625581,3025,56,7,0,NA,NA,4.34466751523409e-05,1.00537760683103e-07,NA,NA
"117","2020/05/17","TH",69625581,3025,56,0,0,NA,NA,4.34466751523409e-05,0,NA,NA
"118","2020/05/18","TH",69625581,3028,56,3,0,NA,NA,4.34897627640622e-05,4.30876117213298e-08,NA,NA
"119","2020/05/19","TH",69625581,3031,56,3,0,NA,NA,4.35328503757836e-05,4.30876117213298e-08,NA,NA
"120","2020/05/20","TH",69625581,3033,56,2,0,NA,NA,4.35615754502645e-05,2.87250744808866e-08,NA,NA
"121","2020/05/21","TH",69625581,3034,56,1,0,NA,NA,4.35759379875049e-05,1.43625372404433e-08,NA,NA
"122","2020/05/22","TH",69625581,3037,56,3,0,NA,NA,4.36190255992262e-05,4.30876117213298e-08,NA,NA
"123","2020/05/23","TH",69625581,3037,56,0,0,NA,NA,4.36190255992262e-05,0,NA,NA
"124","2020/05/24","TH",69625581,3040,56,3,0,NA,NA,4.36621132109476e-05,4.30876117213298e-08,NA,NA
"125","2020/05/25","TH",69625581,3040,56,0,0,NA,NA,4.36621132109476e-05,0,NA,NA
"126","2020/05/26","TH",69625581,3042,57,2,1,NA,NA,4.36908382854285e-05,2.87250744808866e-08,NA,NA
"127","2020/05/27","TH",69625581,3045,57,3,0,NA,NA,4.37339258971498e-05,4.30876117213298e-08,NA,NA
"128","2020/05/28","TH",69625581,3054,57,9,0,NA,NA,4.38631887323138e-05,1.2926283516399e-07,NA,NA
"129","2020/05/29","TH",69625581,3065,57,11,0,NA,NA,4.40211766419587e-05,1.57987909644876e-07,NA,NA
"130","2020/05/30","TH",69625581,3076,57,11,0,NA,NA,4.41791645516035e-05,1.57987909644876e-07,NA,NA
"131","2020/05/31","TH",69625581,3077,57,1,0,NA,NA,4.4193527088844e-05,1.43625372404433e-08,NA,NA
"132","2020/06/01","TH",69625581,3081,57,4,0,NA,NA,4.42509772378057e-05,5.74501489617731e-08,NA,NA
"133","2020/06/02","TH",69625581,3082,57,1,0,NA,NA,4.42653397750462e-05,1.43625372404433e-08,NA,NA
"134","2020/06/03","TH",69625581,3083,58,1,1,NA,NA,4.42797023122866e-05,1.43625372404433e-08,NA,NA
"135","2020/06/04","TH",69625581,3084,58,1,0,NA,NA,4.42940648495271e-05,1.43625372404433e-08,NA,NA
"136","2020/06/05","TH",69625581,3101,58,17,0,NA,NA,4.45382279826146e-05,2.44163133087536e-07,NA,NA
"137","2020/06/06","TH",69625581,3102,58,1,0,NA,NA,4.45525905198551e-05,1.43625372404433e-08,NA,NA
"138","2020/06/07","TH",69625581,3104,58,2,0,NA,NA,4.45813155943359e-05,2.87250744808866e-08,NA,NA
"139","2020/06/08","TH",69625581,3112,58,8,0,NA,NA,4.46962158922595e-05,1.14900297923546e-07,NA,NA
"140","2020/06/09","TH",69625581,3119,58,7,0,NA,NA,4.47967536529426e-05,1.00537760683103e-07,NA,NA
"141","2020/06/10","TH",69625581,3121,58,2,0,NA,NA,4.48254787274235e-05,2.87250744808866e-08,NA,NA
"142","2020/06/11","TH",69625581,3125,58,4,0,NA,NA,4.48829288763852e-05,5.74501489617731e-08,NA,NA
"143","2020/06/12","TH",69625581,3125,58,0,0,NA,NA,4.48829288763852e-05,0,NA,NA
"144","2020/06/13","TH",69625581,3129,58,4,0,NA,NA,4.4940379025347e-05,5.74501489617731e-08,NA,NA
"145","2020/06/14","TH",69625581,3134,58,5,0,NA,NA,4.50121917115492e-05,7.18126862022164e-08,NA,NA
"146","2020/06/15","TH",69625581,3135,58,1,0,NA,NA,4.50265542487897e-05,1.43625372404433e-08,NA,NA
"147","2020/06/16","TH",69625581,3135,58,0,0,NA,NA,4.50265542487897e-05,0,NA,NA
"148","2020/06/17","TH",69625581,3135,58,0,0,NA,NA,4.50265542487897e-05,0,NA,NA
"149","2020/06/18","TH",69625581,3135,58,0,0,NA,NA,4.50265542487897e-05,0,NA,NA
"150","2020/06/19","TH",69625581,3141,58,6,0,NA,NA,4.51127294722323e-05,8.61752234426597e-08,NA,NA
"151","2020/06/20","TH",69625581,3146,58,5,0,NA,NA,4.51845421584346e-05,7.18126862022164e-08,NA,NA
"152","2020/06/21","TH",69625581,3147,58,1,0,NA,NA,4.5198904695675e-05,1.43625372404433e-08,NA,NA
"153","2020/06/22","TH",69625581,3148,58,1,0,NA,NA,4.52132672329154e-05,1.43625372404433e-08,NA,NA
"154","2020/06/23","TH",69625581,3151,58,3,0,NA,NA,4.52563548446368e-05,4.30876117213298e-08,NA,NA
"155","2020/06/24","TH",69625581,3156,58,5,0,NA,NA,4.5328167530839e-05,7.18126862022164e-08,NA,NA
"156","2020/06/25","TH",69625581,3157,58,1,0,NA,NA,4.53425300680794e-05,1.43625372404433e-08,NA,NA
"157","2020/06/26","TH",69625581,3158,58,1,0,NA,NA,4.53568926053199e-05,1.43625372404433e-08,NA,NA
"158","2020/06/27","TH",69625581,3162,58,4,0,NA,NA,4.54143427542816e-05,5.74501489617731e-08,NA,NA
"159","2020/06/28","TH",69625581,3162,58,0,0,NA,NA,4.54143427542816e-05,0,NA,NA
"160","2020/06/29","TH",69625581,3162,58,0,0,NA,NA,4.54143427542816e-05,0,NA,NA
"161","2020/06/30","TH",69625581,3169,58,7,0,NA,NA,4.55148805149648e-05,1.00537760683103e-07,NA,NA
"162","2020/07/01","TH",69625581,3171,58,2,0,NA,NA,4.55436055894456e-05,2.87250744808866e-08,NA,NA
"163","2020/07/02","TH",69625581,3173,58,2,0,NA,NA,4.55723306639265e-05,2.87250744808866e-08,NA,NA
"164","2020/07/03","TH",69625581,3179,58,6,0,NA,NA,4.56585058873692e-05,8.61752234426597e-08,NA,NA
"165","2020/07/04","TH",69625581,3180,58,1,0,NA,NA,4.56728684246096e-05,1.43625372404433e-08,NA,NA
"166","2020/07/05","TH",69625581,3185,58,5,0,NA,NA,4.57446811108118e-05,7.18126862022164e-08,NA,NA
"167","2020/07/06","TH",69625581,3190,58,5,0,NA,NA,4.58164937970141e-05,7.18126862022164e-08,NA,NA
"168","2020/07/07","TH",69625581,3195,58,5,0,NA,NA,4.58883064832163e-05,7.18126862022164e-08,NA,NA
"169","2020/07/08","TH",69625581,3195,58,0,0,NA,NA,4.58883064832163e-05,0,NA,NA
"170","2020/07/09","TH",69625581,3197,58,2,0,NA,NA,4.59170315576972e-05,2.87250744808866e-08,NA,NA
"171","2020/07/10","TH",69625581,3202,58,5,0,NA,NA,4.59888442438994e-05,7.18126862022164e-08,NA,NA
"172","2020/07/11","TH",69625581,3202,58,0,0,NA,NA,4.59888442438994e-05,0,NA,NA
"173","2020/07/12","TH",69625581,3216,58,14,0,NA,NA,4.61899197652656e-05,2.01075521366206e-07,NA,NA
"174","2020/07/13","TH",69625581,3217,58,1,0,NA,NA,4.6204282302506e-05,1.43625372404433e-08,NA,NA
"175","2020/07/14","TH",69625581,3220,58,3,0,NA,NA,4.62473699142274e-05,4.30876117213298e-08,NA,NA
"176","2020/07/15","TH",69625581,3227,58,7,0,NA,NA,4.63479076749105e-05,1.00537760683103e-07,NA,NA
"177","2020/07/16","TH",69625581,3232,58,5,0,NA,NA,4.64197203611127e-05,7.18126862022164e-08,NA,NA
"178","2020/07/17","TH",69625581,3236,58,4,0,NA,NA,4.64771705100745e-05,5.74501489617731e-08,NA,NA
"179","2020/07/18","TH",69625581,3239,58,3,0,NA,NA,4.65202581217958e-05,4.30876117213298e-08,NA,NA
"180","2020/07/19","TH",69625581,3246,58,7,0,NA,NA,4.66207958824789e-05,1.00537760683103e-07,NA,NA
"181","2020/07/20","TH",69625581,3249,58,3,0,NA,NA,4.66638834942002e-05,4.30876117213298e-08,NA,NA
"182","2020/07/21","TH",69625581,3250,58,1,0,NA,NA,4.66782460314407e-05,1.43625372404433e-08,NA,NA
"183","2020/07/22","TH",69625581,3255,58,5,0,NA,NA,4.67500587176429e-05,7.18126862022164e-08,NA,NA
"184","2020/07/23","TH",69625581,3261,58,6,0,NA,NA,4.68362339410855e-05,8.61752234426597e-08,NA,NA
"185","2020/07/24","TH",69625581,3269,58,8,0,NA,NA,4.69511342390091e-05,1.14900297923546e-07,NA,NA
"186","2020/07/25","TH",69625581,3279,58,10,0,NA,NA,4.70947596114135e-05,1.43625372404433e-07,NA,NA
"187","2020/07/26","TH",69625581,3282,58,3,0,NA,NA,4.71378472231348e-05,4.30876117213298e-08,NA,NA
"188","2020/07/27","TH",69625581,3291,58,9,0,NA,NA,4.72671100582988e-05,1.2926283516399e-07,NA,NA
"189","2020/07/28","TH",69625581,3295,58,4,0,NA,NA,4.73245602072606e-05,5.74501489617731e-08,NA,NA
"190","2020/07/29","TH",69625581,3297,58,2,0,NA,NA,4.73532852817415e-05,2.87250744808866e-08,NA,NA
"191","2020/07/30","TH",69625581,3298,58,1,0,NA,NA,4.73676478189819e-05,1.43625372404433e-08,NA,NA
"192","2020/07/31","TH",69625581,3304,58,6,0,NA,NA,4.74538230424246e-05,8.61752234426597e-08,NA,NA
"193","2020/08/01","TH",69625581,3310,58,6,0,NA,NA,4.75399982658673e-05,8.61752234426597e-08,NA,NA
"194","2020/08/02","TH",69625581,3312,58,2,0,NA,NA,4.75687233403481e-05,2.87250744808866e-08,NA,NA
"195","2020/08/03","TH",69625581,3317,58,5,0,NA,NA,4.76405360265504e-05,7.18126862022164e-08,NA,NA
"196","2020/08/04","TH",69625581,3320,58,3,0,NA,NA,4.76836236382717e-05,4.30876117213298e-08,NA,NA
"197","2020/08/05","TH",69625581,3321,58,1,0,NA,NA,4.76979861755121e-05,1.43625372404433e-08,NA,NA
"198","2020/08/06","TH",69625581,3328,58,7,0,NA,NA,4.77985239361952e-05,1.00537760683103e-07,NA,NA
"199","2020/08/07","TH",69625581,3330,58,2,0,NA,NA,4.78272490106761e-05,2.87250744808866e-08,NA,NA
"200","2020/08/08","TH",69625581,3345,58,15,0,NA,NA,4.80426870692828e-05,2.15438058606649e-07,NA,NA
"201","2020/08/09","TH",69625581,3348,58,3,0,NA,NA,4.80857746810041e-05,4.30876117213298e-08,NA,NA
"202","2020/08/10","TH",69625581,3351,58,3,0,NA,NA,4.81288622927254e-05,4.30876117213298e-08,NA,NA
"203","2020/08/11","TH",69625581,3351,58,0,0,NA,NA,4.81288622927254e-05,0,NA,NA
"204","2020/08/12","TH",69625581,3351,58,0,0,NA,NA,4.81288622927254e-05,0,NA,NA
"205","2020/08/13","TH",69625581,3356,58,5,0,NA,NA,4.82006749789276e-05,7.18126862022164e-08,NA,NA
"206","2020/08/14","TH",69625581,3359,58,3,0,NA,NA,4.8243762590649e-05,4.30876117213298e-08,NA,NA
"207","2020/08/15","TH",69625581,3376,58,17,0,NA,NA,4.84879257237365e-05,2.44163133087536e-07,NA,NA
"208","2020/08/16","TH",69625581,3376,58,0,0,NA,NA,4.84879257237365e-05,0,NA,NA
"209","2020/08/17","TH",69625581,3377,58,1,0,NA,NA,4.8502288260977e-05,1.43625372404433e-08,NA,NA
"210","2020/08/18","TH",69625581,3378,58,1,0,NA,NA,4.85166507982174e-05,1.43625372404433e-08,NA,NA
"211","2020/08/19","TH",69625581,3381,58,3,0,NA,NA,4.85597384099387e-05,4.30876117213298e-08,NA,NA
"212","2020/08/20","TH",69625581,3382,58,1,0,NA,NA,4.85741009471792e-05,1.43625372404433e-08,NA,NA
"213","2020/08/21","TH",69625581,3389,58,7,0,NA,NA,4.86746387078623e-05,1.00537760683103e-07,NA,NA
"214","2020/08/22","TH",69625581,3390,58,1,0,NA,NA,4.86890012451027e-05,1.43625372404433e-08,NA,NA
"215","2020/08/23","TH",69625581,3390,58,0,0,NA,NA,4.86890012451027e-05,0,NA,NA
"216","2020/08/24","TH",69625581,3395,58,5,0,NA,NA,4.87608139313049e-05,7.18126862022164e-08,NA,NA
"217","2020/08/25","TH",69625581,3397,58,2,0,NA,NA,4.87895390057858e-05,2.87250744808866e-08,NA,NA
"218","2020/08/26","TH",69625581,3402,58,5,0,NA,NA,4.8861351691988e-05,7.18126862022164e-08,NA,NA
"219","2020/08/27","TH",69625581,3403,58,1,0,NA,NA,4.88757142292285e-05,1.43625372404433e-08,NA,NA
"220","2020/08/28","TH",69625581,3404,58,1,0,NA,NA,4.88900767664689e-05,1.43625372404433e-08,NA,NA
"221","2020/08/29","TH",69625581,3410,58,6,0,NA,NA,4.89762519899116e-05,8.61752234426597e-08,NA,NA
"222","2020/08/30","TH",69625581,3411,58,1,0,NA,NA,4.8990614527152e-05,1.43625372404433e-08,NA,NA
"223","2020/08/31","TH",69625581,3411,58,0,0,NA,NA,4.8990614527152e-05,0,NA,NA
"224","2020/09/01","TH",69625581,3412,58,1,0,NA,NA,4.90049770643925e-05,1.43625372404433e-08,NA,NA
"225","2020/09/02","TH",69625581,3417,58,5,0,NA,NA,4.90767897505947e-05,7.18126862022164e-08,NA,NA
"226","2020/09/03","TH",69625581,3425,58,8,0,NA,NA,4.91916900485182e-05,1.14900297923546e-07,NA,NA
"227","2020/09/04","TH",69625581,3427,58,2,0,NA,NA,4.92204151229991e-05,2.87250744808866e-08,NA,NA
"228","2020/09/05","TH",69625581,3431,58,4,0,NA,NA,4.92778652719609e-05,5.74501489617731e-08,NA,NA
"229","2020/09/06","TH",69625581,3438,58,7,0,NA,NA,4.9378403032644e-05,1.00537760683103e-07,NA,NA
"230","2020/09/07","TH",69625581,3444,58,6,0,NA,NA,4.94645782560867e-05,8.61752234426597e-08,NA,NA
"231","2020/09/08","TH",69625581,3445,58,1,0,NA,NA,4.94789407933271e-05,1.43625372404433e-08,NA,NA
"232","2020/09/09","TH",69625581,3446,58,1,0,NA,NA,4.94933033305675e-05,1.43625372404433e-08,NA,NA
"233","2020/09/10","TH",69625581,3447,58,1,0,NA,NA,4.9507665867808e-05,1.43625372404433e-08,NA,NA
"234","2020/09/11","TH",69625581,3454,58,7,0,NA,NA,4.96082036284911e-05,1.00537760683103e-07,NA,NA
"235","2020/09/12","TH",69625581,3461,58,7,0,NA,NA,4.97087413891742e-05,1.00537760683103e-07,NA,NA
"236","2020/09/13","TH",69625581,3466,58,5,0,NA,NA,4.97805540753764e-05,7.18126862022164e-08,NA,NA
"237","2020/09/14","TH",69625581,3473,58,7,0,NA,NA,4.98810918360595e-05,1.00537760683103e-07,NA,NA
"238","2020/09/15","TH",69625581,3475,58,2,0,NA,NA,4.99098169105404e-05,2.87250744808866e-08,NA,NA
"239","2020/09/16","TH",69625581,3480,58,5,0,NA,NA,4.99816295967426e-05,7.18126862022164e-08,NA,NA
"240","2020/09/17","TH",69625581,3490,58,10,0,NA,NA,5.0125254969147e-05,1.43625372404433e-07,NA,NA
