"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-21",35,0,"TH",0,0,0,35,3,2,69625581,5.02688803415515e-07,0,4.30876117213298e-08,2.87250744808866e-08
"2020-02-22",35,0,"TH",0,0,0,35,3,2,69625581,5.02688803415515e-07,0,4.30876117213298e-08,2.87250744808866e-08
"2020-02-23",35,0,"TH",0,0,0,35,2,2,69625581,5.02688803415515e-07,0,2.87250744808866e-08,2.87250744808866e-08
"2020-02-24",35,0,"TH",0,0,0,35,2,2,69625581,5.02688803415515e-07,0,2.87250744808866e-08,2.87250744808866e-08
"2020-02-25",37,0,"TH",2,0,2,37,4,3,69625581,5.31413877896401e-07,2.87250744808866e-08,5.74501489617731e-08,4.30876117213298e-08
"2020-02-26",40,0,"TH",3,0,3,40,7,6,69625581,5.74501489617731e-07,4.30876117213298e-08,1.00537760683103e-07,8.61752234426597e-08
"2020-02-27",40,0,"TH",0,0,0,40,6,5,69625581,5.74501489617731e-07,0,8.61752234426597e-08,7.18126862022164e-08
"2020-02-28",41,0,"TH",1,0,1,41,7,6,69625581,5.88864026858174e-07,1.43625372404433e-08,1.00537760683103e-07,8.61752234426597e-08
"2020-02-29",42,0,"TH",1,0,1,42,7,7,69625581,6.03226564098618e-07,1.43625372404433e-08,1.00537760683103e-07,1.00537760683103e-07
"2020-03-01",42,1,"TH",0,1,0,42,7,7,69625581,6.03226564098618e-07,0,1.00537760683103e-07,1.00537760683103e-07
"2020-03-02",43,1,"TH",1,0,1,43,8,8,69625581,6.17589101339061e-07,1.43625372404433e-08,1.14900297923546e-07,1.14900297923546e-07
"2020-03-03",43,1,"TH",0,0,0,43,8,8,69625581,6.17589101339061e-07,0,1.14900297923546e-07,1.14900297923546e-07
"2020-03-04",43,1,"TH",0,0,0,43,8,8,69625581,6.17589101339061e-07,0,1.14900297923546e-07,1.14900297923546e-07
"2020-03-05",47,1,"TH",4,0,4,47,12,12,69625581,6.75039250300834e-07,5.74501489617731e-08,1.72350446885319e-07,1.72350446885319e-07
"2020-03-06",48,1,"TH",1,0,1,48,13,11,69625581,6.89401787541277e-07,1.43625372404433e-08,1.86712984125763e-07,1.57987909644876e-07
"2020-03-07",50,1,"TH",2,0,2,50,15,10,69625581,7.18126862022164e-07,2.87250744808866e-08,2.15438058606649e-07,1.43625372404433e-07
"2020-03-08",50,1,"TH",0,0,0,50,13,10,69625581,7.18126862022164e-07,0,1.86712984125763e-07,1.43625372404433e-07
"2020-03-09",50,1,"TH",0,0,0,50,10,9,69625581,7.18126862022164e-07,0,1.43625372404433e-07,1.2926283516399e-07
"2020-03-10",53,1,"TH",3,0,3,53,13,11,69625581,7.61214473743494e-07,4.30876117213298e-08,1.86712984125763e-07,1.57987909644876e-07
"2020-03-11",59,1,"TH",6,0,6,59,18,17,69625581,8.47389697186153e-07,8.61752234426597e-08,2.58525670327979e-07,2.44163133087536e-07
"2020-03-12",70,1,"TH",11,0,11,70,28,27,69625581,1.00537760683103e-06,1.57987909644876e-07,4.02151042732412e-07,3.87788505491969e-07
"2020-03-13",75,1,"TH",5,0,5,75,33,32,69625581,1.07719029303325e-06,7.18126862022164e-08,4.73963728934628e-07,4.59601191694185e-07
"2020-03-14",82,1,"TH",7,0,7,82,39,39,69625581,1.17772805371635e-06,1.00537760683103e-07,5.60138952377288e-07,5.60138952377288e-07
"2020-03-15",114,1,"TH",32,0,32,114,71,67,69625581,1.63732924541053e-06,4.59601191694185e-07,1.01974014407147e-06,9.622899951097e-07
"2020-03-16",147,1,"TH",33,0,33,147,104,99,69625581,2.11129297434516e-06,4.73963728934628e-07,1.4937038730061e-06,1.42189118680388e-06
"2020-03-17",177,1,"TH",30,0,30,177,130,127,69625581,2.54216909155846e-06,4.30876117213298e-07,1.86712984125763e-06,1.8240422295363e-06
"2020-03-18",212,1,"TH",35,0,35,212,164,162,69625581,3.04485789497398e-06,5.02688803415515e-07,2.3554561074327e-06,2.32673103295181e-06
"2020-03-19",272,1,"TH",60,0,60,272,222,222,69625581,3.90661012940057e-06,8.61752234426597e-07,3.18848326737841e-06,3.18848326737841e-06
"2020-03-20",322,1,"TH",50,0,50,322,272,269,69625581,4.62473699142274e-06,7.18126862022164e-07,3.90661012940057e-06,3.86352251767924e-06
"2020-03-21",411,1,"TH",89,0,89,411,361,352,69625581,5.90300280582219e-06,1.27826581439945e-06,5.18487594380002e-06,5.05561310863603e-06
"2020-03-22",599,1,"TH",188,0,188,599,546,529,69625581,8.60315980702552e-06,2.70015700120334e-06,7.84194533328203e-06,7.5977822001945e-06
"2020-03-23",721,1,"TH",122,0,122,721,662,646,69625581,1.03553893503596e-05,1.75222954333408e-06,9.50799965317345e-06,9.27819905732636e-06
"2020-03-24",827,4,"TH",106,3,106,827,757,745,69625581,1.18778182978466e-05,1.52242894748699e-06,1.08724406910156e-05,1.07000902441302e-05
"2020-03-25",934,4,"TH",107,0,107,934,859,820,69625581,1.3414609782574e-05,1.53679148472743e-06,1.23374194895408e-05,1.17772805371635e-05
"2020-03-26",1045,4,"TH",111,0,111,1045,963,898,69625581,1.50088514162632e-05,1.5942416336892e-06,1.38311233625469e-05,1.28975584419181e-05
"2020-03-27",1136,5,"TH",91,1,91,1136,1022,959,69625581,1.63158423051436e-05,1.30699088888034e-06,1.4678513059733e-05,1.37736732135851e-05
"2020-03-28",1245,6,"TH",109,1,109,1245,1098,1033,69625581,1.78813588643519e-05,1.56551655920832e-06,1.57700658900067e-05,1.48365009693779e-05
"2020-03-29",1388,7,"TH",143,1,143,1388,1211,1116,69625581,1.99352016897353e-05,2.05384282538339e-06,1.73930325981768e-05,1.60285915603347e-05
"2020-03-30",1524,9,"TH",136,2,136,1524,1312,1202,69625581,2.18885067544356e-05,1.95330506470029e-06,1.88436488594616e-05,1.72637697630128e-05
"2020-03-31",1651,10,"TH",127,1,127,1651,1379,1240,69625581,2.37125489839719e-05,1.8240422295363e-06,1.98059388545713e-05,1.78095461781497e-05
"2020-04-01",1771,12,"TH",120,2,120,1771,1449,1172,69625581,2.5436053452825e-05,1.72350446885319e-06,2.08113164614023e-05,1.68328936457995e-05
"2020-04-02",1875,15,"TH",104,3,104,1875,1464,1154,69625581,2.69297573258311e-05,1.4937038730061e-06,2.1026754520009e-05,1.65743679754715e-05
"2020-04-03",1978,19,"TH",103,4,103,1978,1379,1151,69625581,2.84090986615968e-05,1.47934133576566e-06,1.98059388545713e-05,1.65312803637502e-05
"2020-04-04",2067,20,"TH",89,1,89,2067,1346,1133,69625581,2.96873644759963e-05,1.27826581439945e-06,1.93319751256367e-05,1.62727546934222e-05
"2020-04-05",2169,23,"TH",102,3,102,2169,1342,1124,69625581,3.11523432745215e-05,1.46497879852521e-06,1.92745249766749e-05,1.61434918582582e-05
"2020-04-06",2220,26,"TH",51,3,51,2220,1286,1084,69625581,3.18848326737841e-05,7.32489399262607e-07,1.84702228912101e-05,1.55689903686405e-05
"2020-04-07",2258,27,"TH",38,1,38,2258,1213,1013,69625581,3.24306090889209e-05,5.45776415136845e-07,1.74217576726577e-05,1.4549250224569e-05
"2020-04-08",2369,30,"TH",111,3,111,2369,1233,981,69625581,3.40248507226101e-05,1.5942416336892e-06,1.77090084174666e-05,1.40896490328749e-05
"2020-04-09",2423,32,"TH",54,2,54,2423,1178,899,69625581,3.48004277335941e-05,7.75577010983937e-07,1.69190688692422e-05,1.29119209791585e-05
"2020-04-10",2473,33,"TH",50,1,50,2473,1085,822,69625581,3.55185545956162e-05,7.18126862022164e-07,1.5583352905881e-05,1.18060056116444e-05
"2020-04-11",2518,35,"TH",45,2,45,2518,994,747,69625581,3.61648687714362e-05,6.46314175819948e-07,1.42763620170006e-05,1.07288153186111e-05
"2020-04-12",2551,38,"TH",33,3,33,2551,900,676,69625581,3.66388325003708e-05,4.73963728934628e-07,1.2926283516399e-05,9.70907517453966e-06
"2020-04-13",2579,40,"TH",28,2,28,2579,808,601,69625581,3.70409835431032e-05,4.02151042732412e-07,1.16049300902782e-05,8.63188488150641e-06
"2020-04-14",2613,41,"TH",34,1,34,2613,738,546,69625581,3.75293098092783e-05,4.88326266175071e-07,1.05995524834471e-05,7.84194533328203e-06
"2020-04-15",2643,43,"TH",30,2,30,2643,665,474,69625581,3.79601859264916e-05,4.30876117213298e-07,9.55108726489478e-06,6.80784265197011e-06
"2020-04-16",2672,46,"TH",29,3,29,2672,605,452,69625581,3.83766995064644e-05,4.16513579972855e-07,8.68933503046818e-06,6.49186683268036e-06
"2020-04-17",2700,47,"TH",28,1,28,2700,531,442,69625581,3.87788505491969e-05,4.02151042732412e-07,7.62650727467538e-06,6.34824146027593e-06
"2020-04-18",2733,47,"TH",33,0,33,2733,513,364,69625581,3.92528142781315e-05,4.73963728934628e-07,7.3679816043474e-06,5.22796355552135e-06
"2020-04-19",2765,47,"TH",32,0,32,2765,507,342,69625581,3.97124154698257e-05,4.59601191694185e-07,7.28180638090474e-06,4.9119877362316e-06
"2020-04-20",2792,47,"TH",27,0,27,2792,423,319,69625581,4.01002039753176e-05,3.87788505491969e-07,6.07535325270751e-06,4.58164937970141e-06
"2020-04-21",2811,48,"TH",19,1,19,2811,388,293,69625581,4.03730921828861e-05,2.72888207568422e-07,5.57266444929199e-06,4.20822341144988e-06
"2020-04-22",2826,49,"TH",15,1,15,2826,353,275,69625581,4.05885302414927e-05,2.15438058606649e-07,5.06997564587648e-06,3.9496977411219e-06
"2020-04-23",2839,50,"TH",13,1,13,2839,321,260,69625581,4.07752432256185e-05,1.86712984125763e-07,4.61037445418229e-06,3.73425968251525e-06
"2020-04-24",2854,50,"TH",15,0,15,2854,303,241,69625581,4.09906812842251e-05,2.15438058606649e-07,4.35184878385431e-06,3.46137147494683e-06
"2020-04-25",2907,51,"TH",53,1,53,2907,328,264,69625581,4.17518957579686e-05,7.61214473743494e-07,4.7109122148654e-06,3.79170983147703e-06
"2020-04-26",2922,51,"TH",15,0,15,2922,309,250,69625581,4.19673338165753e-05,2.15438058606649e-07,4.43802400729697e-06,3.59063431011082e-06
"2020-04-27",2931,52,"TH",9,1,9,2931,288,231,69625581,4.20965966517393e-05,1.2926283516399e-07,4.13641072524766e-06,3.3177461025424e-06
"2020-04-28",2938,54,"TH",7,2,7,2938,266,205,69625581,4.21971344124224e-05,1.00537760683103e-07,3.82043490595791e-06,2.94432013429087e-06
"2020-04-29",2947,54,"TH",9,0,9,2947,247,182,69625581,4.23263972475863e-05,1.2926283516399e-07,3.54754669838949e-06,2.61398177776068e-06
"2020-04-30",2954,54,"TH",7,0,7,2954,221,162,69625581,4.24269350082694e-05,1.00537760683103e-07,3.17412073013796e-06,2.32673103295181e-06
"2020-05-01",2960,54,"TH",6,0,6,2960,195,149,69625581,4.25131102317121e-05,8.61752234426597e-08,2.80069476188644e-06,2.14001804882605e-06
"2020-05-02",2966,54,"TH",6,0,6,2966,174,140,69625581,4.25992854551548e-05,8.61752234426597e-08,2.49908147983713e-06,2.01075521366206e-06
"2020-05-03",2969,54,"TH",3,0,3,2969,158,130,69625581,4.26423730668761e-05,4.30876117213298e-08,2.26928088399004e-06,1.86712984125763e-06
"2020-05-04",2987,54,"TH",18,0,18,2987,161,133,69625581,4.29008987372041e-05,2.58525670327979e-07,2.31236849571137e-06,1.91021745297896e-06
"2020-05-05",2988,54,"TH",1,0,1,2988,149,81,69625581,4.29152612744445e-05,1.43625372404433e-08,2.14001804882605e-06,1.16336551647591e-06
"2020-05-06",2989,55,"TH",1,1,1,2989,135,67,69625581,4.2929623811685e-05,1.43625372404433e-08,1.93894252745984e-06,9.622899951097e-07
"2020-05-07",2992,55,"TH",3,0,3,2992,85,61,69625581,4.29727114234063e-05,4.30876117213298e-08,1.22081566543768e-06,8.7611477166704e-07
"2020-05-08",3000,55,"TH",8,0,8,3000,78,62,69625581,4.30876117213298e-05,1.14900297923546e-07,1.12027790475458e-06,8.90477308907483e-07
"2020-05-09",3004,56,"TH",4,1,4,3004,73,57,69625581,4.31450618702916e-05,5.74501489617731e-08,1.04846521855236e-06,8.18664622705267e-07
"2020-05-10",3009,56,"TH",5,0,5,3009,71,55,69625581,4.32168745564938e-05,7.18126862022164e-08,1.01974014407147e-06,7.8993954822438e-07
"2020-05-11",3015,56,"TH",6,0,6,3015,68,55,69625581,4.33030497799365e-05,8.61752234426597e-08,9.76652532350143e-07,7.8993954822438e-07
"2020-05-12",3017,56,"TH",2,0,2,3017,63,51,69625581,4.33317748544174e-05,2.87250744808866e-08,9.04839846147927e-07,7.32489399262607e-07
"2020-05-13",3017,56,"TH",0,0,0,3017,57,48,69625581,4.33317748544174e-05,0,8.18664622705267e-07,6.89401787541277e-07
"2020-05-14",3018,56,"TH",1,0,1,3018,52,31,69625581,4.33461373916578e-05,1.43625372404433e-08,7.4685193650305e-07,4.45238654453742e-07
"2020-05-15",3025,56,"TH",7,0,7,3025,56,37,69625581,4.34466751523409e-05,1.00537760683103e-07,8.04302085464824e-07,5.31413877896401e-07
"2020-05-16",3025,56,"TH",0,0,0,3025,38,36,69625581,4.34466751523409e-05,0,5.45776415136845e-07,5.17051340655958e-07
"2020-05-17",3028,56,"TH",3,0,3,3028,40,36,69625581,4.34897627640622e-05,4.30876117213298e-08,5.74501489617731e-07,5.17051340655958e-07
"2020-05-18",3031,56,"TH",3,0,3,3031,42,31,69625581,4.35328503757836e-05,4.30876117213298e-08,6.03226564098618e-07,4.45238654453742e-07
"2020-05-19",3033,56,"TH",2,0,2,3033,41,29,69625581,4.35615754502645e-05,2.87250744808866e-08,5.88864026858174e-07,4.16513579972855e-07
"2020-05-20",3034,56,"TH",1,0,1,3034,34,25,69625581,4.35759379875049e-05,1.43625372404433e-08,4.88326266175071e-07,3.59063431011082e-07
"2020-05-21",3037,56,"TH",3,0,3,3037,33,22,69625581,4.36190255992262e-05,4.30876117213298e-08,4.73963728934628e-07,3.15975819289752e-07
"2020-05-22",3037,56,"TH",0,0,0,3037,28,20,69625581,4.36190255992262e-05,0,4.02151042732412e-07,2.87250744808866e-07
"2020-05-23",3040,56,"TH",3,0,3,3040,25,23,69625581,4.36621132109476e-05,4.30876117213298e-08,3.59063431011082e-07,3.30338356530195e-07
"2020-05-24",3040,56,"TH",0,0,0,3040,23,22,69625581,4.36621132109476e-05,0,3.30338356530195e-07,3.15975819289752e-07
"2020-05-25",3042,57,"TH",2,1,2,3042,25,17,69625581,4.36908382854285e-05,2.87250744808866e-08,3.59063431011082e-07,2.44163133087536e-07
"2020-05-26",3045,57,"TH",3,0,3,3045,27,20,69625581,4.37339258971498e-05,4.30876117213298e-08,3.87788505491969e-07,2.87250744808866e-07
"2020-05-27",3054,57,"TH",9,0,9,3054,29,26,69625581,4.38631887323138e-05,1.2926283516399e-07,4.16513579972855e-07,3.73425968251525e-07
"2020-05-28",3065,57,"TH",11,0,11,3065,40,34,69625581,4.40211766419587e-05,1.57987909644876e-07,5.74501489617731e-07,4.88326266175071e-07
"2020-05-29",3076,57,"TH",11,0,11,3076,48,43,69625581,4.41791645516035e-05,1.57987909644876e-07,6.89401787541277e-07,6.17589101339061e-07
"2020-05-30",3077,57,"TH",1,0,1,3077,46,43,69625581,4.4193527088844e-05,1.43625372404433e-08,6.60676713060391e-07,6.17589101339061e-07
"2020-05-31",3081,57,"TH",4,0,4,3081,48,44,69625581,4.42509772378057e-05,5.74501489617731e-08,6.89401787541277e-07,6.31951638579504e-07
"2020-06-01",3082,57,"TH",1,0,1,3082,48,45,69625581,4.42653397750462e-05,1.43625372404433e-08,6.89401787541277e-07,6.46314175819948e-07
"2020-06-02",3083,58,"TH",1,1,1,3083,46,43,69625581,4.42797023122866e-05,1.43625372404433e-08,6.60676713060391e-07,6.17589101339061e-07
"2020-06-03",3084,58,"TH",1,0,1,3084,47,44,69625581,4.42940648495271e-05,1.43625372404433e-08,6.75039250300834e-07,6.31951638579504e-07
"2020-06-04",3101,58,"TH",17,0,17,3101,61,59,69625581,4.45382279826146e-05,2.44163133087536e-07,8.7611477166704e-07,8.47389697186153e-07
"2020-06-05",3102,58,"TH",1,0,1,3102,62,57,69625581,4.45525905198551e-05,1.43625372404433e-08,8.90477308907483e-07,8.18664622705267e-07
"2020-06-06",3104,58,"TH",2,0,2,3104,62,50,69625581,4.45813155943359e-05,2.87250744808866e-08,8.90477308907483e-07,7.18126862022164e-07
"2020-06-07",3112,58,"TH",8,0,8,3112,67,47,69625581,4.46962158922595e-05,1.14900297923546e-07,9.622899951097e-07,6.75039250300834e-07
"2020-06-08",3119,58,"TH",7,0,7,3119,65,43,69625581,4.47967536529426e-05,1.00537760683103e-07,9.33564920628813e-07,6.17589101339061e-07
"2020-06-09",3121,58,"TH",2,0,2,3121,56,44,69625581,4.48254787274235e-05,2.87250744808866e-08,8.04302085464824e-07,6.31951638579504e-07
"2020-06-10",3125,58,"TH",4,0,4,3125,49,44,69625581,4.48829288763852e-05,5.74501489617731e-08,7.03764324781721e-07,6.31951638579504e-07
"2020-06-11",3125,58,"TH",0,0,0,3125,48,43,69625581,4.48829288763852e-05,0,6.89401787541277e-07,6.17589101339061e-07
"2020-06-12",3129,58,"TH",4,0,4,3129,48,46,69625581,4.4940379025347e-05,5.74501489617731e-08,6.89401787541277e-07,6.60676713060391e-07
"2020-06-13",3134,58,"TH",5,0,5,3134,52,50,69625581,4.50121917115492e-05,7.18126862022164e-08,7.4685193650305e-07,7.18126862022164e-07
"2020-06-14",3135,58,"TH",1,0,1,3135,52,34,69625581,4.50265542487897e-05,1.43625372404433e-08,7.4685193650305e-07,4.88326266175071e-07
"2020-06-15",3135,58,"TH",0,0,0,3135,51,33,69625581,4.50265542487897e-05,0,7.32489399262607e-07,4.73963728934628e-07
"2020-06-16",3135,58,"TH",0,0,0,3135,34,31,69625581,4.50265542487897e-05,0,4.88326266175071e-07,4.45238654453742e-07
"2020-06-17",3135,58,"TH",0,0,0,3135,33,23,69625581,4.50265542487897e-05,0,4.73963728934628e-07,3.30338356530195e-07
"2020-06-18",3141,58,"TH",6,0,6,3141,37,22,69625581,4.51127294722323e-05,8.61752234426597e-08,5.31413877896401e-07,3.15975819289752e-07
"2020-06-19",3146,58,"TH",5,0,5,3146,34,25,69625581,4.51845421584346e-05,7.18126862022164e-08,4.88326266175071e-07,3.59063431011082e-07
"2020-06-20",3147,58,"TH",1,0,1,3147,28,22,69625581,4.5198904695675e-05,1.43625372404433e-08,4.02151042732412e-07,3.15975819289752e-07
"2020-06-21",3148,58,"TH",1,0,1,3148,27,23,69625581,4.52132672329154e-05,1.43625372404433e-08,3.87788505491969e-07,3.30338356530195e-07
"2020-06-22",3151,58,"TH",3,0,3,3151,26,22,69625581,4.52563548446368e-05,4.30876117213298e-08,3.73425968251525e-07,3.15975819289752e-07
"2020-06-23",3156,58,"TH",5,0,5,3156,31,22,69625581,4.5328167530839e-05,7.18126862022164e-08,4.45238654453742e-07,3.15975819289752e-07
"2020-06-24",3157,58,"TH",1,0,1,3157,28,22,69625581,4.53425300680794e-05,1.43625372404433e-08,4.02151042732412e-07,3.15975819289752e-07
"2020-06-25",3158,58,"TH",1,0,1,3158,24,23,69625581,4.53568926053199e-05,1.43625372404433e-08,3.44700893770639e-07,3.30338356530195e-07
"2020-06-26",3162,58,"TH",4,0,4,3162,27,27,69625581,4.54143427542816e-05,5.74501489617731e-08,3.87788505491969e-07,3.87788505491969e-07
"2020-06-27",3162,58,"TH",0,0,0,3162,27,27,69625581,4.54143427542816e-05,0,3.87788505491969e-07,3.87788505491969e-07
"2020-06-28",3162,58,"TH",0,0,0,3162,27,21,69625581,4.54143427542816e-05,0,3.87788505491969e-07,3.01613282049309e-07
"2020-06-29",3169,58,"TH",7,0,7,3169,34,23,69625581,4.55148805149648e-05,1.00537760683103e-07,4.88326266175071e-07,3.30338356530195e-07
"2020-06-30",3171,58,"TH",2,0,2,3171,30,24,69625581,4.55436055894456e-05,2.87250744808866e-08,4.30876117213298e-07,3.44700893770639e-07
"2020-07-01",3173,58,"TH",2,0,2,3173,27,25,69625581,4.55723306639265e-05,2.87250744808866e-08,3.87788505491969e-07,3.59063431011082e-07
"2020-07-02",3179,58,"TH",6,0,6,3179,32,28,69625581,4.56585058873692e-05,8.61752234426597e-08,4.59601191694185e-07,4.02151042732412e-07
"2020-07-03",3180,58,"TH",1,0,1,3180,32,24,69625581,4.56728684246096e-05,1.43625372404433e-08,4.59601191694185e-07,3.44700893770639e-07
"2020-07-04",3185,58,"TH",5,0,5,3185,34,28,69625581,4.57446811108118e-05,7.18126862022164e-08,4.88326266175071e-07,4.02151042732412e-07
"2020-07-05",3190,58,"TH",5,0,5,3190,34,32,69625581,4.58164937970141e-05,7.18126862022164e-08,4.88326266175071e-07,4.59601191694185e-07
"2020-07-06",3195,58,"TH",5,0,5,3195,38,33,69625581,4.58883064832163e-05,7.18126862022164e-08,5.45776415136845e-07,4.73963728934628e-07
"2020-07-07",3195,58,"TH",0,0,0,3195,37,33,69625581,4.58883064832163e-05,0,5.31413877896401e-07,4.73963728934628e-07
"2020-07-08",3197,58,"TH",2,0,2,3197,35,35,69625581,4.59170315576972e-05,2.87250744808866e-08,5.02688803415515e-07,5.02688803415515e-07
"2020-07-09",3202,58,"TH",5,0,5,3202,40,33,69625581,4.59888442438994e-05,7.18126862022164e-08,5.74501489617731e-07,4.73963728934628e-07
"2020-07-10",3202,58,"TH",0,0,0,3202,40,31,69625581,4.59888442438994e-05,0,5.74501489617731e-07,4.45238654453742e-07
"2020-07-11",3216,58,"TH",14,0,14,3216,47,43,69625581,4.61899197652656e-05,2.01075521366206e-07,6.75039250300834e-07,6.17589101339061e-07
"2020-07-12",3217,58,"TH",1,0,1,3217,46,38,69625581,4.6204282302506e-05,1.43625372404433e-08,6.60676713060391e-07,5.45776415136845e-07
"2020-07-13",3220,58,"TH",3,0,3,3220,47,40,69625581,4.62473699142274e-05,4.30876117213298e-08,6.75039250300834e-07,5.74501489617731e-07
"2020-07-14",3227,58,"TH",7,0,7,3227,48,42,69625581,4.63479076749105e-05,1.00537760683103e-07,6.89401787541277e-07,6.03226564098618e-07
"2020-07-15",3232,58,"TH",5,0,5,3232,52,42,69625581,4.64197203611127e-05,7.18126862022164e-08,7.4685193650305e-07,6.03226564098618e-07
"2020-07-16",3236,58,"TH",4,0,4,3236,51,41,69625581,4.64771705100745e-05,5.74501489617731e-08,7.32489399262607e-07,5.88864026858174e-07
"2020-07-17",3239,58,"TH",3,0,3,3239,49,44,69625581,4.65202581217958e-05,4.30876117213298e-08,7.03764324781721e-07,6.31951638579504e-07
"2020-07-18",3246,58,"TH",7,0,7,3246,51,49,69625581,4.66207958824789e-05,1.00537760683103e-07,7.32489399262607e-07,7.03764324781721e-07
"2020-07-19",3249,58,"TH",3,0,3,3249,54,47,69625581,4.66638834942002e-05,4.30876117213298e-08,7.75577010983937e-07,6.75039250300834e-07
"2020-07-20",3250,58,"TH",1,0,1,3250,53,48,69625581,4.66782460314407e-05,1.43625372404433e-08,7.61214473743494e-07,6.89401787541277e-07
"2020-07-21",3255,58,"TH",5,0,5,3255,53,39,69625581,4.67500587176429e-05,7.18126862022164e-08,7.61214473743494e-07,5.60138952377288e-07
"2020-07-22",3261,58,"TH",6,0,6,3261,59,44,69625581,4.68362339410855e-05,8.61752234426597e-08,8.47389697186153e-07,6.31951638579504e-07
