"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-04,"TH",43,1,69625581,0,0,0,43,0,6.17589101339061e-07,0,0,1.94530969066846e-06
2020-03-05,"TH",47,1,69625581,4,0,4,47,40,6.75039250300834e-07,5.74501489617731e-08,5.74501489617731e-07,2.2265719419752e-06
2020-03-06,"TH",48,1,69625581,1,0,1,48,10,6.89401787541277e-07,1.43625372404433e-08,1.43625372404433e-07,2.53566137223272e-06
2020-03-07,"TH",50,1,69625581,2,0,2,50,20,7.18126862022164e-07,2.87250744808866e-08,2.87250744808866e-07,2.87266641607713e-06
2020-03-08,"TH",50,1,69625581,0,0,0,50,0,7.18126862022164e-07,0,0,3.23711696622072e-06
2020-03-09,"TH",50,1,69625581,0,0,0,50,0,7.18126862022164e-07,0,0,3.62803541469769e-06
2020-03-10,"TH",53,1,69625581,3,0,3,53,30,7.61214473743494e-07,4.30876117213298e-08,4.30876117213298e-07,4.04385595971783e-06
2020-03-11,"TH",59,1,69625581,6,0,6,59,60,8.47389697186153e-07,8.61752234426597e-08,8.61752234426597e-07,4.48239906308191e-06
2020-03-12,"TH",70,1,69625581,11,0,11,70,110,1.00537760683103e-06,1.57987909644876e-07,1.57987909644876e-06,4.94093511787351e-06
2020-03-13,"TH",75,1,69625581,5,0,5,75,50,1.07719029303325e-06,7.18126862022164e-08,7.18126862022164e-07,5.41590329169921e-06
2020-03-14,"TH",82,1,69625581,7,0,7,82,70,1.17772805371635e-06,1.00537760683103e-07,1.00537760683103e-06,5.90335610539433e-06
2020-03-15,"TH",114,1,69625581,32,0,32,114,320,1.63732924541053e-06,4.59601191694185e-07,4.59601191694185e-06,6.39873725829189e-06
2020-03-16,"TH",147,1,69625581,33,0,33,147,330,2.11129297434516e-06,4.73963728934628e-07,4.73963728934628e-06,6.89702778693574e-06
2020-03-17,"TH",177,1,69625581,30,0,30,177,300,2.54216909155846e-06,4.30876117213298e-07,4.30876117213298e-06,7.39283627611895e-06
2020-03-18,"TH",212,1,69625581,35,0,35,212,350,3.04485789497398e-06,5.02688803415515e-07,5.02688803415515e-06,7.88047343777254e-06
2020-03-19,"TH",272,1,69625581,60,0,60,272,600,3.90661012940057e-06,8.61752234426597e-07,8.61752234426597e-06,8.35409944701638e-06
2020-03-20,"TH",322,1,69625581,50,0,50,322,500,4.62473699142274e-06,7.18126862022164e-07,7.18126862022164e-06,8.80782494266667e-06
2020-03-21,"TH",411,1,69625581,89,0,89,411,890,5.90300280582219e-06,1.27826581439945e-06,1.27826581439945e-05,9.2359300424289e-06
2020-03-22,"TH",599,1,69625581,188,0,188,599,1880,8.60315980702552e-06,2.70015700120334e-06,2.70015700120334e-05,9.63281117424499e-06
2020-03-23,"TH",721,1,69625581,122,0,122,721,1220,1.03553893503596e-05,1.75222954333408e-06,1.75222954333408e-05,9.99332301553284e-06
2020-03-24,"TH",827,4,69625581,106,3,106,827,1060,1.18778182978466e-05,1.52242894748699e-06,1.52242894748699e-05,1.03127829318393e-05
2020-03-25,"TH",934,4,69625581,107,0,107,934,1070,1.3414609782574e-05,1.53679148472743e-06,1.53679148472743e-05,1.05871505503547e-05
2020-03-26,"TH",1045,4,69625581,111,0,111,1045,1110,1.50088514162632e-05,1.5942416336892e-06,1.5942416336892e-05,1.08130285699498e-05
2020-03-27,"TH",1136,5,69625581,91,1,91,1136,910,1.63158423051436e-05,1.30699088888034e-06,1.30699088888034e-05,1.09878336073371e-05
2020-03-28,"TH",1245,6,69625581,109,1,109,1245,1090,1.78813588643519e-05,1.56551655920832e-06,1.56551655920832e-05,1.11098134119246e-05
2020-03-29,"TH",1388,7,69625581,143,1,143,1388,1430,1.99352016897353e-05,2.05384282538339e-06,2.05384282538339e-05,1.11780647919408e-05
2020-03-30,"TH",1524,9,69625581,136,2,136,1524,1360,2.18885067544356e-05,1.95330506470029e-06,1.95330506470029e-05,1.11925678446688e-05
2020-03-31,"TH",1651,10,69625581,127,1,127,1651,1270,2.37125489839719e-05,1.8240422295363e-06,1.8240422295363e-05,1.1154156927274e-05
2020-04-01,"TH",1771,12,69625581,120,2,120,1771,1200,2.5436053452825e-05,1.72350446885319e-06,1.72350446885319e-05,1.10644891285966e-05
2020-04-02,"TH",1875,15,69625581,104,3,104,1875,1040,2.69297573258311e-05,1.4937038730061e-06,1.4937038730061e-05,1.09259322388635e-05
2020-04-03,"TH",1978,19,69625581,103,4,103,1978,1030,2.84090986615968e-05,1.47934133576566e-06,1.47934133576566e-05,1.07415681130945e-05
2020-04-04,"TH",2067,20,69625581,89,1,89,2067,890,2.96873644759963e-05,1.27826581439945e-06,1.27826581439945e-05,1.0515027584072e-05
2020-04-05,"TH",2169,23,69625581,102,3,102,2169,1020,3.11523432745215e-05,1.46497879852521e-06,1.46497879852521e-05,1.02504134354255e-05
2020-04-06,"TH",2220,26,69625581,51,3,51,2220,510,3.18848326737841e-05,7.32489399262607e-07,7.32489399262607e-06,9.95218362339648e-06
2020-04-07,"TH",2258,27,69625581,38,1,38,2258,380,3.24306090889209e-05,5.45776415136845e-07,5.45776415136845e-06,9.62503923684365e-06
2020-04-08,"TH",2369,30,69625581,111,3,111,2369,1110,3.40248507226101e-05,1.5942416336892e-06,1.5942416336892e-05,9.27378875836958e-06
2020-04-09,"TH",2423,32,69625581,54,2,54,2423,540,3.48004277335941e-05,7.75577010983937e-07,7.75577010983937e-06,8.90327008225901e-06
2020-04-10,"TH",2473,33,69625581,50,1,50,2473,500,3.55185545956162e-05,7.18126862022164e-07,7.18126862022164e-06,8.51820571199209e-06
2020-04-11,"TH",2518,35,69625581,45,2,45,2518,450,3.61648687714362e-05,6.46314175819948e-07,6.46314175819948e-06,8.12315737301487e-06
2020-04-12,"TH",2551,38,69625581,33,3,33,2551,330,3.66388325003708e-05,4.73963728934628e-07,4.73963728934628e-06,7.72241856047056e-06
2020-04-13,"TH",2579,40,69625581,28,2,28,2579,280,3.70409835431032e-05,4.02151042732412e-07,4.02151042732412e-06,7.31995426086846e-06
2020-04-14,"TH",2613,41,69625581,34,1,34,2613,340,3.75293098092783e-05,4.88326266175071e-07,4.88326266175071e-06,6.91934913218584e-06
2020-04-15,"TH",2643,43,69625581,30,2,30,2643,300,3.79601859264916e-05,4.30876117213298e-07,4.30876117213298e-06,6.5237808871606e-06
2020-04-16,"TH",2672,46,69625581,29,3,29,2672,290,3.83766995064644e-05,4.16513579972855e-07,4.16513579972855e-06,6.13597875289773e-06
2020-04-17,"TH",2700,47,69625581,28,1,28,2700,280,3.87788505491969e-05,4.02151042732412e-07,4.02151042732412e-06,5.75828747952891e-06
2020-04-18,"TH",2733,47,69625581,33,0,33,2733,330,3.92528142781315e-05,4.73963728934628e-07,4.73963728934628e-06,5.39259472221875e-06
2020-04-19,"TH",2765,47,69625581,32,0,32,2765,320,3.97124154698257e-05,4.59601191694185e-07,4.59601191694185e-06,5.04039672249855e-06
2020-04-20,"TH",2792,47,69625581,27,0,27,2792,270,4.01002039753176e-05,3.87788505491969e-07,3.87788505491969e-06,4.70282933526313e-06
2020-04-21,"TH",2811,48,69625581,19,1,19,2811,190,4.03730921828861e-05,2.72888207568422e-07,2.72888207568422e-06,4.38070314769308e-06
2020-04-22,"TH",2826,49,69625581,15,1,15,2826,150,4.05885302414927e-05,2.15438058606649e-07,2.15438058606649e-06,4.07445688865555e-06
2020-04-23,"TH",2839,50,69625581,13,1,13,2839,130,4.07752432256185e-05,1.86712984125763e-07,1.86712984125763e-06,3.78434066842707e-06
2020-04-24,"TH",2854,50,69625581,15,0,15,2854,150,4.09906812842251e-05,2.15438058606649e-07,2.15438058606649e-06,3.51037453104964e-06
2020-04-25,"TH",2907,51,69625581,53,1,53,2907,530,4.17518957579686e-05,7.61214473743494e-07,7.61214473743494e-06,3.25238867248266e-06
2020-04-26,"TH",2922,51,69625581,15,0,15,2922,150,4.19673338165753e-05,2.15438058606649e-07,2.15438058606649e-06,3.01007462342444e-06
2020-04-27,"TH",2931,52,69625581,9,1,9,2931,90,4.20965966517393e-05,1.2926283516399e-07,1.2926283516399e-06,2.78305933499128e-06
2020-04-28,"TH",2938,54,69625581,7,2,7,2938,70,4.21971344124224e-05,1.00537760683103e-07,1.00537760683103e-06,2.57084244491967e-06
2020-04-29,"TH",2947,54,69625581,9,0,9,2947,90,4.23263972475863e-05,1.2926283516399e-07,1.2926283516399e-06,2.37288327351632e-06
2020-04-30,"TH",2954,54,69625581,7,0,7,2954,70,4.24269350082694e-05,1.00537760683103e-07,1.00537760683103e-06,2.18867442950456e-06
2020-05-01,"TH",2960,54,69625581,6,0,6,2960,60,4.25131102317121e-05,8.61752234426597e-08,8.61752234426597e-07,2.01764942852561e-06
2020-05-02,"TH",2966,54,69625581,6,0,6,2966,60,4.25992854551548e-05,8.61752234426597e-08,8.61752234426597e-07,1.85923683937605e-06
2020-05-03,"TH",2969,54,69625581,3,0,3,2969,30,4.26423730668761e-05,4.30876117213298e-08,4.30876117213298e-07,1.71285871287878e-06
2020-05-04,"TH",2987,54,69625581,18,0,18,2987,180,4.29008987372041e-05,2.58525670327979e-07,2.58525670327979e-06,1.5780360991102e-06
2020-05-05,"TH",2988,54,69625581,1,0,1,2988,10,4.29152612744445e-05,1.43625372404433e-08,1.43625372404433e-07,1.45417916676494e-06
2020-05-06,"TH",2989,55,69625581,1,1,1,2989,10,4.2929623811685e-05,1.43625372404433e-08,1.43625372404433e-07,1.34070033616968e-06
2020-05-07,"TH",2992,55,69625581,3,0,3,2992,30,4.29727114234063e-05,4.30876117213298e-08,4.30876117213298e-07,1.23737406493773e-06
2020-05-08,"TH",3000,55,69625581,8,0,8,3000,80,4.30876117213298e-05,1.14900297923546e-07,1.14900297923546e-06,1.14360707275516e-06
2020-05-09,"TH",3004,56,69625581,4,1,4,3004,40,4.31450618702916e-05,5.74501489617731e-08,5.74501489617731e-07,1.05889644748451e-06
2020-05-10,"TH",3009,56,69625581,5,0,5,3009,50,4.32168745564938e-05,7.18126862022164e-08,7.18126862022164e-07,9.82773954135859e-07
2020-05-11,"TH",3015,56,69625581,6,0,6,3015,60,4.33030497799365e-05,8.61752234426597e-08,8.61752234426597e-07,9.14803162396191e-07
2020-05-12,"TH",3017,56,69625581,2,0,2,3017,20,4.33317748544174e-05,2.87250744808866e-08,2.87250744808866e-07,8.54464960317391e-07
2020-05-13,"TH",3017,56,69625581,0,0,0,3017,0,4.33317748544174e-05,0,0,8.01290482152278e-07
2020-05-14,"TH",3018,56,69625581,1,0,1,3018,10,4.33461373916578e-05,1.43625372404433e-08,1.43625372404433e-07,7.54875743937664e-07
2020-05-15,"TH",3025,56,69625581,7,0,7,3025,70,4.34466751523409e-05,1.00537760683103e-07,1.00537760683103e-06,7.14752176831905e-07
2020-05-16,"TH",3025,56,69625581,0,0,0,3025,0,4.34466751523409e-05,0,0,6.80451063037961e-07
2020-05-17,"TH",3028,56,69625581,3,0,3,3028,30,4.34897627640622e-05,4.30876117213298e-08,4.30876117213298e-07,6.51484982938166e-07
2020-05-18,"TH",3031,56,69625581,3,0,3,3031,30,4.35328503757836e-05,4.30876117213298e-08,4.30876117213298e-07,6.27352571558905e-07
2020-05-19,"TH",3033,56,69625581,2,0,2,3033,20,4.35615754502645e-05,2.87250744808866e-08,2.87250744808866e-07,6.07600351015588e-07
2020-05-20,"TH",3034,56,69625581,1,0,1,3034,10,4.35759379875049e-05,1.43625372404433e-08,1.43625372404433e-07,5.91688393490303e-07
2020-05-21,"TH",3037,56,69625581,3,0,3,3037,30,4.36190255992262e-05,4.30876117213298e-08,4.30876117213298e-07,5.79253626284977e-07
2020-05-22,"TH",3037,56,69625581,0,0,0,3037,0,4.36190255992262e-05,0,0,5.69742307250595e-07
2020-05-23,"TH",3040,56,69625581,3,0,3,3040,30,4.36621132109476e-05,4.30876117213298e-08,4.30876117213298e-07,5.62571187299725e-07
2020-05-24,"TH",3040,56,69625581,0,0,0,3040,0,4.36621132109476e-05,0,0,5.57507955103694e-07
2020-05-25,"TH",3042,57,69625581,2,1,2,3042,20,4.36908382854285e-05,2.87250744808866e-08,2.87250744808866e-07,5.54028872974065e-07
2020-05-26,"TH",3045,57,69625581,3,0,3,3045,30,4.37339258971498e-05,4.30876117213298e-08,4.30876117213298e-07,5.51735130190814e-07
2020-05-27,"TH",3054,57,69625581,9,0,9,3054,90,4.38631887323138e-05,1.2926283516399e-07,1.2926283516399e-06,5.50246045949989e-07
2020-05-28,"TH",3065,57,69625581,11,0,11,3065,110,4.40211766419587e-05,1.57987909644876e-07,1.57987909644876e-06,5.49238933546325e-07
2020-05-29,"TH",3076,57,69625581,11,0,11,3076,110,4.41791645516035e-05,1.57987909644876e-07,1.57987909644876e-06,5.48345766207294e-07
2020-05-30,"TH",3077,57,69625581,1,0,1,3077,10,4.4193527088844e-05,1.43625372404433e-08,1.43625372404433e-07,5.47339495391843e-07
2020-05-31,"TH",3081,57,69625581,4,0,4,3081,40,4.42509772378057e-05,5.74501489617731e-08,5.74501489617731e-07,5.45993523597878e-07
2020-06-01,"TH",3082,57,69625581,1,0,1,3082,10,4.42653397750462e-05,1.43625372404433e-08,1.43625372404433e-07,5.44116794192141e-07
2020-06-02,"TH",3083,58,69625581,1,1,1,3083,10,4.42797023122866e-05,1.43625372404433e-08,1.43625372404433e-07,5.41564790792732e-07
2020-06-03,"TH",3084,58,69625581,1,0,1,3084,10,4.42940648495271e-05,1.43625372404433e-08,1.43625372404433e-07,5.38256061442561e-07
2020-06-04,"TH",3101,58,69625581,17,0,17,3101,170,4.45382279826146e-05,2.44163133087536e-07,2.44163133087536e-06,5.34156742811992e-07
2020-06-05,"TH",3102,58,69625581,1,0,1,3102,10,4.45525905198551e-05,1.43625372404433e-08,1.43625372404433e-07,5.29249173698956e-07
2020-06-06,"TH",3104,58,69625581,2,0,2,3104,20,4.45813155943359e-05,2.87250744808866e-08,2.87250744808866e-07,5.23558716051329e-07
2020-06-07,"TH",3112,58,69625581,8,0,8,3112,80,4.46962158922595e-05,1.14900297923546e-07,1.14900297923546e-06,5.17160201476227e-07
2020-06-08,"TH",3119,58,69625581,7,0,7,3119,70,4.47967536529426e-05,1.00537760683103e-07,1.00537760683103e-06,5.10143100278721e-07
2020-06-09,"TH",3121,58,69625581,2,0,2,3121,20,4.48254787274235e-05,2.87250744808866e-08,2.87250744808866e-07,5.02584680616471e-07
2020-06-10,"TH",3125,58,69625581,4,0,4,3125,40,4.48829288763852e-05,5.74501489617731e-08,5.74501489617731e-07,4.94756802438663e-07
2020-06-11,"TH",3125,58,69625581,0,0,0,3125,0,4.48829288763852e-05,0,0,4.86734677235551e-07
2020-06-12,"TH",3129,58,69625581,4,0,4,3129,40,4.4940379025347e-05,5.74501489617731e-08,5.74501489617731e-07,4.78700808026481e-07
2020-06-13,"TH",3134,58,69625581,5,0,5,3134,50,4.50121917115492e-05,7.18126862022164e-08,7.18126862022164e-07,4.70803180035145e-07
2020-06-14,"TH",3135,58,69625581,1,0,1,3135,10,4.50265542487897e-05,1.43625372404433e-08,1.43625372404433e-07,4.6322177232897e-07
2020-06-15,"TH",3135,58,69625581,0,0,0,3135,0,4.50265542487897e-05,0,0,4.56117547077065e-07
2020-06-16,"TH",3135,58,69625581,0,0,0,3135,0,4.50265542487897e-05,0,0,4.49651595779206e-07
2020-06-17,"TH",3135,58,69625581,0,0,0,3135,0,4.50265542487897e-05,0,0,4.43958874656063e-07
2020-06-18,"TH",3141,58,69625581,6,0,6,3141,60,4.51127294722323e-05,8.61752234426597e-08,8.61752234426597e-07,4.39124708441771e-07
2020-06-19,"TH",3146,58,69625581,5,0,5,3146,50,4.51845421584346e-05,7.18126862022164e-08,7.18126862022164e-07,4.35314234936836e-07
2020-06-20,"TH",3147,58,69625581,1,0,1,3147,10,4.5198904695675e-05,1.43625372404433e-08,1.43625372404433e-07,4.3256597000739e-07
2020-06-21,"TH",3148,58,69625581,1,0,1,3148,10,4.52132672329154e-05,1.43625372404433e-08,1.43625372404433e-07,4.30935500856197e-07
2020-06-22,"TH",3151,58,69625581,3,0,3,3151,30,4.52563548446368e-05,4.30876117213298e-08,4.30876117213298e-07,4.30472068474258e-07
2020-06-23,"TH",3156,58,69625581,5,0,5,3156,50,4.5328167530839e-05,7.18126862022164e-08,7.18126862022164e-07,4.31189244979566e-07
2020-06-24,"TH",3157,58,69625581,1,0,1,3157,10,4.53425300680794e-05,1.43625372404433e-08,1.43625372404433e-07,4.33107526328103e-07
2020-06-25,"TH",3158,58,69625581,1,0,1,3158,10,4.53568926053199e-05,1.43625372404433e-08,1.43625372404433e-07,4.36164694424777e-07
2020-06-26,"TH",3162,58,69625581,4,0,4,3162,40,4.54143427542816e-05,5.74501489617731e-08,5.74501489617731e-07,4.40346740414746e-07
2020-06-27,"TH",3162,58,69625581,0,0,0,3162,0,4.54143427542816e-05,0,0,4.45588751546519e-07
2020-06-28,"TH",3162,58,69625581,0,0,0,3162,0,4.54143427542816e-05,0,0,4.5182221188742e-07
2020-06-29,"TH",3169,58,69625581,7,0,7,3169,70,4.55148805149648e-05,1.00537760683103e-07,1.00537760683103e-06,4.5897152933341e-07
2020-06-30,"TH",3171,58,69625581,2,0,2,3171,20,4.55436055894456e-05,2.87250744808866e-08,2.87250744808866e-07,4.66958703676084e-07
2020-07-01,"TH",3173,58,69625581,2,0,2,3173,20,4.55723306639265e-05,2.87250744808866e-08,2.87250744808866e-07,4.75700976642808e-07
2020-07-02,"TH",3179,58,69625581,6,0,6,3179,60,4.56585058873692e-05,8.61752234426597e-08,8.61752234426597e-07,4.85050614623923e-07
2020-07-03,"TH",3180,58,69625581,1,0,1,3180,10,4.56728684246096e-05,1.43625372404433e-08,1.43625372404433e-07,4.94929106859722e-07
2020-07-04,"TH",3185,58,69625581,5,0,5,3185,50,4.57446811108118e-05,7.18126862022164e-08,7.18126862022164e-07,5.05225673772176e-07
2020-07-05,"TH",3190,58,69625581,5,0,5,3190,50,4.58164937970141e-05,7.18126862022164e-08,7.18126862022164e-07,5.15829483072015e-07
2020-07-06,"TH",3195,58,69625581,5,0,5,3195,50,4.58883064832163e-05,7.18126862022164e-08,7.18126862022164e-07,5.26631768615354e-07
2020-07-07,"TH",3195,58,69625581,0,0,0,3195,0,4.58883064832163e-05,0,0,5.3752816278753e-07
2020-07-08,"TH",3197,58,69625581,2,0,2,3197,20,4.59170315576972e-05,2.87250744808866e-08,2.87250744808866e-07,5.48401801670532e-07
2020-07-09,"TH",3202,58,69625581,5,0,5,3202,50,4.59888442438994e-05,7.18126862022164e-08,7.18126862022164e-07,5.59146172064423e-07
2020-07-10,"TH",3202,58,69625581,0,0,0,3202,0,4.59888442438994e-05,0,0,5.6967458489023e-07
2020-07-11,"TH",3216,58,69625581,14,0,14,3216,140,4.61899197652656e-05,2.01075521366206e-07,2.01075521366206e-06,5.7987159118969e-07
2020-07-12,"TH",3217,58,69625581,1,0,1,3217,10,4.6204282302506e-05,1.43625372404433e-08,1.43625372404433e-07,5.89665242958284e-07
2020-07-13,"TH",3220,58,69625581,3,0,3,3220,30,4.62473699142274e-05,4.30876117213298e-08,4.30876117213298e-07,5.98962053091978e-07
2020-07-14,"TH",3227,58,69625581,7,0,7,3227,70,4.63479076749105e-05,1.00537760683103e-07,1.00537760683103e-06,6.07703311959649e-07
2020-07-15,"TH",3232,58,69625581,5,0,5,3232,50,4.64197203611127e-05,7.18126862022164e-08,7.18126862022164e-07,6.1580511783055e-07
2020-07-16,"TH",3236,58,69625581,4,0,4,3236,40,4.64771705100745e-05,5.74501489617731e-08,5.74501489617731e-07,6.23199449988233e-07
2020-07-17,"TH",3239,58,69625581,3,0,3,3239,30,4.65202581217958e-05,4.30876117213298e-08,4.30876117213298e-07,6.29832267349952e-07
2020-07-18,"TH",3246,58,69625581,7,0,7,3246,70,4.66207958824789e-05,1.00537760683103e-07,1.00537760683103e-06,6.35662512941373e-07
2020-07-19,"TH",3249,58,69625581,3,0,3,3249,30,4.66638834942002e-05,4.30876117213298e-08,4.30876117213298e-07,6.40638699904432e-07
2020-07-20,"TH",3250,58,69625581,1,0,1,3250,10,4.66782460314407e-05,1.43625372404433e-08,1.43625372404433e-07,6.44788865906738e-07
2020-07-21,"TH",3255,58,69625581,5,0,5,3255,50,4.67500587176429e-05,7.18126862022164e-08,7.18126862022164e-07,6.48047869864467e-07
2020-07-22,"TH",3261,58,69625581,6,0,6,3261,60,4.68362339410855e-05,8.61752234426597e-08,8.61752234426597e-07,6.50415247761065e-07
2020-07-23,"TH",3269,58,69625581,8,0,8,3269,80,4.69511342390091e-05,1.14900297923546e-07,1.14900297923546e-06,6.51909441908288e-07
2020-07-24,"TH",3279,58,69625581,10,0,10,3279,100,4.70947596114135e-05,1.43625372404433e-07,1.43625372404433e-06,6.52540042086141e-07
2020-07-25,"TH",3282,58,69625581,3,0,3,3282,30,4.71378472231348e-05,4.30876117213298e-08,4.30876117213298e-07,6.52304509687661e-07
2020-07-26,"TH",3291,58,69625581,9,0,9,3291,90,4.72671100582988e-05,1.2926283516399e-07,1.2926283516399e-06,6.51244420217101e-07
2020-07-27,"TH",3295,58,69625581,4,0,4,3295,40,4.73245602072606e-05,5.74501489617731e-08,5.74501489617731e-07,6.49376743401452e-07
2020-07-28,"TH",3297,58,69625581,2,0,2,3297,20,4.73532852817415e-05,2.87250744808866e-08,2.87250744808866e-07,6.4675510332252e-07
2020-07-29,"TH",3298,58,69625581,1,0,1,3298,10,4.73676478189819e-05,1.43625372404433e-08,1.43625372404433e-07,6.43418106071186e-07
2020-07-30,"TH",3304,58,69625581,6,0,6,3304,60,4.74538230424246e-05,8.61752234426597e-08,8.61752234426597e-07,6.39398191391767e-07
2020-07-31,"TH",3310,58,69625581,6,0,6,3310,60,4.75399982658673e-05,8.61752234426597e-08,8.61752234426597e-07,6.34745557427638e-07
2020-08-01,"TH",3312,58,69625581,2,0,2,3312,20,4.75687233403481e-05,2.87250744808866e-08,2.87250744808866e-07,6.29494466671841e-07
2020-08-02,"TH",3317,58,69625581,5,0,5,3317,50,4.76405360265504e-05,7.18126862022164e-08,7.18126862022164e-07,6.23697314274973e-07
2020-08-03,"TH",3320,58,69625581,3,0,3,3320,30,4.76836236382717e-05,4.30876117213298e-08,4.30876117213298e-07,6.17422235913141e-07
2020-08-04,"TH",3321,58,69625581,1,0,1,3321,10,4.76979861755121e-05,1.43625372404433e-08,1.43625372404433e-07,6.10696861607931e-07
