"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-15",34,0,"TH",1,0,1,34,15,9,NA,NA,NA,NA,NA
"2020-02-16",34,0,"TH",0,0,0,34,9,9,NA,NA,NA,NA,NA
"2020-02-17",35,0,"TH",1,0,1,35,10,10,NA,NA,NA,NA,NA
"2020-02-18",35,0,"TH",0,0,0,35,10,3,NA,NA,NA,NA,NA
"2020-02-19",35,0,"TH",0,0,0,35,10,3,NA,NA,NA,NA,NA
"2020-02-20",35,0,"TH",0,0,0,35,3,3,NA,NA,NA,NA,NA
"2020-02-21",35,0,"TH",0,0,0,35,3,2,NA,NA,NA,NA,NA
"2020-02-22",35,0,"TH",0,0,0,35,3,2,NA,NA,NA,NA,NA
"2020-02-23",35,0,"TH",0,0,0,35,2,2,NA,NA,NA,NA,NA
"2020-02-24",35,0,"TH",0,0,0,35,2,2,NA,NA,NA,NA,NA
"2020-02-25",37,0,"TH",2,0,2,37,4,3,NA,NA,NA,NA,NA
"2020-02-26",40,0,"TH",3,0,3,40,7,6,NA,NA,NA,NA,NA
"2020-02-27",40,0,"TH",0,0,0,40,6,5,NA,NA,NA,NA,NA
"2020-02-28",41,0,"TH",1,0,1,41,7,6,NA,NA,NA,NA,NA
"2020-02-29",42,0,"TH",1,0,1,42,7,7,NA,NA,NA,NA,NA
"2020-03-01",42,1,"TH",0,1,0,42,7,7,NA,NA,NA,NA,NA
"2020-03-02",43,1,"TH",1,0,1,43,8,8,NA,NA,NA,NA,NA
"2020-03-03",43,1,"TH",0,0,0,43,8,8,NA,NA,NA,NA,NA
"2020-03-04",43,1,"TH",0,0,0,43,8,8,NA,NA,NA,NA,NA
"2020-03-05",47,1,"TH",4,0,4,47,12,12,NA,NA,NA,NA,NA
"2020-03-06",48,1,"TH",1,0,1,48,13,11,NA,NA,NA,NA,NA
"2020-03-07",50,1,"TH",2,0,2,50,15,10,NA,NA,NA,NA,NA
"2020-03-08",50,1,"TH",0,0,0,50,13,10,NA,NA,NA,NA,NA
"2020-03-09",50,1,"TH",0,0,0,50,10,9,NA,NA,NA,NA,NA
"2020-03-10",53,1,"TH",3,0,3,53,13,11,NA,NA,NA,NA,NA
"2020-03-11",59,1,"TH",6,0,6,59,18,17,NA,NA,NA,NA,NA
"2020-03-12",70,1,"TH",11,0,11,70,28,27,NA,NA,NA,NA,NA
"2020-03-13",75,1,"TH",5,0,5,75,33,32,NA,NA,NA,NA,NA
"2020-03-14",82,1,"TH",7,0,7,82,39,39,NA,NA,NA,NA,NA
"2020-03-15",114,1,"TH",32,0,32,114,71,67,NA,NA,NA,NA,NA
"2020-03-16",147,1,"TH",33,0,33,147,104,99,NA,NA,NA,NA,NA
"2020-03-17",177,1,"TH",30,0,30,177,130,127,NA,NA,NA,NA,NA
"2020-03-18",212,1,"TH",35,0,35,212,164,162,NA,NA,NA,NA,NA
"2020-03-19",272,1,"TH",60,0,60,272,222,222,NA,NA,NA,NA,NA
"2020-03-20",322,1,"TH",50,0,50,322,272,269,NA,NA,NA,NA,NA
"2020-03-21",411,1,"TH",89,0,89,411,361,352,NA,NA,NA,NA,NA
"2020-03-22",599,1,"TH",188,0,188,599,546,529,NA,NA,NA,NA,NA
"2020-03-23",721,1,"TH",122,0,122,721,662,646,NA,NA,NA,NA,NA
"2020-03-24",827,4,"TH",106,3,106,827,757,745,NA,NA,NA,NA,NA
"2020-03-25",934,4,"TH",107,0,107,934,859,820,NA,NA,NA,NA,NA
"2020-03-26",1045,4,"TH",111,0,111,1045,963,898,NA,NA,NA,NA,NA
"2020-03-27",1136,5,"TH",91,1,91,1136,1022,959,NA,NA,NA,NA,NA
"2020-03-28",1245,6,"TH",109,1,109,1245,1098,1033,NA,NA,NA,NA,NA
"2020-03-29",1388,7,"TH",143,1,143,1388,1211,1116,NA,NA,NA,NA,NA
"2020-03-30",1524,9,"TH",136,2,136,1524,1312,1202,NA,NA,NA,NA,NA
"2020-03-31",1651,10,"TH",127,1,127,1651,1379,1240,NA,NA,NA,NA,NA
"2020-04-01",1771,12,"TH",120,2,120,1771,1449,1172,NA,NA,NA,NA,NA
"2020-04-02",1875,15,"TH",104,3,104,1875,1464,1154,NA,NA,NA,NA,NA
"2020-04-03",1978,19,"TH",103,4,103,1978,1379,1151,NA,NA,NA,NA,NA
"2020-04-04",2067,20,"TH",89,1,89,2067,1346,1133,NA,NA,NA,NA,NA
"2020-04-05",2169,23,"TH",102,3,102,2169,1342,1124,NA,NA,NA,NA,NA
"2020-04-06",2220,26,"TH",51,3,51,2220,1286,1084,NA,NA,NA,NA,NA
"2020-04-07",2258,27,"TH",38,1,38,2258,1213,1013,NA,NA,NA,NA,NA
"2020-04-08",2369,30,"TH",111,3,111,2369,1233,981,NA,NA,NA,NA,NA
"2020-04-09",2423,32,"TH",54,2,54,2423,1178,899,NA,NA,NA,NA,NA
"2020-04-10",2473,33,"TH",50,1,50,2473,1085,822,NA,NA,NA,NA,NA
"2020-04-11",2518,35,"TH",45,2,45,2518,994,747,NA,NA,NA,NA,NA
"2020-04-12",2551,38,"TH",33,3,33,2551,900,676,NA,NA,NA,NA,NA
"2020-04-13",2579,40,"TH",28,2,28,2579,808,601,NA,NA,NA,NA,NA
"2020-04-14",2613,41,"TH",34,1,34,2613,738,546,NA,NA,NA,NA,NA
"2020-04-15",2643,43,"TH",30,2,30,2643,665,474,NA,NA,NA,NA,NA
"2020-04-16",2672,46,"TH",29,3,29,2672,605,452,NA,NA,NA,NA,NA
"2020-04-17",2700,47,"TH",28,1,28,2700,531,442,NA,NA,NA,NA,NA
"2020-04-18",2733,47,"TH",33,0,33,2733,513,364,NA,NA,NA,NA,NA
"2020-04-19",2765,47,"TH",32,0,32,2765,507,342,NA,NA,NA,NA,NA
"2020-04-20",2792,47,"TH",27,0,27,2792,423,319,NA,NA,NA,NA,NA
"2020-04-21",2811,48,"TH",19,1,19,2811,388,293,NA,NA,NA,NA,NA
"2020-04-22",2826,49,"TH",15,1,15,2826,353,275,NA,NA,NA,NA,NA
"2020-04-23",2839,50,"TH",13,1,13,2839,321,260,NA,NA,NA,NA,NA
"2020-04-24",2854,50,"TH",15,0,15,2854,303,241,NA,NA,NA,NA,NA
"2020-04-25",2907,51,"TH",53,1,53,2907,328,264,NA,NA,NA,NA,NA
"2020-04-26",2922,51,"TH",15,0,15,2922,309,250,NA,NA,NA,NA,NA
"2020-04-27",2931,52,"TH",9,1,9,2931,288,231,NA,NA,NA,NA,NA
"2020-04-28",2938,54,"TH",7,2,7,2938,266,205,NA,NA,NA,NA,NA
"2020-04-29",2947,54,"TH",9,0,9,2947,247,182,NA,NA,NA,NA,NA
"2020-04-30",2954,54,"TH",7,0,7,2954,221,162,NA,NA,NA,NA,NA
"2020-05-01",2960,54,"TH",6,0,6,2960,195,149,NA,NA,NA,NA,NA
"2020-05-02",2966,54,"TH",6,0,6,2966,174,140,NA,NA,NA,NA,NA
"2020-05-03",2969,54,"TH",3,0,3,2969,158,130,NA,NA,NA,NA,NA
"2020-05-04",2987,54,"TH",18,0,18,2987,161,133,NA,NA,NA,NA,NA
"2020-05-05",2988,54,"TH",1,0,1,2988,149,81,NA,NA,NA,NA,NA
"2020-05-06",2989,55,"TH",1,1,1,2989,135,67,NA,NA,NA,NA,NA
"2020-05-07",2992,55,"TH",3,0,3,2992,85,61,NA,NA,NA,NA,NA
"2020-05-08",3000,55,"TH",8,0,8,3000,78,62,NA,NA,NA,NA,NA
"2020-05-09",3004,56,"TH",4,1,4,3004,73,57,NA,NA,NA,NA,NA
"2020-05-10",3009,56,"TH",5,0,5,3009,71,55,NA,NA,NA,NA,NA
"2020-05-11",3015,56,"TH",6,0,6,3015,68,55,NA,NA,NA,NA,NA
"2020-05-12",3017,56,"TH",2,0,2,3017,63,51,NA,NA,NA,NA,NA
"2020-05-13",3017,56,"TH",0,0,0,3017,57,48,NA,NA,NA,NA,NA
"2020-05-14",3018,56,"TH",1,0,1,3018,52,31,NA,NA,NA,NA,NA
"2020-05-15",3025,56,"TH",7,0,7,3025,56,37,NA,NA,NA,NA,NA
"2020-05-16",3025,56,"TH",0,0,0,3025,38,36,NA,NA,NA,NA,NA
"2020-05-17",3028,56,"TH",3,0,3,3028,40,36,NA,NA,NA,NA,NA
"2020-05-18",3031,56,"TH",3,0,3,3031,42,31,NA,NA,NA,NA,NA
"2020-05-19",3033,56,"TH",2,0,2,3033,41,29,NA,NA,NA,NA,NA
"2020-05-20",3034,56,"TH",1,0,1,3034,34,25,NA,NA,NA,NA,NA
"2020-05-21",3037,56,"TH",3,0,3,3037,33,22,NA,NA,NA,NA,NA
"2020-05-22",3037,56,"TH",0,0,0,3037,28,20,NA,NA,NA,NA,NA
"2020-05-23",3040,56,"TH",3,0,3,3040,25,23,NA,NA,NA,NA,NA
"2020-05-24",3040,56,"TH",0,0,0,3040,23,22,NA,NA,NA,NA,NA
"2020-05-25",3042,57,"TH",2,1,2,3042,25,17,NA,NA,NA,NA,NA
"2020-05-26",3045,57,"TH",3,0,3,3045,27,20,NA,NA,NA,NA,NA
"2020-05-27",3054,57,"TH",9,0,9,3054,29,26,NA,NA,NA,NA,NA
"2020-05-28",3065,57,"TH",11,0,11,3065,40,34,NA,NA,NA,NA,NA
"2020-05-29",3076,57,"TH",11,0,11,3076,48,43,NA,NA,NA,NA,NA
"2020-05-30",3077,57,"TH",1,0,1,3077,46,43,NA,NA,NA,NA,NA
"2020-05-31",3081,57,"TH",4,0,4,3081,48,44,NA,NA,NA,NA,NA
"2020-06-01",3082,57,"TH",1,0,1,3082,48,45,NA,NA,NA,NA,NA
"2020-06-02",3083,58,"TH",1,1,1,3083,46,43,NA,NA,NA,NA,NA
"2020-06-03",3084,58,"TH",1,0,1,3084,47,44,NA,NA,NA,NA,NA
"2020-06-04",3101,58,"TH",17,0,17,3101,61,59,NA,NA,NA,NA,NA
"2020-06-05",3102,58,"TH",1,0,1,3102,62,57,NA,NA,NA,NA,NA
"2020-06-06",3104,58,"TH",2,0,2,3104,62,50,NA,NA,NA,NA,NA
"2020-06-07",3112,58,"TH",8,0,8,3112,67,47,NA,NA,NA,NA,NA
"2020-06-08",3119,58,"TH",7,0,7,3119,65,43,NA,NA,NA,NA,NA
"2020-06-09",3121,58,"TH",2,0,2,3121,56,44,NA,NA,NA,NA,NA
"2020-06-10",3125,58,"TH",4,0,4,3125,49,44,NA,NA,NA,NA,NA
"2020-06-11",3125,58,"TH",0,0,0,3125,48,43,NA,NA,NA,NA,NA
"2020-06-12",3129,58,"TH",4,0,4,3129,48,46,NA,NA,NA,NA,NA
"2020-06-13",3134,58,"TH",5,0,5,3134,52,50,NA,NA,NA,NA,NA
"2020-06-14",3135,58,"TH",1,0,1,3135,52,34,NA,NA,NA,NA,NA
"2020-06-15",3135,58,"TH",0,0,0,3135,51,33,NA,NA,NA,NA,NA
"2020-06-16",3135,58,"TH",0,0,0,3135,34,31,NA,NA,NA,NA,NA
"2020-06-17",3135,58,"TH",0,0,0,3135,33,23,NA,NA,NA,NA,NA
"2020-06-18",3141,58,"TH",6,0,6,3141,37,22,NA,NA,NA,NA,NA
"2020-06-19",3146,58,"TH",5,0,5,3146,34,25,NA,NA,NA,NA,NA
"2020-06-20",3147,58,"TH",1,0,1,3147,28,22,NA,NA,NA,NA,NA
"2020-06-21",3148,58,"TH",1,0,1,3148,27,23,NA,NA,NA,NA,NA
"2020-06-22",3151,58,"TH",3,0,3,3151,26,22,NA,NA,NA,NA,NA
"2020-06-23",3156,58,"TH",5,0,5,3156,31,22,NA,NA,NA,NA,NA
"2020-06-24",3157,58,"TH",1,0,1,3157,28,22,NA,NA,NA,NA,NA
"2020-06-25",3158,58,"TH",1,0,1,3158,24,23,NA,NA,NA,NA,NA
"2020-06-26",3162,58,"TH",4,0,4,3162,27,27,NA,NA,NA,NA,NA
"2020-06-27",3162,58,"TH",0,0,0,3162,27,27,NA,NA,NA,NA,NA
"2020-06-28",3162,58,"TH",0,0,0,3162,27,21,NA,NA,NA,NA,NA
"2020-06-29",3169,58,"TH",7,0,7,3169,34,23,NA,NA,NA,NA,NA
"2020-06-30",3171,58,"TH",2,0,2,3171,30,24,NA,NA,NA,NA,NA
"2020-07-01",3173,58,"TH",2,0,2,3173,27,25,NA,NA,NA,NA,NA
"2020-07-02",3179,58,"TH",6,0,6,3179,32,28,NA,NA,NA,NA,NA
"2020-07-03",3180,58,"TH",1,0,1,3180,32,24,NA,NA,NA,NA,NA
"2020-07-04",3185,58,"TH",5,0,5,3185,34,28,NA,NA,NA,NA,NA
"2020-07-05",3190,58,"TH",5,0,5,3190,34,32,NA,NA,NA,NA,NA
"2020-07-06",3195,58,"TH",5,0,5,3195,38,33,NA,NA,NA,NA,NA
"2020-07-07",3195,58,"TH",0,0,0,3195,37,33,NA,NA,NA,NA,NA
"2020-07-08",3197,58,"TH",2,0,2,3197,35,35,NA,NA,NA,NA,NA
"2020-07-09",3202,58,"TH",5,0,5,3202,40,33,NA,NA,NA,NA,NA
"2020-07-10",3202,58,"TH",0,0,0,3202,40,31,NA,NA,NA,NA,NA
"2020-07-11",3216,58,"TH",14,0,14,3216,47,43,NA,NA,NA,NA,NA
"2020-07-12",3217,58,"TH",1,0,1,3217,46,38,NA,NA,NA,NA,NA
"2020-07-13",3220,58,"TH",3,0,3,3220,47,40,NA,NA,NA,NA,NA
"2020-07-14",3227,58,"TH",7,0,7,3227,48,42,NA,NA,NA,NA,NA
"2020-07-15",3232,58,"TH",5,0,5,3232,52,42,NA,NA,NA,NA,NA
"2020-07-16",3236,58,"TH",4,0,4,3236,51,41,NA,NA,NA,NA,NA
"2020-07-17",3239,58,"TH",3,0,3,3239,49,44,NA,NA,NA,NA,NA
"2020-07-18",3246,58,"TH",7,0,7,3246,51,49,NA,NA,NA,NA,NA
"2020-07-19",3249,58,"TH",3,0,3,3249,54,47,NA,NA,NA,NA,NA
"2020-07-20",3250,58,"TH",1,0,1,3250,53,48,NA,NA,NA,NA,NA
"2020-07-21",3255,58,"TH",5,0,5,3255,53,39,NA,NA,NA,NA,NA
"2020-07-22",3261,58,"TH",6,0,6,3261,59,44,NA,NA,NA,NA,NA
"2020-07-23",3269,58,"TH",8,0,8,3269,53,49,NA,NA,NA,NA,NA
"2020-07-24",3279,58,"TH",10,0,10,3279,62,52,NA,NA,NA,NA,NA
"2020-07-25",3282,58,"TH",3,0,3,3282,62,50,NA,NA,NA,NA,NA
"2020-07-26",3291,58,"TH",9,0,9,3291,64,55,NA,NA,NA,NA,NA
"2020-07-27",3295,58,"TH",4,0,4,3295,63,56,NA,NA,NA,NA,NA
"2020-07-28",3297,58,"TH",2,0,2,3297,61,51,NA,NA,NA,NA,NA
"2020-07-29",3298,58,"TH",1,0,1,3298,59,49,NA,NA,NA,NA,NA
"2020-07-30",3304,58,"TH",6,0,6,3304,58,54,NA,NA,NA,NA,NA
"2020-07-31",3310,58,"TH",6,0,6,3310,61,55,NA,NA,NA,NA,NA
"2020-08-01",3312,58,"TH",2,0,2,3312,62,51,NA,NA,NA,NA,NA
"2020-08-02",3317,58,"TH",5,0,5,3317,62,48,NA,NA,NA,NA,NA
"2020-08-03",3320,58,"TH",3,0,3,3320,59,41,NA,NA,NA,NA,NA
"2020-08-04",3321,58,"TH",1,0,1,3321,52,39,NA,NA,NA,NA,NA
"2020-08-05",3328,58,"TH",7,0,7,3328,49,37,NA,NA,NA,NA,NA
"2020-08-06",3330,58,"TH",2,0,2,3330,48,35,NA,NA,NA,NA,NA
"2020-08-07",3345,58,"TH",15,0,15,3345,54,48,NA,NA,NA,NA,NA
"2020-08-08",3348,58,"TH",3,0,3,3348,53,50,NA,NA,NA,NA,NA
"2020-08-09",3351,58,"TH",3,0,3,3351,54,47,NA,NA,NA,NA,NA
"2020-08-10",3351,58,"TH",0,0,0,3351,53,41,NA,NA,NA,NA,NA
"2020-08-11",3351,58,"TH",0,0,0,3351,47,39,NA,NA,NA,NA,NA
"2020-08-12",3356,58,"TH",5,0,5,3356,46,39,NA,NA,NA,NA,NA
"2020-08-13",3359,58,"TH",3,0,3,3359,47,39,NA,NA,NA,NA,NA
"2020-08-14",3376,58,"TH",17,0,17,3376,59,55,NA,NA,NA,NA,NA
"2020-08-15",3376,58,"TH",0,0,0,3376,56,48,NA,NA,NA,NA,NA
"2020-08-16",3377,58,"TH",1,0,1,3377,56,47,NA,NA,NA,NA,NA
"2020-08-17",3378,58,"TH",1,0,1,3378,50,33,NA,NA,NA,NA,NA
"2020-08-18",3381,58,"TH",3,0,3,3381,51,33,NA,NA,NA,NA,NA
"2020-08-19",3382,58,"TH",1,0,1,3382,37,31,NA,NA,NA,NA,NA
"2020-08-20",3389,58,"TH",7,0,7,3389,41,38,NA,NA,NA,NA,NA
"2020-08-21",3390,58,"TH",1,0,1,3390,39,39,NA,NA,NA,NA,NA
"2020-08-22",3390,58,"TH",0,0,0,3390,39,34,NA,NA,NA,NA,NA
"2020-08-23",3395,58,"TH",5,0,5,3395,44,36,NA,NA,NA,NA,NA
"2020-08-24",3397,58,"TH",2,0,2,3397,41,21,NA,NA,NA,NA,NA
"2020-08-25",3402,58,"TH",5,0,5,3402,43,26,NA,NA,NA,NA,NA
"2020-08-26",3403,58,"TH",1,0,1,3403,27,26,NA,NA,NA,NA,NA
"2020-08-27",3404,58,"TH",1,0,1,3404,28,26,NA,NA,NA,NA,NA
"2020-08-28",3410,58,"TH",6,0,6,3410,33,29,NA,NA,NA,NA,NA
"2020-08-29",3411,58,"TH",1,0,1,3411,33,29,NA,NA,NA,NA,NA
"2020-08-30",3411,58,"TH",0,0,0,3411,30,22,NA,NA,NA,NA,NA
"2020-08-31",3412,58,"TH",1,0,1,3412,30,22,NA,NA,NA,NA,NA
"2020-09-01",3417,58,"TH",5,0,5,3417,28,27,NA,NA,NA,NA,NA
"2020-09-02",3425,58,"TH",8,0,8,3425,35,30,NA,NA,NA,NA,NA
"2020-09-03",3427,58,"TH",2,0,2,3427,37,30,NA,NA,NA,NA,NA
"2020-09-04",3431,58,"TH",4,0,4,3431,36,29,NA,NA,NA,NA,NA
"2020-09-05",3438,58,"TH",7,0,7,3438,41,35,NA,NA,NA,NA,NA
"2020-09-06",3444,58,"TH",6,0,6,3444,42,40,NA,NA,NA,NA,NA
"2020-09-07",3445,58,"TH",1,0,1,3445,42,35,NA,NA,NA,NA,NA
"2020-09-08",3446,58,"TH",1,0,1,3446,42,35,NA,NA,NA,NA,NA
"2020-09-09",3447,58,"TH",1,0,1,3447,37,36,NA,NA,NA,NA,NA
"2020-09-10",3454,58,"TH",7,0,7,3454,43,42,NA,NA,NA,NA,NA
"2020-09-11",3461,58,"TH",7,0,7,3461,50,44,NA,NA,NA,NA,NA
"2020-09-12",3466,58,"TH",5,0,5,3466,54,41,NA,NA,NA,NA,NA
"2020-09-13",3473,58,"TH",7,0,7,3473,56,46,NA,NA,NA,NA,NA
"2020-09-14",3475,58,"TH",2,0,2,3475,50,44,NA,NA,NA,NA,NA
"2020-09-15",3480,58,"TH",5,0,5,3480,53,42,NA,NA,NA,NA,NA
"2020-09-16",3490,58,"TH",10,0,10,3490,59,46,NA,NA,NA,NA,NA
"2020-09-17",3490,58,"TH",0,0,0,3490,52,45,NA,NA,NA,NA,NA
"2020-09-18",3497,58,"TH",7,0,7,3497,53,51,NA,NA,NA,NA,NA
"2020-09-19",3500,59,"TH",3,1,3,3500,55,53,NA,NA,NA,NA,NA
"2020-09-20",3506,59,"TH",6,0,6,3506,60,52,NA,NA,NA,NA,NA
"2020-09-21",3511,59,"TH",5,0,5,3511,64,50,NA,NA,NA,NA,NA
"2020-09-22",3514,59,"TH",3,0,3,3514,60,48,NA,NA,NA,NA,NA
"2020-09-23",3516,59,"TH",2,0,2,3516,55,43,NA,NA,NA,NA,NA
"2020-09-24",3519,59,"TH",3,0,3,3519,53,44,NA,NA,NA,NA,NA
"2020-09-25",3522,59,"TH",3,0,3,3522,49,42,NA,NA,NA,NA,NA
"2020-09-26",3523,59,"TH",1,0,1,3523,48,33,NA,NA,NA,NA,NA
"2020-09-27",3545,59,"TH",22,0,22,3545,65,55,NA,NA,NA,NA,NA
"2020-09-28",3559,59,"TH",14,0,14,3559,69,62,NA,NA,NA,NA,NA
"2020-09-29",3564,59,"TH",5,0,5,3564,74,64,NA,NA,NA,NA,NA
"2020-09-30",3569,59,"TH",5,0,5,3569,72,63,NA,NA,NA,NA,NA
"2020-10-01",3575,59,"TH",6,0,6,3575,75,64,NA,NA,NA,NA,NA
"2020-10-02",3583,59,"TH",8,0,8,3583,77,69,NA,NA,NA,NA,NA
"2020-10-03",3585,59,"TH",2,0,2,3585,74,69,NA,NA,NA,NA,NA
"2020-10-04",3590,59,"TH",5,0,5,3590,76,71,NA,NA,NA,NA,NA
"2020-10-05",3600,59,"TH",10,0,10,3600,84,78,NA,NA,NA,NA,NA
"2020-10-06",3615,59,"TH",15,0,15,3615,96,92,NA,NA,NA,NA,NA
"2020-10-07",3622,59,"TH",7,0,7,3622,100,77,NA,NA,NA,NA,NA
"2020-10-08",3628,59,"TH",6,0,6,3628,105,69,NA,NA,NA,NA,NA
"2020-10-09",3634,59,"TH",6,0,6,3634,89,70,NA,NA,NA,NA,NA
"2020-10-10",3636,59,"TH",2,0,2,3636,77,67,NA,NA,NA,NA,NA
"2020-10-11",3641,59,"TH",5,0,5,3641,77,66,NA,NA,NA,NA,NA
"2020-10-12",3643,59,"TH",2,0,2,3643,74,60,NA,NA,NA,NA,NA
"2020-10-13",3652,59,"TH",9,0,9,3652,77,67,NA,NA,NA,NA,NA
"2020-10-14",3665,59,"TH",13,0,13,3665,82,75,NA,NA,NA,NA,NA
"2020-10-15",3675,59,"TH",10,0,10,3675,90,75,NA,NA,NA,NA,NA
"2020-10-16",3686,59,"TH",11,0,11,3686,96,71,NA,NA,NA,NA,NA
"2020-10-17",3679,59,"TH",-7,0,-7,3679,79,57,NA,NA,NA,NA,NA
"2020-10-18",3691,59,"TH",12,0,12,3691,76,63,NA,NA,NA,NA,NA
"2020-10-19",3700,59,"TH",9,0,9,3700,78,66,NA,NA,NA,NA,NA
"2020-10-20",3709,59,"TH",9,0,9,3709,81,73,NA,NA,NA,NA,NA
"2020-10-21",3719,59,"TH",10,0,10,3719,85,78,NA,NA,NA,NA,NA
"2020-10-22",3727,59,"TH",8,0,8,3727,91,84,NA,NA,NA,NA,NA
"2020-10-23",3731,59,"TH",4,0,4,3731,90,79,NA,NA,NA,NA,NA
"2020-10-24",3736,59,"TH",5,0,5,3736,93,71,NA,NA,NA,NA,NA
"2020-10-25",3743,59,"TH",7,0,7,3743,91,68,NA,NA,NA,NA,NA
"2020-10-26",3746,59,"TH",3,0,3,3746,81,60,NA,NA,NA,NA,NA
"2020-10-27",3759,59,"TH",13,0,13,3759,84,80,NA,NA,NA,NA,NA
"2020-10-28",3763,59,"TH",4,0,4,3763,77,72,NA,NA,NA,NA,NA
"2020-10-29",3775,59,"TH",12,0,12,3775,96,75,NA,NA,NA,NA,NA
"2020-10-30",3780,59,"TH",5,0,5,3780,89,71,NA,NA,NA,NA,NA
"2020-10-31",3784,59,"TH",4,0,4,3784,84,65,NA,NA,NA,NA,NA
"2020-11-01",3787,59,"TH",3,0,3,3787,78,60,NA,NA,NA,NA,NA
"2020-11-02",3797,59,"TH",10,0,10,3797,78,66,NA,NA,NA,NA,NA
"2020-11-03",3804,59,"TH",7,0,7,3804,77,68,NA,NA,NA,NA,NA
"2020-11-04",3810,59,"TH",6,0,6,3810,79,67,NA,NA,NA,NA,NA
"2020-11-05",3818,60,"TH",8,1,8,3818,82,72,NA,NA,NA,NA,NA
"2020-11-06",3830,60,"TH",12,0,12,3830,87,71,NA,NA,NA,NA,NA
"2020-11-07",3837,60,"TH",7,0,7,3837,91,74,NA,NA,NA,NA,NA
"2020-11-08",3840,60,"TH",3,0,3,3840,81,65,NA,NA,NA,NA,NA
"2020-11-09",3844,60,"TH",4,0,4,3844,81,64,NA,NA,NA,NA,NA
"2020-11-10",3847,60,"TH",3,0,3,3847,72,63,NA,NA,NA,NA,NA
"2020-11-11",3852,60,"TH",5,0,5,3852,72,65,NA,NA,NA,NA,NA
"2020-11-12",3861,60,"TH",9,0,9,3861,77,64,NA,NA,NA,NA,NA
"2020-11-13",3866,60,"TH",5,0,5,3866,79,62,NA,NA,NA,NA,NA
"2020-11-14",3874,60,"TH",8,0,8,3874,77,64,NA,NA,NA,NA,NA
"2020-11-15",3875,60,"TH",1,0,1,3875,71,57,NA,NA,NA,NA,NA
"2020-11-16",3878,60,"TH",3,0,3,3878,68,48,NA,NA,NA,NA,NA
"2020-11-17",3880,60,"TH",2,0,2,3880,62,43,NA,NA,NA,NA,NA
"2020-11-18",3888,60,"TH",8,0,8,3888,58,48,NA,NA,NA,NA,NA
"2020-11-19",3892,60,"TH",4,0,4,3892,55,48,NA,NA,NA,NA,NA
"2020-11-20",3899,60,"TH",7,0,7,3899,59,52,NA,NA,NA,NA,NA
"2020-11-21",3922,60,"TH",23,0,23,3922,78,70,NA,NA,NA,NA,NA
"2020-11-22",3920,60,"TH",-2,0,-2,3920,73,59,NA,NA,NA,NA,NA
"2020-11-23",3910,60,"TH",-10,0,-10,3910,58,44,NA,NA,NA,NA,NA
"2020-11-24",3926,60,"TH",16,0,16,3926,65,52,NA,NA,NA,NA,NA
"2020-11-25",3942,60,"TH",16,0,16,3942,76,67,NA,NA,NA,NA,NA
