"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-21,"Hong Kong","HKG","HK",0,0,68,2,7496981,3.07142857142857,52.5,30.7142857142857,7.00281886802167e-06,4.09688722891064e-07,4.09688722891064e-06
2020-02-22,"Hong Kong","HKG","HK",1,0,69,2,7496981,3.07142857142857,55.5714285714286,30.7142857142857,7.41250759091274e-06,4.09688722891064e-07,4.09688722891064e-06
2020-02-23,"Hong Kong","HKG","HK",5,0,74,2,7496981,3.21428571428571,58.7857142857143,32.1428571428571,7.8412516032406e-06,4.28744012327858e-07,4.28744012327858e-06
2020-02-24,"Hong Kong","HKG","HK",5,0,79,2,7496981,2.92857142857143,61.7142857142857,29.2857142857143,8.23188503669487e-06,3.9063343345427e-07,3.9063343345427e-06
2020-02-25,"Hong Kong","HKG","HK",5,0,84,2,7496981,2.5,64.2142857142857,25,8.56535260183876e-06,3.33467565143889e-07,3.33467565143889e-06
2020-02-26,"Hong Kong","HKG","HK",7,0,91,2,7496981,2.92857142857143,67.1428571428571,29.2857142857143,8.95598603529303e-06,3.9063343345427e-07,3.9063343345427e-06
2020-02-27,"Hong Kong","HKG","HK",1,0,92,2,7496981,2.78571428571429,69.9285714285714,27.8571428571429,9.3275641793105e-06,3.71578144017477e-07,3.71578144017477e-06
2020-02-28,"Hong Kong","HKG","HK",2,0,94,2,7496981,2.71428571428571,72.6428571428571,27.1428571428571,9.68961467860958e-06,3.6205049929908e-07,3.6205049929908e-06
2020-02-29,"Hong Kong","HKG","HK",1,0,95,2,7496981,2.78571428571429,75.4285714285714,27.8571428571429,1.00611928226271e-05,3.71578144017477e-07,3.71578144017477e-06
2020-03-01,"Hong Kong","HKG","HK",1,0,96,2,7496981,2.78571428571429,78.2142857142857,27.8571428571429,1.04327709666445e-05,3.71578144017477e-07,3.71578144017477e-06
2020-03-02,"Hong Kong","HKG","HK",4,0,100,2,7496981,2.85714285714286,81.0714285714286,28.5714285714286,1.08138767553804e-05,3.81105788735873e-07,3.81105788735873e-06
2020-03-03,"Hong Kong","HKG","HK",0,0,100,2,7496981,2.71428571428571,83.7857142857143,27.1428571428571,1.11759272546795e-05,3.6205049929908e-07,3.6205049929908e-06
2020-03-04,"Hong Kong","HKG","HK",5,0,105,2,7496981,3,86.7857142857143,30,1.15760883328522e-05,4.00161078172667e-07,4.00161078172667e-06
2020-03-05,"Hong Kong","HKG","HK",0,0,105,2,7496981,2.64285714285714,89.4285714285714,26.4285714285714,1.19286111874328e-05,3.52522854580683e-07,3.52522854580683e-06
2020-03-06,"Hong Kong","HKG","HK",2,0,107,2,7496981,2.78571428571429,92.2142857142857,27.8571428571429,1.23001893314503e-05,3.71578144017477e-07,3.71578144017477e-06
2020-03-07,"Hong Kong","HKG","HK",1,0,108,2,7496981,2.78571428571429,95,27.8571428571429,1.26717674754678e-05,3.71578144017477e-07,3.71578144017477e-06
2020-03-08,"Hong Kong","HKG","HK",6,1,114,3,7496981,2.85714285714286,97.8571428571429,28.5714285714286,1.30528732642037e-05,3.81105788735873e-07,3.81105788735873e-06
2020-03-09,"Hong Kong","HKG","HK",1,0,115,3,7496981,2.57142857142857,100.428571428571,25.7142857142857,1.3395868474066e-05,3.42995209862286e-07,3.42995209862286e-06
2020-03-10,"Hong Kong","HKG","HK",5,0,120,3,7496981,2.57142857142857,103,25.7142857142857,1.37388636839282e-05,3.42995209862286e-07,3.42995209862286e-06
2020-03-11,"Hong Kong","HKG","HK",6,0,126,3,7496981,2.5,105.5,25,1.40723312490721e-05,3.33467565143889e-07,3.33467565143889e-06
2020-03-12,"Hong Kong","HKG","HK",3,0,129,3,7496981,2.64285714285714,108.142857142857,26.4285714285714,1.44248541036528e-05,3.52522854580683e-07,3.52522854580683e-06
2020-03-13,"Hong Kong","HKG","HK",5,1,134,4,7496981,2.85714285714286,111,28.5714285714286,1.48059598923887e-05,3.81105788735873e-07,3.81105788735873e-06
2020-03-14,"Hong Kong","HKG","HK",6,0,140,4,7496981,3.21428571428571,114.214285714286,32.1428571428571,1.52347039047165e-05,4.28744012327858e-07,4.28744012327858e-06
2020-03-15,"Hong Kong","HKG","HK",5,0,145,4,7496981,3.5,117.714285714286,35,1.5701558495918e-05,4.66854591201445e-07,4.66854591201445e-06
2020-03-16,"Hong Kong","HKG","HK",10,0,155,4,7496981,3.92857142857143,121.642857142857,39.2857142857143,1.62255789554298e-05,5.24020459511826e-07,5.24020459511826e-06
2020-03-17,"Hong Kong","HKG","HK",7,0,162,4,7496981,4.42857142857143,126.071428571429,44.2857142857143,1.68162929279704e-05,5.90713972540604e-07,5.90713972540604e-06
2020-03-18,"Hong Kong","HKG","HK",19,0,181,4,7496981,5.42857142857143,131.5,54.2857142857143,1.75403939265686e-05,7.2410099859816e-07,7.2410099859816e-06
2020-03-19,"Hong Kong","HKG","HK",27,0,208,4,7496981,7.35714285714286,138.857142857143,73.5714285714286,1.85217413325634e-05,9.81347405994874e-07,9.81347405994874e-06
2020-03-20,"Hong Kong","HKG","HK",48,0,256,4,7496981,10.6428571428571,149.5,106.428571428571,1.99413603956046e-05,1.41961906304113e-06,1.41961906304113e-05
2020-03-21,"Hong Kong","HKG","HK",17,0,273,4,7496981,11.7857142857143,161.285714285714,117.857142857143,2.15134217741401e-05,1.57206137853548e-06,1.57206137853548e-05
2020-03-22,"Hong Kong","HKG","HK",44,0,317,4,7496981,14.5,175.785714285714,145,2.34475336519746e-05,1.93411187783456e-06,1.93411187783456e-05
2020-03-23,"Hong Kong","HKG","HK",39,0,356,4,7496981,17.2142857142857,193,172.142857142857,2.57436960291083e-05,2.29616237713364e-06,2.29616237713364e-05
2020-03-24,"Hong Kong","HKG","HK",30,0,386,4,7496981,19,212,190,2.82780495242018e-05,2.53435349509356e-06,2.53435349509356e-05
2020-03-25,"Hong Kong","HKG","HK",24,0,410,4,7496981,20.2857142857143,232.285714285714,202.857142857143,3.09839006242265e-05,2.7058511000247e-06,2.7058511000247e-05
2020-03-26,"Hong Kong","HKG","HK",43,0,453,4,7496981,23.1428571428571,255.428571428571,231.428571428571,3.40708575129871e-05,3.08695688876057e-06,3.08695688876057e-05
2020-03-27,"Hong Kong","HKG","HK",66,0,519,4,7496981,27.5,282.928571428571,275,3.77390007295699e-05,3.66814321658278e-06,3.66814321658278e-05
2020-03-28,"Hong Kong","HKG","HK",42,0,561,4,7496981,30.0714285714286,313,300.714285714286,4.17501391560149e-05,4.01113842644507e-06,4.01113842644507e-05
2020-03-29,"Hong Kong","HKG","HK",80,0,641,4,7496981,35.4285714285714,348.428571428571,354.285714285714,4.64758509363398e-05,4.72571178032483e-06,4.72571178032483e-05
2020-03-30,"Hong Kong","HKG","HK",41,0,682,4,7496981,37.6428571428571,386.071428571429,376.428571428571,5.14969197029349e-05,5.02106876659513e-06,5.02106876659513e-05
2020-03-31,"Hong Kong","HKG","HK",32,0,714,4,7496981,39.4285714285714,425.5,394.285714285714,5.67561795874899e-05,5.25925988455505e-06,5.25925988455505e-05
2020-04-01,"Hong Kong","HKG","HK",51,0,765,4,7496981,41.7142857142857,467.214285714286,417.142857142857,6.23203241030337e-05,5.56414451554375e-06,5.56414451554375e-05
2020-04-02,"Hong Kong","HKG","HK",37,0,802,4,7496981,42.4285714285714,509.642857142857,424.285714285714,6.79797450657614e-05,5.65942096272772e-06,5.65942096272772e-05
2020-04-03,"Hong Kong","HKG","HK",43,0,845,4,7496981,42.0714285714286,551.714285714286,420.714285714286,7.35915278048972e-05,5.61178273913574e-06,5.61178273913574e-05
2020-04-04,"Hong Kong","HKG","HK",17,0,862,4,7496981,42.0714285714286,593.785714285714,420.714285714286,7.92033105440329e-05,5.61178273913574e-06,5.61178273913574e-05
2020-04-05,"Hong Kong","HKG","HK",28,0,890,4,7496981,40.9285714285714,634.714285714286,409.285714285714,8.46626509676743e-05,5.45934042364139e-06,5.45934042364139e-05
2020-04-06,"Hong Kong","HKG","HK",24,0,914,4,7496981,39.8571428571429,674.571428571429,398.571428571429,8.99790767205397e-05,5.31642575286543e-06,5.31642575286543e-05
2020-04-07,"Hong Kong","HKG","HK",21,0,935,4,7496981,39.2142857142857,713.785714285714,392.142857142857,9.52097536709396e-05,5.23067695039986e-06,5.23067695039986e-05
2020-04-08,"Hong Kong","HKG","HK",25,0,960,4,7496981,39.2857142857143,753.071428571429,392.857142857143,0.000100449958266058,5.24020459511826e-06,5.24020459511826e-05
2020-04-09,"Hong Kong","HKG","HK",13,0,973,4,7496981,37.1428571428571,790.214285714286,371.428571428571,0.000105404333519624,4.95437525356636e-06,4.95437525356635e-05
2020-04-10,"Hong Kong","HKG","HK",16,0,989,4,7496981,33.5714285714286,823.785714285714,335.714285714286,0.000109882326537271,4.47799301764651e-06,4.47799301764651e-05
2020-04-11,"Hong Kong","HKG","HK",11,0,1000,4,7496981,31.3571428571429,855.142857142857,313.571428571429,0.000114064962568647,4.18263603137621e-06,4.18263603137621e-05
2020-04-12,"Hong Kong","HKG","HK",4,0,1004,4,7496981,25.9285714285714,881.071428571429,259.285714285714,0.000117523497601425,3.45853503277805e-06,3.45853503277805e-05
2020-04-13,"Hong Kong","HKG","HK",5,0,1009,4,7496981,23.3571428571429,904.428571428571,233.571428571429,0.000120639037424341,3.11553982291577e-06,3.11553982291577e-05
2020-04-14,"Hong Kong","HKG","HK",3,0,1012,4,7496981,21.2857142857143,925.714285714286,212.857142857143,0.000123478275550423,2.83923812608226e-06,2.83923812608226e-05
2020-04-15,"Hong Kong","HKG","HK",5,0,1017,4,7496981,18,943.714285714286,180,0.000125879242019459,2.400966469036e-06,2.400966469036e-05
2020-04-16,"Hong Kong","HKG","HK",0,0,1017,4,7496981,15.3571428571429,959.071428571429,153.571428571429,0.000127927685633914,2.04844361445532e-06,2.04844361445532e-05
2020-04-17,"Hong Kong","HKG","HK",4,0,1021,4,7496981,12.5714285714286,971.642857142857,125.714285714286,0.000129604551104352,1.67686547043784e-06,1.67686547043784e-05
2020-04-18,"Hong Kong","HKG","HK",3,0,1024,4,7496981,11.5714285714286,983.214285714286,115.714285714286,0.000131148029548732,1.54347844438029e-06,1.54347844438029e-05
2020-04-19,"Hong Kong","HKG","HK",1,0,1025,4,7496981,9.64285714285714,992.857142857143,96.4285714285714,0.000132434261585716,1.28623203698357e-06,1.28623203698357e-05
2020-04-20,"Hong Kong","HKG","HK",0,0,1025,4,7496981,7.92857142857143,1000.78571428571,79.2857142857143,0.000133491830149458,1.05756856374205e-06,1.05756856374205e-05
2020-04-21,"Hong Kong","HKG","HK",4,0,1029,4,7496981,6.71428571428571,1007.5,67.1428571428571,0.000134387428752987,8.95598603529303e-07,8.95598603529303e-06
2020-04-22,"Hong Kong","HKG","HK",4,0,1033,4,7496981,5.21428571428571,1012.71428571429,52.1428571428571,0.00013508294681743,6.95518064442969e-07,6.95518064442969e-06
2020-04-23,"Hong Kong","HKG","HK",2,0,1035,4,7496981,4.42857142857143,1017.14285714286,44.2857142857143,0.000135673660789971,5.90713972540604e-07,5.90713972540604e-06
2020-04-24,"Hong Kong","HKG","HK",0,0,1035,4,7496981,3.28571428571429,1020.42857142857,32.8571428571429,0.000136111932447017,4.38271657046254e-07,4.38271657046254e-06
2020-04-25,"Hong Kong","HKG","HK",2,0,1037,4,7496981,2.64285714285714,1023.07142857143,26.4285714285714,0.000136464455301598,3.52522854580683e-07,3.52522854580683e-06
2020-04-26,"Hong Kong","HKG","HK",0,0,1037,4,7496981,2.35714285714286,1025.42857142857,23.5714285714286,0.000136778867577305,3.14412275707096e-07,3.14412275707096e-06
2020-04-27,"Hong Kong","HKG","HK",0,0,1037,4,7496981,2,1027.42857142857,20,0.00013704564162942,2.66774052115111e-07,2.66774052115111e-06
2020-04-28,"Hong Kong","HKG","HK",0,0,1037,4,7496981,1.78571428571429,1029.21428571429,17.8571428571429,0.00013728383274738,2.38191117959921e-07,2.38191117959921e-06
2020-04-29,"Hong Kong","HKG","HK",0,0,1037,4,7496981,1.42857142857143,1030.64285714286,14.2857142857143,0.000137474385641748,1.90552894367937e-07,1.90552894367937e-06
2020-04-30,"Hong Kong","HKG","HK",0,0,1037,4,7496981,1.42857142857143,1032.07142857143,14.2857142857143,0.000137664938536116,1.90552894367937e-07,1.90552894367937e-06
2020-05-01,"Hong Kong","HKG","HK",2,0,1039,4,7496981,1.28571428571429,1033.35714285714,12.8571428571429,0.000137836436141047,1.71497604931143e-07,1.71497604931143e-06
2020-05-02,"Hong Kong","HKG","HK",0,0,1039,4,7496981,1.07142857142857,1034.42857142857,10.7142857142857,0.000137979350811823,1.42914670775953e-07,1.42914670775953e-06
2020-05-03,"Hong Kong","HKG","HK",0,0,1039,4,7496981,1,1035.42857142857,10,0.000138112737837881,1.33387026057556e-07,1.33387026057556e-06
2020-05-04,"Hong Kong","HKG","HK",1,0,1040,4,7496981,1.07142857142857,1036.5,10.7142857142857,0.000138255652508656,1.42914670775953e-07,1.42914670775953e-06
2020-05-05,"Hong Kong","HKG","HK",0,0,1040,4,7496981,0.785714285714286,1037.28571428571,7.85714285714286,0.000138360456600559,1.04804091902365e-07,1.04804091902365e-06
2020-05-06,"Hong Kong","HKG","HK",0,0,1040,4,7496981,0.5,1037.78571428571,5,0.000138427150113588,6.66935130287778e-08,6.66935130287778e-07
2020-05-07,"Hong Kong","HKG","HK",4,0,1044,4,7496981,0.642857142857143,1038.42857142857,6.42857142857143,0.000138512898916053,8.57488024655715e-08,8.57488024655715e-07
2020-05-08,"Hong Kong","HKG","HK",0,0,1044,4,7496981,0.642857142857143,1039.07142857143,6.42857142857143,0.000138598647718519,8.57488024655715e-08,8.57488024655715e-07
2020-05-09,"Hong Kong","HKG","HK",0,0,1044,4,7496981,0.5,1039.57142857143,5,0.000138665341231548,6.66935130287778e-08,6.66935130287778e-07
2020-05-10,"Hong Kong","HKG","HK",3,0,1047,4,7496981,0.714285714285714,1040.28571428571,7.14285714285714,0.000138760617678732,9.52764471839684e-08,9.52764471839684e-07
2020-05-11,"Hong Kong","HKG","HK",0,0,1047,4,7496981,0.714285714285714,1041,7.14285714285714,0.000138855894125915,9.52764471839684e-08,9.52764471839684e-07
2020-05-12,"Hong Kong","HKG","HK",0,0,1047,4,7496981,0.714285714285714,1041.71428571429,7.14285714285714,0.000138951170573099,9.52764471839684e-08,9.52764471839684e-07
2020-05-13,"Hong Kong","HKG","HK",3,0,1050,4,7496981,0.928571428571429,1042.64285714286,9.28571428571429,0.000139075029954439,1.23859381339159e-07,1.23859381339159e-06
2020-05-14,"Hong Kong","HKG","HK",1,0,1051,4,7496981,1,1043.64285714286,10,0.000139208416980496,1.33387026057556e-07,1.33387026057556e-06
2020-05-15,"Hong Kong","HKG","HK",1,0,1052,4,7496981,0.928571428571429,1044.57142857143,9.28571428571429,0.000139332276361835,1.23859381339159e-07,1.23859381339159e-06
2020-05-16,"Hong Kong","HKG","HK",0,0,1052,4,7496981,0.928571428571429,1045.5,9.28571428571429,0.000139456135743174,1.23859381339159e-07,1.23859381339159e-06
2020-05-17,"Hong Kong","HKG","HK",3,0,1055,4,7496981,1.14285714285714,1046.64285714286,11.4285714285714,0.000139608578058669,1.52442315494349e-07,1.52442315494349e-06
2020-05-18,"Hong Kong","HKG","HK",0,0,1055,4,7496981,1.07142857142857,1047.71428571429,10.7142857142857,0.000139751492729445,1.42914670775953e-07,1.42914670775953e-06
2020-05-19,"Hong Kong","HKG","HK",0,0,1055,4,7496981,1.07142857142857,1048.78571428571,10.7142857142857,0.000139894407400221,1.42914670775953e-07,1.42914670775953e-06
2020-05-20,"Hong Kong","HKG","HK",0,0,1055,4,7496981,1.07142857142857,1049.85714285714,10.7142857142857,0.000140037322070997,1.42914670775953e-07,1.42914670775953e-06
2020-05-21,"Hong Kong","HKG","HK",0,0,1055,4,7496981,0.785714285714286,1050.64285714286,7.85714285714286,0.000140142126162899,1.04804091902365e-07,1.04804091902365e-06
2020-05-22,"Hong Kong","HKG","HK",10,0,1065,4,7496981,1.5,1052.14285714286,15,0.000140342206701985,2.00080539086334e-07,2.00080539086334e-06
2020-05-23,"Hong Kong","HKG","HK",0,0,1065,4,7496981,1.5,1053.64285714286,15,0.000140542287241072,2.00080539086334e-07,2.00080539086334e-06
2020-05-24,"Hong Kong","HKG","HK",0,0,1065,4,7496981,1.28571428571429,1054.92857142857,12.8571428571429,0.000140713784846003,1.71497604931143e-07,1.71497604931143e-06
2020-05-25,"Hong Kong","HKG","HK",0,0,1065,4,7496981,1.28571428571429,1056.21428571429,12.8571428571429,0.000140885282450934,1.71497604931143e-07,1.71497604931143e-06
2020-05-26,"Hong Kong","HKG","HK",0,0,1065,4,7496981,1.28571428571429,1057.5,12.8571428571429,0.000141056780055865,1.71497604931143e-07,1.71497604931143e-06
2020-05-27,"Hong Kong","HKG","HK",1,0,1066,4,7496981,1.14285714285714,1058.64285714286,11.4285714285714,0.000141209222371359,1.52442315494349e-07,1.52442315494349e-06
2020-05-28,"Hong Kong","HKG","HK",0,0,1066,4,7496981,1.07142857142857,1059.71428571429,10.7142857142857,0.000141352137042135,1.42914670775953e-07,1.42914670775953e-06
2020-05-29,"Hong Kong","HKG","HK",13,0,1079,4,7496981,1.92857142857143,1061.64285714286,19.2857142857143,0.000141609383449532,2.57246407396715e-07,2.57246407396715e-06
2020-05-30,"Hong Kong","HKG","HK",3,0,1082,4,7496981,2.14285714285714,1063.78571428571,21.4285714285714,0.000141895212791084,2.85829341551905e-07,2.85829341551905e-06
2020-05-31,"Hong Kong","HKG","HK",2,0,1084,4,7496981,2.07142857142857,1065.85714285714,20.7142857142857,0.000142171514487918,2.76301696833508e-07,2.76301696833508e-06
2020-06-01,"Hong Kong","HKG","HK",3,0,1087,4,7496981,2.28571428571429,1068.14285714286,22.8571428571429,0.000142476399118906,3.04884630988699e-07,3.04884630988699e-06
2020-06-02,"Hong Kong","HKG","HK",6,0,1093,4,7496981,2.71428571428571,1070.85714285714,27.1428571428571,0.000142838449618205,3.6205049929908e-07,3.6205049929908e-06
2020-06-03,"Hong Kong","HKG","HK",0,0,1093,4,7496981,2.71428571428571,1073.57142857143,27.1428571428571,0.000143200500117504,3.6205049929908e-07,3.6205049929908e-06
2020-06-04,"Hong Kong","HKG","HK",6,0,1099,4,7496981,3.14285714285714,1076.71428571429,31.4285714285714,0.000143619716485114,4.19216367609461e-07,4.19216367609461e-06
2020-06-05,"Hong Kong","HKG","HK",3,0,1102,4,7496981,2.64285714285714,1079.35714285714,26.4285714285714,0.000143972239339695,3.52522854580683e-07,3.52522854580683e-06
2020-06-06,"Hong Kong","HKG","HK",3,0,1105,4,7496981,2.85714285714286,1082.21428571429,28.5714285714286,0.00014435334512843,3.81105788735873e-07,3.81105788735873e-06
2020-06-07,"Hong Kong","HKG","HK",1,0,1106,4,7496981,2.92857142857143,1085.14285714286,29.2857142857143,0.000144743978561885,3.9063343345427e-07,3.9063343345427e-06
2020-06-08,"Hong Kong","HKG","HK",1,0,1107,4,7496981,3,1088.14285714286,30,0.000145144139640057,4.00161078172667e-07,4.00161078172667e-06
2020-06-09,"Hong Kong","HKG","HK",0,0,1107,4,7496981,3,1091.14285714286,30,0.00014554430071823,4.00161078172667e-07,4.00161078172667e-06
2020-06-10,"Hong Kong","HKG","HK",0,0,1107,4,7496981,2.92857142857143,1094.07142857143,29.2857142857143,0.000145934934151684,3.9063343345427e-07,3.9063343345427e-06
2020-06-11,"Hong Kong","HKG","HK",0,0,1107,4,7496981,2.92857142857143,1097,29.2857142857143,0.000146325567585139,3.9063343345427e-07,3.9063343345427e-06
2020-06-12,"Hong Kong","HKG","HK",1,0,1108,4,7496981,2.07142857142857,1099.07142857143,20.7142857142857,0.000146601869281972,2.76301696833508e-07,2.76301696833508e-06
2020-06-13,"Hong Kong","HKG","HK",1,0,1109,4,7496981,1.92857142857143,1101,19.2857142857143,0.000146859115689369,2.57246407396715e-07,2.57246407396715e-06
2020-06-14,"Hong Kong","HKG","HK",0,0,1109,4,7496981,1.78571428571429,1102.78571428571,17.8571428571429,0.000147097306807329,2.38191117959921e-07,2.38191117959921e-06
2020-06-15,"Hong Kong","HKG","HK",3,0,1112,4,7496981,1.78571428571429,1104.57142857143,17.8571428571429,0.000147335497925289,2.38191117959921e-07,2.38191117959921e-06
2020-06-16,"Hong Kong","HKG","HK",0,0,1112,4,7496981,1.35714285714286,1105.92857142857,13.5714285714286,0.000147516523174938,1.8102524964954e-07,1.8102524964954e-06
2020-06-17,"Hong Kong","HKG","HK",8,0,1120,4,7496981,1.92857142857143,1107.85714285714,19.2857142857143,0.000147773769582335,2.57246407396715e-07,2.57246407396715e-06
2020-06-18,"Hong Kong","HKG","HK",4,0,1124,4,7496981,1.78571428571429,1109.64285714286,17.8571428571429,0.000148011960700295,2.38191117959921e-07,2.38191117959921e-06
2020-06-19,"Hong Kong","HKG","HK",0,0,1124,4,7496981,1.57142857142857,1111.21428571429,15.7142857142857,0.0001482215688841,2.0960818380473e-07,2.0960818380473e-06
2020-06-20,"Hong Kong","HKG","HK",4,1,1128,5,7496981,1.64285714285714,1112.85714285714,16.4285714285714,0.000148440704712623,2.19135828523127e-07,2.19135828523127e-06
2020-06-21,"Hong Kong","HKG","HK",3,0,1131,5,7496981,1.78571428571429,1114.64285714286,17.8571428571429,0.000148678895830583,2.38191117959921e-07,2.38191117959921e-06
2020-06-22,"Hong Kong","HKG","HK",30,0,1161,5,7496981,3.85714285714286,1118.5,38.5714285714286,0.000149193388645376,5.14492814793429e-07,5.14492814793429e-06
2020-06-23,"Hong Kong","HKG","HK",16,1,1177,6,7496981,5,1123.5,50,0.000149860323775664,6.66935130287778e-07,6.66935130287779e-06
2020-06-24,"Hong Kong","HKG","HK",2,0,1179,6,7496981,5.14285714285714,1128.64285714286,51.4285714285714,0.000150546314195388,6.85990419724572e-07,6.85990419724572e-06
2020-06-25,"Hong Kong","HKG","HK",14,1,1193,7,7496981,6.14285714285714,1134.78571428571,61.4285714285714,0.000151365691641171,8.19377445782128e-07,8.19377445782128e-06
2020-06-26,"Hong Kong","HKG","HK",3,0,1196,7,7496981,6.28571428571429,1141.07142857143,62.8571428571429,0.000152204124376389,8.38432735218922e-07,8.38432735218922e-06
2020-06-27,"Hong Kong","HKG","HK",1,0,1197,7,7496981,6.28571428571429,1147.35714285714,62.8571428571429,0.000153042557111608,8.38432735218922e-07,8.38432735218922e-06
2020-06-28,"Hong Kong","HKG","HK",2,0,1199,7,7496981,6.42857142857143,1153.78571428571,64.2857142857143,0.000153900045136264,8.57488024655715e-07,8.57488024655715e-06
2020-06-29,"Hong Kong","HKG","HK",4,0,1203,7,7496981,6.5,1160.28571428571,65,0.000154767060805638,8.67015669374112e-07,8.67015669374112e-06
2020-06-30,"Hong Kong","HKG","HK",2,0,1205,7,7496981,6.64285714285714,1166.92857142857,66.4285714285714,0.000155653131764449,8.86070958810906e-07,8.86070958810906e-06
2020-07-01,"Hong Kong","HKG","HK",28,0,1233,7,7496981,8.07142857142857,1175,80.7142857142857,0.000156729755617628,1.07662385317884e-06,1.07662385317884e-05
2020-07-02,"Hong Kong","HKG","HK",9,0,1242,7,7496981,8.42857142857143,1183.42857142857,84.2857142857143,0.000157854017694399,1.12426207677083e-06,1.12426207677083e-05
2020-07-03,"Hong Kong","HKG","HK",5,0,1247,7,7496981,8.78571428571429,1192.21428571429,87.8571428571429,0.000159025917994762,1.17190030036281e-06,1.17190030036281e-05
