"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18","2020/02/08","HK",7496981,26,1,1,0,NA,NA,3.46806267749645e-06,1.33387026057556e-07,NA,NA
"19","2020/02/09","HK",7496981,29,1,3,0,NA,NA,3.86822375566912e-06,4.00161078172667e-07,NA,NA
"20","2020/02/10","HK",7496981,38,1,9,0,NA,NA,5.06870699018712e-06,1.200483234518e-06,NA,NA
"21","2020/02/11","HK",7496981,49,1,11,0,NA,NA,6.53596427682023e-06,1.46725728663311e-06,NA,NA
"22","2020/02/12","HK",7496981,50,1,1,0,NA,NA,6.66935130287779e-06,1.33387026057556e-07,NA,NA
"23","2020/02/13","HK",7496981,53,1,3,0,NA,NA,7.06951238105045e-06,4.00161078172667e-07,NA,NA
"24","2020/02/14","HK",7496981,112,2,59,1,NA,NA,1.49393469184462e-05,7.86983453739579e-06,NA,NA
"25","2020/02/15","HK",7496981,0,0,-112,-2,NA,NA,0,1.49393469184462e-05,NA,NA
"26","2020/02/16","HK",7496981,57,1,57,1,NA,NA,7.60306048528068e-06,7.60306048528068e-06,NA,NA
"27","2020/02/17","HK",7496981,60,1,3,0,NA,NA,8.00322156345334e-06,4.00161078172667e-07,NA,NA
"28","2020/02/18","HK",7496981,62,1,2,0,NA,NA,8.26999561556845e-06,2.66774052115111e-07,NA,NA
"29","2020/02/19","HK",7496981,63,2,1,1,NA,NA,8.40338264162601e-06,1.33387026057556e-07,NA,NA
"30","2020/02/20","HK",7496981,68,2,5,0,NA,NA,9.07031777191379e-06,6.66935130287778e-07,NA,NA
"31","2020/02/21","HK",7496981,68,2,0,0,NA,NA,9.07031777191379e-06,0,NA,NA
"32","2020/02/22","HK",7496981,69,2,1,0,NA,NA,9.20370479797134e-06,1.33387026057556e-07,NA,NA
"33","2020/02/23","HK",7496981,74,2,5,0,NA,NA,9.87063992825912e-06,6.66935130287778e-07,NA,NA
"34","2020/02/24","HK",7496981,79,2,5,0,NA,NA,1.05375750585469e-05,6.66935130287778e-07,NA,NA
"35","2020/02/25","HK",7496981,84,2,5,0,NA,NA,1.12045101888347e-05,6.66935130287778e-07,NA,NA
"36","2020/02/26","HK",7496981,91,2,7,0,NA,NA,1.21382193712376e-05,9.3370918240289e-07,NA,NA
"37","2020/02/27","HK",7496981,92,2,1,0,NA,NA,1.22716063972951e-05,1.33387026057556e-07,NA,NA
"38","2020/02/28","HK",7496981,94,2,2,0,NA,NA,1.25383804494102e-05,2.66774052115111e-07,NA,NA
"39","2020/02/29","HK",7496981,95,2,1,0,NA,NA,1.26717674754678e-05,1.33387026057556e-07,NA,NA
"40","2020/03/01","HK",7496981,96,2,1,0,NA,NA,1.28051545015253e-05,1.33387026057556e-07,NA,NA
"41","2020/03/02","HK",7496981,100,2,4,0,NA,NA,1.33387026057556e-05,5.33548104230223e-07,NA,NA
"42","2020/03/03","HK",7496981,100,2,0,0,NA,NA,1.33387026057556e-05,0,NA,NA
"43","2020/03/04","HK",7496981,105,2,5,0,NA,NA,1.40056377360433e-05,6.66935130287778e-07,NA,NA
"44","2020/03/05","HK",7496981,105,2,0,0,NA,NA,1.40056377360433e-05,0,NA,NA
"45","2020/03/06","HK",7496981,107,2,2,0,NA,NA,1.42724117881585e-05,2.66774052115111e-07,NA,NA
"46","2020/03/07","HK",7496981,108,2,1,0,NA,NA,1.4405798814216e-05,1.33387026057556e-07,NA,NA
"47","2020/03/08","HK",7496981,114,3,6,1,NA,NA,1.52061209705614e-05,8.00322156345334e-07,NA,NA
"48","2020/03/09","HK",7496981,115,3,1,0,NA,NA,1.53395079966189e-05,1.33387026057556e-07,NA,NA
"49","2020/03/10","HK",7496981,0,0,-115,-3,NA,NA,0,1.53395079966189e-05,NA,NA
"50","2020/03/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"66","2020/03/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"67","2020/03/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"68","2020/03/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"71","2020/04/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"72","2020/04/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"73","2020/04/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"74","2020/04/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"75","2020/04/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"76","2020/04/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"77","2020/04/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"78","2020/04/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"79","2020/04/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"80","2020/04/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"81","2020/04/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"82","2020/04/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"83","2020/04/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"84","2020/04/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"85","2020/04/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"86","2020/04/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"87","2020/04/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"88","2020/04/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"89","2020/04/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"90","2020/04/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"91","2020/04/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"92","2020/04/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"93","2020/04/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"94","2020/04/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"95","2020/04/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"96","2020/04/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"97","2020/04/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"98","2020/04/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"99","2020/04/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"100","2020/04/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"101","2020/05/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"102","2020/05/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"103","2020/05/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"104","2020/05/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"105","2020/05/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"106","2020/05/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"107","2020/05/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"108","2020/05/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"109","2020/05/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"110","2020/05/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"111","2020/05/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"112","2020/05/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"113","2020/05/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"114","2020/05/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"115","2020/05/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"116","2020/05/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"117","2020/05/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"118","2020/05/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"119","2020/05/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"120","2020/05/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"121","2020/05/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"122","2020/05/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"123","2020/05/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"124","2020/05/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"125","2020/05/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"126","2020/05/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"127","2020/05/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"128","2020/05/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"129","2020/05/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"130","2020/05/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"131","2020/05/31","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"132","2020/06/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"133","2020/06/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"134","2020/06/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"135","2020/06/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"136","2020/06/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"137","2020/06/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"138","2020/06/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"139","2020/06/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"140","2020/06/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"141","2020/06/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"142","2020/06/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"143","2020/06/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"144","2020/06/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"145","2020/06/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"146","2020/06/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"147","2020/06/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"148","2020/06/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"149","2020/06/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"150","2020/06/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"151","2020/06/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"152","2020/06/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"153","2020/06/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"154","2020/06/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"155","2020/06/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"156","2020/06/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"157","2020/06/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"158","2020/06/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"159","2020/06/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"160","2020/06/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"161","2020/06/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"162","2020/07/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"163","2020/07/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"164","2020/07/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"165","2020/07/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"166","2020/07/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"167","2020/07/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"168","2020/07/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"169","2020/07/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"170","2020/07/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"171","2020/07/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"172","2020/07/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"173","2020/07/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"174","2020/07/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"175","2020/07/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"176","2020/07/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"177","2020/07/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"178","2020/07/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"179","2020/07/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"180","2020/07/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"181","2020/07/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"182","2020/07/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"183","2020/07/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"184","2020/07/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"185","2020/07/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"186","2020/07/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"187","2020/07/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"188","2020/07/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"189","2020/07/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"190","2020/07/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"191","2020/07/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"192","2020/07/31","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"193","2020/08/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"194","2020/08/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"195","2020/08/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"196","2020/08/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"197","2020/08/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"198","2020/08/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"199","2020/08/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"200","2020/08/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"201","2020/08/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"202","2020/08/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"203","2020/08/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"204","2020/08/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"205","2020/08/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"206","2020/08/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"207","2020/08/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"208","2020/08/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"209","2020/08/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"210","2020/08/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"211","2020/08/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"212","2020/08/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"213","2020/08/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"214","2020/08/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"215","2020/08/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"216","2020/08/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"217","2020/08/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"218","2020/08/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"219","2020/08/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"220","2020/08/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"221","2020/08/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"222","2020/08/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"223","2020/08/31","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"224","2020/09/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"225","2020/09/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"226","2020/09/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"227","2020/09/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"228","2020/09/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"229","2020/09/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"230","2020/09/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"231","2020/09/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"232","2020/09/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"233","2020/09/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"234","2020/09/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"235","2020/09/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"236","2020/09/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"237","2020/09/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"238","2020/09/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"239","2020/09/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"240","2020/09/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"241","2020/09/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"242","2020/09/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"243","2020/09/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"244","2020/09/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"245","2020/09/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"246","2020/09/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"247","2020/09/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"248","2020/09/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"249","2020/09/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"250","2020/09/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"251","2020/09/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"252","2020/09/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"253","2020/09/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"254","2020/10/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"255","2020/10/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"256","2020/10/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"257","2020/10/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"258","2020/10/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"259","2020/10/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"260","2020/10/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"261","2020/10/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"262","2020/10/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"263","2020/10/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"264","2020/10/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"265","2020/10/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"266","2020/10/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"267","2020/10/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"268","2020/10/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"269","2020/10/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"270","2020/10/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"271","2020/10/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"272","2020/10/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"273","2020/10/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"274","2020/10/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"275","2020/10/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"276","2020/10/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"277","2020/10/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"278","2020/10/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"279","2020/10/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"280","2020/10/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"281","2020/10/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"282","2020/10/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"283","2020/10/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"284","2020/10/31","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"285","2020/11/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"286","2020/11/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"287","2020/11/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"288","2020/11/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"289","2020/11/05","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"290","2020/11/06","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"291","2020/11/07","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"292","2020/11/08","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"293","2020/11/09","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"294","2020/11/10","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"295","2020/11/11","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"296","2020/11/12","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"297","2020/11/13","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"298","2020/11/14","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"299","2020/11/15","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"300","2020/11/16","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"301","2020/11/17","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"302","2020/11/18","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"303","2020/11/19","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"304","2020/11/20","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"305","2020/11/21","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"306","2020/11/22","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"307","2020/11/23","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"308","2020/11/24","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"309","2020/11/25","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"310","2020/11/26","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"311","2020/11/27","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"312","2020/11/28","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"313","2020/11/29","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"314","2020/11/30","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"315","2020/12/01","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"316","2020/12/02","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"317","2020/12/03","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
"318","2020/12/04","HK",7496981,0,0,0,0,NA,NA,0,0,NA,NA
