"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-09,"HK",115,3,7496981,1,0,1,115,10,1.53395079966189e-05,1.33387026057556e-07,1.33387026057556e-06,7.05554308765771e-06
2020-03-10,"HK",120,3,7496981,5,0,5,120,50,1.60064431269067e-05,6.66935130287778e-07,6.66935130287779e-06,8.25765147050109e-06
2020-03-11,"HK",126,3,7496981,6,0,6,126,60,1.6806765283252e-05,8.00322156345334e-07,8.00322156345334e-06,9.72749020763967e-06
2020-03-12,"HK",129,3,7496981,3,0,3,129,30,1.72069263614247e-05,4.00161078172667e-07,4.00161078172667e-06,1.14887867523196e-05
2020-03-13,"HK",134,4,7496981,5,1,5,134,50,1.78738614917125e-05,6.66935130287778e-07,6.66935130287779e-06,1.35550553379997e-05
2020-03-14,"HK",140,4,7496981,6,0,6,140,60,1.86741836480578e-05,8.00322156345334e-07,8.00322156345334e-06,1.5929329538424e-05
2020-03-15,"HK",145,4,7496981,5,0,5,145,50,1.93411187783456e-05,6.66935130287778e-07,6.66935130287779e-06,1.85990997440813e-05
2020-03-16,"HK",155,4,7496981,10,0,10,155,100,2.06749890389211e-05,1.33387026057556e-06,1.33387026057556e-05,2.15356417205468e-05
2020-03-17,"HK",162,4,7496981,7,0,7,162,70,2.1608698221324e-05,9.3370918240289e-07,9.3370918240289e-06,2.46946039241295e-05
2020-03-18,"HK",181,4,7496981,19,0,19,181,190,2.41430517164176e-05,2.53435349509356e-06,2.53435349509356e-05,2.80166627719996e-05
2020-03-19,"HK",208,4,7496981,27,0,27,208,270,2.77445014199716e-05,3.601449703554e-06,3.601449703554e-05,3.14311981705476e-05
2020-03-20,"HK",256,4,7496981,48,0,48,256,480,3.41470786707343e-05,6.40257725076267e-06,6.40257725076267e-05,3.485819559016e-05
2020-03-21,"HK",273,4,7496981,17,0,17,273,170,3.64146581137127e-05,2.26757944297845e-06,2.26757944297845e-05,3.82120894467806e-05
2020-03-22,"HK",317,4,7496981,44,0,44,317,440,4.22836872602452e-05,5.86902914653245e-06,5.86902914653245e-05,4.14041414851611e-05
2020-03-23,"HK",356,4,7496981,39,0,39,356,390,4.74857812764898e-05,5.20209401624467e-06,5.20209401624467e-05,4.43449962765633e-05
2020-03-24,"HK",386,4,7496981,30,0,30,386,300,5.14873920582165e-05,4.00161078172667e-06,4.00161078172667e-05,4.69471901570148e-05
2020-03-25,"HK",410,4,7496981,24,0,24,410,240,5.46886806835978e-05,3.20128862538134e-06,3.20128862538134e-05,4.91275993364931e-05
2020-03-26,"HK",453,4,7496981,43,0,43,453,430,6.04243228040727e-05,5.7356421204749e-06,5.7356421204749e-05,5.08120105365016e-05
2020-03-27,"HK",519,4,7496981,66,0,66,519,660,6.92278665238714e-05,8.80354371979868e-06,8.80354371979868e-05,5.19382000510439e-05
2020-03-28,"HK",561,4,7496981,42,0,42,561,420,7.48301216182887e-05,5.60225509441734e-06,5.60225509441734e-05,5.24618770093186e-05
2020-03-29,"HK",641,4,7496981,80,0,80,641,800,8.55010837028932e-05,1.06709620846045e-05,0.000106709620846045,5.23600917764851e-05
2020-03-30,"HK",682,4,7496981,41,0,41,682,410,9.0969951771253e-05,5.46886806835978e-06,5.46886806835978e-05,5.16350987176798e-05
2020-03-31,"HK",714,4,7496981,32,0,32,714,320,9.52383366050948e-05,4.26838483384178e-06,4.26838483384178e-05,5.03144276960464e-05
2020-04-01,"HK",765,4,7496981,51,0,51,765,510,0.00010204107493403,6.80273832893534e-06,6.80273832893534e-05,4.84500715133923e-05
2020-04-02,"HK",802,4,7496981,37,0,37,802,370,0.00010697639489816,4.93531996412956e-06,4.93531996412956e-05,4.61136754813483e-05
2020-04-03,"HK",845,4,7496981,43,0,43,845,430,0.000112712037018635,5.7356421204749e-06,5.7356421204749e-05,4.33916919942903e-05
2020-04-04,"HK",862,4,7496981,17,0,17,862,170,0.000114979616461613,2.26757944297845e-06,2.26757944297845e-05,4.03780675728889e-05
2020-04-05,"HK",890,4,7496981,28,0,28,890,280,0.000118714453191225,3.73483672961156e-06,3.73483672961156e-05,3.71679922757332e-05
2020-04-06,"HK",914,4,7496981,24,0,24,914,240,0.000121915741816606,3.20128862538134e-06,3.20128862538134e-05,3.38527430726189e-05
2020-04-07,"HK",935,4,7496981,21,0,21,935,210,0.000124716869363815,2.80112754720867e-06,2.80112754720867e-05,3.05156872179332e-05
2020-04-08,"HK",960,4,7496981,25,0,25,960,250,0.000128051545015253,3.33467565143889e-06,3.33467565143889e-05,2.72298745832822e-05
2020-04-09,"HK",973,4,7496981,13,0,13,973,130,0.000129785576354002,1.73403133874822e-06,1.73403133874822e-05,2.40576930060229e-05
2020-04-10,"HK",989,4,7496981,16,0,16,989,160,0.000131919768770923,2.13419241692089e-06,2.13419241692089e-05,2.10497331598618e-05
2020-04-11,"HK",1000,4,7496981,11,0,11,1000,110,0.000133387026057556,1.46725728663311e-06,1.46725728663311e-05,1.82464585022486e-05
2020-04-12,"HK",1004,4,7496981,4,0,4,1004,40,0.000133920574161786,5.33548104230223e-07,5.33548104230223e-06,1.5677492316557e-05
2020-04-13,"HK",1009,4,7496981,5,0,5,1009,50,0.000134587509292074,6.66935130287778e-07,6.66935130287779e-06,1.33635021370085e-05
2020-04-14,"HK",1012,4,7496981,3,0,3,1012,30,0.000134987670370246,4.00161078172667e-07,4.00161078172667e-06,1.13126029584782e-05
2020-04-15,"HK",1017,4,7496981,5,0,5,1017,50,0.000135654605500534,6.66935130287778e-07,6.66935130287779e-06,9.52579007424808e-06
2020-04-16,"HK",1017,4,7496981,0,0,0,1017,0,0.000135654605500534,0,0,7.99369787320204e-06
2020-04-17,"HK",1021,4,7496981,4,0,4,1021,40,0.000136188153604764,5.33548104230223e-07,5.33548104230223e-06,6.69927558240116e-06
2020-04-18,"HK",1024,4,7496981,3,0,3,1024,30,0.000136588314682937,4.00161078172667e-07,4.00161078172667e-06,5.61907755460276e-06
2020-04-19,"HK",1025,4,7496981,1,0,1,1025,10,0.000136721701708995,1.33387026057556e-07,1.33387026057556e-06,4.72612379163739e-06
2020-04-20,"HK",1025,4,7496981,0,0,0,1025,0,0.000136721701708995,0,0,3.99292291988756e-06
2020-04-21,"HK",1029,4,7496981,4,0,4,1029,40,0.000137255249813225,5.33548104230223e-07,5.33548104230223e-06,3.3902214748606e-06
2020-04-22,"HK",1033,4,7496981,4,0,4,1033,40,0.000137788797917455,5.33548104230223e-07,5.33548104230223e-06,2.8945807788002e-06
2020-04-23,"HK",1035,4,7496981,2,0,2,1035,20,0.00013805557196957,2.66774052115111e-07,2.66774052115111e-06,2.48376275432101e-06
2020-04-24,"HK",1035,4,7496981,0,0,0,1035,0,0.00013805557196957,0,0,2.140699141501e-06
2020-04-25,"HK",1037,4,7496981,2,0,2,1037,20,0.000138322346021685,2.66774052115111e-07,2.66774052115111e-06,1.85444831826911e-06
2020-04-26,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,1.61634482284734e-06
2020-04-27,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,1.42217232543299e-06
2020-04-28,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,1.26790596020911e-06
2020-04-29,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,1.15178826983278e-06
2020-04-30,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,1.0718264917309e-06
2020-05-01,"HK",1039,4,7496981,2,0,2,1039,20,0.0001385891200738,2.66774052115111e-07,2.66774052115111e-06,1.02455044198176e-06
2020-05-02,"HK",1039,4,7496981,0,0,0,1039,0,0.0001385891200738,0,0,1.00679280051973e-06
2020-05-03,"HK",1039,4,7496981,0,0,0,1039,0,0.0001385891200738,0,0,1.01362721805486e-06
2020-05-04,"HK",1040,4,7496981,1,0,1,1040,10,0.000138722507099858,1.33387026057556e-07,1.33387026057556e-06,1.04018124983186e-06
2020-05-05,"HK",1040,4,7496981,0,0,0,1040,0,0.000138722507099858,0,0,1.08116042424262e-06
2020-05-06,"HK",1040,4,7496981,0,0,0,1040,0,0.000138722507099858,0,0,1.13117420518422e-06
2020-05-07,"HK",1044,4,7496981,4,0,4,1044,40,0.000139256055204088,5.33548104230223e-07,5.33548104230223e-06,1.18622731564273e-06
2020-05-08,"HK",1044,4,7496981,0,0,0,1044,0,0.000139256055204088,0,0,1.24206431353644e-06
2020-05-09,"HK",1044,4,7496981,0,0,0,1044,0,0.000139256055204088,0,0,1.29644125015917e-06
2020-05-10,"HK",1047,4,7496981,3,0,3,1047,30,0.000139656216282261,4.00161078172667e-07,4.00161078172667e-06,1.34783141644436e-06
2020-05-11,"HK",1047,4,7496981,0,0,0,1047,0,0.000139656216282261,0,0,1.39632245401981e-06
2020-05-12,"HK",1047,4,7496981,0,0,0,1047,0,0.000139656216282261,0,0,1.44259957171717e-06
2020-05-13,"HK",1050,4,7496981,3,0,3,1050,30,0.000140056377360433,4.00161078172667e-07,4.00161078172667e-06,1.48874123966951e-06
2020-05-14,"HK",1051,4,7496981,1,0,1,1051,10,0.000140189764386491,1.33387026057556e-07,1.33387026057556e-06,1.53692060455624e-06
2020-05-15,"HK",1052,4,7496981,1,0,1,1052,10,0.000140323151412549,1.33387026057556e-07,1.33387026057556e-06,1.59014796841797e-06
2020-05-16,"HK",1052,4,7496981,0,0,0,1052,0,0.000140323151412549,0,0,1.65132920546723e-06
2020-05-17,"HK",1055,4,7496981,3,0,3,1055,30,0.000140723312490721,4.00161078172667e-07,4.00161078172667e-06,1.72333142174815e-06
2020-05-18,"HK",1055,4,7496981,0,0,0,1055,0,0.000140723312490721,0,0,1.80865445627321e-06
2020-05-19,"HK",1055,4,7496981,0,0,0,1055,0,0.000140723312490721,0,0,1.90967882912192e-06
2020-05-20,"HK",1055,4,7496981,0,0,0,1055,0,0.000140723312490721,0,0,2.0281054464768e-06
2020-05-21,"HK",1055,4,7496981,0,0,0,1055,0,0.000140723312490721,0,0,2.16504553847289e-06
2020-05-22,"HK",1065,4,7496981,10,0,10,1065,100,0.000142057182751297,1.33387026057556e-06,1.33387026057556e-05,2.32056830671659e-06
2020-05-23,"HK",1065,4,7496981,0,0,0,1065,0,0.000142057182751297,0,0,2.49333386608176e-06
2020-05-24,"HK",1065,4,7496981,0,0,0,1065,0,0.000142057182751297,0,0,2.6802983213241e-06
2020-05-25,"HK",1065,4,7496981,0,0,0,1065,0,0.000142057182751297,0,0,2.87611396952636e-06
2020-05-26,"HK",1065,4,7496981,0,0,0,1065,0,0.000142057182751297,0,0,3.07345823147065e-06
2020-05-27,"HK",1066,4,7496981,1,0,1,1066,10,0.000142190569777354,1.33387026057556e-07,1.33387026057556e-06,3.26243519065225e-06
2020-05-28,"HK",1066,4,7496981,0,0,0,1066,0,0.000142190569777354,0,0,3.43196353425214e-06
2020-05-29,"HK",1079,4,7496981,13,0,13,1079,130,0.000143924601116103,1.73403133874822e-06,1.73403133874822e-05,3.57071372494463e-06
2020-05-30,"HK",1082,4,7496981,3,0,3,1082,30,0.000144324762194275,4.00161078172667e-07,4.00161078172667e-06,3.66790925130178e-06
2020-05-31,"HK",1084,4,7496981,2,0,2,1084,20,0.00014459153624639,2.66774052115111e-07,2.66774052115111e-06,3.71645337448865e-06
2020-06-01,"HK",1087,4,7496981,3,0,3,1087,30,0.000144991697324563,4.00161078172667e-07,4.00161078172667e-06,3.71088023699079e-06
2020-06-02,"HK",1093,4,7496981,6,0,6,1093,60,0.000145792019480908,8.00322156345334e-07,8.00322156345334e-06,3.6511519640083e-06
2020-06-03,"HK",1093,4,7496981,0,0,0,1093,0,0.000145792019480908,0,0,3.54347338412871e-06
2020-06-04,"HK",1099,4,7496981,6,0,6,1099,60,0.000146592341637254,8.00322156345334e-07,8.00322156345334e-06,3.39789205890324e-06
2020-06-05,"HK",1102,4,7496981,3,0,3,1102,30,0.000146992502715426,4.00161078172667e-07,4.00161078172667e-06,3.22995273121364e-06
2020-06-06,"HK",1105,4,7496981,3,0,3,1105,30,0.000147392663793599,4.00161078172667e-07,4.00161078172667e-06,3.05913926295202e-06
2020-06-07,"HK",1106,4,7496981,1,0,1,1106,10,0.000147526050819657,1.33387026057556e-07,1.33387026057556e-06,2.90727591378325e-06
2020-06-08,"HK",1107,4,7496981,1,0,1,1107,10,0.000147659437845714,1.33387026057556e-07,1.33387026057556e-06,2.79713599381854e-06
2020-06-09,"HK",1107,4,7496981,0,0,0,1107,0,0.000147659437845714,0,0,2.75181401921663e-06
2020-06-10,"HK",1107,4,7496981,0,0,0,1107,0,0.000147659437845714,0,0,2.79043820910294e-06
2020-06-11,"HK",1107,4,7496981,0,0,0,1107,0,0.000147659437845714,0,0,2.92915085882405e-06
2020-06-12,"HK",1108,4,7496981,1,0,1,1108,10,0.000147792824871772,1.33387026057556e-07,1.33387026057556e-06,3.17876947363595e-06
2020-06-13,"HK",1109,4,7496981,1,0,1,1109,10,0.000147926211897829,1.33387026057556e-07,1.33387026057556e-06,3.54297029233937e-06
2020-06-14,"HK",1109,4,7496981,0,0,0,1109,0,0.000147926211897829,0,0,4.01799295548818e-06
2020-06-15,"HK",1112,4,7496981,3,0,3,1112,30,0.000148326372976002,4.00161078172667e-07,4.00161078172667e-06,4.59225192976209e-06
2020-06-16,"HK",1112,4,7496981,0,0,0,1112,0,0.000148326372976002,0,0,5.2463226016453e-06
2020-06-17,"HK",1120,4,7496981,8,0,8,1120,80,0.000149393469184462,1.06709620846045e-06,1.06709620846045e-05,5.95493372703899e-06
2020-06-18,"HK",1124,4,7496981,4,0,4,1124,40,0.000149927017288693,5.33548104230223e-07,5.33548104230223e-06,6.68660256205264e-06
2020-06-19,"HK",1124,4,7496981,0,0,0,1124,0,0.000149927017288693,0,0,7.4136203915012e-06
2020-06-20,"HK",1128,5,7496981,4,1,4,1128,40,0.000150460565392923,5.33548104230223e-07,5.33548104230223e-06,8.10672360507873e-06
2020-06-21,"HK",1131,5,7496981,3,0,3,1131,30,0.000150860726471095,4.00161078172667e-07,4.00161078172667e-06,8.74465046931669e-06
2020-06-22,"HK",1161,5,7496981,30,0,30,1161,300,0.000154862337252822,4.00161078172667e-06,4.00161078172667e-05,9.3225616099574e-06
2020-06-23,"HK",1177,6,7496981,16,1,16,1177,160,0.000156996529669743,2.13419241692089e-06,2.13419241692089e-05,9.8399284568713e-06
2020-06-24,"HK",1179,6,7496981,2,0,2,1179,20,0.000157263303721858,2.66774052115111e-07,2.66774052115111e-06,1.03179998567489e-05
2020-06-25,"HK",1193,7,7496981,14,1,14,1193,140,0.000159130722086664,1.86741836480578e-06,1.86741836480578e-05,1.07873329033972e-05
2020-06-26,"HK",1196,7,7496981,3,0,3,1196,30,0.000159530883164837,4.00161078172667e-07,4.00161078172667e-06,1.12885419547781e-05
2020-06-27,"HK",1197,7,7496981,1,0,1,1197,10,0.000159664270190894,1.33387026057556e-07,1.33387026057556e-06,1.18732572498117e-05
2020-06-28,"HK",1199,7,7496981,2,0,2,1199,20,0.000159931044243009,2.66774052115111e-07,2.66774052115111e-06,1.25937867280445e-05
2020-06-29,"HK",1203,7,7496981,4,0,4,1203,40,0.00016046459234724,5.33548104230223e-07,5.33548104230223e-06,1.34985609055404e-05
2020-06-30,"HK",1205,7,7496981,2,0,2,1205,20,0.000160731366399355,2.66774052115111e-07,2.66774052115111e-06,1.46374502144749e-05
2020-07-01,"HK",1233,7,7496981,28,0,28,1233,280,0.000164466203128966,3.73483672961156e-06,3.73483672961156e-05,1.60461622092095e-05
2020-07-02,"HK",1242,7,7496981,9,0,9,1242,90,0.000165666686363484,1.200483234518e-06,1.200483234518e-05,1.77568658090038e-05
2020-07-03,"HK",1247,7,7496981,5,0,5,1247,50,0.000166333621493772,6.66935130287778e-07,6.66935130287779e-06,1.97922889228885e-05
2020-07-04,"HK",1258,7,7496981,11,0,11,1258,110,0.000167800878780405,1.46725728663311e-06,1.46725728663311e-05,2.21666699690668e-05
2020-07-05,"HK",1268,7,7496981,10,0,10,1268,100,0.000169134749040981,1.33387026057556e-06,1.33387026057556e-05,2.48885971010483e-05
2020-07-06,"HK",1285,7,7496981,17,0,17,1285,170,0.000171402328483959,2.26757944297845e-06,2.26757944297845e-05,2.79598736032744e-05
2020-07-07,"HK",1299,7,7496981,14,0,14,1299,140,0.000173269746848765,1.86741836480578e-06,1.86741836480578e-05,3.13830717049693e-05
2020-07-08,"HK",1323,7,7496981,24,0,24,1323,240,0.000176471035474146,3.20128862538134e-06,3.20128862538134e-05,3.51623196004459e-05
2020-07-09,"HK",1365,7,7496981,42,0,42,1365,420,0.000182073290568564,5.60225509441734e-06,5.60225509441734e-05,3.93053474162012e-05
2020-07-10,"HK",1365,7,7496981,0,0,0,1365,0,0.000182073290568564,0,0,4.38300544617037e-05
2020-07-11,"HK",1431,7,7496981,66,0,66,1431,660,0.000190876834288362,8.80354371979868e-06,8.80354371979868e-05,4.87637764023222e-05
2020-07-12,"HK",1469,7,7496981,38,0,38,1469,380,0.000195945541278549,5.06870699018712e-06,5.06870699018712e-05,5.41407713235662e-05
2020-07-13,"HK",1469,7,7496981,0,0,0,1469,0,0.000195945541278549,0,0,5.99994922324719e-05
2020-07-14,"HK",1569,8,7496981,100,1,100,1569,1000,0.000209284243884305,1.33387026057556e-05,0.000133387026057556,6.63716238144236e-05
2020-07-15,"HK",1588,10,7496981,19,2,19,1588,190,0.000211818597379398,2.53435349509356e-06,2.53435349509356e-05,7.32697163661618e-05
2020-07-16,"HK",1655,10,7496981,67,0,67,1655,670,0.000220755528125255,8.93693074585623e-06,8.93693074585623e-05,8.06754932870918e-05
2020-07-17,"HK",1713,11,7496981,58,1,58,1713,580,0.000228491975636593,7.73644751133823e-06,7.73644751133823e-05,8.85255523679946e-05
2020-07-18,"HK",1713,12,7496981,0,1,0,1713,0,0.000228491975636593,0,0,9.67058946781255e-05
2020-07-19,"HK",1777,12,7496981,64,0,64,1777,640,0.000237028745304276,8.53676966768356e-06,8.53676966768356e-05,0.000105050857959283
2020-07-20,"HK",1885,12,7496981,108,0,108,1885,1080,0.000251434544118492,1.4405798814216e-05,0.00014405798814216,0.000113346927305455
2020-07-21,"HK",1958,14,7496981,73,2,73,1958,730,0.000261171797020694,9.73725290220157e-06,9.73725290220157e-05,0.000121351297299631
2020-07-22,"HK",2131,14,7496981,173,0,173,2131,1730,0.000284247752528651,2.30759555079571e-05,0.000230759555079571,0.000128806457160956
2020-07-23,"HK",2249,15,7496981,118,1,118,2249,1180,0.000299987421603443,1.57396690747916e-05,0.000157396690747916,0.000135463064982495
2020-07-24,"HK",2372,16,7496981,123,1,123,2372,1230,0.000316394025808522,1.64066042050794e-05,0.000164066042050794,0.000141101539572224
2020-07-25,"HK",2505,18,7496981,133,2,133,2505,1330,0.000334134500274177,1.77404744656549e-05,0.000177404744656549,0.000145551077102536
2020-07-26,"HK",2633,18,7496981,128,0,128,2633,1280,0.000351208039609544,1.70735393353671e-05,0.000170735393353671,0.000148694554145532
2020-07-27,"HK",2778,22,7496981,145,4,145,2778,1450,0.00037054915838789,1.93411187783456e-05,0.000193411187783456,0.000150479305266558
2020-07-28,"HK",2884,23,7496981,106,1,106,2884,1060,0.000384688183149991,1.41390247621009e-05,0.000141390247621009,0.000150913542735865
2020-07-29,"HK",3002,24,7496981,118,1,118,3002,1180,0.000400427852224782,1.57396690747916e-05,0.000157396690747916,0.000150059766750633
2020-07-30,"HK",3151,25,7496981,149,1,149,3151,1490,0.000420302519107358,1.98746668825758e-05,0.000198746668825758,0.00014802642875571
2020-07-31,"HK",3272,27,7496981,121,2,121,3272,1210,0.000436442349260322,1.61398301529642e-05,0.000161398301529642,0.000144954517308274
2020-08-01,"HK",3396,33,7496981,124,6,124,3396,1240,0.000452982340491459,1.65399912311369e-05,0.000165399912311369,0.000141007328817566
2020-08-02,"HK",3511,35,7496981,115,2,115,3511,1150,0.000468321848488078,1.53395079966189e-05,0.000153395079966189,0.00013635935787383
2020-08-03,"HK",3589,38,7496981,78,3,78,3589,780,0.000478726036520567,1.04041880324893e-05,0.000104041880324893,0.000131182477954623
2020-08-04,"HK",3669,42,7496981,80,4,80,3669,800,0.000489396998605172,1.06709620846045e-05,0.000106709620846045,0.000125644113583942
2020-08-05,"HK",3754,43,7496981,85,1,85,3754,850,0.000500734895820064,1.13378972148922e-05,0.000113378972148922,0.000119892426237557
2020-08-06,"HK",3849,46,7496981,95,3,95,3849,950,0.000513406663295532,1.26717674754678e-05,0.000126717674754678,0.00011405124236824
2020-08-07,"HK",3938,47,7496981,89,1,89,3938,890,0.000525278108614654,1.18714453191225e-05,0.000118714453191225,0.000108227015683151
2020-08-08,"HK",4007,47,7496981,69,0,69,4007,690,0.000534481813412626,9.20370479797134e-06,9.20370479797134e-05,0.000102490843800063
2020-08-09,"HK",4079,52,7496981,72,5,72,4079,720,0.00054408567928877,9.60386587614401e-06,9.60386587614401e-05,9.68928369934395e-05
2020-08-10,"HK",4148,55,7496981,69,3,69,4148,690,0.000553289384086741,9.20370479797134e-06,9.20370479797134e-05,9.14584845609408e-05
