"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"74","2020/03/14","HK",7496981,6,0,140,4,40,35,1.86741836480578e-05,8.00322156345334e-07,5.33548104230223e-06,4.66854591201445e-06
"75","2020/03/15","HK",7496981,5,0,145,4,45,40,1.93411187783456e-05,6.66935130287778e-07,6.00241617259001e-06,5.33548104230223e-06
"76","2020/03/16","HK",7496981,10,0,155,4,50,48,2.06749890389211e-05,1.33387026057556e-06,6.66935130287779e-06,6.40257725076267e-06
"77","2020/03/17","HK",7496981,7,0,162,4,57,54,2.1608698221324e-05,9.3370918240289e-07,7.60306048528068e-06,7.20289940710801e-06
"78","2020/03/18","HK",7496981,19,0,181,4,74,67,2.41430517164176e-05,2.53435349509356e-06,9.87063992825912e-06,8.93693074585623e-06
"79","2020/03/19","HK",7496981,27,0,208,4,100,93,2.77445014199716e-05,3.601449703554e-06,1.33387026057556e-05,1.24049934233527e-05
"80","2020/03/20","HK",7496981,48,0,256,4,142,136,3.41470786707343e-05,6.40257725076267e-06,1.89409577001729e-05,1.81406355438276e-05
"81","2020/03/21","HK",7496981,17,0,273,4,158,147,3.64146581137127e-05,2.26757944297845e-06,2.10751501170938e-05,1.96078928304607e-05
"82","2020/03/22","HK",7496981,44,0,317,4,197,188,4.22836872602452e-05,5.86902914653245e-06,2.62772441333385e-05,2.50767608988205e-05
"83","2020/03/23","HK",7496981,39,0,356,4,230,222,4.74857812764898e-05,5.20209401624467e-06,3.06790159932378e-05,2.96119197847774e-05
"84","2020/03/24","HK",7496981,30,0,386,4,257,246,5.14873920582165e-05,4.00161078172667e-06,3.42804656967918e-05,3.28132084101587e-05
"85","2020/03/25","HK",7496981,24,0,410,4,276,265,5.46886806835978e-05,3.20128862538134e-06,3.68148191918854e-05,3.53475619052523e-05
"86","2020/03/26","HK",7496981,43,0,453,4,313,298,6.04243228040727e-05,5.7356421204749e-06,4.17501391560149e-05,3.97493337651516e-05
"87","2020/03/27","HK",7496981,66,0,519,4,374,357,6.92278665238714e-05,8.80354371979868e-06,4.98867477455258e-05,4.76191683025474e-05
"88","2020/03/28","HK",7496981,42,0,561,4,406,380,7.48301216182887e-05,5.60225509441734e-06,5.41551325793676e-05,5.06870699018712e-05
"89","2020/03/29","HK",7496981,80,0,641,4,479,433,8.55010837028932e-05,1.06709620846045e-05,6.38923854815692e-05,5.77565822829216e-05
"90","2020/03/30","HK",7496981,41,0,682,4,501,426,9.0969951771253e-05,5.46886806835978e-06,6.68269000548354e-05,5.68228731005187e-05
"91","2020/03/31","HK",7496981,32,0,714,4,506,441,9.52383366050948e-05,4.26838483384178e-06,6.74938351851232e-05,5.88236784913821e-05
"92","2020/04/01","HK",7496981,51,0,765,4,509,448,0.00010204107493403,6.80273832893534e-06,6.78939962632959e-05,5.9757387673785e-05
"93","2020/04/02","HK",7496981,37,0,802,4,529,446,0.00010697639489816,4.93531996412956e-06,7.0561736784447e-05,5.94906136216698e-05
"94","2020/04/03","HK",7496981,43,0,845,4,528,459,0.000112712037018635,5.7356421204749e-06,7.04283497583894e-05,6.12246449604181e-05
"95","2020/04/04","HK",7496981,17,0,862,4,506,452,0.000114979616461613,2.26757944297845e-06,6.74938351851232e-05,6.02909357780152e-05
"96","2020/04/05","HK",7496981,28,0,890,4,504,437,0.000118714453191225,3.73483672961156e-06,6.72270611330081e-05,5.82901303871518e-05
"97","2020/04/06","HK",7496981,24,0,914,4,504,395,0.000121915741816606,3.20128862538134e-06,6.72270611330081e-05,5.26878752927345e-05
"98","2020/04/07","HK",7496981,21,0,935,4,482,374,0.000124716869363815,2.80112754720867e-06,6.42925465597418e-05,4.98867477455258e-05
"99","2020/04/08","HK",7496981,25,0,960,4,441,319,0.000128051545015253,3.33467565143889e-06,5.88236784913821e-05,4.25504613123603e-05
"100","2020/04/09","HK",7496981,13,0,973,4,412,291,0.000129785576354002,1.73403133874822e-06,5.4955454735713e-05,3.88156245827487e-05
"101","2020/04/10","HK",7496981,16,0,989,4,348,275,0.000131919768770923,2.13419241692089e-06,4.64186850680294e-05,3.66814321658278e-05
"102","2020/04/11","HK",7496981,11,0,1000,4,318,235,0.000133387026057556,1.46725728663311e-06,4.24170742863027e-05,3.13459511235256e-05
"103","2020/04/12","HK",7496981,4,0,1004,4,290,202,0.000133920574161786,5.33548104230223e-07,3.86822375566912e-05,2.69441792636263e-05
"104","2020/04/13","HK",7496981,5,0,1009,4,244,164,0.000134587509292074,6.66935130287778e-07,3.25464343580436e-05,2.18754722734391e-05
"105","2020/04/14","HK",7496981,3,0,1012,4,210,150,0.000134987670370246,4.00161078172667e-07,2.80112754720867e-05,2.00080539086334e-05
"106","2020/04/15","HK",7496981,5,0,1017,4,172,127,0.000135654605500534,6.66935130287778e-07,2.29425684818996e-05,1.69401523093096e-05
"107","2020/04/16","HK",7496981,0,0,1017,4,155,103,0.000135654605500534,0,2.06749890389211e-05,1.37388636839282e-05
"108","2020/04/17","HK",7496981,4,0,1021,4,131,86,0.000136188153604764,5.33548104230223e-07,1.74737004135398e-05,1.14712842409498e-05
"109","2020/04/18","HK",7496981,3,0,1024,4,110,64,0.000136588314682937,4.00161078172667e-07,1.46725728663311e-05,8.53676966768356e-06
"110","2020/04/19","HK",7496981,1,0,1025,4,90,52,0.000136721701708995,1.33387026057556e-07,1.200483234518e-05,6.9361253549929e-06
"111","2020/04/20","HK",7496981,0,0,1025,4,65,36,0.000136721701708995,0,8.67015669374112e-06,4.801932938072e-06
"112","2020/04/21","HK",7496981,4,0,1029,4,56,29,0.000137255249813225,5.33548104230223e-07,7.46967345922312e-06,3.86822375566912e-06
"113","2020/04/22","HK",7496981,4,0,1033,4,44,29,0.000137788797917455,5.33548104230223e-07,5.86902914653245e-06,3.86822375566912e-06
"114","2020/04/23","HK",7496981,2,0,1035,4,35,26,0.00013805557196957,2.66774052115111e-07,4.66854591201445e-06,3.46806267749645e-06
"115","2020/04/24","HK",7496981,0,0,1035,4,31,23,0.00013805557196957,0,4.13499780778423e-06,3.06790159932378e-06
"116","2020/04/25","HK",7496981,2,0,1037,4,28,20,0.000138322346021685,2.66774052115111e-07,3.73483672961156e-06,2.66774052115111e-06
"117","2020/04/26","HK",7496981,0,0,1037,4,25,20,0.000138322346021685,0,3.33467565143889e-06,2.66774052115111e-06
"118","2020/04/27","HK",7496981,0,0,1037,4,20,16,0.000138322346021685,0,2.66774052115111e-06,2.13419241692089e-06
"119","2020/04/28","HK",7496981,0,0,1037,4,20,13,0.000138322346021685,0,2.66774052115111e-06,1.73403133874822e-06
"120","2020/04/29","HK",7496981,0,0,1037,4,16,12,0.000138322346021685,0,2.13419241692089e-06,1.60064431269067e-06
"121","2020/04/30","HK",7496981,0,0,1037,4,13,12,0.000138322346021685,0,1.73403133874822e-06,1.60064431269067e-06
"122","2020/05/01","HK",7496981,2,0,1039,4,14,10,0.0001385891200738,2.66774052115111e-07,1.86741836480578e-06,1.33387026057556e-06
"123","2020/05/02","HK",7496981,0,0,1039,4,14,6,0.0001385891200738,0,1.86741836480578e-06,8.00322156345334e-07
"124","2020/05/03","HK",7496981,0,0,1039,4,10,4,0.0001385891200738,0,1.33387026057556e-06,5.33548104230223e-07
"125","2020/05/04","HK",7496981,1,0,1040,4,7,5,0.000138722507099858,1.33387026057556e-07,9.3370918240289e-07,6.66935130287778e-07
"126","2020/05/05","HK",7496981,0,0,1040,4,5,3,0.000138722507099858,0,6.66935130287778e-07,4.00161078172667e-07
"127","2020/05/06","HK",7496981,0,0,1040,4,5,3,0.000138722507099858,0,6.66935130287778e-07,4.00161078172667e-07
"128","2020/05/07","HK",7496981,4,0,1044,4,7,7,0.000139256055204088,5.33548104230223e-07,9.3370918240289e-07,9.3370918240289e-07
"129","2020/05/08","HK",7496981,0,0,1044,4,7,7,0.000139256055204088,0,9.3370918240289e-07,9.3370918240289e-07
"130","2020/05/09","HK",7496981,0,0,1044,4,7,7,0.000139256055204088,0,9.3370918240289e-07,9.3370918240289e-07
"131","2020/05/10","HK",7496981,3,0,1047,4,10,10,0.000139656216282261,4.00161078172667e-07,1.33387026057556e-06,1.33387026057556e-06
"132","2020/05/11","HK",7496981,0,0,1047,4,10,8,0.000139656216282261,0,1.33387026057556e-06,1.06709620846045e-06
"133","2020/05/12","HK",7496981,0,0,1047,4,10,8,0.000139656216282261,0,1.33387026057556e-06,1.06709620846045e-06
"134","2020/05/13","HK",7496981,3,0,1050,4,11,11,0.000140056377360433,4.00161078172667e-07,1.46725728663311e-06,1.46725728663311e-06
"135","2020/05/14","HK",7496981,1,0,1051,4,12,11,0.000140189764386491,1.33387026057556e-07,1.60064431269067e-06,1.46725728663311e-06
"136","2020/05/15","HK",7496981,1,0,1052,4,13,12,0.000140323151412549,1.33387026057556e-07,1.73403133874822e-06,1.60064431269067e-06
"137","2020/05/16","HK",7496981,0,0,1052,4,12,12,0.000140323151412549,0,1.60064431269067e-06,1.60064431269067e-06
"138","2020/05/17","HK",7496981,3,0,1055,4,15,11,0.000140723312490721,4.00161078172667e-07,2.00080539086334e-06,1.46725728663311e-06
"139","2020/05/18","HK",7496981,0,0,1055,4,15,11,0.000140723312490721,0,2.00080539086334e-06,1.46725728663311e-06
"140","2020/05/19","HK",7496981,0,0,1055,4,11,11,0.000140723312490721,0,1.46725728663311e-06,1.46725728663311e-06
"141","2020/05/20","HK",7496981,0,0,1055,4,11,8,0.000140723312490721,0,1.46725728663311e-06,1.06709620846045e-06
"142","2020/05/21","HK",7496981,0,0,1055,4,11,8,0.000140723312490721,0,1.46725728663311e-06,1.06709620846045e-06
"143","2020/05/22","HK",7496981,10,0,1065,4,18,18,0.000142057182751297,1.33387026057556e-06,2.400966469036e-06,2.400966469036e-06
"144","2020/05/23","HK",7496981,0,0,1065,4,18,15,0.000142057182751297,0,2.400966469036e-06,2.00080539086334e-06
"145","2020/05/24","HK",7496981,0,0,1065,4,18,14,0.000142057182751297,0,2.400966469036e-06,1.86741836480578e-06
"146","2020/05/25","HK",7496981,0,0,1065,4,15,13,0.000142057182751297,0,2.00080539086334e-06,1.73403133874822e-06
"147","2020/05/26","HK",7496981,0,0,1065,4,14,13,0.000142057182751297,0,1.86741836480578e-06,1.73403133874822e-06
"148","2020/05/27","HK",7496981,1,0,1066,4,14,11,0.000142190569777354,1.33387026057556e-07,1.86741836480578e-06,1.46725728663311e-06
"149","2020/05/28","HK",7496981,0,0,1066,4,14,11,0.000142190569777354,0,1.86741836480578e-06,1.46725728663311e-06
"150","2020/05/29","HK",7496981,13,0,1079,4,24,24,0.000143924601116103,1.73403133874822e-06,3.20128862538134e-06,3.20128862538134e-06
"151","2020/05/30","HK",7496981,3,0,1082,4,27,27,0.000144324762194275,4.00161078172667e-07,3.601449703554e-06,3.601449703554e-06
"152","2020/05/31","HK",7496981,2,0,1084,4,29,29,0.00014459153624639,2.66774052115111e-07,3.86822375566912e-06,3.86822375566912e-06
"153","2020/06/01","HK",7496981,3,0,1087,4,32,22,0.000144991697324563,4.00161078172667e-07,4.26838483384178e-06,2.93451457326623e-06
"154","2020/06/02","HK",7496981,6,0,1093,4,38,28,0.000145792019480908,8.00322156345334e-07,5.06870699018712e-06,3.73483672961156e-06
"155","2020/06/03","HK",7496981,0,0,1093,4,28,28,0.000145792019480908,0,3.73483672961156e-06,3.73483672961156e-06
"156","2020/06/04","HK",7496981,6,0,1099,4,34,34,0.000146592341637254,8.00322156345334e-07,4.53515888595689e-06,4.53515888595689e-06
"157","2020/06/05","HK",7496981,3,0,1102,4,37,37,0.000146992502715426,4.00161078172667e-07,4.93531996412956e-06,4.93531996412956e-06
"158","2020/06/06","HK",7496981,3,0,1105,4,40,39,0.000147392663793599,4.00161078172667e-07,5.33548104230223e-06,5.20209401624467e-06
"159","2020/06/07","HK",7496981,1,0,1106,4,41,40,0.000147526050819657,1.33387026057556e-07,5.46886806835978e-06,5.33548104230223e-06
"160","2020/06/08","HK",7496981,1,0,1107,4,41,28,0.000147659437845714,1.33387026057556e-07,5.46886806835978e-06,3.73483672961156e-06
"161","2020/06/09","HK",7496981,0,0,1107,4,41,25,0.000147659437845714,0,5.46886806835978e-06,3.33467565143889e-06
"162","2020/06/10","HK",7496981,0,0,1107,4,28,23,0.000147659437845714,0,3.73483672961156e-06,3.06790159932378e-06
"163","2020/06/11","HK",7496981,0,0,1107,4,25,20,0.000147659437845714,0,3.33467565143889e-06,2.66774052115111e-06
"164","2020/06/12","HK",7496981,1,0,1108,4,24,15,0.000147792824871772,1.33387026057556e-07,3.20128862538134e-06,2.00080539086334e-06
"165","2020/06/13","HK",7496981,1,0,1109,4,22,16,0.000147926211897829,1.33387026057556e-07,2.93451457326623e-06,2.13419241692089e-06
"166","2020/06/14","HK",7496981,0,0,1109,4,16,10,0.000147926211897829,0,2.13419241692089e-06,1.33387026057556e-06
"167","2020/06/15","HK",7496981,3,0,1112,4,19,10,0.000148326372976002,4.00161078172667e-07,2.53435349509356e-06,1.33387026057556e-06
"168","2020/06/16","HK",7496981,0,0,1112,4,13,7,0.000148326372976002,0,1.73403133874822e-06,9.3370918240289e-07
"169","2020/06/17","HK",7496981,8,0,1120,4,18,14,0.000149393469184462,1.06709620846045e-06,2.400966469036e-06,1.86741836480578e-06
"170","2020/06/18","HK",7496981,4,0,1124,4,19,17,0.000149927017288693,5.33548104230223e-07,2.53435349509356e-06,2.26757944297845e-06
"171","2020/06/19","HK",7496981,0,0,1124,4,18,17,0.000149927017288693,0,2.400966469036e-06,2.26757944297845e-06
"172","2020/06/20","HK",7496981,4,1,1128,5,21,21,0.000150460565392923,5.33548104230223e-07,2.80112754720867e-06,2.80112754720867e-06
"173","2020/06/21","HK",7496981,3,0,1131,5,24,24,0.000150860726471095,4.00161078172667e-07,3.20128862538134e-06,3.20128862538134e-06
"174","2020/06/22","HK",7496981,30,0,1161,5,54,53,0.000154862337252822,4.00161078172667e-06,7.20289940710801e-06,7.06951238105045e-06
"175","2020/06/23","HK",7496981,16,1,1177,6,70,68,0.000156996529669743,2.13419241692089e-06,9.3370918240289e-06,9.07031777191379e-06
"176","2020/06/24","HK",7496981,2,0,1179,6,71,70,0.000157263303721858,2.66774052115111e-07,9.47047885008646e-06,9.3370918240289e-06
"177","2020/06/25","HK",7496981,14,1,1193,7,84,81,0.000159130722086664,1.86741836480578e-06,1.12045101888347e-05,1.0804349110662e-05
"178","2020/06/26","HK",7496981,3,0,1196,7,87,84,0.000159530883164837,4.00161078172667e-07,1.16046712670073e-05,1.12045101888347e-05
"179","2020/06/27","HK",7496981,1,0,1197,7,85,77,0.000159664270190894,1.33387026057556e-07,1.13378972148922e-05,1.02708010064318e-05
"180","2020/06/28","HK",7496981,2,0,1199,7,87,75,0.000159931044243009,2.66774052115111e-07,1.16046712670073e-05,1.00040269543167e-05
"181","2020/06/29","HK",7496981,4,0,1203,7,83,79,0.00016046459234724,5.33548104230223e-07,1.10711231627771e-05,1.05375750585469e-05
"182","2020/06/30","HK",7496981,2,0,1205,7,81,77,0.000160731366399355,2.66774052115111e-07,1.0804349110662e-05,1.02708010064318e-05
"183","2020/07/01","HK",7496981,28,0,1233,7,109,102,0.000164466203128966,3.73483672961156e-06,1.45391858402736e-05,1.36054766578707e-05
"184","2020/07/02","HK",7496981,9,0,1242,7,114,81,0.000165666686363484,1.200483234518e-06,1.52061209705614e-05,1.0804349110662e-05
"185","2020/07/03","HK",7496981,5,0,1247,7,116,70,0.000166333621493772,6.66935130287778e-07,1.54728950226765e-05,9.3370918240289e-06
"186","2020/07/04","HK",7496981,11,0,1258,7,97,79,0.000167800878780405,1.46725728663311e-06,1.29385415275829e-05,1.05375750585469e-05
"187","2020/07/05","HK",7496981,10,0,1268,7,91,75,0.000169134749040981,1.33387026057556e-06,1.21382193712376e-05,1.00040269543167e-05
"188","2020/07/06","HK",7496981,17,0,1285,7,106,89,0.000171402328483959,2.26757944297845e-06,1.41390247621009e-05,1.18714453191225e-05
"189","2020/07/07","HK",7496981,14,0,1299,7,106,102,0.000173269746848765,1.86741836480578e-06,1.41390247621009e-05,1.36054766578707e-05
"190","2020/07/08","HK",7496981,24,0,1323,7,127,124,0.000176471035474146,3.20128862538134e-06,1.69401523093096e-05,1.65399912311369e-05
"191","2020/07/09","HK",7496981,42,0,1365,7,168,162,0.000182073290568564,5.60225509441734e-06,2.24090203776694e-05,2.1608698221324e-05
"192","2020/07/10","HK",7496981,0,0,1365,7,166,160,0.000182073290568564,0,2.21422463255542e-05,2.13419241692089e-05
"193","2020/07/11","HK",7496981,66,0,1431,7,228,198,0.000190876834288362,8.80354371979868e-06,3.04122419411227e-05,2.6410631159396e-05
"194","2020/07/12","HK",7496981,38,0,1469,7,264,227,0.000195945541278549,5.06870699018712e-06,3.52141748791947e-05,3.02788549150651e-05
"195","2020/07/13","HK",7496981,0,0,1469,7,236,222,0.000195945541278549,0,3.14793381495831e-05,2.96119197847774e-05
"196","2020/07/14","HK",7496981,100,1,1569,8,327,311,0.000209284243884305,1.33387026057556e-05,4.36175575208207e-05,4.14833651038998e-05
"197","2020/07/15","HK",7496981,19,2,1588,10,341,320,0.000211818597379398,2.53435349509356e-06,4.54849758856265e-05,4.26838483384178e-05
"198","2020/07/16","HK",7496981,67,0,1655,10,397,370,0.000220755528125255,8.93693074585623e-06,5.29546493448496e-05,4.93531996412956e-05
"199","2020/07/17","HK",7496981,58,1,1713,11,445,414,0.000228491975636593,7.73644751133823e-06,5.93572265956123e-05,5.52222287878281e-05
"200","2020/07/18","HK",7496981,0,1,1713,12,428,390,0.000228491975636593,0,5.70896471526338e-05,5.20209401624467e-05
"201","2020/07/19","HK",7496981,64,0,1777,12,478,412,0.000237028745304276,8.53676966768356e-06,6.37589984555116e-05,5.4955454735713e-05
"202","2020/07/20","HK",7496981,108,0,1885,12,562,520,0.000251434544118492,1.4405798814216e-05,7.49635086443463e-05,6.9361253549929e-05
"203","2020/07/21","HK",7496981,73,2,1958,14,593,527,0.000261171797020694,9.73725290220157e-06,7.90985064521305e-05,7.02949627323319e-05
"204","2020/07/22","HK",7496981,173,0,2131,14,766,662,0.000284247752528651,2.30759555079571e-05,0.000102174461960088,8.83022112501019e-05
"205","2020/07/23","HK",7496981,118,1,2249,15,818,780,0.000299987421603443,1.57396690747916e-05,0.000109110587315081,0.000104041880324893
"206","2020/07/24","HK",7496981,123,1,2372,16,903,803,0.000316394025808522,1.64066042050794e-05,0.000120448484529973,0.000107109781924217
"207","2020/07/25","HK",7496981,133,2,2505,18,1036,917,0.000334134500274177,1.77404744656549e-05,0.000138188958995628,0.000122315902894779
"208","2020/07/26","HK",7496981,128,0,2633,18,1064,978,0.000351208039609544,1.70735393353671e-05,0.000141923795725239,0.000130452511484289
