"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-24",265,7,"KM",0,0,0,265,102,89,758316,0.000349458537074254,0,0.000134508568987071,0.000117365319998523
"2020-06-25",272,7,"KM",7,0,7,272,96,96,758316,0.000358689517298857,9.23098022460294e-06,0.000126596300223126,0.000126596300223126
"2020-06-26",272,7,"KM",0,0,0,272,96,75,758316,0.000358689517298857,0,0.000126596300223126,9.89033595493172e-05
"2020-06-27",272,7,"KM",0,0,0,272,96,75,758316,0.000358689517298857,0,0.000126596300223126,9.89033595493172e-05
"2020-06-28",272,7,"KM",0,0,0,272,75,62,758316,0.000358689517298857,0,9.89033595493172e-05,8.17601105607689e-05
"2020-06-29",272,7,"KM",0,0,0,272,75,62,758316,0.000358689517298857,0,9.89033595493172e-05,8.17601105607689e-05
"2020-06-30",303,7,"KM",31,0,31,303,93,56,758316,0.000399569572579241,4.08800552803844e-05,0.000122640165841153,7.38478417968235e-05
"2020-07-01",303,7,"KM",0,0,0,303,93,56,758316,0.000399569572579241,0,0.000122640165841153,7.38478417968235e-05
"2020-07-02",303,7,"KM",0,0,0,303,56,56,758316,0.000399569572579241,0,7.38478417968235e-05,7.38478417968235e-05
"2020-07-03",309,7,"KM",6,0,6,309,62,44,758316,0.000407481841343187,7.91226876394537e-06,8.17601105607689e-05,5.80233042689327e-05
"2020-07-04",309,7,"KM",0,0,0,309,62,44,758316,0.000407481841343187,0,8.17601105607689e-05,5.80233042689327e-05
"2020-07-05",311,7,"KM",2,0,2,311,46,39,758316,0.000410119264264502,2.63742292131512e-06,6.06607271902479e-05,5.14297469656449e-05
"2020-07-06",311,7,"KM",0,0,0,311,46,39,758316,0.000410119264264502,0,6.06607271902479e-05,5.14297469656449e-05
"2020-07-07",311,7,"KM",0,0,0,311,39,39,758316,0.000410119264264502,0,5.14297469656449e-05,5.14297469656449e-05
"2020-07-08",313,7,"KM",2,0,2,313,41,41,758316,0.000412756687185817,2.63742292131512e-06,5.40671698869601e-05,5.40671698869601e-05
"2020-07-09",314,7,"KM",1,0,1,314,42,42,758316,0.000414075398646475,1.31871146065756e-06,5.53858813476176e-05,5.53858813476176e-05
"2020-07-10",314,7,"KM",0,0,0,314,42,11,758316,0.000414075398646475,0,5.53858813476176e-05,1.45058260672332e-05
"2020-07-11",317,7,"KM",3,0,3,317,45,14,758316,0.000418031533028447,3.95613438197269e-06,5.93420157295903e-05,1.84619604492059e-05
"2020-07-12",317,7,"KM",0,0,0,317,14,14,758316,0.000418031533028447,0,1.84619604492059e-05,1.84619604492059e-05
"2020-07-13",317,7,"KM",0,0,0,317,14,8,758316,0.000418031533028447,0,1.84619604492059e-05,1.05496916852605e-05
"2020-07-14",321,7,"KM",4,0,4,321,18,12,758316,0.000423306378871077,5.27484584263025e-06,2.37368062918361e-05,1.58245375278907e-05
"2020-07-15",321,7,"KM",0,0,0,321,12,10,758316,0.000423306378871077,0,1.58245375278907e-05,1.31871146065756e-05
"2020-07-16",328,7,"KM",7,0,7,328,19,17,758316,0.00043253735909568,9.23098022460294e-06,2.50555177524937e-05,2.24180948311786e-05
"2020-07-17",328,7,"KM",0,0,0,328,17,17,758316,0.00043253735909568,0,2.24180948311786e-05,2.24180948311786e-05
"2020-07-18",328,7,"KM",0,0,0,328,17,15,758316,0.00043253735909568,0,2.24180948311786e-05,1.97806719098634e-05
"2020-07-19",334,7,"KM",6,0,6,334,23,20,758316,0.000440449627859626,7.91226876394537e-06,3.03303635951239e-05,2.63742292131512e-05
"2020-07-20",334,7,"KM",0,0,0,334,21,20,758316,0.000440449627859626,0,2.76929406738088e-05,2.63742292131512e-05
"2020-07-21",337,7,"KM",3,0,3,337,23,20,758316,0.000444405762241598,3.95613438197269e-06,3.03303635951239e-05,2.63742292131512e-05
"2020-07-22",337,7,"KM",0,0,0,337,23,20,758316,0.000444405762241598,0,3.03303635951239e-05,2.63742292131512e-05
"2020-07-23",340,7,"KM",3,0,3,340,23,23,758316,0.000448361896623571,3.95613438197269e-06,3.03303635951239e-05,3.03303635951239e-05
"2020-07-24",340,7,"KM",0,0,0,340,23,19,758316,0.000448361896623571,0,3.03303635951239e-05,2.50555177524937e-05
"2020-07-25",340,7,"KM",0,0,0,340,23,19,758316,0.000448361896623571,0,3.03303635951239e-05,2.50555177524937e-05
"2020-07-26",354,7,"KM",14,0,14,354,33,26,758316,0.000466823857072777,1.84619604492059e-05,4.35174782016996e-05,3.42864979770966e-05
"2020-07-27",354,7,"KM",0,0,0,354,33,26,758316,0.000466823857072777,0,4.35174782016996e-05,3.42864979770966e-05
"2020-07-28",354,7,"KM",0,0,0,354,26,26,758316,0.000466823857072777,0,3.42864979770966e-05,3.42864979770966e-05
"2020-07-29",378,7,"KM",24,0,24,378,50,44,758316,0.000498472932128558,3.16490750557815e-05,6.59355730328781e-05,5.80233042689327e-05
"2020-07-30",378,7,"KM",0,0,0,378,50,44,758316,0.000498472932128558,0,6.59355730328781e-05,5.80233042689327e-05
"2020-07-31",378,7,"KM",0,0,0,378,44,41,758316,0.000498472932128558,0,5.80233042689327e-05,5.40671698869601e-05
"2020-08-01",386,7,"KM",8,0,8,386,52,49,758316,0.000509022623813819,1.05496916852605e-05,6.85729959541932e-05,6.46168615722206e-05
"2020-08-02",386,7,"KM",0,0,0,386,49,46,758316,0.000509022623813819,0,6.46168615722206e-05,6.06607271902479e-05
"2020-08-03",386,7,"KM",0,0,0,386,49,46,758316,0.000509022623813819,0,6.46168615722206e-05,6.06607271902479e-05
"2020-08-04",388,7,"KM",2,0,2,388,48,48,758316,0.000511660046735134,2.63742292131512e-06,6.3298150111563e-05,6.3298150111563e-05
"2020-08-05",388,7,"KM",0,0,0,388,48,34,758316,0.000511660046735134,0,6.3298150111563e-05,4.48361896623571e-05
"2020-08-06",396,7,"KM",8,0,8,396,56,42,758316,0.000522209738420395,1.05496916852605e-05,7.38478417968235e-05,5.53858813476176e-05
"2020-08-07",396,7,"KM",0,0,0,396,42,42,758316,0.000522209738420395,0,5.53858813476176e-05,5.53858813476176e-05
"2020-08-08",399,7,"KM",3,0,3,399,45,21,758316,0.000526165872802367,3.95613438197269e-06,5.93420157295903e-05,2.76929406738088e-05
"2020-08-09",399,7,"KM",0,0,0,399,45,21,758316,0.000526165872802367,0,5.93420157295903e-05,2.76929406738088e-05
"2020-08-10",399,7,"KM",0,0,0,399,21,21,758316,0.000526165872802367,0,2.76929406738088e-05,2.76929406738088e-05
"2020-08-11",399,7,"KM",0,0,0,399,21,13,758316,0.000526165872802367,0,2.76929406738088e-05,1.71432489885483e-05
"2020-08-12",399,7,"KM",0,0,0,399,21,13,758316,0.000526165872802367,0,2.76929406738088e-05,1.71432489885483e-05
"2020-08-13",399,7,"KM",0,0,0,399,13,13,758316,0.000526165872802367,0,1.71432489885483e-05,1.71432489885483e-05
"2020-08-14",403,7,"KM",4,0,4,403,17,15,758316,0.000531440718644998,5.27484584263025e-06,2.24180948311786e-05,1.97806719098634e-05
"2020-08-15",403,7,"KM",0,0,0,403,17,15,758316,0.000531440718644998,0,2.24180948311786e-05,1.97806719098634e-05
"2020-08-16",405,7,"KM",2,0,2,405,17,9,758316,0.000534078141566313,2.63742292131512e-06,2.24180948311786e-05,1.18684031459181e-05
"2020-08-17",405,7,"KM",0,0,0,405,17,9,758316,0.000534078141566313,0,2.24180948311786e-05,1.18684031459181e-05
"2020-08-18",406,7,"KM",1,0,1,406,10,7,758316,0.00053539685302697,1.31871146065756e-06,1.31871146065756e-05,9.23098022460294e-06
"2020-08-19",406,7,"KM",0,0,0,406,10,7,758316,0.00053539685302697,0,1.31871146065756e-05,9.23098022460294e-06
"2020-08-20",417,7,"KM",11,0,11,417,18,18,758316,0.000549902679094204,1.45058260672332e-05,2.37368062918361e-05,2.37368062918361e-05
"2020-08-21",417,7,"KM",0,0,0,417,18,18,758316,0.000549902679094204,0,2.37368062918361e-05,2.37368062918361e-05
"2020-08-22",417,7,"KM",0,0,0,417,18,18,758316,0.000549902679094204,0,2.37368062918361e-05,2.37368062918361e-05
"2020-08-23",417,7,"KM",0,0,0,417,18,18,758316,0.000549902679094204,0,2.37368062918361e-05,2.37368062918361e-05
"2020-08-24",417,7,"KM",0,0,0,417,18,14,758316,0.000549902679094204,0,2.37368062918361e-05,1.84619604492059e-05
"2020-08-25",417,7,"KM",0,0,0,417,18,14,758316,0.000549902679094204,0,2.37368062918361e-05,1.84619604492059e-05
"2020-08-26",417,7,"KM",0,0,0,417,14,12,758316,0.000549902679094204,0,1.84619604492059e-05,1.58245375278907e-05
"2020-08-27",422,7,"KM",5,0,5,422,19,17,758316,0.000556496236397491,6.59355730328781e-06,2.50555177524937e-05,2.24180948311786e-05
"2020-08-28",422,7,"KM",0,0,0,422,17,16,758316,0.000556496236397491,0,2.24180948311786e-05,2.1099383370521e-05
"2020-08-29",423,7,"KM",1,0,1,423,18,17,758316,0.000557814947858149,1.31871146065756e-06,2.37368062918361e-05,2.24180948311786e-05
"2020-08-30",423,7,"KM",0,0,0,423,17,6,758316,0.000557814947858149,0,2.24180948311786e-05,7.91226876394537e-06
"2020-08-31",423,7,"KM",0,0,0,423,17,6,758316,0.000557814947858149,0,2.24180948311786e-05,7.91226876394537e-06
"2020-09-01",427,7,"KM",4,0,4,427,10,10,758316,0.000563089793700779,5.27484584263025e-06,1.31871146065756e-05,1.31871146065756e-05
"2020-09-02",427,7,"KM",0,0,0,427,10,10,758316,0.000563089793700779,0,1.31871146065756e-05,1.31871146065756e-05
"2020-09-03",448,7,"KM",21,0,21,448,31,31,758316,0.000590782734374588,2.76929406738088e-05,4.08800552803844e-05,4.08800552803844e-05
"2020-09-04",448,7,"KM",0,0,0,448,31,31,758316,0.000590782734374588,0,4.08800552803844e-05,4.08800552803844e-05
"2020-09-05",452,7,"KM",4,0,4,452,35,35,758316,0.000596057580217218,5.27484584263025e-06,4.61549011230147e-05,4.61549011230147e-05
"2020-09-06",452,7,"KM",0,0,0,452,35,30,758316,0.000596057580217218,0,4.61549011230147e-05,3.95613438197269e-05
"2020-09-07",452,7,"KM",0,0,0,452,35,30,758316,0.000596057580217218,0,4.61549011230147e-05,3.95613438197269e-05
"2020-09-08",456,7,"KM",4,0,4,456,34,33,758316,0.000601332426059848,5.27484584263025e-06,4.48361896623571e-05,4.35174782016996e-05
"2020-09-09",456,7,"KM",0,0,0,456,34,33,758316,0.000601332426059848,0,4.48361896623571e-05,4.35174782016996e-05
"2020-09-10",456,7,"KM",0,0,0,456,33,33,758316,0.000601332426059848,0,4.35174782016996e-05,4.35174782016996e-05
"2020-09-11",456,7,"KM",0,0,0,456,33,29,758316,0.000601332426059848,0,4.35174782016996e-05,3.82426323590693e-05
"2020-09-12",456,7,"KM",0,0,0,456,33,29,758316,0.000601332426059848,0,4.35174782016996e-05,3.82426323590693e-05
"2020-09-13",456,7,"KM",0,0,0,456,29,8,758316,0.000601332426059848,0,3.82426323590693e-05,1.05496916852605e-05
"2020-09-14",457,7,"KM",1,0,1,457,30,9,758316,0.000602651137520506,1.31871146065756e-06,3.95613438197269e-05,1.18684031459181e-05
"2020-09-15",467,7,"KM",10,0,10,467,19,15,758316,0.000615838252127082,1.31871146065756e-05,2.50555177524937e-05,1.97806719098634e-05
"2020-09-16",467,7,"KM",0,0,0,467,19,15,758316,0.000615838252127082,0,2.50555177524937e-05,1.97806719098634e-05
"2020-09-17",470,7,"KM",3,0,3,470,18,18,758316,0.000619794386509054,3.95613438197269e-06,2.37368062918361e-05,2.37368062918361e-05
"2020-09-18",470,7,"KM",0,0,0,470,18,14,758316,0.000619794386509054,0,2.37368062918361e-05,1.84619604492059e-05
"2020-09-19",470,7,"KM",0,0,0,470,18,14,758316,0.000619794386509054,0,2.37368062918361e-05,1.84619604492059e-05
"2020-09-20",470,7,"KM",0,0,0,470,14,14,758316,0.000619794386509054,0,1.84619604492059e-05,1.84619604492059e-05
"2020-09-21",470,7,"KM",0,0,0,470,14,14,758316,0.000619794386509054,0,1.84619604492059e-05,1.84619604492059e-05
"2020-09-22",470,7,"KM",0,0,0,470,14,14,758316,0.000619794386509054,0,1.84619604492059e-05,1.84619604492059e-05
"2020-09-23",470,7,"KM",0,0,0,470,14,14,758316,0.000619794386509054,0,1.84619604492059e-05,1.84619604492059e-05
"2020-09-24",474,7,"KM",4,0,4,474,18,17,758316,0.000625069232351685,5.27484584263025e-06,2.37368062918361e-05,2.24180948311786e-05
"2020-09-25",474,7,"KM",0,0,0,474,18,7,758316,0.000625069232351685,0,2.37368062918361e-05,9.23098022460294e-06
"2020-09-26",478,7,"KM",4,0,4,478,21,11,758316,0.000630344078194315,5.27484584263025e-06,2.76929406738088e-05,1.45058260672332e-05
"2020-09-27",478,7,"KM",0,0,0,478,11,8,758316,0.000630344078194315,0,1.45058260672332e-05,1.05496916852605e-05
"2020-09-28",478,7,"KM",0,0,0,478,11,8,758316,0.000630344078194315,0,1.45058260672332e-05,1.05496916852605e-05
"2020-09-29",479,7,"KM",1,0,1,479,9,9,758316,0.000631662789654972,1.31871146065756e-06,1.18684031459181e-05,1.18684031459181e-05
"2020-09-30",479,7,"KM",0,0,0,479,9,9,758316,0.000631662789654972,0,1.18684031459181e-05,1.18684031459181e-05
"2020-10-01",484,7,"KM",5,0,5,484,14,14,758316,0.00063825634695826,6.59355730328781e-06,1.84619604492059e-05,1.84619604492059e-05
"2020-10-02",484,7,"KM",0,0,0,484,14,14,758316,0.00063825634695826,0,1.84619604492059e-05,1.84619604492059e-05
"2020-10-03",487,7,"KM",3,0,3,487,17,17,758316,0.000642212481340233,3.95613438197269e-06,2.24180948311786e-05,2.24180948311786e-05
"2020-10-04",487,7,"KM",0,0,0,487,17,13,758316,0.000642212481340233,0,2.24180948311786e-05,1.71432489885483e-05
"2020-10-05",487,7,"KM",0,0,0,487,17,13,758316,0.000642212481340233,0,2.24180948311786e-05,1.71432489885483e-05
"2020-10-06",491,7,"KM",4,0,4,491,17,13,758316,0.000647487327182863,5.27484584263025e-06,2.24180948311786e-05,1.71432489885483e-05
"2020-10-07",491,7,"KM",0,0,0,491,17,13,758316,0.000647487327182863,0,2.24180948311786e-05,1.71432489885483e-05
"2020-10-08",495,7,"KM",4,0,4,495,17,17,758316,0.000652762173025493,5.27484584263025e-06,2.24180948311786e-05,2.24180948311786e-05
"2020-10-09",495,7,"KM",0,0,0,495,17,16,758316,0.000652762173025493,0,2.24180948311786e-05,2.1099383370521e-05
"2020-10-10",495,7,"KM",0,0,0,495,17,16,758316,0.000652762173025493,0,2.24180948311786e-05,2.1099383370521e-05
"2020-10-11",495,7,"KM",0,0,0,495,16,11,758316,0.000652762173025493,0,2.1099383370521e-05,1.45058260672332e-05
"2020-10-12",495,7,"KM",0,0,0,495,16,11,758316,0.000652762173025493,0,2.1099383370521e-05,1.45058260672332e-05
"2020-10-13",496,7,"KM",1,0,1,496,12,9,758316,0.000654080884486151,1.31871146065756e-06,1.58245375278907e-05,1.18684031459181e-05
"2020-10-14",496,7,"KM",0,0,0,496,12,9,758316,0.000654080884486151,0,1.58245375278907e-05,1.18684031459181e-05
"2020-10-15",496,7,"KM",0,0,0,496,9,9,758316,0.000654080884486151,0,1.18684031459181e-05,1.18684031459181e-05
"2020-10-16",502,7,"KM",6,0,6,502,15,11,758316,0.000661993153250096,7.91226876394537e-06,1.97806719098634e-05,1.45058260672332e-05
"2020-10-17",502,7,"KM",0,0,0,502,15,11,758316,0.000661993153250096,0,1.97806719098634e-05,1.45058260672332e-05
"2020-10-18",502,7,"KM",0,0,0,502,11,7,758316,0.000661993153250096,0,1.45058260672332e-05,9.23098022460294e-06
"2020-10-19",502,7,"KM",0,0,0,502,11,7,758316,0.000661993153250096,0,1.45058260672332e-05,9.23098022460294e-06
"2020-10-20",504,7,"KM",2,0,2,504,9,9,758316,0.000664630576171411,2.63742292131512e-06,1.18684031459181e-05,1.18684031459181e-05
"2020-10-21",504,7,"KM",0,0,0,504,9,9,758316,0.000664630576171411,0,1.18684031459181e-05,1.18684031459181e-05
"2020-10-22",517,7,"KM",13,0,13,517,22,22,758316,0.00068177382515996,1.71432489885483e-05,2.90116521344664e-05,2.90116521344664e-05
"2020-10-23",517,7,"KM",0,0,0,517,22,21,758316,0.00068177382515996,0,2.90116521344664e-05,2.76929406738088e-05
"2020-10-24",517,7,"KM",0,0,0,517,22,21,758316,0.00068177382515996,0,2.90116521344664e-05,2.76929406738088e-05
"2020-10-25",517,7,"KM",0,0,0,517,21,21,758316,0.00068177382515996,0,2.76929406738088e-05,2.76929406738088e-05
"2020-10-26",517,7,"KM",0,0,0,517,21,15,758316,0.00068177382515996,0,2.76929406738088e-05,1.97806719098634e-05
"2020-10-27",517,7,"KM",0,0,0,517,21,15,758316,0.00068177382515996,0,2.76929406738088e-05,1.97806719098634e-05
"2020-10-28",517,7,"KM",0,0,0,517,15,15,758316,0.00068177382515996,0,1.97806719098634e-05,1.97806719098634e-05
"2020-10-29",517,7,"KM",0,0,0,517,15,15,758316,0.00068177382515996,0,1.97806719098634e-05,1.97806719098634e-05
"2020-10-30",537,7,"KM",20,0,20,537,35,33,758316,0.000708148054373111,2.63742292131512e-05,4.61549011230147e-05,4.35174782016996e-05
"2020-10-31",545,7,"KM",8,0,8,545,43,41,758316,0.000718697746058371,1.05496916852605e-05,5.67045928082752e-05,5.40671698869601e-05
"2020-11-01",545,7,"KM",0,0,0,545,41,28,758316,0.000718697746058371,0,5.40671698869601e-05,3.69239208984117e-05
"2020-11-02",545,7,"KM",0,0,0,545,41,28,758316,0.000718697746058371,0,5.40671698869601e-05,3.69239208984117e-05
"2020-11-03",545,7,"KM",0,0,0,545,28,28,758316,0.000718697746058371,0,3.69239208984117e-05,3.69239208984117e-05
"2020-11-04",554,7,"KM",9,0,9,554,37,37,758316,0.00073056614920429,1.18684031459181e-05,4.87923240443298e-05,4.87923240443298e-05
"2020-11-05",557,7,"KM",3,0,3,557,40,40,758316,0.000734522283586262,3.95613438197269e-06,5.27484584263025e-05,5.27484584263025e-05
"2020-11-06",557,7,"KM",0,0,0,557,40,40,758316,0.000734522283586262,0,5.27484584263025e-05,5.27484584263025e-05
"2020-11-07",563,7,"KM",6,0,6,563,46,46,758316,0.000742434552350208,7.91226876394537e-06,6.06607271902479e-05,6.06607271902479e-05
"2020-11-08",563,7,"KM",0,0,0,563,46,46,758316,0.000742434552350208,0,6.06607271902479e-05,6.06607271902479e-05
"2020-11-09",563,7,"KM",0,0,0,563,46,26,758316,0.000742434552350208,0,6.06607271902479e-05,3.42864979770966e-05
"2020-11-10",569,7,"KM",6,0,6,569,52,24,758316,0.000750346821114153,7.91226876394537e-06,6.85729959541932e-05,3.16490750557815e-05
"2020-11-11",569,7,"KM",0,0,0,569,32,24,758316,0.000750346821114153,0,4.2198766741042e-05,3.16490750557815e-05
"2020-11-12",574,7,"KM",5,0,5,574,29,29,758316,0.000756940378417441,6.59355730328781e-06,3.82426323590693e-05,3.82426323590693e-05
"2020-11-13",574,7,"KM",0,0,0,574,29,29,758316,0.000756940378417441,0,3.82426323590693e-05,3.82426323590693e-05
"2020-11-14",579,7,"KM",5,0,5,579,34,25,758316,0.000763533935720729,6.59355730328781e-06,4.48361896623571e-05,3.29677865164391e-05
"2020-11-15",579,7,"KM",0,0,0,579,34,22,758316,0.000763533935720729,0,4.48361896623571e-05,2.90116521344664e-05
"2020-11-16",579,7,"KM",0,0,0,579,25,22,758316,0.000763533935720729,0,3.29677865164391e-05,2.90116521344664e-05
"2020-11-17",591,7,"KM",12,0,12,591,34,28,758316,0.000779358473248619,1.58245375278907e-05,4.48361896623571e-05,3.69239208984117e-05
"2020-11-18",591,7,"KM",0,0,0,591,34,28,758316,0.000779358473248619,0,4.48361896623571e-05,3.69239208984117e-05
"2020-11-19",592,7,"KM",1,0,1,592,29,29,758316,0.000780677184709277,1.31871146065756e-06,3.82426323590693e-05,3.82426323590693e-05
"2020-11-20",592,7,"KM",0,0,0,592,29,23,758316,0.000780677184709277,0,3.82426323590693e-05,3.03303635951239e-05
"2020-11-21",596,7,"KM",4,0,4,596,33,27,758316,0.000785952030551907,5.27484584263025e-06,4.35174782016996e-05,3.56052094377542e-05
"2020-11-22",596,7,"KM",0,0,0,596,27,22,758316,0.000785952030551907,0,3.56052094377542e-05,2.90116521344664e-05
