"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48","2020/03/09","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"66","2020/03/27","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"67","2020/03/28","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"68","2020/03/29","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"71","2020/04/01","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"72","2020/04/02","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"73","2020/04/03","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"74","2020/04/04","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"75","2020/04/05","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"76","2020/04/06","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"77","2020/04/07","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"78","2020/04/08","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"79","2020/04/09","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"80","2020/04/10","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"81","2020/04/11","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"82","2020/04/12","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"83","2020/04/13","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"84","2020/04/14","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"85","2020/04/15","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"86","2020/04/16","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"87","2020/04/17","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"88","2020/04/18","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"89","2020/04/19","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"90","2020/04/20","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"91","2020/04/21","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"92","2020/04/22","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"93","2020/04/23","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"94","2020/04/24","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"95","2020/04/25","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"96","2020/04/26","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"97","2020/04/27","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"98","2020/04/28","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"99","2020/04/29","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"100","2020/04/30","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"101","2020/05/01","KM",758316,1,0,1,0,NA,NA,1.31871146065756e-06,1.31871146065756e-06,NA,NA
"102","2020/05/02","KM",758316,1,0,0,0,NA,NA,1.31871146065756e-06,0,NA,NA
"103","2020/05/03","KM",758316,3,0,2,0,NA,NA,3.95613438197269e-06,2.63742292131512e-06,NA,NA
"104","2020/05/04","KM",758316,3,0,0,0,NA,NA,3.95613438197269e-06,0,NA,NA
"105","2020/05/05","KM",758316,3,0,0,0,NA,NA,3.95613438197269e-06,0,NA,NA
"106","2020/05/06","KM",758316,3,0,0,0,NA,NA,3.95613438197269e-06,0,NA,NA
"107","2020/05/07","KM",758316,8,1,5,1,NA,NA,1.05496916852605e-05,6.59355730328781e-06,NA,NA
"108","2020/05/08","KM",758316,8,1,0,0,NA,NA,1.05496916852605e-05,0,NA,NA
"109","2020/05/09","KM",758316,8,1,0,0,NA,NA,1.05496916852605e-05,0,NA,NA
"110","2020/05/10","KM",758316,11,1,3,0,NA,NA,1.45058260672332e-05,3.95613438197269e-06,NA,NA
"111","2020/05/11","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"112","2020/05/12","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"113","2020/05/13","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"114","2020/05/14","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"115","2020/05/15","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"116","2020/05/16","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"117","2020/05/17","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"118","2020/05/18","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"119","2020/05/19","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"120","2020/05/20","KM",758316,11,1,0,0,NA,NA,1.45058260672332e-05,0,NA,NA
"121","2020/05/21","KM",758316,34,1,23,0,NA,NA,4.48361896623571e-05,3.03303635951239e-05,NA,NA
"122","2020/05/22","KM",758316,34,1,0,0,NA,NA,4.48361896623571e-05,0,NA,NA
"123","2020/05/23","KM",758316,78,1,44,0,NA,NA,0.00010285949393129,5.80233042689327e-05,NA,NA
"124","2020/05/24","KM",758316,78,1,0,0,NA,NA,0.00010285949393129,0,NA,NA
"125","2020/05/25","KM",758316,87,1,9,0,NA,NA,0.000114727897077208,1.18684031459181e-05,NA,NA
"126","2020/05/26","KM",758316,87,1,0,0,NA,NA,0.000114727897077208,0,NA,NA
"127","2020/05/27","KM",758316,87,1,0,0,NA,NA,0.000114727897077208,0,NA,NA
"128","2020/05/28","KM",758316,87,2,0,1,NA,NA,0.000114727897077208,0,NA,NA
"129","2020/05/29","KM",758316,87,2,0,0,NA,NA,0.000114727897077208,0,NA,NA
"130","2020/05/30","KM",758316,87,2,0,0,NA,NA,0.000114727897077208,0,NA,NA
"131","2020/05/31","KM",758316,106,2,19,0,NA,NA,0.000139783414829702,2.50555177524937e-05,NA,NA
"132","2020/06/01","KM",758316,106,2,0,0,NA,NA,0.000139783414829702,0,NA,NA
"133","2020/06/02","KM",758316,106,2,0,0,NA,NA,0.000139783414829702,0,NA,NA
"134","2020/06/03","KM",758316,132,2,26,0,NA,NA,0.000174069912806798,3.42864979770966e-05,NA,NA
"135","2020/06/04","KM",758316,132,2,0,0,NA,NA,0.000174069912806798,0,NA,NA
"136","2020/06/05","KM",758316,132,2,0,0,NA,NA,0.000174069912806798,0,NA,NA
"137","2020/06/06","KM",758316,132,2,0,0,NA,NA,0.000174069912806798,0,NA,NA
"138","2020/06/07","KM",758316,141,2,9,0,NA,NA,0.000185938315952716,1.18684031459181e-05,NA,NA
"139","2020/06/08","KM",758316,141,2,0,0,NA,NA,0.000185938315952716,0,NA,NA
"140","2020/06/09","KM",758316,141,2,0,0,NA,NA,0.000185938315952716,0,NA,NA
"141","2020/06/10","KM",758316,141,2,0,0,NA,NA,0.000185938315952716,0,NA,NA
"142","2020/06/11","KM",758316,162,2,21,0,NA,NA,0.000213631256626525,2.76929406738088e-05,NA,NA
"143","2020/06/12","KM",758316,162,2,0,0,NA,NA,0.000213631256626525,0,NA,NA
"144","2020/06/13","KM",758316,163,2,1,0,NA,NA,0.000214949968087183,1.31871146065756e-06,NA,NA
"145","2020/06/14","KM",758316,176,2,13,0,NA,NA,0.000232093217075731,1.71432489885483e-05,NA,NA
"146","2020/06/15","KM",758316,176,2,0,0,NA,NA,0.000232093217075731,0,NA,NA
"147","2020/06/16","KM",758316,176,2,0,0,NA,NA,0.000232093217075731,0,NA,NA
"148","2020/06/17","KM",758316,197,3,21,1,NA,NA,0.00025978615774954,2.76929406738088e-05,NA,NA
"149","2020/06/18","KM",758316,197,3,0,0,NA,NA,0.00025978615774954,0,NA,NA
"150","2020/06/19","KM",758316,210,5,13,2,NA,NA,0.000276929406738088,1.71432489885483e-05,NA,NA
"151","2020/06/20","KM",758316,210,5,0,0,NA,NA,0.000276929406738088,0,NA,NA
"152","2020/06/21","KM",758316,247,5,37,0,NA,NA,0.000325721730782418,4.87923240443298e-05,NA,NA
"153","2020/06/22","KM",758316,247,5,0,0,NA,NA,0.000325721730782418,0,NA,NA
"154","2020/06/23","KM",758316,247,5,0,0,NA,NA,0.000325721730782418,0,NA,NA
"155","2020/06/24","KM",758316,265,7,18,2,NA,NA,0.000349458537074254,2.37368062918361e-05,NA,NA
"156","2020/06/25","KM",758316,265,7,0,0,NA,NA,0.000349458537074254,0,NA,NA
"157","2020/06/26","KM",758316,272,7,7,0,NA,NA,0.000358689517298857,9.23098022460294e-06,NA,NA
"158","2020/06/27","KM",758316,272,7,0,0,NA,NA,0.000358689517298857,0,NA,NA
"159","2020/06/28","KM",758316,272,7,0,0,NA,NA,0.000358689517298857,0,NA,NA
"160","2020/06/29","KM",758316,272,7,0,0,NA,NA,0.000358689517298857,0,NA,NA
"161","2020/06/30","KM",758316,272,7,0,0,NA,NA,0.000358689517298857,0,NA,NA
"162","2020/07/01","KM",758316,303,7,31,0,NA,NA,0.000399569572579241,4.08800552803844e-05,NA,NA
"163","2020/07/02","KM",758316,303,7,0,0,NA,NA,0.000399569572579241,0,NA,NA
"164","2020/07/03","KM",758316,303,7,0,0,NA,NA,0.000399569572579241,0,NA,NA
"165","2020/07/04","KM",758316,309,7,6,0,NA,NA,0.000407481841343187,7.91226876394537e-06,NA,NA
"166","2020/07/05","KM",758316,309,7,0,0,NA,NA,0.000407481841343187,0,NA,NA
"167","2020/07/06","KM",758316,311,7,2,0,NA,NA,0.000410119264264502,2.63742292131512e-06,NA,NA
"168","2020/07/07","KM",758316,311,7,0,0,NA,NA,0.000410119264264502,0,NA,NA
"169","2020/07/08","KM",758316,311,7,0,0,NA,NA,0.000410119264264502,0,NA,NA
"170","2020/07/09","KM",758316,313,7,2,0,NA,NA,0.000412756687185817,2.63742292131512e-06,NA,NA
"171","2020/07/10","KM",758316,314,7,1,0,NA,NA,0.000414075398646475,1.31871146065756e-06,NA,NA
"172","2020/07/11","KM",758316,314,7,0,0,NA,NA,0.000414075398646475,0,NA,NA
"173","2020/07/12","KM",758316,317,7,3,0,NA,NA,0.000418031533028447,3.95613438197269e-06,NA,NA
"174","2020/07/13","KM",758316,317,7,0,0,NA,NA,0.000418031533028447,0,NA,NA
"175","2020/07/14","KM",758316,317,7,0,0,NA,NA,0.000418031533028447,0,NA,NA
"176","2020/07/15","KM",758316,321,7,4,0,NA,NA,0.000423306378871077,5.27484584263025e-06,NA,NA
"177","2020/07/16","KM",758316,321,7,0,0,NA,NA,0.000423306378871077,0,NA,NA
"178","2020/07/17","KM",758316,328,7,7,0,NA,NA,0.00043253735909568,9.23098022460294e-06,NA,NA
"179","2020/07/18","KM",758316,328,7,0,0,NA,NA,0.00043253735909568,0,NA,NA
"180","2020/07/19","KM",758316,328,7,0,0,NA,NA,0.00043253735909568,0,NA,NA
"181","2020/07/20","KM",758316,334,7,6,0,NA,NA,0.000440449627859626,7.91226876394537e-06,NA,NA
"182","2020/07/21","KM",758316,334,7,0,0,NA,NA,0.000440449627859626,0,NA,NA
"183","2020/07/22","KM",758316,337,7,3,0,NA,NA,0.000444405762241598,3.95613438197269e-06,NA,NA
"184","2020/07/23","KM",758316,337,7,0,0,NA,NA,0.000444405762241598,0,NA,NA
"185","2020/07/24","KM",758316,340,7,3,0,NA,NA,0.000448361896623571,3.95613438197269e-06,NA,NA
"186","2020/07/25","KM",758316,340,7,0,0,NA,NA,0.000448361896623571,0,NA,NA
"187","2020/07/26","KM",758316,340,7,0,0,NA,NA,0.000448361896623571,0,NA,NA
"188","2020/07/27","KM",758316,354,7,14,0,NA,NA,0.000466823857072777,1.84619604492059e-05,NA,NA
"189","2020/07/28","KM",758316,354,7,0,0,NA,NA,0.000466823857072777,0,NA,NA
"190","2020/07/29","KM",758316,354,7,0,0,NA,NA,0.000466823857072777,0,NA,NA
"191","2020/07/30","KM",758316,378,7,24,0,NA,NA,0.000498472932128558,3.16490750557815e-05,NA,NA
"192","2020/07/31","KM",758316,378,7,0,0,NA,NA,0.000498472932128558,0,NA,NA
"193","2020/08/01","KM",758316,378,7,0,0,NA,NA,0.000498472932128558,0,NA,NA
"194","2020/08/02","KM",758316,386,7,8,0,NA,NA,0.000509022623813819,1.05496916852605e-05,NA,NA
"195","2020/08/03","KM",758316,386,7,0,0,NA,NA,0.000509022623813819,0,NA,NA
"196","2020/08/04","KM",758316,386,7,0,0,NA,NA,0.000509022623813819,0,NA,NA
"197","2020/08/05","KM",758316,388,7,2,0,NA,NA,0.000511660046735134,2.63742292131512e-06,NA,NA
"198","2020/08/06","KM",758316,388,7,0,0,NA,NA,0.000511660046735134,0,NA,NA
"199","2020/08/07","KM",758316,396,7,8,0,NA,NA,0.000522209738420395,1.05496916852605e-05,NA,NA
"200","2020/08/08","KM",758316,396,7,0,0,NA,NA,0.000522209738420395,0,NA,NA
"201","2020/08/09","KM",758316,399,7,3,0,NA,NA,0.000526165872802367,3.95613438197269e-06,NA,NA
"202","2020/08/10","KM",758316,399,7,0,0,NA,NA,0.000526165872802367,0,NA,NA
"203","2020/08/11","KM",758316,399,7,0,0,NA,NA,0.000526165872802367,0,NA,NA
"204","2020/08/12","KM",758316,399,7,0,0,NA,NA,0.000526165872802367,0,NA,NA
"205","2020/08/13","KM",758316,399,7,0,0,NA,NA,0.000526165872802367,0,NA,NA
"206","2020/08/14","KM",758316,399,7,0,0,NA,NA,0.000526165872802367,0,NA,NA
"207","2020/08/15","KM",758316,403,7,4,0,NA,NA,0.000531440718644998,5.27484584263025e-06,NA,NA
"208","2020/08/16","KM",758316,403,7,0,0,NA,NA,0.000531440718644998,0,NA,NA
"209","2020/08/17","KM",758316,405,7,2,0,NA,NA,0.000534078141566313,2.63742292131512e-06,NA,NA
"210","2020/08/18","KM",758316,405,7,0,0,NA,NA,0.000534078141566313,0,NA,NA
"211","2020/08/19","KM",758316,406,7,1,0,NA,NA,0.00053539685302697,1.31871146065756e-06,NA,NA
"212","2020/08/20","KM",758316,406,7,0,0,NA,NA,0.00053539685302697,0,NA,NA
"213","2020/08/21","KM",758316,417,7,11,0,NA,NA,0.000549902679094204,1.45058260672332e-05,NA,NA
"214","2020/08/22","KM",758316,417,7,0,0,NA,NA,0.000549902679094204,0,NA,NA
"215","2020/08/23","KM",758316,417,7,0,0,NA,NA,0.000549902679094204,0,NA,NA
"216","2020/08/24","KM",758316,417,7,0,0,NA,NA,0.000549902679094204,0,NA,NA
"217","2020/08/25","KM",758316,417,7,0,0,NA,NA,0.000549902679094204,0,NA,NA
"218","2020/08/26","KM",758316,417,7,0,0,NA,NA,0.000549902679094204,0,NA,NA
"219","2020/08/27","KM",758316,417,7,0,0,NA,NA,0.000549902679094204,0,NA,NA
"220","2020/08/28","KM",758316,422,7,5,0,NA,NA,0.000556496236397491,6.59355730328781e-06,NA,NA
"221","2020/08/29","KM",758316,422,7,0,0,NA,NA,0.000556496236397491,0,NA,NA
"222","2020/08/30","KM",758316,423,7,1,0,NA,NA,0.000557814947858149,1.31871146065756e-06,NA,NA
"223","2020/08/31","KM",758316,423,7,0,0,NA,NA,0.000557814947858149,0,NA,NA
"224","2020/09/01","KM",758316,423,7,0,0,NA,NA,0.000557814947858149,0,NA,NA
"225","2020/09/02","KM",758316,427,7,4,0,NA,NA,0.000563089793700779,5.27484584263025e-06,NA,NA
"226","2020/09/03","KM",758316,427,7,0,0,NA,NA,0.000563089793700779,0,NA,NA
"227","2020/09/04","KM",758316,448,7,21,0,NA,NA,0.000590782734374588,2.76929406738088e-05,NA,NA
"228","2020/09/05","KM",758316,448,7,0,0,NA,NA,0.000590782734374588,0,NA,NA
"229","2020/09/06","KM",758316,452,7,4,0,NA,NA,0.000596057580217218,5.27484584263025e-06,NA,NA
"230","2020/09/07","KM",758316,452,7,0,0,NA,NA,0.000596057580217218,0,NA,NA
"231","2020/09/08","KM",758316,452,7,0,0,NA,NA,0.000596057580217218,0,NA,NA
"232","2020/09/09","KM",758316,456,7,4,0,NA,NA,0.000601332426059848,5.27484584263025e-06,NA,NA
"233","2020/09/10","KM",758316,456,7,0,0,NA,NA,0.000601332426059848,0,NA,NA
"234","2020/09/11","KM",758316,456,7,0,0,NA,NA,0.000601332426059848,0,NA,NA
"235","2020/09/12","KM",758316,456,7,0,0,NA,NA,0.000601332426059848,0,NA,NA
"236","2020/09/13","KM",758316,456,7,0,0,NA,NA,0.000601332426059848,0,NA,NA
"237","2020/09/14","KM",758316,456,7,0,0,NA,NA,0.000601332426059848,0,NA,NA
"238","2020/09/15","KM",758316,457,7,1,0,NA,NA,0.000602651137520506,1.31871146065756e-06,NA,NA
"239","2020/09/16","KM",758316,467,7,10,0,NA,NA,0.000615838252127082,1.31871146065756e-05,NA,NA
"240","2020/09/17","KM",758316,467,7,0,0,NA,NA,0.000615838252127082,0,NA,NA
"241","2020/09/18","KM",758316,470,7,3,0,NA,NA,0.000619794386509054,3.95613438197269e-06,NA,NA
"242","2020/09/19","KM",758316,470,7,0,0,NA,NA,0.000619794386509054,0,NA,NA
"243","2020/09/20","KM",758316,470,7,0,0,NA,NA,0.000619794386509054,0,NA,NA
"244","2020/09/21","KM",758316,470,7,0,0,NA,NA,0.000619794386509054,0,NA,NA
"245","2020/09/22","KM",758316,470,7,0,0,NA,NA,0.000619794386509054,0,NA,NA
"246","2020/09/23","KM",758316,470,7,0,0,NA,NA,0.000619794386509054,0,NA,NA
"247","2020/09/24","KM",758316,470,7,0,0,NA,NA,0.000619794386509054,0,NA,NA
"248","2020/09/25","KM",758316,474,7,4,0,NA,NA,0.000625069232351685,5.27484584263025e-06,NA,NA
"249","2020/09/26","KM",758316,474,7,0,0,NA,NA,0.000625069232351685,0,NA,NA
"250","2020/09/27","KM",758316,478,7,4,0,NA,NA,0.000630344078194315,5.27484584263025e-06,NA,NA
"251","2020/09/28","KM",758316,478,7,0,0,NA,NA,0.000630344078194315,0,NA,NA
"252","2020/09/29","KM",758316,478,7,0,0,NA,NA,0.000630344078194315,0,NA,NA
"253","2020/09/30","KM",758316,479,7,1,0,NA,NA,0.000631662789654972,1.31871146065756e-06,NA,NA
"254","2020/10/01","KM",758316,479,7,0,0,NA,NA,0.000631662789654972,0,NA,NA
"255","2020/10/02","KM",758316,484,7,5,0,NA,NA,0.00063825634695826,6.59355730328781e-06,NA,NA
"256","2020/10/03","KM",758316,484,7,0,0,NA,NA,0.00063825634695826,0,NA,NA
"257","2020/10/04","KM",758316,487,7,3,0,NA,NA,0.000642212481340233,3.95613438197269e-06,NA,NA
"258","2020/10/05","KM",758316,487,7,0,0,NA,NA,0.000642212481340233,0,NA,NA
"259","2020/10/06","KM",758316,487,7,0,0,NA,NA,0.000642212481340233,0,NA,NA
"260","2020/10/07","KM",758316,491,7,4,0,NA,NA,0.000647487327182863,5.27484584263025e-06,NA,NA
"261","2020/10/08","KM",758316,491,7,0,0,NA,NA,0.000647487327182863,0,NA,NA
"262","2020/10/09","KM",758316,495,7,4,0,NA,NA,0.000652762173025493,5.27484584263025e-06,NA,NA
"263","2020/10/10","KM",758316,495,7,0,0,NA,NA,0.000652762173025493,0,NA,NA
"264","2020/10/11","KM",758316,495,7,0,0,NA,NA,0.000652762173025493,0,NA,NA
"265","2020/10/12","KM",758316,495,7,0,0,NA,NA,0.000652762173025493,0,NA,NA
"266","2020/10/13","KM",758316,495,7,0,0,NA,NA,0.000652762173025493,0,NA,NA
"267","2020/10/14","KM",758316,496,7,1,0,NA,NA,0.000654080884486151,1.31871146065756e-06,NA,NA
"268","2020/10/15","KM",758316,496,7,0,0,NA,NA,0.000654080884486151,0,NA,NA
"269","2020/10/16","KM",758316,496,7,0,0,NA,NA,0.000654080884486151,0,NA,NA
"270","2020/10/17","KM",758316,502,7,6,0,NA,NA,0.000661993153250096,7.91226876394537e-06,NA,NA
"271","2020/10/18","KM",758316,502,7,0,0,NA,NA,0.000661993153250096,0,NA,NA
"272","2020/10/19","KM",758316,502,7,0,0,NA,NA,0.000661993153250096,0,NA,NA
"273","2020/10/20","KM",758316,502,7,0,0,NA,NA,0.000661993153250096,0,NA,NA
"274","2020/10/21","KM",758316,504,7,2,0,NA,NA,0.000664630576171411,2.63742292131512e-06,NA,NA
"275","2020/10/22","KM",758316,504,7,0,0,NA,NA,0.000664630576171411,0,NA,NA
"276","2020/10/23","KM",758316,517,7,13,0,NA,NA,0.00068177382515996,1.71432489885483e-05,NA,NA
"277","2020/10/24","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"278","2020/10/25","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"279","2020/10/26","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"280","2020/10/27","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"281","2020/10/28","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"282","2020/10/29","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"283","2020/10/30","KM",758316,517,7,0,0,NA,NA,0.00068177382515996,0,NA,NA
"284","2020/10/31","KM",758316,537,7,20,0,NA,NA,0.000708148054373111,2.63742292131512e-05,NA,NA
"285","2020/11/01","KM",758316,545,7,8,0,NA,NA,0.000718697746058371,1.05496916852605e-05,NA,NA
"286","2020/11/02","KM",758316,545,7,0,0,NA,NA,0.000718697746058371,0,NA,NA
"287","2020/11/03","KM",758316,545,7,0,0,NA,NA,0.000718697746058371,0,NA,NA
"288","2020/11/04","KM",758316,545,7,0,0,NA,NA,0.000718697746058371,0,NA,NA
"289","2020/11/05","KM",758316,554,7,9,0,NA,NA,0.00073056614920429,1.18684031459181e-05,NA,NA
"290","2020/11/06","KM",758316,557,7,3,0,NA,NA,0.000734522283586262,3.95613438197269e-06,NA,NA
"291","2020/11/07","KM",758316,557,7,0,0,NA,NA,0.000734522283586262,0,NA,NA
"292","2020/11/08","KM",758316,563,7,6,0,NA,NA,0.000742434552350208,7.91226876394537e-06,NA,NA
"293","2020/11/09","KM",758316,563,7,0,0,NA,NA,0.000742434552350208,0,NA,NA
"294","2020/11/10","KM",758316,563,7,0,0,NA,NA,0.000742434552350208,0,NA,NA
"295","2020/11/11","KM",758316,569,7,6,0,NA,NA,0.000750346821114153,7.91226876394537e-06,NA,NA
