"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-10,"KM",162,2,758316,21,0,21,162,210,0.000213631256626525,2.76929406738088e-05,0.000276929406738088,7.74702161763502e-05
2020-06-11,"KM",162,2,758316,0,0,0,162,0,0.000213631256626525,0,0,7.79707073416134e-05
2020-06-12,"KM",163,2,758316,1,0,1,163,10,0.000214949968087183,1.31871146065756e-06,1.31871146065756e-05,7.83986923362938e-05
2020-06-13,"KM",176,2,758316,13,0,13,176,130,0.000232093217075731,1.71432489885483e-05,0.000171432489885483,7.87300702614169e-05
2020-06-14,"KM",176,2,758316,0,0,0,176,0,0.000232093217075731,0,0,7.89469108110098e-05
2020-06-15,"KM",176,2,758316,0,0,0,176,0,0.000232093217075731,0,0,7.9032338786766e-05
2020-06-16,"KM",197,3,758316,21,1,21,197,210,0.00025978615774954,2.76929406738088e-05,0.000276929406738088,7.89597364485305e-05
2020-06-17,"KM",197,3,758316,0,0,0,197,0,0.00025978615774954,0,0,7.87157448101418e-05
2020-06-18,"KM",210,5,758316,13,2,13,210,130,0.000276929406738088,1.71432489885483e-05,0.000171432489885483,7.82871302040621e-05
2020-06-19,"KM",210,5,758316,0,0,0,210,0,0.000276929406738088,0,0,7.7660577065762e-05
2020-06-20,"KM",247,5,758316,37,0,37,247,370,0.000325721730782418,4.87923240443298e-05,0.000487923240443298,7.68295804361723e-05
2020-06-21,"KM",247,5,758316,0,0,0,247,0,0.000325721730782418,0,0,7.57935240140885e-05
2020-06-22,"KM",247,5,758316,0,0,0,247,0,0.000325721730782418,0,0,7.45530102596334e-05
2020-06-23,"KM",265,7,758316,18,2,18,265,180,0.000349458537074254,2.37368062918361e-05,0.000237368062918361,7.31162556922612e-05
2020-06-24,"KM",265,7,758316,0,0,0,265,0,0.000349458537074254,0,0,7.14932275445936e-05
2020-06-25,"KM",272,7,758316,7,0,7,272,70,0.000358689517298857,9.23098022460294e-06,9.23098022460294e-05,6.97008307488746e-05
2020-06-26,"KM",272,7,758316,0,0,0,272,0,0.000358689517298857,0,0,6.77579891431472e-05
2020-06-27,"KM",272,7,758316,0,0,0,272,0,0.000358689517298857,0,0,6.56883860595528e-05
2020-06-28,"KM",272,7,758316,0,0,0,272,0,0.000358689517298857,0,0,6.35181554596163e-05
2020-06-29,"KM",272,7,758316,0,0,0,272,0,0.000358689517298857,0,0,6.12755904092648e-05
2020-06-30,"KM",303,7,758316,31,0,31,303,310,0.000399569572579241,4.08800552803844e-05,0.000408800552803844,5.89904072160506e-05
2020-07-01,"KM",303,7,758316,0,0,0,303,0,0.000399569572579241,0,0,5.66937374960888e-05
2020-07-02,"KM",303,7,758316,0,0,0,303,0,0.000399569572579241,0,0,5.44146692045542e-05
2020-07-03,"KM",309,7,758316,6,0,6,309,60,0.000407481841343187,7.91226876394537e-06,7.91226876394537e-05,5.21835683662535e-05
2020-07-04,"KM",309,7,758316,0,0,0,309,0,0.000407481841343187,0,0,5.00247413150806e-05
2020-07-05,"KM",311,7,758316,2,0,2,311,20,0.000410119264264502,2.63742292131512e-06,2.63742292131512e-05,4.79713656433238e-05
2020-07-06,"KM",311,7,758316,0,0,0,311,0,0.000410119264264502,0,0,4.60361236727516e-05
2020-07-07,"KM",311,7,758316,0,0,0,311,0,0.000410119264264502,0,0,4.42543786595336e-05
2020-07-08,"KM",313,7,758316,2,0,2,313,20,0.000412756687185817,2.63742292131512e-06,2.63742292131512e-05,4.26297216171613e-05
2020-07-09,"KM",314,7,758316,1,0,1,314,10,0.000414075398646475,1.31871146065756e-06,1.31871146065756e-05,4.11787026401871e-05
2020-07-10,"KM",314,7,758316,0,0,0,314,0,0.000414075398646475,0,0,3.99078301413378e-05
2020-07-11,"KM",317,7,758316,3,0,3,317,30,0.000418031533028447,3.95613438197269e-06,3.95613438197269e-05,3.88209933836995e-05
2020-07-12,"KM",317,7,758316,0,0,0,317,0,0.000418031533028447,0,0,3.79177791658391e-05
2020-07-13,"KM",317,7,758316,0,0,0,317,0,0.000418031533028447,0,0,3.71935829796603e-05
2020-07-14,"KM",321,7,758316,4,0,4,321,40,0.000423306378871077,5.27484584263025e-06,5.27484584263025e-05,3.66382621020918e-05
2020-07-15,"KM",321,7,758316,0,0,0,321,0,0.000423306378871077,0,0,3.62438227061516e-05
2020-07-16,"KM",328,7,758316,7,0,7,328,70,0.00043253735909568,9.23098022460294e-06,9.23098022460294e-05,3.59920926882886e-05
2020-07-17,"KM",328,7,758316,0,0,0,328,0,0.00043253735909568,0,0,3.5861079570938e-05
2020-07-18,"KM",328,7,758316,0,0,0,328,0,0.00043253735909568,0,0,3.58382307544325e-05
2020-07-19,"KM",334,7,758316,6,0,6,334,60,0.000440449627859626,7.91226876394537e-06,7.91226876394537e-05,3.58972497442434e-05
2020-07-20,"KM",334,7,758316,0,0,0,334,0,0.000440449627859626,0,0,3.60136972622071e-05
2020-07-21,"KM",337,7,758316,3,0,3,337,30,0.000444405762241598,3.95613438197269e-06,3.95613438197269e-05,3.61672194206677e-05
2020-07-22,"KM",337,7,758316,0,0,0,337,0,0.000444405762241598,0,0,3.63308935713006e-05
2020-07-23,"KM",340,7,758316,3,0,3,340,30,0.000448361896623571,3.95613438197269e-06,3.95613438197269e-05,3.64842281709756e-05
2020-07-24,"KM",340,7,758316,0,0,0,340,0,0.000448361896623571,0,0,3.66052714688467e-05
2020-07-25,"KM",340,7,758316,0,0,0,340,0,0.000448361896623571,0,0,3.6673176382338e-05
2020-07-26,"KM",354,7,758316,14,0,14,354,140,0.000466823857072777,1.84619604492059e-05,0.000184619604492059,3.66790758877969e-05
2020-07-27,"KM",354,7,758316,0,0,0,354,0,0.000466823857072777,0,0,3.66048313989372e-05
2020-07-28,"KM",354,7,758316,0,0,0,354,0,0.000466823857072777,0,0,3.64400411768327e-05
2020-07-29,"KM",378,7,758316,24,0,24,378,240,0.000498472932128558,3.16490750557815e-05,0.000316490750557815,3.61824529909052e-05
2020-07-30,"KM",378,7,758316,0,0,0,378,0,0.000498472932128558,0,0,3.58272534633697e-05
2020-07-31,"KM",378,7,758316,0,0,0,378,0,0.000498472932128558,0,0,3.53728356029294e-05
2020-08-01,"KM",386,7,758316,8,0,8,386,80,0.000509022623813819,1.05496916852605e-05,0.000105496916852605,3.4830261492152e-05
2020-08-02,"KM",386,7,758316,0,0,0,386,0,0.000509022623813819,0,0,3.42031300831399e-05
2020-08-03,"KM",386,7,758316,0,0,0,386,0,0.000509022623813819,0,0,3.35029060430277e-05
2020-08-04,"KM",388,7,758316,2,0,2,388,20,0.000511660046735134,2.63742292131512e-06,2.63742292131512e-05,3.27368937493784e-05
2020-08-05,"KM",388,7,758316,0,0,0,388,0,0.000511660046735134,0,0,3.19298946268057e-05
2020-08-06,"KM",396,7,758316,8,0,8,396,80,0.000522209738420395,1.05496916852605e-05,0.000105496916852605,3.10911966855473e-05
2020-08-07,"KM",396,7,758316,0,0,0,396,0,0.000522209738420395,0,0,3.02349070261123e-05
2020-08-08,"KM",399,7,758316,3,0,3,399,30,0.000526165872802367,3.95613438197269e-06,3.95613438197269e-05,2.9383031303184e-05
2020-08-09,"KM",399,7,758316,0,0,0,399,0,0.000526165872802367,0,0,2.85474490724437e-05
2020-08-10,"KM",399,7,758316,0,0,0,399,0,0.000526165872802367,0,0,2.77455413355117e-05
2020-08-11,"KM",399,7,758316,0,0,0,399,0,0.000526165872802367,0,0,2.69906889666181e-05
2020-08-12,"KM",399,7,758316,0,0,0,399,0,0.000526165872802367,0,0,2.62939481322844e-05
2020-08-13,"KM",399,7,758316,0,0,0,399,0,0.000526165872802367,0,0,2.56668971729166e-05
2020-08-14,"KM",403,7,758316,4,0,4,403,40,0.000531440718644998,5.27484584263025e-06,5.27484584263025e-05,2.51123999986226e-05
2020-08-15,"KM",403,7,758316,0,0,0,403,0,0.000531440718644998,0,0,2.46462385334018e-05
2020-08-16,"KM",405,7,758316,2,0,2,405,20,0.000534078141566313,2.63742292131512e-06,2.63742292131512e-05,2.42664010860477e-05
2020-08-17,"KM",405,7,758316,0,0,0,405,0,0.000534078141566313,0,0,2.3973051423894e-05
2020-08-18,"KM",406,7,758316,1,0,1,406,10,0.00053539685302697,1.31871146065756e-06,1.31871146065756e-05,2.37680203655858e-05
2020-08-19,"KM",406,7,758316,0,0,0,406,0,0.00053539685302697,0,0,2.36451956720076e-05
2020-08-20,"KM",417,7,758316,11,0,11,417,110,0.000549902679094204,1.45058260672332e-05,0.000145058260672332,2.36011691768146e-05
2020-08-21,"KM",417,7,758316,0,0,0,417,0,0.000549902679094204,0,0,2.36276137531015e-05
2020-08-22,"KM",417,7,758316,0,0,0,417,0,0.000549902679094204,0,0,2.37160268354849e-05
2020-08-23,"KM",417,7,758316,0,0,0,417,0,0.000549902679094204,0,0,2.3857672190046e-05
2020-08-24,"KM",417,7,758316,0,0,0,417,0,0.000549902679094204,0,0,2.40402854184936e-05
2020-08-25,"KM",417,7,758316,0,0,0,417,0,0.000549902679094204,0,0,2.42528502172567e-05
2020-08-26,"KM",417,7,758316,0,0,0,417,0,0.000549902679094204,0,0,2.44829503468979e-05
2020-08-27,"KM",422,7,758316,5,0,5,422,50,0.000556496236397491,6.59355730328781e-06,6.59355730328781e-05,2.47183533152807e-05
2020-08-28,"KM",422,7,758316,0,0,0,422,0,0.000556496236397491,0,0,2.49465678222798e-05
2020-08-29,"KM",423,7,758316,1,0,1,423,10,0.000557814947858149,1.31871146065756e-06,1.31871146065756e-05,2.51573866532913e-05
2020-08-30,"KM",423,7,758316,0,0,0,423,0,0.000557814947858149,0,0,2.53387695408439e-05
2020-08-31,"KM",423,7,758316,0,0,0,423,0,0.000557814947858149,0,0,2.54831049549343e-05
2020-09-01,"KM",427,7,758316,4,0,4,427,40,0.000563089793700779,5.27484584263025e-06,5.27484584263025e-05,2.55811686181267e-05
2020-09-02,"KM",427,7,758316,0,0,0,427,0,0.000563089793700779,0,0,2.56268173070965e-05
2020-09-03,"KM",448,7,758316,21,0,21,448,210,0.000590782734374588,2.76929406738088e-05,0.000276929406738088,2.56153032423169e-05
2020-09-04,"KM",448,7,758316,0,0,0,448,0,0.000590782734374588,0,0,2.55429719164459e-05
2020-09-05,"KM",452,7,758316,4,0,4,452,40,0.000596057580217218,5.27484584263025e-06,5.27484584263025e-05,2.54096391554983e-05
2020-09-06,"KM",452,7,758316,0,0,0,452,0,0.000596057580217218,0,0,2.52154343051111e-05
2020-09-07,"KM",452,7,758316,0,0,0,452,0,0.000596057580217218,0,0,2.49630784741203e-05
2020-09-08,"KM",456,7,758316,4,0,4,456,40,0.000601332426059848,5.27484584263025e-06,5.27484584263025e-05,2.46586944975909e-05
2020-09-09,"KM",456,7,758316,0,0,0,456,0,0.000601332426059848,0,0,2.43018939165735e-05
2020-09-10,"KM",456,7,758316,0,0,0,456,0,0.000601332426059848,0,0,2.39051449222065e-05
2020-09-11,"KM",456,7,758316,0,0,0,456,0,0.000601332426059848,0,0,2.34732401468998e-05
2020-09-12,"KM",456,7,758316,0,0,0,456,0,0.000601332426059848,0,0,2.30110056892223e-05
2020-09-13,"KM",456,7,758316,0,0,0,456,0,0.000601332426059848,0,0,2.25339648988988e-05
2020-09-14,"KM",457,7,758316,1,0,1,457,10,0.000602651137520506,1.31871146065756e-06,1.31871146065756e-05,2.20459370257621e-05
2020-09-15,"KM",467,7,758316,10,0,10,467,100,0.000615838252127082,1.31871146065756e-05,0.000131871146065756,2.1553908559174e-05
2020-09-16,"KM",467,7,758316,0,0,0,467,0,0.000615838252127082,0,0,2.10715840572414e-05
2020-09-17,"KM",470,7,758316,3,0,3,470,30,0.000619794386509054,3.95613438197269e-06,3.95613438197269e-05,2.05998505897018e-05
2020-09-18,"KM",470,7,758316,0,0,0,470,0,0.000619794386509054,0,0,2.01448131174065e-05
2020-09-19,"KM",470,7,758316,0,0,0,470,0,0.000619794386509054,0,0,1.97133835948428e-05
2020-09-20,"KM",470,7,758316,0,0,0,470,0,0.000619794386509054,0,0,1.93084438581337e-05
2020-09-21,"KM",470,7,758316,0,0,0,470,0,0.000619794386509054,0,0,1.89374731865641e-05
2020-09-22,"KM",470,7,758316,0,0,0,470,0,0.000619794386509054,0,0,1.85989493363996e-05
2020-09-23,"KM",470,7,758316,0,0,0,470,0,0.000619794386509054,0,0,1.82958018935295e-05
2020-09-24,"KM",474,7,758316,4,0,4,474,40,0.000625069232351685,5.27484584263025e-06,5.27484584263025e-05,1.80300608862361e-05
2020-09-25,"KM",474,7,758316,0,0,0,474,0,0.000625069232351685,0,0,1.78004621839798e-05
2020-09-26,"KM",478,7,758316,4,0,4,478,40,0.000630344078194315,5.27484584263025e-06,5.27484584263025e-05,1.760796516727e-05
2020-09-27,"KM",478,7,758316,0,0,0,478,0,0.000630344078194315,0,0,1.74536475847154e-05
2020-09-28,"KM",478,7,758316,0,0,0,478,0,0.000630344078194315,0,0,1.73350805892239e-05
2020-09-29,"KM",479,7,758316,1,0,1,479,10,0.000631662789654972,1.31871146065756e-06,1.31871146065756e-05,1.72552092315332e-05
2020-09-30,"KM",479,7,758316,0,0,0,479,0,0.000631662789654972,0,0,1.72117578293039e-05
2020-10-01,"KM",484,7,758316,5,0,5,484,50,0.00063825634695826,6.59355730328781e-06,6.59355730328781e-05,1.72074926517975e-05
2020-10-02,"KM",484,7,758316,0,0,0,484,0,0.00063825634695826,0,0,1.72413544687698e-05
2020-10-03,"KM",487,7,758316,3,0,3,487,30,0.000642212481340233,3.95613438197269e-06,3.95613438197269e-05,1.73156635174882e-05
2020-10-04,"KM",487,7,758316,0,0,0,487,0,0.000642212481340233,0,0,1.74327895959721e-05
2020-10-05,"KM",487,7,758316,0,0,0,487,0,0.000642212481340233,0,0,1.75945670539091e-05
2020-10-06,"KM",491,7,758316,4,0,4,491,40,0.000647487327182863,5.27484584263025e-06,5.27484584263025e-05,1.78031265981789e-05
2020-10-07,"KM",491,7,758316,0,0,0,491,0,0.000647487327182863,0,0,1.80607207449253e-05
2020-10-08,"KM",495,7,758316,4,0,4,495,40,0.000652762173025493,5.27484584263025e-06,5.27484584263025e-05,1.83707541241432e-05
2020-10-09,"KM",495,7,758316,0,0,0,495,0,0.000652762173025493,0,0,1.87343489013544e-05
2020-10-10,"KM",495,7,758316,0,0,0,495,0,0.000652762173025493,0,0,1.91539776079635e-05
2020-10-11,"KM",495,7,758316,0,0,0,495,0,0.000652762173025493,0,0,1.963242232594e-05
2020-10-12,"KM",495,7,758316,0,0,0,495,0,0.000652762173025493,0,0,2.01685304430679e-05
2020-10-13,"KM",496,7,758316,1,0,1,496,10,0.000654080884486151,1.31871146065756e-06,1.31871146065756e-05,2.07630095565466e-05
2020-10-14,"KM",496,7,758316,0,0,0,496,0,0.000654080884486151,0,0,2.14139696056344e-05
2020-10-15,"KM",496,7,758316,0,0,0,496,0,0.000654080884486151,0,0,2.21193456909752e-05
2020-10-16,"KM",502,7,758316,6,0,6,502,60,0.000661993153250096,7.91226876394537e-06,7.91226876394537e-05,2.28745992706256e-05
2020-10-17,"KM",502,7,758316,0,0,0,502,0,0.000661993153250096,0,0,2.36760786649624e-05
2020-10-18,"KM",502,7,758316,0,0,0,502,0,0.000661993153250096,0,0,2.45143977920527e-05
2020-10-19,"KM",502,7,758316,0,0,0,502,0,0.000661993153250096,0,0,2.53878675716747e-05
2020-10-20,"KM",504,7,758316,2,0,2,504,20,0.000664630576171411,2.63742292131512e-06,2.63742292131512e-05,2.62841915834671e-05
2020-10-21,"KM",504,7,758316,0,0,0,504,0,0.000664630576171411,0,0,2.71945660136457e-05
2020-10-22,"KM",517,7,758316,13,0,13,517,130,0.00068177382515996,1.71432489885483e-05,0.000171432489885483,2.81085338904324e-05
2020-10-23,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,2.90145832618896e-05
2020-10-24,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,2.99030999073099e-05
2020-10-25,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,3.07625722109098e-05
2020-10-26,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,3.15820174048118e-05
2020-10-27,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,3.23514139388843e-05
2020-10-28,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,3.3061378868954e-05
2020-10-29,"KM",517,7,758316,0,0,0,517,0,0.00068177382515996,0,0,3.37054523439496e-05
2020-10-30,"KM",537,7,758316,20,0,20,537,200,0.000708148054373111,2.63742292131512e-05,0.000263742292131512,3.42721095948714e-05
2020-10-31,"KM",545,7,758316,8,0,8,545,80,0.000718697746058371,1.05496916852605e-05,0.000105496916852605,3.47597709178689e-05
2020-11-01,"KM",545,7,758316,0,0,0,545,0,0.000718697746058371,0,0,3.51626594466583e-05
2020-11-02,"KM",545,7,758316,0,0,0,545,0,0.000718697746058371,0,0,3.54771586947865e-05
2020-11-03,"KM",545,7,758316,0,0,0,545,0,0.000718697746058371,0,0,3.57036386935369e-05
2020-11-04,"KM",554,7,758316,9,0,9,554,90,0.00073056614920429,1.18684031459181e-05,0.000118684031459181,3.5838843923899e-05
2020-11-05,"KM",557,7,758316,3,0,3,557,30,0.000734522283586262,3.95613438197269e-06,3.95613438197269e-05,3.58851018051248e-05
2020-11-06,"KM",557,7,758316,0,0,0,557,0,0.000734522283586262,0,0,3.58488600738741e-05
2020-11-07,"KM",563,7,758316,6,0,6,563,60,0.000742434552350208,7.91226876394537e-06,7.91226876394537e-05,3.57263453034924e-05
2020-11-08,"KM",563,7,758316,0,0,0,563,0,0.000742434552350208,0,0,3.55291668117517e-05
2020-11-09,"KM",563,7,758316,0,0,0,563,0,0.000742434552350208,0,0,3.52552103539153e-05
2020-11-10,"KM",569,7,758316,6,0,6,569,60,0.000750346821114153,7.91226876394537e-06,7.91226876394537e-05,3.49163485417434e-05
2020-11-11,"KM",569,7,758316,0,0,0,569,0,0.000750346821114153,0,0,3.45131839926381e-05
2020-11-12,"KM",574,7,758316,5,0,5,574,50,0.000756940378417441,6.59355730328781e-06,6.59355730328781e-05,3.40543691277137e-05
2020-11-13,"KM",574,7,758316,0,0,0,574,0,0.000756940378417441,0,0,3.35466861089737e-05
2020-11-14,"KM",579,7,758316,5,0,5,579,50,0.000763533935720729,6.59355730328781e-06,6.59355730328781e-05,3.29977560704019e-05
2020-11-15,"KM",579,7,758316,0,0,0,579,0,0.000763533935720729,0,0,3.24239154256347e-05
2020-11-16,"KM",579,7,758316,0,0,0,579,0,0.000763533935720729,0,0,3.18200891887272e-05
2020-11-17,"KM",591,7,758316,12,0,12,591,120,0.000779358473248619,1.58245375278907e-05,0.000158245375278907,3.12117155216907e-05
2020-11-18,"KM",591,7,758316,0,0,0,591,0,0.000779358473248619,0,0,3.05925358876248e-05
2020-11-19,"KM",592,7,758316,1,0,1,592,10,0.000780677184709277,1.31871146065756e-06,1.31871146065756e-05,2.99887787090592e-05
2020-11-20,"KM",592,7,758316,0,0,0,592,0,0.000780677184709277,0,0,2.9400313519019e-05
2020-11-21,"KM",596,7,758316,4,0,4,596,40,0.000785952030551907,5.27484584263025e-06,5.27484584263025e-05,2.88478768397528e-05
2020-11-22,"KM",596,7,758316,0,0,0,596,0,0.000785952030551907,0,0,2.83703946029031e-05
2020-11-23,"KM",596,7,758316,0,0,0,596,0,0.000785952030551907,0,0,2.79470687085307e-05
2020-11-24,"KM",607,7,758316,11,0,11,607,110,0.00080045785661914,1.45058260672332e-05,0.000145058260672332,2.76240639878922e-05
2020-11-25,"KM",607,7,758316,0,0,0,607,0,0.00080045785661914,0,0,2.74059365095581e-05
2020-11-26,"KM",610,7,758316,3,0,3,610,30,0.000804413991001113,3.95613438197269e-06,3.95613438197269e-05,2.7341541629713e-05
2020-11-27,"KM",610,7,758316,0,0,0,610,0,0.000804413991001113,0,0,2.74252266572485e-05
2020-11-28,"KM",611,7,758316,1,0,1,611,10,0.000805732702461771,1.31871146065756e-06,1.31871146065756e-05,2.76985171065253e-05
2020-11-29,"KM",611,7,758316,0,0,0,611,0,0.000805732702461771,0,0,2.81867549823434e-05
2020-11-30,"KM",611,7,758316,0,0,0,611,0,0.000805732702461771,0,0,2.89175999511271e-05
2020-12-01,"KM",613,7,758316,2,0,2,613,20,0.000808370125383086,2.63742292131512e-06,2.63742292131512e-05,2.99658515170281e-05
2020-12-02,"KM",613,7,758316,0,0,0,613,0,0.000808370125383086,0,0,3.13029911194804e-05
2020-12-03,"KM",615,7,758316,2,0,2,615,20,0.000811007548304401,2.63742292131512e-06,2.63742292131512e-05,3.29915985861297e-05
2020-12-04,"KM",615,7,758316,0,0,0,615,0,0.000811007548304401,0,0,3.50425056073752e-05
2020-12-05,"KM",616,7,758316,1,0,1,616,10,0.000812326259765058,1.31871146065756e-06,1.31871146065756e-05,3.75318746466724e-05
2020-12-06,"KM",616,7,758316,0,0,0,616,0,0.000812326259765058,0,0,4.04574044091706e-05
2020-12-07,"KM",616,7,758316,0,0,0,616,0,0.000812326259765058,0,0,4.38647287964798e-05
2020-12-08,"KM",617,7,758316,1,0,1,617,10,0.000813644971225716,1.31871146065756e-06,1.31871146065756e-05,4.77781839417683e-05
2020-12-09,"KM",617,7,758316,0,0,0,617,0,0.000813644971225716,0,0,5.22836266815759e-05
2020-12-10,"KM",617,7,758316,0,0,0,617,0,0.000813644971225716,0,0,5.73683930899137e-05
2020-12-11,"KM",617,7,758316,0,0,0,617,0,0.000813644971225716,0,0,6.30707570765379e-05
2020-12-12,"KM",628,7,758316,11,0,11,628,110,0.000828150797292949,1.45058260672332e-05,0.000145058260672332,6.9455073945707e-05
2020-12-13,"KM",628,7,758316,0,0,0,628,0,0.000828150797292949,0,0,7.65509570649231e-05
2020-12-14,"KM",628,7,758316,0,0,0,628,0,0.000828150797292949,0,0,8.43968691426065e-05
2020-12-15,"KM",633,7,758316,5,0,5,633,50,0.000834744354596237,6.59355730328781e-06,6.59355730328781e-05,9.30488576363804e-05
2020-12-16,"KM",633,7,758316,0,0,0,633,0,0.000834744354596237,0,0,0.000102534135824405
2020-12-17,"KM",643,7,758316,10,0,10,643,100,0.000847931469202813,1.31871146065756e-05,0.000131871146065756,0.000112907759543706
2020-12-18,"KM",643,7,758316,0,0,0,643,0,0.000847931469202813,0,0,0.000124199875105958
2020-12-19,"KM",643,7,758316,0,0,0,643,0,0.000847931469202813,0,0,0.000136476224945087
2020-12-20,"KM",666,7,758316,23,0,23,666,230,0.000878261832797936,3.03303635951239e-05,0.000303303635951239,0.000149764722990205
2020-12-21,"KM",666,7,758316,0,0,0,666,0,0.000878261832797936,0,0,0.000164114587849712
2020-12-22,"KM",693,7,758316,27,0,27,693,270,0.000913867042235691,3.56052094377542e-05,0.000356052094377542,0.000179570770677083
2020-12-23,"KM",693,7,758316,0,0,0,693,0,0.000913867042235691,0,0,0.000196156116263964
