"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"TR",18135,356,83429607,2456,79,2456,18135,24560,0.000217368877214057,2.94379907602825e-05,0.000294379907602825,0.000298150359688199
2020-04-03,"TR",20921,425,83429607,2786,69,2786,20921,27860,0.000250762298328937,3.33934211148807e-05,0.000333934211148807,0.000311539876807306
2020-04-04,"TR",23934,501,83429607,3013,76,3013,23934,30130,0.000286876576081678,3.61142777527407e-05,0.000361142777527407,0.000324441584576914
2020-04-05,"TR",27069,574,83429607,3135,73,3135,27069,31350,0.000324453164450361,3.75765883686831e-05,0.000375765883686831,0.000336727993679671
2020-04-06,"TR",30217,649,83429607,3148,75,3148,30217,31480,0.00036218557280271,3.77324083523491e-05,0.000377324083523491,0.0003482752960732
2020-04-07,"TR",34109,725,83429607,3892,76,3892,34109,38920,0.00040883567868179,4.66501058790796e-05,0.000466501058790796,0.000358965997314973
2020-04-08,"TR",38226,812,83429607,4117,87,4117,38226,41170,0.00045818266889355,4.93469902117602e-05,0.000493469902117602,0.000368691528010102
2020-04-09,"TR",42282,908,83429607,4056,96,4056,42282,40560,0.000506798503797339,4.8615834903789e-05,0.00048615834903789,0.000377355120031075
2020-04-10,"TR",47029,1006,83429607,4747,98,4747,47029,47470,0.000563696770140605,5.68982663432659e-05,0.000568982663432659,0.000384872809404068
2020-04-11,"TR",52167,1101,83429607,5138,95,5138,52167,51380,0.00062528162214644,6.15848520058353e-05,0.000615848520058353,0.000391176110795674
2020-04-12,"TR",56956,1198,83429607,4789,97,4789,56956,47890,0.000682683306898473,5.74016847520329e-05,0.000574016847520329,0.000396213571192111
2020-04-13,"TR",61049,1296,83429607,4093,98,4093,61049,40930,0.000731742629448081,4.90593225496076e-05,0.000490593225496076,0.00039995149424667
2020-04-14,"TR",65111,1403,83429607,4062,107,4062,65111,40620,0.000780430381267408,4.86877518193272e-05,0.000486877518193272,0.000402374337490487
2020-04-15,"TR",69392,1518,83429607,4281,115,4281,69392,42810,0.000831743100503877,5.13127192364696e-05,0.000513127192364696,0.000403484421180107
2020-04-16,"TR",74193,1643,83429607,4801,125,4801,74193,48010,0.000889288619086987,5.75455185831092e-05,0.000575455185831092,0.000403301903807276
2020-04-17,"TR",78546,1769,83429607,4353,126,4353,78546,43530,0.000941464341309914,5.21757222229274e-05,0.000521757222229274,0.000401864055306158
2020-04-18,"TR",82329,1890,83429607,3783,121,3783,82329,37830,0.000986807956556717,4.53436152468032e-05,0.000453436152468032,0.000399224064950552
2020-04-19,"TR",86306,2017,83429607,3977,127,3977,86306,39770,0.00103447688540592,4.76689288492034e-05,0.000476689288492034,0.000395449068700449
2020-04-20,"TR",90980,2140,83429607,4674,123,4674,90980,46740,0.00109050016261014,5.60232772042184e-05,0.000560232772042184,0.000390618734427723
2020-04-21,"TR",95591,2259,83429607,4611,119,4611,95591,46110,0.00114576831220121,5.52681495910678e-05,0.000552681495910678,0.000384822884416283
2020-04-22,"TR",98674,2376,83429607,3083,117,3083,98674,30830,0.00118272162063523,3.69533084340191e-05,0.000369533084340191,0.000378159002189673
2020-04-23,"TR",101790,2491,83429607,3116,115,3116,101790,31160,0.0012200704721047,3.73488514694789e-05,0.000373488514694789,0.000370730474589762
2020-04-24,"TR",104912,2600,83429607,3122,109,3122,104912,31220,0.00125749124048972,3.74207683850171e-05,0.000374207683850171,0.000362644193721408
2020-04-25,"TR",107773,2706,83429607,2861,106,2861,107773,28610,0.00129178362304883,3.42923825591076e-05,0.000342923825591076,0.000354011661313258
2020-04-26,"TR",110130,2805,83429607,2357,99,2357,110130,23570,0.00132003498470273,2.8251361653903e-05,0.00028251361653903,0.000344934913279346
2020-04-27,"TR",112261,2900,83429607,2131,95,2131,112261,21310,0.00134557747587137,2.55424911686327e-05,0.000255424911686327,0.000335518117884752
2020-04-28,"TR",114653,2992,83429607,2392,92,2392,114653,23920,0.00137424835286591,2.86708769945422e-05,0.000286708769945422,0.000325860963296422
2020-04-29,"TR",117589,3081,83429607,2936,89,2936,117589,29360,0.00140943969686924,3.51913440033345e-05,0.000351913440033345,0.000316056971031969
2020-04-30,"TR",120204,3174,83429607,2615,93,2615,120204,26150,0.00144078348589129,3.13437890220435e-05,0.000313437890220435,0.000306192233443216
2020-05-01,"TR",122392,3258,83429607,2188,84,2188,122392,21880,0.00146700918775753,2.62257018662452e-05,0.000262257018662452,0.000296344327588072
2020-05-02,"TR",124375,3336,83429607,1983,78,1983,124375,19830,0.00149077772834289,2.37685405853584e-05,0.000237685405853584,0.000286582152186757
2020-05-03,"TR",126045,3397,83429607,1670,61,1670,126045,16700,0.00151079460316767,2.00168748247849e-05,0.000200168748247849,0.000276965398751405
2020-05-04,"TR",127659,3461,83429607,1614,64,1614,127659,16140,0.00153014025344744,1.93456502797622e-05,0.000193456502797622,0.000267545070883194
2020-05-05,"TR",129491,3520,83429607,1832,59,1832,129491,18320,0.00155209888499175,2.1958631544315e-05,0.00021958631544315,0.000258363141101783
2020-05-06,"TR",131744,3584,83429607,2253,64,2253,131744,22530,0.00157910368677633,2.70048017845751e-05,0.000270048017845751,0.000249453444592768
2020-05-07,"TR",133721,3641,83429607,1977,57,1977,133721,19770,0.00160280031044615,2.36966236698202e-05,0.000236966236698202,0.000240843161263116
2020-05-08,"TR",135569,3689,83429607,1848,48,1848,135569,18480,0.0016249507204319,2.215040998575e-05,0.0002215040998575,0.0002325511259713
2020-05-09,"TR",137115,3739,83429607,1546,50,1546,137115,15460,0.00164348131233556,1.85305919036632e-05,0.000185305919036632,0.000224590804151405
2020-05-10,"TR",138657,3786,83429607,1542,47,1542,138657,15420,0.00166196395962886,1.84826472933044e-05,0.000184826472933044,0.000216970370871622
2020-05-11,"TR",139771,3841,83429607,1114,55,1114,139771,11140,0.00167531653361378,1.33525739849164e-05,0.000133525739849164,0.000209694505097629
2020-05-12,"TR",141475,3894,83429607,1704,53,1704,141475,17040,0.00169574093762662,2.04244040128344e-05,0.000204244040128344,0.00020276588252245
2020-05-13,"TR",143114,3952,83429607,1639,58,1639,143114,16390,0.00171538624172112,1.96453040945045e-05,0.000196453040945045,0.000196182519059332
2020-05-14,"TR",144749,4007,83429607,1635,55,1635,144749,16350,0.00173498360120527,1.95973594841457e-05,0.000195973594841457,0.000189942139477469
2020-05-15,"TR",146457,4055,83429607,1708,48,1708,146457,17080,0.00175545594982846,2.04723486231932e-05,0.000204723486231932,0.000184039468999828
2020-05-16,"TR",148067,4096,83429607,1610,41,1610,148067,16100,0.00177475365549786,1.92977056694034e-05,0.000192977056694034,0.00017847293651169
2020-05-17,"TR",149435,4140,83429607,1368,44,1368,149435,13680,0.00179115071224056,1.63970567426981e-05,0.000163970567426981,0.000173237086702397
2020-05-18,"TR",150593,4171,83429607,1158,31,1158,150593,11580,0.00180503067693942,1.38799646988628e-05,0.000138799646988628,0.000168328306618459
2020-05-19,"TR",151615,4199,83429607,1022,28,1022,151615,10220,0.00181728052488609,1.22498479466648e-05,0.000122498479466648,0.000163743824540399
2020-05-20,"TR",152587,4222,83429607,972,23,972,152587,9720,0.00182893106520327,1.16505403171802e-05,0.000116505403171802,0.000159481303968644
2020-05-21,"TR",153548,4249,83429607,961,27,961,153548,9610,0.00184044975784196,1.15186926386936e-05,0.000115186926386936,0.000155538975072859
2020-05-22,"TR",154500,4276,83429607,952,27,952,154500,9520,0.00185186057510735,1.14108172653864e-05,0.000114108172653864,0.000151914558621614
2020-05-23,"TR",155686,4308,83429607,1186,32,1186,155686,11860,0.00186607615207872,1.42155769713742e-05,0.000142155769713742,0.000148607775175204
2020-05-24,"TR",156827,4340,83429607,1141,32,1141,156827,11410,0.00187975235218356,1.36762001048381e-05,0.000136762001048381,0.000145618016276147
2020-05-25,"TR",157814,4369,83429607,987,29,987,157814,9870,0.00189158268478959,1.18303326060256e-05,0.000118303326060256,0.000142943159371048
2020-05-26,"TR",158762,4397,83429607,948,28,948,158762,9480,0.00190294555744461,1.13628726550276e-05,0.000113628726550276,0.0001405821422727
2020-05-27,"TR",159797,4431,83429607,1035,34,1035,159797,10350,0.00191535122537494,1.24056679303308e-05,0.000124056679303308,0.000138533470067393
2020-05-28,"TR",160979,4461,83429607,1182,30,1182,160979,11820,0.00192951885773596,1.41676323610154e-05,0.000141676323610154,0.000136793853211517
2020-05-29,"TR",162120,4489,83429607,1141,28,1141,162120,11410,0.0019431950578408,1.36762001048381e-05,0.000136762001048381,0.000135357265172284
2020-05-30,"TR",163103,4515,83429607,983,26,983,163103,9830,0.00195497744583646,1.17823879956668e-05,0.000117823879956668,0.000134216844518938
2020-05-31,"TR",163942,4540,83429607,839,25,839,163942,8390,0.00196503382785922,1.00563820227512e-05,0.000100563820227512,0.000133363803966969
2020-06-01,"TR",164769,4563,83429607,827,23,827,164769,8270,0.00197494637605089,9.91254819167493e-06,9.91254819167493e-05,0.000132788786611789
2020-06-02,"TR",165555,4585,83429607,786,22,786,165555,7860,0.00198436749198639,9.42111593549757e-06,9.42111593549757e-05,0.000132478825318843
2020-06-03,"TR",166422,4609,83429607,867,24,867,166422,8670,0.00199475948628165,1.03919942952626e-05,0.000103919942952626,0.000132417541137936
2020-06-04,"TR",167410,4630,83429607,988,21,988,167410,9880,0.00200660180504027,1.18423187586153e-05,0.000118423187586153,0.000132586842637983
2020-06-05,"TR",168340,4648,83429607,930,18,930,168340,9300,0.00201774892694868,1.11471219084132e-05,0.000111471219084132,0.00013296802733768
2020-06-06,"TR",169218,4669,83429607,878,21,878,169218,8780,0.00202827276892243,1.05238419737492e-05,0.000105238419737492,0.000133540709762038
2020-06-07,"TR",170132,4692,83429607,914,23,914,170132,9140,0.00203922811238941,1.09553434669781e-05,0.000109553434669781,0.000134278422860858
2020-06-08,"TR",171121,4711,83429607,989,19,989,171121,9890,0.00205108241730061,1.1854304911205e-05,0.00011854304911205,0.000135155667054862
2020-06-09,"TR",172114,4729,83429607,993,18,993,172114,9930,0.00206298466682218,1.19022495215637e-05,0.000119022495215637,0.000136145955272043
2020-06-10,"TR",173036,4746,83429607,922,17,922,173036,9220,0.00207403589950987,1.10512326876956e-05,0.000110512326876956,0.000137221712875497
2020-06-11,"TR",174023,4763,83429607,987,17,987,174023,9870,0.0020858662321159,1.18303326060256e-05,0.000118303326060256,0.000138354106377979
2020-06-12,"TR",175218,4778,83429607,1195,15,1195,175218,11950,0.00210018968446058,1.43234523446814e-05,0.000143234523446814,0.000139514255998066
2020-06-13,"TR",176677,4792,83429607,1459,14,1459,176677,14590,0.00211767748108894,1.748779662836e-05,0.0001748779662836,0.000140674106705629
2020-06-14,"TR",178239,4807,83429607,1562,15,1562,178239,15620,0.00213639985143404,1.87223703450982e-05,0.000187223703450982,0.00014180805096766
2020-06-15,"TR",179831,4825,83429607,1592,18,1592,179831,15920,0.00215548180635682,1.9081954922789e-05,0.00019081954922789,0.000142890393804758
2020-06-16,"TR",181298,4842,83429607,1467,17,1467,181298,14670,0.0021730654922059,1.75836858490775e-05,0.000175836858490775,0.000143896996160874
2020-06-17,"TR",182727,4861,83429607,1429,19,1429,182727,14290,0.00219019370425657,1.71282120506693e-05,0.000171282120506693,0.00014480633215078
2020-06-18,"TR",184031,4882,83429607,1304,21,1304,184031,13040,0.00220582364723353,1.56299429769578e-05,0.000156299429769578,0.000145598899676835
2020-06-19,"TR",185245,4905,83429607,1214,23,1214,185245,12140,0.00222037483647741,1.45511892438856e-05,0.000145511892438856,0.000146257986978073
2020-06-20,"TR",186493,4927,83429607,1248,22,1248,186493,12480,0.00223533355490935,1.49587184319351e-05,0.000149587184319351,0.000146770030718672
2020-06-21,"TR",187685,4950,83429607,1192,23,1192,187685,11920,0.00224962104879626,1.42874938869124e-05,0.000142874938869124,0.000147125737952472
2020-06-22,"TR",188897,4974,83429607,1212,24,1212,188897,12120,0.00226414826573497,1.45272169387062e-05,0.000145272169387062,0.000147317531020814
2020-06-23,"TR",190165,5001,83429607,1268,27,1268,190165,12680,0.0022793467072187,1.51984414837289e-05,0.000151984414837289,0.000147341204239878
2020-06-24,"TR",191657,5025,83429607,1492,24,1492,191657,14920,0.00229723004688252,1.78833396638198e-05,0.000178833396638198,0.000147195201692051
2020-06-25,"TR",193115,5046,83429607,1458,21,1458,193115,14580,0.00231470585735829,1.74758104757703e-05,0.000174758104757703,0.000146881732528198
2020-06-26,"TR",194511,5065,83429607,1396,19,1396,194511,13960,0.0023314385263735,1.67326690152094e-05,0.000167326690152094,0.000146403942756207
2020-06-27,"TR",195883,5082,83429607,1372,17,1372,195883,13720,0.00234788352772655,1.64450013530568e-05,0.000164450013530568,0.000145769892734281
2020-06-28,"TR",197239,5097,83429607,1356,15,1356,197239,13560,0.00236413675063818,1.62532229116218e-05,0.000162532229116218,0.000144988717578227
2020-06-29,"TR",198613,5115,83429607,1374,18,1374,198613,13740,0.00238060572429641,1.64689736582362e-05,0.000164689736582362,0.000144071683313214
2020-06-30,"TR",199906,5131,83429607,1293,16,1293,199906,12930,0.00239610381959488,1.54980952984712e-05,0.000154980952984712,0.000143032091136808
2020-07-01,"TR",201098,5150,83429607,1192,19,1192,201098,11920,0.0024103913134818,1.42874938869124e-05,0.000142874938869124,0.0001418845201573
2020-07-02,"TR",202284,5167,83429607,1186,17,1186,202284,11860,0.00242460689045317,1.42155769713742e-05,0.000142155769713742,0.000140644601457487
2020-07-03,"TR",203456,5186,83429607,1172,19,1172,203456,11720,0.00243865466128829,1.40477708351185e-05,0.000140477708351185,0.000139328617531577
2020-07-04,"TR",204610,5206,83429607,1154,20,1154,204610,11540,0.00245248668137679,1.38320200885041e-05,0.000138320200885041,0.000137953750801197
2020-07-05,"TR",205758,5225,83429607,1148,19,1148,205758,11480,0.00246624678454976,1.37601031729659e-05,0.000137601031729659,0.000136537454624164
2020-07-06,"TR",206844,5241,83429607,1086,16,1086,206844,10860,0.00247926374626216,1.3016961712405e-05,0.00013016961712405,0.000135097330818066
2020-07-07,"TR",207897,5260,83429607,1053,19,1053,207897,10530,0.00249188516493911,1.26214186769452e-05,0.000126214186769452,0.000133650622613781
2020-07-08,"TR",208938,5282,83429607,1041,22,1041,208938,10410,0.00250436274978498,1.24775848458689e-05,0.000124775848458689,0.000132214283110708
2020-07-09,"TR",209962,5300,83429607,1024,18,1024,209962,10240,0.00251663657003682,1.22738202518442e-05,0.000122738202518442,0.000130805226394593
2020-07-10,"TR",210965,5323,83429607,1003,23,1003,210965,10030,0.00252865868108428,1.20221110474606e-05,0.000120221110474606,0.000129438611030519
2020-07-11,"TR",211981,5344,83429607,1016,21,1016,211981,10160,0.00254083661211541,1.21779310311266e-05,0.000121779310311266,0.000128129500875912
2020-07-12,"TR",212993,5363,83429607,1012,19,1012,212993,10120,0.00255296659853618,1.21299864207679e-05,0.000121299864207679,0.000126891431669526
2020-07-13,"TR",214001,5382,83429607,1008,19,1008,214001,10080,0.00256504864034659,1.20820418104091e-05,0.000120820418104091,0.000125736909472718
2020-07-14,"TR",214993,5402,83429607,992,20,992,214993,9920,0.00257693890371556,1.1890263368974e-05,0.00011890263368974,0.00012467796016283
2020-07-15,"TR",215940,5419,83429607,947,17,947,215940,9470,0.002588289790218,1.13508865024379e-05,0.000113508865024379,0.000123724489147234
2020-07-16,"TR",216873,5440,83429607,933,21,933,216873,9330,0.00259947287058418,1.11830803661822e-05,0.000111830803661822,0.000122885182709035
2020-07-17,"TR",217799,5458,83429607,926,18,926,217799,9260,0.00261057204788223,1.10991772980544e-05,0.000110991772980544,0.000122167485824541
2020-07-18,"TR",218717,5475,83429607,918,17,918,218717,9180,0.00262157533595957,1.10032880773369e-05,0.000110032880773369,0.000121577711024631
2020-07-19,"TR",219641,5491,83429607,924,16,924,219641,9240,0.00263265054095245,1.1075204992875e-05,0.00011075204992875,0.000121120583201725
2020-07-20,"TR",220572,5508,83429607,931,17,931,220572,9310,0.00264380964901345,1.11591080610029e-05,0.000111591080610029,0.000120799972850901
2020-07-21,"TR",221500,5526,83429607,928,18,928,221500,9280,0.00265493279861668,1.11231496032338e-05,0.000111231496032338,0.000120618141139057
2020-07-22,"TR",222402,5545,83429607,902,19,902,222402,9020,0.00266574430825258,1.08115096359018e-05,0.000108115096359018,0.00012057584359908
2020-07-23,"TR",223315,5563,83429607,913,18,913,223315,9130,0.00267668766556697,1.09433573143884e-05,0.000109433573143884,0.00012067294535423
2020-07-24,"TR",224252,5580,83429607,937,17,937,224252,9370,0.00268791869054351,1.1231024976541e-05,0.00011231024976541,0.000120907911802043
2020-07-25,"TR",225173,5596,83429607,921,16,921,225173,9210,0.00269895793707862,1.10392465351059e-05,0.000110392465351059,0.00012127861421354
2020-07-26,"TR",226100,5613,83429607,927,17,927,226100,9270,0.00271006910052926,1.11111634506441e-05,0.000111111634506441,0.000121781257452154
2020-07-27,"TR",227019,5630,83429607,919,17,919,227019,9190,0.00272108437475919,1.10152742299266e-05,0.000110152742299266,0.000122411001634098
2020-07-28,"TR",227982,5645,83429607,963,15,963,227982,9630,0.00273262703970306,1.1542664943873e-05,0.00011542664943873,0.000123162359233602
2020-07-29,"TR",228924,5659,83429607,942,14,942,228924,9420,0.00274391799544255,1.12909557394895e-05,0.000112909557394895,0.00012402999023416
2020-07-30,"TR",229891,5674,83429607,967,15,967,229891,9670,0.00275550860499678,1.15906095542317e-05,0.000115906095542317,0.000125006876819846
2020-07-31,"TR",230873,5691,83429607,982,17,982,230873,9820,0.00276727900683986,1.17704018430771e-05,0.000117704018430771,0.000126086290097171
2020-08-01,"TR",231869,5710,83429607,996,19,996,231869,9960,0.00277921721481919,1.19382079793328e-05,0.000119382079793328,0.000127260940333451
2020-08-02,"TR",232856,5728,83429607,987,18,987,232856,9870,0.00279104754742522,1.18303326060256e-05,0.000118303326060256,0.000128523200744112
2020-08-03,"TR",233851,5747,83429607,995,19,995,233851,9950,0.00280297376925196,1.19262218267431e-05,0.000119262218267431,0.000129865484026738
2020-08-04,"TR",234934,5765,83429607,1083,18,1083,234934,10830,0.0028159547725066,1.2981003254636e-05,0.00012981003254636,0.00013128001641778
2020-08-05,"TR",236112,5784,83429607,1178,19,1178,236112,11780,0.00283007446025726,1.41196877506567e-05,0.000141196877506567,0.000132760194287372
2020-08-06,"TR",237265,5798,83429607,1153,14,1153,237265,11530,0.00284389449419317,1.38200339359144e-05,0.000138200339359144,0.000134298687910455
2020-08-07,"TR",238450,5813,83429607,1185,15,1185,238450,11850,0.00285809808501196,1.42035908187845e-05,0.000142035908187845,0.000135889483663051
2020-08-08,"TR",239622,5829,83429607,1172,16,1172,239622,11720,0.00287214585584707,1.40477708351185e-05,0.000140477708351185,0.000137527118892438
2020-08-09,"TR",240804,5844,83429607,1182,15,1182,240804,11820,0.00288631348820809,1.41676323610154e-05,0.000141676323610154,0.000139206556191617
2020-08-10,"TR",241997,5858,83429607,1193,14,1193,241997,11930,0.00290061296824759,1.4299480039502e-05,0.00014299480039502,0.000140923494844505
2020-08-11,"TR",243180,5873,83429607,1183,15,1183,243180,11830,0.0029147925867612,1.41796185136051e-05,0.000141796185136051,0.000142673781613753
2020-08-12,"TR",244392,5891,83429607,1212,18,1212,244392,12120,0.0029293198036999,1.45272169387062e-05,0.000145272169387062,0.000144453959841878
2020-08-13,"TR",245635,5912,83429607,1243,21,1243,245635,12430,0.00294421859136889,1.48987876689866e-05,0.000148987876689866,0.000146260814697649
2020-08-14,"TR",246861,5934,83429607,1226,22,1226,246861,12260,0.00295891361444385,1.46950230749619e-05,0.000146950230749619,0.000148091903560492
2020-08-15,"TR",248117,5955,83429607,1256,21,1256,248117,12560,0.0029739682220965,1.50546076526526e-05,0.000150546076526526,0.000149944683501215
2020-08-16,"TR",249309,5974,83429607,1192,19,1192,249309,11920,0.00298825571598342,1.42874938869124e-05,0.000142874938869124,0.000151816651237032
2020-08-17,"TR",250542,5996,83429607,1233,22,1233,250542,12330,0.00300303464212651,1.47789261430897e-05,0.000147789261430897,0.000153705212404932
2020-08-18,"TR",251805,6016,83429607,1263,20,1263,251805,12630,0.00301817315284729,1.51385107207805e-05,0.000151385107207805,0.000155607677945449
2020-08-19,"TR",253108,6039,83429607,1303,23,1303,253108,13030,0.00303379110967165,1.56179568243681e-05,0.000156179568243681,0.000157520956474948
2020-08-20,"TR",254520,6058,83429607,1412,19,1412,254520,14120,0.0030507155571283,1.69244474566445e-05,0.000169244474566445,0.000159441607982117
2020-08-21,"TR",255723,6080,83429607,1203,22,1203,255723,12030,0.0030651348986937,1.4419341565399e-05,0.00014419341565399,0.000161365280362145
2020-08-22,"TR",257032,6102,83429607,1309,22,1309,257032,13090,0.0030808247724336,1.56898737399063e-05,0.000156898737399063,0.000163287618340037
2020-08-23,"TR",258249,6121,83429607,1217,19,1217,258249,12170,0.00309541192013526,1.45871477016546e-05,0.000145871477016546,0.000165202965981099
2020-08-24,"TR",259692,6139,83429607,1443,18,1443,259692,14430,0.00311270793832218,1.72960181869249e-05,0.000172960181869249,0.000167105631384429
2020-08-25,"TR",261194,6163,83429607,1502,24,1502,261194,15020,0.0031307111395119,1.80032011897167e-05,0.000180032011897167,0.000168989059978968
2020-08-26,"TR",262507,6183,83429607,1313,20,1313,262507,13130,0.00314644895786217,1.5737818350265e-05,0.00015737818350265,0.000170846283895518
2020-08-27,"TR",263998,6209,83429607,1491,26,1491,263998,14910,0.0031643203113734,1.78713535112301e-05,0.000178713535112301,0.000172669935525131
2020-08-28,"TR",265515,6245,83429607,1517,36,1517,265515,15170,0.00318250330485196,1.81829934785621e-05,0.000181829934785621,0.000174452081119053
2020-08-29,"TR",267064,6284,83429607,1549,39,1549,267064,15490,0.00320106985521339,1.85665503614322e-05,0.000185665503614322,0.000176185256143619
2020-08-30,"TR",268546,6326,83429607,1482,42,1482,268546,14820,0.00321883333335131,1.77634781379229e-05,0.000177634781379229,0.000177861438082871
2020-08-31,"TR",270133,6370,83429607,1587,44,1587,270133,15870,0.00323785535751115,1.90220241598405e-05,0.000190220241598405,0.000179472920026367
2020-09-01,"TR",271705,6417,83429607,1572,47,1572,271705,15720,0.00325669758938215,1.88422318709951e-05,0.000188422318709951,0.000181012222589922
2020-09-02,"TR",273301,6462,83429607,1596,45,1596,273301,15960,0.0032758274889153,1.91298995331477e-05,0.000191298995331477,0.000182472437889441
2020-09-03,"TR",274943,6511,83429607,1642,49,1642,274943,16420,0.00329550875146757,1.96812625522736e-05,0.000196812625522736,0.000183846758122909
2020-09-04,"TR",276555,6564,83429607,1612,53,1612,276555,16120,0.00331483042944215,1.93216779745828e-05,0.000193216779745828,0.000185129577683713
2020-09-05,"TR",278228,6620,83429607,1673,56,1673,278228,16730,0.00333488326272471,2.0052833282554e-05,0.00020052833282554,0.000186316055329793
2020-09-06,"TR",279806,6673,83429607,1578,53,1578,279806,15780,0.00335379741151124,1.89141487865333e-05,0.000189141487865333,0.000187401426520857
2020-09-07,"TR",281509,6730,83429607,1703,57,1703,281509,17030,0.00337420982937148,2.04124178602447e-05,0.000204124178602447,0.000188382720089492
2020-09-08,"TR",283270,6782,83429607,1761,52,1761,283270,17610,0.00339531744408193,2.11076147104469e-05,0.000211076147104469,0.000189257702383975
2020-09-09,"TR",284943,6837,83429607,1673,55,1673,284943,16730,0.00341537027736449,2.0052833282554e-05,0.00020052833282554,0.000190025125368332
2020-09-10,"TR",286455,6895,83429607,1512,58,1512,286455,15120,0.0034334933400801,1.81230627156137e-05,0.000181230627156137,0.000190684734395438
2020-09-11,"TR",288126,6951,83429607,1671,56,1671,288126,16710,0.00345352220105747,2.00288609773746e-05,0.000200288609773746,0.00019123752698021
2020-09-12,"TR",289635,6999,83429607,1509,48,1509,289635,15090,0.00347160930531532,1.80871042578446e-05,0.000180871042578446,0.000191686315343117
2020-09-13,"TR",291162,7056,83429607,1527,57,1527,291162,15270,0.00348991216031978,1.8302855004459e-05,0.00018302855004459,0.000192034464394199
2020-09-14,"TR",292878,7119,83429607,1716,63,1716,292878,17160,0.00351048039816369,2.05682378439107e-05,0.000205682378439107,0.00019228709982918
2020-09-15,"TR",294620,7186,83429607,1742,67,1742,294620,17420,0.00353136027597493,2.08798778112427e-05,0.000208798778112427,0.000192450463454553
2020-09-16,"TR",296391,7249,83429607,1771,63,1771,296391,17710,0.00355258775221127,2.12274762363438e-05,0.000212274762363438,0.000192532286692343
2020-09-17,"TR",298039,7315,83429607,1648,66,1648,298039,16480,0.00357234093167909,1.97531794678117e-05,0.000197531794678117,0.000192541456039204
