"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-29,"Turkey","TUR","TR",1815,23,9217,131,"TR",83429607,657.928571428571,2457.14285714286,6579.28571428571,2.9451689220385e-05,7.88603225026065e-06,7.88603225026065e-05,2.9451689220385e-05,7.88603225026065e-06,7.88603225026065e-05
2020-03-30,"Turkey","TUR","TR",1610,37,10827,168,"TR",83429607,772.071428571429,3229.21428571429,7720.71428571429,3.87058551733833e-05,9.2541659529983e-06,9.2541659529983e-05,3.87058551733833e-05,9.2541659529983e-06,9.2541659529983e-05
2020-03-31,"Turkey","TUR","TR",2704,46,13531,214,"TR",83429607,963.142857142857,4192.35714285714,9631.42857142857,5.02502324247691e-05,1.15443772513858e-05,0.000115443772513858,5.02502324247691e-05,1.15443772513858e-05,0.000115443772513858
2020-04-01,"Turkey","TUR","TR",2148,63,15679,277,"TR",83429607,1112.92857142857,5305.28571428571,11129.2857142857,6.35899641033394e-05,1.33397316785703e-05,0.000133397316785703,6.35899641033394e-05,1.33397316785703e-05,0.000133397316785703
2020-04-02,"Turkey","TUR","TR",2456,79,18135,356,"TR",83429607,1281.64285714286,6586.92857142857,12816.4285714286,7.8951930954542e-05,1.53619668512026e-05,0.000153619668512026,7.8951930954542e-05,1.53619668512026e-05,0.000153619668512026
2020-04-03,"Turkey","TUR","TR",2786,69,20921,425,"TR",83429607,1468.71428571429,8055.64285714286,14687.1428571429,9.65561644937733e-05,1.76042335392313e-05,0.000176042335392313,9.65561644937733e-05,1.76042335392313e-05,0.000176042335392313
2020-04-04,"Turkey","TUR","TR",3013,76,23934,501,"TR",83429607,1661.71428571429,9717.35714285714,16617.1428571429,0.000116473725482815,1.99175609890418e-05,0.000199175609890418,0.000116473725482815,1.99175609890418e-05,0.000199175609890418
2020-04-05,"Turkey","TUR","TR",3135,73,27069,574,"TR",83429607,1845.21428571429,11562.5714285714,18452.1428571429,0.000138590745472065,2.21170199892502e-05,0.000221170199892502,0.000138590745472065,2.21170199892502e-05,0.000221170199892502
2020-04-06,"Turkey","TUR","TR",3148,75,30217,649,"TR",83429607,2049.14285714286,13611.7142857143,20491.4285714286,0.000163152084435856,2.45613389637908e-05,0.000245613389637908,0.000163152084435856,2.45613389637908e-05,0.000245613389637908
2020-04-07,"Turkey","TUR","TR",3892,76,34109,725,"TR",83429607,2302.64285714286,15914.3571428571,23026.4285714286,0.000190751913081134,2.75998286452777e-05,0.000275998286452777,0.000190751913081134,2.75998286452777e-05,0.000275998286452777
2020-04-08,"Turkey","TUR","TR",4117,87,38226,812,"TR",83429607,2556.64285714286,18471,25566.4285714286,0.000221396224484193,3.06443114030593e-05,0.000306443114030593,0.000221396224484193,3.06443114030593e-05,0.000306443114030593
2020-04-09,"Turkey","TUR","TR",4056,96,42282,908,"TR",83429607,2760.92857142857,21231.9285714286,27609.2857142857,0.000254489135630575,3.3092911146382e-05,0.00033092911146382,0.000254489135630575,3.3092911146382e-05,0.00033092911146382
2020-04-10,"Turkey","TUR","TR",4747,98,47029,1006,"TR",83429607,2952.21428571429,24184.1428571429,29522.1428571429,0.000289874826536614,3.53856909060387e-05,0.000353856909060387,0.000289874826536614,3.53856909060387e-05,0.000353856909060387
2020-04-11,"Turkey","TUR","TR",5138,95,52167,1101,"TR",83429607,3197.5,27381.6428571429,31975,0.000328200549442153,3.83257229055388e-05,0.000383257229055388,0.000328200549442153,3.83257229055388e-05,0.000383257229055388
2020-04-12,"Turkey","TUR","TR",4789,97,56956,1198,"TR",83429607,3409.92857142857,30791.5714285714,34099.2857142857,0.000369072473619244,4.08719241770919e-05,0.000408719241770919,0.000369072473619244,4.08719241770919e-05,0.000408719241770919
2020-04-13,"Turkey","TUR","TR",4093,98,61049,1296,"TR",83429607,3587.28571428571,34378.8571428571,35872.8571428571,0.000412070227573494,4.29977539542493e-05,0.000429977539542493,0.000412070227573494,4.29977539542493e-05,0.000429977539542493
2020-04-14,"Turkey","TUR","TR",4062,107,65111,1403,"TR",83429607,3684.28571428571,38063.1428571429,36842.8571428571,0.000456230638328943,4.41604107554494e-05,0.000441604107554494,0.000456230638328943,4.41604107554494e-05,0.000441604107554494
2020-04-15,"Turkey","TUR","TR",4281,115,69392,1518,"TR",83429607,3836.64285714286,41899.7857142857,38366.4285714286,0.000502217225046808,4.59865867178645e-05,0.000459865867178645,0.000502217225046808,4.59865867178645e-05,0.000459865867178645
2020-04-16,"Turkey","TUR","TR",4801,125,74193,1643,"TR",83429607,4004.14285714286,45903.9285714286,40041.4285714286,0.000550211492323445,4.79942672766379e-05,0.000479942672766379,0.000550211492323445,4.79942672766379e-05,0.000479942672766379
2020-04-17,"Turkey","TUR","TR",4353,126,78546,1769,"TR",83429607,4116.07142857143,50020,41160.7142857143,0.000599547352536372,4.93358602129269e-05,0.000493358602129269,0.000599547352536372,4.93358602129269e-05,0.000493358602129269
2020-04-18,"Turkey","TUR","TR",3783,121,82329,1890,"TR",83429607,4171.07142857143,54191.0714285714,41710.7142857143,0.000649542451141732,4.99950986053599e-05,0.000499950986053599,0.000649542451141732,4.99950986053599e-05,0.000499950986053599
2020-04-19,"Turkey","TUR","TR",3977,127,86306,2017,"TR",83429607,4231.21428571429,58422.2857142857,42312.1428571429,0.000700258431209987,5.07159800682543e-05,0.000507159800682542,0.000700258431209987,5.07159800682543e-05,0.000507159800682542
2020-04-20,"Turkey","TUR","TR",4674,123,90980,2140,"TR",83429607,4340.21428571429,62762.5,43402.1428571429,0.000752280901910517,5.20224707005306e-05,0.000520224707005306,0.000752280901910517,5.20224707005306e-05,0.000520224707005306
2020-04-21,"Turkey","TUR","TR",4611,119,95591,2259,"TR",83429607,4391.57142857143,67154.0714285714,43915.7142857143,0.000804918947161904,5.26380452513869e-05,0.000526380452513869,0.000804918947161904,5.26380452513869e-05,0.000526380452513869
2020-04-22,"Turkey","TUR","TR",3083,117,98674,2376,"TR",83429607,4317.71428571429,71471.7857142857,43177.1428571429,0.000856671729429167,5.17527822672626e-05,0.000517527822672626,0.000856671729429167,5.17527822672626e-05,0.000517527822672626
2020-04-23,"Turkey","TUR","TR",3116,115,101790,2491,"TR",83429607,4250.57142857143,75722.3571428571,42505.7142857143,0.000907619727165407,5.09479977362404e-05,0.000509479977362404,0.000907619727165407,5.09479977362404e-05,0.000509479977362404
2020-04-24,"Turkey","TUR","TR",3122,109,104912,2600,"TR",83429607,4134.5,79856.8571428571,41345,0.000957176475047487,4.95567478820798e-05,0.000495567478820798,0.000957176475047487,4.95567478820798e-05,0.000495567478820798
2020-04-25,"Turkey","TUR","TR",2861,106,107773,2706,"TR",83429607,3971.85714285714,83828.7142857143,39718.5714285714,0.00100478376082623,4.76072857787421e-05,0.000476072857787421,0.00100478376082623,4.76072857787421e-05,0.000476072857787421
2020-04-26,"Turkey","TUR","TR",2357,99,110130,2805,"TR",83429607,3798.14285714286,87626.8571428571,37981.4285714286,0.00105030888066939,4.55251198431614e-05,0.000455251198431614,0.00105030888066939,4.55251198431614e-05,0.000455251198431614
2020-04-27,"Turkey","TUR","TR",2131,95,112261,2900,"TR",83429607,3658,91284.8571428571,36580,0.00109415422684248,4.38453461730918e-05,0.000438453461730918,0.00109415422684248,4.38453461730918e-05,0.000438453461730918
2020-04-28,"Turkey","TUR","TR",2392,92,114653,2992,"TR",83429607,3538.71428571429,94823.5714285714,35387.1428571429,0.00113656979624238,4.24155693998928e-05,0.000424155693998928,0.00113656979624238,4.24155693998928e-05,0.000424155693998928
2020-04-29,"Turkey","TUR","TR",2936,89,117589,3081,"TR",83429607,3442.64285714286,98266.2142857143,34426.4285714286,0.0011778338388399,4.1264042597526e-05,0.00041264042597526,0.0011778338388399,4.1264042597526e-05,0.00041264042597526
2020-04-30,"Turkey","TUR","TR",2615,93,120204,3174,"TR",83429607,3286.5,101552.714285714,32865,0.00121722632932592,3.93924904860213e-05,0.000393924904860213,0.00121722632932592,3.93924904860213e-05,0.000393924904860213
2020-05-01,"Turkey","TUR","TR",2188,84,122392,3258,"TR",83429607,3131.85714285714,104684.571428571,31318.5714285714,0.00125476524692932,3.75389176034012e-05,0.000375389176034012,0.00125476524692932,3.75389176034012e-05,0.000375389176034012
2020-05-02,"Turkey","TUR","TR",1983,78,124375,3336,"TR",83429607,3003.28571428571,107687.857142857,30032.8571428571,0.00129076308777119,3.59978408418694e-05,0.000359978408418694,0.00129076308777119,3.59978408418694e-05,0.000359978408418694
2020-05-03,"Turkey","TUR","TR",1670,61,126045,3397,"TR",83429607,2838.5,110526.357142857,28385,0.00132478578189703,3.40226941258395e-05,0.000340226941258395,0.00132478578189703,3.40226941258395e-05,0.000340226941258395
2020-05-04,"Turkey","TUR","TR",1614,64,127659,3461,"TR",83429607,2619.92857142857,113146.285714286,26199.2857142857,0.00135618864552827,3.14028636312355e-05,0.000314028636312355,0.00135618864552827,3.14028636312355e-05,0.000314028636312355
2020-05-05,"Turkey","TUR","TR",1832,59,129491,3520,"TR",83429607,2421.42857142857,115567.714285714,24214.2857142857,0.00138521225787045,2.90236123421817e-05,0.000290236123421817,0.00138521225787045,2.90236123421817e-05,0.000290236123421817
2020-05-06,"Turkey","TUR","TR",2253,64,131744,3584,"TR",83429607,2362.14285714286,117929.857142857,23621.4285714286,0.00141352526259481,2.83130047243643e-05,0.000283130047243643,0.00141352526259481,2.83130047243643e-05,0.000283130047243643
2020-05-07,"Turkey","TUR","TR",1977,57,133721,3641,"TR",83429607,2280.78571428571,120210.642857143,22807.8571428571,0.00144086310819063,2.73378455958173e-05,0.000273378455958172,0.00144086310819063,2.73378455958173e-05,0.000273378455958172
2020-05-08,"Turkey","TUR","TR",1848,48,135569,3689,"TR",83429607,2189.78571428571,122400.428571429,21897.8571428571,0.00146711021390079,2.62471057101553e-05,0.000262471057101553,0.00146711021390079,2.62471057101553e-05,0.000262471057101553
2020-05-09,"Turkey","TUR","TR",1546,50,137115,3739,"TR",83429607,2095.85714285714,124496.285714286,20958.5714285714,0.00149223147742127,2.51212635204807e-05,0.000251212635204807,0.00149223147742127,2.51212635204807e-05,0.000251212635204807
2020-05-10,"Turkey","TUR","TR",1542,47,138657,3786,"TR",83429607,2037.64285714286,126533.928571429,20376.4285714286,0.00151665497563028,2.44234982090094e-05,0.000244234982090094,0.00151665497563028,2.44234982090094e-05,0.000244234982090094
2020-05-11,"Turkey","TUR","TR",1114,55,139771,3841,"TR",83429607,1965,128498.928571429,19650,0.00154020776546902,2.35527898387439e-05,0.000235527898387439,0.00154020776546902,2.35527898387439e-05,0.000235527898387439
2020-05-12,"Turkey","TUR","TR",1704,53,141475,3894,"TR",83429607,1915.85714285714,130414.785714286,19158.5714285714,0.00156317152152336,2.29637560543362e-05,0.000229637560543362,0.00156317152152336,2.29637560543362e-05,0.000229637560543362
2020-05-13,"Turkey","TUR","TR",1639,58,143114,3952,"TR",83429607,1823.21428571429,132238,18232.1428571429,0.00158502484615563,2.1853324632277e-05,0.00021853324632277,0.00158502484615563,2.1853324632277e-05,0.00021853324632277
2020-05-14,"Turkey","TUR","TR",1635,55,144749,4007,"TR",83429607,1753.21428571429,133991.214285714,17532.1428571429,0.00160603914010663,2.10142939509985e-05,0.000210142939509985,0.00160603914010663,2.10142939509985e-05,0.000210142939509985
2020-05-15,"Turkey","TUR","TR",1708,48,146457,4055,"TR",83429607,1718.92857142857,135710.142857143,17189.2857142857,0.00162664248025456,2.06033401479234e-05,0.000206033401479234,0.00162664248025456,2.06033401479234e-05,0.000206033401479234
2020-05-16,"Turkey","TUR","TR",1610,41,148067,4096,"TR",83429607,1692.28571428571,137402.428571429,16922.8571428571,0.00164692647505134,2.02839947967838e-05,0.000202839947967838,0.00164692647505134,2.02839947967838e-05,0.000202839947967838
2020-05-17,"Turkey","TUR","TR",1368,44,149435,4140,"TR",83429607,1670.71428571429,139073.142857143,16707.1428571429,0.00166695191141369,2.0025436362349e-05,0.00020025436362349,0.00166695191141369,2.0025436362349e-05,0.00020025436362349
2020-05-18,"Turkey","TUR","TR",1158,31,150593,4171,"TR",83429607,1638.14285714286,140711.285714286,16381.4285714286,0.00168658694166312,1.96350302494276e-05,0.000196350302494276,0.00168658694166312,1.96350302494276e-05,0.000196350302494276
2020-05-19,"Turkey","TUR","TR",1022,28,151615,4199,"TR",83429607,1580.28571428571,142291.571428571,15802.8571428571,0.00170552848736985,1.89415457067383e-05,0.000189415457067383,0.00170552848736985,1.89415457067383e-05,0.000189415457067383
2020-05-20,"Turkey","TUR","TR",972,23,152587,4222,"TR",83429607,1488.78571428571,143780.357142857,14887.8571428571,0.00172337330011464,1.78448127447815e-05,0.000178448127447815,0.00172337330011464,1.78448127447815e-05,0.000178448127447815
2020-05-21,"Turkey","TUR","TR",961,27,153548,4249,"TR",83429607,1416.21428571429,145196.571428571,14162.1428571429,0.00174034826064291,1.69749605282725e-05,0.000169749605282725,0.00174034826064291,1.69749605282725e-05,0.000169749605282725
2020-05-22,"Turkey","TUR","TR",952,27,154500,4276,"TR",83429607,1352.21428571429,146548.785714286,13522.1428571429,0.00175655610740544,1.62078467625322e-05,0.000162078467625322,0.00175655610740544,1.62078467625322e-05,0.000162078467625322
2020-05-23,"Turkey","TUR","TR",1186,32,155686,4308,"TR",83429607,1326.5,147875.285714286,13265,0.00177245573881567,1.58996314102259e-05,0.000158996314102259,0.00177245573881567,1.58996314102259e-05,0.000158996314102259
2020-05-24,"Turkey","TUR","TR",1141,32,156827,4340,"TR",83429607,1297.85714285714,149173.142857143,12978.5714285714,0.00178801205256957,1.55563137539068e-05,0.000155563137539068,0.00178801205256957,1.55563137539068e-05,0.000155563137539068
2020-05-25,"Turkey","TUR","TR",987,29,157814,4369,"TR",83429607,1288.78571428571,150461.928571429,12887.8571428571,0.00180345963479642,1.54475822268432e-05,0.000154475822268432,0.00180345963479642,1.54475822268432e-05,0.000154475822268432
2020-05-26,"Turkey","TUR","TR",948,28,158762,4397,"TR",83429607,1234.78571428571,151696.714285714,12347.8571428571,0.00181825996478342,1.48003299869999e-05,0.000148003299869999,0.00181825996478342,1.48003299869999e-05,0.000148003299869999
2020-05-27,"Turkey","TUR","TR",1035,34,159797,4431,"TR",83429607,1191.64285714286,152888.357142857,11916.4285714286,0.00183254317790155,1.42832131181303e-05,0.000142832131181303,0.00183254317790155,1.42832131181303e-05,0.000142832131181303
2020-05-28,"Turkey","TUR","TR",1182,30,160979,4461,"TR",83429607,1159.28571428571,154047.642857143,11592.8571428571,0.00184643855336803,1.38953754664782e-05,0.000138953754664782,0.00184643855336803,1.38953754664782e-05,0.000138953754664782
2020-05-29,"Turkey","TUR","TR",1141,28,162120,4489,"TR",83429607,1118.78571428571,155166.428571429,11187.8571428571,0.00185984848965462,1.34099362865956e-05,0.000134099362865956,0.00185984848965462,1.34099362865956e-05,0.000134099362865956
2020-05-30,"Turkey","TUR","TR",983,26,163103,4515,"TR",83429607,1074,156240.428571429,10740,0.00187272161753595,1.28731278813287e-05,0.000128731278813287,0.00187272161753595,1.28731278813287e-05,0.000128731278813287
2020-05-31,"Turkey","TUR","TR",839,25,163942,4540,"TR",83429607,1036.21428571429,157276.642857143,10362.1428571429,0.00188514184008014,1.24202225441897e-05,0.000124202225441897,0.00188514184008014,1.24202225441897e-05,0.000124202225441897
2020-06-01,"Turkey","TUR","TR",827,23,164769,4563,"TR",83429607,1012.57142857143,158289.214285714,10125.7142857143,0.00189727867573096,1.21368356508191e-05,0.000121368356508191,0.00189727867573096,1.21368356508191e-05,0.000121368356508191
2020-06-02,"Turkey","TUR","TR",786,22,165555,4585,"TR",83429607,995.714285714286,159284.928571429,9957.14285714286,0.00190921345909527,1.19347833643072e-05,0.000119347833643072,0.00190921345909527,1.19347833643072e-05,0.000119347833643072
2020-06-03,"Turkey","TUR","TR",867,24,166422,4609,"TR",83429607,988.214285714286,160273.142857143,9882.14285714286,0.00192105834631515,1.18448872198845e-05,0.000118448872198845,0.00192105834631515,1.18448872198845e-05,0.000118448872198845
2020-06-04,"Turkey","TUR","TR",988,21,167410,4630,"TR",83429607,990.142857142857,161263.285714286,9901.42857142857,0.00193292634968646,1.18680033713075e-05,0.000118680033713075,0.00193292634968646,1.18680033713075e-05,0.000118680033713075
2020-06-05,"Turkey","TUR","TR",930,18,168340,4648,"TR",83429607,988.571428571429,162251.857142857,9885.71428571429,0.00194477551767512,1.18491679886665e-05,0.000118491679886665,0.00194477551767512,1.18491679886665e-05,0.000118491679886665
2020-06-06,"Turkey","TUR","TR",878,21,169218,4669,"TR",83429607,966.571428571429,163218.428571429,9665.71428571429,0.00195636099030682,1.15854726316933e-05,0.000115854726316933,0.00195636099030682,1.15854726316933e-05,0.000115854726316933
2020-06-07,"Turkey","TUR","TR",914,23,170132,4692,"TR",83429607,950.357142857143,164168.785714286,9503.57142857143,0.00196775211603581,1.1391125728989e-05,0.00011391125728989,0.00196775211603581,1.1391125728989e-05,0.00011391125728989
2020-06-08,"Turkey","TUR","TR",989,19,171121,4711,"TR",83429607,950.5,165119.285714286,9505,0.00197914495407231,1.13928380365018e-05,0.000113928380365018,0.00197914495407231,1.13928380365018e-05,0.000113928380365018
2020-06-09,"Turkey","TUR","TR",993,18,172114,4729,"TR",83429607,953.714285714286,166073,9537.14285714286,0.00199057631902785,1.14313649555401e-05,0.000114313649555401,0.00199057631902785,1.14313649555401e-05,0.000114313649555401
2020-06-10,"Turkey","TUR","TR",922,17,173036,4746,"TR",83429607,945.642857142857,167018.642857143,9456.42857142857,0.00200191093860891,1.13346195810662e-05,0.000113346195810662,0.00200191093860891,1.13346195810662e-05,0.000113346195810662
2020-06-11,"Turkey","TUR","TR",987,17,174023,4763,"TR",83429607,931.714285714286,167950.357142857,9317.14285714286,0.00201307860820748,1.11676695985669e-05,0.000111676695985669,0.00201307860820748,1.11676695985669e-05,0.000111676695985669
2020-06-12,"Turkey","TUR","TR",1195,15,175218,4778,"TR",83429607,935.571428571429,168885.928571429,9355.71428571429,0.00202429251010889,1.12139019014129e-05,0.000112139019014129,0.00202429251010889,1.12139019014129e-05,0.000112139019014129
2020-06-13,"Turkey","TUR","TR",1459,14,176677,4792,"TR",83429607,969.571428571429,169855.5,9695.71428571429,0.00203591394119836,1.16214310894624e-05,0.000116214310894624,0.00203591394119836,1.16214310894624e-05,0.000116214310894624
2020-06-14,"Turkey","TUR","TR",1562,15,178239,4807,"TR",83429607,1021.21428571429,170876.714285714,10212.1428571429,0.0020481543714537,1.22404302553443e-05,0.000122404302553443,0.0020481543714537,1.22404302553443e-05,0.000122404302553443
2020-06-15,"Turkey","TUR","TR",1592,18,179831,4825,"TR",83429607,1075.85714285714,171952.571428571,10758.5714285714,0.0020610497593327,1.28953878789953e-05,0.000128953878789953,0.0020610497593327,1.28953878789953e-05,0.000128953878789953
2020-06-16,"Turkey","TUR","TR",1467,17,181298,4842,"TR",83429607,1124.5,173077.071428571,11245,0.0020745281879198,1.34784285871082e-05,0.000134784285871082,0.0020745281879198,1.34784285871082e-05,0.000134784285871082
2020-06-17,"Turkey","TUR","TR",1429,19,182727,4861,"TR",83429607,1164.64285714286,174241.714285714,11646.4285714286,0.00208848777491801,1.39595869982086e-05,0.000139595869982086,0.00208848777491801,1.39595869982086e-05,0.000139595869982086
2020-06-18,"Turkey","TUR","TR",1304,21,184031,4882,"TR",83429607,1187.21428571429,175428.928571429,11872.1428571429,0.00210271790650325,1.42301315852331e-05,0.000142301315852331,0.00210271790650325,1.42301315852331e-05,0.000142301315852331
2020-06-19,"Turkey","TUR","TR",1214,23,185245,4905,"TR",83429607,1207.5,176636.428571429,12075,0.0021171911857553,1.44732792520526e-05,0.000144732792520526,0.0021171911857553,1.44732792520526e-05,0.000144732792520526
2020-06-20,"Turkey","TUR","TR",1248,22,186493,4927,"TR",83429607,1233.92857142857,177870.357142857,12339.2857142857,0.00213198124189722,1.4790056141923e-05,0.00014790056141923,0.00213198124189722,1.4790056141923e-05,0.00014790056141923
2020-06-21,"Turkey","TUR","TR",1192,23,187685,4950,"TR",83429607,1253.78571428571,179124.142857143,12537.8571428571,0.00214700930878343,1.5028066886204e-05,0.00015028066886204,0.00214700930878343,1.5028066886204e-05,0.00015028066886204
2020-06-22,"Turkey","TUR","TR",1212,24,188897,4974,"TR",83429607,1269.71428571429,180393.857142857,12697.1428571429,0.00216222829795731,1.52189891738827e-05,0.000152189891738827,0.00216222829795731,1.52189891738827e-05,0.000152189891738827
2020-06-23,"Turkey","TUR","TR",1268,27,190165,5001,"TR",83429607,1289.35714285714,181683.214285714,12893.5714285714,0.0021776827294142,1.54544314568945e-05,0.000154544314568945,0.0021776827294142,1.54544314568945e-05,0.000154544314568945
2020-06-24,"Turkey","TUR","TR",1492,24,191657,5025,"TR",83429607,1330.07142857143,183013.285714286,13300.7142857143,0.00219362516851225,1.59424390980462e-05,0.000159424390980462,0.00219362516851225,1.59424390980462e-05,0.000159424390980462
2020-06-25,"Turkey","TUR","TR",1458,21,193115,5046,"TR",83429607,1363.71428571429,184377,13637.1428571429,0.00220997085602956,1.63456875173137e-05,0.000163456875173137,0.00220997085602956,1.63456875173137e-05,0.000163456875173137
2020-06-26,"Turkey","TUR","TR",1396,19,194511,5065,"TR",83429607,1378.07142857143,185755.071428571,13780.7142857143,0.00222648863045191,1.65177744223514e-05,0.000165177744223514,0.00222648863045191,1.65177744223514e-05,0.000165177744223514
2020-06-27,"Turkey","TUR","TR",1372,17,195883,5082,"TR",83429607,1371.85714285714,187126.928571429,13718.5714285714,0.00224293191949746,1.6443289045544e-05,0.00016443289045544,0.00224293191949746,1.6443289045544e-05,0.00016443289045544
2020-06-28,"Turkey","TUR","TR",1356,15,197239,5097,"TR",83429607,1357.14285714286,188484.071428571,13571.4285714286,0.00225919884086918,1.62669213717243e-05,0.000162669213717243,0.00225919884086918,1.62669213717243e-05,0.000162669213717243
2020-06-29,"Turkey","TUR","TR",1374,18,198613,5115,"TR",83429607,1341.57142857143,189825.642857143,13415.7142857143,0.00227527912072201,1.60802798528277e-05,0.000160802798528276,0.00227527912072201,1.60802798528277e-05,0.000160802798528276
2020-06-30,"Turkey","TUR","TR",1293,16,199906,5131,"TR",83429607,1329.14285714286,191154.785714286,13291.4285714286,0.00229121042982122,1.59313090992129e-05,0.000159313090992129,0.00229121042982122,1.59313090992129e-05,0.000159313090992129
2020-07-01,"Turkey","TUR","TR",1192,19,201098,5150,"TR",83429607,1312.21428571429,192467,13122.1428571429,0.00230693883048017,1.57284006589446e-05,0.000157284006589446,0.00230693883048017,1.57284006589446e-05,0.000157284006589446
2020-07-02,"Turkey","TUR","TR",1186,17,202284,5167,"TR",83429607,1303.78571428571,193770.785714286,13037.8571428571,0.00232256620499586,1.56273745156886e-05,0.000156273745156886,0.00232256620499586,1.56273745156886e-05,0.000156273745156886
2020-07-03,"Turkey","TUR","TR",1172,19,203456,5186,"TR",83429607,1300.78571428571,195071.571428571,13007.8571428571,0.00233815762105378,1.55914160579195e-05,0.000155914160579195,0.00233815762105378,1.55914160579195e-05,0.000155914160579195
2020-07-04,"Turkey","TUR","TR",1154,20,204610,5206,"TR",83429607,1294.07142857143,196365.642857143,12940.7142857143,0.00235366855865859,1.55109376048173e-05,0.000155109376048173,0.00235366855865859,1.55109376048173e-05,0.000155109376048173
2020-07-05,"Turkey","TUR","TR",1148,19,205758,5225,"TR",83429607,1290.92857142857,197656.571428571,12909.2857142857,0.00236914182549813,1.54732668395354e-05,0.000154732668395354,0.00236914182549813,1.54732668395354e-05,0.000154732668395354
2020-07-06,"Turkey","TUR","TR",1086,16,206844,5241,"TR",83429607,1281.92857142857,198938.5,12819.2857142857,0.00238450721696436,1.53653914662282e-05,0.000153653914662282,0.00238450721696436,1.53653914662282e-05,0.000153653914662282
2020-07-07,"Turkey","TUR","TR",1053,19,207897,5260,"TR",83429607,1266.57142857143,200205.071428571,12665.7142857143,0.00239968853537296,1.51813184086008e-05,0.000151813184086008,0.00239968853537296,1.51813184086008e-05,0.000151813184086008
2020-07-08,"Turkey","TUR","TR",1041,22,208938,5282,"TR",83429607,1234.35714285714,201439.428571429,12343.5714285714,0.00241448372843742,1.47951930644614e-05,0.000147951930644614,0.00241448372843742,1.47951930644614e-05,0.000147951930644614
2020-07-09,"Turkey","TUR","TR",1024,18,209962,5300,"TR",83429607,1203.35714285714,202642.785714286,12033.5714285714,0.0024289073507716,1.4423622334181e-05,0.00014423622334181,0.0024289073507716,1.4423622334181e-05,0.00014423622334181
2020-07-10,"Turkey","TUR","TR",1003,23,210965,5323,"TR",83429607,1175.28571428571,203818.071428571,11752.8571428571,0.00244299450467951,1.40871539079132e-05,0.000140871539079132,0.00244299450467951,1.40871539079132e-05,0.000140871539079132
