"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"95","2020/04/25","TR",83429607,107773,2706,2861,106,46724,73664,0.00129178362304883,3.42923825591076e-05,0.000560040993600749,0.00088294794436704
"96","2020/04/26","TR",83429607,110130,2805,2357,99,45019,71904,0.00132003498470273,2.8251361653903e-05,0.000539604603435325,0.000861852315809183
"97","2020/04/27","TR",83429607,112261,2900,2131,95,42869,69979,0.00134557747587137,2.55424911686327e-05,0.000513834375367488,0.000838778972074026
"98","2020/04/28","TR",83429607,114653,2992,2392,92,40460,67624,0.00137424835286591,2.86708769945422e-05,0.000484959733778921,0.000810551582725303
"99","2020/04/29","TR",83429607,117589,3081,2936,89,39043,65422,0.00140943969686924,3.51913440033345e-05,0.000467975355559328,0.000784158074722802
"100","2020/04/30","TR",83429607,120204,3174,2615,93,37875,63248,0.00144078348589129,3.13437890220435e-05,0.000453975529334568,0.000758100178992812
"101","2020/05/01","TR",83429607,122392,3258,2188,84,36086,61343,0.00146700918775753,2.62257018662452e-05,0.00043253230235161,0.00073526655830945
"102","2020/05/02","TR",83429607,124375,3336,1983,78,33395,59264,0.00149077772834289,2.37685405853584e-05,0.00040027756573275,0.000710347347075481
"103","2020/05/03","TR",83429607,126045,3397,1670,61,30454,56653,0.00151079460316767,2.00168748247849e-05,0.000365026290966467,0.000679051502663797
"104","2020/05/04","TR",83429607,127659,3461,1614,64,28985,53466,0.00153014025344744,1.93456502797622e-05,0.00034741863281221,0.000640851634360449
"105","2020/05/05","TR",83429607,129491,3520,1832,59,27701,50945,0.00155209888499175,2.1958631544315e-05,0.000332028412887046,0.000610634543681837
"106","2020/05/06","TR",83429607,131744,3584,2253,64,26832,49415,0.00157910368677633,2.70048017845751e-05,0.000321612446286604,0.000592295730219609
"107","2020/05/07","TR",83429607,133721,3641,1977,57,25948,47415,0.00160280031044615,2.36966236698202e-05,0.000311016687397317,0.000568323425040226
"108","2020/05/08","TR",83429607,135569,3689,1848,48,25439,44589,0.0016249507204319,2.215040998575e-05,0.000304915735729164,0.000534450557821757
"109","2020/05/09","TR",83429607,137115,3739,1546,50,24854,41524,0.00164348131233556,1.85305919036632e-05,0.000297903836464194,0.000497713000134353
"110","2020/05/10","TR",83429607,138657,3786,1542,47,24004,39983,0.00166196395962886,1.84826472933044e-05,0.000287715606762956,0.000479242338993638
"111","2020/05/11","TR",83429607,139771,3841,1114,55,22182,37981,0.00167531653361378,1.33525739849164e-05,0.000265876836744538,0.000455246061509076
"112","2020/05/12","TR",83429607,141475,3894,1704,53,21271,36563,0.00169574093762662,2.04244040128344e-05,0.000254957451735329,0.000438249697136893
"113","2020/05/13","TR",83429607,143114,3952,1639,58,20722,35341,0.00171538624172112,1.96453040945045e-05,0.000248377053963589,0.00042360261867229
"114","2020/05/14","TR",83429607,144749,4007,1635,55,20374,34619,0.00173498360120527,1.95973594841457e-05,0.000244205872862376,0.000414948616502533
"115","2020/05/15","TR",83429607,146457,4055,1708,48,20412,34196,0.00175545594982846,2.04723486231932e-05,0.000244661346660784,0.000409878473957093
"116","2020/05/16","TR",83429607,148067,4096,1610,41,20408,33414,0.00177475365549786,1.92977056694034e-05,0.000244613402050426,0.000400505302631954
"117","2020/05/17","TR",83429607,149435,4140,1368,44,19944,31846,0.00179115071224056,1.63970567426981e-05,0.000239051827248809,0.000381711015371318
"118","2020/05/18","TR",83429607,150593,4171,1158,31,18849,30389,0.00180503067693942,1.38799646988628e-05,0.000225926990163096,0.000364247191048137
"119","2020/05/19","TR",83429607,151615,4199,1022,28,17894,29223,0.00181728052488609,1.22498479466648e-05,0.000214480214439941,0.000350271337128557
"120","2020/05/20","TR",83429607,152587,4222,972,23,17018,28212,0.00182893106520327,1.16505403171802e-05,0.000203980344771371,0.000338153336860379
"121","2020/05/21","TR",83429607,153548,4249,961,27,16433,27503,0.00184044975784196,1.15186926386936e-05,0.000196968445506402,0.000329655154674287
"122","2020/05/22","TR",83429607,154500,4276,952,27,15843,26841,0.00185186057510735,1.14108172653864e-05,0.000189896615478484,0.000321720321659911
"123","2020/05/23","TR",83429607,155686,4308,1186,32,15915,26195,0.00186607615207872,1.42155769713742e-05,0.000190759618464941,0.000313977267086971
"124","2020/05/24","TR",83429607,156827,4340,1141,32,15352,25083,0.00187975235218356,1.36762001048381e-05,0.000184011414556945,0.000300648665407234
"125","2020/05/25","TR",83429607,157814,4369,987,29,14700,24093,0.00189158268478959,1.18303326060256e-05,0.000176196443068466,0.000288782374343439
"126","2020/05/26","TR",83429607,158762,4397,948,28,14013,23193,0.00190294555744461,1.13628726550276e-05,0.000167961956239348,0.000277994837012717
"127","2020/05/27","TR",83429607,159797,4431,1035,34,13340,22682,0.00191535122537494,1.24056679303308e-05,0.000159895275546486,0.000271869913039384
"128","2020/05/28","TR",83429607,160979,4461,1182,30,12912,22322,0.00192951885773596,1.41676323610154e-05,0.000154765202238098,0.000267554898107095
"129","2020/05/29","TR",83429607,162120,4489,1141,28,12685,22349,0.0019431950578408,1.36762001048381e-05,0.000152044345600238,0.000267878524227017
"130","2020/05/30","TR",83429607,163103,4515,983,26,12510,21628,0.00195497744583646,1.17823879956668e-05,0.000149946768897042,0.000259236508209849
"131","2020/05/31","TR",83429607,163942,4540,839,25,12327,20828,0.00196503382785922,1.00563820227512e-05,0.000147753302973128,0.000249647586138096
"132","2020/06/01","TR",83429607,164769,4563,827,23,12182,20020,0.00197494637605089,9.91254819167493e-06,0.000146015310847623,0.000239962774845625
"133","2020/06/02","TR",83429607,165555,4585,786,22,12007,19098,0.00198436749198639,9.42111593549757e-06,0.000143917734144427,0.00022891154215793
"134","2020/06/03","TR",83429607,166422,4609,867,24,11922,18355,0.00199475948628165,1.03919942952626e-05,0.000142898911174303,0.000220005830783789
"135","2020/06/04","TR",83429607,167410,4630,988,21,11724,17975,0.00200660180504027,1.18423187586153e-05,0.000140525652961544,0.000215451092799706
"136","2020/06/05","TR",83429607,168340,4648,930,18,11513,17747,0.00201774892694868,1.11471219084132e-05,0.000137996574765119,0.000212718250009256
"137","2020/06/06","TR",83429607,169218,4669,878,21,11404,17603,0.00202827276892243,1.05238419737492e-05,0.000136690084132843,0.000210992244036341
"138","2020/06/07","TR",83429607,170132,4692,914,23,11370,17545,0.00203922811238941,1.09553434669781e-05,0.000136282554944793,0.000210297047186139
"139","2020/06/08","TR",83429607,171121,4711,989,19,11324,17573,0.00205108241730061,1.1854304911205e-05,0.000135731191925667,0.00021063265945865
"140","2020/06/09","TR",83429607,172114,4729,993,18,11135,17614,0.00206298466682218,1.19022495215637e-05,0.000133465809086216,0.000211124091714827
"141","2020/06/10","TR",83429607,173036,4746,922,17,10916,17350,0.00207403589950987,1.10512326876956e-05,0.000130840841669073,0.000207959747431149
"142","2020/06/11","TR",83429607,174023,4763,987,17,10920,17196,0.0020858662321159,1.18303326060256e-05,0.000130888786279432,0.000206113879932336
"143","2020/06/12","TR",83429607,175218,4778,1195,15,11276,17404,0.00210018968446058,1.43234523446814e-05,0.000135155856601362,0.000208606999670992
"144","2020/06/13","TR",83429607,176677,4792,1459,14,11908,17915,0.00211767748108894,1.748779662836e-05,0.000142731105038047,0.000214731923644324
"145","2020/06/14","TR",83429607,178239,4807,1562,15,12684,18442,0.00213639985143404,1.87223703450982e-05,0.000152032359447648,0.000221048626059092
"146","2020/06/15","TR",83429607,179831,4825,1592,18,13409,18852,0.00215548180635682,1.9081954922789e-05,0.000160722320075174,0.000225962948620865
"147","2020/06/16","TR",83429607,181298,4842,1467,17,13888,19178,0.0021730654922059,1.75836858490775e-05,0.000166463687165637,0.000229870434365105
"148","2020/06/17","TR",83429607,182727,4861,1429,19,14387,19624,0.00219019370425657,1.71282120506693e-05,0.000172444777307893,0.000235216258420107
"149","2020/06/18","TR",83429607,184031,4882,1304,21,14813,20089,0.00220582364723353,1.56299429769578e-05,0.000177550878311101,0.000240789819374314
"150","2020/06/19","TR",83429607,185245,4905,1214,23,15113,20476,0.00222037483647741,1.45511892438856e-05,0.000181146724088009,0.000245428460426525
"151","2020/06/20","TR",83429607,186493,4927,1248,22,15372,20938,0.00223533355490935,1.49587184319351e-05,0.000184251137608739,0.000250966062922962
"152","2020/06/21","TR",83429607,187685,4950,1192,23,15571,21263,0.00224962104879626,1.42874938869124e-05,0.000186636381974087,0.000254861562514612
"153","2020/06/22","TR",83429607,188897,4974,1212,24,15861,21487,0.00226414826573497,1.45272169387062e-05,0.000190112366225098,0.000257546460694703
"154","2020/06/23","TR",83429607,190165,5001,1268,27,16142,21825,0.0022793467072187,1.51984414837289e-05,0.000193480475102801,0.000261597780270019
"155","2020/06/24","TR",83429607,191657,5025,1492,24,16439,22439,0.00229723004688252,1.78833396638198e-05,0.00019704036242194,0.000268957277960089
"156","2020/06/25","TR",83429607,193115,5046,1458,21,16438,22983,0.00231470585735829,1.74758104757703e-05,0.00019702837626935,0.000275477744968881
"157","2020/06/26","TR",83429607,194511,5065,1396,19,16272,23390,0.0023314385263735,1.67326690152094e-05,0.000195038674939461,0.000280356109072886
"158","2020/06/27","TR",83429607,195883,5082,1372,17,16052,23769,0.00234788352772655,1.64450013530568e-05,0.000192401721369729,0.000284898860904379
"159","2020/06/28","TR",83429607,197239,5097,1356,15,15941,24203,0.00236413675063818,1.62532229116218e-05,0.000191071258432273,0.000290100851128305
"160","2020/06/29","TR",83429607,198613,5115,1374,18,15886,24590,0.00238060572429641,1.64689736582362e-05,0.00019041202003984,0.000294739492180516
"161","2020/06/30","TR",83429607,199906,5131,1293,16,15875,24688,0.00239610381959488,1.54980952984712e-05,0.000190280172361354,0.000295914135134305
"162","2020/07/01","TR",83429607,201098,5150,1192,19,15853,24421,0.0024103913134818,1.42874938869124e-05,0.00019001647700438,0.000292713832392858
"163","2020/07/02","TR",83429607,202284,5167,1186,17,15791,24045,0.00242460689045317,1.42155769713742e-05,0.00018927333554382,0.000288207039019134
"164","2020/07/03","TR",83429607,203456,5186,1172,19,15771,23625,0.00243865466128829,1.40477708351185e-05,0.000189033612492026,0.000283172854931463
"165","2020/07/04","TR",83429607,204610,5206,1154,20,15713,23312,0.00245248668137679,1.38320200885041e-05,0.000188338415641824,0.00027942118917089
"166","2020/07/05","TR",83429607,205758,5225,1148,19,15593,23031,0.00246624678454976,1.37601031729659e-05,0.000186900077331061,0.000276053080293187
"167","2020/07/06","TR",83429607,206844,5241,1086,16,15187,22813,0.00247926374626216,1.3016961712405e-05,0.000182033699379646,0.000273440099028634
"168","2020/07/07","TR",83429607,207897,5260,1053,19,14782,22652,0.00249188516493911,1.26214186769452e-05,0.000177179307580821,0.000271510328461693
"169","2020/07/08","TR",83429607,208938,5282,1041,22,14427,22445,0.00250436274978498,1.24775848458689e-05,0.00017292422341148,0.000269029194875627
"170","2020/07/09","TR",83429607,209962,5300,1024,18,14079,22277,0.00251663657003682,1.22738202518442e-05,0.000168753042310268,0.000267015521240559
"171","2020/07/10","TR",83429607,210965,5323,1003,23,13726,22068,0.00252865868108428,1.20221110474606e-05,0.000164521930446106,0.000264510415349314
"172","2020/07/11","TR",83429607,211981,5344,1016,21,13368,21816,0.00254083661211541,1.21779310311266e-05,0.000160230887818997,0.000261489904896711
"173","2020/07/12","TR",83429607,212993,5363,1012,19,13087,21336,0.00255296659853618,1.21299864207679e-05,0.000156862778941294,0.000255736551653659
"174","2020/07/13","TR",83429607,214001,5382,1008,19,12903,20886,0.00256504864034659,1.20820418104091e-05,0.00015465732686479,0.000250342782988298
"175","2020/07/14","TR",83429607,214993,5402,992,20,12709,20482,0.00257693890371556,1.1890263368974e-05,0.00015233201326239,0.000245500377342063
"176","2020/07/15","TR",83429607,215940,5419,947,17,12484,20057,0.002588289790218,1.13508865024379e-05,0.00014963512892971,0.000240406262491444
"177","2020/07/16","TR",83429607,216873,5440,933,21,12263,19634,0.00259947287058418,1.11830803661822e-05,0.000146986189207388,0.000235336119946004
"178","2020/07/17","TR",83429607,217799,5458,926,18,12041,19186,0.00261057204788223,1.10991772980544e-05,0.000144325263332476,0.000229966323585822
"179","2020/07/18","TR",83429607,218717,5475,918,17,11873,18811,0.00262157533595957,1.10032880773369e-05,0.000142311589697408,0.000225471516364688
"180","2020/07/19","TR",83429607,219641,5491,924,16,11744,18543,0.00263265054095245,1.1075204992875e-05,0.000140765376013338,0.000222259227470651
"181","2020/07/20","TR",83429607,220572,5508,931,17,11634,18288,0.00264380964901345,1.11591080610029e-05,0.000139446899228472,0.000219202758560279
"182","2020/07/21","TR",83429607,221500,5526,928,18,11538,18044,0.00265493279861668,1.11231496032338e-05,0.000138296228579861,0.000216278137328395
"183","2020/07/22","TR",83429607,222402,5545,902,19,11437,17792,0.00266574430825258,1.08115096359018e-05,0.000137085627168302,0.000213257626875792
"184","2020/07/23","TR",83429607,223315,5563,913,18,11334,17557,0.00267668766556697,1.09433573143884e-05,0.000135851053451564,0.000210440881017215
"185","2020/07/24","TR",83429607,224252,5580,937,17,11259,17408,0.00268791869054351,1.1231024976541e-05,0.000134952092007337,0.000208654944281351
"186","2020/07/25","TR",83429607,225173,5596,921,16,11172,17276,0.00269895793707862,1.10392465351059e-05,0.000133909296732034,0.000207072772139512
"187","2020/07/26","TR",83429607,226100,5613,927,17,11107,17162,0.00271006910052926,1.11111634506441e-05,0.000133130196813704,0.000205706350744287
"188","2020/07/27","TR",83429607,227019,5630,919,17,11079,17057,0.00272108437475919,1.10152742299266e-05,0.000132794584541193,0.000204447804722369
"189","2020/07/28","TR",83429607,227982,5645,963,15,11109,17017,0.00273262703970306,1.1542664943873e-05,0.000133154169118884,0.000203968358618781
"190","2020/07/29","TR",83429607,228924,5659,942,14,11125,16943,0.00274391799544255,1.12909557394895e-05,0.000133345947560319,0.000203081383327144
"191","2020/07/30","TR",83429607,229891,5674,967,15,11174,16898,0.00275550860499678,1.15906095542317e-05,0.000133933269037214,0.000202542006460608
"192","2020/07/31","TR",83429607,230873,5691,982,17,11232,16872,0.00276727900683986,1.17704018430771e-05,0.000134628465887416,0.000202230366493276
"193","2020/08/01","TR",83429607,231869,5710,996,19,11297,16876,0.00277921721481919,1.19382079793328e-05,0.000135407565805746,0.000202278311103635
"194","2020/08/02","TR",83429607,232856,5728,987,18,11356,16916,0.00279104754742522,1.18303326060256e-05,0.000136114748808537,0.000202757757207223
"195","2020/08/03","TR",83429607,233851,5747,995,19,11449,16978,0.00280297376925196,1.19262218267431e-05,0.000137229460999379,0.000203500898667783
"196","2020/08/04","TR",83429607,234934,5765,1083,18,11619,17135,0.0028159547725066,1.2981003254636e-05,0.000139267106939626,0.000205382724624365
"197","2020/08/05","TR",83429607,236112,5784,1178,19,11860,17395,0.00283007446025726,1.41196877506567e-05,0.000142155769713742,0.000208499124297685
"198","2020/08/06","TR",83429607,237265,5798,1153,14,12092,17624,0.00284389449419317,1.38200339359144e-05,0.00014493655711455,0.000211243953240724
"199","2020/08/07","TR",83429607,238450,5813,1185,15,12350,17878,0.00285809808501196,1.42035908187845e-05,0.000148028984482691,0.000214288435998506
"200","2020/08/08","TR",83429607,239622,5829,1172,16,12603,18122,0.00287214585584707,1.40477708351185e-05,0.000151061481087883,0.000217213057230391
"201","2020/08/09","TR",83429607,240804,5844,1182,15,12822,18402,0.00288631348820809,1.41676323610154e-05,0.000153686448505025,0.000220569179955504
"202","2020/08/10","TR",83429607,241997,5858,1193,14,13073,18682,0.00290061296824759,1.4299480039502e-05,0.000156694972805038,0.000223925302680618
"203","2020/08/11","TR",83429607,243180,5873,1183,15,13289,18928,0.0029147925867612,1.41796185136051e-05,0.000159283981764411,0.000226873896217682
"204","2020/08/12","TR",83429607,244392,5891,1212,18,13519,19219,0.0029293198036999,1.45272169387062e-05,0.00016204079686004,0.000230361866621282
"205","2020/08/13","TR",83429607,245635,5912,1243,21,13766,19535,0.00294421859136889,1.48987876689866e-05,0.000165001376549694,0.000234149490839625
"206","2020/08/14","TR",83429607,246861,5934,1226,22,14005,19842,0.00295891361444385,1.46950230749619e-05,0.00016786606701863,0.00023782923968466
"207","2020/08/15","TR",83429607,248117,5955,1256,21,14266,20135,0.0029739682220965,1.50546076526526e-05,0.00017099445284454,0.00024134118239344
"208","2020/08/16","TR",83429607,249309,5974,1192,19,14375,20385,0.00298825571598342,1.42874938869124e-05,0.000172300943476816,0.000244337720540863
"209","2020/08/17","TR",83429607,250542,5996,1233,22,14430,20651,0.00300303464212651,1.47789261430897e-05,0.000172960181869249,0.000247526037129721
"210","2020/08/18","TR",83429607,251805,6016,1263,20,14540,20932,0.00301817315284729,1.51385107207805e-05,0.000174278658654115,0.000250894146007424
"211","2020/08/19","TR",83429607,253108,6039,1303,23,14658,21239,0.00303379110967165,1.56179568243681e-05,0.000175693024659699,0.000254573894852459
"212","2020/08/20","TR",83429607,254520,6058,1412,19,14898,21664,0.0030507155571283,1.69244474566445e-05,0.000178569701281225,0.000259668009703078
"213","2020/08/21","TR",83429607,255723,6080,1203,22,14919,21872,0.0030651348986937,1.4419341565399e-05,0.000178821410485609,0.000262161129441734
"214","2020/08/22","TR",83429607,257032,6102,1309,22,15035,22098,0.0030808247724336,1.56898737399063e-05,0.000180211804186013,0.000264869999927004
"215","2020/08/23","TR",83429607,258249,6121,1217,19,15069,22137,0.00309541192013526,1.45871477016546e-05,0.000180619333374062,0.000265337459878002
"216","2020/08/24","TR",83429607,259692,6139,1443,18,15300,22427,0.00311270793832218,1.72960181869249e-05,0.000183388134622281,0.000268813444129013
