"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-22",154500,4276,"TR",952,27,952,154500,15843,13025,NA,NA,NA,NA,NA
"2020-05-23",155686,4308,"TR",1186,32,1186,155686,15915,12572,NA,NA,NA,NA,NA
"2020-05-24",156827,4340,"TR",1141,32,1141,156827,15352,12078,NA,NA,NA,NA,NA
"2020-05-25",157814,4369,"TR",987,29,987,157814,14700,11357,NA,NA,NA,NA,NA
"2020-05-26",158762,4397,"TR",948,28,948,158762,14013,10695,NA,NA,NA,NA,NA
"2020-05-27",159797,4431,"TR",1035,34,1035,159797,13340,10362,NA,NA,NA,NA,NA
"2020-05-28",160979,4461,"TR",1182,30,1182,160979,12912,10386,NA,NA,NA,NA,NA
"2020-05-29",162120,4489,"TR",1141,28,1141,162120,12685,10505,NA,NA,NA,NA,NA
"2020-05-30",163103,4515,"TR",983,26,983,163103,12510,10516,NA,NA,NA,NA,NA
"2020-05-31",163942,4540,"TR",839,25,839,163942,12327,10394,NA,NA,NA,NA,NA
"2020-06-01",164769,4563,"TR",827,23,827,164769,12182,10269,NA,NA,NA,NA,NA
"2020-06-02",165555,4585,"TR",786,22,786,165555,12007,9869,NA,NA,NA,NA,NA
"2020-06-03",166422,4609,"TR",867,24,867,166422,11922,9595,NA,NA,NA,NA,NA
"2020-06-04",167410,4630,"TR",988,21,988,167410,11724,9596,NA,NA,NA,NA,NA
"2020-06-05",168340,4648,"TR",930,18,930,168340,11513,9578,NA,NA,NA,NA,NA
"2020-06-06",169218,4669,"TR",878,21,878,169218,11404,9421,NA,NA,NA,NA,NA
"2020-06-07",170132,4692,"TR",914,23,914,170132,11370,9153,NA,NA,NA,NA,NA
"2020-06-08",171121,4711,"TR",989,19,989,171121,11324,9001,NA,NA,NA,NA,NA
"2020-06-09",172114,4729,"TR",993,18,993,172114,11135,9011,NA,NA,NA,NA,NA
"2020-06-10",173036,4746,"TR",922,17,922,173036,10916,9094,NA,NA,NA,NA,NA
"2020-06-11",174023,4763,"TR",987,17,987,174023,10920,9254,NA,NA,NA,NA,NA
"2020-06-12",175218,4778,"TR",1195,15,1195,175218,11276,9663,NA,NA,NA,NA,NA
"2020-06-13",176677,4792,"TR",1459,14,1459,176677,11908,10255,NA,NA,NA,NA,NA
"2020-06-14",178239,4807,"TR",1562,15,1562,178239,12684,10829,NA,NA,NA,NA,NA
"2020-06-15",179831,4825,"TR",1592,18,1592,179831,13409,11491,NA,NA,NA,NA,NA
"2020-06-16",181298,4842,"TR",1467,17,1467,181298,13888,12080,NA,NA,NA,NA,NA
"2020-06-17",182727,4861,"TR",1429,19,1429,182727,14387,12595,NA,NA,NA,NA,NA
"2020-06-18",184031,4882,"TR",1304,21,1304,184031,14813,12910,NA,NA,NA,NA,NA
"2020-06-19",185245,4905,"TR",1214,23,1214,185245,15113,13131,NA,NA,NA,NA,NA
"2020-06-20",186493,4927,"TR",1248,22,1248,186493,15372,13457,NA,NA,NA,NA,NA
"2020-06-21",187685,4950,"TR",1192,23,1192,187685,15571,13662,NA,NA,NA,NA,NA
"2020-06-22",188897,4974,"TR",1212,24,1212,188897,15861,13679,NA,NA,NA,NA,NA
"2020-06-23",190165,5001,"TR",1268,27,1268,190165,16142,13488,NA,NA,NA,NA,NA
"2020-06-24",191657,5025,"TR",1492,24,1492,191657,16439,13418,NA,NA,NA,NA,NA
"2020-06-25",193115,5046,"TR",1458,21,1458,193115,16438,13284,NA,NA,NA,NA,NA
"2020-06-26",194511,5065,"TR",1396,19,1396,194511,16272,13213,NA,NA,NA,NA,NA
"2020-06-27",195883,5082,"TR",1372,17,1372,195883,16052,13156,NA,NA,NA,NA,NA
"2020-06-28",197239,5097,"TR",1356,15,1356,197239,15941,13208,NA,NA,NA,NA,NA
"2020-06-29",198613,5115,"TR",1374,18,1374,198613,15886,13368,NA,NA,NA,NA,NA
"2020-06-30",199906,5131,"TR",1293,16,1293,199906,15875,13413,NA,NA,NA,NA,NA
"2020-07-01",201098,5150,"TR",1192,19,1192,201098,15853,13413,NA,NA,NA,NA,NA
"2020-07-02",202284,5167,"TR",1186,17,1186,202284,15791,13387,NA,NA,NA,NA,NA
"2020-07-03",203456,5186,"TR",1172,19,1172,203456,15771,13291,NA,NA,NA,NA,NA
"2020-07-04",204610,5206,"TR",1154,20,1154,204610,15713,12953,NA,NA,NA,NA,NA
"2020-07-05",205758,5225,"TR",1148,19,1148,205758,15593,12643,NA,NA,NA,NA,NA
"2020-07-06",206844,5241,"TR",1086,16,1086,206844,15187,12333,NA,NA,NA,NA,NA
"2020-07-07",207897,5260,"TR",1053,19,1053,207897,14782,12014,NA,NA,NA,NA,NA
"2020-07-08",208938,5282,"TR",1041,22,1041,208938,14427,11699,NA,NA,NA,NA,NA
"2020-07-09",209962,5300,"TR",1024,18,1024,209962,14079,11349,NA,NA,NA,NA,NA
"2020-07-10",210965,5323,"TR",1003,23,1003,210965,13726,11059,NA,NA,NA,NA,NA
"2020-07-11",211981,5344,"TR",1016,21,1016,211981,13368,10883,NA,NA,NA,NA,NA
"2020-07-12",212993,5363,"TR",1012,19,1012,212993,13087,10709,NA,NA,NA,NA,NA
"2020-07-13",214001,5382,"TR",1008,19,1008,214001,12903,10545,NA,NA,NA,NA,NA
"2020-07-14",214993,5402,"TR",992,20,992,214993,12709,10383,NA,NA,NA,NA,NA
"2020-07-15",215940,5419,"TR",947,17,947,215940,12484,10182,NA,NA,NA,NA,NA
"2020-07-16",216873,5440,"TR",933,21,933,216873,12263,10029,NA,NA,NA,NA,NA
"2020-07-17",217799,5458,"TR",926,18,926,217799,12041,9902,NA,NA,NA,NA,NA
"2020-07-18",218717,5475,"TR",918,17,918,218717,11873,9779,NA,NA,NA,NA,NA
"2020-07-19",219641,5491,"TR",924,16,924,219641,11744,9679,NA,NA,NA,NA,NA
"2020-07-20",220572,5508,"TR",931,17,931,220572,11634,9607,NA,NA,NA,NA,NA
"2020-07-21",221500,5526,"TR",928,18,928,221500,11538,9519,NA,NA,NA,NA,NA
"2020-07-22",222402,5545,"TR",902,19,902,222402,11437,9409,NA,NA,NA,NA,NA
"2020-07-23",223315,5563,"TR",913,18,913,223315,11334,9314,NA,NA,NA,NA,NA
"2020-07-24",224252,5580,"TR",937,17,937,224252,11259,9259,NA,NA,NA,NA,NA
"2020-07-25",225173,5596,"TR",921,16,921,225173,11172,9233,NA,NA,NA,NA,NA
"2020-07-26",226100,5613,"TR",927,17,927,226100,11107,9227,NA,NA,NA,NA,NA
"2020-07-27",227019,5630,"TR",919,17,919,227019,11079,9220,NA,NA,NA,NA,NA
"2020-07-28",227982,5645,"TR",963,15,963,227982,11109,9265,NA,NA,NA,NA,NA
"2020-07-29",228924,5659,"TR",942,14,942,228924,11125,9283,NA,NA,NA,NA,NA
"2020-07-30",229891,5674,"TR",967,15,967,229891,11174,9319,NA,NA,NA,NA,NA
"2020-07-31",230873,5691,"TR",982,17,982,230873,11232,9373,NA,NA,NA,NA,NA
"2020-08-01",231869,5710,"TR",996,19,996,231869,11297,9467,NA,NA,NA,NA,NA
"2020-08-02",232856,5728,"TR",987,18,987,232856,11356,9541,NA,NA,NA,NA,NA
"2020-08-03",233851,5747,"TR",995,19,995,233851,11449,9599,NA,NA,NA,NA,NA
"2020-08-04",234934,5765,"TR",1083,18,1083,234934,11619,9761,NA,NA,NA,NA,NA
"2020-08-05",236112,5784,"TR",1178,19,1178,236112,11860,10012,NA,NA,NA,NA,NA
"2020-08-06",237265,5798,"TR",1153,14,1153,237265,12092,10246,NA,NA,NA,NA,NA
"2020-08-07",238450,5813,"TR",1185,15,1185,238450,12350,10468,NA,NA,NA,NA,NA
"2020-08-08",239622,5829,"TR",1172,16,1172,239622,12603,10698,NA,NA,NA,NA,NA
"2020-08-09",240804,5844,"TR",1182,15,1182,240804,12822,10913,NA,NA,NA,NA,NA
"2020-08-10",241997,5858,"TR",1193,14,1193,241997,13073,11124,NA,NA,NA,NA,NA
"2020-08-11",243180,5873,"TR",1183,15,1183,243180,13289,11311,NA,NA,NA,NA,NA
"2020-08-12",244392,5891,"TR",1212,18,1212,244392,13519,11536,NA,NA,NA,NA,NA
"2020-08-13",245635,5912,"TR",1243,21,1243,245635,13766,11784,NA,NA,NA,NA,NA
"2020-08-14",246861,5934,"TR",1226,22,1226,246861,14005,11927,NA,NA,NA,NA,NA
"2020-08-15",248117,5955,"TR",1256,21,1256,248117,14266,12005,NA,NA,NA,NA,NA
"2020-08-16",249309,5974,"TR",1192,19,1192,249309,14375,12044,NA,NA,NA,NA,NA
"2020-08-17",250542,5996,"TR",1233,22,1233,250542,14430,12092,NA,NA,NA,NA,NA
"2020-08-18",251805,6016,"TR",1263,20,1263,251805,14540,12183,NA,NA,NA,NA,NA
"2020-08-19",253108,6039,"TR",1303,23,1303,253108,14658,12304,NA,NA,NA,NA,NA
"2020-08-20",254520,6058,"TR",1412,19,1412,254520,14898,12523,NA,NA,NA,NA,NA
"2020-08-21",255723,6080,"TR",1203,22,1203,255723,14919,12543,NA,NA,NA,NA,NA
"2020-08-22",257032,6102,"TR",1309,22,1309,257032,15035,12640,NA,NA,NA,NA,NA
"2020-08-23",258249,6121,"TR",1217,19,1217,258249,15069,12614,NA,NA,NA,NA,NA
"2020-08-24",259692,6139,"TR",1443,18,1443,259692,15300,12831,NA,NA,NA,NA,NA
"2020-08-25",261194,6163,"TR",1502,24,1502,261194,15559,13077,NA,NA,NA,NA,NA
"2020-08-26",262507,6183,"TR",1313,20,1313,262507,15646,13198,NA,NA,NA,NA,NA
"2020-08-27",263998,6209,"TR",1491,26,1491,263998,15881,13456,NA,NA,NA,NA,NA
"2020-08-28",265515,6245,"TR",1517,36,1517,265515,16206,13710,NA,NA,NA,NA,NA
"2020-08-29",267064,6284,"TR",1549,39,1549,267064,16522,13956,NA,NA,NA,NA,NA
"2020-08-30",268546,6326,"TR",1482,42,1482,268546,16741,14026,NA,NA,NA,NA,NA
"2020-08-31",270133,6370,"TR",1587,44,1587,270133,17025,14410,NA,NA,NA,NA,NA
"2020-09-01",271705,6417,"TR",1572,47,1572,271705,17185,14673,NA,NA,NA,NA,NA
"2020-09-02",273301,6462,"TR",1596,45,1596,273301,17578,15052,NA,NA,NA,NA,NA
"2020-09-03",274943,6511,"TR",1642,49,1642,274943,17911,15251,NA,NA,NA,NA,NA
"2020-09-04",276555,6564,"TR",1612,53,1612,276555,18306,15361,NA,NA,NA,NA,NA
"2020-09-05",278228,6620,"TR",1673,56,1673,278228,18536,15721,NA,NA,NA,NA,NA
"2020-09-06",279806,6673,"TR",1578,53,1578,279806,18612,15808,NA,NA,NA,NA,NA
"2020-09-07",281509,6730,"TR",1703,57,1703,281509,19002,15994,NA,NA,NA,NA,NA
"2020-09-08",283270,6782,"TR",1761,52,1761,283270,19272,16206,NA,NA,NA,NA,NA
"2020-09-09",284943,6837,"TR",1673,55,1673,284943,19428,16397,NA,NA,NA,NA,NA
"2020-09-10",286455,6895,"TR",1512,58,1512,286455,19391,16322,NA,NA,NA,NA,NA
"2020-09-11",288126,6951,"TR",1671,56,1671,288126,19580,16421,NA,NA,NA,NA,NA
"2020-09-12",289635,6999,"TR",1509,48,1509,289635,19502,16334,NA,NA,NA,NA,NA
"2020-09-13",291162,7056,"TR",1527,57,1527,291162,19457,16219,NA,NA,NA,NA,NA
"2020-09-14",292878,7119,"TR",1716,63,1716,292878,19577,16323,NA,NA,NA,NA,NA
"2020-09-15",294620,7186,"TR",1742,67,1742,294620,19677,16392,NA,NA,NA,NA,NA
"2020-09-16",296391,7249,"TR",1771,63,1771,296391,19836,16585,NA,NA,NA,NA,NA
"2020-09-17",298039,7315,"TR",1648,66,1648,298039,19811,16530,NA,NA,NA,NA,NA
"2020-09-18",299810,7377,"TR",1771,62,1771,299810,20004,16540,NA,NA,NA,NA,NA
"2020-09-19",301348,7445,"TR",1538,68,1538,301348,19839,16405,NA,NA,NA,NA,NA
"2020-09-20",302867,7506,"TR",1519,61,1519,302867,19597,16412,NA,NA,NA,NA,NA
"2020-09-21",304610,7574,"TR",1743,68,1743,304610,19667,16484,NA,NA,NA,NA,NA
"2020-09-22",306302,7639,"TR",1692,65,1692,306302,19847,16667,NA,NA,NA,NA,NA
"2020-09-23",308069,7711,"TR",1767,72,1767,308069,19943,16907,NA,NA,NA,NA,NA
"2020-09-24",309790,7785,"TR",1721,74,1721,309790,20155,16912,NA,NA,NA,NA,NA
"2020-09-25",311455,7858,"TR",1665,73,1665,311455,20293,16835,NA,NA,NA,NA,NA
"2020-09-26",312966,7929,"TR",1511,71,1511,312966,20088,16575,NA,NA,NA,NA,NA
"2020-09-27",314433,7997,"TR",1467,68,1467,314433,19813,16394,NA,NA,NA,NA,NA
"2020-09-28",315845,8062,"TR",1412,65,1412,315845,19454,16035,NA,NA,NA,NA,NA
"2020-09-29",317272,8130,"TR",1427,68,1427,317272,19233,15924,NA,NA,NA,NA,NA
"2020-09-30",318663,8195,"TR",1391,65,1391,318663,18853,15796,NA,NA,NA,NA,NA
"2020-10-01",320070,8262,"TR",1407,67,1407,320070,18722,15460,NA,NA,NA,NA,NA
"2020-10-02",321512,8325,"TR",1442,63,1442,321512,18645,15210,NA,NA,NA,NA,NA
"2020-10-03",323014,8384,"TR",1502,59,1502,323014,18404,14945,NA,NA,NA,NA,NA
"2020-10-04",324443,8441,"TR",1429,57,1429,324443,18141,14653,NA,NA,NA,NA,NA
"2020-10-05",326046,8498,"TR",1603,57,1603,326046,17977,14591,NA,NA,NA,NA,NA
"2020-10-06",327557,8553,"TR",1511,55,1511,327557,17767,14591,NA,NA,NA,NA,NA
"2020-10-07",329138,8609,"TR",1581,56,1581,329138,17683,14705,NA,NA,NA,NA,NA
"2020-10-08",330753,8667,"TR",1615,58,1615,330753,17787,14908,NA,NA,NA,NA,NA
"2020-10-09",332382,8722,"TR",1629,55,1629,332382,17949,15110,NA,NA,NA,NA,NA
"2020-10-10",334031,8778,"TR",1649,56,1649,334031,18186,15368,NA,NA,NA,NA,NA
"2020-10-11",335533,8837,"TR",1502,59,1502,335533,18261,15463,NA,NA,NA,NA,NA
"2020-10-12",337147,8895,"TR",1614,58,1614,337147,18484,15635,NA,NA,NA,NA,NA
"2020-10-13",338779,8957,"TR",1632,62,1632,338779,18709,15765,NA,NA,NA,NA,NA
"2020-10-14",340450,9014,"TR",1671,57,1671,340450,18938,16007,NA,NA,NA,NA,NA
"2020-10-15",342143,9080,"TR",1693,66,1693,342143,19129,16097,NA,NA,NA,NA,NA
"2020-10-16",343955,9153,"TR",1812,73,1812,343955,19512,16398,NA,NA,NA,NA,NA
"2020-10-17",345678,9224,"TR",1723,71,1723,345678,19632,16540,NA,NA,NA,NA,NA
"2020-10-18",347493,9296,"TR",1815,72,1815,347493,19936,16740,NA,NA,NA,NA,NA
"2020-10-19",349519,9371,"TR",2026,75,2026,349519,20381,17137,NA,NA,NA,NA,NA
"2020-10-20",351413,9445,"TR",1894,74,1894,351413,20660,17382,NA,NA,NA,NA,NA
"2020-10-21",353426,9513,"TR",2013,68,2013,353426,21044,17893,NA,NA,NA,NA,NA
"2020-10-22",355528,9584,"TR",2102,71,2102,355528,21497,18381,NA,NA,NA,NA,NA
"2020-10-23",357693,9658,"TR",2165,74,2165,357693,22160,18914,NA,NA,NA,NA,NA
"2020-10-24",359784,9727,"TR",2091,69,2091,359784,22637,19334,NA,NA,NA,NA,NA
"2020-10-25",361801,9799,"TR",2017,72,2017,361801,23022,19658,NA,NA,NA,NA,NA
"2020-10-26",363999,9874,"TR",2198,75,2198,363999,23549,20044,NA,NA,NA,NA,NA
"2020-10-27",366208,9950,"TR",2209,76,2209,366208,24065,20530,NA,NA,NA,NA,NA
"2020-10-28",368513,10027,"TR",2305,77,2305,368513,24558,21020,NA,NA,NA,NA,NA
"2020-10-29",370832,10099,"TR",2319,72,2319,370832,25154,21313,NA,NA,NA,NA,NA
"2020-10-30",373154,10177,"TR",2322,78,2322,373154,25661,21741,NA,NA,NA,NA,NA
"2020-10-31",375367,10252,"TR",2213,75,2213,375367,25848,21941,NA,NA,NA,NA,NA
"2020-11-01",377473,10326,"TR",2106,74,2106,377473,26060,21945,NA,NA,NA,NA,NA
"2020-11-02",379775,10402,"TR",2302,76,2302,379775,26349,22082,NA,NA,NA,NA,NA
"2020-11-03",382118,10481,"TR",2343,79,2343,382118,26590,22334,NA,NA,NA,NA,NA
"2020-11-04",384509,10558,"TR",2391,77,2391,384509,26816,22708,NA,NA,NA,NA,NA
"2020-11-05",386820,10639,"TR",2311,81,2311,386820,27036,22821,NA,NA,NA,NA,NA
"2020-11-06",389256,10722,"TR",2436,83,2436,389256,27455,23048,NA,NA,NA,NA,NA
"2020-11-07",391739,10803,"TR",2483,81,2483,391739,27740,23226,NA,NA,NA,NA,NA
"2020-11-08",394255,10887,"TR",2516,84,2516,394255,28047,23423,NA,NA,NA,NA,NA
"2020-11-09",396831,10972,"TR",2576,85,2576,396831,28318,23677,NA,NA,NA,NA,NA
"2020-11-10",399360,11059,"TR",2529,87,2529,399360,28528,23993,NA,NA,NA,NA,NA
"2020-11-11",402053,11145,"TR",2693,86,2693,402053,28899,24580,NA,NA,NA,NA,NA
"2020-11-12",404894,11233,"TR",2841,88,2841,404894,29527,25119,NA,NA,NA,NA,NA
"2020-11-13",407939,11326,"TR",3045,93,3045,407939,30466,25821,NA,NA,NA,NA,NA
"2020-11-14",411055,11418,"TR",3116,92,3116,411055,31280,26546,NA,NA,NA,NA,NA
"2020-11-15",414278,11507,"TR",3223,89,3223,414278,32160,27458,NA,NA,NA,NA,NA
"2020-11-16",417594,11601,"TR",3316,94,3316,417594,33085,28338,NA,NA,NA,NA,NA
"2020-11-17",421413,11704,"TR",3819,103,3819,421413,34593,29674,NA,NA,NA,NA,NA
"2020-11-18",425628,11820,"TR",4215,116,4215,425628,36372,31373,NA,NA,NA,NA,NA
"2020-11-19",430170,11943,"TR",4542,123,4542,430170,38431,33339,NA,NA,NA,NA,NA
"2020-11-20",435273,12084,"TR",5103,141,5103,435273,41018,35913,NA,NA,NA,NA,NA
"2020-11-21",440805,12219,"TR",5532,135,5532,440805,43974,38752,NA,NA,NA,NA,NA
"2020-11-22",446822,12358,"TR",6017,139,6017,446822,47462,41928,NA,NA,NA,NA,NA
"2020-11-23",453535,12511,"TR",6713,153,6713,453535,51482,45596,NA,NA,NA,NA,NA
"2020-11-24",460916,12672,"TR",7381,161,7381,460916,56022,49861,NA,NA,NA,NA,NA
"2020-11-25",467730,12840,"TR",6814,168,6814,467730,59791,53452,NA,NA,NA,NA,NA
"2020-11-26",503738,13014,"TR",36008,174,36008,503738,92683,86144,NA,NA,NA,NA,NA
"2020-11-27",548244,13191,"TR",44506,177,44506,548244,133966,126831,NA,NA,NA,NA,NA
"2020-11-28",578347,13373,"TR",30103,182,30103,578347,160753,152719,NA,NA,NA,NA,NA
"2020-11-29",607628,13558,"TR",29281,185,29281,607628,186215,177458,NA,NA,NA,NA,NA
"2020-11-30",638847,13746,"TR",31219,188,31219,638847,213219,203574,NA,NA,NA,NA,NA
"2020-12-01",668957,13936,"TR",30110,190,30110,668957,238787,228152,NA,NA,NA,NA,NA
"2020-12-02",700880,14129,"TR",31923,193,31923,700880,265607,254058,NA,NA,NA,NA,NA
"2020-12-03",733261,14316,"TR",32381,187,32381,733261,292456,279726,NA,NA,NA,NA,NA
"2020-12-04",765997,14509,"TR",32736,193,32736,765997,319175,305081,NA,NA,NA,NA,NA
"2020-12-05",797893,14705,"TR",31896,196,31896,797893,344358,330163,NA,NA,NA,NA,NA
"2020-12-06",828295,14900,"TR",30402,195,30402,828295,367379,324557,NA,NA,NA,NA,NA
"2020-12-07",860432,15103,"TR",32137,203,32137,860432,392702,312188,NA,NA,NA,NA,NA
"2020-12-08",893630,15314,"TR",33198,211,33198,893630,389892,315283,NA,NA,NA,NA,NA
"2020-12-09",925342,15531,"TR",31712,217,31712,925342,377098,317714,NA,NA,NA,NA,NA
"2020-12-10",1748567,15751,"TR",823225,220,823225,1748567,1170220,1109720,NA,NA,NA,NA,NA
"2020-12-11",1780673,15977,"TR",32106,226,32106,1780673,1173045,1111716,NA,NA,NA,NA,NA
"2020-12-12",1809809,16199,"TR",29136,222,29136,1809809,1170962,1108929,NA,NA,NA,NA,NA
"2020-12-13",1836728,16417,"TR",26919,218,26919,1836728,1167771,1103467,NA,NA,NA,NA,NA
"2020-12-14",1866345,16646,"TR",29617,229,29617,1866345,1165465,1100348,NA,NA,NA,NA,NA
