"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-27",112261,2900,"TR",2131,95,2131,112261,42869,33715,83429607,0.00134557747587137,2.55424911686327e-05,0.000513834375367488,0.000404113134561451
"2020-04-28",114653,2992,"TR",2392,92,2392,114653,40460,32324,83429607,0.00137424835286591,2.86708769945422e-05,0.000484959733778921,0.00038744039630919
"2020-04-29",117589,3081,"TR",2936,89,2936,117589,39043,31283,83429607,0.00140943969686924,3.51913440033345e-05,0.000467975355559328,0.000374962811463321
"2020-04-30",120204,3174,"TR",2615,93,2615,120204,37875,29224,83429607,0.00144078348589129,3.13437890220435e-05,0.000453975529334568,0.000350283323281146
"2020-05-01",122392,3258,"TR",2188,84,2188,122392,36086,26801,83429607,0.00146700918775753,2.62257018662452e-05,0.00043253230235161,0.000321240875556324
"2020-05-02",124375,3336,"TR",1983,78,1983,124375,33395,25701,83429607,0.00149077772834289,2.37685405853584e-05,0.00040027756573275,0.000308056107707663
"2020-05-03",126045,3397,"TR",1670,61,1670,126045,30454,24255,83429607,0.00151079460316767,2.00168748247849e-05,0.000365026290966467,0.000290724131062969
"2020-05-04",127659,3461,"TR",1614,64,1614,127659,28985,22747,83429607,0.00153014025344744,1.93456502797622e-05,0.00034741863281221,0.000272649012957714
"2020-05-05",129491,3520,"TR",1832,59,1832,129491,27701,21718,83429607,0.00155209888499175,2.1958631544315e-05,0.000332028412887046,0.000260315261942922
"2020-05-06",131744,3584,"TR",2253,64,2253,131744,26832,21614,83429607,0.00157910368677633,2.70048017845751e-05,0.000321612446286604,0.000259068702073594
"2020-05-07",133721,3641,"TR",1977,57,1977,133721,25948,21460,83429607,0.00160280031044615,2.36966236698202e-05,0.000311016687397317,0.000257222834574781
"2020-05-08",135569,3689,"TR",1848,48,1848,135569,25439,20916,83429607,0.0016249507204319,2.215040998575e-05,0.000304915735729164,0.000250702367565989
"2020-05-09",137115,3739,"TR",1546,50,1546,137115,24854,19526,83429607,0.00164348131233556,1.85305919036632e-05,0.000297903836464194,0.000234041615466318
"2020-05-10",138657,3786,"TR",1542,47,1542,138657,24004,18453,83429607,0.00166196395962886,1.84826472933044e-05,0.000287715606762956,0.000221180473737579
"2020-05-11",139771,3841,"TR",1114,55,1114,139771,22182,17379,83429607,0.00167531653361378,1.33525739849164e-05,0.000265876836744538,0.00020830734585625
"2020-05-12",141475,3894,"TR",1704,53,1704,141475,21271,17100,83429607,0.00169574093762662,2.04244040128344e-05,0.000254957451735329,0.000204963209283726
"2020-05-13",143114,3952,"TR",1639,58,1639,143114,20722,17069,83429607,0.00171538624172112,1.96453040945045e-05,0.000248377053963589,0.000204591638553445
"2020-05-14",144749,4007,"TR",1635,55,1635,144749,20374,17090,83429607,0.00173498360120527,1.95973594841457e-05,0.000244205872862376,0.000204843347757829
"2020-05-15",146457,4055,"TR",1708,48,1708,146457,20412,16966,83429607,0.00175545594982846,2.04723486231932e-05,0.000244661346660784,0.000203357064836707
"2020-05-16",148067,4096,"TR",1610,41,1610,148067,20408,16323,83429607,0.00177475365549786,1.92977056694034e-05,0.000244613402050426,0.000195649968721536
"2020-05-17",149435,4140,"TR",1368,44,1368,149435,19944,15714,83429607,0.00179115071224056,1.63970567426981e-05,0.000239051827248809,0.000188350401794413
"2020-05-18",150593,4171,"TR",1158,31,1158,150593,18849,15024,83429607,0.00180503067693942,1.38799646988628e-05,0.000225926990163096,0.000180079956507526
"2020-05-19",151615,4199,"TR",1022,28,1022,151615,17894,14500,83429607,0.00181728052488609,1.22498479466648e-05,0.000214480214439941,0.000173799212550528
"2020-05-20",152587,4222,"TR",972,23,972,152587,17018,13930,83429607,0.00182893106520327,1.16505403171802e-05,0.000203980344771371,0.000166967105574404
"2020-05-21",153548,4249,"TR",961,27,961,153548,16433,13777,83429607,0.00184044975784196,1.15186926386936e-05,0.000196968445506402,0.000165133224228181
"2020-05-22",154500,4276,"TR",952,27,952,154500,15843,13025,83429607,0.00185186057510735,1.14108172653864e-05,0.000189896615478484,0.000156119637480733
"2020-05-23",155686,4308,"TR",1186,32,1186,155686,15915,12572,83429607,0.00186607615207872,1.42155769713742e-05,0.000190759618464941,0.000150689910357602
"2020-05-24",156827,4340,"TR",1141,32,1141,156827,15352,12078,83429607,0.00187975235218356,1.36762001048381e-05,0.000184011414556945,0.000144768750978295
"2020-05-25",157814,4369,"TR",987,29,987,157814,14700,11357,83429607,0.00189158268478959,1.18303326060256e-05,0.000176196443068466,0.000136126734961127
"2020-05-26",158762,4397,"TR",948,28,948,158762,14013,10695,83429607,0.00190294555744461,1.13628726550276e-05,0.000167961956239348,0.000128191901946751
"2020-05-27",159797,4431,"TR",1035,34,1035,159797,13340,10362,83429607,0.00191535122537494,1.24056679303308e-05,0.000159895275546486,0.000124200513134384
"2020-05-28",160979,4461,"TR",1182,30,1182,160979,12912,10386,83429607,0.00192951885773596,1.41676323610154e-05,0.000154765202238098,0.000124488180796537
"2020-05-29",162120,4489,"TR",1141,28,1141,162120,12685,10505,83429607,0.0019431950578408,1.36762001048381e-05,0.000152044345600238,0.00012591453295471
"2020-05-30",163103,4515,"TR",983,26,983,163103,12510,10516,83429607,0.00195497744583646,1.17823879956668e-05,0.000149946768897042,0.000126046380633197
"2020-05-31",163942,4540,"TR",839,25,839,163942,12327,10394,83429607,0.00196503382785922,1.00563820227512e-05,0.000147753302973128,0.000124584070017254
"2020-06-01",164769,4563,"TR",827,23,827,164769,12182,10269,83429607,0.00197494637605089,9.91254819167493e-06,0.000146015310847623,0.000123085800943543
"2020-06-02",165555,4585,"TR",786,22,786,165555,12007,9869,83429607,0.00198436749198639,9.42111593549757e-06,0.000143917734144427,0.000118291339907666
"2020-06-03",166422,4609,"TR",867,24,867,166422,11922,9595,83429607,0.00199475948628165,1.03919942952626e-05,0.000142898911174303,0.000115007134098091
"2020-06-04",167410,4630,"TR",988,21,988,167410,11724,9596,83429607,0.00200660180504027,1.18423187586153e-05,0.000140525652961544,0.00011501912025068
"2020-06-05",168340,4648,"TR",930,18,930,168340,11513,9578,83429607,0.00201774892694868,1.11471219084132e-05,0.000137996574765119,0.000114803369504066
"2020-06-06",169218,4669,"TR",878,21,878,169218,11404,9421,83429607,0.00202827276892243,1.05238419737492e-05,0.000136690084132843,0.000112921543547484
"2020-06-07",170132,4692,"TR",914,23,914,170132,11370,9153,83429607,0.00203922811238941,1.09553434669781e-05,0.000136282554944793,0.000109709254653447
"2020-06-08",171121,4711,"TR",989,19,989,171121,11324,9001,83429607,0.00205108241730061,1.1854304911205e-05,0.000135731191925667,0.000107887359459814
"2020-06-09",172114,4729,"TR",993,18,993,172114,11135,9011,83429607,0.00206298466682218,1.19022495215637e-05,0.000133465809086216,0.000108007220985711
"2020-06-10",173036,4746,"TR",922,17,922,173036,10916,9094,83429607,0.00207403589950987,1.10512326876956e-05,0.000130840841669073,0.000109002071650655
"2020-06-11",174023,4763,"TR",987,17,987,174023,10920,9254,83429607,0.0020858662321159,1.18303326060256e-05,0.000130888786279432,0.000110919856065006
"2020-06-12",175218,4778,"TR",1195,15,1195,175218,11276,9663,83429607,0.00210018968446058,1.43234523446814e-05,0.000135155856601362,0.00011582219247419
"2020-06-13",176677,4792,"TR",1459,14,1459,176677,11908,10255,83429607,0.00211767748108894,1.748779662836e-05,0.000142731105038047,0.000122917994807287
"2020-06-14",178239,4807,"TR",1562,15,1562,178239,12684,10829,83429607,0.00213639985143404,1.87223703450982e-05,0.000152032359447648,0.00012979804639377
"2020-06-15",179831,4825,"TR",1592,18,1592,179831,13409,11491,83429607,0.00215548180635682,1.9081954922789e-05,0.000160722320075174,0.000137732879408146
"2020-06-16",181298,4842,"TR",1467,17,1467,181298,13888,12080,83429607,0.0021730654922059,1.75836858490775e-05,0.000166463687165637,0.000144792723283474
"2020-06-17",182727,4861,"TR",1429,19,1429,182727,14387,12595,83429607,0.00219019370425657,1.71282120506693e-05,0.000172444777307893,0.000150965591867165
"2020-06-18",184031,4882,"TR",1304,21,1304,184031,14813,12910,83429607,0.00220582364723353,1.56299429769578e-05,0.000177550878311101,0.000154741229932918
"2020-06-19",185245,4905,"TR",1214,23,1214,185245,15113,13131,83429607,0.00222037483647741,1.45511892438856e-05,0.000181146724088009,0.00015739016965524
"2020-06-20",186493,4927,"TR",1248,22,1248,186493,15372,13457,83429607,0.00223533355490935,1.49587184319351e-05,0.000184251137608739,0.000161297655399479
"2020-06-21",187685,4950,"TR",1192,23,1192,187685,15571,13662,83429607,0.00224962104879626,1.42874938869124e-05,0.000186636381974087,0.000163754816680366
"2020-06-22",188897,4974,"TR",1212,24,1212,188897,15861,13679,83429607,0.00226414826573497,1.45272169387062e-05,0.000190112366225098,0.000163958581274391
"2020-06-23",190165,5001,"TR",1268,27,1268,190165,16142,13488,83429607,0.0022793467072187,1.51984414837289e-05,0.000193480475102801,0.00016166922612976
"2020-06-24",191657,5025,"TR",1492,24,1492,191657,16439,13418,83429607,0.00229723004688252,1.78833396638198e-05,0.00019704036242194,0.000160830195448481
"2020-06-25",193115,5046,"TR",1458,21,1458,193115,16438,13284,83429607,0.00231470585735829,1.74758104757703e-05,0.00019702837626935,0.000159224051001463
"2020-06-26",194511,5065,"TR",1396,19,1396,194511,16272,13213,83429607,0.0023314385263735,1.67326690152094e-05,0.000195038674939461,0.000158373034167595
"2020-06-27",195883,5082,"TR",1372,17,1372,195883,16052,13156,83429607,0.00234788352772655,1.64450013530568e-05,0.000192401721369729,0.000157689823469982
"2020-06-28",197239,5097,"TR",1356,15,1356,197239,15941,13208,83429607,0.00236413675063818,1.62532229116218e-05,0.000191071258432273,0.000158313103404646
"2020-06-29",198613,5115,"TR",1374,18,1374,198613,15886,13368,83429607,0.00238060572429641,1.64689736582362e-05,0.00019041202003984,0.000160230887818997
"2020-06-30",199906,5131,"TR",1293,16,1293,199906,15875,13413,83429607,0.00239610381959488,1.54980952984712e-05,0.000190280172361354,0.000160770264685533
"2020-07-01",201098,5150,"TR",1192,19,1192,201098,15853,13413,83429607,0.0024103913134818,1.42874938869124e-05,0.00019001647700438,0.000160770264685533
"2020-07-02",202284,5167,"TR",1186,17,1186,202284,15791,13387,83429607,0.00242460689045317,1.42155769713742e-05,0.00018927333554382,0.000160458624718201
"2020-07-03",203456,5186,"TR",1172,19,1172,203456,15771,13291,83429607,0.00243865466128829,1.40477708351185e-05,0.000189033612492026,0.000159307954069591
"2020-07-04",204610,5206,"TR",1154,20,1154,204610,15713,12953,83429607,0.00245248668137679,1.38320200885041e-05,0.000188338415641824,0.000155256634494275
"2020-07-05",205758,5225,"TR",1148,19,1148,205758,15593,12643,83429607,0.00246624678454976,1.37601031729659e-05,0.000186900077331061,0.000151540927191471
"2020-07-06",206844,5241,"TR",1086,16,1086,206844,15187,12333,83429607,0.00247926374626216,1.3016961712405e-05,0.000182033699379646,0.000147825219888666
"2020-07-07",207897,5260,"TR",1053,19,1053,207897,14782,12014,83429607,0.00249188516493911,1.26214186769452e-05,0.000177179307580821,0.000144001637212555
"2020-07-08",208938,5282,"TR",1041,22,1041,208938,14427,11699,83429607,0.00250436274978498,1.24775848458689e-05,0.00017292422341148,0.000140225999146802
"2020-07-09",209962,5300,"TR",1024,18,1024,209962,14079,11349,83429607,0.00251663657003682,1.22738202518442e-05,0.000168753042310268,0.00013603084574041
"2020-07-10",210965,5323,"TR",1003,23,1003,210965,13726,11059,83429607,0.00252865868108428,1.20221110474606e-05,0.000164521930446106,0.000132554861489399
"2020-07-11",211981,5344,"TR",1016,21,1016,211981,13368,10883,83429607,0.00254083661211541,1.21779310311266e-05,0.000160230887818997,0.000130445298633613
"2020-07-12",212993,5363,"TR",1012,19,1012,212993,13087,10709,83429607,0.00255296659853618,1.21299864207679e-05,0.000156862778941294,0.000128359708083007
"2020-07-13",214001,5382,"TR",1008,19,1008,214001,12903,10545,83429607,0.00256504864034659,1.20820418104091e-05,0.00015465732686479,0.000126393979058298
"2020-07-14",214993,5402,"TR",992,20,992,214993,12709,10383,83429607,0.00257693890371556,1.1890263368974e-05,0.00015233201326239,0.000124452222338768
"2020-07-15",215940,5419,"TR",947,17,947,215940,12484,10182,83429607,0.002588289790218,1.13508865024379e-05,0.00014963512892971,0.00012204300566824
"2020-07-16",216873,5440,"TR",933,21,933,216873,12263,10029,83429607,0.00259947287058418,1.11830803661822e-05,0.000146986189207388,0.000120209124322017
"2020-07-17",217799,5458,"TR",926,18,926,217799,12041,9902,83429607,0.00261057204788223,1.10991772980544e-05,0.000144325263332476,0.000118686882943126
"2020-07-18",218717,5475,"TR",918,17,918,218717,11873,9779,83429607,0.00262157533595957,1.10032880773369e-05,0.000142311589697408,0.000117212586174594
"2020-07-19",219641,5491,"TR",924,16,924,219641,11744,9679,83429607,0.00263265054095245,1.1075204992875e-05,0.000140765376013338,0.000116013970915625
"2020-07-20",220572,5508,"TR",931,17,931,220572,11634,9607,83429607,0.00264380964901345,1.11591080610029e-05,0.000139446899228472,0.000115150967929167
"2020-07-21",221500,5526,"TR",928,18,928,221500,11538,9519,83429607,0.00265493279861668,1.11231496032338e-05,0.000138296228579861,0.000114096186501274
"2020-07-22",222402,5545,"TR",902,19,902,222402,11437,9409,83429607,0.00266574430825258,1.08115096359018e-05,0.000137085627168302,0.000112777709716408
"2020-07-23",223315,5563,"TR",913,18,913,223315,11334,9314,83429607,0.00267668766556697,1.09433573143884e-05,0.000135851053451564,0.000111639025220387
"2020-07-24",224252,5580,"TR",937,17,937,224252,11259,9259,83429607,0.00268791869054351,1.1231024976541e-05,0.000134952092007337,0.000110979786827954
"2020-07-25",225173,5596,"TR",921,16,921,225173,11172,9233,83429607,0.00269895793707862,1.10392465351059e-05,0.000133909296732034,0.000110668146860622
"2020-07-26",226100,5613,"TR",927,17,927,226100,11107,9227,83429607,0.00271006910052926,1.11111634506441e-05,0.000133130196813704,0.000110596229945084
"2020-07-27",227019,5630,"TR",919,17,919,227019,11079,9220,83429607,0.00272108437475919,1.10152742299266e-05,0.000132794584541193,0.000110512326876956
"2020-07-28",227982,5645,"TR",963,15,963,227982,11109,9265,83429607,0.00273262703970306,1.1542664943873e-05,0.000133154169118884,0.000111051703743492
"2020-07-29",228924,5659,"TR",942,14,942,228924,11125,9283,83429607,0.00274391799544255,1.12909557394895e-05,0.000133345947560319,0.000111267454490107
"2020-07-30",229891,5674,"TR",967,15,967,229891,11174,9319,83429607,0.00275550860499678,1.15906095542317e-05,0.000133933269037214,0.000111698955983336
"2020-07-31",230873,5691,"TR",982,17,982,230873,11232,9373,83429607,0.00276727900683986,1.17704018430771e-05,0.000134628465887416,0.000112346208223179
"2020-08-01",231869,5710,"TR",996,19,996,231869,11297,9467,83429607,0.00277921721481919,1.19382079793328e-05,0.000135407565805746,0.00011347290656661
"2020-08-02",232856,5728,"TR",987,18,987,232856,11356,9541,83429607,0.00279104754742522,1.18303326060256e-05,0.000136114748808537,0.000114359881858247
"2020-08-03",233851,5747,"TR",995,19,995,233851,11449,9599,83429607,0.00280297376925196,1.19262218267431e-05,0.000137229460999379,0.000115055078708449
"2020-08-04",234934,5765,"TR",1083,18,1083,234934,11619,9761,83429607,0.0028159547725066,1.2981003254636e-05,0.000139267106939626,0.000116996835427979
"2020-08-05",236112,5784,"TR",1178,19,1178,236112,11860,10012,83429607,0.00283007446025726,1.41196877506567e-05,0.000142155769713742,0.000120005359727992
"2020-08-06",237265,5798,"TR",1153,14,1153,237265,12092,10246,83429607,0.00284389449419317,1.38200339359144e-05,0.00014493655711455,0.00012281011943398
"2020-08-07",238450,5813,"TR",1185,15,1185,238450,12350,10468,83429607,0.00285809808501196,1.42035908187845e-05,0.000148028984482691,0.000125471045308891
"2020-08-08",239622,5829,"TR",1172,16,1172,239622,12603,10698,83429607,0.00287214585584707,1.40477708351185e-05,0.000151061481087883,0.00012822786040452
"2020-08-09",240804,5844,"TR",1182,15,1182,240804,12822,10913,83429607,0.00288631348820809,1.41676323610154e-05,0.000153686448505025,0.000130804883211304
"2020-08-10",241997,5858,"TR",1193,14,1193,241997,13073,11124,83429607,0.00290061296824759,1.4299480039502e-05,0.000156694972805038,0.000133333961407729
"2020-08-11",243180,5873,"TR",1183,15,1183,243180,13289,11311,83429607,0.0029147925867612,1.41796185136051e-05,0.000159283981764411,0.000135575371942001
"2020-08-12",244392,5891,"TR",1212,18,1212,244392,13519,11536,83429607,0.0029293198036999,1.45272169387062e-05,0.00016204079686004,0.000138272256274682
"2020-08-13",245635,5912,"TR",1243,21,1243,245635,13766,11784,83429607,0.00294421859136889,1.48987876689866e-05,0.000165001376549694,0.000141244822116925
"2020-08-14",246861,5934,"TR",1226,22,1226,246861,14005,11927,83429607,0.00295891361444385,1.46950230749619e-05,0.00016786606701863,0.000142958841937251
"2020-08-15",248117,5955,"TR",1256,21,1256,248117,14266,12005,83429607,0.0029739682220965,1.50546076526526e-05,0.00017099445284454,0.000143893761839247
"2020-08-16",249309,5974,"TR",1192,19,1192,249309,14375,12044,83429607,0.00298825571598342,1.42874938869124e-05,0.000172300943476816,0.000144361221790245
"2020-08-17",250542,5996,"TR",1233,22,1233,250542,14430,12092,83429607,0.00300303464212651,1.47789261430897e-05,0.000172960181869249,0.00014493655711455
"2020-08-18",251805,6016,"TR",1263,20,1263,251805,14540,12183,83429607,0.00301817315284729,1.51385107207805e-05,0.000174278658654115,0.000146027297000212
"2020-08-19",253108,6039,"TR",1303,23,1303,253108,14658,12304,83429607,0.00303379110967165,1.56179568243681e-05,0.000175693024659699,0.000147477621463565
"2020-08-20",254520,6058,"TR",1412,19,1412,254520,14898,12523,83429607,0.0030507155571283,1.69244474566445e-05,0.000178569701281225,0.000150102588880708
"2020-08-21",255723,6080,"TR",1203,22,1203,255723,14919,12543,83429607,0.0030651348986937,1.4419341565399e-05,0.000178821410485609,0.000150342311932501
"2020-08-22",257032,6102,"TR",1309,22,1309,257032,15035,12640,83429607,0.0030808247724336,1.56898737399063e-05,0.000180211804186013,0.000151504968733701
"2020-08-23",258249,6121,"TR",1217,19,1217,258249,15069,12614,83429607,0.00309541192013526,1.45871477016546e-05,0.000180619333374062,0.000151193328766369
"2020-08-24",259692,6139,"TR",1443,18,1443,259692,15300,12831,83429607,0.00311270793832218,1.72960181869249e-05,0.000183388134622281,0.000153794323878333
"2020-08-25",261194,6163,"TR",1502,24,1502,261194,15559,13077,83429607,0.0031307111395119,1.80032011897167e-05,0.000186492548143011,0.000156742917415397
"2020-08-26",262507,6183,"TR",1313,20,1313,262507,15646,13198,83429607,0.00314644895786217,1.5737818350265e-05,0.000187535343418314,0.000158193241878749
"2020-08-27",263998,6209,"TR",1491,26,1491,263998,15881,13456,83429607,0.0031643203113734,1.78713535112301e-05,0.000190352089276892,0.00016128566924689
"2020-08-28",265515,6245,"TR",1517,36,1517,265515,16206,13710,83429607,0.00318250330485196,1.81829934785621e-05,0.000194247588868542,0.000164330152004671
"2020-08-29",267064,6284,"TR",1549,39,1549,267064,16522,13956,83429607,0.00320106985521339,1.85665503614322e-05,0.000198035213086884,0.000167278745541736
"2020-08-30",268546,6326,"TR",1482,42,1482,268546,16741,14026,83429607,0.00321883333335131,1.77634781379229e-05,0.000200660180504027,0.000168117776223014
"2020-08-31",270133,6370,"TR",1587,44,1587,270133,17025,14410,83429607,0.00323785535751115,1.90220241598405e-05,0.000204064247839499,0.000172720458817456
"2020-09-01",271705,6417,"TR",1572,47,1572,271705,17185,14673,83429607,0.00325669758938215,1.88422318709951e-05,0.00020598203225385,0.000175872816948544
"2020-09-02",273301,6462,"TR",1596,45,1596,273301,17578,15052,83429607,0.0032758274889153,1.91298995331477e-05,0.000210692590221598,0.000180415568780038
"2020-09-03",274943,6511,"TR",1642,49,1642,274943,17911,15251,83429607,0.00329550875146757,1.96812625522736e-05,0.000214683979033966,0.000182800813145386
"2020-09-04",276555,6564,"TR",1612,53,1612,276555,18306,15361,83429607,0.00331483042944215,1.93216779745828e-05,0.000219418509306894,0.000184119289930252
"2020-09-05",278228,6620,"TR",1673,56,1673,278228,18536,15721,83429607,0.00333488326272471,2.0052833282554e-05,0.000222175324402523,0.000188434304862541
"2020-09-06",279806,6673,"TR",1578,53,1578,279806,18612,15808,83429607,0.00335379741151124,1.89141487865333e-05,0.00022308627199934,0.000189477100137844
"2020-09-07",281509,6730,"TR",1703,57,1703,281509,19002,15994,83429607,0.00337420982937148,2.04124178602447e-05,0.000227760871509319,0.000191706524519527
