"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-05,"European Union","OWID_EUN",NA,1312,45,5391,158,NA,382.5,1579.92857142857,3825,NA,NA,NA
2020-03-06,"European Union","OWID_EUN",NA,1550,54,6941,212,NA,492,2071.92857142857,4920,NA,NA,NA
2020-03-07,"European Union","OWID_EUN",NA,2000,48,8941,260,NA,631.857142857143,2703.78571428571,6318.57142857143,NA,NA,NA
2020-03-08,"European Union","OWID_EUN",NA,2364,145,11305,405,NA,794.071428571429,3497.85714285714,7940.71428571429,NA,NA,NA
2020-03-09,"European Union","OWID_EUN",NA,2919,116,14224,521,NA,997.285714285714,4495.14285714286,9972.85714285714,NA,NA,NA
2020-03-10,"European Union","OWID_EUN",NA,2767,185,16991,706,NA,1187.57142857143,5682.71428571429,11875.7142857143,NA,NA,NA
2020-03-11,"European Union","OWID_EUN",NA,4648,238,21639,944,NA,1508.28571428571,7191,15082.8571428571,NA,NA,NA
2020-03-12,"European Union","OWID_EUN",NA,3277,193,24916,1137,NA,1724.5,8915.5,17245,NA,NA,NA
2020-03-13,"European Union","OWID_EUN",NA,10153,370,35069,1507,NA,2429.42857142857,11344.9285714286,24294.2857142857,NA,NA,NA
2020-03-14,"European Union","OWID_EUN",NA,7399,264,42468,1771,NA,2933.07142857143,14278,29330.7142857143,NA,NA,NA
2020-03-15,"European Union","OWID_EUN",NA,7367,477,49835,2248,NA,3408.78571428571,17686.7857142857,34087.8571428571,NA,NA,NA
2020-03-16,"European Union","OWID_EUN",NA,10179,476,60014,2724,NA,4100.57142857143,21787.3571428571,41005.7142857143,NA,NA,NA
2020-03-17,"European Union","OWID_EUN",NA,9968,577,69982,3301,NA,4769.42857142857,26556.7857142857,47694.2857142857,NA,NA,NA
2020-03-18,"European Union","OWID_EUN",NA,12447,598,82429,3899,NA,5596.42857142857,32153.2142857143,55964.2857142857,NA,NA,NA
2020-03-19,"European Union","OWID_EUN",NA,16806,790,99235,4689,NA,6703.14285714286,38856.3571428571,67031.4285714286,NA,NA,NA
2020-03-20,"European Union","OWID_EUN",NA,17482,1134,116717,5823,NA,7841.14285714286,46697.5,78411.4285714286,NA,NA,NA
2020-03-21,"European Union","OWID_EUN",NA,18664,1348,135381,7171,NA,9031.42857142857,55728.9285714286,90314.2857142857,NA,NA,NA
2020-03-22,"European Union","OWID_EUN",NA,17361,1255,152742,8426,NA,10102.6428571429,65831.5714285714,101026.428571429,NA,NA,NA
2020-03-23,"European Union","OWID_EUN",NA,22245,1459,174987,9885,NA,11483.0714285714,77314.6428571429,114830.714285714,NA,NA,NA
2020-03-24,"European Union","OWID_EUN",NA,20343,1674,195330,11559,NA,12738.5,90053.1428571429,127385,NA,NA,NA
2020-03-25,"European Union","OWID_EUN",NA,26520,2009,221850,13568,NA,14300.7857142857,104353.928571429,143007.857142857,NA,NA,NA
2020-03-26,"European Union","OWID_EUN",NA,31027,2078,252877,15646,NA,16282.9285714286,120636.857142857,162829.285714286,NA,NA,NA
2020-03-27,"European Union","OWID_EUN",NA,30509,2336,283386,17982,NA,17736.9285714286,138373.785714286,177369.285714286,NA,NA,NA
2020-03-28,"European Union","OWID_EUN",NA,31744,2427,315130,20409,NA,19475.8571428571,157849.642857143,194758.571428571,NA,NA,NA
2020-03-29,"European Union","OWID_EUN",NA,25511,2324,340641,22733,NA,20771.8571428571,178621.5,207718.571428571,NA,NA,NA
2020-03-30,"European Union","OWID_EUN",NA,26294,2577,366935,25310,NA,21922.9285714286,200544.428571429,219229.285714286,NA,NA,NA
2020-03-31,"European Union","OWID_EUN",NA,30294,2745,397229,28055,NA,23374.7857142857,223919.214285714,233747.857142857,NA,NA,NA
2020-04-01,"European Union","OWID_EUN",NA,29618,3494,426847,31549,NA,24601.2857142857,248520.5,246012.857142857,NA,NA,NA
2020-04-02,"European Union","OWID_EUN",NA,28251,3068,455098,34617,NA,25418.7857142857,273939.285714286,254187.857142857,NA,NA,NA
2020-04-03,"European Union","OWID_EUN",NA,30624,3421,485722,38038,NA,26357.5,300296.785714286,263575,NA,NA,NA
2020-04-04,"European Union","OWID_EUN",NA,5979,2860,491701,40898,NA,25451.4285714286,325748.214285714,254514.285714286,NA,NA,NA
2020-04-05,"European Union","OWID_EUN",NA,19712,2329,512259,43227,NA,25619.3571428571,351428,256193.571428571,NA,NA,NA
2020-04-06,"European Union","OWID_EUN",NA,19670,2890,531929,46117,NA,25435.4285714286,376923.857142857,254354.285714286,NA,NA,NA
2020-04-07,"European Union","OWID_EUN",NA,15511,3877,547440,49994,NA,25090.2857142857,402074.571428571,250902.857142857,NA,NA,NA
2020-04-08,"European Union","OWID_EUN",NA,25846,2814,573286,52808,NA,25042.1428571429,427177.142857143,250421.428571429,NA,NA,NA
2020-04-09,"European Union","OWID_EUN",NA,24871,3579,598157,56387,NA,24602.4285714286,451840,246024.285714286,NA,NA,NA
2020-04-10,"European Union","OWID_EUN",NA,23226,3188,621383,59575,NA,24082.2142857143,475982.642857143,240822.142857143,NA,NA,NA
2020-04-11,"European Union","OWID_EUN",NA,20123,2413,641506,61988,NA,23252.1428571429,499295.214285714,232521.428571429,NA,NA,NA
2020-04-12,"European Union","OWID_EUN",NA,67656,2408,709162,64396,NA,26262.5,525618.142857143,262625,NA,NA,NA
2020-04-13,"European Union","OWID_EUN",NA,16738,2426,725900,66822,NA,25579.9285714286,551258.5,255799.285714286,NA,NA,NA
2020-04-14,"European Union","OWID_EUN",NA,28753,2427,754653,69249,NA,25469.8571428571,576788.785714286,254698.571428571,NA,NA,NA
2020-04-15,"European Union","OWID_EUN",NA,21428,4001,776081,73250,NA,24884.8571428571,601734.071428571,248848.571428571,NA,NA,NA
2020-04-16,"European Union","OWID_EUN",NA,33024,3034,809105,76284,NA,25225.7857142857,627020.285714286,252257.857142857,NA,NA,NA
2020-04-17,"European Union","OWID_EUN",NA,20917,3029,830022,79313,NA,24532.4285714286,651613.142857143,245324.285714286,NA,NA,NA
2020-04-18,"European Union","OWID_EUN",NA,15870,1976,845892,81289,NA,25238.9285714286,676912.5,252389.285714286,NA,NA,NA
2020-04-19,"European Union","OWID_EUN",NA,18415,1879,864307,83168,NA,25146.2857142857,702058.785714286,251462.857142857,NA,NA,NA
2020-04-20,"European Union","OWID_EUN",NA,12974,2132,877281,85300,NA,24668,726726.785714286,246680,NA,NA,NA
2020-04-21,"European Union","OWID_EUN",NA,15542,2404,892823,87704,NA,24670.2142857143,751397,246702.142857143,NA,NA,NA
2020-04-22,"European Union","OWID_EUN",NA,16916,2422,909739,90126,NA,24032.3571428571,775429.357142857,240323.571428571,NA,NA,NA
2020-04-23,"European Union","OWID_EUN",NA,13550,2338,923289,92464,NA,23223.7142857143,798653.071428571,232237.142857143,NA,NA,NA
2020-04-24,"European Union","OWID_EUN",NA,3343,2174,926632,94638,NA,21803.5,820456.571428571,218035,NA,NA,NA
2020-04-25,"European Union","OWID_EUN",NA,12816,1857,939448,96495,NA,21281.5714285714,841738.142857143,212815.714285714,NA,NA,NA
2020-04-26,"European Union","OWID_EUN",NA,10184,1254,949632,97749,NA,17176.4285714286,858914.571428571,171764.285714286,NA,NA,NA
2020-04-27,"European Union","OWID_EUN",NA,11446,1614,961078,99363,NA,16798.4285714286,875713,167984.285714286,NA,NA,NA
2020-04-28,"European Union","OWID_EUN",NA,10918,1685,971996,101048,NA,15524.5,891237.5,155245,NA,NA,NA
2020-04-29,"European Union","OWID_EUN",NA,8159,1945,980155,102993,NA,14576.7142857143,905814.214285714,145767.142857143,NA,NA,NA
2020-04-30,"European Union","OWID_EUN",NA,8895,1451,989050,104444,NA,12853.2142857143,918667.428571429,128532.142857143,NA,NA,NA
2020-05-01,"European Union","OWID_EUN",NA,8523,1005,997573,105449,NA,11967.9285714286,930635.357142857,119679.285714286,NA,NA,NA
2020-05-02,"European Union","OWID_EUN",NA,7227,1608,1004800,107057,NA,11350.5714285714,941985.928571429,113505.714285714,NA,NA,NA
2020-05-03,"European Union","OWID_EUN",NA,5883,796,1010683,107853,NA,10455.4285714286,952441.357142857,104554.285714286,NA,NA,NA
2020-05-04,"European Union","OWID_EUN",NA,5434,1118,1016117,108971,NA,9916.85714285714,962358.214285714,99168.5714285714,NA,NA,NA
2020-05-05,"European Union","OWID_EUN",NA,7204,1137,1023321,110108,NA,9321.28571428571,971679.5,93212.8571428571,NA,NA,NA
2020-05-06,"European Union","OWID_EUN",NA,10883,1744,1034204,111852,NA,8890.35714285714,980569.857142857,88903.5714285714,NA,NA,NA
2020-05-07,"European Union","OWID_EUN",NA,8316,1170,1042520,113022,NA,8516.5,989086.357142857,85165,NA,NA,NA
2020-05-08,"European Union","OWID_EUN",NA,7829,1270,1050349,114292,NA,8836.92857142857,997923.285714286,88369.2857142857,NA,NA,NA
2020-05-09,"European Union","OWID_EUN",NA,5903,753,1056252,115045,NA,8343.14285714286,1006266.42857143,83431.4285714286,NA,NA,NA
2020-05-10,"European Union","OWID_EUN",NA,4790,580,1061042,115625,NA,7957.85714285714,1014224.28571429,79578.5714285714,NA,NA,NA
2020-05-11,"European Union","OWID_EUN",NA,6889,830,1067931,116455,NA,7632.35714285714,1021856.64285714,76323.5714285714,NA,NA,NA
2020-05-12,"European Union","OWID_EUN",NA,6101,1040,1074032,117495,NA,7288.28571428571,1029144.92857143,72882.8571428571,NA,NA,NA
2020-05-13,"European Union","OWID_EUN",NA,5358,984,1079390,118479,NA,7088.21428571429,1036233.14285714,70882.1428571429,NA,NA,NA
2020-05-14,"European Union","OWID_EUN",NA,5800,1091,1085190,119570,NA,6867.14285714286,1043100.28571429,68671.4285714286,NA,NA,NA
2020-05-15,"European Union","OWID_EUN",NA,5361,808,1090551,120378,NA,6641.28571428571,1049741.57142857,66412.8571428571,NA,NA,NA
2020-05-16,"European Union","OWID_EUN",NA,4497,582,1095048,120960,NA,6446.28571428571,1056187.85714286,64462.8571428571,NA,NA,NA
2020-05-17,"European Union","OWID_EUN",NA,3168,781,1098216,121741,NA,6252.35714285714,1062440.21428571,62523.5714285714,NA,NA,NA
2020-05-18,"European Union","OWID_EUN",NA,3916,537,1102132,122278,NA,6143.92857142857,1068584.14285714,61439.2857142857,NA,NA,NA
2020-05-19,"European Union","OWID_EUN",NA,5094,269,1107226,122547,NA,5993.21428571429,1074577.35714286,59932.1428571429,NA,NA,NA
2020-05-20,"European Union","OWID_EUN",NA,4885,677,1112111,123224,NA,5564.78571428571,1080142.14285714,55647.8571428571,NA,NA,NA
2020-05-21,"European Union","OWID_EUN",NA,4332,520,1116443,123744,NA,5280.21428571429,1085422.35714286,52802.1428571429,NA,NA,NA
2020-05-22,"European Union","OWID_EUN",NA,6195,1144,1122638,124888,NA,5163.5,1090585.85714286,51635,NA,NA,NA
2020-05-23,"European Union","OWID_EUN",NA,3997,465,1126635,125353,NA,5027.35714285714,1095613.21428571,50273.5714285714,NA,NA,NA
2020-05-24,"European Union","OWID_EUN",NA,2628,171,1129263,125524,NA,4872.92857142857,1100486.14285714,48729.2857142857,NA,NA,NA
2020-05-25,"European Union","OWID_EUN",NA,2397,-1583,1131660,123941,NA,4552.07142857143,1105038.21428571,45520.7142857143,NA,NA,NA
2020-05-26,"European Union","OWID_EUN",NA,4140,773,1135800,124714,NA,4412,1109450.21428571,44120,NA,NA,NA
2020-05-27,"European Union","OWID_EUN",NA,3395,376,1139195,125090,NA,4271.78571428571,1113722,42717.8571428571,NA,NA,NA
2020-05-28,"European Union","OWID_EUN",NA,8618,360,1147813,125450,NA,4473.07142857143,1118195.07142857,44730.7142857143,NA,NA,NA
2020-05-29,"European Union","OWID_EUN",NA,4816,389,1152629,125839,NA,4434.14285714286,1122629.21428571,44341.4285714286,NA,NA,NA
2020-05-30,"European Union","OWID_EUN",NA,4929,343,1157558,126182,NA,4465,1127094.21428571,44650,NA,NA,NA
2020-05-31,"European Union","OWID_EUN",NA,2571,174,1160129,126356,NA,4422.35714285714,1131516.57142857,44223.5714285714,NA,NA,NA
2020-06-01,"European Union","OWID_EUN",NA,2752,180,1162881,126536,NA,4339.21428571429,1135855.78571429,43392.1428571429,NA,NA,NA
2020-06-02,"European Union","OWID_EUN",NA,2110,326,1164991,126862,NA,4126.07142857143,1139981.85714286,41260.7142857143,NA,NA,NA
2020-06-03,"European Union","OWID_EUN",NA,17,346,1165008,127208,NA,3778.35714285714,1143760.21428571,37783.5714285714,NA,NA,NA
2020-06-04,"European Union","OWID_EUN",NA,7720,265,1172728,127473,NA,4020.35714285714,1147780.57142857,40203.5714285714,NA,NA,NA
2020-06-05,"European Union","OWID_EUN",NA,4681,335,1177409,127808,NA,3912.21428571429,1151692.78571429,39122.1428571429,NA,NA,NA
2020-06-06,"European Union","OWID_EUN",NA,4312,201,1181721,128009,NA,3934.71428571429,1155627.5,39347.1428571429,NA,NA,NA
2020-06-07,"European Union","OWID_EUN",NA,3223,126,1184944,128135,NA,3977.21428571429,1159604.71428571,39772.1428571429,NA,NA,NA
2020-06-08,"European Union","OWID_EUN",NA,3240,218,1188184,128353,NA,4037.42857142857,1163642.14285714,40374.2857142857,NA,NA,NA
2020-06-09,"European Union","OWID_EUN",NA,3893,315,1192077,128668,NA,4019.78571428571,1167661.92857143,40197.8571428571,NA,NA,NA
2020-06-10,"European Union","OWID_EUN",NA,3985,249,1196062,128917,NA,4061.92857142857,1171723.85714286,40619.2857142857,NA,NA,NA
2020-06-11,"European Union","OWID_EUN",NA,4126,164,1200188,129081,NA,3741.07142857143,1175464.92857143,37410.7142857143,NA,NA,NA
2020-06-12,"European Union","OWID_EUN",NA,4884,187,1205072,129268,NA,3745.92857142857,1179210.85714286,37459.2857142857,NA,NA,NA
2020-06-13,"European Union","OWID_EUN",NA,3886,185,1208958,129453,NA,3671.42857142857,1182882.28571429,36714.2857142857,NA,NA,NA
2020-06-14,"European Union","OWID_EUN",NA,3099,108,1212057,129561,NA,3709.14285714286,1186591.42857143,37091.4285714286,NA,NA,NA
2020-06-15,"European Union","OWID_EUN",NA,2812,126,1214869,129687,NA,3713.42857142857,1190304.85714286,37134.2857142857,NA,NA,NA
2020-06-16,"European Union","OWID_EUN",NA,4329,259,1219198,129946,NA,3871.92857142857,1194176.78571429,38719.2857142857,NA,NA,NA
2020-06-17,"European Union","OWID_EUN",NA,4682,264,1223880,130210,NA,4205.14285714286,1198381.92857143,42051.4285714286,NA,NA,NA
2020-06-18,"European Union","OWID_EUN",NA,5879,211,1229759,130421,NA,4073.64285714286,1202455.57142857,40736.4285714286,NA,NA,NA
2020-06-19,"European Union","OWID_EUN",NA,4260,1305,1234019,131726,NA,4043.57142857143,1206499.14285714,40435.7142857143,NA,NA,NA
2020-06-20,"European Union","OWID_EUN",NA,3778,131,1237797,131857,NA,4005.42857142857,1210504.57142857,40054.2857142857,NA,NA,NA
2020-06-21,"European Union","OWID_EUN",NA,2997,58,1240794,131915,NA,3989.28571428571,1214493.85714286,39892.8571428571,NA,NA,NA
2020-06-22,"European Union","OWID_EUN",NA,3096,85,1243890,132000,NA,3979,1218472.85714286,39790,NA,NA,NA
2020-06-23,"European Union","OWID_EUN",NA,4685,269,1248575,132269,NA,4035.57142857143,1222508.42857143,40355.7142857143,NA,NA,NA
2020-06-24,"European Union","OWID_EUN",NA,4860,111,1253435,132380,NA,4098.07142857143,1226606.5,40980.7142857143,NA,NA,NA
2020-06-25,"European Union","OWID_EUN",NA,4504,140,1257939,132520,NA,4125.07142857143,1230731.57142857,41250.7142857143,NA,NA,NA
2020-06-26,"European Union","OWID_EUN",NA,5654,198,1263593,132718,NA,4180.07142857143,1234911.64285714,41800.7142857143,NA,NA,NA
2020-06-27,"European Union","OWID_EUN",NA,4167,47,1267760,132765,NA,4200.14285714286,1239111.78571429,42001.4285714286,NA,NA,NA
2020-06-28,"European Union","OWID_EUN",NA,2396,63,1270156,132828,NA,4149.92857142857,1243261.71428571,41499.2857142857,NA,NA,NA
2020-06-29,"European Union","OWID_EUN",NA,3564,96,1273720,132924,NA,4203.64285714286,1247465.35714286,42036.4285714286,NA,NA,NA
2020-06-30,"European Union","OWID_EUN",NA,3568,206,1277288,133130,NA,4149.28571428571,1251614.64285714,41492.8571428571,NA,NA,NA
2020-07-01,"European Union","OWID_EUN",NA,4465,140,1281753,133270,NA,4133.78571428571,1255748.42857143,41337.8571428571,NA,NA,NA
2020-07-02,"European Union","OWID_EUN",NA,4274,160,1286027,133430,NA,4019.14285714286,1259767.57142857,40191.4285714286,NA,NA,NA
2020-07-03,"European Union","OWID_EUN",NA,4252,129,1290279,133559,NA,4018.57142857143,1263786.14285714,40185.7142857143,NA,NA,NA
2020-07-04,"European Union","OWID_EUN",NA,3336,81,1293615,133640,NA,3987,1267773.14285714,39870,NA,NA,NA
2020-07-05,"European Union","OWID_EUN",NA,2486,46,1296101,133686,NA,3950.5,1271723.64285714,39505,NA,NA,NA
2020-07-06,"European Union","OWID_EUN",NA,4556,79,1300657,133765,NA,4054.78571428571,1275778.42857143,40547.8571428571,NA,NA,NA
2020-07-07,"European Union","OWID_EUN",NA,3046,142,1303703,133907,NA,3937.71428571429,1279716.14285714,39377.1428571429,NA,NA,NA
2020-07-08,"European Union","OWID_EUN",NA,4382,140,1308085,134047,NA,3903.57142857143,1283619.71428571,39035.7142857143,NA,NA,NA
2020-07-09,"European Union","OWID_EUN",NA,4169,117,1312254,134164,NA,3879.64285714286,1287499.35714286,38796.4285714286,NA,NA,NA
2020-07-10,"European Union","OWID_EUN",NA,4818,110,1317072,134274,NA,3819.92857142857,1291319.28571429,38199.2857142857,NA,NA,NA
2020-07-11,"European Union","OWID_EUN",NA,3625,62,1320697,134336,NA,3781.21428571429,1295100.5,37812.1428571429,NA,NA,NA
2020-07-12,"European Union","OWID_EUN",NA,2488,37,1323185,134373,NA,3787.78571428571,1298888.28571429,37877.8571428571,NA,NA,NA
2020-07-13,"European Union","OWID_EUN",NA,5675,77,1328860,134450,NA,3938.57142857143,1302826.85714286,39385.7142857143,NA,NA,NA
2020-07-14,"European Union","OWID_EUN",NA,3408,107,1332268,134557,NA,3927.14285714286,1306754,39271.4285714286,NA,NA,NA
2020-07-15,"European Union","OWID_EUN",NA,4799,179,1337067,134736,NA,3951,1310705,39510,NA,NA,NA
2020-07-16,"European Union","OWID_EUN",NA,5816,115,1342883,134851,NA,4061.14285714286,1314766.14285714,40611.4285714286,NA,NA,NA
2020-07-17,"European Union","OWID_EUN",NA,6182,100,1349065,134951,NA,4199,1318965.14285714,41990,NA,NA,NA
2020-07-18,"European Union","OWID_EUN",NA,3629,52,1352694,135003,NA,4219.92857142857,1323185.07142857,42199.2857142857,NA,NA,NA
2020-07-19,"European Union","OWID_EUN",NA,2744,35,1355438,135038,NA,4238.35714285714,1327423.42857143,42383.5714285714,NA,NA,NA
2020-07-20,"European Union","OWID_EUN",NA,9701,75,1365139,135113,NA,4605.85714285714,1332029.28571429,46058.5714285714,NA,NA,NA
2020-07-21,"European Union","OWID_EUN",NA,5519,96,1370658,135209,NA,4782.5,1336811.78571429,47825,NA,NA,NA
2020-07-22,"European Union","OWID_EUN",NA,6731,105,1377389,135314,NA,4950.28571428571,1341762.07142857,49502.8571428571,NA,NA,NA
2020-07-23,"European Union","OWID_EUN",NA,8178,106,1385567,135420,NA,5236.64285714286,1346998.71428571,52366.4285714286,NA,NA,NA
2020-07-24,"European Union","OWID_EUN",NA,8095,103,1393662,135523,NA,5470.71428571429,1352469.42857143,54707.1428571429,NA,NA,NA
2020-07-25,"European Union","OWID_EUN",NA,4758,51,1398420,135574,NA,5551.64285714286,1358021.07142857,55516.4285714286,NA,NA,NA
2020-07-26,"European Union","OWID_EUN",NA,3713,62,1402133,135636,NA,5639.14285714286,1363660.21428571,56391.4285714286,NA,NA,NA
2020-07-27,"European Union","OWID_EUN",NA,12397,48,1414530,135684,NA,6119.28571428571,1369779.5,61192.8571428571,NA,NA,NA
2020-07-28,"European Union","OWID_EUN",NA,6634,107,1421164,135791,NA,6349.71428571429,1376129.21428571,63497.1428571429,NA,NA,NA
2020-07-29,"European Union","OWID_EUN",NA,8969,126,1430133,135917,NA,6647.57142857143,1382776.78571429,66475.7142857143,NA,NA,NA
2020-07-30,"European Union","OWID_EUN",NA,10367,111,1440500,136028,NA,6972.64285714286,1389749.42857143,69726.4285714286,NA,NA,NA
2020-07-31,"European Union","OWID_EUN",NA,10227,104,1450727,136132,NA,7261.57142857143,1397011,72615.7142857143,NA,NA,NA
2020-08-01,"European Union","OWID_EUN",NA,5335,66,1456062,136198,NA,7383.42857142857,1404394.42857143,73834.2857142857,NA,NA,NA
2020-08-02,"European Union","OWID_EUN",NA,3728,61,1459790,136259,NA,7453.71428571429,1411848.14285714,74537.1428571429,NA,NA,NA
2020-08-03,"European Union","OWID_EUN",NA,16404,121,1476194,136380,NA,7932.5,1419780.64285714,79325,NA,NA,NA
2020-08-04,"European Union","OWID_EUN",NA,11860,118,1488054,136498,NA,8385.42857142857,1428166.07142857,83854.2857142857,NA,NA,NA
2020-08-05,"European Union","OWID_EUN",NA,11080,139,1499134,136637,NA,8696.07142857143,1436862.14285714,86960.7142857143,NA,NA,NA
2020-08-06,"European Union","OWID_EUN",NA,12439,110,1511573,136747,NA,9000.42857142857,1445862.57142857,90004.2857142857,NA,NA,NA
2020-08-07,"European Union","OWID_EUN",NA,14090,117,1525663,136864,NA,9428.64285714286,1455291.21428571,94286.4285714286,NA,NA,NA
2020-08-08,"European Union","OWID_EUN",NA,5929,97,1531592,136961,NA,9512.28571428571,1464803.5,95122.8571428571,NA,NA,NA
2020-08-09,"European Union","OWID_EUN",NA,5004,64,1536596,137025,NA,9604.5,1474408,96045,NA,NA,NA
2020-08-10,"European Union","OWID_EUN",NA,18715,160,1555311,137185,NA,10055.7857142857,1484463.78571429,100557.857142857,NA,NA,NA
2020-08-11,"European Union","OWID_EUN",NA,10685,95,1565996,137280,NA,10345.1428571429,1494808.92857143,103451.428571429,NA,NA,NA
2020-08-12,"European Union","OWID_EUN",NA,13773,142,1579769,137422,NA,10688.2857142857,1505497.21428571,106882.857142857,NA,NA,NA
2020-08-13,"European Union","OWID_EUN",NA,17678,157,1597447,137579,NA,11210.5,1516707.71428571,112105,NA,NA,NA
2020-08-14,"European Union","OWID_EUN",NA,16718,141,1614165,137720,NA,11674.1428571429,1528381.85714286,116741.428571429,NA,NA,NA
2020-08-15,"European Union","OWID_EUN",NA,10076,254,1624241,137974,NA,12012.7857142857,1540394.64285714,120127.857142857,NA,NA,NA
