"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"69","2020/03/30","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","CH",8591361,16605,433,16605,433,NA,NA,0.00193275547378349,0.00193275547378349,NA,NA
"71","2020/04/01","CH",8591361,17768,488,1163,55,NA,NA,0.00206812401434418,0.000135368540560686,NA,NA
"72","2020/04/02","CH",8591361,0,0,-17768,-488,NA,NA,0,0.00206812401434418,NA,NA
"73","2020/04/03","CH",8591361,19606,591,19606,591,NA,NA,0.00228205985058712,0.00228205985058712,NA,NA
"74","2020/04/04","CH",8591361,0,0,-19606,-591,NA,NA,0,0.00228205985058712,NA,NA
"75","2020/04/05","CH",8591361,21100,715,21100,715,NA,NA,0.00245595546503051,0.00245595546503051,NA,NA
"76","2020/04/06","CH",8591361,0,0,-21100,-715,NA,NA,0,0.00245595546503051,NA,NA
"77","2020/04/07","CH",8591361,22253,821,22253,821,NA,NA,0.00259016004565516,0.00259016004565516,NA,NA
"78","2020/04/08","CH",8591361,23280,895,1027,74,NA,NA,0.0027096987310858,0.000119538685430632,NA,NA
"79","2020/04/09","CH",8591361,24051,948,771,53,NA,NA,0.00279944004215397,8.97413110681765e-05,NA,NA
"80","2020/04/10","CH",8591361,24551,1002,500,54,NA,NA,0.00285763803895564,5.81979968016709e-05,NA,NA
"81","2020/04/11","CH",8591361,25107,1036,556,34,NA,NA,0.0029223542113991,6.4716172443458e-05,NA,NA
"82","2020/04/12","CH",8591361,25415,1106,308,70,NA,NA,0.00295820417742893,3.58499660298293e-05,NA,NA
"83","2020/04/13","CH",8591361,25688,1138,273,32,NA,NA,0.00298998028368264,3.17761062537123e-05,NA,NA
"84","2020/04/14","CH",8591361,25936,1174,248,36,NA,NA,0.00301884649009627,2.88662064136288e-05,NA,NA
"85","2020/04/15","CH",8591361,26336,1239,400,65,NA,NA,0.00306540488753761,4.65583974413367e-05,NA,NA
"86","2020/04/16","CH",8591361,26732,1281,396,42,NA,NA,0.00311149770100453,4.60928134669233e-05,NA,NA
"87","2020/04/17","CH",8591361,27078,1327,346,46,NA,NA,0.00315177071479129,4.02730137867563e-05,NA,NA
"88","2020/04/18","CH",8591361,27404,1368,326,41,NA,NA,0.00318971580870598,3.79450939146894e-05,NA,NA
"89","2020/04/19","CH",8591361,27740,1393,336,25,NA,NA,0.0032288248625567,3.91090538507228e-05,NA,NA
"90","2020/04/20","CH",8591361,27944,1429,204,36,NA,NA,0.00325256964525178,2.37447826950817e-05,NA,NA
"91","2020/04/21","CH",8591361,28063,1478,119,49,NA,NA,0.00326642076849058,1.38511232387977e-05,NA,NA
"92","2020/04/22","CH",8591361,28268,1509,205,31,NA,NA,0.00329028194717927,2.38611786886851e-05,NA,NA
"93","2020/04/23","CH",8591361,0,0,-28268,-1509,NA,NA,0,0.00329028194717927,NA,NA
"94","2020/04/24","CH",8591361,28496,1549,28496,1549,NA,NA,0.00331682023372083,0.00331682023372083,NA,NA
"95","2020/04/25","CH",8591361,28677,1589,181,40,NA,NA,0.00333788790856303,2.10676748422049e-05,NA,NA
"96","2020/04/26","CH",8591361,28894,1599,217,10,NA,NA,0.00336314583917496,2.52579306119252e-05,NA,NA
"97","2020/04/27","CH",8591361,29061,1610,167,11,NA,NA,0.00338258397010672,1.94381309317581e-05,NA,NA
"98","2020/04/28","CH",8591361,29164,1665,103,55,NA,NA,0.00339457275744786,1.19887873411442e-05,NA,NA
"99","2020/04/29","CH",8591361,29264,1699,100,34,NA,NA,0.00340621235680819,1.16395993603342e-05,NA,NA
"100","2020/04/30","CH",8591361,29407,1716,143,17,NA,NA,0.00342285698389347,1.66446270852779e-05,NA,NA
"101","2020/05/01","CH",8591361,29586,1737,179,21,NA,NA,0.00344369186674847,2.08348828549982e-05,NA,NA
"102","2020/05/02","CH",8591361,29705,1754,119,17,NA,NA,0.00345754298998727,1.38511232387977e-05,NA,NA
"103","2020/05/03","CH",8591361,29817,1762,112,8,NA,NA,0.00347057934127084,1.30363512835743e-05,NA,NA
"104","2020/05/04","CH",8591361,29905,1762,88,0,NA,NA,0.00348082218870794,1.02428474370941e-05,NA,NA
"105","2020/05/05","CH",8591361,29981,1784,76,22,NA,NA,0.00348966828422179,8.84609551385398e-06,NA,NA
"106","2020/05/06","CH",8591361,30009,1795,28,11,NA,NA,0.00349292737204268,3.25908782089357e-06,NA,NA
"107","2020/05/07","CH",8591361,30060,1805,51,10,NA,NA,0.00349886356771645,5.93619567377043e-06,NA,NA
"108","2020/05/08","CH",8591361,30126,1810,66,5,NA,NA,0.00350654570329427,7.68213557782056e-06,NA,NA
"109","2020/05/09","CH",8591361,30207,1823,81,13,NA,NA,0.00351597377877615,9.42807548187068e-06,NA,NA
"110","2020/05/10","CH",8591361,30251,1830,44,7,NA,NA,0.00352109520249469,5.12142371854704e-06,NA,NA
"111","2020/05/11","CH",8591361,30305,1833,54,3,NA,NA,0.00352738058614927,6.28538365458046e-06,NA,NA
"112","2020/05/12","CH",8591361,30344,1845,39,12,NA,NA,0.0035319200298998,4.53944375053033e-06,NA,NA
"113","2020/05/13","CH",8591361,30380,1867,36,22,NA,NA,0.00353611028566952,4.1902557697203e-06,NA,NA
"114","2020/05/14","CH",8591361,30413,1870,33,3,NA,NA,0.00353995135345843,3.84106778891028e-06,NA,NA
"115","2020/05/15","CH",8591361,30463,1872,50,2,NA,NA,0.0035457711531386,5.81979968016709e-06,NA,NA
"116","2020/05/16","CH",8591361,30514,1878,51,6,NA,NA,0.00355170734881237,5.93619567377043e-06,NA,NA
"117","2020/05/17","CH",8591361,30572,1879,58,1,NA,NA,0.00355845831644136,6.75096762899382e-06,NA,NA
"118","2020/05/18","CH",8591361,30587,1881,15,2,NA,NA,0.00356020425634541,1.74593990405013e-06,NA,NA
"119","2020/05/19","CH",8591361,30597,1886,10,5,NA,NA,0.00356136821628145,1.16395993603342e-06,NA,NA
"120","2020/05/20","CH",8591361,30618,1891,21,5,NA,NA,0.00356381253214712,2.44431586567018e-06,NA,NA
"121","2020/05/21","CH",8591361,30658,1892,40,1,NA,NA,0.00356846837189125,4.65583974413367e-06,NA,NA
"122","2020/05/22","CH",8591361,30694,1898,36,6,NA,NA,0.00357265862766097,4.1902557697203e-06,NA,NA
"123","2020/05/23","CH",8591361,30707,1903,13,5,NA,NA,0.00357417177557782,1.51314791684344e-06,NA,NA
"124","2020/05/24","CH",8591361,30725,1905,18,2,NA,NA,0.00357626690346268,2.09512788486015e-06,NA,NA
"125","2020/05/25","CH",8591361,30736,1906,11,1,NA,NA,0.00357754725939231,1.28035592963676e-06,NA,NA
"126","2020/05/26","CH",8591361,30746,1913,10,7,NA,NA,0.00357871121932835,1.16395993603342e-06,NA,NA
"127","2020/05/27","CH",8591361,30761,1915,15,2,NA,NA,0.0035804571592324,1.74593990405013e-06,NA,NA
"128","2020/05/28","CH",8591361,30776,1917,15,2,NA,NA,0.00358220309913645,1.74593990405013e-06,NA,NA
"129","2020/05/29","CH",8591361,30796,1919,20,2,NA,NA,0.00358453101900851,2.32791987206684e-06,NA,NA
"130","2020/05/30","CH",8591361,30828,1919,32,0,NA,NA,0.00358825569080382,3.72467179530694e-06,NA,NA
"131","2020/05/31","CH",8591361,30845,1919,17,0,NA,NA,0.00359023442269508,1.97873189125681e-06,NA,NA
"132","2020/06/01","CH",8591361,30862,1920,17,1,NA,NA,0.00359221315458633,1.97873189125681e-06,NA,NA
"133","2020/06/02","CH",8591361,30871,1920,9,0,NA,NA,0.00359326071852876,1.04756394243008e-06,NA,NA
"134","2020/06/03","CH",8591361,30874,1920,3,0,NA,NA,0.00359360990650957,3.49187980810025e-07,NA,NA
"135","2020/06/04","CH",8591361,30893,1921,19,1,NA,NA,0.00359582143038804,2.21152387846349e-06,NA,NA
"136","2020/06/05","CH",8591361,30913,1921,20,0,NA,NA,0.0035981493502601,2.32791987206684e-06,NA,NA
"137","2020/06/06","CH",8591361,30936,1921,23,0,NA,NA,0.00360082645811298,2.67710785287686e-06,NA,NA
"138","2020/06/07","CH",8591361,30956,1921,20,0,NA,NA,0.00360315437798505,2.32791987206684e-06,NA,NA
"139","2020/06/08","CH",8591361,30965,1921,9,0,NA,NA,0.00360420194192748,1.04756394243008e-06,NA,NA
"140","2020/06/09","CH",8591361,30972,1923,7,2,NA,NA,0.0036050167138827,8.14771955223392e-07,NA,NA
"141","2020/06/10","CH",8591361,30988,1934,16,11,NA,NA,0.00360687904978036,1.86233589765347e-06,NA,NA
"142","2020/06/11","CH",8591361,31011,1936,23,2,NA,NA,0.00360955615763323,2.67710785287686e-06,NA,NA
"143","2020/06/12","CH",8591361,31044,1937,33,1,NA,NA,0.00361339722542214,3.84106778891028e-06,NA,NA
"144","2020/06/13","CH",8591361,31063,1938,19,1,NA,NA,0.00361560874930061,2.21152387846349e-06,NA,NA
"145","2020/06/14","CH",8591361,31094,1938,31,0,NA,NA,0.00361921702510231,3.6082758017036e-06,NA,NA
"146","2020/06/15","CH",8591361,31117,1938,23,0,NA,NA,0.00362189413295519,2.67710785287686e-06,NA,NA
"147","2020/06/16","CH",8591361,31131,1939,14,1,NA,NA,0.00362352367686563,1.62954391044678e-06,NA,NA
"148","2020/06/17","CH",8591361,31154,1954,23,15,NA,NA,0.00362620078471851,2.67710785287686e-06,NA,NA
"149","2020/06/18","CH",8591361,31187,1956,33,2,NA,NA,0.00363004185250742,3.84106778891028e-06,NA,NA
"150","2020/06/19","CH",8591361,31200,1956,13,0,NA,NA,0.00363155500042426,1.51314791684344e-06,NA,NA
"151","2020/06/20","CH",8591361,31235,1956,35,0,NA,NA,0.00363562886020038,4.07385977611696e-06,NA,NA
"152","2020/06/21","CH",8591361,31243,1956,8,0,NA,NA,0.00363656002814921,9.31167948826734e-07,NA,NA
"153","2020/06/22","CH",8591361,31292,1956,49,0,NA,NA,0.00364226343183577,5.70340368656375e-06,NA,NA
"154","2020/06/23","CH",8591361,31310,1956,18,0,NA,NA,0.00364435855972063,2.09512788486015e-06,NA,NA
"155","2020/06/24","CH",8591361,31332,1956,22,0,NA,NA,0.0036469192715799,2.56071185927352e-06,NA,NA
"156","2020/06/25","CH",8591361,31376,1958,44,2,NA,NA,0.00365204069529845,5.12142371854704e-06,NA,NA
"157","2020/06/26","CH",8591361,31428,1958,52,0,NA,NA,0.00365809328696583,6.05259166737377e-06,NA,NA
"158","2020/06/27","CH",8591361,31486,1962,58,4,NA,NA,0.00366484425459482,6.75096762899382e-06,NA,NA
"159","2020/06/28","CH",8591361,31555,1962,69,0,NA,NA,0.00367287557815345,8.03132355863058e-06,NA,NA
"160","2020/06/29","CH",8591361,31617,1962,62,0,NA,NA,0.00368009212975686,7.21655160340719e-06,NA,NA
"161","2020/06/30","CH",8591361,31652,1962,35,0,NA,NA,0.00368416598953297,4.07385977611696e-06,NA,NA
"162","2020/07/01","CH",8591361,31714,1963,62,1,NA,NA,0.00369138254113638,7.21655160340719e-06,NA,NA
"163","2020/07/02","CH",8591361,31851,1965,137,2,NA,NA,0.00370732879226004,1.59462511236578e-05,NA,NA
"164","2020/07/03","CH",8591361,31967,1965,116,0,NA,NA,0.00372083072751803,1.35019352579876e-05,NA,NA
"165","2020/07/04","CH",8591361,32101,1965,134,0,NA,NA,0.00373642779066087,1.55970631428478e-05,NA,NA
"166","2020/07/05","CH",8591361,32198,1965,97,0,NA,NA,0.0037477182020404,1.12904113795242e-05,NA,NA
"167","2020/07/06","CH",8591361,32268,1965,70,0,NA,NA,0.00375586592159263,8.14771955223392e-06,NA,NA
"168","2020/07/07","CH",8591361,32315,1965,47,0,NA,NA,0.00376133653329199,5.47061169935706e-06,NA,NA
"169","2020/07/08","CH",8591361,32369,1966,54,1,NA,NA,0.00376762191694657,6.28538365458046e-06,NA,NA
"170","2020/07/09","CH",8591361,32498,1966,129,0,NA,NA,0.0037826370001214,1.50150831748311e-05,NA,NA
"171","2020/07/10","CH",8591361,32586,1966,88,0,NA,NA,0.0037928798475585,1.02428474370941e-05,NA,NA
"172","2020/07/11","CH",8591361,32690,1966,104,0,NA,NA,0.00380498503089324,1.21051833347475e-05,NA,NA
"173","2020/07/12","CH",8591361,32817,1968,127,2,NA,NA,0.00381976732208087,1.47822911876244e-05,NA,NA
"174","2020/07/13","CH",8591361,32883,1968,66,0,NA,NA,0.00382744945765869,7.68213557782056e-06,NA,NA
"175","2020/07/14","CH",8591361,32946,1968,63,0,NA,NA,0.0038347824052557,7.33294759701053e-06,NA,NA
"176","2020/07/15","CH",8591361,33016,1968,70,0,NA,NA,0.00384293012480793,8.14771955223392e-06,NA,NA
"177","2020/07/16","CH",8591361,33148,1968,132,0,NA,NA,0.00385829439596357,1.53642711556411e-05,NA,NA
"178","2020/07/17","CH",8591361,33290,1969,142,1,NA,NA,0.00387482262705525,1.65282310916745e-05,NA,NA
"179","2020/07/18","CH",8591361,33382,1969,92,0,NA,NA,0.00388553105846676,1.07084314115074e-05,NA,NA
"180","2020/07/19","CH",8591361,33492,1969,110,0,NA,NA,0.00389833461776312,1.28035592963676e-05,NA,NA
"181","2020/07/20","CH",8591361,33591,1969,99,0,NA,NA,0.00390985782112985,1.15232033667308e-05,NA,NA
"182","2020/07/21","CH",8591361,33634,1971,43,2,NA,NA,0.0039148628488548,5.0050277249437e-06,NA,NA
"183","2020/07/22","CH",8591361,33742,1972,108,1,NA,NA,0.00392743361616396,1.25707673091609e-05,NA,NA
"184","2020/07/23","CH",8591361,33883,1972,141,0,NA,NA,0.00394384545126203,1.64118350980712e-05,NA,NA
"185","2020/07/24","CH",8591361,34000,1975,117,3,NA,NA,0.00395746378251362,1.3618331251591e-05,NA,NA
"186","2020/07/25","CH",8591361,34154,1977,154,2,NA,NA,0.00397538876552854,1.79249830149146e-05,NA,NA
"187","2020/07/26","CH",8591361,34302,1977,148,0,NA,NA,0.00399261537258183,1.72266070532946e-05,NA,NA
"188","2020/07/27","CH",8591361,34412,1977,110,0,NA,NA,0.0040054189318782,1.28035592963676e-05,NA,NA
"189","2020/07/28","CH",8591361,34477,1978,65,1,NA,NA,0.00401298467146241,7.56573958421722e-06,NA,NA
"190","2020/07/29","CH",8591361,34609,1978,132,0,NA,NA,0.00402834894261806,1.53642711556411e-05,NA,NA
"191","2020/07/30","CH",8591361,34802,1979,193,1,NA,NA,0.0040508133693835,2.2464426765445e-05,NA,NA
"192","2020/07/31","CH",8591361,35022,1980,220,1,NA,NA,0.00407642048797624,2.56071185927352e-05,NA,NA
"193","2020/08/01","CH",8591361,35232,1981,210,1,NA,NA,0.00410086364663294,2.44431586567018e-05,NA,NA
"194","2020/08/02","CH",8591361,35412,1981,180,0,NA,NA,0.00412181492548154,2.09512788486015e-05,NA,NA
"195","2020/08/03","CH",8591361,35550,1981,138,0,NA,NA,0.0041378775725988,1.60626471172612e-05,NA,NA
"196","2020/08/04","CH",8591361,35616,1981,66,0,NA,NA,0.00414555970817662,7.68213557782056e-06,NA,NA
"197","2020/08/05","CH",8591361,35746,1981,130,0,NA,NA,0.00416069118734506,1.51314791684344e-05,NA,NA
"198","2020/08/06","CH",8591361,35927,1984,181,3,NA,NA,0.00418175886218726,2.10676748422049e-05,NA,NA
"199","2020/08/07","CH",8591361,36108,1985,181,1,NA,NA,0.00420282653702946,2.10676748422049e-05,NA,NA
"200","2020/08/08","CH",8591361,36269,1986,161,1,NA,NA,0.0042215662919996,1.8739754970138e-05,NA,NA
"201","2020/08/09","CH",8591361,36451,1986,182,0,NA,NA,0.00424275036283541,2.11840708358082e-05,NA,NA
"202","2020/08/10","CH",8591361,36603,1986,152,0,NA,NA,0.00426044255386312,1.7692191027708e-05,NA,NA
"203","2020/08/11","CH",8591361,36708,1987,105,1,NA,NA,0.00427266413319147,1.22215793283509e-05,NA,NA
"204","2020/08/12","CH",8591361,36895,1990,187,3,NA,NA,0.00429443018399529,2.17660508038249e-05,NA,NA
"205","2020/08/13","CH",8591361,37169,1991,274,1,NA,NA,0.00432632268624261,3.18925022473156e-05,NA,NA
"206","2020/08/14","CH",8591361,37403,1991,234,0,NA,NA,0.00435355934874579,2.7236662503182e-05,NA,NA
"207","2020/08/15","CH",8591361,37671,1991,268,0,NA,NA,0.00438475347503149,3.11941262856956e-05,NA,NA
"208","2020/08/16","CH",8591361,37924,1991,253,0,NA,NA,0.00441420166141313,2.94481863816455e-05,NA,NA
"209","2020/08/17","CH",8591361,38124,1991,200,0,NA,NA,0.0044374808601338,2.32791987206684e-05,NA,NA
"210","2020/08/18","CH",8591361,38252,1991,128,0,NA,NA,0.00445237954731503,1.48986871812277e-05,NA,NA
"211","2020/08/19","CH",8591361,38449,1992,197,1,NA,NA,0.00447530955805489,2.29300107398583e-05,NA,NA
"212","2020/08/20","CH",8591361,38760,1996,311,4,NA,NA,0.00451150871206553,3.61991540106393e-05,NA,NA
"213","2020/08/21","CH",8591361,39026,1998,266,2,NA,NA,0.00454247004636402,3.09613342984889e-05,NA,NA
"214","2020/08/22","CH",8591361,39332,2000,306,2,NA,NA,0.00457808722040664,3.56171740426226e-05,NA,NA
"215","2020/08/23","CH",8591361,39627,2000,295,0,NA,NA,0.00461242403851962,3.43368181129858e-05,NA,NA
"216","2020/08/24","CH",8591361,39903,2001,276,1,NA,NA,0.00464454933275415,3.21252942345223e-05,NA,NA
"217","2020/08/25","CH",8591361,40060,2001,157,0,NA,NA,0.00466282350374987,1.82741709957247e-05,NA,NA
"218","2020/08/26","CH",8591361,40262,2002,202,1,NA,NA,0.00468633549445775,2.3511990707875e-05,NA,NA
"219","2020/08/27","CH",8591361,40645,2003,383,1,NA,NA,0.00473091516000783,4.45796655500799e-05,NA,NA
"220","2020/08/28","CH",8591361,41006,2003,361,0,NA,NA,0.00477293411369863,4.20189536908064e-05,NA,NA
"221","2020/08/29","CH",8591361,41346,2004,340,1,NA,NA,0.00481250875152377,3.95746378251362e-05,NA,NA
"222","2020/08/30","CH",8591361,41722,2005,376,1,NA,NA,0.00485627364511863,4.37648935948565e-05,NA,NA
"223","2020/08/31","CH",8591361,42014,2005,292,0,NA,NA,0.0048902612752508,3.39876301321758e-05,NA,NA
"224","2020/09/01","CH",8591361,42177,2006,163,1,NA,NA,0.00490923382220815,1.89725469573447e-05,NA,NA
"225","2020/09/02","CH",8591361,42393,2011,216,5,NA,NA,0.00493437535682647,2.51415346183218e-05,NA,NA
"226","2020/09/03","CH",8591361,42763,2011,370,0,NA,NA,0.0049774418744597,4.30665176332365e-05,NA,NA
"227","2020/09/04","CH",8591361,43127,2013,364,2,NA,NA,0.00501981001613132,4.23681416716164e-05,NA,NA
"228","2020/09/05","CH",8591361,43532,2013,405,0,NA,NA,0.00506695039354067,4.71403774093534e-05,NA,NA
"229","2020/09/06","CH",8591361,43957,2013,425,0,NA,NA,0.00511641869082209,4.94682972814203e-05,NA,NA
"230","2020/09/07","CH",8591361,44401,2013,444,0,NA,NA,0.00516809851198198,5.16798211598837e-05,NA,NA
"231","2020/09/08","CH",8591361,44592,2014,191,1,NA,NA,0.00519033014676022,2.22316347782383e-05,NA,NA
"232","2020/09/09","CH",8591361,44837,2018,245,4,NA,NA,0.00521884716519304,2.85170184328187e-05,NA,NA
"233","2020/09/10","CH",8591361,45306,2019,469,1,NA,NA,0.005273436886193,5.45897209999673e-05,NA,NA
"234","2020/09/11","CH",8591361,45711,2020,405,1,NA,NA,0.00532057726360236,4.71403774093534e-05,NA,NA
"235","2020/09/12","CH",8591361,46239,2020,528,0,NA,NA,0.00538203434822492,6.14570846225645e-05,NA,NA
"236","2020/09/13","CH",8591361,46704,2020,465,0,NA,NA,0.00543615848525047,5.41241370255539e-05,NA,NA
"237","2020/09/14","CH",8591361,47179,2021,475,1,NA,NA,0.00549144658221206,5.52880969615873e-05,NA,NA
"238","2020/09/15","CH",8591361,47436,2025,257,4,NA,NA,0.00552136035256812,2.99137703560588e-05,NA,NA
"239","2020/09/16","CH",8591361,47751,2028,315,3,NA,NA,0.00555802509055317,3.66647379850527e-05,NA,NA
"240","2020/09/17","CH",8591361,48265,2039,514,11,NA,NA,0.00561785263126529,5.98275407121177e-05,NA,NA
"241","2020/09/18","CH",8591361,48795,2042,530,3,NA,NA,0.00567954250787506,6.16898766097711e-05,NA,NA
"242","2020/09/19","CH",8591361,49283,2045,488,3,NA,NA,0.00573634375275349,5.68012448784308e-05,NA,NA
"243","2020/09/20","CH",8591361,49283,2045,0,0,NA,NA,0.00573634375275349,0,NA,NA
"244","2020/09/21","CH",8591361,49283,2045,0,0,NA,NA,0.00573634375275349,0,NA,NA
"245","2020/09/22","CH",8591361,50378,2050,1095,5,NA,NA,0.00586379736574915,0.000127453612995659,NA,NA
"246","2020/09/23","CH",8591361,50664,2054,286,4,NA,NA,0.00589708661991971,3.32892541705557e-05,NA,NA
"247","2020/09/24","CH",8591361,51101,2060,437,6,NA,NA,0.00594795166912437,5.08650492046604e-05,NA,NA
"248","2020/09/25","CH",8591361,51492,2061,391,1,NA,NA,0.00599346250262327,4.55108334989066e-05,NA,NA
