"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-08",23280,895,"CH",1027,74,1027,23280,10352,8451,8591361,0.0027096987310858,0.000119538685430632,0.00120493132578179,0.000983662541941841
"2020-04-09",24051,948,"CH",771,53,771,24051,9975,8129,8591361,0.00279944004215397,8.97413110681765e-05,0.00116105003619333,0.000946183032001565
"2020-04-10",24551,1002,"CH",500,54,500,24551,9722,7946,8591361,0.00285763803895564,5.81979968016709e-05,0.00113160184981169,0.000924882565172154
"2020-04-11",25107,1036,"CH",556,34,556,25107,9185,7339,8591361,0.0029223542113991,6.4716172443458e-05,0.00106909720124669,0.000854230197054925
"2020-04-12",25415,1106,"CH",308,70,308,25415,8810,6588,8591361,0.00295820417742893,3.58499660298293e-05,0.00102544870364544,0.000766816805858816
"2020-04-13",25688,1138,"CH",273,32,273,25688,7920,6082,8591361,0.00298998028368264,3.17761062537123e-05,0.000921856269338467,0.000707920433095525
"2020-04-14",25936,1174,"CH",248,36,248,25936,7109,5431,8591361,0.00301884649009627,2.88662064136288e-05,0.000827459118526157,0.000632146641259749
"2020-04-15",26336,1239,"CH",400,65,400,26336,6730,5236,8591361,0.00306540488753761,4.65583974413367e-05,0.00078334503695049,0.000609449422507098
"2020-04-16",26732,1281,"CH",396,42,396,26732,6227,5075,8591361,0.00311149770100453,4.60928134669233e-05,0.000724797852168009,0.00059070966753696
"2020-04-17",27078,1327,"CH",346,46,346,27078,5978,4825,8591361,0.00315177071479129,4.02730137867563e-05,0.000695815249760777,0.000561610669136124
"2020-04-18",27404,1368,"CH",326,41,326,27404,5747,4124,8591361,0.00318971580870598,3.79450939146894e-05,0.000668927775238405,0.000480017077620182
"2020-04-19",27740,1393,"CH",336,25,336,27740,5487,3689,8591361,0.0032288248625567,3.91090538507228e-05,0.000638664816901536,0.000429384820402728
"2020-04-20",27944,1429,"CH",204,36,204,27944,4664,3393,8591361,0.00325256964525178,2.37447826950817e-05,0.000542870914165986,0.000394931606296139
"2020-04-21",28063,1478,"CH",119,49,119,28063,4012,2956,8591361,0.00326642076849058,1.38511232387977e-05,0.000466980726336607,0.000344066557091478
"2020-04-22",28268,1509,"CH",205,31,205,28268,3717,2853,8591361,0.00329028194717927,2.38611786886851e-05,0.000432643908223621,0.000332077769750334
"2020-04-23",28496,1549,"CH",228,40,228,28496,3389,2808,8591361,0.00331682023372083,2.65382865415619e-05,0.000394466022321725,0.000326839950038184
"2020-04-24",28677,1589,"CH",181,40,181,28677,3262,2741,8591361,0.00333788790856303,2.10676748422049e-05,0.000379683731134101,0.00031904141846676
"2020-04-25",28894,1599,"CH",217,10,217,28894,3206,2558,8591361,0.00336314583917496,2.52579306119252e-05,0.000373165555492314,0.000297740951637348
"2020-04-26",29061,1610,"CH",167,11,167,29061,3125,2329,8591361,0.00338258397010672,1.94381309317581e-05,0.000363737480010443,0.000271086269102183
"2020-04-27",29164,1665,"CH",103,55,103,29164,2828,2086,8591361,0.00339457275744786,1.19887873411442e-05,0.000329167869910251,0.000242802042656571
"2020-04-28",29264,1699,"CH",100,34,100,29264,2532,1860,8591361,0.00340621235680819,1.16395993603342e-05,0.000294714655803661,0.000216496548102216
"2020-04-29",29407,1716,"CH",143,17,143,29407,2329,1667,8591361,0.00342285698389347,1.66446270852779e-05,0.000271086269102183,0.000194032121336771
"2020-04-30",29586,1737,"CH",179,21,179,29586,2182,1642,8591361,0.00344369186674847,2.08348828549982e-05,0.000253976058042492,0.000191122221496687
"2020-05-01",29705,1754,"CH",119,17,119,29705,1965,1642,8591361,0.00345754298998727,1.38511232387977e-05,0.000228718127430567,0.000191122221496687
"2020-05-02",29817,1762,"CH",112,8,112,29817,1873,1549,8591361,0.00347057934127084,1.30363512835743e-05,0.000218009696019059,0.000180297394091576
"2020-05-03",29905,1762,"CH",88,0,88,29905,1842,1409,8591361,0.00348082218870794,1.02428474370941e-05,0.000214401420217356,0.000164001954987109
"2020-05-04",29981,1784,"CH",76,22,76,29981,1713,1304,8591361,0.00348966828422179,8.84609551385398e-06,0.000199386337042524,0.000151780375658758
"2020-05-05",30009,1795,"CH",28,11,28,30009,1513,1115,8591361,0.00349292737204268,3.25908782089357e-06,0.000176107138321856,0.000129781532867726
"2020-05-06",30060,1805,"CH",51,10,51,30060,1383,999,8591361,0.00349886356771645,5.93619567377043e-06,0.000160975659153422,0.000116279597609738
"2020-05-07",30126,1810,"CH",66,5,66,30126,1232,962,8591361,0.00350654570329427,7.68213557782056e-06,0.000143399864119317,0.000111972945846415
"2020-05-08",30207,1823,"CH",81,13,81,30207,1146,943,8591361,0.00351597377877615,9.42807548187068e-06,0.00013338980866943,0.000109761421967951
"2020-05-09",30251,1830,"CH",44,7,44,30251,1087,844,8591361,0.00352109520249469,5.12142371854704e-06,0.000126522445046833,9.82382186012205e-05
"2020-05-10",30305,1833,"CH",54,3,54,30305,1041,719,8591361,0.00352738058614927,6.28538365458046e-06,0.000121168229341079,8.36887194008027e-05
"2020-05-11",30344,1845,"CH",39,12,39,30344,937,639,8591361,0.0035319200298998,4.53944375053033e-06,0.000109063046006331,7.43770399125354e-05
"2020-05-12",30380,1867,"CH",36,22,36,30380,794,563,8591361,0.00353611028566952,4.1902557697203e-06,9.24184189210534e-05,6.55309443986814e-05
"2020-05-13",30413,1870,"CH",33,3,33,30413,708,508,8591361,0.00353995135345843,3.84106778891028e-06,8.2408363471166e-05,5.91291647504976e-05
"2020-05-14",30463,1872,"CH",50,2,50,30463,646,482,8591361,0.0035457711531386,5.81979968016709e-06,7.51918118677588e-05,5.61028689168107e-05
"2020-05-15",30514,1878,"CH",51,6,51,30514,609,505,8591361,0.00355170734881237,5.93619567377043e-06,7.08851601044351e-05,5.87799767696876e-05
"2020-05-16",30572,1879,"CH",58,1,58,30572,591,512,8591361,0.00355845831644136,6.75096762899382e-06,6.8790032219575e-05,5.9594748724911e-05
"2020-05-17",30587,1881,"CH",15,2,15,30587,578,461,8591361,0.00356020425634541,1.74593990405013e-06,6.72768843027315e-05,5.36585530511406e-05
"2020-05-18",30597,1886,"CH",10,5,10,30597,537,390,8591361,0.00356136821628145,1.16395993603342e-06,6.25046485649945e-05,4.53944375053033e-05
"2020-05-19",30618,1891,"CH",21,5,21,30618,492,367,8591361,0.00356381253214712,2.44431586567018e-06,5.72668288528442e-05,4.27173296524264e-05
"2020-05-20",30658,1892,"CH",40,1,40,30658,451,353,8591361,0.00356846837189125,4.65583974413367e-06,5.24945931151071e-05,4.10877857419796e-05
"2020-05-21",30694,1898,"CH",36,6,36,30694,443,350,8591361,0.00357265862766097,4.1902557697203e-06,5.15634251662804e-05,4.07385977611696e-05
"2020-05-22",30707,1903,"CH",13,5,13,30707,402,327,8591361,0.00357417177557782,1.51314791684344e-06,4.67911894285434e-05,3.80614899082928e-05
"2020-05-23",30725,1905,"CH",18,2,18,30725,381,312,8591361,0.00357626690346268,2.09512788486015e-06,4.43468735628732e-05,3.63155500042426e-05
"2020-05-24",30736,1906,"CH",11,1,11,30736,356,273,8591361,0.00357754725939231,1.28035592963676e-06,4.14369737227897e-05,3.17761062537123e-05
"2020-05-25",30746,1913,"CH",10,7,10,30746,333,232,8591361,0.00357871121932835,1.16395993603342e-06,3.87598658699128e-05,2.70038705159753e-05
"2020-05-26",30761,1915,"CH",15,2,15,30761,298,189,8591361,0.0035804571592324,1.74593990405013e-06,3.46860060937959e-05,2.19988427910316e-05
"2020-05-27",30776,1917,"CH",15,2,15,30776,262,189,8591361,0.00358220309913645,1.74593990405013e-06,3.04957503240755e-05,2.19988427910316e-05
"2020-05-28",30796,1919,"CH",20,2,20,30796,224,199,8591361,0.00358453101900851,2.32791987206684e-06,2.60727025671486e-05,2.3162802727065e-05
"2020-05-29",30828,1919,"CH",32,0,32,30828,241,210,8591361,0.00358825569080382,3.72467179530694e-06,2.80514344584054e-05,2.44431586567018e-05
"2020-05-30",30845,1919,"CH",17,0,17,30845,248,187,8591361,0.00359023442269508,1.97873189125681e-06,2.88662064136288e-05,2.17660508038249e-05
"2020-05-31",30862,1920,"CH",17,1,17,30862,244,168,8591361,0.00359221315458633,1.97873189125681e-06,2.84006224392154e-05,1.95545269253614e-05
"2020-06-01",30871,1920,"CH",9,0,9,30871,213,164,8591361,0.00359326071852876,1.04756394243008e-06,2.47923466375118e-05,1.90889429509481e-05
"2020-06-02",30874,1920,"CH",3,0,3,30874,180,149,8591361,0.00359360990650957,3.49187980810025e-07,2.09512788486015e-05,1.73430030468979e-05
"2020-06-03",30893,1921,"CH",19,1,19,30893,186,157,8591361,0.00359582143038804,2.21152387846349e-06,2.16496548102216e-05,1.82741709957247e-05
"2020-06-04",30913,1921,"CH",20,0,20,30913,188,167,8591361,0.0035981493502601,2.32791987206684e-06,2.18824467974283e-05,1.94381309317581e-05
"2020-06-05",30936,1921,"CH",23,0,23,30936,200,175,8591361,0.00360082645811298,2.67710785287686e-06,2.32791987206684e-05,2.03692988805848e-05
"2020-06-06",30956,1921,"CH",20,0,20,30956,210,180,8591361,0.00360315437798505,2.32791987206684e-06,2.44431586567018e-05,2.09512788486015e-05
"2020-06-07",30965,1921,"CH",9,0,9,30965,204,169,8591361,0.00360420194192748,1.04756394243008e-06,2.37447826950817e-05,1.96709229189648e-05
"2020-06-08",30972,1923,"CH",7,2,7,30972,196,144,8591361,0.0036050167138827,8.14771955223392e-07,2.2813614746255e-05,1.67610230788812e-05
"2020-06-09",30988,1934,"CH",16,11,16,30988,192,143,8591361,0.00360687904978036,1.86233589765347e-06,2.23480307718416e-05,1.66446270852779e-05
"2020-06-10",31011,1936,"CH",23,2,23,31011,183,149,8591361,0.00360955615763323,2.67710785287686e-06,2.13004668294115e-05,1.73430030468979e-05
"2020-06-11",31044,1937,"CH",33,1,33,31044,199,173,8591361,0.00361339722542214,3.84106778891028e-06,2.3162802727065e-05,2.01365068933781e-05
"2020-06-12",31063,1938,"CH",19,1,19,31063,201,189,8591361,0.00361560874930061,2.21152387846349e-06,2.33955947142717e-05,2.19988427910316e-05
"2020-06-13",31094,1938,"CH",31,0,31,31094,223,201,8591361,0.00361921702510231,3.6082758017036e-06,2.59563065735452e-05,2.33955947142717e-05
"2020-06-14",31117,1938,"CH",23,0,23,31117,243,204,8591361,0.00362189413295519,2.67710785287686e-06,2.82842264456121e-05,2.37447826950817e-05
"2020-06-15",31131,1939,"CH",14,1,14,31131,238,195,8591361,0.00362352367686563,1.62954391044678e-06,2.77022464775953e-05,2.26972187526516e-05
"2020-06-16",31154,1954,"CH",23,15,23,31154,241,198,8591361,0.00362620078471851,2.67710785287686e-06,2.80514344584054e-05,2.30464067334617e-05
"2020-06-17",31187,1956,"CH",33,2,33,31187,251,222,8591361,0.00363004185250742,3.84106778891028e-06,2.92153943944388e-05,2.58399105799419e-05
"2020-06-18",31200,1956,"CH",13,0,13,31200,244,228,8591361,0.00363155500042426,1.51314791684344e-06,2.84006224392154e-05,2.65382865415619e-05
"2020-06-19",31235,1956,"CH",35,0,35,31235,270,247,8591361,0.00363562886020038,4.07385977611696e-06,3.14269182729023e-05,2.87498104200254e-05
"2020-06-20",31243,1956,"CH",8,0,8,31243,271,232,8591361,0.00363656002814921,9.31167948826734e-07,3.15433142665056e-05,2.70038705159753e-05
"2020-06-21",31292,1956,"CH",49,0,49,31292,304,248,8591361,0.00364226343183577,5.70340368656375e-06,3.53843820554159e-05,2.88662064136288e-05
"2020-06-22",31310,1956,"CH",18,0,18,31310,299,247,8591361,0.00364435855972063,2.09512788486015e-06,3.48024020873992e-05,2.87498104200254e-05
"2020-06-23",31332,1956,"CH",22,0,22,31332,288,238,8591361,0.0036469192715799,2.56071185927352e-06,3.35220461577624e-05,2.77022464775953e-05
"2020-06-24",31376,1958,"CH",44,2,44,31376,313,259,8591361,0.00365204069529845,5.12142371854704e-06,3.6431945997846e-05,3.01465623432655e-05
"2020-06-25",31428,1958,"CH",52,0,52,31428,334,297,8591361,0.00365809328696583,6.05259166737377e-06,3.88762618635162e-05,3.45696101001925e-05
"2020-06-26",31486,1962,"CH",58,4,58,31486,369,332,8591361,0.00366484425459482,6.75096762899382e-06,4.29501216396331e-05,3.86434698763095e-05
"2020-06-27",31555,1962,"CH",69,0,69,31555,424,368,8591361,0.00367287557815345,8.03132355863058e-06,4.93519012878169e-05,4.28337256460298e-05
"2020-06-28",31617,1962,"CH",62,0,62,31617,463,417,8591361,0.00368009212975686,7.21655160340719e-06,5.38913450383472e-05,4.85371293325935e-05
"2020-06-29",31652,1962,"CH",35,0,35,31652,465,417,8591361,0.00368416598953297,4.07385977611696e-06,5.41241370255539e-05,4.85371293325935e-05
"2020-06-30",31714,1963,"CH",62,1,62,31714,514,471,8591361,0.00369138254113638,7.21655160340719e-06,5.98275407121177e-05,5.4822512987174e-05
"2020-07-01",31851,1965,"CH",137,2,137,31851,616,559,8591361,0.00370732879226004,1.59462511236578e-05,7.16999320596585e-05,6.50653604242681e-05
"2020-07-02",31967,1965,"CH",116,0,116,31967,724,657,8591361,0.00372083072751803,1.35019352579876e-05,8.42706993688194e-05,7.64721677973955e-05
"2020-07-03",32101,1965,"CH",134,0,134,32101,809,769,8591361,0.00373642779066087,1.55970631428478e-05,9.41643588251035e-05,8.95085190809698e-05
"2020-07-04",32198,1965,"CH",97,0,97,32198,888,822,8591361,0.0037477182020404,1.12904113795242e-05,0.000103359642319767,9.56775067419469e-05
"2020-07-05",32268,1965,"CH",70,0,70,32268,936,840,8591361,0.00375586592159263,8.14771955223392e-06,0.000108946650012728,9.77726346268071e-05
"2020-07-06",32315,1965,"CH",47,0,47,32315,939,829,8591361,0.00376133653329199,5.47061169935706e-06,0.000109295837993538,9.64922786971703e-05
"2020-07-07",32369,1966,"CH",54,1,54,32369,941,814,8591361,0.00376762191694657,6.28538365458046e-06,0.000109528629980745,9.47463387931202e-05
"2020-07-08",32498,1966,"CH",129,0,129,32498,1012,881,8591361,0.0037826370001214,1.50150831748311e-05,0.000117792745526582,0.000102544870364544
"2020-07-09",32586,1966,"CH",88,0,88,32586,1031,934,8591361,0.0037928798475585,1.02428474370941e-05,0.000120004269405045,0.000108713858025521
"2020-07-10",32690,1966,"CH",104,0,104,32690,1073,976,8591361,0.00380498503089324,1.21051833347475e-05,0.000124892901136386,0.000113602489756862
"2020-07-11",32817,1968,"CH",127,2,127,32817,1165,966,8591361,0.00381976732208087,1.47822911876244e-05,0.000135601332547893,0.000112438529820828
"2020-07-12",32883,1968,"CH",66,0,66,32883,1169,916,8591361,0.00382744945765869,7.68213557782056e-06,0.000136066916522307,0.000106618730140661
"2020-07-13",32946,1968,"CH",63,0,63,32946,1095,845,8591361,0.0038347824052557,7.33294759701053e-06,0.000127453612995659,9.83546145948238e-05
"2020-07-14",33016,1968,"CH",70,0,70,33016,1049,818,8591361,0.00384293012480793,8.14771955223392e-06,0.000122099397289906,9.52119227675336e-05
"2020-07-15",33148,1968,"CH",132,0,132,33148,1047,880,8591361,0.00385829439596357,1.53642711556411e-05,0.000121866605302699,0.000102428474370941
"2020-07-16",33290,1969,"CH",142,1,142,33290,1092,975,8591361,0.00387482262705525,1.65282310916745e-05,0.000127104425014849,0.000113486093763258
"2020-07-17",33382,1969,"CH",92,0,92,33382,1114,1013,8591361,0.00388553105846676,1.07084314115074e-05,0.000129665136874123,0.000117909141520185
"2020-07-18",33492,1969,"CH",110,0,110,33492,1177,994,8591361,0.00389833461776312,1.28035592963676e-05,0.000136998084471133,0.000115697617641722
"2020-07-19",33591,1969,"CH",99,0,99,33591,1222,1005,8591361,0.00390985782112985,1.15232033667308e-05,0.000142235904183284,0.000116977973571358
"2020-07-20",33634,1971,"CH",43,2,43,33634,1136,944,8591361,0.0039148628488548,5.0050277249437e-06,0.000132225848733396,0.000109877817961555
"2020-07-21",33742,1972,"CH",108,1,108,33742,1156,925,8591361,0.00392743361616396,1.25707673091609e-05,0.000134553768605463,0.000107666294083091
"2020-07-22",33883,1972,"CH",141,0,141,33883,1193,1000,8591361,0.00394384545126203,1.64118350980712e-05,0.000138860420368787,0.000116395993603342
"2020-07-23",34000,1975,"CH",117,3,117,34000,1183,1054,8591361,0.00395746378251362,1.3618331251591e-05,0.000137696460432753,0.000122681377257922
"2020-07-24",34154,1977,"CH",154,2,154,34154,1271,1138,8591361,0.00397538876552854,1.79249830149146e-05,0.000147939307869847,0.000132458640720603
"2020-07-25",34302,1977,"CH",148,0,148,34302,1356,1154,8591361,0.00399261537258183,1.72266070532946e-05,0.000157832967326131,0.000134320976618256
"2020-07-26",34412,1977,"CH",110,0,110,34412,1396,1122,8591361,0.0040054189318782,1.28035592963676e-05,0.000162488807070265,0.000130596304822949
"2020-07-27",34477,1978,"CH",65,1,65,34477,1329,1095,8591361,0.00401298467146241,7.56573958421722e-06,0.000154690275498841,0.000127453612995659
"2020-07-28",34609,1978,"CH",132,0,132,34609,1319,1117,8591361,0.00402834894261806,1.53642711556411e-05,0.000153526315562808,0.000130014324854933
"2020-07-29",34802,1979,"CH",193,1,193,34802,1420,1211,8591361,0.0040508133693835,2.2464426765445e-05,0.000165282310916745,0.000140955548253647
"2020-07-30",35022,1980,"CH",220,1,220,35022,1530,1388,8591361,0.00407642048797624,2.56071185927352e-05,0.000178085870213113,0.000161557639121438
"2020-07-31",35232,1981,"CH",210,1,210,35232,1641,1490,8591361,0.00410086364663294,2.44431586567018e-05,0.000191005825503084,0.000173430030468979
"2020-08-01",35412,1981,"CH",180,0,180,35412,1778,1529,8591361,0.00412181492548154,2.09512788486015e-05,0.000206952076626742,0.00017796947421951
"2020-08-02",35550,1981,"CH",138,0,138,35550,1808,1550,8591361,0.0041378775725988,1.60626471172612e-05,0.000210443956434842,0.00018041379008518
"2020-08-03",35616,1981,"CH",66,0,66,35616,1733,1462,8591361,0.00414555970817662,7.68213557782056e-06,0.000201714256914591,0.000170170942648086
"2020-08-04",35746,1981,"CH",130,0,130,35746,1746,1444,8591361,0.00416069118734506,1.51314791684344e-05,0.000203227404831435,0.000168075814763226
"2020-08-05",35927,1984,"CH",181,3,181,35927,1773,1515,8591361,0.00418175886218726,2.10676748422049e-05,0.000206370096658725,0.000176339930309063
"2020-08-06",36108,1985,"CH",181,1,181,36108,1806,1631,8591361,0.00420282653702946,2.10676748422049e-05,0.000210211164447635,0.00018984186556705
"2020-08-07",36269,1986,"CH",161,1,161,36269,1857,1660,8591361,0.0042215662919996,1.8739754970138e-05,0.000216147360121406,0.000193217349381547
"2020-08-08",36451,1986,"CH",182,0,182,36451,1974,1649,8591361,0.00424275036283541,2.11840708358082e-05,0.000229765691372997,0.000191936993451911
"2020-08-09",36603,1986,"CH",152,0,152,36603,1994,1581,8591361,0.00426044255386312,1.7692191027708e-05,0.000232093611245063,0.000184022065886883
"2020-08-10",36708,1987,"CH",105,1,105,36708,1906,1476,8591361,0.00427266413319147,1.22215793283509e-05,0.000221850763807969,0.000171800486558532
"2020-08-11",36895,1990,"CH",187,3,187,36895,1873,1483,8591361,0.00429443018399529,2.17660508038249e-05,0.000218009696019059,0.000172615258513756
"2020-08-12",37169,1991,"CH",274,1,274,37169,1937,1619,8591361,0.00432632268624261,3.18925022473156e-05,0.000225459039609673,0.00018844511364381
"2020-08-13",37403,1991,"CH",234,0,234,37403,1991,1787,8591361,0.00435355934874579,2.7236662503182e-05,0.000231744423264253,0.000207999640569172
"2020-08-14",37671,1991,"CH",268,0,268,37671,2121,1925,8591361,0.00438475347503149,3.11941262856956e-05,0.000246875902432688,0.000224062287686433
"2020-08-15",37924,1991,"CH",253,0,253,37924,2308,1997,8591361,0.00441420166141313,2.94481863816455e-05,0.000268641953236513,0.000232442799225874
"2020-08-16",38124,1991,"CH",200,0,200,38124,2378,2016,8591361,0.0044374808601338,2.32791987206684e-05,0.000276789672788747,0.000234654323104337
"2020-08-17",38252,1991,"CH",128,0,128,38252,2325,1983,8591361,0.00445237954731503,1.48986871812277e-05,0.00027062068512777,0.000230813255315427
"2020-08-18",38449,1992,"CH",197,1,197,38449,2341,1998,8591361,0.00447530955805489,2.29300107398583e-05,0.000272483021025423,0.000232559195219477
"2020-08-19",38760,1996,"CH",311,4,311,38760,2491,2157,8591361,0.00451150871206553,3.61991540106393e-05,0.000289942420065924,0.000251066158202408
"2020-08-20",39026,1998,"CH",266,2,266,39026,2575,2318,8591361,0.00454247004636402,3.09613342984889e-05,0.000299719683528605,0.000269805913172546
"2020-08-21",39332,2000,"CH",306,2,306,39332,2729,2437,8591361,0.00457808722040664,3.56171740426226e-05,0.00031764466654352,0.000283657036411344
"2020-08-22",39627,2000,"CH",295,0,295,39627,2919,2458,8591361,0.00461242403851962,3.43368181129858e-05,0.000339759905328155,0.000286101352277014
"2020-08-23",39903,2001,"CH",276,1,276,39903,3008,2500,8591361,0.00464454933275415,3.21252942345223e-05,0.000350119148758852,0.000290989984008354
"2020-08-24",40060,2001,"CH",157,0,157,40060,2891,2389,8591361,0.00466282350374987,1.82741709957247e-05,0.000336500817507261,0.000278070028718384
"2020-08-25",40262,2002,"CH",202,1,202,40262,2859,2338,8591361,0.00468633549445775,2.3511990707875e-05,0.000332776145711954,0.000272133833044613
"2020-08-26",40645,2003,"CH",383,1,383,40645,2974,2521,8591361,0.00473091516000783,4.45796655500799e-05,0.000346161684976338,0.000293434299874025
