"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-08",30972,1923,"CH",7,2,7,30972,196,144,NA,NA,NA,NA,NA
"2020-06-09",30988,1934,"CH",16,11,16,30988,192,143,NA,NA,NA,NA,NA
"2020-06-10",31011,1936,"CH",23,2,23,31011,183,149,NA,NA,NA,NA,NA
"2020-06-11",31044,1937,"CH",33,1,33,31044,199,173,NA,NA,NA,NA,NA
"2020-06-12",31063,1938,"CH",19,1,19,31063,201,189,NA,NA,NA,NA,NA
"2020-06-13",31094,1938,"CH",31,0,31,31094,223,201,NA,NA,NA,NA,NA
"2020-06-14",31117,1938,"CH",23,0,23,31117,243,204,NA,NA,NA,NA,NA
"2020-06-15",31131,1939,"CH",14,1,14,31131,238,195,NA,NA,NA,NA,NA
"2020-06-16",31154,1954,"CH",23,15,23,31154,241,198,NA,NA,NA,NA,NA
"2020-06-17",31187,1956,"CH",33,2,33,31187,251,222,NA,NA,NA,NA,NA
"2020-06-18",31200,1956,"CH",13,0,13,31200,244,228,NA,NA,NA,NA,NA
"2020-06-19",31235,1956,"CH",35,0,35,31235,270,247,NA,NA,NA,NA,NA
"2020-06-20",31243,1956,"CH",8,0,8,31243,271,232,NA,NA,NA,NA,NA
"2020-06-21",31292,1956,"CH",49,0,49,31292,304,248,NA,NA,NA,NA,NA
"2020-06-22",31310,1956,"CH",18,0,18,31310,299,247,NA,NA,NA,NA,NA
"2020-06-23",31332,1956,"CH",22,0,22,31332,288,238,NA,NA,NA,NA,NA
"2020-06-24",31376,1958,"CH",44,2,44,31376,313,259,NA,NA,NA,NA,NA
"2020-06-25",31428,1958,"CH",52,0,52,31428,334,297,NA,NA,NA,NA,NA
"2020-06-26",31486,1962,"CH",58,4,58,31486,369,332,NA,NA,NA,NA,NA
"2020-06-27",31555,1962,"CH",69,0,69,31555,424,368,NA,NA,NA,NA,NA
"2020-06-28",31617,1962,"CH",62,0,62,31617,463,417,NA,NA,NA,NA,NA
"2020-06-29",31652,1962,"CH",35,0,35,31652,465,417,NA,NA,NA,NA,NA
"2020-06-30",31714,1963,"CH",62,1,62,31714,514,471,NA,NA,NA,NA,NA
"2020-07-01",31851,1965,"CH",137,2,137,31851,616,559,NA,NA,NA,NA,NA
"2020-07-02",31967,1965,"CH",116,0,116,31967,724,657,NA,NA,NA,NA,NA
"2020-07-03",32101,1965,"CH",134,0,134,32101,809,769,NA,NA,NA,NA,NA
"2020-07-04",32198,1965,"CH",97,0,97,32198,888,822,NA,NA,NA,NA,NA
"2020-07-05",32268,1965,"CH",70,0,70,32268,936,840,NA,NA,NA,NA,NA
"2020-07-06",32315,1965,"CH",47,0,47,32315,939,829,NA,NA,NA,NA,NA
"2020-07-07",32369,1966,"CH",54,1,54,32369,941,814,NA,NA,NA,NA,NA
"2020-07-08",32498,1966,"CH",129,0,129,32498,1012,881,NA,NA,NA,NA,NA
"2020-07-09",32586,1966,"CH",88,0,88,32586,1031,934,NA,NA,NA,NA,NA
"2020-07-10",32690,1966,"CH",104,0,104,32690,1073,976,NA,NA,NA,NA,NA
"2020-07-11",32817,1968,"CH",127,2,127,32817,1165,966,NA,NA,NA,NA,NA
"2020-07-12",32883,1968,"CH",66,0,66,32883,1169,916,NA,NA,NA,NA,NA
"2020-07-13",32946,1968,"CH",63,0,63,32946,1095,845,NA,NA,NA,NA,NA
"2020-07-14",33016,1968,"CH",70,0,70,33016,1049,818,NA,NA,NA,NA,NA
"2020-07-15",33148,1968,"CH",132,0,132,33148,1047,880,NA,NA,NA,NA,NA
"2020-07-16",33290,1969,"CH",142,1,142,33290,1092,975,NA,NA,NA,NA,NA
"2020-07-17",33382,1969,"CH",92,0,92,33382,1114,1013,NA,NA,NA,NA,NA
"2020-07-18",33492,1969,"CH",110,0,110,33492,1177,994,NA,NA,NA,NA,NA
"2020-07-19",33591,1969,"CH",99,0,99,33591,1222,1005,NA,NA,NA,NA,NA
"2020-07-20",33634,1971,"CH",43,2,43,33634,1136,944,NA,NA,NA,NA,NA
"2020-07-21",33742,1972,"CH",108,1,108,33742,1156,925,NA,NA,NA,NA,NA
"2020-07-22",33883,1972,"CH",141,0,141,33883,1193,1000,NA,NA,NA,NA,NA
"2020-07-23",34000,1975,"CH",117,3,117,34000,1183,1054,NA,NA,NA,NA,NA
"2020-07-24",34154,1977,"CH",154,2,154,34154,1271,1138,NA,NA,NA,NA,NA
"2020-07-25",34302,1977,"CH",148,0,148,34302,1356,1154,NA,NA,NA,NA,NA
"2020-07-26",34412,1977,"CH",110,0,110,34412,1396,1122,NA,NA,NA,NA,NA
"2020-07-27",34477,1978,"CH",65,1,65,34477,1329,1095,NA,NA,NA,NA,NA
"2020-07-28",34609,1978,"CH",132,0,132,34609,1319,1117,NA,NA,NA,NA,NA
"2020-07-29",34802,1979,"CH",193,1,193,34802,1420,1211,NA,NA,NA,NA,NA
"2020-07-30",35022,1980,"CH",220,1,220,35022,1530,1388,NA,NA,NA,NA,NA
"2020-07-31",35232,1981,"CH",210,1,210,35232,1641,1490,NA,NA,NA,NA,NA
"2020-08-01",35412,1981,"CH",180,0,180,35412,1778,1529,NA,NA,NA,NA,NA
"2020-08-02",35550,1981,"CH",138,0,138,35550,1808,1550,NA,NA,NA,NA,NA
"2020-08-03",35616,1981,"CH",66,0,66,35616,1733,1462,NA,NA,NA,NA,NA
"2020-08-04",35746,1981,"CH",130,0,130,35746,1746,1444,NA,NA,NA,NA,NA
"2020-08-05",35927,1984,"CH",181,3,181,35927,1773,1515,NA,NA,NA,NA,NA
"2020-08-06",36108,1985,"CH",181,1,181,36108,1806,1631,NA,NA,NA,NA,NA
"2020-08-07",36269,1986,"CH",161,1,161,36269,1857,1660,NA,NA,NA,NA,NA
"2020-08-08",36451,1986,"CH",182,0,182,36451,1974,1649,NA,NA,NA,NA,NA
"2020-08-09",36603,1986,"CH",152,0,152,36603,1994,1581,NA,NA,NA,NA,NA
"2020-08-10",36708,1987,"CH",105,1,105,36708,1906,1476,NA,NA,NA,NA,NA
"2020-08-11",36895,1990,"CH",187,3,187,36895,1873,1483,NA,NA,NA,NA,NA
"2020-08-12",37169,1991,"CH",274,1,274,37169,1937,1619,NA,NA,NA,NA,NA
"2020-08-13",37403,1991,"CH",234,0,234,37403,1991,1787,NA,NA,NA,NA,NA
"2020-08-14",37671,1991,"CH",268,0,268,37671,2121,1925,NA,NA,NA,NA,NA
"2020-08-15",37924,1991,"CH",253,0,253,37924,2308,1997,NA,NA,NA,NA,NA
"2020-08-16",38124,1991,"CH",200,0,200,38124,2378,2016,NA,NA,NA,NA,NA
"2020-08-17",38252,1991,"CH",128,0,128,38252,2325,1983,NA,NA,NA,NA,NA
"2020-08-18",38449,1992,"CH",197,1,197,38449,2341,1998,NA,NA,NA,NA,NA
"2020-08-19",38760,1996,"CH",311,4,311,38760,2491,2157,NA,NA,NA,NA,NA
"2020-08-20",39026,1998,"CH",266,2,266,39026,2575,2318,NA,NA,NA,NA,NA
"2020-08-21",39332,2000,"CH",306,2,306,39332,2729,2437,NA,NA,NA,NA,NA
"2020-08-22",39627,2000,"CH",295,0,295,39627,2919,2458,NA,NA,NA,NA,NA
"2020-08-23",39903,2001,"CH",276,1,276,39903,3008,2500,NA,NA,NA,NA,NA
"2020-08-24",40060,2001,"CH",157,0,157,40060,2891,2389,NA,NA,NA,NA,NA
"2020-08-25",40262,2002,"CH",202,1,202,40262,2859,2338,NA,NA,NA,NA,NA
"2020-08-26",40645,2003,"CH",383,1,383,40645,2974,2521,NA,NA,NA,NA,NA
"2020-08-27",41006,2003,"CH",361,0,361,41006,3082,2754,NA,NA,NA,NA,NA
"2020-08-28",41346,2004,"CH",340,1,340,41346,3222,2897,NA,NA,NA,NA,NA
"2020-08-29",41722,2005,"CH",376,1,376,41722,3470,2962,NA,NA,NA,NA,NA
"2020-08-30",42014,2005,"CH",292,0,292,42014,3565,2988,NA,NA,NA,NA,NA
"2020-08-31",42177,2006,"CH",163,1,163,42177,3417,2845,NA,NA,NA,NA,NA
"2020-09-01",42393,2011,"CH",216,5,216,42393,3367,2766,NA,NA,NA,NA,NA
"2020-09-02",42763,2011,"CH",370,0,370,42763,3431,2860,NA,NA,NA,NA,NA
"2020-09-03",43127,2013,"CH",364,2,364,43127,3500,3067,NA,NA,NA,NA,NA
"2020-09-04",43532,2013,"CH",405,0,405,43532,3629,3270,NA,NA,NA,NA,NA
"2020-09-05",43957,2013,"CH",425,0,425,43957,3897,3312,NA,NA,NA,NA,NA
"2020-09-06",44401,2013,"CH",444,0,444,44401,4139,3395,NA,NA,NA,NA,NA
"2020-09-07",44592,2014,"CH",191,1,191,44592,3947,3246,NA,NA,NA,NA,NA
"2020-09-08",44837,2018,"CH",245,4,245,44837,3831,3115,NA,NA,NA,NA,NA
"2020-09-09",45306,2019,"CH",469,1,469,45306,3960,3292,NA,NA,NA,NA,NA
"2020-09-10",45711,2020,"CH",405,1,405,45711,3989,3534,NA,NA,NA,NA,NA
"2020-09-11",46239,2020,"CH",528,0,528,46239,4225,3846,NA,NA,NA,NA,NA
"2020-09-12",46704,2020,"CH",465,0,465,46704,4527,3941,NA,NA,NA,NA,NA
"2020-09-13",47179,2021,"CH",475,1,475,47179,4786,4052,NA,NA,NA,NA,NA
"2020-09-14",47436,2025,"CH",257,4,257,47436,4673,3904,NA,NA,NA,NA,NA
"2020-09-15",47751,2028,"CH",315,3,315,47751,4624,3794,NA,NA,NA,NA,NA
"2020-09-16",48265,2039,"CH",514,11,514,48265,4733,3864,NA,NA,NA,NA,NA
"2020-09-17",48795,2042,"CH",530,3,530,48795,4838,4203,NA,NA,NA,NA,NA
"2020-09-18",49283,2045,"CH",488,3,488,49283,4882,4446,NA,NA,NA,NA,NA
"2020-09-19",49283,2045,"CH",0,0,0,49283,4691,3977,NA,NA,NA,NA,NA
"2020-09-20",49283,2045,"CH",0,0,0,49283,4446,3572,NA,NA,NA,NA,NA
"2020-09-21",50378,2050,"CH",1095,5,1095,50378,5072,4139,NA,NA,NA,NA,NA
"2020-09-22",50664,2054,"CH",286,4,286,50664,4953,3960,NA,NA,NA,NA,NA
"2020-09-23",51101,2060,"CH",437,6,437,51101,4862,3922,NA,NA,NA,NA,NA
"2020-09-24",51492,2061,"CH",391,1,391,51492,4788,4056,NA,NA,NA,NA,NA
"2020-09-25",51864,2064,"CH",372,3,372,51864,4685,4113,NA,NA,NA,NA,NA
"2020-09-26",51864,2064,"CH",0,0,0,51864,4428,3599,NA,NA,NA,NA,NA
"2020-09-27",51864,2064,"CH",0,0,0,51864,4113,3069,NA,NA,NA,NA,NA
"2020-09-28",52646,2065,"CH",782,1,782,52646,4381,3363,NA,NA,NA,NA,NA
"2020-09-29",52871,2069,"CH",225,4,225,52871,4076,3588,NA,NA,NA,NA,NA
"2020-09-30",53282,2074,"CH",411,5,411,53282,3999,3999,NA,NA,NA,NA,NA
"2020-10-01",53832,2074,"CH",550,0,550,53832,4549,3454,NA,NA,NA,NA,NA
"2020-10-02",54384,2075,"CH",552,1,552,54384,5101,3720,NA,NA,NA,NA,NA
"2020-10-03",54384,2076,"CH",0,1,0,54384,4006,3283,NA,NA,NA,NA,NA
"2020-10-04",54384,2077,"CH",0,1,0,54384,3720,2892,NA,NA,NA,NA,NA
"2020-10-05",55932,2078,"CH",1548,1,1548,55932,4831,4068,NA,NA,NA,NA,NA
"2020-10-06",56632,2081,"CH",700,3,700,56632,5140,4768,NA,NA,NA,NA,NA
"2020-10-07",57709,2082,"CH",1077,1,1077,57709,5845,5845,NA,NA,NA,NA,NA
"2020-10-08",58881,2087,"CH",1172,5,1172,58881,7017,6235,NA,NA,NA,NA,NA
"2020-10-09",60368,2088,"CH",1487,1,1487,60368,8504,7497,NA,NA,NA,NA,NA
"2020-10-10",60368,2088,"CH",0,0,0,60368,7722,7086,NA,NA,NA,NA,NA
"2020-10-11",60368,2088,"CH",0,0,0,60368,7497,6536,NA,NA,NA,NA,NA
"2020-10-12",64436,2096,"CH",4068,8,4068,64436,11154,10052,NA,NA,NA,NA,NA
"2020-10-13",65881,2103,"CH",1445,7,1445,65881,12049,11497,NA,NA,NA,NA,NA
"2020-10-14",68704,2109,"CH",2823,6,2823,68704,14320,14320,NA,NA,NA,NA,NA
"2020-10-15",71317,2115,"CH",2613,6,2613,71317,16933,15385,NA,NA,NA,NA,NA
"2020-10-16",74422,2122,"CH",3105,7,3105,74422,20038,17790,NA,NA,NA,NA,NA
"2020-10-17",74422,2122,"CH",0,0,0,74422,18490,16713,NA,NA,NA,NA,NA
"2020-10-18",74422,2123,"CH",0,1,0,74422,17790,15541,NA,NA,NA,NA,NA
"2020-10-19",83159,2138,"CH",8737,15,8737,83159,25450,22791,NA,NA,NA,NA,NA
"2020-10-20",86167,2145,"CH",3008,7,3008,86167,27286,25799,NA,NA,NA,NA,NA
"2020-10-21",91763,2039,"CH",5596,-106,5596,91763,31395,31395,NA,NA,NA,NA,NA
"2020-10-22",97019,2046,"CH",5256,7,5256,97019,36651,32583,NA,NA,NA,NA,NA
"2020-10-23",103653,2067,"CH",6634,21,6634,103653,43285,37772,NA,NA,NA,NA,NA
"2020-10-24",103653,2081,"CH",0,14,0,103653,39217,34949,NA,NA,NA,NA,NA
"2020-10-25",103653,2083,"CH",0,2,0,103653,37772,32336,NA,NA,NA,NA,NA
"2020-10-26",121093,2111,"CH",17440,28,17440,121093,52389,46671,NA,NA,NA,NA,NA
"2020-10-27",127042,2147,"CH",5949,36,5949,127042,55725,52620,NA,NA,NA,NA,NA
"2020-10-28",135658,2158,"CH",8616,11,8616,135658,61236,61236,NA,NA,NA,NA,NA
"2020-10-29",145044,2200,"CH",9386,42,9386,145044,70622,61885,NA,NA,NA,NA,NA
"2020-10-30",154251,2277,"CH",9207,77,9207,154251,79829,68084,NA,NA,NA,NA,NA
"2020-10-31",154251,2297,"CH",0,20,0,154251,71092,62488,NA,NA,NA,NA,NA
"2020-11-01",154251,2326,"CH",0,29,0,154251,68084,57232,NA,NA,NA,NA,NA
"2020-11-02",176177,2404,"CH",21926,78,21926,176177,84414,72524,NA,NA,NA,NA,NA
"2020-11-03",182303,2471,"CH",6126,67,6126,182303,85284,78650,NA,NA,NA,NA,NA
"2020-11-04",192376,2555,"CH",10073,84,10073,192376,88723,88723,NA,NA,NA,NA,NA
"2020-11-05",202504,2628,"CH",10128,73,10128,202504,98851,81411,NA,NA,NA,NA,NA
"2020-11-06",211913,2710,"CH",9409,82,9409,211913,108260,84871,NA,NA,NA,NA,NA
"2020-11-07",211913,2749,"CH",0,39,0,211913,90820,76255,NA,NA,NA,NA,NA
"2020-11-08",211913,2772,"CH",0,23,0,211913,84871,66869,NA,NA,NA,NA,NA
"2020-11-09",229222,2902,"CH",17309,130,17309,229222,93564,74971,NA,NA,NA,NA,NA
"2020-11-10",235202,3013,"CH",5980,111,5980,235202,90158,80951,NA,NA,NA,NA,NA
"2020-11-11",243472,3113,"CH",8270,100,8270,243472,89221,89221,NA,NA,NA,NA,NA
"2020-11-12",250396,3216,"CH",6924,103,6924,250396,96145,74219,NA,NA,NA,NA,NA
"2020-11-13",257135,3315,"CH",6739,99,6739,257135,102884,74832,NA,NA,NA,NA,NA
"2020-11-14",257135,3351,"CH",0,36,0,257135,80958,64759,NA,NA,NA,NA,NA
"2020-11-15",257135,3369,"CH",0,18,0,257135,74832,54631,NA,NA,NA,NA,NA
"2020-11-16",269974,3536,"CH",12839,167,12839,269974,77598,58061,NA,NA,NA,NA,NA
"2020-11-17",274534,3664,"CH",4560,128,4560,274534,72030,62621,NA,NA,NA,NA,NA
"2020-11-18",280648,3765,"CH",6114,101,6114,280648,68735,68735,NA,NA,NA,NA,NA
"2020-11-19",285655,3879,"CH",5007,114,5007,285655,73742,56433,NA,NA,NA,NA,NA
"2020-11-20",290601,3992,"CH",4946,113,4946,290601,78688,55399,NA,NA,NA,NA,NA
"2020-11-21",290601,4031,"CH",0,39,0,290601,61379,47129,NA,NA,NA,NA,NA
"2020-11-22",290601,4056,"CH",0,25,0,290601,55399,40205,NA,NA,NA,NA,NA
"2020-11-23",300352,4222,"CH",9751,166,9751,300352,56880,43217,NA,NA,NA,NA,NA
"2020-11-24",304593,4308,"CH",4241,86,4241,304593,54197,47458,NA,NA,NA,NA,NA
"2020-11-25",309469,4393,"CH",4876,85,4876,309469,52334,52334,NA,NA,NA,NA,NA
"2020-11-26",313978,4509,"CH",4509,116,4509,313978,56843,44004,NA,NA,NA,NA,NA
"2020-11-27",318290,4571,"CH",4312,62,4312,318290,61155,43756,NA,NA,NA,NA,NA
"2020-11-28",318290,4621,"CH",0,50,0,318290,48316,37642,NA,NA,NA,NA,NA
"2020-11-29",318290,4650,"CH",0,29,0,318290,43756,32635,NA,NA,NA,NA,NA
"2020-11-30",327072,4815,"CH",8782,165,8782,327072,46424,36471,NA,NA,NA,NA,NA
"2020-12-01",330874,4940,"CH",3802,125,3802,330874,45219,40273,NA,NA,NA,NA,NA
"2020-12-02",335660,5045,"CH",4786,105,4786,335660,45059,45059,NA,NA,NA,NA,NA
"2020-12-03",340115,5181,"CH",4455,136,4455,340115,49514,39763,NA,NA,NA,NA,NA
"2020-12-04",344497,5293,"CH",4382,112,4382,344497,53896,39904,NA,NA,NA,NA,NA
"2020-12-05",344497,5324,"CH",0,31,0,344497,44145,35028,NA,NA,NA,NA,NA
"2020-12-06",344497,5349,"CH",0,25,0,344497,39904,30519,NA,NA,NA,NA,NA
"2020-12-07",354306,5495,"CH",9809,146,9809,354306,44837,36016,NA,NA,NA,NA,NA
"2020-12-08",358568,5593,"CH",4262,98,4262,358568,44590,40278,NA,NA,NA,NA,NA
"2020-12-09",363654,5710,"CH",5086,117,5086,363654,45364,45364,NA,NA,NA,NA,NA
"2020-12-10",368695,5824,"CH",5041,114,5041,368695,50405,41623,NA,NA,NA,NA,NA
