"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48","2020/03/09","CH",8591361,374,2,37,0,373,374,4.35321016076498e-05,4.30665176332365e-06,4.34157056140465e-05,4.35321016076498e-05
"49","2020/03/10","CH",8591361,491,3,117,1,483,491,5.71504328592408e-05,1.3618331251591e-05,5.62192649104141e-05,5.71504328592408e-05
"50","2020/03/11","CH",8591361,652,4,161,1,644,652,7.58901878293788e-05,1.8739754970138e-05,7.49590198805521e-05,7.58901878293788e-05
"51","2020/03/12","CH",8591361,652,4,0,0,634,652,7.58901878293788e-05,0,7.37950599445187e-05,7.58901878293788e-05
"52","2020/03/13","CH",8591361,1139,11,487,7,1112,1139,0.000132575036714206,5.66848488848274e-05,0.000129432344886916,0.000132575036714206
"53","2020/03/14","CH",8591361,1359,13,220,2,1317,1358,0.000158182155306941,2.56071185927352e-05,0.000153293523575601,0.000158065759313338
"54","2020/03/15","CH",8591361,2200,14,841,1,2144,2199,0.000256071185927352,9.78890306204104e-05,0.000249553010285565,0.000255954789933749
"55","2020/03/16","CH",8591361,2200,14,0,0,2110,2192,0.000256071185927352,0,0.000245595546503051,0.000255140017978525
"56","2020/03/17","CH",8591361,2700,27,500,13,2586,2692,0.000314269182729023,5.81979968016709e-05,0.000301000039458242,0.000313338014780196
"57","2020/03/18","CH",8591361,3028,28,328,1,2814,3010,0.000352447068630919,3.81778859018961e-05,0.000327538325999804,0.000350351940746059
"58","2020/03/19","CH",8591361,4075,41,1047,13,3807,4048,0.000474313673933618,0.000121866605302699,0.000443119547647922,0.000471170982106328
"59","2020/03/20","CH",8591361,5294,54,1219,13,4957,5252,0.000616200390136091,0.000141886716202474,0.000576974940291765,0.000611311758404751
"60","2020/03/21","CH",8591361,6575,75,1281,21,6201,6519,0.000765303657941972,0.000149103267805881,0.000721771556334322,0.000758785482300185
"61","2020/03/22","CH",8591361,7474,98,899,23,6983,7384,0.000869943656191376,0.000104639998249404,0.000812793223332136,0.000859468016767076
"62","2020/03/23","CH",8591361,8795,120,1321,22,8143,8681,0.00102370276374139,0.000153759107550014,0.000947812575912012,0.00101043362047061
"63","2020/03/24","CH",8591361,9877,122,1082,2,9225,9663,0.00114964322882021,0.000125940465078816,0.00107375304099083,0.00112473448618909
"64","2020/03/25","CH",8591361,10897,153,1020,31,9758,10629,0.00126836714229562,0.000118723913475409,0.00113579210558141,0.00123717301600992
"65","2020/03/26","CH",8591361,11811,191,914,38,10452,11474,0.00137475308044907,0.000106385938153454,0.00121657092514213,0.00133552763060474
"66","2020/03/27","CH",8591361,12928,231,1117,40,10728,12554,0.001504767405304,0.000130014324854933,0.00124869621937665,0.00146123530369635
"67","2020/03/28","CH",8591361,14076,264,1148,33,11876,13585,0.00163839000596064,0.000133622600656636,0.00138231882003329,0.0015812395731014
"68","2020/03/29","CH",8591361,14829,300,753,36,12129,14177,0.00172603618914396,8.76461831833164e-05,0.00141176700641493,0.00165014600131458
"69","2020/03/30","CH",8591361,15922,359,1093,59,12894,15270,0.00185325701015241,0.000127220821008453,0.00150080994152149,0.00177736682232303
"70","2020/03/31","CH",8591361,16605,433,683,74,12530,15466,0.00193275547378349,7.94984636310824e-05,0.00145844179984987,0.00180018043706928
"71","2020/04/01","CH",8591361,17768,488,1163,55,12474,16409,0.00206812401434418,0.000135368540560686,0.00145192362420809,0.00190994185903724
"72","2020/04/02","CH",8591361,18827,536,1059,48,12252,16627,0.00219138737157012,0.000123263357225939,0.00142608371362814,0.00193531618564276
"73","2020/04/03","CH",8591361,19606,591,779,55,12132,17406,0.00228205985058712,9.06724790170032e-05,0.00141211619439574,0.00202598866465977
"74","2020/04/04","CH",8591361,20505,666,899,75,11710,17805,0.00238669984883652,0.000104639998249404,0.00136299708509513,0.0020724306661075
"75","2020/04/05","CH",8591361,21100,715,595,49,11223,18072,0.00245595546503051,6.92556161939884e-05,0.0013063122362103,0.00210350839639959
"76","2020/04/06","CH",8591361,21657,765,557,50,10760,17582,0.00252078803346757,6.48325684370614e-05,0.00125242089117196,0.00204647435953396
"77","2020/04/07","CH",8591361,22253,821,596,56,10442,16959,0.00259016004565516,6.93720121875917e-05,0.00121540696520609,0.00197395965551907
"78","2020/04/08","CH",8591361,23280,895,1027,74,10352,16705,0.0027096987310858,0.000119538685430632,0.00120493132578179,0.00194439507314382
"79","2020/04/09","CH",8591361,24051,948,771,53,9975,16577,0.00279944004215397,8.97413110681765e-05,0.00116105003619333,0.0019294963859626
"80","2020/04/10","CH",8591361,24551,1002,500,54,9722,15756,0.00285763803895564,5.81979968016709e-05,0.00113160184981169,0.00183393527521425
"81","2020/04/11","CH",8591361,25107,1036,556,34,9185,15230,0.0029223542113991,6.4716172443458e-05,0.00106909720124669,0.0017727109825789
"82","2020/04/12","CH",8591361,25415,1106,308,70,8810,14518,0.00295820417742893,3.58499660298293e-05,0.00102544870364544,0.00168983703513332
"83","2020/04/13","CH",8591361,25688,1138,273,32,7920,13877,0.00298998028368264,3.17761062537123e-05,0.000921856269338467,0.00161522720323357
"84","2020/04/14","CH",8591361,25936,1174,248,36,7109,13008,0.00301884649009627,2.88662064136288e-05,0.000827459118526157,0.00151407908479227
"85","2020/04/15","CH",8591361,26336,1239,400,65,6730,12260,0.00306540488753761,4.65583974413367e-05,0.00078334503695049,0.00142701488157697
"86","2020/04/16","CH",8591361,26732,1281,396,42,6227,11903,0.00311149770100453,4.60928134669233e-05,0.000724797852168009,0.00138546151186058
"87","2020/04/17","CH",8591361,27078,1327,346,46,5978,11156,0.00315177071479129,4.02730137867563e-05,0.000695815249760777,0.00129851370463888
"88","2020/04/18","CH",8591361,27404,1368,326,41,5747,10799,0.00318971580870598,3.79450939146894e-05,0.000668927775238405,0.00125696033492249
"89","2020/04/19","CH",8591361,27740,1393,336,25,5487,9972,0.0032288248625567,3.91090538507228e-05,0.000638664816901536,0.00116070084821252
"90","2020/04/20","CH",8591361,27944,1429,204,36,4664,9117,0.00325256964525178,2.37447826950817e-05,0.000542870914165986,0.00106118227368167
"91","2020/04/21","CH",8591361,28063,1478,119,49,4012,8457,0.00326642076849058,1.38511232387977e-05,0.000466980726336607,0.000984360917903461
"92","2020/04/22","CH",8591361,28268,1509,205,31,3717,7763,0.00329028194717927,2.38611786886851e-05,0.000432643908223621,0.000903582098342742
"93","2020/04/23","CH",8591361,28496,1549,228,40,3389,7396,0.00331682023372083,2.65382865415619e-05,0.000394466022321725,0.000860864768690316
"94","2020/04/24","CH",8591361,28677,1589,181,40,3262,7020,0.00333788790856303,2.10676748422049e-05,0.000379683731134101,0.000817099875095459
"95","2020/04/25","CH",8591361,28894,1599,217,10,3206,6641,0.00336314583917496,2.52579306119252e-05,0.000373165555492314,0.000772985793519793
"96","2020/04/26","CH",8591361,29061,1610,167,11,3125,5781,0.00338258397010672,1.94381309317581e-05,0.000363737480010443,0.000672885239020919
"97","2020/04/27","CH",8591361,29164,1665,103,55,2828,5113,0.00339457275744786,1.19887873411442e-05,0.000329167869910251,0.000595132715293886
"98","2020/04/28","CH",8591361,29264,1699,100,34,2532,4713,0.00340621235680819,1.16395993603342e-05,0.000294714655803661,0.00054857431785255
"99","2020/04/29","CH",8591361,29407,1716,143,17,2329,4300,0.00342285698389347,1.66446270852779e-05,0.000271086269102183,0.00050050277249437
"100","2020/04/30","CH",8591361,29586,1737,179,21,2182,4171,0.00344369186674847,2.08348828549982e-05,0.000253976058042492,0.000485487689319539
"101","2020/05/01","CH",8591361,29705,1754,119,17,1965,4017,0.00345754298998727,1.38511232387977e-05,0.000228718127430567,0.000467562706304624
"102","2020/05/02","CH",8591361,29817,1762,112,8,1873,3881,0.00347057934127084,1.30363512835743e-05,0.000218009696019059,0.000451732851174569
"103","2020/05/03","CH",8591361,29905,1762,88,0,1842,3569,0.00348082218870794,1.02428474370941e-05,0.000214401420217356,0.000415417301170327
"104","2020/05/04","CH",8591361,29981,1784,76,22,1713,3249,0.00348966828422179,8.84609551385398e-06,0.000199386337042524,0.000378170583217257
"105","2020/05/05","CH",8591361,30009,1795,28,11,1513,2931,0.00349292737204268,3.25908782089357e-06,0.000176107138321856,0.000341156657251395
"106","2020/05/06","CH",8591361,30060,1805,51,10,1383,2656,0.00349886356771645,5.93619567377043e-06,0.000160975659153422,0.000309147759010476
"107","2020/05/07","CH",8591361,30126,1810,66,5,1232,2386,0.00350654570329427,7.68213557782056e-06,0.000143399864119317,0.000277720840737573
"108","2020/05/08","CH",8591361,30207,1823,81,13,1146,2263,0.00351597377877615,9.42807548187068e-06,0.00013338980866943,0.000263404133524362
"109","2020/05/09","CH",8591361,30251,1830,44,7,1087,2188,0.00352109520249469,5.12142371854704e-06,0.000126522445046833,0.000254674434004112
"110","2020/05/10","CH",8591361,30305,1833,54,3,1041,2037,0.00352738058614927,6.28538365458046e-06,0.000121168229341079,0.000237098638970007
"111","2020/05/11","CH",8591361,30344,1845,39,12,937,1848,0.0035319200298998,4.53944375053033e-06,0.000109063046006331,0.000215099796178976
"112","2020/05/12","CH",8591361,30380,1867,36,22,794,1703,0.00353611028566952,4.1902557697203e-06,9.24184189210534e-05,0.000198222377106491
"113","2020/05/13","CH",8591361,30413,1870,33,3,708,1519,0.00353995135345843,3.84106778891028e-06,8.2408363471166e-05,0.000176805514283476
"114","2020/05/14","CH",8591361,30463,1872,50,2,646,1402,0.0035457711531386,5.81979968016709e-06,7.51918118677588e-05,0.000163187183031885
"115","2020/05/15","CH",8591361,30514,1878,51,6,609,1350,0.00355170734881237,5.93619567377043e-06,7.08851601044351e-05,0.000157134591364511
"116","2020/05/16","CH",8591361,30572,1879,58,1,591,1308,0.00355845831644136,6.75096762899382e-06,6.8790032219575e-05,0.000152245959633171
"117","2020/05/17","CH",8591361,30587,1881,15,2,578,1180,0.00356020425634541,1.74593990405013e-06,6.72768843027315e-05,0.000137347272451943
"118","2020/05/18","CH",8591361,30597,1886,10,5,537,1011,0.00356136821628145,1.16395993603342e-06,6.25046485649945e-05,0.000117676349532979
"119","2020/05/19","CH",8591361,30618,1891,21,5,492,913,0.00356381253214712,2.44431586567018e-06,5.72668288528442e-05,0.000106269542159851
"120","2020/05/20","CH",8591361,30658,1892,40,1,451,841,0.00356846837189125,4.65583974413367e-06,5.24945931151071e-05,9.78890306204104e-05
"121","2020/05/21","CH",8591361,30694,1898,36,6,443,789,0.00357265862766097,4.1902557697203e-06,5.15634251662804e-05,9.18364389530367e-05
"122","2020/05/22","CH",8591361,30707,1903,13,5,402,726,0.00357417177557782,1.51314791684344e-06,4.67911894285434e-05,8.45034913560261e-05
"123","2020/05/23","CH",8591361,30725,1905,18,2,381,716,0.00357626690346268,2.09512788486015e-06,4.43468735628732e-05,8.33395314199927e-05
"124","2020/05/24","CH",8591361,30736,1906,11,1,356,676,0.00357754725939231,1.28035592963676e-06,4.14369737227897e-05,7.8683691675859e-05
"125","2020/05/25","CH",8591361,30746,1913,10,7,333,620,0.00357871121932835,1.16395993603342e-06,3.87598658699128e-05,7.21655160340719e-05
"126","2020/05/26","CH",8591361,30761,1915,15,2,298,554,0.0035804571592324,1.74593990405013e-06,3.46860060937959e-05,6.44833804562513e-05
"127","2020/05/27","CH",8591361,30776,1917,15,2,262,525,0.00358220309913645,1.74593990405013e-06,3.04957503240755e-05,6.11078966417544e-05
"128","2020/05/28","CH",8591361,30796,1919,20,2,224,491,0.00358453101900851,2.32791987206684e-06,2.60727025671486e-05,5.71504328592408e-05
"129","2020/05/29","CH",8591361,30828,1919,32,0,241,484,0.00358825569080382,3.72467179530694e-06,2.80514344584054e-05,5.63356609040174e-05
"130","2020/05/30","CH",8591361,30845,1919,17,0,248,465,0.00359023442269508,1.97873189125681e-06,2.88662064136288e-05,5.41241370255539e-05
"131","2020/05/31","CH",8591361,30862,1920,17,1,244,449,0.00359221315458633,1.97873189125681e-06,2.84006224392154e-05,5.22618011279005e-05
"132","2020/06/01","CH",8591361,30871,1920,9,0,213,408,0.00359326071852876,1.04756394243008e-06,2.47923466375118e-05,4.74895653901634e-05
"133","2020/06/02","CH",8591361,30874,1920,3,0,180,360,0.00359360990650957,3.49187980810025e-07,2.09512788486015e-05,4.1902557697203e-05
"134","2020/06/03","CH",8591361,30893,1921,19,1,186,321,0.00359582143038804,2.21152387846349e-06,2.16496548102216e-05,3.73631139466727e-05
"135","2020/06/04","CH",8591361,30913,1921,20,0,188,326,0.0035981493502601,2.32791987206684e-06,2.18824467974283e-05,3.79450939146894e-05
"136","2020/06/05","CH",8591361,30936,1921,23,0,200,339,0.00360082645811298,2.67710785287686e-06,2.32791987206684e-05,3.94582418315329e-05
"137","2020/06/06","CH",8591361,30956,1921,20,0,210,338,0.00360315437798505,2.32791987206684e-06,2.44431586567018e-05,3.93418458379295e-05
"138","2020/06/07","CH",8591361,30965,1921,9,0,204,307,0.00360420194192748,1.04756394243008e-06,2.37447826950817e-05,3.57335700362259e-05
"139","2020/06/08","CH",8591361,30972,1923,7,2,196,278,0.0036050167138827,8.14771955223392e-07,2.2813614746255e-05,3.2358086221729e-05
"140","2020/06/09","CH",8591361,30988,1934,16,11,192,281,0.00360687904978036,1.86233589765347e-06,2.23480307718416e-05,3.2707274202539e-05
"141","2020/06/10","CH",8591361,31011,1936,23,2,183,286,0.00360955615763323,2.67710785287686e-06,2.13004668294115e-05,3.32892541705557e-05
"142","2020/06/11","CH",8591361,31044,1937,33,1,199,308,0.00361339722542214,3.84106778891028e-06,2.3162802727065e-05,3.58499660298293e-05
"143","2020/06/12","CH",8591361,31063,1938,19,1,201,317,0.00361560874930061,2.21152387846349e-06,2.33955947142717e-05,3.68975299722593e-05
"144","2020/06/13","CH",8591361,31094,1938,31,0,223,333,0.00361921702510231,3.6082758017036e-06,2.59563065735452e-05,3.87598658699128e-05
"145","2020/06/14","CH",8591361,31117,1938,23,0,243,341,0.00362189413295519,2.67710785287686e-06,2.82842264456121e-05,3.96910338187395e-05
"146","2020/06/15","CH",8591361,31131,1939,14,1,238,335,0.00362352367686563,1.62954391044678e-06,2.77022464775953e-05,3.89926578571195e-05
"147","2020/06/16","CH",8591361,31154,1954,23,15,241,326,0.00362620078471851,2.67710785287686e-06,2.80514344584054e-05,3.79450939146894e-05
"148","2020/06/17","CH",8591361,31187,1956,33,2,251,342,0.00363004185250742,3.84106778891028e-06,2.92153943944388e-05,3.98074298123429e-05
"149","2020/06/18","CH",8591361,31200,1956,13,0,244,338,0.00363155500042426,1.51314791684344e-06,2.84006224392154e-05,3.93418458379295e-05
"150","2020/06/19","CH",8591361,31235,1956,35,0,270,364,0.00363562886020038,4.07385977611696e-06,3.14269182729023e-05,4.23681416716164e-05
"151","2020/06/20","CH",8591361,31243,1956,8,0,271,369,0.00363656002814921,9.31167948826734e-07,3.15433142665056e-05,4.29501216396331e-05
"152","2020/06/21","CH",8591361,31292,1956,49,0,304,399,0.00364226343183577,5.70340368656375e-06,3.53843820554159e-05,4.64420014477334e-05
"153","2020/06/22","CH",8591361,31310,1956,18,0,299,397,0.00364435855972063,2.09512788486015e-06,3.48024020873992e-05,4.62092094605267e-05
"154","2020/06/23","CH",8591361,31332,1956,22,0,288,396,0.0036469192715799,2.56071185927352e-06,3.35220461577624e-05,4.60928134669233e-05
"155","2020/06/24","CH",8591361,31376,1958,44,2,313,420,0.00365204069529845,5.12142371854704e-06,3.6431945997846e-05,4.88863173134035e-05
"156","2020/06/25","CH",8591361,31428,1958,52,0,334,463,0.00365809328696583,6.05259166737377e-06,3.88762618635162e-05,5.38913450383472e-05
"157","2020/06/26","CH",8591361,31486,1962,58,4,369,514,0.00366484425459482,6.75096762899382e-06,4.29501216396331e-05,5.98275407121177e-05
"158","2020/06/27","CH",8591361,31555,1962,69,0,424,567,0.00367287557815345,8.03132355863058e-06,4.93519012878169e-05,6.59965283730948e-05
"159","2020/06/28","CH",8591361,31617,1962,62,0,463,606,0.00368009212975686,7.21655160340719e-06,5.38913450383472e-05,7.05359721236251e-05
"160","2020/06/29","CH",8591361,31652,1962,35,0,465,608,0.00368416598953297,4.07385977611696e-06,5.41241370255539e-05,7.07687641108318e-05
"161","2020/06/30","CH",8591361,31714,1963,62,1,514,651,0.00369138254113638,7.21655160340719e-06,5.98275407121177e-05,7.57737918357755e-05
"162","2020/07/01","CH",8591361,31851,1965,137,2,616,757,0.00370732879226004,1.59462511236578e-05,7.16999320596585e-05,8.81117671577297e-05
"163","2020/07/02","CH",8591361,31967,1965,116,0,724,850,0.00372083072751803,1.35019352579876e-05,8.42706993688194e-05,9.89365945628405e-05
"164","2020/07/03","CH",8591361,32101,1965,134,0,809,970,0.00373642779066087,1.55970631428478e-05,9.41643588251035e-05,0.000112904113795242
"165","2020/07/04","CH",8591361,32198,1965,97,0,888,1044,0.0037477182020404,1.12904113795242e-05,0.000103359642319767,0.000121517417321889
"166","2020/07/05","CH",8591361,32268,1965,70,0,936,1081,0.00375586592159263,8.14771955223392e-06,0.000108946650012728,0.000125824069085212
"167","2020/07/06","CH",8591361,32315,1965,47,0,939,1115,0.00376133653329199,5.47061169935706e-06,0.000109295837993538,0.000129781532867726
"168","2020/07/07","CH",8591361,32369,1966,54,1,941,1134,0.00376762191694657,6.28538365458046e-06,0.000109528629980745,0.00013199305674619
"169","2020/07/08","CH",8591361,32498,1966,129,0,1012,1255,0.0037826370001214,1.50150831748311e-05,0.000117792745526582,0.000146076971972194
"170","2020/07/09","CH",8591361,32586,1966,88,0,1031,1294,0.0037928798475585,1.02428474370941e-05,0.000120004269405045,0.000150616415722724
"171","2020/07/10","CH",8591361,32690,1966,104,0,1073,1380,0.00380498503089324,1.21051833347475e-05,0.000124892901136386,0.000160626471172612
"172","2020/07/11","CH",8591361,32817,1968,127,2,1165,1485,0.00381976732208087,1.47822911876244e-05,0.000135601332547893,0.000172848050500963
"173","2020/07/12","CH",8591361,32883,1968,66,0,1169,1507,0.00382744945765869,7.68213557782056e-06,0.000136066916522307,0.000175408762360236
"174","2020/07/13","CH",8591361,32946,1968,63,0,1095,1518,0.0038347824052557,7.33294759701053e-06,0.000127453612995659,0.000176689118289873
"175","2020/07/14","CH",8591361,33016,1968,70,0,1049,1530,0.00384293012480793,8.14771955223392e-06,0.000122099397289906,0.000178085870213113
"176","2020/07/15","CH",8591361,33148,1968,132,0,1047,1593,0.00385829439596357,1.53642711556411e-05,0.000121866605302699,0.000185418817810123
"177","2020/07/16","CH",8591361,33290,1969,142,1,1092,1673,0.00387482262705525,1.65282310916745e-05,0.000127104425014849,0.000194730497298391
"178","2020/07/17","CH",8591361,33382,1969,92,0,1114,1730,0.00388553105846676,1.07084314115074e-05,0.000129665136874123,0.000201365068933781
"179","2020/07/18","CH",8591361,33492,1969,110,0,1177,1778,0.00389833461776312,1.28035592963676e-05,0.000136998084471133,0.000206952076626742
"180","2020/07/19","CH",8591361,33591,1969,99,0,1222,1740,0.00390985782112985,1.15232033667308e-05,0.000142235904183284,0.000202529028869815
"181","2020/07/20","CH",8591361,33634,1971,43,2,1136,1667,0.0039148628488548,5.0050277249437e-06,0.000132225848733396,0.000194032121336771
"182","2020/07/21","CH",8591361,33742,1972,108,1,1156,1641,0.00392743361616396,1.25707673091609e-05,0.000134553768605463,0.000191005825503084
"183","2020/07/22","CH",8591361,33883,1972,141,0,1193,1685,0.00394384545126203,1.64118350980712e-05,0.000138860420368787,0.000196127249221631
"184","2020/07/23","CH",8591361,34000,1975,117,3,1183,1732,0.00395746378251362,1.3618331251591e-05,0.000137696460432753,0.000201597860920988
"185","2020/07/24","CH",8591361,34154,1977,154,2,1271,1839,0.00397538876552854,1.79249830149146e-05,0.000147939307869847,0.000214052232236546
"186","2020/07/25","CH",8591361,34302,1977,148,0,1356,1933,0.00399261537258183,1.72266070532946e-05,0.000157832967326131,0.00022499345563526
"187","2020/07/26","CH",8591361,34412,1977,110,0,1396,1914,0.0040054189318782,1.28035592963676e-05,0.000162488807070265,0.000222781931756796
"188","2020/07/27","CH",8591361,34477,1978,65,1,1329,1891,0.00401298467146241,7.56573958421722e-06,0.000154690275498841,0.000220104823903919
"189","2020/07/28","CH",8591361,34609,1978,132,0,1319,1919,0.00402834894261806,1.53642711556411e-05,0.000153526315562808,0.000223363911724813
"190","2020/07/29","CH",8591361,34802,1979,193,1,1420,1985,0.0040508133693835,2.2464426765445e-05,0.000165282310916745,0.000231046047302633
"191","2020/07/30","CH",8591361,35022,1980,220,1,1530,2139,0.00407642048797624,2.56071185927352e-05,0.000178085870213113,0.000248971030317548
"192","2020/07/31","CH",8591361,35232,1981,210,1,1641,2286,0.00410086364663294,2.44431586567018e-05,0.000191005825503084,0.000266081241377239
"193","2020/08/01","CH",8591361,35412,1981,180,0,1778,2396,0.00412181492548154,2.09512788486015e-05,0.000206952076626742,0.000278884800673607
"194","2020/08/02","CH",8591361,35550,1981,138,0,1808,2402,0.0041378775725988,1.60626471172612e-05,0.000210443956434842,0.000279583176635227
"195","2020/08/03","CH",8591361,35616,1981,66,0,1733,2326,0.00414555970817662,7.68213557782056e-06,0.000201714256914591,0.000270737081121373
"196","2020/08/04","CH",8591361,35746,1981,130,0,1746,2364,0.00416069118734506,1.51314791684344e-05,0.000203227404831435,0.0002751601288783
"197","2020/08/05","CH",8591361,35927,1984,181,3,1773,2435,0.00418175886218726,2.10676748422049e-05,0.000206370096658725,0.000283424244424137
"198","2020/08/06","CH",8591361,36108,1985,181,1,1806,2517,0.00420282653702946,2.10676748422049e-05,0.000210211164447635,0.000292968715899611
"199","2020/08/07","CH",8591361,36269,1986,161,1,1857,2635,0.0042215662919996,1.8739754970138e-05,0.000216147360121406,0.000306703443144806
"200","2020/08/08","CH",8591361,36451,1986,182,0,1974,2709,0.00424275036283541,2.11840708358082e-05,0.000229765691372997,0.000315316746671453
"201","2020/08/09","CH",8591361,36603,1986,152,0,1994,2720,0.00426044255386312,1.7692191027708e-05,0.000232093611245063,0.00031659710260109
"202","2020/08/10","CH",8591361,36708,1987,105,1,1906,2708,0.00427266413319147,1.22215793283509e-05,0.000221850763807969,0.00031520035067785
"203","2020/08/11","CH",8591361,36895,1990,187,3,1873,2741,0.00429443018399529,2.17660508038249e-05,0.000218009696019059,0.00031904141846676
"204","2020/08/12","CH",8591361,37169,1991,274,1,1937,2867,0.00432632268624261,3.18925022473156e-05,0.000225459039609673,0.000333707313660781
"205","2020/08/13","CH",8591361,37403,1991,234,0,1991,2991,0.00435355934874579,2.7236662503182e-05,0.000231744423264253,0.000348140416867595
"206","2020/08/14","CH",8591361,37671,1991,268,0,2121,3194,0.00438475347503149,3.11941262856956e-05,0.000246875902432688,0.000371768803569074
"207","2020/08/15","CH",8591361,37924,1991,253,0,2308,3315,0.00441420166141313,2.94481863816455e-05,0.000268641953236513,0.000385852718795078
"208","2020/08/16","CH",8591361,38124,1991,200,0,2378,3322,0.0044374808601338,2.32791987206684e-05,0.000276789672788747,0.000386667490750301
"209","2020/08/17","CH",8591361,38252,1991,128,0,2325,3230,0.00445237954731503,1.48986871812277e-05,0.00027062068512777,0.000375959059338794
"210","2020/08/18","CH",8591361,38449,1992,197,1,2341,3217,0.00447530955805489,2.29300107398583e-05,0.000272483021025423,0.00037444591142195
