"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33","2020/02/02","CH",8591361,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","CH",8591361,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","CH",8591361,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","CH",8591361,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","CH",8591361,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","CH",8591361,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","CH",8591361,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","CH",8591361,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","CH",8591361,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","CH",8591361,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","CH",8591361,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","CH",8591361,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","CH",8591361,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","CH",8591361,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","CH",8591361,1,0,1,0,1,1,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07
"57","2020/02/26","CH",8591361,0,0,1,0,1,1,1.16395993603342e-07,0,1.16395993603342e-07,1.16395993603342e-07
"58","2020/02/27","CH",8591361,7,0,8,0,8,8,9.31167948826734e-07,8.14771955223392e-07,9.31167948826734e-07,9.31167948826734e-07
"59","2020/02/28","CH",8591361,0,0,8,0,8,8,9.31167948826734e-07,0,9.31167948826734e-07,9.31167948826734e-07
"60","2020/02/29","CH",8591361,10,0,18,0,18,18,2.09512788486015e-06,1.16395993603342e-06,2.09512788486015e-06,2.09512788486015e-06
"61","2020/03/01","CH",8591361,9,0,27,0,27,27,3.14269182729023e-06,1.04756394243008e-06,3.14269182729023e-06,3.14269182729023e-06
"62","2020/03/02","CH",8591361,15,0,42,0,42,42,4.88863173134035e-06,1.74593990405013e-06,4.88863173134035e-06,4.88863173134035e-06
"63","2020/03/03","CH",8591361,14,0,56,0,56,56,6.51817564178714e-06,1.62954391044678e-06,6.51817564178714e-06,6.51817564178714e-06
"64","2020/03/04","CH",8591361,34,0,90,0,90,90,1.04756394243008e-05,3.95746378251362e-06,1.04756394243008e-05,1.04756394243008e-05
"65","2020/03/05","CH",8591361,24,1,114,1,114,114,1.3269143270781e-05,2.7935038464802e-06,1.3269143270781e-05,1.3269143270781e-05
"66","2020/03/06","CH",8591361,100,0,214,1,214,213,2.49087426311151e-05,1.16395993603342e-05,2.49087426311151e-05,2.47923466375118e-05
"67","2020/03/07","CH",8591361,54,0,268,1,268,267,3.11941262856956e-05,6.28538365458046e-06,3.11941262856956e-05,3.10777302920923e-05
"68","2020/03/08","CH",8591361,69,1,337,2,336,329,3.92254498443262e-05,8.03132355863058e-06,3.91090538507228e-05,3.82942818954994e-05
"69","2020/03/09","CH",8591361,37,0,374,2,373,366,4.35321016076498e-05,4.30665176332365e-06,4.34157056140465e-05,4.26009336588231e-05
"70","2020/03/10","CH",8591361,117,1,491,3,483,473,5.71504328592408e-05,1.3618331251591e-05,5.62192649104141e-05,5.50553049743807e-05
"71","2020/03/11","CH",8591361,161,1,652,4,644,625,7.58901878293788e-05,1.8739754970138e-05,7.49590198805521e-05,7.27474960020886e-05
"72","2020/03/12","CH",8591361,0,0,652,4,634,610,7.58901878293788e-05,0,7.37950599445187e-05,7.10015560980385e-05
"73","2020/03/13","CH",8591361,487,7,1139,11,1112,1083,0.000132575036714206,5.66848488848274e-05,0.000129432344886916,0.000126056861072419
"74","2020/03/14","CH",8591361,220,2,1359,13,1317,1269,0.000158182155306941,2.56071185927352e-05,0.000153293523575601,0.000147706515882641
"75","2020/03/15","CH",8591361,841,1,2200,14,2144,2086,0.000256071185927352,9.78890306204104e-05,0.000249553010285565,0.000242802042656571
"76","2020/03/16","CH",8591361,0,0,2200,14,2110,1986,0.000256071185927352,0,0.000245595546503051,0.000231162443296237
"77","2020/03/17","CH",8591361,500,13,2700,27,2586,2432,0.000314269182729023,5.81979968016709e-05,0.000301000039458242,0.000283075056443327
"78","2020/03/18","CH",8591361,328,1,3028,28,2814,2691,0.000352447068630919,3.81778859018961e-05,0.000327538325999804,0.000313221618786593
"79","2020/03/19","CH",8591361,1047,13,4075,41,3807,3701,0.000474313673933618,0.000121866605302699,0.000443119547647922,0.000430781572325968
"80","2020/03/20","CH",8591361,1219,13,5294,54,4957,4803,0.000616200390136091,0.000141886716202474,0.000576974940291765,0.000559049957276851
"81","2020/03/21","CH",8591361,1281,21,6575,75,6201,5923,0.000765303657941972,0.000149103267805881,0.000721771556334322,0.000689413470112593
"82","2020/03/22","CH",8591361,899,23,7474,98,6983,6822,0.000869943656191376,0.000104639998249404,0.000812793223332136,0.000794053468361998
"83","2020/03/23","CH",8591361,1321,22,8795,120,8143,7656,0.00102370276374139,0.000153759107550014,0.000947812575912012,0.000891127727027185
"84","2020/03/24","CH",8591361,1082,2,9877,122,9225,8518,0.00114964322882021,0.000125940465078816,0.00107375304099083,0.000991461073513265
"85","2020/03/25","CH",8591361,1020,31,10897,153,9758,8697,0.00126836714229562,0.000118723913475409,0.00113579210558141,0.00101229595636826
"86","2020/03/26","CH",8591361,914,38,11811,191,10452,9611,0.00137475308044907,0.000106385938153454,0.00121657092514213,0.00111868189452172
"87","2020/03/27","CH",8591361,1117,40,12928,231,10728,10228,0.001504767405304,0.000130014324854933,0.00124869621937665,0.00119049822257498
"88","2020/03/28","CH",8591361,1148,33,14076,264,11876,11048,0.00163839000596064,0.000133622600656636,0.00138231882003329,0.00128594293732972
"89","2020/03/29","CH",8591361,753,36,14829,300,12129,10754,0.00172603618914396,8.76461831833164e-05,0.00141176700641493,0.00125172251521034
"90","2020/03/30","CH",8591361,1093,59,15922,359,12894,10628,0.00185325701015241,0.000127220821008453,0.00150080994152149,0.00123705662001632
"91","2020/03/31","CH",8591361,683,74,16605,433,12530,10030,0.00193275547378349,7.94984636310824e-05,0.00145844179984987,0.00116745181584152
"92","2020/04/01","CH",8591361,1163,55,17768,488,12474,10294,0.00206812401434418,0.000135368540560686,0.00145192362420809,0.0011981803581528
"93","2020/04/02","CH",8591361,1059,48,18827,536,12252,10032,0.00219138737157012,0.000123263357225939,0.00142608371362814,0.00116768460782872
"94","2020/04/03","CH",8591361,779,55,19606,591,12132,9729,0.00228205985058712,9.06724790170032e-05,0.00141211619439574,0.00113241662176691
"95","2020/04/04","CH",8591361,899,75,20505,666,11710,9608,0.00238669984883652,0.000104639998249404,0.00136299708509513,0.00111833270654091
"96","2020/04/05","CH",8591361,595,49,21100,715,11223,9289,0.00245595546503051,6.92556161939884e-05,0.0013063122362103,0.00108120238458144
"97","2020/04/06","CH",8591361,557,50,21657,765,10760,8729,0.00252078803346757,6.48325684370614e-05,0.00125242089117196,0.00101602062816357
"98","2020/04/07","CH",8591361,596,56,22253,821,10442,8177,0.00259016004565516,6.93720121875917e-05,0.00121540696520609,0.000951770039694526
"99","2020/04/08","CH",8591361,1027,74,23280,895,10352,8451,0.0027096987310858,0.000119538685430632,0.00120493132578179,0.000983662541941841
"100","2020/04/09","CH",8591361,771,53,24051,948,9975,8129,0.00279944004215397,8.97413110681765e-05,0.00116105003619333,0.000946183032001565
"101","2020/04/10","CH",8591361,500,54,24551,1002,9722,7946,0.00285763803895564,5.81979968016709e-05,0.00113160184981169,0.000924882565172154
"102","2020/04/11","CH",8591361,556,34,25107,1036,9185,7339,0.0029223542113991,6.4716172443458e-05,0.00106909720124669,0.000854230197054925
"103","2020/04/12","CH",8591361,308,70,25415,1106,8810,6588,0.00295820417742893,3.58499660298293e-05,0.00102544870364544,0.000766816805858816
"104","2020/04/13","CH",8591361,273,32,25688,1138,7920,6082,0.00298998028368264,3.17761062537123e-05,0.000921856269338467,0.000707920433095525
"105","2020/04/14","CH",8591361,248,36,25936,1174,7109,5431,0.00301884649009627,2.88662064136288e-05,0.000827459118526157,0.000632146641259749
"106","2020/04/15","CH",8591361,400,65,26336,1239,6730,5236,0.00306540488753761,4.65583974413367e-05,0.00078334503695049,0.000609449422507098
"107","2020/04/16","CH",8591361,396,42,26732,1281,6227,5075,0.00311149770100453,4.60928134669233e-05,0.000724797852168009,0.00059070966753696
"108","2020/04/17","CH",8591361,346,46,27078,1327,5978,4825,0.00315177071479129,4.02730137867563e-05,0.000695815249760777,0.000561610669136124
"109","2020/04/18","CH",8591361,326,41,27404,1368,5747,4124,0.00318971580870598,3.79450939146894e-05,0.000668927775238405,0.000480017077620182
"110","2020/04/19","CH",8591361,336,25,27740,1393,5487,3689,0.0032288248625567,3.91090538507228e-05,0.000638664816901536,0.000429384820402728
"111","2020/04/20","CH",8591361,204,36,27944,1429,4664,3393,0.00325256964525178,2.37447826950817e-05,0.000542870914165986,0.000394931606296139
"112","2020/04/21","CH",8591361,119,49,28063,1478,4012,2956,0.00326642076849058,1.38511232387977e-05,0.000466980726336607,0.000344066557091478
"113","2020/04/22","CH",8591361,205,31,28268,1509,3717,2853,0.00329028194717927,2.38611786886851e-05,0.000432643908223621,0.000332077769750334
"114","2020/04/23","CH",8591361,228,40,28496,1549,3389,2808,0.00331682023372083,2.65382865415619e-05,0.000394466022321725,0.000326839950038184
"115","2020/04/24","CH",8591361,181,40,28677,1589,3262,2741,0.00333788790856303,2.10676748422049e-05,0.000379683731134101,0.00031904141846676
"116","2020/04/25","CH",8591361,217,10,28894,1599,3206,2558,0.00336314583917496,2.52579306119252e-05,0.000373165555492314,0.000297740951637348
"117","2020/04/26","CH",8591361,167,11,29061,1610,3125,2329,0.00338258397010672,1.94381309317581e-05,0.000363737480010443,0.000271086269102183
"118","2020/04/27","CH",8591361,103,55,29164,1665,2828,2086,0.00339457275744786,1.19887873411442e-05,0.000329167869910251,0.000242802042656571
"119","2020/04/28","CH",8591361,100,34,29264,1699,2532,1860,0.00340621235680819,1.16395993603342e-05,0.000294714655803661,0.000216496548102216
"120","2020/04/29","CH",8591361,143,17,29407,1716,2329,1667,0.00342285698389347,1.66446270852779e-05,0.000271086269102183,0.000194032121336771
"121","2020/04/30","CH",8591361,179,21,29586,1737,2182,1642,0.00344369186674847,2.08348828549982e-05,0.000253976058042492,0.000191122221496687
"122","2020/05/01","CH",8591361,119,17,29705,1754,1965,1642,0.00345754298998727,1.38511232387977e-05,0.000228718127430567,0.000191122221496687
"123","2020/05/02","CH",8591361,112,8,29817,1762,1873,1549,0.00347057934127084,1.30363512835743e-05,0.000218009696019059,0.000180297394091576
"124","2020/05/03","CH",8591361,88,0,29905,1762,1842,1409,0.00348082218870794,1.02428474370941e-05,0.000214401420217356,0.000164001954987109
"125","2020/05/04","CH",8591361,76,22,29981,1784,1713,1304,0.00348966828422179,8.84609551385398e-06,0.000199386337042524,0.000151780375658758
"126","2020/05/05","CH",8591361,28,11,30009,1795,1513,1115,0.00349292737204268,3.25908782089357e-06,0.000176107138321856,0.000129781532867726
"127","2020/05/06","CH",8591361,51,10,30060,1805,1383,999,0.00349886356771645,5.93619567377043e-06,0.000160975659153422,0.000116279597609738
"128","2020/05/07","CH",8591361,66,5,30126,1810,1232,962,0.00350654570329427,7.68213557782056e-06,0.000143399864119317,0.000111972945846415
"129","2020/05/08","CH",8591361,81,13,30207,1823,1146,943,0.00351597377877615,9.42807548187068e-06,0.00013338980866943,0.000109761421967951
"130","2020/05/09","CH",8591361,44,7,30251,1830,1087,844,0.00352109520249469,5.12142371854704e-06,0.000126522445046833,9.82382186012205e-05
"131","2020/05/10","CH",8591361,54,3,30305,1833,1041,719,0.00352738058614927,6.28538365458046e-06,0.000121168229341079,8.36887194008027e-05
"132","2020/05/11","CH",8591361,39,12,30344,1845,937,639,0.0035319200298998,4.53944375053033e-06,0.000109063046006331,7.43770399125354e-05
"133","2020/05/12","CH",8591361,36,22,30380,1867,794,563,0.00353611028566952,4.1902557697203e-06,9.24184189210534e-05,6.55309443986814e-05
"134","2020/05/13","CH",8591361,33,3,30413,1870,708,508,0.00353995135345843,3.84106778891028e-06,8.2408363471166e-05,5.91291647504976e-05
"135","2020/05/14","CH",8591361,50,2,30463,1872,646,482,0.0035457711531386,5.81979968016709e-06,7.51918118677588e-05,5.61028689168107e-05
"136","2020/05/15","CH",8591361,51,6,30514,1878,609,505,0.00355170734881237,5.93619567377043e-06,7.08851601044351e-05,5.87799767696876e-05
"137","2020/05/16","CH",8591361,58,1,30572,1879,591,512,0.00355845831644136,6.75096762899382e-06,6.8790032219575e-05,5.9594748724911e-05
"138","2020/05/17","CH",8591361,15,2,30587,1881,578,461,0.00356020425634541,1.74593990405013e-06,6.72768843027315e-05,5.36585530511406e-05
"139","2020/05/18","CH",8591361,10,5,30597,1886,537,390,0.00356136821628145,1.16395993603342e-06,6.25046485649945e-05,4.53944375053033e-05
"140","2020/05/19","CH",8591361,21,5,30618,1891,492,367,0.00356381253214712,2.44431586567018e-06,5.72668288528442e-05,4.27173296524264e-05
"141","2020/05/20","CH",8591361,40,1,30658,1892,451,353,0.00356846837189125,4.65583974413367e-06,5.24945931151071e-05,4.10877857419796e-05
"142","2020/05/21","CH",8591361,36,6,30694,1898,443,350,0.00357265862766097,4.1902557697203e-06,5.15634251662804e-05,4.07385977611696e-05
"143","2020/05/22","CH",8591361,13,5,30707,1903,402,327,0.00357417177557782,1.51314791684344e-06,4.67911894285434e-05,3.80614899082928e-05
"144","2020/05/23","CH",8591361,18,2,30725,1905,381,312,0.00357626690346268,2.09512788486015e-06,4.43468735628732e-05,3.63155500042426e-05
"145","2020/05/24","CH",8591361,11,1,30736,1906,356,273,0.00357754725939231,1.28035592963676e-06,4.14369737227897e-05,3.17761062537123e-05
"146","2020/05/25","CH",8591361,10,7,30746,1913,333,232,0.00357871121932835,1.16395993603342e-06,3.87598658699128e-05,2.70038705159753e-05
"147","2020/05/26","CH",8591361,15,2,30761,1915,298,189,0.0035804571592324,1.74593990405013e-06,3.46860060937959e-05,2.19988427910316e-05
"148","2020/05/27","CH",8591361,15,2,30776,1917,262,189,0.00358220309913645,1.74593990405013e-06,3.04957503240755e-05,2.19988427910316e-05
"149","2020/05/28","CH",8591361,20,2,30796,1919,224,199,0.00358453101900851,2.32791987206684e-06,2.60727025671486e-05,2.3162802727065e-05
"150","2020/05/29","CH",8591361,32,0,30828,1919,241,210,0.00358825569080382,3.72467179530694e-06,2.80514344584054e-05,2.44431586567018e-05
"151","2020/05/30","CH",8591361,17,0,30845,1919,248,187,0.00359023442269508,1.97873189125681e-06,2.88662064136288e-05,2.17660508038249e-05
"152","2020/05/31","CH",8591361,17,1,30862,1920,244,168,0.00359221315458633,1.97873189125681e-06,2.84006224392154e-05,1.95545269253614e-05
"153","2020/06/01","CH",8591361,9,0,30871,1920,213,164,0.00359326071852876,1.04756394243008e-06,2.47923466375118e-05,1.90889429509481e-05
"154","2020/06/02","CH",8591361,3,0,30874,1920,180,149,0.00359360990650957,3.49187980810025e-07,2.09512788486015e-05,1.73430030468979e-05
"155","2020/06/03","CH",8591361,19,1,30893,1921,186,157,0.00359582143038804,2.21152387846349e-06,2.16496548102216e-05,1.82741709957247e-05
"156","2020/06/04","CH",8591361,20,0,30913,1921,188,167,0.0035981493502601,2.32791987206684e-06,2.18824467974283e-05,1.94381309317581e-05
"157","2020/06/05","CH",8591361,23,0,30936,1921,200,175,0.00360082645811298,2.67710785287686e-06,2.32791987206684e-05,2.03692988805848e-05
"158","2020/06/06","CH",8591361,20,0,30956,1921,210,180,0.00360315437798505,2.32791987206684e-06,2.44431586567018e-05,2.09512788486015e-05
"159","2020/06/07","CH",8591361,9,0,30965,1921,204,169,0.00360420194192748,1.04756394243008e-06,2.37447826950817e-05,1.96709229189648e-05
"160","2020/06/08","CH",8591361,7,2,30972,1923,196,144,0.0036050167138827,8.14771955223392e-07,2.2813614746255e-05,1.67610230788812e-05
"161","2020/06/09","CH",8591361,16,11,30988,1934,192,143,0.00360687904978036,1.86233589765347e-06,2.23480307718416e-05,1.66446270852779e-05
"162","2020/06/10","CH",8591361,23,2,31011,1936,183,149,0.00360955615763323,2.67710785287686e-06,2.13004668294115e-05,1.73430030468979e-05
"163","2020/06/11","CH",8591361,33,1,31044,1937,199,173,0.00361339722542214,3.84106778891028e-06,2.3162802727065e-05,2.01365068933781e-05
"164","2020/06/12","CH",8591361,19,1,31063,1938,201,189,0.00361560874930061,2.21152387846349e-06,2.33955947142717e-05,2.19988427910316e-05
"165","2020/06/13","CH",8591361,31,0,31094,1938,223,201,0.00361921702510231,3.6082758017036e-06,2.59563065735452e-05,2.33955947142717e-05
"166","2020/06/14","CH",8591361,23,0,31117,1938,243,204,0.00362189413295519,2.67710785287686e-06,2.82842264456121e-05,2.37447826950817e-05
"167","2020/06/15","CH",8591361,14,1,31131,1939,238,195,0.00362352367686563,1.62954391044678e-06,2.77022464775953e-05,2.26972187526516e-05
"168","2020/06/16","CH",8591361,23,15,31154,1954,241,198,0.00362620078471851,2.67710785287686e-06,2.80514344584054e-05,2.30464067334617e-05
"169","2020/06/17","CH",8591361,33,2,31187,1956,251,222,0.00363004185250742,3.84106778891028e-06,2.92153943944388e-05,2.58399105799419e-05
"170","2020/06/18","CH",8591361,13,0,31200,1956,244,228,0.00363155500042426,1.51314791684344e-06,2.84006224392154e-05,2.65382865415619e-05
"171","2020/06/19","CH",8591361,35,0,31235,1956,270,247,0.00363562886020038,4.07385977611696e-06,3.14269182729023e-05,2.87498104200254e-05
"172","2020/06/20","CH",8591361,8,0,31243,1956,271,232,0.00363656002814921,9.31167948826734e-07,3.15433142665056e-05,2.70038705159753e-05
"173","2020/06/21","CH",8591361,49,0,31292,1956,304,248,0.00364226343183577,5.70340368656375e-06,3.53843820554159e-05,2.88662064136288e-05
"174","2020/06/22","CH",8591361,18,0,31310,1956,299,247,0.00364435855972063,2.09512788486015e-06,3.48024020873992e-05,2.87498104200254e-05
"175","2020/06/23","CH",8591361,22,0,31332,1956,288,238,0.0036469192715799,2.56071185927352e-06,3.35220461577624e-05,2.77022464775953e-05
"176","2020/06/24","CH",8591361,44,2,31376,1958,313,259,0.00365204069529845,5.12142371854704e-06,3.6431945997846e-05,3.01465623432655e-05
"177","2020/06/25","CH",8591361,52,0,31428,1958,334,297,0.00365809328696583,6.05259166737377e-06,3.88762618635162e-05,3.45696101001925e-05
"178","2020/06/26","CH",8591361,58,4,31486,1962,369,332,0.00366484425459482,6.75096762899382e-06,4.29501216396331e-05,3.86434698763095e-05
"179","2020/06/27","CH",8591361,69,0,31555,1962,424,368,0.00367287557815345,8.03132355863058e-06,4.93519012878169e-05,4.28337256460298e-05
"180","2020/06/28","CH",8591361,62,0,31617,1962,463,417,0.00368009212975686,7.21655160340719e-06,5.38913450383472e-05,4.85371293325935e-05
"181","2020/06/29","CH",8591361,35,0,31652,1962,465,417,0.00368416598953297,4.07385977611696e-06,5.41241370255539e-05,4.85371293325935e-05
"182","2020/06/30","CH",8591361,62,1,31714,1963,514,471,0.00369138254113638,7.21655160340719e-06,5.98275407121177e-05,5.4822512987174e-05
"183","2020/07/01","CH",8591361,137,2,31851,1965,616,559,0.00370732879226004,1.59462511236578e-05,7.16999320596585e-05,6.50653604242681e-05
"184","2020/07/02","CH",8591361,116,0,31967,1965,724,657,0.00372083072751803,1.35019352579876e-05,8.42706993688194e-05,7.64721677973955e-05
"185","2020/07/03","CH",8591361,134,0,32101,1965,809,769,0.00373642779066087,1.55970631428478e-05,9.41643588251035e-05,8.95085190809698e-05
"186","2020/07/04","CH",8591361,97,0,32198,1965,888,822,0.0037477182020404,1.12904113795242e-05,0.000103359642319767,9.56775067419469e-05
"187","2020/07/05","CH",8591361,70,0,32268,1965,936,840,0.00375586592159263,8.14771955223392e-06,0.000108946650012728,9.77726346268071e-05
"188","2020/07/06","CH",8591361,47,0,32315,1965,939,829,0.00376133653329199,5.47061169935706e-06,0.000109295837993538,9.64922786971703e-05
"189","2020/07/07","CH",8591361,54,1,32369,1966,941,814,0.00376762191694657,6.28538365458046e-06,0.000109528629980745,9.47463387931202e-05
"190","2020/07/08","CH",8591361,129,0,32498,1966,1012,881,0.0037826370001214,1.50150831748311e-05,0.000117792745526582,0.000102544870364544
"191","2020/07/09","CH",8591361,88,0,32586,1966,1031,934,0.0037928798475585,1.02428474370941e-05,0.000120004269405045,0.000108713858025521
"192","2020/07/10","CH",8591361,104,0,32690,1966,1073,976,0.00380498503089324,1.21051833347475e-05,0.000124892901136386,0.000113602489756862
"193","2020/07/11","CH",8591361,127,2,32817,1968,1165,966,0.00381976732208087,1.47822911876244e-05,0.000135601332547893,0.000112438529820828
"194","2020/07/12","CH",8591361,66,0,32883,1968,1169,916,0.00382744945765869,7.68213557782056e-06,0.000136066916522307,0.000106618730140661
"195","2020/07/13","CH",8591361,63,0,32946,1968,1095,845,0.0038347824052557,7.33294759701053e-06,0.000127453612995659,9.83546145948238e-05
"196","2020/07/14","CH",8591361,70,0,33016,1968,1049,818,0.00384293012480793,8.14771955223392e-06,0.000122099397289906,9.52119227675336e-05
"197","2020/07/15","CH",8591361,132,0,33148,1968,1047,880,0.00385829439596357,1.53642711556411e-05,0.000121866605302699,0.000102428474370941
"198","2020/07/16","CH",8591361,142,1,33290,1969,1092,975,0.00387482262705525,1.65282310916745e-05,0.000127104425014849,0.000113486093763258
"199","2020/07/17","CH",8591361,92,0,33382,1969,1114,1013,0.00388553105846676,1.07084314115074e-05,0.000129665136874123,0.000117909141520185
"200","2020/07/18","CH",8591361,110,0,33492,1969,1177,994,0.00389833461776312,1.28035592963676e-05,0.000136998084471133,0.000115697617641722
"201","2020/07/19","CH",8591361,99,0,33591,1969,1222,1005,0.00390985782112985,1.15232033667308e-05,0.000142235904183284,0.000116977973571358
"202","2020/07/20","CH",8591361,43,2,33634,1971,1136,944,0.0039148628488548,5.0050277249437e-06,0.000132225848733396,0.000109877817961555
"203","2020/07/21","CH",8591361,108,1,33742,1972,1156,925,0.00392743361616396,1.25707673091609e-05,0.000134553768605463,0.000107666294083091
"204","2020/07/22","CH",8591361,141,0,33883,1972,1193,1000,0.00394384545126203,1.64118350980712e-05,0.000138860420368787,0.000116395993603342
"205","2020/07/23","CH",8591361,117,3,34000,1975,1183,1054,0.00395746378251362,1.3618331251591e-05,0.000137696460432753,0.000122681377257922
"206","2020/07/24","CH",8591361,154,2,34154,1977,1271,1138,0.00397538876552854,1.79249830149146e-05,0.000147939307869847,0.000132458640720603
"207","2020/07/25","CH",8591361,148,0,34302,1977,1356,1154,0.00399261537258183,1.72266070532946e-05,0.000157832967326131,0.000134320976618256
"208","2020/07/26","CH",8591361,110,0,34412,1977,1396,1122,0.0040054189318782,1.28035592963676e-05,0.000162488807070265,0.000130596304822949
"209","2020/07/27","CH",8591361,65,1,34477,1978,1329,1095,0.00401298467146241,7.56573958421722e-06,0.000154690275498841,0.000127453612995659
"210","2020/07/28","CH",8591361,132,0,34609,1978,1319,1117,0.00402834894261806,1.53642711556411e-05,0.000153526315562808,0.000130014324854933
"211","2020/07/29","CH",8591361,193,1,34802,1979,1420,1211,0.0040508133693835,2.2464426765445e-05,0.000165282310916745,0.000140955548253647
"212","2020/07/30","CH",8591361,220,1,35022,1980,1530,1388,0.00407642048797624,2.56071185927352e-05,0.000178085870213113,0.000161557639121438
"213","2020/07/31","CH",8591361,210,1,35232,1981,1641,1490,0.00410086364663294,2.44431586567018e-05,0.000191005825503084,0.000173430030468979
"214","2020/08/01","CH",8591361,180,0,35412,1981,1778,1529,0.00412181492548154,2.09512788486015e-05,0.000206952076626742,0.00017796947421951
"215","2020/08/02","CH",8591361,138,0,35550,1981,1808,1550,0.0041378775725988,1.60626471172612e-05,0.000210443956434842,0.00018041379008518
"216","2020/08/03","CH",8591361,66,0,35616,1981,1733,1462,0.00414555970817662,7.68213557782056e-06,0.000201714256914591,0.000170170942648086
"217","2020/08/04","CH",8591361,130,0,35746,1981,1746,1444,0.00416069118734506,1.51314791684344e-05,0.000203227404831435,0.000168075814763226
"218","2020/08/05","CH",8591361,181,3,35927,1984,1773,1515,0.00418175886218726,2.10676748422049e-05,0.000206370096658725,0.000176339930309063
"219","2020/08/06","CH",8591361,181,1,36108,1985,1806,1631,0.00420282653702946,2.10676748422049e-05,0.000210211164447635,0.00018984186556705
"220","2020/08/07","CH",8591361,161,1,36269,1986,1857,1660,0.0042215662919996,1.8739754970138e-05,0.000216147360121406,0.000193217349381547
