"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-17,"CH",30587,1772,8591361,15,4,15,30587,578,150,0.00356020425634541,1.74593990405013e-06,6.72768843027315e-05,1.74593990405013e-05,3.92991279884695e-05,-3.43272382850792e-06,4.68360829584766e-07
2020-05-18,"CH",30597,1778,8591361,10,6,10,30597,537,100,0.00356136821628145,1.16395993603342e-06,6.25046485649945e-05,1.16395993603342e-05,3.66388512739561e-05,-3.17613985386396e-06,4.06401159843588e-07
2020-05-19,"CH",30618,1781,8591361,21,3,21,30618,492,210,0.00356381253214712,2.44431586567018e-06,5.72668288528442e-05,2.44431586567018e-05,3.41563800363586e-05,-2.95509012520255e-06,3.4799768161076e-07
2020-05-20,"CH",30658,1781,8591361,40,0,40,30658,451,400,0.00356846837189125,4.65583974413367e-06,5.24945931151071e-05,4.65583974413367e-05,3.18607307406461e-05,-2.75573425590394e-06,2.97028932939083e-07
2020-05-21,"CH",30694,1786,8591361,36,5,36,30694,443,360,0.00357265862766097,4.1902557697203e-06,5.15634251662804e-05,4.1902557697203e-05,2.97629899636472e-05,-2.56584459007306e-06,2.56343203236952e-07
2020-05-22,"CH",30707,1788,8591361,13,2,13,30707,402,130,0.00357417177557782,1.51314791684344e-06,4.67911894285434e-05,1.51314791684344e-05,2.78759364381798e-05,-2.37642837963587e-06,2.26966995650072e-07
2020-05-23,"CH",30725,1789,8591361,18,1,18,30725,381,180,0.00357626690346268,2.09512788486015e-06,4.43468735628732e-05,2.09512788486015e-05,2.62086392470626e-05,-2.18174812356781e-06,2.08495950823351e-07
2020-05-24,"CH",30736,1790,8591361,11,1,11,30736,356,110,0.00357754725939231,1.28035592963676e-06,4.14369737227897e-05,1.28035592963676e-05,2.476530062757e-05,-1.97892510773102e-06,1.99535791022157e-07
2020-05-25,"CH",30746,1793,8591361,10,3,10,30746,333,100,0.00357871121932835,1.16395993603342e-06,3.87598658699128e-05,1.16395993603342e-05,2.35401564484888e-05,-1.76937059797831e-06,1.97619921204041e-07
2020-05-26,"CH",30761,1795,8591361,15,2,15,30761,298,150,0.0035804571592324,1.74593990405013e-06,3.46860060937959e-05,1.74593990405013e-05,2.25225179129662e-05,-1.55636880461332e-06,1.99894241881771e-07
2020-05-27,"CH",30776,1796,8591361,15,1,15,30776,262,150,0.00358220309913645,1.74593990405013e-06,3.04957503240755e-05,1.74593990405013e-05,2.16951313006703e-05,-1.34464311049614e-06,2.03533579929487e-07
2020-05-28,"CH",30796,1796,8591361,20,0,20,30796,224,200,0.00358453101900851,2.32791987206684e-06,2.60727025671486e-05,2.32791987206684e-05,2.10407291928591e-05,-1.13920120755345e-06,2.06204528680404e-07
2020-05-29,"CH",30828,1796,8591361,32,0,32,30828,241,320,0.00358825569080382,3.72467179530694e-06,2.80514344584054e-05,3.72467179530694e-05,2.05380549821202e-05,-9.45097377490408e-07,2.06108457679567e-07
2020-05-30,"CH",30845,1796,8591361,17,0,17,30845,248,170,0.00359023442269508,1.97873189125681e-06,2.88662064136288e-05,1.97873189125681e-05,2.01730850441023e-05,-7.65369263911271e-07,2.02259307303292e-07
2020-05-31,"CH",30862,1796,8591361,17,0,17,30862,244,170,0.00359221315458633,1.97873189125681e-06,2.84006224392154e-05,1.97873189125681e-05,1.99324311565318e-05,-6.01287548659487e-07,1.94680508219803e-07
2020-06-01,"CH",30871,1796,8591361,9,0,9,30871,213,90,0.00359326071852876,1.04756394243008e-06,2.47923466375118e-05,1.04756394243008e-05,1.98100638375859e-05,-4.52075679230055e-07,1.84048854230544e-07
2020-06-02,"CH",30874,1796,8591361,3,0,3,30874,180,30,0.00359360990650957,3.49187980810025e-07,2.09512788486015e-05,3.49187980810025e-06,1.98018856274882e-05,-3.15540945530352e-07,1.71517027494298e-07
2020-06-03,"CH",30893,1796,8591361,19,0,19,30893,186,190,0.00359582143038804,2.21152387846349e-06,2.16496548102216e-05,2.21152387846349e-05,1.9907540228565e-05,-1.88864827382342e-07,1.58389396695184e-07
2020-06-04,"CH",30913,1796,8591361,20,0,20,30913,188,200,0.0035981493502601,2.32791987206684e-06,2.18824467974283e-05,2.32791987206684e-05,2.0126590287861e-05,-6.85774490431883e-08,1.46086654741203e-07
2020-06-05,"CH",30936,1796,8591361,23,0,23,30936,200,230,0.00360082645811298,2.67710785287686e-06,2.32791987206684e-05,2.67710785287686e-05,2.04578826241244e-05,4.74662633370145e-08,1.35472587874714e-07
2020-06-06,"CH",30956,1796,8591361,20,0,20,30956,210,200,0.00360315437798505,2.32791987206684e-06,2.44431586567018e-05,2.32791987206684e-05,2.08966437476508e-05,1.6070209851983e-07,1.26998274529886e-07
2020-06-07,"CH",30965,1798,8591361,9,2,9,30965,204,90,0.00360420194192748,1.04756394243008e-06,2.37447826950817e-05,1.04756394243008e-05,2.14351379956983e-05,2.70845693018731e-07,1.20486895374798e-07
2020-06-08,"CH",30972,1799,8591361,7,1,7,30972,196,70,0.0036050167138827,8.14771955223392e-07,2.2813614746255e-05,8.14771955223392e-06,2.20640302363896e-05,3.77024101483558e-07,1.15427507835652e-07
2020-06-09,"CH",30988,1799,8591361,16,0,16,30988,192,160,0.00360687904978036,1.86233589765347e-06,2.23480307718416e-05,1.86233589765347e-05,2.27747677187954e-05,4.77871248371728e-07,1.11122679292345e-07
2020-06-10,"CH",31011,1800,8591361,23,1,23,31011,183,230,0.00360955615763323,2.67710785287686e-06,2.13004668294115e-05,2.67710785287686e-05,2.35555455986917e-05,5.71492551805104e-07,1.06678333474715e-07
2020-06-11,"CH",31044,1800,8591361,33,0,33,31044,199,330,0.00361339722542214,3.84106778891028e-06,2.3162802727065e-05,3.84106778891028e-05,2.4403219633655e-05,6.57556168255101e-07,1.01681650819681e-07
2020-06-12,"CH",31063,1802,8591361,19,2,19,31063,201,190,0.00361560874930061,2.21152387846349e-06,2.33955947142717e-05,2.21152387846349e-05,2.53211144136893e-05,7.37411777673084e-07,9.61182798588756e-08
2020-06-13,"CH",31094,1802,8591361,31,0,31,31094,223,310,0.00361921702510231,3.6082758017036e-06,2.59563065735452e-05,3.6082758017036e-05,2.63250608283353e-05,8.1498713877284e-07,9.06902409590182e-08
2020-06-14,"CH",31117,1802,8591361,23,0,23,31117,243,230,0.00362189413295519,2.67710785287686e-06,2.82842264456121e-05,2.67710785287686e-05,2.74428495251594e-05,8.96469881461637e-07,8.65742966630133e-08
2020-06-15,"CH",31131,1802,8591361,14,0,14,31131,238,140,0.00362352367686563,1.62954391044678e-06,2.77022464775953e-05,1.62954391044678e-05,2.87145062517999e-05,9.89956422167417e-07,8.53475289659481e-08
2020-06-16,"CH",31154,1803,8591361,23,1,23,31154,241,230,0.00362620078471851,2.67710785287686e-06,2.80514344584054e-05,2.67710785287686e-05,3.01933637110943e-05,1.10630301873377e-06,8.91350778214448e-08
2020-06-17,"CH",31187,1805,8591361,33,2,33,31187,251,330,0.00363004185250742,3.84106778891028e-06,2.92153943944388e-05,3.84106778891028e-05,3.19353149454652e-05,1.25534921863503e-06,9.96321750633215e-08
2020-06-18,"CH",31200,1805,8591361,13,0,13,31200,244,130,0.00363155500042426,1.51314791684344e-06,2.84006224392154e-05,1.51314791684344e-05,3.40018527249434e-05,1.44678971854235e-06,1.18229656811544e-07
2020-06-19,"CH",31235,1805,8591361,35,0,35,31235,270,350,0.00363562886020038,4.07385977611696e-06,3.14269182729023e-05,4.07385977611696e-05,3.64503102121169e-05,1.6875415639636e-06,1.45425737531793e-07
2020-06-20,"CH",31243,1805,8591361,8,0,8,31243,271,80,0.00363656002814921,9.31167948826734e-07,3.15433142665056e-05,9.31167948826734e-06,3.93249012841372e-05,1.98034195982963e-06,1.80645346394666e-07
2020-06-21,"CH",31292,1806,8591361,49,1,49,31292,304,490,0.00364226343183577,5.70340368656375e-06,3.53843820554159e-05,5.70340368656375e-05,4.26556442506961e-05,2.32352299981604e-06,2.22261096274771e-07
2020-06-22,"CH",31310,1808,8591361,18,2,18,31310,299,180,0.00364435855972063,2.09512788486015e-06,3.48024020873992e-05,2.09512788486015e-05,4.64496113345324e-05,2.70937460390635e-06,2.67178597528762e-07
2020-06-23,"CH",31332,1808,8591361,22,0,22,31332,288,220,0.0036469192715799,2.56071185927352e-06,3.35220461577624e-05,2.56071185927352e-05,5.06870535856654e-05,3.1252897733667e-06,3.11656759121944e-07
2020-06-24,"CH",31376,1808,8591361,44,0,44,31376,313,440,0.00365204069529845,5.12142371854704e-06,3.6431945997846e-05,5.12142371854704e-05,5.53166861038974e-05,3.55247222982566e-06,3.50947085213885e-07
2020-06-25,"CH",31428,1808,8591361,52,0,52,31428,334,520,0.00365809328696583,6.05259166737377e-06,3.88762618635162e-05,6.05259166737377e-05,6.0255751383693e-05,3.96757352859601e-06,3.80005327438735e-07
2020-06-26,"CH",31486,1808,8591361,58,0,58,31486,369,580,0.00366484425459482,6.75096762899382e-06,4.29501216396331e-05,6.75096762899382e-05,6.53964803602693e-05,4.34526317935536e-06,3.94153536587621e-07
2020-06-27,"CH",31555,1808,8591361,69,0,69,31555,424,690,0.00367287557815345,8.03132355863058e-06,4.93519012878169e-05,8.03132355863058e-05,7.06088382815674e-05,4.65886567181188e-06,3.89223778665973e-07
2020-06-28,"CH",31617,1808,8591361,62,0,62,31617,463,620,0.00368009212975686,7.21655160340719e-06,5.38913450383472e-05,7.21655160340719e-05,7.57495645898065e-05,4.88332554254568e-06,3.62325156439889e-07
2020-06-29,"CH",31652,1809,8591361,35,1,35,31652,465,350,0.00368416598953297,4.07385977611696e-06,5.41241370255539e-05,4.07385977611696e-05,8.0680004120644e-05,4.99882508916309e-06,3.12255885966066e-07
2020-06-30,"CH",31714,1809,8591361,62,0,62,31714,514,620,0.00369138254113638,7.21655160340719e-06,5.98275407121177e-05,7.21655160340719e-05,8.52728493836462e-05,4.99269387995813e-06,2.40036941688746e-07
2020-07-01,"CH",31851,1810,8591361,137,1,137,31851,616,1370,0.00370732879226004,1.59462511236578e-05,7.16999320596585e-05,0.000159462511236578,8.94261008925134e-05,4.86172491813673e-06,1.49025231590121e-07
2020-07-02,"CH",31967,1810,8591361,116,0,116,31967,724,1160,0.00372083072751803,1.35019352579876e-05,8.42706993688194e-05,0.000135019352579876,9.30771567197293e-05,4.61344605990999e-06,4.46971467591051e-08
