"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-16,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,2.23554658909238e-05
2020-05-17,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,2.34064526889244e-05
2020-05-18,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,2.4505426245635e-05
2020-05-19,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,2.56253888127595e-05
2020-05-20,"VC",18,0,110696,1,0,1,18,10,0.000162607501626075,9.0337500903375e-06,9.0337500903375e-05,2.67475288206325e-05
2020-05-21,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,2.78400840677258e-05
2020-05-22,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,2.887548629215e-05
2020-05-23,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,2.98299694468967e-05
2020-05-24,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,3.06745268288435e-05
2020-05-25,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,3.13958548932041e-05
2020-05-26,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,3.197052030807e-05
2020-05-27,"VC",18,0,110696,0,0,0,18,0,0.000162607501626075,0,0,3.23840180237871e-05
2020-05-28,"VC",25,0,110696,7,0,7,25,70,0.000225843752258438,6.32362506323625e-05,0.000632362506323625,3.26260388635621e-05
2020-05-29,"VC",26,0,110696,1,0,1,26,10,0.000234877502348775,9.0337500903375e-06,9.0337500903375e-05,3.26984576742998e-05
2020-05-30,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,3.25876905111794e-05
2020-05-31,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,3.23024693715814e-05
2020-06-01,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,3.18502898843859e-05
2020-06-02,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,3.12423792686464e-05
2020-06-03,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,3.0493144044311e-05
2020-06-04,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,2.96234050003737e-05
2020-06-05,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,2.8653607988396e-05
2020-06-06,"VC",26,0,110696,0,0,0,26,0,0.000234877502348775,0,0,2.7601231112963e-05
2020-06-07,"VC",27,0,110696,1,0,1,27,10,0.000243911252439113,9.0337500903375e-06,9.0337500903375e-05,2.64825886124257e-05
2020-06-08,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,2.53249742188657e-05
2020-06-09,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,2.4147612179325e-05
2020-06-10,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,2.29717580825386e-05
2020-06-11,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,2.18164582672e-05
2020-06-12,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,2.07028557969786e-05
2020-06-13,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,1.96470007735232e-05
2020-06-14,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,1.86684604111823e-05
2020-06-15,"VC",27,0,110696,0,0,0,27,0,0.000243911252439113,0,0,1.7782891032343e-05
2020-06-16,"VC",29,0,110696,2,0,2,29,20,0.000261978752619788,1.8067500180675e-05,0.00018067500180675,1.70068648292885e-05
2020-06-17,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.63593677637683e-05
2020-06-18,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.58518384779694e-05
2020-06-19,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.55060780104648e-05
2020-06-20,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.53355833368507e-05
2020-06-21,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.53581928691026e-05
2020-06-22,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.55919962565892e-05
2020-06-23,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.6051274065671e-05
2020-06-24,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.67523425944157e-05
2020-06-25,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.77090892774732e-05
2020-06-26,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,1.89344795230594e-05
2020-06-27,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,2.04351869851225e-05
2020-06-28,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,2.22171227283524e-05
2020-06-29,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,2.42807766174444e-05
2020-06-30,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,2.66213850153776e-05
2020-07-01,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,2.92282913353235e-05
2020-07-02,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,3.20844441911243e-05
2020-07-03,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,3.51660748847997e-05
2020-07-04,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,3.84429807147492e-05
2020-07-05,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,4.18779243628353e-05
2020-07-06,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,4.54270386314668e-05
2020-07-07,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,4.90412438802732e-05
2020-07-08,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,5.26668021546652e-05
2020-07-09,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,5.62465068584316e-05
2020-07-10,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,5.97210841729852e-05
2020-07-11,"VC",29,0,110696,0,0,0,29,0,0.000261978752619788,0,0,6.30307591679032e-05
2020-07-12,"VC",35,0,110696,6,0,6,35,60,0.000316181253161813,5.4202500542025e-05,0.00054202500542025,6.61106265444376e-05
2020-07-13,"VC",35,0,110696,0,0,0,35,0,0.000316181253161813,0,0,6.89186073448469e-05
2020-07-14,"VC",35,0,110696,0,0,0,35,0,0.000316181253161813,0,0,7.13993815020644e-05
2020-07-15,"VC",35,0,110696,0,0,0,35,0,0.000316181253161813,0,0,7.3502740257851e-05
2020-07-16,"VC",35,0,110696,0,0,0,35,0,0.000316181253161813,0,0,7.51932077379396e-05
2020-07-17,"VC",35,0,110696,0,0,0,35,0,0.000316181253161813,0,0,7.644215308051e-05
2020-07-18,"VC",38,0,110696,3,0,3,38,30,0.000343282503432825,2.71012502710125e-05,0.000271012502710125,7.72304469761004e-05
2020-07-19,"VC",44,0,110696,6,0,6,44,60,0.00039748500397485,5.4202500542025e-05,0.00054202500542025,7.7550266517762e-05
2020-07-20,"VC",50,0,110696,6,0,6,50,60,0.000451687504516875,5.4202500542025e-05,0.00054202500542025,7.74006294696344e-05
2020-07-21,"VC",50,0,110696,0,0,0,50,0,0.000451687504516875,0,0,7.67934952687894e-05
2020-07-22,"VC",52,0,110696,2,0,2,52,20,0.00046975500469755,1.8067500180675e-05,0.00018067500180675,7.57484214083681e-05
2020-07-23,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,7.42964573866747e-05
2020-07-24,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,7.24726754830302e-05
2020-07-25,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,7.03207159119522e-05
2020-07-26,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,6.78853775539805e-05
2020-07-27,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,6.52173655885187e-05
2020-07-28,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,6.2367852113272e-05
2020-07-29,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,5.93904683492425e-05
2020-07-30,"VC",52,0,110696,0,0,0,52,0,0.00046975500469755,0,0,5.63307143505869e-05
2020-07-31,"VC",54,0,110696,2,0,2,54,20,0.000487822504878225,1.8067500180675e-05,0.00018067500180675,5.32356147651979e-05
2020-08-01,"VC",54,0,110696,0,0,0,54,0,0.000487822504878225,0,0,5.0152757995403e-05
2020-08-02,"VC",55,0,110696,1,0,1,55,10,0.000496856254968563,9.0337500903375e-06,9.0337500903375e-05,4.71187371138211e-05
2020-08-03,"VC",55,0,110696,0,0,0,55,0,0.000496856254968563,0,0,4.41678921577997e-05
2020-08-04,"VC",55,0,110696,0,0,0,55,0,0.000496856254968563,0,0,4.13294631258306e-05
2020-08-05,"VC",56,0,110696,1,0,1,56,10,0.0005058900050589,9.0337500903375e-06,9.0337500903375e-05,3.86275277825109e-05
2020-08-06,"VC",56,0,110696,0,0,0,56,0,0.0005058900050589,0,0,3.6081115444409e-05
2020-08-07,"VC",56,0,110696,0,0,0,56,0,0.0005058900050589,0,0,3.37044627898268e-05
2020-08-08,"VC",56,0,110696,0,0,0,56,0,0.0005058900050589,0,0,3.15073752261323e-05
2020-08-09,"VC",57,0,110696,1,0,1,57,10,0.000514923755149238,9.0337500903375e-06,9.0337500903375e-05,2.94956576189815e-05
2020-08-10,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.76715808395528e-05
2020-08-11,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.60343550783395e-05
2020-08-12,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.45805865891541e-05
2020-08-13,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.33047008335085e-05
2020-08-14,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.21993213062216e-05
2020-08-15,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.12555991407538e-05
2020-08-16,"VC",57,0,110696,0,0,0,57,0,0.000514923755149238,0,0,2.04634935415413e-05
2020-08-17,"VC",58,0,110696,1,0,1,58,10,0.000523957505239575,9.0337500903375e-06,9.0337500903375e-05,1.98120069316657e-05
2020-08-18,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.9289381336098e-05
2020-08-19,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.88832639666059e-05
2020-08-20,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.85808503590084e-05
2020-08-21,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.83690129339056e-05
2020-08-22,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.82344217458368e-05
2020-08-23,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.81636627000825e-05
2020-08-24,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.81433568806397e-05
2020-08-25,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.81602830388198e-05
2020-08-26,"VC",58,0,110696,0,0,0,58,0,0.000523957505239575,0,0,1.81961026006199e-05
2020-08-27,"VC",60,0,110696,2,0,2,60,20,0.00054202500542025,1.8067500180675e-05,0.00018067500180675,1.82507572923743e-05
2020-08-28,"VC",60,0,110696,0,0,0,60,0,0.00054202500542025,0,0,1.83047130254657e-05
2020-08-29,"VC",60,0,110696,0,0,0,60,0,0.00054202500542025,0,0,1.83468056182696e-05
2020-08-30,"VC",60,0,110696,0,0,0,60,0,0.00054202500542025,0,0,1.83666401401174e-05
2020-08-31,"VC",60,0,110696,0,0,0,60,0,0.00054202500542025,0,0,1.83547242619167e-05
2020-09-01,"VC",61,0,110696,1,0,1,61,10,0.000551058755510588,9.0337500903375e-06,9.0337500903375e-05,1.82998917175325e-05
2020-09-02,"VC",61,0,110696,0,0,0,61,0,0.000551058755510588,0,0,1.81969378075556e-05
2020-09-03,"VC",61,0,110696,0,0,0,61,0,0.000551058755510588,0,0,1.80436046781305e-05
2020-09-04,"VC",61,0,110696,0,0,0,61,0,0.000551058755510588,0,0,1.78369851366671e-05
2020-09-05,"VC",61,0,110696,0,0,0,61,0,0.000551058755510588,0,0,1.75665074072967e-05
2020-09-06,"VC",61,0,110696,0,0,0,61,0,0.000551058755510588,0,0,1.72361666583959e-05
2020-09-07,"VC",62,0,110696,1,0,1,62,10,0.000560092505600925,9.0337500903375e-06,9.0337500903375e-05,1.68413917876933e-05
2020-09-08,"VC",62,0,110696,0,0,0,62,0,0.000560092505600925,0,0,1.63846242402295e-05
2020-09-09,"VC",62,0,110696,0,0,0,62,0,0.000560092505600925,0,0,1.58753096675392e-05
2020-09-10,"VC",62,0,110696,0,0,0,62,0,0.000560092505600925,0,0,1.53076813733963e-05
2020-09-11,"VC",64,0,110696,2,0,2,64,20,0.0005781600057816,1.8067500180675e-05,0.00018067500180675,1.46922819719618e-05
2020-09-12,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.4036493240714e-05
2020-09-13,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.33502203934724e-05
2020-09-14,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.263934383921e-05
2020-09-15,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.19196409280007e-05
2020-09-16,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.11992136981529e-05
2020-09-17,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.04923288179587e-05
2020-09-18,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,9.81163299415386e-06
2020-09-19,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,9.16707117837404e-06
2020-09-20,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,8.57460887933337e-06
2020-09-21,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,8.04586072771737e-06
2020-09-22,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,7.59472320497307e-06
2020-09-23,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,7.23039428298052e-06
2020-09-24,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,6.9673950515445e-06
2020-09-25,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,6.81520351620549e-06
2020-09-26,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,6.78359465248957e-06
2020-09-27,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,6.8811644425365e-06
2020-09-28,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,7.11642339347636e-06
2020-09-29,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,7.49297179617328e-06
2020-09-30,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,8.01688955278795e-06
2020-10-01,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,8.68712122422192e-06
2020-10-02,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,9.50635358786015e-06
2020-10-03,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.04706199747313e-05
2020-10-04,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.15810918177942e-05
2020-10-05,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.2819566687988e-05
2020-10-06,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.41812606684342e-05
2020-10-07,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.56508018233131e-05
2020-10-08,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.72131338110209e-05
2020-10-09,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,1.8849822328053e-05
2020-10-10,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,2.05402433241359e-05
2020-10-11,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,2.22601759739655e-05
2020-10-12,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,2.39900532889017e-05
2020-10-13,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,2.57029179732102e-05
2020-10-14,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,2.73756089030909e-05
2020-10-15,"VC",64,0,110696,0,0,0,64,0,0.0005781600057816,0,0,2.89822757233259e-05
2020-10-16,"VC",65,0,110696,1,0,1,65,10,0.000587193755871938,9.0337500903375e-06,9.0337500903375e-05,3.05005279996533e-05
2020-10-17,"VC",67,0,110696,2,0,2,67,20,0.000605261256052613,1.8067500180675e-05,0.00018067500180675,3.19121583714668e-05
2020-10-18,"VC",67,0,110696,0,0,0,67,0,0.000605261256052613,0,0,3.31984051542758e-05
2020-10-19,"VC",67,0,110696,0,0,0,67,0,0.000605261256052613,0,0,3.43451674755511e-05
2020-10-20,"VC",68,0,110696,1,0,1,68,10,0.00061429500614295,9.0337500903375e-06,9.0337500903375e-05,3.53447797390189e-05
2020-10-21,"VC",68,0,110696,0,0,0,68,0,0.00061429500614295,0,0,3.61871196884899e-05
2020-10-22,"VC",68,0,110696,0,0,0,68,0,0.00061429500614295,0,0,3.6871519165849e-05
2020-10-23,"VC",73,0,110696,5,0,5,73,50,0.000659463756594638,4.51687504516875e-05,0.000451687504516875,3.74028886871432e-05
2020-10-24,"VC",73,0,110696,0,0,0,73,0,0.000659463756594638,0,0,3.77870207758494e-05
2020-10-25,"VC",73,0,110696,0,0,0,73,0,0.000659463756594638,0,0,3.80348451598569e-05
2020-10-26,"VC",73,0,110696,0,0,0,73,0,0.000659463756594638,0,0,3.81626788449084e-05
2020-10-27,"VC",74,0,110696,1,0,1,74,10,0.000668497506684975,9.0337500903375e-06,9.0337500903375e-05,3.8186746747045e-05
2020-10-28,"VC",74,0,110696,0,0,0,74,0,0.000668497506684975,0,0,3.8127968631303e-05
2020-10-29,"VC",74,0,110696,0,0,0,74,0,0.000668497506684975,0,0,3.80011736601185e-05
2020-10-30,"VC",74,0,110696,0,0,0,74,0,0.000668497506684975,0,0,3.78345730054565e-05
2020-10-31,"VC",74,0,110696,0,0,0,74,0,0.000668497506684975,0,0,3.76396979046805e-05
2020-11-01,"VC",75,0,110696,1,0,1,75,10,0.000677531256775313,9.0337500903375e-06,9.0337500903375e-05,3.74385660460581e-05
2020-11-02,"VC",75,0,110696,0,0,0,75,0,0.000677531256775313,0,0,3.72500580870589e-05
2020-11-03,"VC",75,0,110696,0,0,0,75,0,0.000677531256775313,0,0,3.70837301602923e-05
2020-11-04,"VC",75,0,110696,0,0,0,75,0,0.000677531256775313,0,0,3.69520590734791e-05
2020-11-05,"VC",76,0,110696,1,0,1,76,10,0.00068656500686565,9.0337500903375e-06,9.0337500903375e-05,3.686248753796e-05
2020-11-06,"VC",76,0,110696,0,0,0,76,0,0.00068656500686565,0,0,3.68243800578352e-05
2020-11-07,"VC",76,0,110696,0,0,0,76,0,0.00068656500686565,0,0,3.68307411686017e-05
2020-11-08,"VC",76,0,110696,0,0,0,76,0,0.00068656500686565,0,0,3.68877166897494e-05
2020-11-09,"VC",76,0,110696,0,0,0,76,0,0.00068656500686565,0,0,3.69870469574522e-05
2020-11-10,"VC",76,0,110696,0,0,0,76,0,0.00068656500686565,0,0,3.71246470607923e-05
2020-11-11,"VC",77,0,110696,1,0,1,77,10,0.000695598756955988,9.0337500903375e-06,9.0337500903375e-05,3.72960208871695e-05
2020-11-12,"VC",77,0,110696,0,0,0,77,0,0.000695598756955988,0,0,3.74971393573727e-05
2020-11-13,"VC",78,0,110696,1,0,1,78,10,0.000704632507046325,9.0337500903375e-06,9.0337500903375e-05,3.77214718851268e-05
2020-11-14,"VC",78,0,110696,0,0,0,78,0,0.000704632507046325,0,0,3.7966985269567e-05
2020-11-15,"VC",78,0,110696,0,0,0,78,0,0.000704632507046325,0,0,3.82379989906124e-05
2020-11-16,"VC",78,0,110696,0,0,0,78,0,0.000704632507046325,0,0,3.85306201238259e-05
2020-11-17,"VC",83,0,110696,5,0,5,83,50,0.000749801257498013,4.51687504516875e-05,0.000451687504516875,3.88567593841139e-05
2020-11-18,"VC",83,0,110696,0,0,0,83,0,0.000749801257498013,0,0,3.92136026309446e-05
2020-11-19,"VC",84,0,110696,1,0,1,84,10,0.00075883500758835,9.0337500903375e-06,9.0337500903375e-05,3.96184964994449e-05
2020-11-20,"VC",84,0,110696,0,0,0,84,0,0.00075883500758835,0,0,4.00851058816541e-05
