"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-20","VC",12,0,110696,0,0,0,12,4,0,0.00010840500108405,0,3.613500036135e-05,0,-7.52812507528125e-06,-7.52812507528125e-07
"2020-04-21","VC",12,0,110696,0,0,0,12,0,0,0.00010840500108405,0,0,0,-7.52812507528125e-06,2.50937502509375e-07
"2020-04-22","VC",13,0,110696,1,0,1,13,1,1,0.000117438751174388,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06,-6.022500060225e-06,5.0187500501875e-07
"2020-04-23","VC",13,0,110696,0,0,0,13,1,1,0.000117438751174388,0,9.0337500903375e-06,9.0337500903375e-06,-4.51687504516875e-06,1.0037500100375e-06
"2020-04-24","VC",14,0,110696,1,0,1,14,2,2,0.000126472501264725,9.0337500903375e-06,1.8067500180675e-05,1.8067500180675e-05,-3.0112500301125e-06,1.0037500100375e-06
"2020-04-25","VC",14,0,110696,0,0,0,14,2,2,0.000126472501264725,0,1.8067500180675e-05,1.8067500180675e-05,3.0112500301125e-06,2.76031252760313e-06
"2020-04-26","VC",14,0,110696,0,0,0,14,2,2,0.000126472501264725,0,1.8067500180675e-05,1.8067500180675e-05,3.0112500301125e-06,1.75656251756563e-06
"2020-04-27","VC",15,0,110696,1,0,1,15,3,3,0.000135506251355063,9.0337500903375e-06,2.71012502710125e-05,2.71012502710125e-05,4.51687504516875e-06,2.007500020075e-06
"2020-04-28","VC",15,0,110696,0,0,0,15,3,3,0.000135506251355063,0,2.71012502710125e-05,2.71012502710125e-05,3.0112500301125e-06,1.50562501505625e-06
"2020-04-29","VC",16,0,110696,1,0,1,16,4,4,0.0001445400014454,9.0337500903375e-06,3.613500036135e-05,3.613500036135e-05,4.51687504516875e-06,1.50562501505625e-06
"2020-04-30","VC",16,0,110696,0,0,0,16,4,4,0.0001445400014454,0,3.613500036135e-05,3.613500036135e-05,3.0112500301125e-06,1.0037500100375e-06
"2020-05-01","VC",16,0,110696,0,0,0,16,4,4,0.0001445400014454,0,3.613500036135e-05,3.613500036135e-05,3.0112500301125e-06,0
"2020-05-02","VC",16,0,110696,0,0,0,16,4,3,0.0001445400014454,0,3.613500036135e-05,2.71012502710125e-05,1.50562501505625e-06,-2.50937502509375e-07
"2020-05-03","VC",16,0,110696,0,0,0,16,4,3,0.0001445400014454,0,3.613500036135e-05,2.71012502710125e-05,0,-7.52812507528125e-07
"2020-05-04","VC",17,0,110696,1,0,1,17,4,3,0.000153573751535738,9.0337500903375e-06,3.613500036135e-05,2.71012502710125e-05,0,-5.0187500501875e-07
"2020-05-05","VC",17,0,110696,0,0,0,17,4,3,0.000153573751535738,0,3.613500036135e-05,2.71012502710125e-05,-1.50562501505625e-06,-1.0037500100375e-06
"2020-05-06","VC",17,0,110696,0,0,0,17,3,3,0.000153573751535738,0,2.71012502710125e-05,2.71012502710125e-05,-1.50562501505625e-06,-7.52812507528125e-07
"2020-05-07","VC",17,0,110696,0,0,0,17,3,2,0.000153573751535738,0,2.71012502710125e-05,1.8067500180675e-05,-3.0112500301125e-06,-1.0037500100375e-06
"2020-05-08","VC",17,0,110696,0,0,0,17,3,2,0.000153573751535738,0,2.71012502710125e-05,1.8067500180675e-05,-1.50562501505625e-06,-5.0187500501875e-07
"2020-05-09","VC",17,0,110696,0,0,0,17,2,1,0.000153573751535738,0,1.8067500180675e-05,9.0337500903375e-06,-3.0112500301125e-06,-5.0187500501875e-07
"2020-05-10","VC",17,0,110696,0,0,0,17,2,1,0.000153573751535738,0,1.8067500180675e-05,9.0337500903375e-06,-3.0112500301125e-06,-5.0187500501875e-07
"2020-05-11","VC",17,0,110696,0,0,0,17,1,1,0.000153573751535738,0,9.0337500903375e-06,9.0337500903375e-06,-3.0112500301125e-06,-2.50937502509375e-07
"2020-05-12","VC",17,0,110696,0,0,0,17,1,1,0.000153573751535738,0,9.0337500903375e-06,9.0337500903375e-06,-3.0112500301125e-06,-2.50937502509375e-07
"2020-05-13","VC",17,0,110696,0,0,0,17,1,1,0.000153573751535738,0,9.0337500903375e-06,9.0337500903375e-06,-1.50562501505625e-06,2.50937502509375e-07
"2020-05-14","VC",17,0,110696,0,0,0,17,1,0,0.000153573751535738,0,9.0337500903375e-06,0,-3.0112500301125e-06,-2.50937502509375e-07
"2020-05-15","VC",17,0,110696,0,0,0,17,1,0,0.000153573751535738,0,9.0337500903375e-06,0,-1.50562501505625e-06,2.50937502509375e-07
"2020-05-16","VC",17,0,110696,0,0,0,17,0,0,0.000153573751535738,0,0,0,-1.50562501505625e-06,2.50937502509375e-07
"2020-05-17","VC",17,0,110696,0,0,0,17,0,0,0.000153573751535738,0,0,0,-1.50562501505625e-06,2.50937502509375e-07
"2020-05-18","VC",17,0,110696,0,0,0,17,0,0,0.000153573751535738,0,0,0,-1.50562501505625e-06,2.50937502509375e-07
"2020-05-19","VC",17,0,110696,0,0,0,17,0,0,0.000153573751535738,0,0,0,-1.50562501505625e-06,0
"2020-05-20","VC",18,0,110696,1,0,1,18,1,1,0.000162607501626075,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,7.52812507528125e-07
"2020-05-21","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,5.0187500501875e-07
"2020-05-22","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,5.0187500501875e-07
"2020-05-23","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,5.0187500501875e-07
"2020-05-24","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,5.0187500501875e-07
"2020-05-25","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,5.0187500501875e-07
"2020-05-26","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,0,-2.50937502509375e-07
"2020-05-27","VC",18,0,110696,0,0,0,18,1,1,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06,0,-2.50937502509375e-07
"2020-05-28","VC",25,0,110696,7,0,7,25,8,8,0.000225843752258438,6.32362506323625e-05,7.22700007227e-05,7.22700007227e-05,1.05393751053937e-05,1.50562501505625e-06
"2020-05-29","VC",26,0,110696,1,0,1,26,9,9,0.000234877502348775,9.0337500903375e-06,8.13037508130375e-05,8.13037508130375e-05,1.204500012045e-05,1.75656251756562e-06
"2020-05-30","VC",26,0,110696,0,0,0,26,9,8,0.000234877502348775,0,8.13037508130375e-05,7.22700007227e-05,1.05393751053937e-05,1.50562501505625e-06
"2020-05-31","VC",26,0,110696,0,0,0,26,9,8,0.000234877502348775,0,8.13037508130375e-05,7.22700007227e-05,1.05393751053937e-05,1.50562501505625e-06
"2020-06-01","VC",26,0,110696,0,0,0,26,8,8,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05,1.05393751053937e-05,1.75656251756562e-06
"2020-06-02","VC",26,0,110696,0,0,0,26,8,8,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05,1.05393751053937e-05,1.75656251756562e-06
"2020-06-03","VC",26,0,110696,0,0,0,26,8,8,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05,0,-1.75656251756562e-06
"2020-06-04","VC",26,0,110696,0,0,0,26,8,8,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05,-1.50562501505625e-06,-2.25843752258438e-06
"2020-06-05","VC",26,0,110696,0,0,0,26,8,8,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05,0,-1.75656251756562e-06
"2020-06-06","VC",26,0,110696,0,0,0,26,8,8,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05,0,-1.75656251756562e-06
"2020-06-07","VC",27,0,110696,1,0,1,27,9,2,0.000243911252439113,9.0337500903375e-06,8.13037508130375e-05,1.8067500180675e-05,-9.0337500903375e-06,-3.26218753262187e-06
"2020-06-08","VC",27,0,110696,0,0,0,27,9,1,0.000243911252439113,0,8.13037508130375e-05,9.0337500903375e-06,-1.05393751053937e-05,-3.51312503513125e-06
"2020-06-09","VC",27,0,110696,0,0,0,27,2,1,0.000243911252439113,0,1.8067500180675e-05,9.0337500903375e-06,-1.05393751053937e-05,-1.75656251756562e-06
"2020-06-10","VC",27,0,110696,0,0,0,27,1,1,0.000243911252439113,0,9.0337500903375e-06,9.0337500903375e-06,-1.05393751053937e-05,-1.50562501505625e-06
"2020-06-11","VC",27,0,110696,0,0,0,27,1,1,0.000243911252439113,0,9.0337500903375e-06,9.0337500903375e-06,-1.05393751053937e-05,-1.75656251756562e-06
"2020-06-12","VC",27,0,110696,0,0,0,27,1,1,0.000243911252439113,0,9.0337500903375e-06,9.0337500903375e-06,-1.05393751053937e-05,-1.75656251756562e-06
"2020-06-13","VC",27,0,110696,0,0,0,27,1,1,0.000243911252439113,0,9.0337500903375e-06,9.0337500903375e-06,-1.50562501505625e-06,1.25468751254688e-06
"2020-06-14","VC",27,0,110696,0,0,0,27,1,1,0.000243911252439113,0,9.0337500903375e-06,9.0337500903375e-06,0,1.75656251756562e-06
"2020-06-15","VC",27,0,110696,0,0,0,27,1,1,0.000243911252439113,0,9.0337500903375e-06,9.0337500903375e-06,0,1.75656251756562e-06
"2020-06-16","VC",29,0,110696,2,0,2,29,3,3,0.000261978752619788,1.8067500180675e-05,2.71012502710125e-05,2.71012502710125e-05,3.0112500301125e-06,2.25843752258438e-06
"2020-06-17","VC",29,0,110696,0,0,0,29,3,2,0.000261978752619788,0,2.71012502710125e-05,1.8067500180675e-05,1.50562501505625e-06,2.007500020075e-06
"2020-06-18","VC",29,0,110696,0,0,0,29,3,2,0.000261978752619788,0,2.71012502710125e-05,1.8067500180675e-05,1.50562501505625e-06,2.007500020075e-06
"2020-06-19","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-06-20","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,1.50562501505625e-06,2.50937502509375e-07
"2020-06-21","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,1.50562501505625e-06,2.50937502509375e-07
"2020-06-22","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-7.52812507528125e-07
"2020-06-23","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,0,-2.50937502509375e-07
"2020-06-24","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,0,-2.50937502509375e-07
"2020-06-25","VC",29,0,110696,0,0,0,29,2,2,0.000261978752619788,0,1.8067500180675e-05,1.8067500180675e-05,0,-2.50937502509375e-07
"2020-06-26","VC",29,0,110696,0,0,0,29,2,0,0.000261978752619788,0,1.8067500180675e-05,0,-3.0112500301125e-06,-7.52812507528125e-07
"2020-06-27","VC",29,0,110696,0,0,0,29,2,0,0.000261978752619788,0,1.8067500180675e-05,0,-3.0112500301125e-06,-7.52812507528125e-07
"2020-06-28","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,-3.0112500301125e-06,-2.50937502509375e-07
"2020-06-29","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,-3.0112500301125e-06,-5.0187500501875e-07
"2020-06-30","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,-3.0112500301125e-06,-5.0187500501875e-07
"2020-07-01","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,-3.0112500301125e-06,-5.0187500501875e-07
"2020-07-02","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,5.0187500501875e-07
"2020-07-03","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,5.0187500501875e-07
"2020-07-04","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,5.0187500501875e-07
"2020-07-05","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,5.0187500501875e-07
"2020-07-06","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,5.0187500501875e-07
"2020-07-07","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,5.0187500501875e-07
"2020-07-08","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,0
"2020-07-09","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,0
"2020-07-10","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,0
"2020-07-11","VC",29,0,110696,0,0,0,29,0,0,0.000261978752619788,0,0,0,0,0
"2020-07-12","VC",35,0,110696,6,0,6,35,6,6,0.000316181253161813,5.4202500542025e-05,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-07-13","VC",35,0,110696,0,0,0,35,6,6,0.000316181253161813,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-07-14","VC",35,0,110696,0,0,0,35,6,6,0.000316181253161813,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-07-15","VC",35,0,110696,0,0,0,35,6,6,0.000316181253161813,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-07-16","VC",35,0,110696,0,0,0,35,6,6,0.000316181253161813,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-07-17","VC",35,0,110696,0,0,0,35,6,6,0.000316181253161813,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-07-18","VC",38,0,110696,3,0,3,38,9,9,0.000343282503432825,2.71012502710125e-05,8.13037508130375e-05,8.13037508130375e-05,4.51687504516875e-06,-7.52812507528125e-07
"2020-07-19","VC",44,0,110696,6,0,6,44,15,15,0.00039748500397485,5.4202500542025e-05,0.000135506251355063,0.000135506251355063,1.35506251355063e-05,7.52812507528125e-07
"2020-07-20","VC",50,0,110696,6,0,6,50,21,21,0.000451687504516875,5.4202500542025e-05,0.000189708751897088,0.000189708751897088,2.25843752258438e-05,2.25843752258438e-06
"2020-07-21","VC",50,0,110696,0,0,0,50,21,21,0.000451687504516875,0,0.000189708751897088,0.000189708751897088,2.25843752258438e-05,2.25843752258438e-06
"2020-07-22","VC",52,0,110696,2,0,2,52,23,17,0.00046975500469755,1.8067500180675e-05,0.000207776252077763,0.000153573751535738,1.65618751656187e-05,1.25468751254687e-06
"2020-07-23","VC",52,0,110696,0,0,0,52,23,17,0.00046975500469755,0,0.000207776252077763,0.000153573751535738,1.65618751656187e-05,1.25468751254687e-06
"2020-07-24","VC",52,0,110696,0,0,0,52,17,17,0.00046975500469755,0,0.000153573751535738,0.000153573751535738,1.204500012045e-05,1.25468751254688e-06
"2020-07-25","VC",52,0,110696,0,0,0,52,17,17,0.00046975500469755,0,0.000153573751535738,0.000153573751535738,3.0112500301125e-06,-1.75656251756563e-06
"2020-07-26","VC",52,0,110696,0,0,0,52,17,17,0.00046975500469755,0,0.000153573751535738,0.000153573751535738,-6.022500060225e-06,-4.76781254767813e-06
"2020-07-27","VC",52,0,110696,0,0,0,52,17,17,0.00046975500469755,0,0.000153573751535738,0.000153573751535738,-6.022500060225e-06,-4.76781254767813e-06
"2020-07-28","VC",52,0,110696,0,0,0,52,17,14,0.00046975500469755,0,0.000153573751535738,0.000126472501264725,-4.51687504516875e-06,-3.51312503513125e-06
"2020-07-29","VC",52,0,110696,0,0,0,52,17,8,0.00046975500469755,0,0.000153573751535738,7.22700007227e-05,-1.35506251355063e-05,-5.0187500501875e-06
"2020-07-30","VC",52,0,110696,0,0,0,52,14,2,0.00046975500469755,0,0.000126472501264725,1.8067500180675e-05,-2.25843752258437e-05,-5.77156255771562e-06
"2020-07-31","VC",54,0,110696,2,0,2,54,10,4,0.000487822504878225,1.8067500180675e-05,9.0337500903375e-05,3.613500036135e-05,-1.95731251957313e-05,-3.76406253764063e-06
"2020-08-01","VC",54,0,110696,0,0,0,54,4,2,0.000487822504878225,0,3.613500036135e-05,1.8067500180675e-05,-2.25843752258437e-05,-2.76031252760312e-06
"2020-08-02","VC",55,0,110696,1,0,1,55,5,3,0.000496856254968563,9.0337500903375e-06,4.51687504516875e-05,2.71012502710125e-05,-2.10787502107875e-05,-2.50937502509375e-06
"2020-08-03","VC",55,0,110696,0,0,0,55,3,3,0.000496856254968563,0,2.71012502710125e-05,2.71012502710125e-05,-1.65618751656188e-05,-2.007500020075e-06
"2020-08-04","VC",55,0,110696,0,0,0,55,3,3,0.000496856254968563,0,2.71012502710125e-05,2.71012502710125e-05,-7.52812507528125e-06,1.0037500100375e-06
"2020-08-05","VC",56,0,110696,1,0,1,56,4,4,0.0005058900050589,9.0337500903375e-06,3.613500036135e-05,3.613500036135e-05,3.0112500301125e-06,4.26593754265938e-06
"2020-08-06","VC",56,0,110696,0,0,0,56,4,4,0.0005058900050589,0,3.613500036135e-05,3.613500036135e-05,0,3.26218753262188e-06
"2020-08-07","VC",56,0,110696,0,0,0,56,4,4,0.0005058900050589,0,3.613500036135e-05,3.613500036135e-05,3.0112500301125e-06,4.26593754265938e-06
"2020-08-08","VC",56,0,110696,0,0,0,56,4,4,0.0005058900050589,0,3.613500036135e-05,3.613500036135e-05,1.50562501505625e-06,3.76406253764063e-06
"2020-08-09","VC",57,0,110696,1,0,1,57,5,5,0.000514923755149238,9.0337500903375e-06,4.51687504516875e-05,4.51687504516875e-05,3.0112500301125e-06,3.26218753262188e-06
"2020-08-10","VC",57,0,110696,0,0,0,57,5,3,0.000514923755149238,0,4.51687504516875e-05,2.71012502710125e-05,0,1.25468751254688e-06
"2020-08-11","VC",57,0,110696,0,0,0,57,5,3,0.000514923755149238,0,4.51687504516875e-05,2.71012502710125e-05,-1.50562501505625e-06,-7.52812507528125e-07
"2020-08-12","VC",57,0,110696,0,0,0,57,3,2,0.000514923755149238,0,2.71012502710125e-05,1.8067500180675e-05,-3.0112500301125e-06,-5.0187500501875e-07
"2020-08-13","VC",57,0,110696,0,0,0,57,3,2,0.000514923755149238,0,2.71012502710125e-05,1.8067500180675e-05,-3.0112500301125e-06,-1.0037500100375e-06
"2020-08-14","VC",57,0,110696,0,0,0,57,2,2,0.000514923755149238,0,1.8067500180675e-05,1.8067500180675e-05,-3.0112500301125e-06,-7.52812507528125e-07
"2020-08-15","VC",57,0,110696,0,0,0,57,2,1,0.000514923755149238,0,1.8067500180675e-05,9.0337500903375e-06,-6.022500060225e-06,-1.50562501505625e-06
"2020-08-16","VC",57,0,110696,0,0,0,57,2,1,0.000514923755149238,0,1.8067500180675e-05,9.0337500903375e-06,-3.0112500301125e-06,-5.0187500501875e-07
"2020-08-17","VC",58,0,110696,1,0,1,58,2,2,0.000523957505239575,9.0337500903375e-06,1.8067500180675e-05,1.8067500180675e-05,-1.50562501505625e-06,-7.05860789378584e-23
"2020-08-18","VC",58,0,110696,0,0,0,58,2,2,0.000523957505239575,0,1.8067500180675e-05,1.8067500180675e-05,0,5.0187500501875e-07
"2020-08-19","VC",58,0,110696,0,0,0,58,2,1,0.000523957505239575,0,1.8067500180675e-05,9.0337500903375e-06,-1.50562501505625e-06,2.50937502509375e-07
"2020-08-20","VC",58,0,110696,0,0,0,58,2,1,0.000523957505239575,0,1.8067500180675e-05,9.0337500903375e-06,-1.50562501505625e-06,2.50937502509375e-07
"2020-08-21","VC",58,0,110696,0,0,0,58,1,1,0.000523957505239575,0,9.0337500903375e-06,9.0337500903375e-06,0,1.0037500100375e-06
"2020-08-22","VC",58,0,110696,0,0,0,58,1,1,0.000523957505239575,0,9.0337500903375e-06,9.0337500903375e-06,0,5.0187500501875e-07
"2020-08-23","VC",58,0,110696,0,0,0,58,1,1,0.000523957505239575,0,9.0337500903375e-06,9.0337500903375e-06,-1.50562501505625e-06,3.52930394689292e-23
"2020-08-24","VC",58,0,110696,0,0,0,58,1,1,0.000523957505239575,0,9.0337500903375e-06,9.0337500903375e-06,-1.50562501505625e-06,-2.50937502509375e-07
"2020-08-25","VC",58,0,110696,0,0,0,58,1,1,0.000523957505239575,0,9.0337500903375e-06,9.0337500903375e-06,0,2.50937502509375e-07
"2020-08-26","VC",58,0,110696,0,0,0,58,1,1,0.000523957505239575,0,9.0337500903375e-06,9.0337500903375e-06,0,2.50937502509375e-07
"2020-08-27","VC",60,0,110696,2,0,2,60,3,2,0.00054202500542025,1.8067500180675e-05,2.71012502710125e-05,1.8067500180675e-05,1.50562501505625e-06,2.50937502509375e-07
"2020-08-28","VC",60,0,110696,0,0,0,60,3,2,0.00054202500542025,0,2.71012502710125e-05,1.8067500180675e-05,1.50562501505625e-06,2.50937502509375e-07
"2020-08-29","VC",60,0,110696,0,0,0,60,2,2,0.00054202500542025,0,1.8067500180675e-05,1.8067500180675e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-08-30","VC",60,0,110696,0,0,0,60,2,2,0.00054202500542025,0,1.8067500180675e-05,1.8067500180675e-05,1.50562501505625e-06,5.0187500501875e-07
"2020-08-31","VC",60,0,110696,0,0,0,60,2,2,0.00054202500542025,0,1.8067500180675e-05,1.8067500180675e-05,1.50562501505625e-06,2.50937502509375e-07
"2020-09-01","VC",61,0,110696,1,0,1,61,3,3,0.000551058755510588,9.0337500903375e-06,2.71012502710125e-05,2.71012502710125e-05,3.0112500301125e-06,5.0187500501875e-07
"2020-09-02","VC",61,0,110696,0,0,0,61,3,3,0.000551058755510588,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,3.52930394689292e-23
"2020-09-03","VC",61,0,110696,0,0,0,61,3,3,0.000551058755510588,0,2.71012502710125e-05,2.71012502710125e-05,1.50562501505625e-06,3.52930394689292e-23
