"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-30,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,1,0,9.0337500903375e-06,0,0
2020-03-31,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,1,0,9.0337500903375e-06,0,0
2020-04-01,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,1,0,9.0337500903375e-06,0,0
2020-04-02,"Saint Vincent and the Grenadines","VCT","VC",1,NA,2,NA,110696,0.0714285714285714,1.07142857142857,0.714285714285714,9.67901795393304e-06,6.45267863595536e-07,6.45267863595536e-06
2020-04-03,"Saint Vincent and the Grenadines","VCT","VC",1,NA,3,NA,110696,0.142857142857143,1.21428571428571,1.42857142857143,1.09695536811241e-05,1.29053572719107e-06,1.29053572719107e-05
2020-04-04,"Saint Vincent and the Grenadines","VCT","VC",4,NA,7,NA,110696,0.428571428571429,1.64285714285714,4.28571428571429,1.48411608626973e-05,3.87160718157321e-06,3.87160718157321e-05
2020-04-05,"Saint Vincent and the Grenadines","VCT","VC",0,NA,7,NA,110696,0.428571428571429,2.07142857142857,4.28571428571429,1.87127680442705e-05,3.87160718157321e-06,3.87160718157321e-05
2020-04-06,"Saint Vincent and the Grenadines","VCT","VC",0,NA,7,NA,110696,0.428571428571429,2.5,4.28571428571429,2.25843752258438e-05,3.87160718157321e-06,3.87160718157321e-05
2020-04-07,"Saint Vincent and the Grenadines","VCT","VC",1,NA,8,NA,110696,0.5,3,5,2.71012502710125e-05,4.51687504516875e-06,4.51687504516875e-05
2020-04-08,"Saint Vincent and the Grenadines","VCT","VC",0,NA,8,NA,110696,0.5,3.5,5,3.16181253161813e-05,4.51687504516875e-06,4.51687504516875e-05
2020-04-09,"Saint Vincent and the Grenadines","VCT","VC",4,NA,12,NA,110696,0.785714285714286,4.28571428571429,7.85714285714286,3.87160718157321e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-10,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.785714285714286,5.07142857142857,7.85714285714286,4.5814018315283e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-11,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.785714285714286,5.85714285714286,7.85714285714286,5.29119648148339e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-12,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.785714285714286,6.64285714285714,7.85714285714286,6.00099113143848e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-13,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.785714285714286,7.42857142857143,7.85714285714286,6.71078578139357e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-14,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.785714285714286,8.21428571428571,7.85714285714286,7.42058043134866e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-15,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.785714285714286,9,7.85714285714286,8.13037508130375e-05,7.09794649955089e-06,7.09794649955089e-05
2020-04-16,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.714285714285714,9.71428571428571,7.14285714285714,8.77564294489929e-05,6.45267863595536e-06,6.45267863595536e-05
2020-04-17,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.642857142857143,10.3571428571429,6.42857142857143,9.35638402213527e-05,5.80741077235982e-06,5.80741077235982e-05
2020-04-18,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.357142857142857,10.7142857142857,3.57142857142857,9.67901795393304e-05,3.22633931797768e-06,3.22633931797768e-05
2020-04-19,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.357142857142857,11.0714285714286,3.57142857142857,0.000100016518857308,3.22633931797768e-06,3.22633931797768e-05
2020-04-20,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.357142857142857,11.4285714285714,3.57142857142857,0.000103242858175286,3.22633931797768e-06,3.22633931797768e-05
2020-04-21,"Saint Vincent and the Grenadines","VCT","VC",0,NA,12,NA,110696,0.285714285714286,11.7142857142857,2.85714285714286,0.000105823929629668,2.58107145438214e-06,2.58107145438214e-05
2020-04-22,"Saint Vincent and the Grenadines","VCT","VC",1,NA,13,NA,110696,0.357142857142857,12.0714285714286,3.57142857142857,0.000109050268947646,3.22633931797768e-06,3.22633931797768e-05
2020-04-23,"Saint Vincent and the Grenadines","VCT","VC",0,NA,13,NA,110696,0.0714285714285714,12.1428571428571,0.714285714285714,0.000109695536811241,6.45267863595536e-07,6.45267863595536e-06
2020-04-24,"Saint Vincent and the Grenadines","VCT","VC",1,NA,14,NA,110696,0.142857142857143,12.2857142857143,1.42857142857143,0.000110986072538432,1.29053572719107e-06,1.29053572719107e-05
2020-04-25,"Saint Vincent and the Grenadines","VCT","VC",0,NA,14,NA,110696,0.142857142857143,12.4285714285714,1.42857142857143,0.000112276608265623,1.29053572719107e-06,1.29053572719107e-05
2020-04-26,"Saint Vincent and the Grenadines","VCT","VC",0,NA,14,NA,110696,0.142857142857143,12.5714285714286,1.42857142857143,0.000113567143992814,1.29053572719107e-06,1.29053572719107e-05
2020-04-27,"Saint Vincent and the Grenadines","VCT","VC",1,NA,15,NA,110696,0.214285714285714,12.7857142857143,2.14285714285714,0.000115502947583601,1.93580359078661e-06,1.93580359078661e-05
2020-04-28,"Saint Vincent and the Grenadines","VCT","VC",0,NA,15,NA,110696,0.214285714285714,13,2.14285714285714,0.000117438751174388,1.93580359078661e-06,1.93580359078661e-05
2020-04-29,"Saint Vincent and the Grenadines","VCT","VC",1,NA,16,NA,110696,0.285714285714286,13.2857142857143,2.85714285714286,0.00012001982262877,2.58107145438214e-06,2.58107145438214e-05
2020-04-30,"Saint Vincent and the Grenadines","VCT","VC",0,NA,16,NA,110696,0.285714285714286,13.5714285714286,2.85714285714286,0.000122600894083152,2.58107145438214e-06,2.58107145438214e-05
2020-05-01,"Saint Vincent and the Grenadines","VCT","VC",0,NA,16,NA,110696,0.285714285714286,13.8571428571429,2.85714285714286,0.000125181965537534,2.58107145438214e-06,2.58107145438214e-05
2020-05-02,"Saint Vincent and the Grenadines","VCT","VC",0,NA,16,NA,110696,0.285714285714286,14.1428571428571,2.85714285714286,0.000127763036991916,2.58107145438214e-06,2.58107145438214e-05
2020-05-03,"Saint Vincent and the Grenadines","VCT","VC",0,NA,16,NA,110696,0.285714285714286,14.4285714285714,2.85714285714286,0.000130344108446298,2.58107145438214e-06,2.58107145438214e-05
2020-05-04,"Saint Vincent and the Grenadines","VCT","VC",1,NA,17,NA,110696,0.357142857142857,14.7857142857143,3.57142857142857,0.000133570447764276,3.22633931797768e-06,3.22633931797768e-05
2020-05-05,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.357142857142857,15.1428571428571,3.57142857142857,0.000136796787082254,3.22633931797768e-06,3.22633931797768e-05
2020-05-06,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.285714285714286,15.4285714285714,2.85714285714286,0.000139377858536636,2.58107145438214e-06,2.58107145438214e-05
2020-05-07,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.285714285714286,15.7142857142857,2.85714285714286,0.000141958929991018,2.58107145438214e-06,2.58107145438214e-05
2020-05-08,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.214285714285714,15.9285714285714,2.14285714285714,0.000143894733581804,1.93580359078661e-06,1.93580359078661e-05
2020-05-09,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.214285714285714,16.1428571428571,2.14285714285714,0.000145830537172591,1.93580359078661e-06,1.93580359078661e-05
2020-05-10,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.214285714285714,16.3571428571429,2.14285714285714,0.000147766340763378,1.93580359078661e-06,1.93580359078661e-05
2020-05-11,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.142857142857143,16.5,1.42857142857143,0.000149056876490569,1.29053572719107e-06,1.29053572719107e-05
2020-05-12,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.142857142857143,16.6428571428571,1.42857142857143,0.00015034741221776,1.29053572719107e-06,1.29053572719107e-05
2020-05-13,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.0714285714285714,16.7142857142857,0.714285714285714,0.000150992680081355,6.45267863595536e-07,6.45267863595536e-06
2020-05-14,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.0714285714285714,16.7857142857143,0.714285714285714,0.000151637947944951,6.45267863595536e-07,6.45267863595536e-06
2020-05-15,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.0714285714285714,16.8571428571429,0.714285714285714,0.000152283215808546,6.45267863595536e-07,6.45267863595536e-06
2020-05-16,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.0714285714285714,16.9285714285714,0.714285714285714,0.000152928483672142,6.45267863595536e-07,6.45267863595536e-06
2020-05-17,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0.0714285714285714,17,0.714285714285714,0.000153573751535738,6.45267863595536e-07,6.45267863595536e-06
2020-05-18,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0,17,0,0.000153573751535738,0,0
2020-05-19,"Saint Vincent and the Grenadines","VCT","VC",0,NA,17,NA,110696,0,17,0,0.000153573751535738,0,0
2020-05-20,"Saint Vincent and the Grenadines","VCT","VC",1,NA,18,NA,110696,0.0714285714285714,17.0714285714286,0.714285714285714,0.000154219019399333,6.45267863595536e-07,6.45267863595536e-06
2020-05-21,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.1428571428571,0.714285714285714,0.000154864287262929,6.45267863595536e-07,6.45267863595536e-06
2020-05-22,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.2142857142857,0.714285714285714,0.000155509555126524,6.45267863595536e-07,6.45267863595536e-06
2020-05-23,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.2857142857143,0.714285714285714,0.00015615482299012,6.45267863595536e-07,6.45267863595536e-06
2020-05-24,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.3571428571429,0.714285714285714,0.000156800090853715,6.45267863595536e-07,6.45267863595536e-06
2020-05-25,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.4285714285714,0.714285714285714,0.000157445358717311,6.45267863595536e-07,6.45267863595536e-06
2020-05-26,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.5,0.714285714285714,0.000158090626580906,6.45267863595536e-07,6.45267863595536e-06
2020-05-27,"Saint Vincent and the Grenadines","VCT","VC",0,NA,18,NA,110696,0.0714285714285714,17.5714285714286,0.714285714285714,0.000158735894444502,6.45267863595536e-07,6.45267863595536e-06
2020-05-28,"Saint Vincent and the Grenadines","VCT","VC",7,NA,25,NA,110696,0.571428571428571,18.1428571428571,5.71428571428571,0.000163898037353266,5.16214290876429e-06,5.16214290876429e-05
2020-05-29,"Saint Vincent and the Grenadines","VCT","VC",1,NA,26,NA,110696,0.642857142857143,18.7857142857143,6.42857142857143,0.000169705448125626,5.80741077235982e-06,5.80741077235982e-05
2020-05-30,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.642857142857143,19.4285714285714,6.42857142857143,0.000175512858897986,5.80741077235982e-06,5.80741077235982e-05
2020-05-31,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.642857142857143,20.0714285714286,6.42857142857143,0.000181320269670346,5.80741077235982e-06,5.80741077235982e-05
2020-06-01,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.642857142857143,20.7142857142857,6.42857142857143,0.000187127680442705,5.80741077235982e-06,5.80741077235982e-05
2020-06-02,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.642857142857143,21.3571428571429,6.42857142857143,0.000192935091215065,5.80741077235982e-06,5.80741077235982e-05
2020-06-03,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.571428571428571,21.9285714285714,5.71428571428571,0.000198097234123829,5.16214290876429e-06,5.16214290876429e-05
2020-06-04,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.571428571428571,22.5,5.71428571428571,0.000203259377032594,5.16214290876429e-06,5.16214290876429e-05
2020-06-05,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.571428571428571,23.0714285714286,5.71428571428571,0.000208421519941358,5.16214290876429e-06,5.16214290876429e-05
2020-06-06,"Saint Vincent and the Grenadines","VCT","VC",0,NA,26,NA,110696,0.571428571428571,23.6428571428571,5.71428571428571,0.000213583662850122,5.16214290876429e-06,5.16214290876429e-05
2020-06-07,"Saint Vincent and the Grenadines","VCT","VC",1,NA,27,NA,110696,0.642857142857143,24.2857142857143,6.42857142857143,0.000219391073622482,5.80741077235982e-06,5.80741077235982e-05
2020-06-08,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.642857142857143,24.9285714285714,6.42857142857143,0.000225198484394842,5.80741077235982e-06,5.80741077235982e-05
2020-06-09,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.642857142857143,25.5714285714286,6.42857142857143,0.000231005895167202,5.80741077235982e-06,5.80741077235982e-05
2020-06-10,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.642857142857143,26.2142857142857,6.42857142857143,0.000236813305939562,5.80741077235982e-06,5.80741077235982e-05
2020-06-11,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.142857142857143,26.3571428571429,1.42857142857143,0.000238103841666753,1.29053572719107e-06,1.29053572719107e-05
2020-06-12,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.0714285714285714,26.4285714285714,0.714285714285714,0.000238749109530348,6.45267863595536e-07,6.45267863595536e-06
2020-06-13,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.0714285714285714,26.5,0.714285714285714,0.000239394377393944,6.45267863595536e-07,6.45267863595536e-06
2020-06-14,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.0714285714285714,26.5714285714286,0.714285714285714,0.000240039645257539,6.45267863595536e-07,6.45267863595536e-06
2020-06-15,"Saint Vincent and the Grenadines","VCT","VC",0,NA,27,NA,110696,0.0714285714285714,26.6428571428571,0.714285714285714,0.000240684913121135,6.45267863595536e-07,6.45267863595536e-06
2020-06-16,"Saint Vincent and the Grenadines","VCT","VC",2,NA,29,NA,110696,0.214285714285714,26.8571428571429,2.14285714285714,0.000242620716711921,1.93580359078661e-06,1.93580359078661e-05
2020-06-17,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.214285714285714,27.0714285714286,2.14285714285714,0.000244556520302708,1.93580359078661e-06,1.93580359078661e-05
2020-06-18,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.214285714285714,27.2857142857143,2.14285714285714,0.000246492323893495,1.93580359078661e-06,1.93580359078661e-05
2020-06-19,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.214285714285714,27.5,2.14285714285714,0.000248428127484281,1.93580359078661e-06,1.93580359078661e-05
2020-06-20,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.214285714285714,27.7142857142857,2.14285714285714,0.000250363931075068,1.93580359078661e-06,1.93580359078661e-05
2020-06-21,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,27.8571428571429,1.42857142857143,0.000251654466802259,1.29053572719107e-06,1.29053572719107e-05
2020-06-22,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28,1.42857142857143,0.00025294500252945,1.29053572719107e-06,1.29053572719107e-05
2020-06-23,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28.1428571428571,1.42857142857143,0.000254235538256641,1.29053572719107e-06,1.29053572719107e-05
2020-06-24,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28.2857142857143,1.42857142857143,0.000255526073983832,1.29053572719107e-06,1.29053572719107e-05
2020-06-25,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28.4285714285714,1.42857142857143,0.000256816609711023,1.29053572719107e-06,1.29053572719107e-05
2020-06-26,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28.5714285714286,1.42857142857143,0.000258107145438214,1.29053572719107e-06,1.29053572719107e-05
2020-06-27,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28.7142857142857,1.42857142857143,0.000259397681165405,1.29053572719107e-06,1.29053572719107e-05
2020-06-28,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,28.8571428571429,1.42857142857143,0.000260688216892596,1.29053572719107e-06,1.29053572719107e-05
2020-06-29,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0.142857142857143,29,1.42857142857143,0.000261978752619788,1.29053572719107e-06,1.29053572719107e-05
2020-06-30,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-01,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-02,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-03,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-04,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-05,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-06,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-07,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-08,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-09,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-10,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-11,"Saint Vincent and the Grenadines","VCT","VC",0,NA,29,NA,110696,0,29,0,0.000261978752619788,0,0
2020-07-12,"Saint Vincent and the Grenadines","VCT","VC",6,NA,35,NA,110696,0.428571428571429,29.4285714285714,4.28571428571429,0.000265850359801361,3.87160718157321e-06,3.87160718157321e-05
2020-07-13,"Saint Vincent and the Grenadines","VCT","VC",0,NA,35,NA,110696,0.428571428571429,29.8571428571429,4.28571428571429,0.000269721966982934,3.87160718157321e-06,3.87160718157321e-05
2020-07-14,"Saint Vincent and the Grenadines","VCT","VC",0,NA,35,NA,110696,0.428571428571429,30.2857142857143,4.28571428571429,0.000273593574164507,3.87160718157321e-06,3.87160718157321e-05
2020-07-15,"Saint Vincent and the Grenadines","VCT","VC",0,NA,35,NA,110696,0.428571428571429,30.7142857142857,4.28571428571429,0.00027746518134608,3.87160718157321e-06,3.87160718157321e-05
2020-07-16,"Saint Vincent and the Grenadines","VCT","VC",0,NA,35,NA,110696,0.428571428571429,31.1428571428571,4.28571428571429,0.000281336788527654,3.87160718157321e-06,3.87160718157321e-05
2020-07-17,"Saint Vincent and the Grenadines","VCT","VC",0,NA,35,NA,110696,0.428571428571429,31.5714285714286,4.28571428571429,0.000285208395709227,3.87160718157321e-06,3.87160718157321e-05
2020-07-18,"Saint Vincent and the Grenadines","VCT","VC",3,NA,38,NA,110696,0.642857142857143,32.2142857142857,6.42857142857143,0.000291015806481587,5.80741077235982e-06,5.80741077235982e-05
2020-07-19,"Saint Vincent and the Grenadines","VCT","VC",6,NA,44,NA,110696,1.07142857142857,33.2857142857143,10.7142857142857,0.00030069482443552,9.67901795393304e-06,9.67901795393304e-05
2020-07-20,"Saint Vincent and the Grenadines","VCT","VC",6,NA,50,NA,110696,1.5,34.7857142857143,15,0.000314245449571026,1.35506251355063e-05,0.000135506251355063
2020-07-21,"Saint Vincent and the Grenadines","VCT","VC",0,NA,50,NA,110696,1.5,36.2857142857143,15,0.000327796074706532,1.35506251355063e-05,0.000135506251355063
2020-07-22,"Saint Vincent and the Grenadines","VCT","VC",2,NA,52,NA,110696,1.64285714285714,37.9285714285714,16.4285714285714,0.00034263723556923,1.48411608626973e-05,0.000148411608626973
2020-07-23,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.64285714285714,39.5714285714286,16.4285714285714,0.000357478396431927,1.48411608626973e-05,0.000148411608626973
2020-07-24,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.64285714285714,41.2142857142857,16.4285714285714,0.000372319557294624,1.48411608626973e-05,0.000148411608626973
2020-07-25,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.64285714285714,42.8571428571429,16.4285714285714,0.000387160718157321,1.48411608626973e-05,0.000148411608626973
2020-07-26,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.21428571428571,44.0714285714286,12.1428571428571,0.000398130271838446,1.09695536811241e-05,0.000109695536811241
2020-07-27,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.21428571428571,45.2857142857143,12.1428571428571,0.00040909982551957,1.09695536811241e-05,0.000109695536811241
2020-07-28,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.21428571428571,46.5,12.1428571428571,0.000420069379200694,1.09695536811241e-05,0.000109695536811241
2020-07-29,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.21428571428571,47.7142857142857,12.1428571428571,0.000431038932881818,1.09695536811241e-05,0.000109695536811241
2020-07-30,"Saint Vincent and the Grenadines","VCT","VC",0,NA,52,NA,110696,1.21428571428571,48.9285714285714,12.1428571428571,0.000442008486562942,1.09695536811241e-05,0.000109695536811241
2020-07-31,"Saint Vincent and the Grenadines","VCT","VC",2,NA,54,NA,110696,1.35714285714286,50.2857142857143,13.5714285714286,0.000454268575971257,1.22600894083152e-05,0.000122600894083152
2020-08-01,"Saint Vincent and the Grenadines","VCT","VC",0,NA,54,NA,110696,1.14285714285714,51.4285714285714,11.4285714285714,0.000464592861788786,1.03242858175286e-05,0.000103242858175286
2020-08-02,"Saint Vincent and the Grenadines","VCT","VC",1,NA,55,NA,110696,0.785714285714286,52.2142857142857,7.85714285714286,0.000471690808288337,7.09794649955089e-06,7.09794649955089e-05
2020-08-03,"Saint Vincent and the Grenadines","VCT","VC",0,NA,55,NA,110696,0.357142857142857,52.5714285714286,3.57142857142857,0.000474917147606314,3.22633931797768e-06,3.22633931797768e-05
2020-08-04,"Saint Vincent and the Grenadines","VCT","VC",0,NA,55,NA,110696,0.357142857142857,52.9285714285714,3.57142857142857,0.000478143486924292,3.22633931797768e-06,3.22633931797768e-05
2020-08-05,"Saint Vincent and the Grenadines","VCT","VC",1,NA,56,NA,110696,0.285714285714286,53.2142857142857,2.85714285714286,0.000480724558378674,2.58107145438214e-06,2.58107145438214e-05
2020-08-06,"Saint Vincent and the Grenadines","VCT","VC",0,NA,56,NA,110696,0.285714285714286,53.5,2.85714285714286,0.000483305629833056,2.58107145438214e-06,2.58107145438214e-05
2020-08-07,"Saint Vincent and the Grenadines","VCT","VC",0,NA,56,NA,110696,0.285714285714286,53.7857142857143,2.85714285714286,0.000485886701287438,2.58107145438214e-06,2.58107145438214e-05
2020-08-08,"Saint Vincent and the Grenadines","VCT","VC",0,NA,56,NA,110696,0.285714285714286,54.0714285714286,2.85714285714286,0.000488467772741821,2.58107145438214e-06,2.58107145438214e-05
2020-08-09,"Saint Vincent and the Grenadines","VCT","VC",1,NA,57,NA,110696,0.357142857142857,54.4285714285714,3.57142857142857,0.000491694112059798,3.22633931797768e-06,3.22633931797768e-05
2020-08-10,"Saint Vincent and the Grenadines","VCT","VC",0,NA,57,NA,110696,0.357142857142857,54.7857142857143,3.57142857142857,0.000494920451377776,3.22633931797768e-06,3.22633931797768e-05
2020-08-11,"Saint Vincent and the Grenadines","VCT","VC",0,NA,57,NA,110696,0.357142857142857,55.1428571428571,3.57142857142857,0.000498146790695754,3.22633931797768e-06,3.22633931797768e-05
2020-08-12,"Saint Vincent and the Grenadines","VCT","VC",0,NA,57,NA,110696,0.357142857142857,55.5,3.57142857142857,0.000501373130013731,3.22633931797768e-06,3.22633931797768e-05
2020-08-13,"Saint Vincent and the Grenadines","VCT","VC",0,NA,57,NA,110696,0.357142857142857,55.8571428571429,3.57142857142857,0.000504599469331709,3.22633931797768e-06,3.22633931797768e-05
2020-08-14,"Saint Vincent and the Grenadines","VCT","VC",0,NA,57,NA,110696,0.214285714285714,56.0714285714286,2.14285714285714,0.000506535272922496,1.93580359078661e-06,1.93580359078661e-05
