"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36","2020/02/26","LT",2790044,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","LT",2790044,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","LT",2790044,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","LT",2790044,1,0,1,0,1,1,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07
"40","2020/03/01","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"41","2020/03/02","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"42","2020/03/03","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"43","2020/03/04","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"44","2020/03/05","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"45","2020/03/06","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"46","2020/03/07","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"47","2020/03/08","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"48","2020/03/09","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"49","2020/03/10","LT",2790044,1,0,0,0,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"50","2020/03/11","LT",2790044,3,0,2,0,3,3,1.0752518598273e-06,7.168345732182e-07,1.0752518598273e-06,1.0752518598273e-06
"51","2020/03/12","LT",2790044,3,0,0,0,2,3,1.0752518598273e-06,0,7.168345732182e-07,1.0752518598273e-06
"52","2020/03/13","LT",2790044,4,0,1,0,3,4,1.4336691464364e-06,3.584172866091e-07,1.0752518598273e-06,1.4336691464364e-06
"53","2020/03/14","LT",2790044,6,0,2,0,5,6,2.1505037196546e-06,7.168345732182e-07,1.7920864330455e-06,2.1505037196546e-06
"54","2020/03/15","LT",2790044,9,0,3,0,8,9,3.2257555794819e-06,1.0752518598273e-06,2.8673382928728e-06,3.2257555794819e-06
"55","2020/03/16","LT",2790044,12,0,3,0,11,12,4.3010074393092e-06,1.0752518598273e-06,3.9425901527001e-06,4.3010074393092e-06
"56","2020/03/17","LT",2790044,19,0,7,0,18,19,6.8099284455729e-06,2.5089210062637e-06,6.4515111589638e-06,6.8099284455729e-06
"57","2020/03/18","LT",2790044,27,0,8,0,26,26,9.6772667384457e-06,2.8673382928728e-06,9.3188494518366e-06,9.3188494518366e-06
"58","2020/03/19","LT",2790044,36,0,9,0,35,35,1.29030223179276e-05,3.2257555794819e-06,1.25446050313185e-05,1.25446050313185e-05
"59","2020/03/20","LT",2790044,47,0,11,0,46,46,1.68456124706277e-05,3.9425901527001e-06,1.64871951840186e-05,1.64871951840186e-05
"60","2020/03/21","LT",2790044,69,0,22,0,68,68,2.47307927760279e-05,7.8851803054002e-06,2.43723754894188e-05,2.43723754894188e-05
"61","2020/03/22","LT",2790044,97,0,28,0,96,96,3.47664768010827e-05,1.00356840250548e-05,3.44080595144736e-05,3.44080595144736e-05
"62","2020/03/23","LT",2790044,128,0,31,0,125,127,4.58774126859648e-05,1.11109358848821e-05,4.48021608261375e-05,4.55189953993557e-05
"63","2020/03/24","LT",2790044,166,1,38,1,163,165,5.94972695771106e-05,1.36198568911458e-05,5.84220177172833e-05,5.91388522905015e-05
"64","2020/03/25","LT",2790044,208,2,42,1,204,207,7.45507956146928e-05,1.50535260375822e-05,7.31171264682564e-05,7.41923783280837e-05
"65","2020/03/26","LT",2790044,263,3,55,1,257,262,9.42637463781933e-05,1.97129507635005e-05,9.21132426585387e-05,9.39053290915842e-05
"66","2020/03/27","LT",2790044,292,4,29,1,283,291,0.000104657847689857,1.03941013116639e-05,0.000101432092110375,0.000104299430403248
"67","2020/03/28","LT",2790044,339,4,47,0,327,338,0.000121503460160485,1.68456124706277e-05,0.000117202452721176,0.000121145042873876
"68","2020/03/29","LT",2790044,378,4,39,0,359,375,0.00013548173433824,1.39782741777549e-05,0.000128671805892667,0.000134406482478413
"69","2020/03/30","LT",2790044,424,4,46,0,397,421,0.000151968929522258,1.64871951840186e-05,0.000142291662783813,0.000150893677662431
"70","2020/03/31","LT",2790044,468,4,44,0,432,464,0.000167739290133059,1.57703606108004e-05,0.000154836267815131,0.000166305620986622
"71","2020/04/01","LT",2790044,512,6,44,2,465,506,0.000183509650743859,1.57703606108004e-05,0.000166664038273232,0.000181359147024205
"72","2020/04/02","LT",2790044,579,6,67,0,510,570,0.000207523608946669,2.40139582028097e-05,0.000182792816170641,0.000204297853367187
"73","2020/04/03","LT",2790044,631,6,52,0,534,619,0.000226161307850342,1.86376989036732e-05,0.000191394831049259,0.000221860300411033
"74","2020/04/04","LT",2790044,683,7,52,1,555,664,0.000244799006754015,1.86376989036732e-05,0.000198921594068051,0.000237989078308442
"75","2020/04/05","LT",2790044,716,8,33,1,550,689,0.000256626777212116,1.18277704581003e-05,0.000197129507635005,0.00024694951047367
"76","2020/04/06","LT",2790044,750,10,34,2,542,714,0.000268812964956825,1.21861877447094e-05,0.000194262169342132,0.000255909942638897
"77","2020/04/07","LT",2790044,783,11,33,1,520,736,0.000280640735414925,1.18277704581003e-05,0.000186376989036732,0.000263795122944298
"78","2020/04/08","LT",2790044,821,11,38,0,529,752,0.000294260592306071,1.36198568911458e-05,0.000189602744616214,0.000269529799530043
"79","2020/04/09","LT",2790044,858,11,37,0,519,761,0.000307522031910608,1.32614396045367e-05,0.000186018571750123,0.000272755555109525
"80","2020/04/10","LT",2790044,896,12,38,1,518,768,0.000321141888801754,1.36198568911458e-05,0.000185660154463514,0.000275264476115789
"81","2020/04/11","LT",2790044,926,13,30,1,502,760,0.000331894407400027,1.0752518598273e-05,0.000179925477877768,0.000272397137822916
"82","2020/04/12","LT",2790044,952,14,26,1,484,744,0.000341213256851863,9.3188494518366e-06,0.000173473966718804,0.00026666246123717
"83","2020/04/13","LT",2790044,970,15,18,1,458,707,0.000347664768010827,6.4515111589638e-06,0.000164155117266968,0.000253401021632634
"84","2020/04/14","LT",2790044,977,16,7,1,398,685,0.000350173689017091,2.5089210062637e-06,0.000142650080070422,0.000245515841327234
"85","2020/04/15","LT",2790044,995,20,18,4,364,656,0.000356625200176055,6.4515111589638e-06,0.000130463892325712,0.00023512174001557
"86","2020/04/16","LT",2790044,1022,20,27,0,339,644,0.0003663024669145,9.6772667384457e-06,0.000121503460160485,0.00023082073257626
"87","2020/04/17","LT",2790044,1050,21,28,1,334,626,0.000376338150939555,1.00356840250548e-05,0.000119711373727439,0.000224369221417297
"88","2020/04/18","LT",2790044,1091,22,41,1,341,623,0.000391033259690528,1.46951087509731e-05,0.000122220294733703,0.000223293969557469
"89","2020/04/19","LT",2790044,1153,23,62,1,370,641,0.000413255131460292,2.22218717697642e-05,0.000132614396045367,0.000229745480716433
"90","2020/04/20","LT",2790044,1173,26,20,3,352,594,0.000420423477192474,7.168345732182e-06,0.000126162884886403,0.000212899868245805
"91","2020/04/21","LT",2790044,1226,26,53,0,368,595,0.000439419593382757,1.89961161902823e-05,0.000131897561472149,0.000213258285532415
"92","2020/04/22","LT",2790044,1250,27,24,1,354,567,0.000448021608261375,8.6020148786184e-06,0.000126879719459621,0.00020322260150736
"93","2020/04/23","LT",2790044,1272,27,22,0,346,556,0.000455906788566775,7.8851803054002e-06,0.000124012381166749,0.00019928001135466
"94","2020/04/24","LT",2790044,1291,28,19,1,339,541,0.000462716717012348,6.8099284455729e-06,0.000121503460160485,0.000193903752055523
"95","2020/04/25","LT",2790044,1301,29,10,1,331,518,0.000466300889878439,3.584172866091e-06,0.000118636121867612,0.000185660154463514
"96","2020/04/26","LT",2790044,1316,31,15,2,339,495,0.000471677149177576,5.3762592991365e-06,0.000121503460160485,0.000177416556871505
"97","2020/04/27","LT",2790044,1328,32,12,1,333,470,0.000475978156616885,4.3010074393092e-06,0.00011935295644083,0.000168456124706277
"98","2020/04/28","LT",2790044,1337,32,9,0,315,441,0.000479203912196367,3.2257555794819e-06,0.000112901445281867,0.000158062023394613
"99","2020/04/29","LT",2790044,1364,32,27,0,314,438,0.000488881178934813,9.6772667384457e-06,0.000112543027995257,0.000156986771534786
"100","2020/04/30","LT",2790044,1375,32,11,0,284,423,0.000492823769087513,3.9425901527001e-06,0.000101790509396984,0.000151610512235649
"101","2020/05/01","LT",2790044,1389,32,14,0,236,419,0.00049784161110004,5.0178420125274e-06,8.45864796397476e-05,0.000150176843089213
"102","2020/05/02","LT",2790044,1394,33,5,1,221,417,0.000499633697533086,1.7920864330455e-06,7.92102203406111e-05,0.000149460008515995
"103","2020/05/03","LT",2790044,1399,33,5,0,173,404,0.000501425783966131,1.7920864330455e-06,6.20061905833743e-05,0.000144800583790076
"104","2020/05/04","LT",2790044,1407,33,8,0,157,385,0.000504293122259004,2.8673382928728e-06,5.62715139976287e-05,0.000137990655344504
"105","2020/05/05","LT",2790044,1410,33,3,0,138,360,0.000505368374118831,1.0752518598273e-06,4.94615855520558e-05,0.000129030223179276
"106","2020/05/06","LT",2790044,1416,34,6,1,125,325,0.000507518877838486,2.1505037196546e-06,4.48021608261375e-05,0.000116485618147958
"107","2020/05/07","LT",2790044,1421,35,5,1,120,268,0.000509310964271531,1.7920864330455e-06,4.3010074393092e-05,9.60558328112388e-05
"108","2020/05/08","LT",2790044,1430,35,9,0,114,257,0.000512536719851013,3.2257555794819e-06,4.08595706734374e-05,9.21132426585387e-05
"109","2020/05/09","LT",2790044,1459,35,29,0,131,233,0.000522930821162677,1.03941013116639e-05,4.69526645457921e-05,8.35112277799203e-05
"110","2020/05/10","LT",2790044,1471,36,12,1,134,221,0.000527231828601986,4.3010074393092e-06,4.80279164056194e-05,7.92102203406111e-05
"111","2020/05/11","LT",2790044,1479,36,8,0,115,207,0.000530099166894859,2.8673382928728e-06,4.12179879600465e-05,7.41923783280837e-05
"112","2020/05/12","LT",2790044,1488,39,9,3,113,197,0.000533324922474341,3.2257555794819e-06,4.05011533868283e-05,7.06082054619927e-05
"113","2020/05/13","LT",2790044,1502,39,14,0,113,201,0.000538342764486868,5.0178420125274e-06,4.05011533868283e-05,7.20418746084291e-05
"114","2020/05/14","LT",2790044,1511,39,9,0,117,195,0.00054156852006635,3.2257555794819e-06,4.19348225332647e-05,6.98913708887745e-05
"115","2020/05/15","LT",2790044,1521,41,10,2,122,193,0.000545152692932441,3.584172866091e-06,4.37269089663102e-05,6.91745363155563e-05
"116","2020/05/16","LT",2790044,1536,42,15,1,129,199,0.000550528952231578,5.3762592991365e-06,4.62358299725739e-05,7.13250400352109e-05
"117","2020/05/17","LT",2790044,1545,43,9,1,135,181,0.00055375470781106,3.2257555794819e-06,4.83863336922285e-05,6.48735288762471e-05
"118","2020/05/18","LT",2790044,1551,45,6,2,135,176,0.000555905211530714,2.1505037196546e-06,4.83863336922285e-05,6.30814424432016e-05
"119","2020/05/19","LT",2790044,1559,45,8,0,138,170,0.000558772549823587,2.8673382928728e-06,4.94615855520558e-05,6.0930938723547e-05
"120","2020/05/20","LT",2790044,1580,46,21,1,150,186,0.000566299312842378,7.5267630187911e-06,5.3762592991365e-05,6.66656153092926e-05
"121","2020/05/21","LT",2790044,1592,46,12,0,133,193,0.000570600320281687,4.3010074393092e-06,4.76694991190103e-05,6.91745363155563e-05
"122","2020/05/22","LT",2790044,1598,46,6,0,127,191,0.000572750824001342,2.1505037196546e-06,4.55189953993557e-05,6.84577017423381e-05
"123","2020/05/23","LT",2790044,1612,47,14,1,133,202,0.000577768666013869,5.0178420125274e-06,4.76694991190103e-05,7.24002918950382e-05
"124","2020/05/24","LT",2790044,1618,48,6,1,130,202,0.000579919169733524,2.1505037196546e-06,4.6594247259183e-05,7.24002918950382e-05
"125","2020/05/25","LT",2790044,1628,49,10,1,126,207,0.000583503342599615,3.584172866091e-06,4.51605781127466e-05,7.41923783280837e-05
"126","2020/05/26","LT",2790044,1632,51,4,2,121,202,0.000584937011746051,1.4336691464364e-06,4.33684916797011e-05,7.24002918950382e-05
"127","2020/05/27","LT",2790044,1640,51,8,0,119,181,0.000587804350038924,2.8673382928728e-06,4.26516571064829e-05,6.48735288762471e-05
"128","2020/05/28","LT",2790044,1649,52,9,1,113,178,0.000591030105618406,3.2257555794819e-06,4.05011533868283e-05,6.37982770164198e-05
"129","2020/05/29","LT",2790044,1654,52,5,0,109,175,0.000592822192051451,1.7920864330455e-06,3.90674842403919e-05,6.27230251565925e-05
"130","2020/05/30","LT",2790044,1662,54,8,2,111,174,0.000595689530344324,2.8673382928728e-06,3.97843188136101e-05,6.23646078699834e-05
"131","2020/05/31","LT",2790044,1667,54,5,0,108,165,0.00059748161677737,1.7920864330455e-06,3.87090669537828e-05,5.91388522905015e-05
"132","2020/06/01","LT",2790044,1671,55,4,1,91,160,0.000598915285923806,1.4336691464364e-06,3.26159730814281e-05,5.7346765857456e-05
"133","2020/06/02","LT",2790044,1676,55,5,0,84,155,0.000600707372356852,1.7920864330455e-06,3.01070520751644e-05,5.55546794244105e-05
"134","2020/06/03","LT",2790044,1679,55,3,0,81,143,0.000601782624216679,1.0752518598273e-06,2.90318002153371e-05,5.12536719851013e-05
"135","2020/06/04","LT",2790044,1684,55,5,0,72,139,0.000603574710649725,1.7920864330455e-06,2.58060446358552e-05,4.98200028386649e-05
"136","2020/06/05","LT",2790044,1689,55,5,0,71,138,0.00060536679708277,1.7920864330455e-06,2.54476273492461e-05,4.94615855520558e-05
"137","2020/06/06","LT",2790044,1700,55,11,0,72,141,0.00060930938723547,3.9425901527001e-06,2.58060446358552e-05,5.05368374118831e-05
"138","2020/06/07","LT",2790044,1709,56,9,1,77,129,0.000612535142814952,3.2257555794819e-06,2.75981310689007e-05,4.62358299725739e-05
"139","2020/06/08","LT",2790044,1716,58,7,2,76,124,0.000615044063821216,2.5089210062637e-06,2.72397137822916e-05,4.44437435395284e-05
"140","2020/06/09","LT",2790044,1722,58,6,0,73,124,0.00061719456754087,2.1505037196546e-06,2.61644619224643e-05,4.44437435395284e-05
"141","2020/06/10","LT",2790044,1728,58,6,0,74,116,0.000619345071260525,2.1505037196546e-06,2.65228792090734e-05,4.15764052466556e-05
"142","2020/06/11","LT",2790044,1747,58,19,0,85,129,0.000626154999706098,6.8099284455729e-06,3.04654693617735e-05,4.62358299725739e-05
"143","2020/06/12","LT",2790044,1751,59,4,1,84,123,0.000627588668852534,1.4336691464364e-06,3.01070520751644e-05,4.40853262529193e-05
"144","2020/06/13","LT",2790044,1758,59,7,0,87,126,0.000630097589858798,2.5089210062637e-06,3.11823039349917e-05,4.51605781127466e-05
"145","2020/06/14","LT",2790044,1763,59,5,0,87,123,0.000631889676291843,1.7920864330455e-06,3.11823039349917e-05,4.40853262529193e-05
"146","2020/06/15","LT",2790044,1768,60,5,1,89,119,0.000633681762724889,1.7920864330455e-06,3.18991385082099e-05,4.26516571064829e-05
"147","2020/06/16","LT",2790044,1771,60,3,0,87,117,0.000634757014584716,1.0752518598273e-06,3.11823039349917e-05,4.19348225332647e-05
"148","2020/06/17","LT",2790044,1773,60,2,0,84,111,0.000635473849157934,7.168345732182e-07,3.01070520751644e-05,3.97843188136101e-05
"149","2020/06/18","LT",2790044,1779,60,6,0,79,112,0.000637624352877589,2.1505037196546e-06,2.83149656421189e-05,4.01427361002192e-05
"150","2020/06/19","LT",2790044,1787,60,8,0,78,116,0.000640491691170462,2.8673382928728e-06,2.79565483555098e-05,4.15764052466556e-05
"151","2020/06/20","LT",2790044,1790,60,3,0,74,114,0.000641566943030289,1.0752518598273e-06,2.65228792090734e-05,4.08595706734374e-05
"152","2020/06/21","LT",2790044,1793,60,3,0,71,114,0.000642642194890116,1.0752518598273e-06,2.54476273492461e-05,4.08595706734374e-05
"153","2020/06/22","LT",2790044,1796,60,3,0,68,112,0.000643717446749944,1.0752518598273e-06,2.43723754894188e-05,4.01427361002192e-05
"154","2020/06/23","LT",2790044,1798,61,2,1,51,109,0.000644434281323162,7.168345732182e-07,1.82792816170641e-05,3.90674842403919e-05
"155","2020/06/24","LT",2790044,1799,61,1,0,48,99,0.000644792698609771,3.584172866091e-07,1.72040297572368e-05,3.54833113743009e-05
"156","2020/06/25","LT",2790044,1801,61,2,0,43,92,0.000645509533182989,7.168345732182e-07,1.54119433241913e-05,3.29743903680372e-05
"157","2020/06/26","LT",2790044,1803,61,2,0,40,87,0.000646226367756207,7.168345732182e-07,1.4336691464364e-05,3.11823039349917e-05
"158","2020/06/27","LT",2790044,1808,61,5,0,40,86,0.000648018454189253,1.7920864330455e-06,1.4336691464364e-05,3.08238866483826e-05
"159","2020/06/28","LT",2790044,1810,61,2,0,39,82,0.000648735288762471,7.168345732182e-07,1.39782741777549e-05,2.93902175019462e-05
"160","2020/06/29","LT",2790044,1811,61,1,0,38,64,0.00064909370604908,3.584172866091e-07,1.36198568911458e-05,2.29387063429824e-05
"161","2020/06/30","LT",2790044,1812,61,1,0,33,61,0.000649452123335689,3.584172866091e-07,1.18277704581003e-05,2.18634544831551e-05
"162","2020/07/01","LT",2790044,1813,61,1,0,26,55,0.000649810540622298,3.584172866091e-07,9.3188494518366e-06,1.97129507635005e-05
"163","2020/07/02","LT",2790044,1820,62,7,1,30,57,0.000652319461628562,2.5089210062637e-06,1.0752518598273e-05,2.04297853367187e-05
"164","2020/07/03","LT",2790044,1823,62,3,0,30,55,0.000653394713488389,1.0752518598273e-06,1.0752518598273e-05,1.97129507635005e-05
"165","2020/07/04","LT",2790044,1826,62,3,0,30,55,0.000654469965348217,1.0752518598273e-06,1.0752518598273e-05,1.97129507635005e-05
"166","2020/07/05","LT",2790044,1831,62,5,0,33,58,0.000656262051781262,1.7920864330455e-06,1.18277704581003e-05,2.07882026233278e-05
"167","2020/07/06","LT",2790044,1836,62,5,0,37,57,0.000658054138214308,1.7920864330455e-06,1.32614396045367e-05,2.04297853367187e-05
"168","2020/07/07","LT",2790044,1839,62,3,0,38,52,0.000659129390074135,1.0752518598273e-06,1.36198568911458e-05,1.86376989036732e-05
"169","2020/07/08","LT",2790044,1849,62,10,0,46,59,0.000662713562940226,3.584172866091e-06,1.64871951840186e-05,2.11466199099369e-05
"170","2020/07/09","LT",2790044,1852,62,3,0,44,59,0.000663788814800053,1.0752518598273e-06,1.57703606108004e-05,2.11466199099369e-05
"171","2020/07/10","LT",2790044,1856,62,4,0,46,60,0.00066522248394649,1.4336691464364e-06,1.64871951840186e-05,2.1505037196546e-05
"172","2020/07/11","LT",2790044,1860,62,4,0,49,62,0.000666656153092926,1.4336691464364e-06,1.75624470438459e-05,2.22218717697642e-05
"173","2020/07/12","LT",2790044,1864,62,4,0,52,65,0.000668089822239363,1.4336691464364e-06,1.86376989036732e-05,2.32971236295915e-05
"174","2020/07/13","LT",2790044,1869,62,5,0,56,68,0.000669881908672408,1.7920864330455e-06,2.00713680501096e-05,2.43723754894188e-05
"175","2020/07/14","LT",2790044,1870,62,1,0,50,67,0.000670240325959017,3.584172866091e-07,1.7920864330455e-05,2.40139582028097e-05
"176","2020/07/15","LT",2790044,1891,62,21,0,68,83,0.000677767088977808,7.5267630187911e-06,2.43723754894188e-05,2.97486347885553e-05
"177","2020/07/16","LT",2790044,1897,62,6,0,71,87,0.000679917592697463,2.1505037196546e-06,2.54476273492461e-05,3.11823039349917e-05
"178","2020/07/17","LT",2790044,1903,62,6,0,72,92,0.000682068096417117,2.1505037196546e-06,2.58060446358552e-05,3.29743903680372e-05
"179","2020/07/18","LT",2790044,1910,63,7,1,74,98,0.000684577017423381,2.5089210062637e-06,2.65228792090734e-05,3.51248940876918e-05
"180","2020/07/19","LT",2790044,1928,63,18,0,89,115,0.000691028528582345,6.4515111589638e-06,3.18991385082099e-05,4.12179879600465e-05
"181","2020/07/20","LT",2790044,1942,63,14,0,93,122,0.000696046370594872,5.0178420125274e-06,3.33328076546463e-05,4.37269089663102e-05
"182","2020/07/21","LT",2790044,1944,63,2,0,92,121,0.000696763205168091,7.168345732182e-07,3.29743903680372e-05,4.33684916797011e-05
"183","2020/07/22","LT",2790044,1946,63,2,0,90,120,0.000697480039741309,7.168345732182e-07,3.2257555794819e-05,4.3010074393092e-05
"184","2020/07/23","LT",2790044,1956,63,10,0,96,125,0.0007010642126074,3.584172866091e-06,3.44080595144736e-05,4.48021608261375e-05
"185","2020/07/24","LT",2790044,1982,63,26,0,118,146,0.000710383062059236,9.3188494518366e-06,4.22932398198738e-05,5.23289238449286e-05
"186","2020/07/25","LT",2790044,1996,63,14,0,127,157,0.000715400904071764,5.0178420125274e-06,4.55189953993557e-05,5.62715139976287e-05
"187","2020/07/26","LT",2790044,2003,63,7,0,133,154,0.000717909825078027,2.5089210062637e-06,4.76694991190103e-05,5.51962621378014e-05
"188","2020/07/27","LT",2790044,2014,63,11,0,123,162,0.000721852415230728,3.9425901527001e-06,4.40853262529193e-05,5.80636004306742e-05
"189","2020/07/28","LT",2790044,2022,63,8,0,125,166,0.0007247197535236,2.8673382928728e-06,4.48021608261375e-05,5.94972695771106e-05
"190","2020/07/29","LT",2790044,2037,63,15,0,134,177,0.000730096012822737,5.3762592991365e-06,4.80279164056194e-05,6.34398597298107e-05
"191","2020/07/30","LT",2790044,2056,63,19,0,146,192,0.00073690594126831,6.8099284455729e-06,5.23289238449286e-05,6.88161190289472e-05
"192","2020/07/31","LT",2790044,2069,63,13,0,141,200,0.000741565365994228,4.6594247259183e-06,5.05368374118831e-05,7.168345732182e-05
"193","2020/08/01","LT",2790044,2087,63,18,0,145,217,0.000748016877153192,6.4515111589638e-06,5.19705065583195e-05,7.77765511941747e-05
"194","2020/08/02","LT",2790044,2104,63,17,0,160,213,0.000754109971025547,6.0930938723547e-06,5.7346765857456e-05,7.63428820477383e-05
"195","2020/08/03","LT",2790044,2114,63,10,0,168,217,0.000757694143891638,3.584172866091e-06,6.02141041503288e-05,7.77765511941747e-05
"196","2020/08/04","LT",2790044,2131,63,17,0,175,228,0.000763787237763992,6.0930938723547e-06,6.27230251565925e-05,8.17191413468748e-05
"197","2020/08/05","LT",2790044,2141,64,10,1,159,231,0.000767371410630083,3.584172866091e-06,5.69883485708469e-05,8.27943932067021e-05
"198","2020/08/06","LT",2790044,2165,64,24,0,169,237,0.000775973425508702,8.6020148786184e-06,6.05725214369379e-05,8.49448969263567e-05
"199","2020/08/07","LT",2790044,2189,64,24,0,186,247,0.00078457544038732,8.6020148786184e-06,6.66656153092926e-05,8.85290697924477e-05
"200","2020/08/08","LT",2790044,2225,64,36,0,211,281,0.000797478462705248,1.29030223179276e-05,7.56260474745201e-05,0.000100715257537157
"201","2020/08/09","LT",2790044,2247,64,22,0,225,301,0.000805363643010648,7.8851803054002e-06,8.06438894870475e-05,0.000107883603269339
"202","2020/08/10","LT",2790044,2259,64,12,0,222,303,0.000809664650449957,4.3010074393092e-06,7.95686376272202e-05,0.000108600437842557
"203","2020/08/11","LT",2790044,2277,64,18,0,221,295,0.000816116161608921,6.4515111589638e-06,7.92102203406111e-05,0.000105733099549685
"204","2020/08/12","LT",2790044,2303,64,26,0,234,307,0.000825435011060757,9.3188494518366e-06,8.38696450665294e-05,0.000110034106988994
"205","2020/08/13","LT",2790044,2324,64,21,0,237,321,0.000832961774079549,7.5267630187911e-06,8.49448969263567e-05,0.000115051949001521
"206","2020/08/14","LT",2790044,2346,64,22,0,242,332,0.000840846954384949,7.8851803054002e-06,8.67369833594022e-05,0.000118994539154221
"207","2020/08/15","LT",2790044,2379,64,33,0,265,357,0.000852674724843049,1.18277704581003e-05,9.49805809514115e-05,0.000127954971319449
"208","2020/08/16","LT",2790044,2409,64,30,0,278,372,0.000863427243441322,1.0752518598273e-05,9.96400056773298e-05,0.000133331230618585
"209","2020/08/17","LT",2790044,2430,64,21,0,289,374,0.000870954006460113,7.5267630187911e-06,0.00010358259583003,0.000134048065191803
"210","2020/08/18","LT",2790044,2467,64,37,0,302,398,0.00088421544606465,1.32614396045367e-05,0.000108242020555948,0.000142650080070422
"211","2020/08/19","LT",2790044,2489,64,22,0,300,402,0.00089210062637005,7.8851803054002e-06,0.00010752518598273,0.000144083749216858
"212","2020/08/20","LT",2790044,2521,65,32,1,296,417,0.000903569979541541,1.14693531714912e-05,0.000106091516836294,0.000149460008515995
"213","2020/08/21","LT",2790044,2558,66,37,1,311,444,0.000916831419146078,1.32614396045367e-05,0.00011146777613543,0.00015913727525444
"214","2020/08/22","LT",2790044,2588,67,30,1,329,457,0.000927583937744351,1.0752518598273e-05,0.000117919287294394,0.000163796699980359
"215","2020/08/23","LT",2790044,2629,67,41,0,352,488,0.000942279046495324,1.46951087509731e-05,0.000126162884886403,0.000174907635865241
