<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"65","2020/03/05","LT",2759631,0,0,1,0,1,1,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"66","2020/03/06","LT",2759631,0,0,1,0,1,1,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"67","2020/03/07","LT",2759631,0,0,1,0,1,1,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"68","2020/03/08","LT",2759631,0,0,1,0,1,1,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"69","2020/03/09","LT",2759631,0,0,1,0,1,1,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"70","2020/03/10","LT",2759631,0,0,1,0,1,1,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"71","2020/03/11","LT",2759631,2,0,3,0,3,3,1.08710186253162e-06,7.24734575021081e-07,1.08710186253162e-06,1.08710186253162e-06
"72","2020/03/12","LT",2759631,0,0,3,0,2,3,1.08710186253162e-06,0,7.24734575021081e-07,1.08710186253162e-06
"73","2020/03/13","LT",2759631,1,0,4,0,3,4,1.44946915004216e-06,3.6236728751054e-07,1.08710186253162e-06,1.44946915004216e-06
"74","2020/03/14","LT",2759631,2,0,6,0,5,6,2.17420372506324e-06,7.24734575021081e-07,1.8118364375527e-06,2.17420372506324e-06
"75","2020/03/15","LT",2759631,3,0,9,0,8,9,3.26130558759486e-06,1.08710186253162e-06,2.89893830008432e-06,3.26130558759486e-06
"76","2020/03/16","LT",2759631,3,0,12,0,11,12,4.34840745012648e-06,1.08710186253162e-06,3.98604016261594e-06,4.34840745012648e-06
"77","2020/03/17","LT",2759631,7,0,19,0,18,19,6.88497846270027e-06,2.53657101257378e-06,6.52261117518973e-06,6.88497846270027e-06
"78","2020/03/18","LT",2759631,8,0,27,0,26,26,9.78391676278459e-06,2.89893830008432e-06,9.42154947527405e-06,9.42154947527405e-06
"79","2020/03/19","LT",2759631,9,0,36,0,35,35,1.30452223503795e-05,3.26130558759486e-06,1.26828550628689e-05,1.26828550628689e-05
"80","2020/03/20","LT",2759631,11,0,47,0,46,46,1.70312625129954e-05,3.98604016261594e-06,1.66688952254849e-05,1.66688952254849e-05
"81","2020/03/21","LT",2759631,22,0,69,0,68,68,2.50033428382273e-05,7.97208032523189e-06,2.46409755507167e-05,2.46409755507167e-05
"82","2020/03/22","LT",2759631,42,0,111,0,110,110,4.022276891367e-05,1.52194260754427e-05,3.98604016261594e-05,3.98604016261594e-05
"83","2020/03/23","LT",2759631,17,0,128,0,125,127,4.63830128013492e-05,6.16024388767919e-06,4.52959109388175e-05,4.60206455138386e-05
"84","2020/03/24","LT",2759631,38,1,166,1,163,165,6.01529697267497e-05,1.37699569254005e-05,5.90658678642181e-05,5.97906024392392e-05
"85","2020/03/25","LT",2759631,42,1,208,2,204,207,7.53723958021924e-05,1.52194260754427e-05,7.39229266521502e-05,7.50100285146819e-05
"86","2020/03/26","LT",2759631,55,1,263,3,257,262,9.53025966152721e-05,1.99302008130797e-05,9.31283928902089e-05,9.49402293277616e-05
"87","2020/03/27","LT",2759631,29,1,292,4,283,291,0.000105811247953078,1.05086513378057e-05,0.000102549942365483,0.000105448880665567
"88","2020/03/28","LT",2759631,47,0,339,4,327,338,0.000122842510466073,1.70312625129954e-05,0.000118494103015947,0.000122480143178563
"89","2020/03/29","LT",2759631,39,0,378,4,359,375,0.000136974834678984,1.41323242129111e-05,0.000130089856216284,0.000135887732816453
"90","2020/03/30","LT",2759631,46,0,424,4,397,421,0.000153643729904469,1.66688952254849e-05,0.000143859813141685,0.000152556628041938
"91","2020/03/31","LT",2759631,44,0,468,4,432,464,0.000169587890554933,1.59441606504638e-05,0.000156542668204553,0.000168138421404891
"92","2020/04/01","LT",2759631,44,2,512,6,465,506,0.000185532051205397,1.59441606504638e-05,0.000168500788692401,0.000183357847480333
"93","2020/04/02","LT",2759631,67,0,579,6,510,570,0.000209810659468603,2.42786082632062e-05,0.000184807316630376,0.000206549353881008
"94","2020/04/03","LT",2759631,52,0,631,6,520,619,0.000228653758419151,1.88430989505481e-05,0.000188430989505481,0.000224305350969024
"95","2020/04/04","LT",2759631,52,1,683,7,555,664,0.000247496857369699,1.88430989505481e-05,0.00020111384456835,0.000240611878906999
"96","2020/04/05","LT",2759631,33,1,716,8,550,689,0.000259454977857547,1.19581204878478e-05,0.000199302008130797,0.000249671061094762
"97","2020/04/06","LT",2759631,34,2,750,10,542,714,0.000271775465632905,1.23204877753584e-05,0.000196403069830713,0.000258730243282526
"98","2020/04/07","LT",2759631,33,1,783,11,520,736,0.000283733586120753,1.19581204878478e-05,0.000188430989505481,0.000266702323607758
"99","2020/04/08","LT",2759631,38,0,821,11,529,752,0.000297503543046154,1.37699569254005e-05,0.000191692295093076,0.000272500200207926
"100","2020/04/09","LT",2759631,37,0,858,11,519,747,0.000310911132684044,1.340758963789e-05,0.00018806862221797,0.000270688363770374
"101","2020/04/10","LT",2759631,38,1,896,12,518,768,0.000324681089609444,1.37699569254005e-05,0.00018770625493046,0.000278298076808095
"102","2020/04/11","LT",2759631,30,1,926,13,502,760,0.00033555210823476,1.08710186253162e-05,0.000181908378330291,0.000275399138508011
"103","2020/04/12","LT",2759631,26,1,952,14,484,744,0.000344973657710034,9.42154947527405e-06,0.000175385767155102,0.000269601261907842
"104","2020/04/13","LT",2759631,18,1,970,15,458,707,0.000351496268885224,6.52261117518973e-06,0.000165964217679827,0.000256193672269952
"105","2020/04/14","LT",2759631,7,1,977,16,398,685,0.000354032839897798,2.53657101257378e-06,0.000144222180429195,0.00024822159194472
"106","2020/04/15","LT",2759631,18,4,995,20,364,656,0.000360555451072988,6.52261117518973e-06,0.000131901692653837,0.000237712940606914
"107","2020/04/16","LT",2759631,27,0,1022,20,339,644,0.000370339367835772,9.78391676278459e-06,0.000122842510466073,0.000233364533156788
"108","2020/04/17","LT",2759631,28,1,1050,21,334,626,0.000380485651886067,1.01462840502951e-05,0.00012103067402852,0.000226841921981598
"109","2020/04/18","LT",2759631,41,1,1091,22,341,623,0.000395342710674,1.48570587879322e-05,0.000123567245041094,0.000225754820119067
"110","2020/04/19","LT",2759631,62,1,1153,23,370,641,0.000417809482499653,2.24667718256535e-05,0.0001340758963789,0.000232277431294256
"111","2020/04/20","LT",2759631,20,3,1173,26,352,594,0.000425056828249864,7.24734575021081e-06,0.00012755328520371,0.000215246168781261
"112","2020/04/21","LT",2759631,53,0,1226,26,368,595,0.000444262294487923,1.92054662380586e-05,0.000133351161803879,0.000215608536068772
"113","2020/04/22","LT",2759631,24,1,1250,27,354,567,0.000452959109388175,8.69681490025297e-06,0.000128278019778731,0.000205462252018476
"114","2020/04/23","LT",2759631,22,0,1272,27,346,556,0.000460931189713407,7.97208032523189e-06,0.000125379081478647,0.00020147621185586
"115","2020/04/24","LT",2759631,19,1,1291,28,339,541,0.000467816168176108,6.88497846270027e-06,0.000122842510466073,0.000196040702543202
"116","2020/04/25","LT",2759631,10,1,1301,29,331,518,0.000471439841051213,3.6236728751054e-06,0.000119943572165989,0.00018770625493046
"117","2020/04/26","LT",2759631,15,2,1316,31,339,495,0.000476875350363871,5.43550931265811e-06,0.000122842510466073,0.000179371807317717
"118","2020/04/27","LT",2759631,12,1,1328,32,333,470,0.000481223757813998,4.34840745012648e-06,0.00012066830674101,0.000170312625129954
"119","2020/04/28","LT",2759631,9,0,1337,32,315,441,0.000484485063401592,3.26130558759486e-06,0.00011414569556582,0.000159803973792148
"120","2020/04/29","LT",2759631,27,0,1364,32,314,438,0.000494268980164377,9.78391676278459e-06,0.00011378332827831,0.000158716871929617
"121","2020/04/30","LT",2759631,11,0,1375,32,284,423,0.000498255020326993,3.98604016261594e-06,0.000102912309652993,0.000153281362616959
"122","2020/05/01","LT",2759631,14,0,1389,32,236,419,0.000503328162352141,5.07314202514757e-06,8.55186798524875e-05,0.000151831893466916
"123","2020/05/02","LT",2759631,5,1,1394,33,221,417,0.000505139998789693,1.8118364375527e-06,8.00831705398294e-05,0.000151107158891895
"124","2020/05/03","LT",2759631,5,0,1399,33,173,404,0.000506951835227246,1.8118364375527e-06,6.26895407393235e-05,0.000146396384154258
"125","2020/05/04","LT",2759631,8,0,1407,33,157,385,0.00050985077352733,2.89893830008432e-06,5.68916641391548e-05,0.000139511405691558
"126","2020/05/05","LT",2759631,3,0,1410,33,138,360,0.000510937875389862,1.08710186253162e-06,5.00066856764546e-05,0.000130452223503795
"127","2020/05/06","LT",2759631,6,1,1416,34,125,325,0.000513112079114925,2.17420372506324e-06,4.52959109388175e-05,0.000117769368440926
"128","2020/05/07","LT",2759631,5,1,1421,35,120,268,0.000514923915552478,1.8118364375527e-06,4.34840745012648e-05,9.71144330528248e-05
"129","2020/05/08","LT",2759631,9,0,1430,35,114,257,0.000518185221140073,3.26130558759486e-06,4.13098707762016e-05,9.31283928902089e-05
"130","2020/05/09","LT",2759631,29,0,1459,35,131,233,0.000528693872477878,1.05086513378057e-05,4.74701146638808e-05,8.44315779899559e-05
"131","2020/05/10","LT",2759631,12,1,1471,36,134,221,0.000533042279928005,4.34840745012648e-06,4.85572165264124e-05,8.00831705398294e-05
"132","2020/05/11","LT",2759631,8,0,1479,36,115,207,0.000535941218228089,2.89893830008432e-06,4.16722380637121e-05,7.50100285146819e-05
"133","2020/05/12","LT",2759631,9,3,1488,39,113,197,0.000539202523815684,3.26130558759486e-06,4.09475034886911e-05,7.13863556395764e-05
"134","2020/05/13","LT",2759631,14,0,1502,39,113,201,0.000544275665840832,5.07314202514757e-06,4.09475034886911e-05,7.28358247896186e-05
"135","2020/05/14","LT",2759631,9,0,1511,39,117,195,0.000547536971428426,3.26130558759486e-06,4.23969726387332e-05,7.06616210645554e-05
"136","2020/05/15","LT",2759631,10,2,1521,41,122,193,0.000551160644303532,3.6236728751054e-06,4.42088090762859e-05,6.99368864895343e-05
"137","2020/05/16","LT",2759631,15,1,1536,42,129,199,0.00055659615361619,5.43550931265811e-06,4.67453800888597e-05,7.21110902145975e-05
"138","2020/05/17","LT",2759631,9,1,1545,43,135,181,0.000559857459203785,3.26130558759486e-06,4.89195838139229e-05,6.55884790394078e-05
"139","2020/05/18","LT",2759631,6,2,1551,45,135,176,0.000562031662928848,2.17420372506324e-06,4.89195838139229e-05,6.37766426018551e-05
"140","2020/05/19","LT",2759631,8,0,1559,45,138,170,0.000564930601228932,2.89893830008432e-06,5.00066856764546e-05,6.16024388767919e-05
"141","2020/05/20","LT",2759631,21,1,1580,46,150,186,0.000572540314266654,7.60971303772135e-06,5.43550931265811e-05,6.74003154769605e-05
"142","2020/05/21","LT",2759631,12,0,1592,46,133,193,0.00057688872171678,4.34840745012648e-06,4.81948492389019e-05,6.99368864895343e-05
"143","2020/05/22","LT",2759631,6,0,1598,46,127,191,0.000579062925441843,2.17420372506324e-06,4.60206455138386e-05,6.92121519145132e-05
"144","2020/05/23","LT",2759631,14,1,1612,47,133,202,0.000584136067466991,5.07314202514757e-06,4.81948492389019e-05,7.31981920771292e-05
"145","2020/05/24","LT",2759631,6,1,1618,48,130,202,0.000586310271192054,2.17420372506324e-06,4.71077473763702e-05,7.31981920771292e-05
"146","2020/05/25","LT",2759631,10,1,1628,49,126,207,0.00058993394406716,3.6236728751054e-06,4.56582782263281e-05,7.50100285146819e-05
"147","2020/05/26","LT",2759631,4,2,1632,51,121,202,0.000591383413217202,1.44946915004216e-06,4.38464417887754e-05,7.31981920771292e-05
"148","2020/05/27","LT",2759631,8,0,1640,51,119,181,0.000594282351517286,2.89893830008432e-06,4.31217072137543e-05,6.55884790394078e-05
"149","2020/05/28","LT",2759631,9,1,1649,52,113,178,0.000597543657104881,3.26130558759486e-06,4.09475034886911e-05,6.45013771768762e-05
"150","2020/05/29","LT",2759631,5,0,1654,52,109,175,0.000599355493542434,1.8118364375527e-06,3.94980343386489e-05,6.34142753143446e-05
"151","2020/05/30","LT",2759631,8,2,1662,54,111,174,0.000602254431842518,2.89893830008432e-06,4.022276891367e-05,6.3051908026834e-05
"152","2020/05/31","LT",2759631,5,0,1667,54,108,165,0.000604066268280071,1.8118364375527e-06,3.91356670511384e-05,5.97906024392392e-05
"153","2020/06/01","LT",2759631,4,1,1671,55,91,160,0.000605515737430113,1.44946915004216e-06,3.29754231634592e-05,5.79787660016865e-05
"154","2020/06/02","LT",2759631,5,0,1676,55,84,155,0.000607327573867666,1.8118364375527e-06,3.04388521508854e-05,5.61669295641338e-05
"155","2020/06/03","LT",2759631,3,0,1679,55,81,143,0.000608414675730197,1.08710186253162e-06,2.93517502883538e-05,5.18185221140073e-05
"156","2020/06/04","LT",2759631,5,0,1684,55,72,139,0.00061022651216775,1.8118364375527e-06,2.60904447007589e-05,5.03690529639651e-05
"157","2020/06/05","LT",2759631,5,0,1689,55,71,138,0.000612038348605303,1.8118364375527e-06,2.57280774132484e-05,5.00066856764546e-05
"158","2020/06/06","LT",2759631,11,0,1700,55,72,141,0.000616024388767919,3.98604016261594e-06,2.60904447007589e-05,5.10937875389862e-05
"159","2020/06/07","LT",2759631,9,1,1709,56,77,129,0.000619285694355513,3.26130558759486e-06,2.79022811383116e-05,4.67453800888597e-05
"160","2020/06/08","LT",2759631,7,2,1716,58,76,124,0.000621822265368087,2.53657101257378e-06,2.75399138508011e-05,4.4933543651307e-05
"161","2020/06/09","LT",2759631,6,0,1722,58,73,124,0.000623996469093151,2.17420372506324e-06,2.64528119882694e-05,4.4933543651307e-05
"162","2020/06/10","LT",2759631,6,0,1728,58,74,116,0.000626170672818214,2.17420372506324e-06,2.681517927578e-05,4.20346053512227e-05
"163","2020/06/11","LT",2759631,19,0,1747,58,85,129,0.000633055651280914,6.88497846270027e-06,3.08012194383959e-05,4.67453800888597e-05
"164","2020/06/12","LT",2759631,4,1,1751,59,84,123,0.000634505120430956,1.44946915004216e-06,3.04388521508854e-05,4.45711763637965e-05
"165","2020/06/13","LT",2759631,7,0,1758,59,87,126,0.00063704169144353,2.53657101257378e-06,3.1525954013417e-05,4.56582782263281e-05
"166","2020/06/14","LT",2759631,5,0,1763,59,87,123,0.000638853527881083,1.8118364375527e-06,3.1525954013417e-05,4.45711763637965e-05
"167","2020/06/15","LT",2759631,5,1,1768,60,89,119,0.000640665364318635,1.8118364375527e-06,3.22506885884381e-05,4.31217072137543e-05
"168","2020/06/16","LT",2759631,3,0,1771,60,87,117,0.000641752466181167,1.08710186253162e-06,3.1525954013417e-05,4.23969726387332e-05
"169","2020/06/17","LT",2759631,2,0,1773,60,84,111,0.000642477200756188,7.24734575021081e-07,3.04388521508854e-05,4.022276891367e-05
"170","2020/06/18","LT",2759631,6,0,1779,60,79,112,0.000644651404481251,2.17420372506324e-06,2.86270157133327e-05,4.05851362011805e-05
"171","2020/06/19","LT",2759631,8,0,1787,60,78,116,0.000647550342781336,2.89893830008432e-06,2.82646484258221e-05,4.20346053512227e-05
"172","2020/06/20","LT",2759631,3,0,1790,60,74,114,0.000648637444643867,1.08710186253162e-06,2.681517927578e-05,4.13098707762016e-05
"173","2020/06/21","LT",2759631,3,0,1793,60,71,114,0.000649724546506399,1.08710186253162e-06,2.57280774132484e-05,4.13098707762016e-05
"174","2020/06/22","LT",2759631,3,0,1796,60,68,112,0.00065081164836893,1.08710186253162e-06,2.46409755507167e-05,4.05851362011805e-05
"175","2020/06/23","LT",2759631,2,1,1798,61,51,109,0.000651536382943952,7.24734575021081e-07,1.84807316630376e-05,3.94980343386489e-05
"176","2020/06/24","LT",2759631,1,0,1799,61,48,99,0.000651898750231462,3.6236728751054e-07,1.73936298005059e-05,3.58743614635435e-05
"177","2020/06/25","LT",2759631,2,0,1801,61,43,92,0.000652623484806483,7.24734575021081e-07,1.55817933629532e-05,3.33377904509697e-05
"178","2020/06/26","LT",2759631,2,0,1803,61,40,87,0.000653348219381504,7.24734575021081e-07,1.44946915004216e-05,3.1525954013417e-05
"179","2020/06/27","LT",2759631,5,0,1808,61,40,86,0.000655160055819057,1.8118364375527e-06,1.44946915004216e-05,3.11635867259065e-05
"180","2020/06/28","LT",2759631,2,0,1810,61,39,82,0.000655884790394078,7.24734575021081e-07,1.41323242129111e-05,2.97141175758643e-05
"181","2020/06/29","LT",2759631,1,0,1811,61,38,64,0.000656247157681589,3.6236728751054e-07,1.37699569254005e-05,2.31915064006746e-05
"182","2020/06/30","LT",2759631,1,0,1812,61,33,61,0.000656609524969099,3.6236728751054e-07,1.19581204878478e-05,2.2104404538143e-05
"183","2020/07/01","LT",2759631,1,0,1813,61,26,55,0.00065697189225661,3.6236728751054e-07,9.42154947527405e-06,1.99302008130797e-05
"184","2020/07/02","LT",2759631,7,1,1820,62,30,57,0.000659508463269183,2.53657101257378e-06,1.08710186253162e-05,2.06549353881008e-05
"185","2020/07/03","LT",2759631,3,0,1823,62,30,55,0.000660595565131715,1.08710186253162e-06,1.08710186253162e-05,1.99302008130797e-05
"186","2020/07/04","LT",2759631,3,0,1826,62,30,55,0.000661682666994247,1.08710186253162e-06,1.08710186253162e-05,1.99302008130797e-05
"187","2020/07/05","LT",2759631,5,0,1831,62,33,58,0.000663494503431799,1.8118364375527e-06,1.19581204878478e-05,2.10173026756113e-05
"188","2020/07/06","LT",2759631,5,0,1836,62,37,57,0.000665306339869352,1.8118364375527e-06,1.340758963789e-05,2.06549353881008e-05
"189","2020/07/07","LT",2759631,3,0,1839,62,38,52,0.000666393441731884,1.08710186253162e-06,1.37699569254005e-05,1.88430989505481e-05
"190","2020/07/08","LT",2759631,10,0,1849,62,46,59,0.000670017114606989,3.6236728751054e-06,1.66688952254849e-05,2.13796699631219e-05
"191","2020/07/09","LT",2759631,3,0,1852,62,44,59,0.000671104216469521,1.08710186253162e-06,1.59441606504638e-05,2.13796699631219e-05
"192","2020/07/10","LT",2759631,4,0,1856,62,46,60,0.000672553685619563,1.44946915004216e-06,1.66688952254849e-05,2.17420372506324e-05
"193","2020/07/11","LT",2759631,4,0,1860,62,49,62,0.000674003154769605,1.44946915004216e-06,1.77559970880165e-05,2.24667718256535e-05
"194","2020/07/12","LT",2759631,4,0,1864,62,52,65,0.000675452623919647,1.44946915004216e-06,1.88430989505481e-05,2.35538736881851e-05
"195","2020/07/13","LT",2759631,5,0,1869,62,56,68,0.0006772644603572,1.8118364375527e-06,2.02925681005903e-05,2.46409755507167e-05
"196","2020/07/14","LT",2759631,1,0,1870,62,50,67,0.00067762682764471,3.6236728751054e-07,1.8118364375527e-05,2.42786082632062e-05
"197","2020/07/15","LT",2759631,21,0,1891,62,68,83,0.000685236540682432,7.60971303772135e-06,2.46409755507167e-05,3.00764848633749e-05
"198","2020/07/16","LT",2759631,6,0,1897,62,71,87,0.000687410744407495,2.17420372506324e-06,2.57280774132484e-05,3.1525954013417e-05
"199","2020/07/17","LT",2759631,6,0,1903,62,72,92,0.000689584948132558,2.17420372506324e-06,2.60904447007589e-05,3.33377904509697e-05
"200","2020/07/18","LT",2759631,7,1,1910,63,74,98,0.000692121519145132,2.53657101257378e-06,2.681517927578e-05,3.5511994176033e-05
"201","2020/07/19","LT",2759631,18,0,1928,63,89,115,0.000698644130320322,6.52261117518973e-06,3.22506885884381e-05,4.16722380637121e-05
"202","2020/07/20","LT",2759631,14,0,1942,63,93,122,0.000703717272345469,5.07314202514757e-06,3.37001577384803e-05,4.42088090762859e-05
"203","2020/07/21","LT",2759631,2,0,1944,63,92,121,0.00070444200692049,7.24734575021081e-07,3.33377904509697e-05,4.38464417887754e-05
"204","2020/07/22","LT",2759631,2,0,1946,63,90,120,0.000705166741495511,7.24734575021081e-07,3.26130558759486e-05,4.34840745012648e-05
"205","2020/07/23","LT",2759631,10,0,1956,63,96,125,0.000708790414370617,3.6236728751054e-06,3.47872596010119e-05,4.52959109388175e-05
"206","2020/07/24","LT",2759631,26,0,1982,63,118,146,0.000718211963845891,9.42154947527405e-06,4.27593399262438e-05,5.29056239765389e-05
"207","2020/07/25","LT",2759631,14,0,1996,63,127,157,0.000723285105871039,5.07314202514757e-06,4.60206455138386e-05,5.68916641391548e-05
"208","2020/07/26","LT",2759631,7,0,2003,63,133,154,0.000725821676883612,2.53657101257378e-06,4.81948492389019e-05,5.58045622766232e-05
"209","2020/07/27","LT",2759631,11,0,2014,63,123,162,0.000729807717046228,3.98604016261594e-06,4.45711763637965e-05,5.87035005767075e-05
"210","2020/07/28","LT",2759631,8,0,2022,63,125,166,0.000732706655346313,2.89893830008432e-06,4.52959109388175e-05,6.01529697267497e-05
"211","2020/07/29","LT",2759631,15,0,2037,63,134,177,0.000738142164658971,5.43550931265811e-06,4.85572165264124e-05,6.41390098893656e-05
"212","2020/07/30","LT",2759631,19,0,2056,63,146,192,0.000745027143121671,6.88497846270027e-06,5.29056239765389e-05,6.95745192020237e-05
"213","2020/07/31","LT",2759631,13,0,2069,63,141,200,0.000749737917859308,4.71077473763702e-06,5.10937875389862e-05,7.24734575021081e-05
"214","2020/08/01","LT",2759631,18,0,2087,63,145,217,0.000756260529034498,6.52261117518973e-06,5.25432566890284e-05,7.86337013897873e-05
"215","2020/08/02","LT",2759631,17,0,2104,63,160,213,0.000762420772922177,6.16024388767919e-06,5.79787660016865e-05,7.71842322397451e-05
"216","2020/08/03","LT",2759631,10,0,2114,63,168,217,0.000766044445797282,3.6236728751054e-06,6.08777043017708e-05,7.86337013897873e-05
"217","2020/08/04","LT",2759631,17,0,2131,63,175,228,0.000772204689684961,6.16024388767919e-06,6.34142753143446e-05,8.26197415524032e-05
"218","2020/08/05","LT",2759631,10,1,2141,64,159,231,0.000775828362560067,3.6236728751054e-06,5.76163987141759e-05,8.37068434149348e-05
"219","2020/08/06","LT",2759631,24,0,2165,64,169,237,0.00078452517746032,8.69681490025297e-06,6.12400715892813e-05,8.58810471399981e-05
"220","2020/08/07","LT",2759631,24,0,2189,64,186,247,0.000793221992360573,8.69681490025297e-06,6.74003154769605e-05,8.95047200151035e-05
"221","2020/08/08","LT",2759631,36,0,2225,64,211,281,0.000806267214710952,1.30452223503795e-05,7.6459497664724e-05,0.000101825207790462
"222","2020/08/09","LT",2759631,22,0,2247,64,225,301,0.000814239295036184,7.97208032523189e-06,8.15326396898716e-05,0.000109072553540673
"223","2020/08/10","LT",2759631,12,0,2259,64,222,303,0.000818587702486311,4.34840745012648e-06,8.044553782734e-05,0.000109797288115694
"224","2020/08/11","LT",2759631,18,0,2277,64,221,295,0.0008251103136615,6.52261117518973e-06,8.00831705398294e-05,0.000106898349815609
