"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-21,"LT",69,0,2790044,22,0,22,69,220,2.47307927760279e-05,7.8851803054002e-06,7.8851803054002e-05,7.94538322353538e-05
2020-03-22,"LT",97,0,2790044,28,0,28,97,280,3.47664768010827e-05,1.00356840250548e-05,0.000100356840250548,8.41049548016e-05
2020-03-23,"LT",128,0,2790044,31,0,31,128,310,4.58774126859648e-05,1.11109358848821e-05,0.000111109358848821,8.86411770802352e-05
2020-03-24,"LT",166,1,2790044,38,1,38,166,380,5.94972695771106e-05,1.36198568911458e-05,0.000136198568911458,9.30139775919803e-05
2020-03-25,"LT",208,2,2790044,42,1,42,208,420,7.45507956146928e-05,1.50535260375822e-05,0.000150535260375822,9.71765545502242e-05
2020-03-26,"LT",263,3,2790044,55,1,55,263,550,9.42637463781933e-05,1.97129507635005e-05,0.000197129507635005,0.000101085309867113
2020-03-27,"LT",292,4,2790044,29,1,29,292,290,0.000104657847689857,1.03941013116639e-05,0.000103941013116639,0.000104697971824462
2020-03-28,"LT",339,4,2790044,47,0,47,339,470,0.000121503460160485,1.68456124706277e-05,0.000168456124706277,0.000107978915255339
2020-03-29,"LT",378,4,2790044,39,0,39,378,390,0.00013548173433824,1.39782741777549e-05,0.000139782741777549,0.000110897846750103
2020-03-30,"LT",424,4,2790044,46,0,46,424,460,0.000151968929522258,1.64871951840186e-05,0.000164871951840186,0.000113430705151555
2020-03-31,"LT",468,4,2790044,44,0,44,468,440,0.000167739290133059,1.57703606108004e-05,0.000157703606108004,0.000115559413857122
2020-04-01,"LT",512,6,2790044,44,2,44,512,440,0.000183509650743859,1.57703606108004e-05,0.000157703606108004,0.00011727331800364
2020-04-02,"LT",579,6,2790044,67,0,67,579,670,0.000207523608946669,2.40139582028097e-05,0.000240139582028097,0.000118568462402281
2020-04-03,"LT",631,6,2790044,52,0,52,631,520,0.000226161307850342,1.86376989036732e-05,0.000186376989036732,0.000119446621549376
2020-04-04,"LT",683,7,2790044,52,1,52,683,520,0.000244799006754015,1.86376989036732e-05,0.000186376989036732,0.000119915998245909
2020-04-05,"LT",716,8,2790044,33,1,33,716,330,0.000256626777212116,1.18277704581003e-05,0.000118277704581003,0.000119990171336161
2020-04-06,"LT",750,10,2790044,34,2,34,750,340,0.000268812964956825,1.21861877447094e-05,0.000121861877447094,0.00011968757137162
2020-04-07,"LT",783,11,2790044,33,1,33,783,330,0.000280640735414925,1.18277704581003e-05,0.000118277704581003,0.000119028786383402
2020-04-08,"LT",821,11,2790044,38,0,38,821,380,0.000294260592306071,1.36198568911458e-05,0.000136198568911458,0.000118038024940365
2020-04-09,"LT",858,11,2790044,37,0,37,858,370,0.000307522031910608,1.32614396045367e-05,0.000132614396045367,0.000116741920430893
2020-04-10,"LT",896,12,2790044,38,1,38,896,380,0.000321141888801754,1.36198568911458e-05,0.000136198568911458,0.000115166864548766
2020-04-11,"LT",926,13,2790044,30,1,30,926,300,0.000331894407400027,1.0752518598273e-05,0.00010752518598273,0.000113340710646418
2020-04-12,"LT",952,14,2790044,26,1,26,952,260,0.000341213256851863,9.3188494518366e-06,9.3188494518366e-05,0.000111290106332937
2020-04-13,"LT",970,15,2790044,18,1,18,970,180,0.000347664768010827,6.4515111589638e-06,6.4515111589638e-05,0.000109042871362189
2020-04-14,"LT",977,16,2790044,7,1,7,977,70,0.000350173689017091,2.5089210062637e-06,2.5089210062637e-05,0.00010662267404632
2020-04-15,"LT",995,20,2790044,18,4,18,995,180,0.000356625200176055,6.4515111589638e-06,6.4515111589638e-05,0.000104053475715498
2020-04-16,"LT",1022,20,2790044,27,0,27,1022,270,0.0003663024669145,9.6772667384457e-06,9.6772667384457e-05,0.000101358272657563
2020-04-17,"LT",1050,21,2790044,28,1,28,1050,280,0.000376338150939555,1.00356840250548e-05,0.000100356840250548,9.85582781047347e-05
2020-04-18,"LT",1091,22,2790044,41,1,41,1091,410,0.000391033259690528,1.46951087509731e-05,0.000146951087509731,9.56738493826533e-05
2020-04-19,"LT",1153,23,2790044,62,1,62,1153,620,0.000413255131460292,2.22218717697642e-05,0.000222218717697642,9.2724393510936e-05
2020-04-20,"LT",1173,26,2790044,20,3,20,1173,200,0.000420423477192474,7.168345732182e-06,7.168345732182e-05,8.97283239096628e-05
2020-04-21,"LT",1226,26,2790044,53,0,53,1226,530,0.000439419593382757,1.89961161902823e-05,0.000189961161902823,8.67037724169741e-05
2020-04-22,"LT",1250,27,2790044,24,1,24,1250,240,0.000448021608261375,8.6020148786184e-06,8.6020148786184e-05,8.36682076352652e-05
2020-04-23,"LT",1272,27,2790044,22,0,22,1272,220,0.000455906788566775,7.8851803054002e-06,7.8851803054002e-05,8.06391478284591e-05
2020-04-24,"LT",1291,28,2790044,19,1,19,1291,190,0.000462716717012348,6.8099284455729e-06,6.8099284455729e-05,7.76332221774014e-05
2020-04-25,"LT",1301,29,2790044,10,1,10,1301,100,0.000466300889878439,3.584172866091e-06,3.584172866091e-05,7.46669221410538e-05
2020-04-26,"LT",1316,31,2790044,15,2,15,1316,150,0.000471677149177576,5.3762592991365e-06,5.3762592991365e-05,7.17565466109247e-05
2020-04-27,"LT",1328,32,2790044,12,1,12,1328,120,0.000475978156616885,4.3010074393092e-06,4.3010074393092e-05,6.89174382408868e-05
2020-04-28,"LT",1337,32,2790044,9,0,9,1337,90,0.000479203912196367,3.2257555794819e-06,3.2257555794819e-05,6.61648023067538e-05
2020-04-29,"LT",1364,32,2790044,27,0,27,1364,270,0.000488881178934813,9.6772667384457e-06,9.6772667384457e-05,6.35108222432224e-05
2020-04-30,"LT",1375,32,2790044,11,0,11,1375,110,0.000492823769087513,3.9425901527001e-06,3.9425901527001e-05,6.09680742029173e-05
2020-05-01,"LT",1389,32,2790044,14,0,14,1389,140,0.00049784161110004,5.0178420125274e-06,5.0178420125274e-05,5.85462796397256e-05
2020-05-02,"LT",1394,33,2790044,5,1,5,1394,50,0.000499633697533086,1.7920864330455e-06,1.7920864330455e-05,5.62536920991891e-05
2020-05-03,"LT",1399,33,2790044,5,0,5,1399,50,0.000501425783966131,1.7920864330455e-06,1.7920864330455e-05,5.4096000232414e-05
2020-05-04,"LT",1407,33,2790044,8,0,8,1407,80,0.000504293122259004,2.8673382928728e-06,2.8673382928728e-05,5.20765942667095e-05
2020-05-05,"LT",1410,33,2790044,3,0,3,1410,30,0.000505368374118831,1.0752518598273e-06,1.0752518598273e-05,5.01963708236125e-05
2020-05-06,"LT",1416,34,2790044,6,1,6,1416,60,0.000507518877838486,2.1505037196546e-06,2.1505037196546e-05,4.84541599096017e-05
2020-05-07,"LT",1421,35,2790044,5,1,5,1421,50,0.000509310964271531,1.7920864330455e-06,1.7920864330455e-05,4.68460766984596e-05
2020-05-08,"LT",1430,35,2790044,9,0,9,1430,90,0.000512536719851013,3.2257555794819e-06,3.2257555794819e-05,4.53663434276503e-05
2020-05-09,"LT",1459,35,2790044,29,0,29,1459,290,0.000522930821162677,1.03941013116639e-05,0.000103941013116639,4.40074858587102e-05
2020-05-10,"LT",1471,36,2790044,12,1,12,1471,120,0.000527231828601986,4.3010074393092e-06,4.3010074393092e-05,4.27600188742508e-05
2020-05-11,"LT",1479,36,2790044,8,0,8,1479,80,0.000530099166894859,2.8673382928728e-06,2.8673382928728e-05,4.16151842799631e-05
2020-05-12,"LT",1488,39,2790044,9,3,9,1488,90,0.000533324922474341,3.2257555794819e-06,3.2257555794819e-05,4.05601715412356e-05
2020-05-13,"LT",1502,39,2790044,14,0,14,1502,140,0.000538342764486868,5.0178420125274e-06,5.0178420125274e-05,3.95848109788184e-05
2020-05-14,"LT",1511,39,2790044,9,0,9,1511,90,0.00054156852006635,3.2257555794819e-06,3.2257555794819e-05,3.86773563227591e-05
2020-05-15,"LT",1521,41,2790044,10,2,10,1521,100,0.000545152692932441,3.584172866091e-06,3.584172866091e-05,3.78271257000979e-05
2020-05-16,"LT",1536,42,2790044,15,1,15,1536,150,0.000550528952231578,5.3762592991365e-06,5.3762592991365e-05,3.70239354188044e-05
2020-05-17,"LT",1545,43,2790044,9,1,9,1545,90,0.00055375470781106,3.2257555794819e-06,3.2257555794819e-05,3.62578194069316e-05
2020-05-18,"LT",1551,45,2790044,6,2,6,1551,60,0.000555905211530714,2.1505037196546e-06,2.1505037196546e-05,3.55223528634651e-05
2020-05-19,"LT",1559,45,2790044,8,0,8,1559,80,0.000558772549823587,2.8673382928728e-06,2.8673382928728e-05,3.48102937926216e-05
2020-05-20,"LT",1580,46,2790044,21,1,21,1580,210,0.000566299312842378,7.5267630187911e-06,7.5267630187911e-05,3.41164680058578e-05
2020-05-21,"LT",1592,46,2790044,12,0,12,1592,120,0.000570600320281687,4.3010074393092e-06,4.3010074393092e-05,3.34359412713794e-05
2020-05-22,"LT",1598,46,2790044,6,0,6,1598,60,0.000572750824001342,2.1505037196546e-06,2.1505037196546e-05,3.27660269455407e-05
2020-05-23,"LT",1612,47,2790044,14,1,14,1612,140,0.000577768666013869,5.0178420125274e-06,5.0178420125274e-05,3.21046415548839e-05
2020-05-24,"LT",1618,48,2790044,6,1,6,1618,60,0.000579919169733524,2.1505037196546e-06,2.1505037196546e-05,3.14510866140259e-05
2020-05-25,"LT",1628,49,2790044,10,1,10,1628,100,0.000583503342599615,3.584172866091e-06,3.584172866091e-05,3.08055421912719e-05
2020-05-26,"LT",1632,51,2790044,4,2,4,1632,40,0.000584937011746051,1.4336691464364e-06,1.4336691464364e-05,3.0168132241067e-05
2020-05-27,"LT",1640,51,2790044,8,0,8,1640,80,0.000587804350038924,2.8673382928728e-06,2.8673382928728e-05,2.95396054831422e-05
2020-05-28,"LT",1649,52,2790044,9,1,9,1649,90,0.000591030105618406,3.2257555794819e-06,3.2257555794819e-05,2.89208499552426e-05
2020-05-29,"LT",1654,52,2790044,5,0,5,1654,50,0.000592822192051451,1.7920864330455e-06,1.7920864330455e-05,2.83126532344171e-05
2020-05-30,"LT",1662,54,2790044,8,2,8,1662,80,0.000595689530344324,2.8673382928728e-06,2.8673382928728e-05,2.77147352430493e-05
2020-05-31,"LT",1667,54,2790044,5,0,5,1667,50,0.00059748161677737,1.7920864330455e-06,1.7920864330455e-05,2.712733115369e-05
2020-06-01,"LT",1671,55,2790044,4,1,4,1671,40,0.000598915285923806,1.4336691464364e-06,1.4336691464364e-05,2.65518089993784e-05
2020-06-02,"LT",1676,55,2790044,5,0,5,1676,50,0.000600707372356852,1.7920864330455e-06,1.7920864330455e-05,2.59857555522468e-05
2020-06-03,"LT",1679,55,2790044,3,0,3,1679,30,0.000601782624216679,1.0752518598273e-06,1.0752518598273e-05,2.54286018268895e-05
2020-06-04,"LT",1684,55,2790044,5,0,5,1684,50,0.000603574710649725,1.7920864330455e-06,1.7920864330455e-05,2.48815588800725e-05
2020-06-05,"LT",1689,55,2790044,5,0,5,1689,50,0.00060536679708277,1.7920864330455e-06,1.7920864330455e-05,2.43404197775493e-05
2020-06-06,"LT",1700,55,2790044,11,0,11,1700,110,0.00060930938723547,3.9425901527001e-06,3.9425901527001e-05,2.38057037423725e-05
2020-06-07,"LT",1709,56,2790044,9,1,9,1709,90,0.000612535142814952,3.2257555794819e-06,3.2257555794819e-05,2.32741125569632e-05
2020-06-08,"LT",1716,58,2790044,7,2,7,1716,70,0.000615044063821216,2.5089210062637e-06,2.5089210062637e-05,2.27447969102227e-05
2020-06-09,"LT",1722,58,2790044,6,0,6,1722,60,0.00061719456754087,2.1505037196546e-06,2.1505037196546e-05,2.22173910549633e-05
2020-06-10,"LT",1728,58,2790044,6,0,6,1728,60,0.000619345071260525,2.1505037196546e-06,2.1505037196546e-05,2.16913983007709e-05
2020-06-11,"LT",1747,58,2790044,19,0,19,1747,190,0.000626154999706098,6.8099284455729e-06,6.8099284455729e-05,2.11662705685867e-05
2020-06-12,"LT",1751,59,2790044,4,1,4,1751,40,0.000627588668852534,1.4336691464364e-06,1.4336691464364e-05,2.06429763040349e-05
2020-06-13,"LT",1758,59,2790044,7,0,7,1758,70,0.000630097589858798,2.5089210062637e-06,2.5089210062637e-05,2.0122863789723e-05
2020-06-14,"LT",1763,59,2790044,5,0,5,1763,50,0.000631889676291843,1.7920864330455e-06,1.7920864330455e-05,1.96095522663176e-05
2020-06-15,"LT",1768,60,2790044,5,1,5,1768,50,0.000633681762724889,1.7920864330455e-06,1.7920864330455e-05,1.9105868679934e-05
2020-06-16,"LT",1771,60,2790044,3,0,3,1771,30,0.000634757014584716,1.0752518598273e-06,1.0752518598273e-05,1.86162960142593e-05
2020-06-17,"LT",1773,60,2790044,2,0,2,1773,20,0.000635473849157934,7.168345732182e-07,7.168345732182e-06,1.81447170797512e-05
2020-06-18,"LT",1779,60,2790044,6,0,6,1779,60,0.000637624352877589,2.1505037196546e-06,2.1505037196546e-05,1.76968181385379e-05
2020-06-19,"LT",1787,60,2790044,8,0,8,1787,80,0.000640491691170462,2.8673382928728e-06,2.8673382928728e-05,1.72784699635719e-05
2020-06-20,"LT",1790,60,2790044,3,0,3,1790,30,0.000641566943030289,1.0752518598273e-06,1.0752518598273e-05,1.6895067430852e-05
2020-06-21,"LT",1793,60,2790044,3,0,3,1793,30,0.000642642194890116,1.0752518598273e-06,1.0752518598273e-05,1.65535647563295e-05
2020-06-22,"LT",1796,60,2790044,3,0,3,1796,30,0.000643717446749944,1.0752518598273e-06,1.0752518598273e-05,1.62593269593833e-05
2020-06-23,"LT",1798,61,2790044,2,1,2,1798,20,0.000644434281323162,7.168345732182e-07,7.168345732182e-06,1.60187359232414e-05
2020-06-24,"LT",1799,61,2790044,1,0,1,1799,10,0.000644792698609771,3.584172866091e-07,3.584172866091e-06,1.58385056868535e-05
2020-06-25,"LT",1801,61,2790044,2,0,2,1801,20,0.000645509533182989,7.168345732182e-07,7.168345732182e-06,1.57237627162212e-05
2020-06-26,"LT",1803,61,2790044,2,0,2,1803,20,0.000646226367756207,7.168345732182e-07,7.168345732182e-06,1.56778956613993e-05
2020-06-27,"LT",1808,61,2790044,5,0,5,1808,50,0.000648018454189253,1.7920864330455e-06,1.7920864330455e-05,1.57048276975069e-05
2020-06-28,"LT",1810,61,2790044,2,0,2,1810,20,0.000648735288762471,7.168345732182e-07,7.168345732182e-06,1.58089325098764e-05
2020-06-29,"LT",1811,61,2790044,1,0,1,1811,10,0.00064909370604908,3.584172866091e-07,3.584172866091e-06,1.59926914291919e-05
2020-06-30,"LT",1812,61,2790044,1,0,1,1812,10,0.000649452123335689,3.584172866091e-07,3.584172866091e-06,1.62572869995211e-05
2020-07-01,"LT",1813,61,2790044,1,0,1,1813,10,0.000649810540622298,3.584172866091e-07,3.584172866091e-06,1.66044707738045e-05
2020-07-02,"LT",1820,62,2790044,7,1,7,1820,70,0.000652319461628562,2.5089210062637e-06,2.5089210062637e-05,1.70349314375391e-05
2020-07-03,"LT",1823,62,2790044,3,0,3,1823,30,0.000653394713488389,1.0752518598273e-06,1.0752518598273e-05,1.75476519149986e-05
2020-07-04,"LT",1826,62,2790044,3,0,3,1826,30,0.000654469965348217,1.0752518598273e-06,1.0752518598273e-05,1.81410332478125e-05
2020-07-05,"LT",1831,62,2790044,5,0,5,1831,50,0.000656262051781262,1.7920864330455e-06,1.7920864330455e-05,1.88156667539613e-05
2020-07-06,"LT",1836,62,2790044,5,0,5,1836,50,0.000658054138214308,1.7920864330455e-06,1.7920864330455e-05,1.95681069514119e-05
2020-07-07,"LT",1839,62,2790044,3,0,3,1839,30,0.000659129390074135,1.0752518598273e-06,1.0752518598273e-05,2.03965219061616e-05
2020-07-08,"LT",1849,62,2790044,10,0,10,1849,100,0.000662713562940226,3.584172866091e-06,3.584172866091e-05,2.12989342779769e-05
2020-07-09,"LT",1852,62,2790044,3,0,3,1852,30,0.000663788814800053,1.0752518598273e-06,1.0752518598273e-05,2.22715563359025e-05
2020-07-10,"LT",1856,62,2790044,4,0,4,1856,40,0.00066522248394649,1.4336691464364e-06,1.4336691464364e-05,2.33127540097684e-05
2020-07-11,"LT",1860,62,2790044,4,0,4,1860,40,0.000666656153092926,1.4336691464364e-06,1.4336691464364e-05,2.44187290658449e-05
2020-07-12,"LT",1864,62,2790044,4,0,4,1864,40,0.000668089822239363,1.4336691464364e-06,1.4336691464364e-05,2.55861124928319e-05
2020-07-13,"LT",1869,62,2790044,5,0,5,1869,50,0.000669881908672408,1.7920864330455e-06,1.7920864330455e-05,2.68135244824817e-05
2020-07-14,"LT",1870,62,2790044,1,0,1,1870,10,0.000670240325959017,3.584172866091e-07,3.584172866091e-06,2.80979763896665e-05
2020-07-15,"LT",1891,62,2790044,21,0,21,1891,210,0.000677767088977808,7.5267630187911e-06,7.5267630187911e-05,2.94379575934033e-05
2020-07-16,"LT",1897,62,2790044,6,0,6,1897,60,0.000679917592697463,2.1505037196546e-06,2.1505037196546e-05,3.08300812553352e-05
2020-07-17,"LT",1903,62,2790044,6,0,6,1903,60,0.000682068096417117,2.1505037196546e-06,2.1505037196546e-05,3.2273606502687e-05
2020-07-18,"LT",1910,63,2790044,7,1,7,1910,70,0.000684577017423381,2.5089210062637e-06,2.5089210062637e-05,3.37670030481417e-05
2020-07-19,"LT",1928,63,2790044,18,0,18,1928,180,0.000691028528582345,6.4515111589638e-06,6.4515111589638e-05,3.53087862608285e-05
2020-07-20,"LT",1942,63,2790044,14,0,14,1942,140,0.000696046370594872,5.0178420125274e-06,5.0178420125274e-05,3.68989829507486e-05
2020-07-21,"LT",1944,63,2790044,2,0,2,1944,20,0.000696763205168091,7.168345732182e-07,7.168345732182e-06,3.85363097744507e-05
2020-07-22,"LT",1946,63,2790044,2,0,2,1946,20,0.000697480039741309,7.168345732182e-07,7.168345732182e-06,4.02215367642008e-05
2020-07-23,"LT",1956,63,2790044,10,0,10,1956,100,0.0007010642126074,3.584172866091e-06,3.584172866091e-05,4.19549076008052e-05
2020-07-24,"LT",1982,63,2790044,26,0,26,1982,260,0.000710383062059236,9.3188494518366e-06,9.3188494518366e-05,4.37365043267163e-05
2020-07-25,"LT",1996,63,2790044,14,0,14,1996,140,0.000715400904071764,5.0178420125274e-06,5.0178420125274e-05,4.55649233705668e-05
2020-07-26,"LT",2003,63,2790044,7,0,7,2003,70,0.000717909825078027,2.5089210062637e-06,2.5089210062637e-05,4.74414261813272e-05
2020-07-27,"LT",2014,63,2790044,11,0,11,2014,110,0.000721852415230728,3.9425901527001e-06,3.9425901527001e-05,4.93665560397136e-05
2020-07-28,"LT",2022,63,2790044,8,0,8,2022,80,0.0007247197535236,2.8673382928728e-06,2.8673382928728e-05,5.1339343578288e-05
2020-07-29,"LT",2037,63,2790044,15,0,15,2037,150,0.000730096012822737,5.3762592991365e-06,5.3762592991365e-05,5.33596251640457e-05
2020-07-30,"LT",2056,63,2790044,19,0,19,2056,190,0.00073690594126831,6.8099284455729e-06,6.8099284455729e-05,5.54264242045282e-05
2020-07-31,"LT",2069,63,2790044,13,0,13,2069,130,0.000741565365994228,4.6594247259183e-06,4.6594247259183e-05,5.75372521721544e-05
2020-08-01,"LT",2087,63,2790044,18,0,18,2087,180,0.000748016877153192,6.4515111589638e-06,6.4515111589638e-05,5.96909732884085e-05
2020-08-02,"LT",2104,63,2790044,17,0,17,2104,170,0.000754109971025547,6.0930938723547e-06,6.0930938723547e-05,6.18821357179112e-05
2020-08-03,"LT",2114,63,2790044,10,0,10,2114,100,0.000757694143891638,3.584172866091e-06,3.584172866091e-05,6.41102960148447e-05
2020-08-04,"LT",2131,63,2790044,17,0,17,2131,170,0.000763787237763992,6.0930938723547e-06,6.0930938723547e-05,6.63710360530195e-05
2020-08-05,"LT",2141,64,2790044,10,1,10,2141,100,0.000767371410630083,3.584172866091e-06,3.584172866091e-05,6.86584502344103e-05
2020-08-06,"LT",2165,64,2790044,24,0,24,2165,240,0.000775973425508702,8.6020148786184e-06,8.6020148786184e-05,7.09687996352719e-05
2020-08-07,"LT",2189,64,2790044,24,0,24,2189,240,0.00078457544038732,8.6020148786184e-06,8.6020148786184e-05,7.32936259668652e-05
2020-08-08,"LT",2225,64,2790044,36,0,36,2225,360,0.000797478462705248,1.29030223179276e-05,0.000129030223179276,7.56262867379613e-05
2020-08-09,"LT",2247,64,2790044,22,0,22,2247,220,0.000805363643010648,7.8851803054002e-06,7.8851803054002e-05,7.79584949510622e-05
2020-08-10,"LT",2259,64,2790044,12,0,12,2259,120,0.000809664650449957,4.3010074393092e-06,4.3010074393092e-05,8.02849022468814e-05
2020-08-11,"LT",2277,64,2790044,18,0,18,2277,180,0.000816116161608921,6.4515111589638e-06,6.4515111589638e-05,8.26000193731327e-05
2020-08-12,"LT",2303,64,2790044,26,0,26,2303,260,0.000825435011060757,9.3188494518366e-06,9.3188494518366e-05,8.48933430704514e-05
2020-08-13,"LT",2324,64,2790044,21,0,21,2324,210,0.000832961774079549,7.5267630187911e-06,7.5267630187911e-05,8.71586188592079e-05
2020-08-14,"LT",2346,64,2790044,22,0,22,2346,220,0.000840846954384949,7.8851803054002e-06,7.8851803054002e-05,8.93887961655307e-05
2020-08-15,"LT",2379,64,2790044,33,0,33,2379,330,0.000852674724843049,1.18277704581003e-05,0.000118277704581003,9.15801495910737e-05
2020-08-16,"LT",2409,64,2790044,30,0,30,2409,300,0.000863427243441322,1.0752518598273e-05,0.00010752518598273,9.37275673219229e-05
2020-08-17,"LT",2430,64,2790044,21,0,21,2430,210,0.000870954006460113,7.5267630187911e-06,7.5267630187911e-05,9.58315057931843e-05
2020-08-18,"LT",2467,64,2790044,37,0,37,2467,370,0.00088421544606465,1.32614396045367e-05,0.000132614396045367,9.78899244217684e-05
2020-08-19,"LT",2489,64,2790044,22,0,22,2489,220,0.00089210062637005,7.8851803054002e-06,7.8851803054002e-05,9.99104176120369e-05
2020-08-20,"LT",2521,65,2790044,32,1,32,2521,320,0.000903569979541541,1.14693531714912e-05,0.000114693531714912,0.000101893836240874
2020-08-21,"LT",2558,66,2790044,37,1,37,2558,370,0.000916831419146078,1.32614396045367e-05,0.000132614396045367,0.000103849747703668
2020-08-22,"LT",2588,67,2790044,30,1,30,2588,300,0.000927583937744351,1.0752518598273e-05,0.00010752518598273,0.000105790312704939
2020-08-23,"LT",2629,67,2790044,41,0,41,2629,410,0.000942279046495324,1.46951087509731e-05,0.000146951087509731,0.000107730864201686
2020-08-24,"LT",2667,68,2790044,38,1,38,2667,380,0.00095589890338647,1.36198568911458e-05,0.000136198568911458,0.000109692367519485
2020-08-25,"LT",2688,68,2790044,21,0,21,2688,210,0.000963425666405261,7.5267630187911e-06,7.5267630187911e-05,0.000111697490122815
2020-08-26,"LT",2720,68,2790044,32,0,32,2720,320,0.000974895019576752,1.14693531714912e-05,0.000114693531714912,0.000113770742836363
2020-08-27,"LT",2756,68,2790044,36,0,36,2756,360,0.00098779804189468,1.29030223179276e-05,0.000129030223179276,0.000115944998684108
2020-08-28,"LT",2804,69,2790044,48,1,48,2804,480,0.00100500207165192,1.72040297572368e-05,0.000172040297572368,0.000118247726622147
2020-08-29,"LT",2833,69,2790044,29,0,29,2833,290,0.00101539617296358,1.03941013116639e-05,0.000103941013116639,0.000120711997065114
2020-08-30,"LT",2868,69,2790044,35,0,35,2868,350,0.0010279407779949,1.25446050313185e-05,0.000125446050313185,0.000123375734171651
2020-08-31,"LT",2900,69,2790044,32,0,32,2900,320,0.00103941013116639,1.14693531714912e-05,0.000114693531714912,0.000126275997812942
2020-09-01,"LT",2923,69,2790044,23,0,23,2923,230,0.0010476537287584,8.2435975920093e-06,8.2435975920093e-05,0.000129454993874889
2020-09-02,"LT",2952,69,2790044,29,0,29,2952,290,0.00105804783007006,1.03941013116639e-05,0.000103941013116639,0.000132946508771462
2020-09-03,"LT",2972,69,2790044,20,0,20,2972,200,0.00106521617580225,7.168345732182e-06,7.168345732182e-05,0.000136783551048834
2020-09-04,"LT",2998,69,2790044,26,0,26,2998,260,0.00107453502525408,9.3188494518366e-06,9.3188494518366e-05,0.000141003263665447
2020-09-05,"LT",3034,69,2790044,36,0,36,3034,360,0.00108743804757201,1.29030223179276e-05,0.000129030223179276,0.000145632987468186
2020-09-06,"LT",3077,69,2790044,43,0,43,3077,430,0.0011028499908962,1.54119433241913e-05,0.000154119433241913,0.000150701378097172
2020-09-07,"LT",3094,69,2790044,17,0,17,3094,170,0.00110894308476856,6.0930938723547e-06,6.0930938723547e-05,0.000156237371734243
2020-09-08,"LT",3126,69,2790044,32,0,32,3126,320,0.00112041243794005,1.14693531714912e-05,0.000114693531714912,0.000162263415813468
2020-09-09,"LT",3158,69,2790044,32,0,32,3158,320,0.00113188179111154,1.14693531714912e-05,0.000114693531714912,0.000168791277553343
2020-09-10,"LT",3194,69,2790044,36,0,36,3194,360,0.00114478481342947,1.29030223179276e-05,0.000129030223179276,0.000175832330102155
