"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09",858,11,"LT",37,0,37,858,519,434,2759631,0.000310911132684044,1.340758963789e-05,0.00018806862221797,0.000157267402779575
"2020-04-10",896,12,"LT",38,1,38,896,518,428,2759631,0.000324681089609444,1.37699569254005e-05,0.00018770625493046,0.000155093199054511
"2020-04-11",926,13,"LT",30,1,30,926,502,414,2759631,0.00033555210823476,1.08710186253162e-05,0.000181908378330291,0.000150020057029364
"2020-04-12",952,14,"LT",26,1,26,952,484,373,2759631,0.000344973657710034,9.42154947527405e-06,0.000175385767155102,0.000135162998241432
"2020-04-13",970,15,"LT",18,1,18,970,458,339,2759631,0.000351496268885224,6.52261117518973e-06,0.000165964217679827,0.000122842510466073
"2020-04-14",977,16,"LT",7,1,7,977,398,294,2759631,0.000354032839897798,2.53657101257378e-06,0.000144222180429195,0.000106535982528099
"2020-04-15",995,20,"LT",18,4,18,995,364,279,2759631,0.000360555451072988,6.52261117518973e-06,0.000131901692653837,0.000101100473215441
"2020-04-16",1022,20,"LT",27,0,27,1022,339,272,2759631,0.000370339367835772,9.78391676278459e-06,0.000122842510466073,9.8563902202867e-05
"2020-04-17",1050,21,"LT",28,1,28,1050,334,267,2759631,0.000380485651886067,1.01462840502951e-05,0.00012103067402852,9.67520657653143e-05
"2020-04-18",1091,22,"LT",41,1,41,1091,341,270,2759631,0.000395342710674,1.48570587879322e-05,0.000123567245041094,9.78391676278459e-05
"2020-04-19",1153,23,"LT",62,1,62,1153,370,295,2759631,0.000417809482499653,2.24667718256535e-05,0.0001340758963789,0.000106898349815609
"2020-04-20",1173,26,"LT",20,3,20,1173,352,277,2759631,0.000425056828249864,7.24734575021081e-06,0.00012755328520371,0.00010037573864042
"2020-04-21",1226,26,"LT",53,0,53,1226,368,300,2759631,0.000444262294487923,1.92054662380586e-05,0.000133351161803879,0.000108710186253162
"2020-04-22",1250,27,"LT",24,1,24,1250,354,298,2759631,0.000452959109388175,8.69681490025297e-06,0.000128278019778731,0.000107985451678141
"2020-04-23",1272,27,"LT",22,0,22,1272,346,302,2759631,0.000460931189713407,7.97208032523189e-06,0.000125379081478647,0.000109434920828183
"2020-04-24",1291,28,"LT",19,1,19,1291,339,314,2759631,0.000467816168176108,6.88497846270027e-06,0.000122842510466073,0.00011378332827831
"2020-04-25",1301,29,"LT",10,1,10,1301,331,306,2759631,0.000471439841051213,3.6236728751054e-06,0.000119943572165989,0.000110884389978225
"2020-04-26",1316,31,"LT",15,2,15,1316,339,294,2759631,0.000476875350363871,5.43550931265811e-06,0.000122842510466073,0.000106535982528099
"2020-04-27",1328,32,"LT",12,1,12,1328,333,278,2759631,0.000481223757813998,4.34840745012648e-06,0.00012066830674101,0.00010073810592793
"2020-04-28",1337,32,"LT",9,0,9,1337,315,246,2759631,0.000484485063401592,3.26130558759486e-06,0.00011414569556582,8.91423527275929e-05
"2020-04-29",1364,32,"LT",27,0,27,1364,314,211,2759631,0.000494268980164377,9.78391676278459e-06,0.00011378332827831,7.6459497664724e-05
"2020-04-30",1375,32,"LT",11,0,11,1375,284,202,2759631,0.000498255020326993,3.98604016261594e-06,0.000102912309652993,7.31981920771292e-05
"2020-05-01",1389,32,"LT",14,0,14,1389,236,163,2759631,0.000503328162352141,5.07314202514757e-06,8.55186798524875e-05,5.90658678642181e-05
"2020-05-02",1394,33,"LT",5,1,5,1394,221,144,2759631,0.000505139998789693,1.8118364375527e-06,8.00831705398294e-05,5.21808894015178e-05
"2020-05-03",1399,33,"LT",5,0,5,1399,173,127,2759631,0.000506951835227246,1.8118364375527e-06,6.26895407393235e-05,4.60206455138386e-05
"2020-05-04",1407,33,"LT",8,0,8,1407,157,116,2759631,0.00050985077352733,2.89893830008432e-06,5.68916641391548e-05,4.20346053512227e-05
"2020-05-05",1410,33,"LT",3,0,3,1410,138,109,2759631,0.000510937875389862,1.08710186253162e-06,5.00066856764546e-05,3.94980343386489e-05
"2020-05-06",1416,34,"LT",6,1,6,1416,125,100,2759631,0.000513112079114925,2.17420372506324e-06,4.52959109388175e-05,3.6236728751054e-05
"2020-05-07",1421,35,"LT",5,1,5,1421,120,93,2759631,0.000514923915552478,1.8118364375527e-06,4.34840745012648e-05,3.37001577384803e-05
"2020-05-08",1430,35,"LT",9,0,9,1430,114,93,2759631,0.000518185221140073,3.26130558759486e-06,4.13098707762016e-05,3.37001577384803e-05
"2020-05-09",1459,35,"LT",29,0,29,1459,131,95,2759631,0.000528693872477878,1.05086513378057e-05,4.74701146638808e-05,3.44248923135013e-05
"2020-05-10",1471,36,"LT",12,1,12,1471,134,96,2759631,0.000533042279928005,4.34840745012648e-06,4.85572165264124e-05,3.47872596010119e-05
"2020-05-11",1479,36,"LT",8,0,8,1479,115,90,2759631,0.000535941218228089,2.89893830008432e-06,4.16722380637121e-05,3.26130558759486e-05
"2020-05-12",1488,39,"LT",9,3,9,1488,113,94,2759631,0.000539202523815684,3.26130558759486e-06,4.09475034886911e-05,3.40625250259908e-05
"2020-05-13",1502,39,"LT",14,0,14,1502,113,103,2759631,0.000544275665840832,5.07314202514757e-06,4.09475034886911e-05,3.73238306135857e-05
"2020-05-14",1511,39,"LT",9,0,9,1511,117,104,2759631,0.000547536971428426,3.26130558759486e-06,4.23969726387332e-05,3.76861979010962e-05
"2020-05-15",1521,41,"LT",10,2,10,1521,122,111,2759631,0.000551160644303532,3.6236728751054e-06,4.42088090762859e-05,4.022276891367e-05
"2020-05-16",1536,42,"LT",15,1,15,1536,129,120,2759631,0.00055659615361619,5.43550931265811e-06,4.67453800888597e-05,4.34840745012648e-05
"2020-05-17",1545,43,"LT",9,1,9,1545,135,124,2759631,0.000559857459203785,3.26130558759486e-06,4.89195838139229e-05,4.4933543651307e-05
"2020-05-18",1551,45,"LT",6,2,6,1551,135,121,2759631,0.000562031662928848,2.17420372506324e-06,4.89195838139229e-05,4.38464417887754e-05
"2020-05-19",1559,45,"LT",8,0,8,1559,138,100,2759631,0.000564930601228932,2.89893830008432e-06,5.00066856764546e-05,3.6236728751054e-05
"2020-05-20",1580,46,"LT",21,1,21,1580,150,109,2759631,0.000572540314266654,7.60971303772135e-06,5.43550931265811e-05,3.94980343386489e-05
"2020-05-21",1592,46,"LT",12,0,12,1592,133,113,2759631,0.00057688872171678,4.34840745012648e-06,4.81948492389019e-05,4.09475034886911e-05
"2020-05-22",1598,46,"LT",6,0,6,1598,127,110,2759631,0.000579062925441843,2.17420372506324e-06,4.60206455138386e-05,3.98604016261594e-05
"2020-05-23",1612,47,"LT",14,1,14,1612,133,110,2759631,0.000584136067466991,5.07314202514757e-06,4.81948492389019e-05,3.98604016261594e-05
"2020-05-24",1618,48,"LT",6,1,6,1618,130,107,2759631,0.000586310271192054,2.17420372506324e-06,4.71077473763702e-05,3.87732997636278e-05
"2020-05-25",1628,49,"LT",10,1,10,1628,126,107,2759631,0.00058993394406716,3.6236728751054e-06,4.56582782263281e-05,3.87732997636278e-05
"2020-05-26",1632,51,"LT",4,2,4,1632,121,96,2759631,0.000591383413217202,1.44946915004216e-06,4.38464417887754e-05,3.47872596010119e-05
"2020-05-27",1640,51,"LT",8,0,8,1640,119,95,2759631,0.000594282351517286,2.89893830008432e-06,4.31217072137543e-05,3.44248923135013e-05
"2020-05-28",1649,52,"LT",9,1,9,1649,113,98,2759631,0.000597543657104881,3.26130558759486e-06,4.09475034886911e-05,3.5511994176033e-05
"2020-05-29",1654,52,"LT",5,0,5,1654,109,95,2759631,0.000599355493542434,1.8118364375527e-06,3.94980343386489e-05,3.44248923135013e-05
"2020-05-30",1662,54,"LT",8,2,8,1662,111,82,2759631,0.000602254431842518,2.89893830008432e-06,4.022276891367e-05,2.97141175758643e-05
"2020-05-31",1667,54,"LT",5,0,5,1667,108,75,2759631,0.000604066268280071,1.8118364375527e-06,3.91356670511384e-05,2.71775465632905e-05
"2020-06-01",1671,55,"LT",4,1,4,1671,91,73,2759631,0.000605515737430113,1.44946915004216e-06,3.29754231634592e-05,2.64528119882694e-05
"2020-06-02",1676,55,"LT",5,0,5,1676,84,64,2759631,0.000607327573867666,1.8118364375527e-06,3.04388521508854e-05,2.31915064006746e-05
"2020-06-03",1679,55,"LT",3,0,3,1679,81,61,2759631,0.000608414675730197,1.08710186253162e-06,2.93517502883538e-05,2.2104404538143e-05
"2020-06-04",1684,55,"LT",5,0,5,1684,72,56,2759631,0.00061022651216775,1.8118364375527e-06,2.60904447007589e-05,2.02925681005903e-05
"2020-06-05",1689,55,"LT",5,0,5,1689,71,57,2759631,0.000612038348605303,1.8118364375527e-06,2.57280774132484e-05,2.06549353881008e-05
"2020-06-06",1700,55,"LT",11,0,11,1700,72,60,2759631,0.000616024388767919,3.98604016261594e-06,2.60904447007589e-05,2.17420372506324e-05
"2020-06-07",1709,56,"LT",9,1,9,1709,77,60,2759631,0.000619285694355513,3.26130558759486e-06,2.79022811383116e-05,2.17420372506324e-05
"2020-06-08",1716,58,"LT",7,2,7,1716,76,62,2759631,0.000621822265368087,2.53657101257378e-06,2.75399138508011e-05,2.24667718256535e-05
"2020-06-09",1722,58,"LT",6,0,6,1722,73,60,2759631,0.000623996469093151,2.17420372506324e-06,2.64528119882694e-05,2.17420372506324e-05
"2020-06-10",1728,58,"LT",6,0,6,1728,74,61,2759631,0.000626170672818214,2.17420372506324e-06,2.681517927578e-05,2.2104404538143e-05
"2020-06-11",1747,58,"LT",19,0,19,1747,85,76,2759631,0.000633055651280914,6.88497846270027e-06,3.08012194383959e-05,2.75399138508011e-05
"2020-06-12",1751,59,"LT",4,1,4,1751,84,75,2759631,0.000634505120430956,1.44946915004216e-06,3.04388521508854e-05,2.71775465632905e-05
"2020-06-13",1758,59,"LT",7,0,7,1758,87,79,2759631,0.00063704169144353,2.53657101257378e-06,3.1525954013417e-05,2.86270157133327e-05
"2020-06-14",1763,59,"LT",5,0,5,1763,87,79,2759631,0.000638853527881083,1.8118364375527e-06,3.1525954013417e-05,2.86270157133327e-05
"2020-06-15",1768,60,"LT",5,1,5,1768,89,79,2759631,0.000640665364318635,1.8118364375527e-06,3.22506885884381e-05,2.86270157133327e-05
"2020-06-16",1771,60,"LT",3,0,3,1771,87,71,2759631,0.000641752466181167,1.08710186253162e-06,3.1525954013417e-05,2.57280774132484e-05
"2020-06-17",1773,60,"LT",2,0,2,1773,84,64,2759631,0.000642477200756188,7.24734575021081e-07,3.04388521508854e-05,2.31915064006746e-05
"2020-06-18",1779,60,"LT",6,0,6,1779,79,63,2759631,0.000644651404481251,2.17420372506324e-06,2.86270157133327e-05,2.2829139113164e-05
"2020-06-19",1787,60,"LT",8,0,8,1787,78,65,2759631,0.000647550342781336,2.89893830008432e-06,2.82646484258221e-05,2.35538736881851e-05
"2020-06-20",1790,60,"LT",3,0,3,1790,74,62,2759631,0.000648637444643867,1.08710186253162e-06,2.681517927578e-05,2.24667718256535e-05
"2020-06-21",1793,60,"LT",3,0,3,1793,71,46,2759631,0.000649724546506399,1.08710186253162e-06,2.57280774132484e-05,1.66688952254849e-05
"2020-06-22",1796,60,"LT",3,0,3,1796,68,45,2759631,0.00065081164836893,1.08710186253162e-06,2.46409755507167e-05,1.63065279379743e-05
"2020-06-23",1798,61,"LT",2,1,2,1798,51,40,2759631,0.000651536382943952,7.24734575021081e-07,1.84807316630376e-05,1.44946915004216e-05
"2020-06-24",1799,61,"LT",1,0,1,1799,48,36,2759631,0.000651898750231462,3.6236728751054e-07,1.73936298005059e-05,1.30452223503795e-05
"2020-06-25",1801,61,"LT",2,0,2,1801,43,33,2759631,0.000652623484806483,7.24734575021081e-07,1.55817933629532e-05,1.19581204878478e-05
"2020-06-26",1803,61,"LT",2,0,2,1803,40,32,2759631,0.000653348219381504,7.24734575021081e-07,1.44946915004216e-05,1.15957532003373e-05
"2020-06-27",1808,61,"LT",5,0,5,1808,40,35,2759631,0.000655160055819057,1.8118364375527e-06,1.44946915004216e-05,1.26828550628689e-05
"2020-06-28",1810,61,"LT",2,0,2,1810,39,31,2759631,0.000655884790394078,7.24734575021081e-07,1.41323242129111e-05,1.12333859128268e-05
"2020-06-29",1811,61,"LT",1,0,1,1811,38,24,2759631,0.000656247157681589,3.6236728751054e-07,1.37699569254005e-05,8.69681490025297e-06
"2020-06-30",1812,61,"LT",1,0,1,1812,33,22,2759631,0.000656609524969099,3.6236728751054e-07,1.19581204878478e-05,7.97208032523189e-06
"2020-07-01",1813,61,"LT",1,0,1,1813,26,20,2759631,0.00065697189225661,3.6236728751054e-07,9.42154947527405e-06,7.24734575021081e-06
"2020-07-02",1820,62,"LT",7,1,7,1820,30,24,2759631,0.000659508463269183,2.53657101257378e-06,1.08710186253162e-05,8.69681490025297e-06
"2020-07-03",1823,62,"LT",3,0,3,1823,30,25,2759631,0.000660595565131715,1.08710186253162e-06,1.08710186253162e-05,9.05918218776351e-06
"2020-07-04",1826,62,"LT",3,0,3,1826,30,27,2759631,0.000661682666994247,1.08710186253162e-06,1.08710186253162e-05,9.78391676278459e-06
"2020-07-05",1831,62,"LT",5,0,5,1831,33,30,2759631,0.000663494503431799,1.8118364375527e-06,1.19581204878478e-05,1.08710186253162e-05
"2020-07-06",1836,62,"LT",5,0,5,1836,37,33,2759631,0.000665306339869352,1.8118364375527e-06,1.340758963789e-05,1.19581204878478e-05
"2020-07-07",1839,62,"LT",3,0,3,1839,38,31,2759631,0.000666393441731884,1.08710186253162e-06,1.37699569254005e-05,1.12333859128268e-05
"2020-07-08",1849,62,"LT",10,0,10,1849,46,39,2759631,0.000670017114606989,3.6236728751054e-06,1.66688952254849e-05,1.41323242129111e-05
"2020-07-09",1852,62,"LT",3,0,3,1852,44,41,2759631,0.000671104216469521,1.08710186253162e-06,1.59441606504638e-05,1.48570587879322e-05
"2020-07-10",1856,62,"LT",4,0,4,1856,46,44,2759631,0.000672553685619563,1.44946915004216e-06,1.66688952254849e-05,1.59441606504638e-05
"2020-07-11",1860,62,"LT",4,0,4,1860,49,47,2759631,0.000674003154769605,1.44946915004216e-06,1.77559970880165e-05,1.70312625129954e-05
"2020-07-12",1864,62,"LT",4,0,4,1864,52,44,2759631,0.000675452623919647,1.44946915004216e-06,1.88430989505481e-05,1.59441606504638e-05
"2020-07-13",1869,62,"LT",5,0,5,1869,56,46,2759631,0.0006772644603572,1.8118364375527e-06,2.02925681005903e-05,1.66688952254849e-05
"2020-07-14",1870,62,"LT",1,0,1,1870,50,44,2759631,0.00067762682764471,3.6236728751054e-07,1.8118364375527e-05,1.59441606504638e-05
"2020-07-15",1891,62,"LT",21,0,21,1891,68,60,2759631,0.000685236540682432,7.60971303772135e-06,2.46409755507167e-05,2.17420372506324e-05
"2020-07-16",1897,62,"LT",6,0,6,1897,71,61,2759631,0.000687410744407495,2.17420372506324e-06,2.57280774132484e-05,2.2104404538143e-05
"2020-07-17",1903,62,"LT",6,0,6,1903,72,64,2759631,0.000689584948132558,2.17420372506324e-06,2.60904447007589e-05,2.31915064006746e-05
"2020-07-18",1910,63,"LT",7,1,7,1910,74,61,2759631,0.000692121519145132,2.53657101257378e-06,2.681517927578e-05,2.2104404538143e-05
"2020-07-19",1928,63,"LT",18,0,18,1928,89,76,2759631,0.000698644130320322,6.52261117518973e-06,3.22506885884381e-05,2.75399138508011e-05
"2020-07-20",1942,63,"LT",14,0,14,1942,93,86,2759631,0.000703717272345469,5.07314202514757e-06,3.37001577384803e-05,3.11635867259065e-05
"2020-07-21",1944,63,"LT",2,0,2,1944,92,84,2759631,0.00070444200692049,7.24734575021081e-07,3.33377904509697e-05,3.04388521508854e-05
"2020-07-22",1946,63,"LT",2,0,2,1946,90,82,2759631,0.000705166741495511,7.24734575021081e-07,3.26130558759486e-05,2.97141175758643e-05
"2020-07-23",1956,63,"LT",10,0,10,1956,96,87,2759631,0.000708790414370617,3.6236728751054e-06,3.47872596010119e-05,3.1525954013417e-05
"2020-07-24",1982,63,"LT",26,0,26,1982,118,112,2759631,0.000718211963845891,9.42154947527405e-06,4.27593399262438e-05,4.05851362011805e-05
"2020-07-25",1996,63,"LT",14,0,14,1996,127,105,2759631,0.000723285105871039,5.07314202514757e-06,4.60206455138386e-05,3.80485651886067e-05
"2020-07-26",2003,63,"LT",7,0,7,2003,133,106,2759631,0.000725821676883612,2.53657101257378e-06,4.81948492389019e-05,3.84109324761173e-05
"2020-07-27",2014,63,"LT",11,0,11,2014,123,111,2759631,0.000729807717046228,3.98604016261594e-06,4.45711763637965e-05,4.022276891367e-05
"2020-07-28",2022,63,"LT",8,0,8,2022,125,112,2759631,0.000732706655346313,2.89893830008432e-06,4.52959109388175e-05,4.05851362011805e-05
"2020-07-29",2037,63,"LT",15,0,15,2037,134,109,2759631,0.000738142164658971,5.43550931265811e-06,4.85572165264124e-05,3.94980343386489e-05
"2020-07-30",2056,63,"LT",19,0,19,2056,146,114,2759631,0.000745027143121671,6.88497846270027e-06,5.29056239765389e-05,4.13098707762016e-05
"2020-07-31",2069,63,"LT",13,0,13,2069,141,125,2759631,0.000749737917859308,4.71077473763702e-06,5.10937875389862e-05,4.52959109388175e-05
"2020-08-01",2087,63,"LT",18,0,18,2087,145,141,2759631,0.000756260529034498,6.52261117518973e-06,5.25432566890284e-05,5.10937875389862e-05
"2020-08-02",2104,63,"LT",17,0,17,2104,160,148,2759631,0.000762420772922177,6.16024388767919e-06,5.79787660016865e-05,5.363035855156e-05
"2020-08-03",2114,63,"LT",10,0,10,2114,168,132,2759631,0.000766044445797282,3.6236728751054e-06,6.08777043017708e-05,4.78324819513913e-05
"2020-08-04",2131,63,"LT",17,0,17,2131,175,135,2759631,0.000772204689684961,6.16024388767919e-06,6.34142753143446e-05,4.89195838139229e-05
"2020-08-05",2141,64,"LT",10,1,10,2141,159,138,2759631,0.000775828362560067,3.6236728751054e-06,5.76163987141759e-05,5.00066856764546e-05
"2020-08-06",2165,64,"LT",24,0,24,2165,169,151,2759631,0.00078452517746032,8.69681490025297e-06,6.12400715892813e-05,5.47174604140916e-05
"2020-08-07",2189,64,"LT",24,0,24,2189,186,167,2759631,0.000793221992360573,8.69681490025297e-06,6.74003154769605e-05,6.05153370142602e-05
"2020-08-08",2225,64,"LT",36,0,36,2225,211,188,2759631,0.000806267214710952,1.30452223503795e-05,7.6459497664724e-05,6.81250500519816e-05
"2020-08-09",2247,64,"LT",22,0,22,2247,225,191,2759631,0.000814239295036184,7.97208032523189e-06,8.15326396898716e-05,6.92121519145132e-05
"2020-08-10",2259,64,"LT",12,0,12,2259,222,190,2759631,0.000818587702486311,4.34840745012648e-06,8.044553782734e-05,6.88497846270027e-05
"2020-08-11",2277,64,"LT",18,0,18,2277,221,190,2759631,0.0008251103136615,6.52261117518973e-06,8.00831705398294e-05,6.88497846270027e-05
"2020-08-12",2303,64,"LT",26,0,26,2303,234,199,2759631,0.000834531863136774,9.42154947527405e-06,8.47939452774664e-05,7.21110902145975e-05
"2020-08-13",2324,64,"LT",21,0,21,2324,237,210,2759631,0.000842141576174496,7.60971303772135e-06,8.58810471399981e-05,7.60971303772135e-05
"2020-08-14",2346,64,"LT",22,0,22,2346,242,215,2759631,0.000850113656499728,7.97208032523189e-06,8.76928835775508e-05,7.79089668147662e-05
"2020-08-15",2379,64,"LT",33,0,33,2379,265,238,2759631,0.000862071776987575,1.19581204878478e-05,9.60273311902932e-05,8.62434144275086e-05
"2020-08-16",2409,64,"LT",30,0,30,2409,278,244,2759631,0.000872942795612892,1.08710186253162e-05,0.00010073810592793,8.84176181525718e-05
"2020-08-17",2430,64,"LT",21,0,21,2430,289,241,2759631,0.000880552508650613,7.60971303772135e-06,0.000104724146090546,8.73305162900402e-05
"2020-08-18",2467,64,"LT",37,0,37,2467,302,242,2759631,0.000893960098288503,1.340758963789e-05,0.000109434920828183,8.76928835775508e-05
"2020-08-19",2489,64,"LT",22,0,22,2489,300,242,2759631,0.000901932178613735,7.97208032523189e-06,0.000108710186253162,8.76928835775508e-05
"2020-08-20",2521,65,"LT",32,1,32,2521,296,262,2759631,0.000913527931814072,1.15957532003373e-05,0.00010726071710312,9.49402293277616e-05
"2020-08-21",2558,66,"LT",37,1,37,2558,311,281,2759631,0.000926935521451962,1.340758963789e-05,0.000112696226415778,0.000101825207790462
"2020-08-22",2588,67,"LT",30,1,30,2588,329,285,2759631,0.000937806540077278,1.08710186253162e-05,0.000119218837590968,0.000103274676940504
"2020-08-23",2629,67,"LT",41,0,41,2629,352,305,2759631,0.000952663598865211,1.48570587879322e-05,0.00012755328520371,0.000110522022690715
"2020-08-24",2667,68,"LT",38,1,38,2667,364,321,2759631,0.000966433555790611,1.37699569254005e-05,0.000131901692653837,0.000116319899290883
"2020-08-25",2688,68,"LT",21,0,21,2688,364,309,2759631,0.000974043268828332,7.60971303772135e-06,0.000131901692653837,0.000111971491840757
"2020-08-26",2720,68,"LT",32,0,32,2720,374,311,2759631,0.00098563902202867,1.15957532003373e-05,0.000135525365528942,0.000112696226415778
"2020-08-27",2756,68,"LT",36,0,36,2756,377,326,2759631,0.000998684244379049,1.30452223503795e-05,0.000136612467391474,0.000118131735728436
"2020-08-28",2804,69,"LT",48,1,48,2804,395,337,2759631,0.00101607787417956,1.73936298005059e-05,0.000143135078566663,0.000122117775891052
"2020-08-29",2833,69,"LT",29,0,29,2833,403,344,2759631,0.00102658652551736,1.05086513378057e-05,0.000146034016866748,0.000124654346903626
"2020-08-30",2868,69,"LT",35,0,35,2868,401,347,2759631,0.00103926938058023,1.26828550628689e-05,0.000145309282291727,0.000125741448766157
"2020-08-31",2900,69,"LT",32,0,32,2900,411,342,2759631,0.00105086513378057,1.15957532003373e-05,0.000148932955166832,0.000123929612328605
