"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-25","KW",195,0,4207077,4,0,4,195,115,83,4.635047088513e-05,9.50778889951384e-07,2.73348930861023e-05,1.97286619664912e-05,-3.9615787081308e-08,-4.02760501993295e-07
"2020-03-26","KW",208,0,4207077,13,0,13,208,104,85,4.9440502277472e-05,3.090031392342e-06,2.4720251138736e-05,2.02040514114669e-05,-1.98078935406538e-07,-3.10323665470244e-07
"2020-03-27","KW",225,0,4207077,17,0,17,225,113,95,5.34813125597654e-05,4.04081028229338e-06,2.68595036411266e-05,2.25809986363454e-05,-3.56542083731769e-07,-3.89555239632859e-07
"2020-03-28","KW",235,0,4207077,10,0,10,235,112,93,5.58582597846438e-05,2.37694722487846e-06,2.66218089186388e-05,2.21056091913697e-05,-5.94236806219615e-07,-3.82952608452641e-07
"2020-03-29","KW",255,0,4207077,20,0,20,255,125,107,6.06121542344008e-05,4.75389444975692e-06,2.97118403109808e-05,2.54333353061995e-05,-7.92315741626155e-08,-2.77310509569154e-07
"2020-03-30","KW",266,0,4207077,11,0,11,266,124,107,6.32267961817671e-05,2.61464194736631e-06,2.94741455884929e-05,2.54333353061995e-05,7.92315741626153e-07,7.26289429823973e-08
"2020-03-31","KW",289,0,4207077,23,0,23,289,141,113,6.86937747989875e-05,5.46697861722046e-06,3.35149558707863e-05,2.68595036411266e-05,1.18847361243923e-06,2.04681566586756e-07
"2020-04-01","KW",317,0,4207077,28,0,28,317,158,129,7.53492270286472e-05,6.65545222965969e-06,3.75557661530797e-05,3.06626192009321e-05,1.74309463157754e-06,3.23528927830679e-07
"2020-04-02","KW",342,0,4207077,25,0,25,342,166,153,8.12915950908434e-05,5.94236806219615e-06,3.94573239329824e-05,3.63672925406404e-05,2.29771565071584e-06,4.42376289074602e-07
"2020-04-03","KW",417,0,4207077,75,0,75,417,229,226,9.91186992774318e-05,1.78271041865885e-05,5.44320914497168e-05,5.37190072822532e-05,5.26889968181392e-06,9.77189414672256e-07
"2020-04-04","KW",479,1,4207077,62,1,62,479,290,284,0.000113855772071678,1.47370727942465e-05,6.89314695214754e-05,6.75053011865483e-05,7.01199431339146e-06,1.18187098125901e-06
"2020-04-05","KW",556,1,4207077,77,0,77,556,365,348,0.000132158265703242,1.83024936315641e-05,8.67585737080638e-05,8.27177634257704e-05,9.54740468659515e-06,1.45918149082817e-06
"2020-04-06","KW",665,1,4207077,109,0,109,665,470,440,0.000158066990454418,2.59087247511752e-05,0.000111716519569288,0.000104585677894652,1.29543623755876e-05,1.96098146052473e-06
"2020-04-07","KW",743,1,4207077,78,0,78,743,535,508,0.00017660717880847,1.8540188354052e-05,0.000127166676530998,0.000120748919023826,1.50143833038156e-05,2.21188144537301e-06
"2020-04-08","KW",855,1,4207077,112,0,112,855,630,600,0.000203228987727108,2.66218089186388e-05,0.000149747675167343,0.000142616833492708,1.77082568253445e-05,2.56842352910478e-06
"2020-04-09","KW",910,1,4207077,55,0,55,910,675,644,0.00021630219746394,1.30732097368315e-05,0.000160443937679296,0.000153075401282173,1.65593989999866e-05,1.88174988636211e-06
"2020-04-10","KW",993,1,4207077,83,0,83,993,738,704,0.000236030859430431,1.97286619664912e-05,0.00017541870519603,0.000167337084631444,1.66386305741492e-05,1.60443937679296e-06
"2020-04-11","KW",1154,1,4207077,161,0,161,1154,888,837,0.000274299709750974,3.82688503205432e-05,0.000211072913569207,0.000198950482722327,1.93721198827595e-05,1.63745253269405e-06
"2020-04-12","KW",1234,1,4207077,80,0,80,1234,945,892,0.000293315287550002,1.90155777990277e-05,0.000224621512751015,0.000212023692459159,1.79063357607511e-05,8.25328897527244e-07
"2020-04-13","KW",1300,2,4207077,66,1,66,1300,983,883,0.0003090031392342,1.56878516841978e-05,0.000233653912205553,0.000209884439956768,1.48559201554904e-05,-2.64105247208716e-08
"2020-04-14","KW",1355,3,4207077,55,1,55,1355,1013,876,0.000322076348971031,1.30732097368315e-05,0.000240784753880188,0.000208220576899353,1.09339572344409e-05,-1.12904993181727e-06
"2020-04-15","KW",1405,3,4207077,50,0,50,1405,988,849,0.000333961085095424,1.18847361243923e-05,0.000234842385817992,0.000201802819392181,8.12123635166807e-06,-1.40636044138642e-06
"2020-04-16","KW",1524,3,4207077,119,0,119,1524,1045,859,0.000362246757071477,2.82856719760537e-05,0.000248390984999799,0.00020417976661706,6.14044699760269e-06,-1.74969726275776e-06
"2020-04-17","KW",1658,5,4207077,134,2,134,1658,1102,915,0.000394097849884849,3.18510928133714e-05,0.000261939584181606,0.000217490671076379,3.090031392342e-06,-2.71368141506958e-06
"2020-04-18","KW",1751,6,4207077,93,1,93,1751,1086,896,0.000416203459076218,2.21056091913697e-05,0.000258136468621801,0.00021297447134911,1.58463148325228e-07,-2.95797876873764e-06
"2020-04-19","KW",1915,7,4207077,164,1,164,1915,1172,1005,0.000455185393564225,3.89819344880068e-05,0.000278578214755756,0.000238883196100285,4.83312602391953e-06,-1.67046568859514e-06
"2020-04-20","KW",1995,9,4207077,80,2,80,1995,1140,1002,0.000474200971363253,1.90155777990277e-05,0.000270971983636145,0.000238170111932822,4.99158917224477e-06,-9.90394677032692e-07
"2020-04-21","KW",2080,11,4207077,85,2,85,2080,1170,926,0.00049440502277472,2.02040514114669e-05,0.00027810282531078,0.000220105313023745,3.05041560526069e-06,-8.45136791067896e-07
"2020-04-22","KW",2248,13,4207077,168,2,168,2248,1255,1014,0.000534337736152678,3.99327133779581e-05,0.000298306876722247,0.000241022448602676,6.14044699760269e-06,-7.05860789378584e-22
"2020-04-23","KW",2399,14,4207077,151,1,151,2399,1245,1099,0.000570229639248343,3.58919030956648e-05,0.000295929929497368,0.000261226500014143,7.28930482296061e-06,6.99878905103102e-07
"2020-04-24","KW",2614,15,4207077,215,1,215,2614,1380,1259,0.00062133400458323,5.11043653348869e-05,0.000328018717033228,0.000299257655612198,1.43805307105147e-05,2.37034459369824e-06
"2020-04-25","KW",2892,19,4207077,278,4,278,2892,1592,1487,0.000687413137434851,6.60791328516212e-05,0.000378409998200651,0.000353452052339427,1.90948093731903e-05,2.37694722487846e-06
"2020-04-26","KW",3075,20,4207077,183,1,183,3075,1720,1551,0.000730911271650127,4.34981342152758e-05,0.000408834922679095,0.000368664514578649,2.17490671076379e-05,2.79291298923219e-06
"2020-04-27","KW",3288,22,4207077,213,2,213,3288,1883,1630,0.000781540247540038,5.06289758899112e-05,0.000447579162444614,0.000387442397655189,2.78895141052406e-05,4.13984974999665e-06
"2020-04-28","KW",3440,23,4207077,152,1,152,3440,1916,1689,0.00081766984535819,3.61295978181526e-05,0.000455423088286713,0.000401466386281972,2.67406562798827e-05,3.43336821371333e-06
"2020-04-29","KW",3740,24,4207077,300,1,300,3740,2082,1825,0.000888978262104544,7.13084167463538e-05,0.000494880412219696,0.000433792868540319,2.87610614210294e-05,3.57862609967813e-06
"2020-04-30","KW",4024,26,4207077,284,2,284,4024,2273,2029,0.000956483563291093,6.75053011865483e-05,0.000540280104214874,0.00048228259192784,3.05041560526069e-05,2.6872708903487e-06
"2020-05-01","KW",4377,30,4207077,353,4,353,4377,2462,2297,0.0010403898003293,8.39062370382097e-05,0.000585204406765077,0.000545984777554582,3.20887875358592e-05,2.16566302711149e-06
"2020-05-02","KW",4619,33,4207077,242,3,242,4619,2624,2371,0.00109791192317136,5.75221228420588e-05,0.000623710951808108,0.000563574187018683,3.24849454066723e-05,1.78931304983906e-06
"2020-05-03","KW",4983,38,4207077,364,5,364,4983,2903,2584,0.00118443280215694,8.6520878985576e-05,0.000690027779382217,0.000614203162908594,3.77934608755675e-05,1.65065779505449e-06
"2020-05-04","KW",5278,40,4207077,295,2,295,5278,3030,2664,0.00125455274529085,7.01199431339146e-05,0.000720215009138174,0.000633218740707622,3.8625392404275e-05,1.98078935406538e-06
"2020-05-05","KW",5804,40,4207077,526,0,526,5804,3405,2912,0.00137958016931946,0.000125027424028607,0.000809350530071116,0.000692167031884608,4.30623605573814e-05,2.38354985605868e-06
"2020-05-06","KW",6289,42,4207077,485,2,485,6289,3675,3214,0.00149486210972606,0.000115281940406605,0.000873528105142834,0.000763950838075937,4.69447076913496e-05,2.74009193979045e-06
"2020-05-07","KW",6567,44,4207077,278,2,278,6567,3675,3279,0.00156094124257769,6.60791328516212e-05,0.000873528105142834,0.000779400995037647,3.89027029138441e-05,1.13565256299748e-06
"2020-05-08","KW",7208,47,4207077,641,3,641,7208,4133,3768,0.00171330355969239,0.000152362317114709,0.000982392288042268,0.000895633714334204,5.53432545525868e-05,3.80971819098576e-06
"2020-05-09","KW",7623,49,4207077,415,2,415,7623,4335,3883,0.00181194686952485,9.86433098324561e-05,0.00103040662198481,0.000922968607420306,5.14609074186187e-05,2.27790775717519e-06
"2020-05-10","KW",8688,58,4207077,1065,9,1065,8688,5248,4664,0.00206509174897441,0.000253144879449556,0.00124742190361622,0.00110860818568331,7.92315741626154e-05,6.7676969597234e-06
"2020-05-11","KW",9286,65,4207077,598,7,598,9286,5546,4909,0.00220723319302214,0.000142141444047732,0.00131825493091759,0.00116684339269284,7.91127268013715e-05,6.00839437399834e-06
"2020-05-12","KW",10277,75,4207077,991,10,991,10277,6253,5658,0.00244278866300759,0.000235555469985455,0.0014863050997165,0.00134487673983623,9.6820983626716e-05,8.31271265589439e-06
"2020-05-13","KW",11028,82,4207077,751,7,751,11028,6651,6045,0.00262129739959597,0.000178508736588372,0.00158090759926666,0.00143686459743903,0.000109577267066897,1.17790940255088e-05
"2020-05-14","KW",11975,88,4207077,947,6,947,11975,7356,6697,0.00284639430179196,0.00022509690219599,0.0017484823786206,0.00159184155650111,0.00011603464036115,1.01152309680939e-05
"2020-05-15","KW",12860,96,4207077,885,8,885,12860,7877,7056,0.0030567541311937,0.000210359829401744,0.00187232132903676,0.00167717396187424,0.000125700892408989,1.23733308317284e-05
"2020-05-16","KW",13802,107,4207077,942,11,942,13802,8524,7513,0.00328066255977725,0.000223908428583551,0.0020261098144864,0.00178580045005119,0.000112865377394646,5.60563387200504e-06
"2020-05-17","KW",14850,112,4207077,1048,5,1048,14850,9046,8283,0.00352976662894451,0.000249104069167263,0.00215018645962506,0.00196882538636683,0.000133663665612332,9.09182313516011e-06
"2020-05-18","KW",15691,118,4207077,841,6,841,15691,9402,8483,0.00372966789055679,0.000199901261612279,0.00223480578083073,0.0020163643308644,0.000111914598504694,2.51560247966303e-06
"2020-05-19","KW",16764,121,4207077,1073,3,1073,16764,10197,9141,0.00398471432778625,0.000255046437229459,0.00242377308520857,0.0021727674582614,0.000122650476803729,2.17886828947192e-06
"2020-05-20","KW",17568,124,4207077,804,3,804,17568,10360,8880,0.00417582088466648,0.000191106556880228,0.00246251732497409,0.00211072913569207,8.64812631984946e-05,-4.9255628604426e-06
"2020-05-21","KW",18609,129,4207077,1041,5,1041,18609,10986,9323,0.00442326109077633,0.000247440206109848,0.00261131422125148,0.00221602789775419,8.98089893133245e-05,-5.98198384927746e-06
"2020-05-22","KW",19564,138,4207077,955,9,955,19564,10876,9287,0.00465025955075222,0.000226998459975893,0.00258516780177781,0.00220747088774463,7.02784062822398e-05,-7.0978285187343e-06
"2020-05-23","KW",20464,148,4207077,900,10,900,20464,11178,9436,0.00486418480099128,0.000213925250239061,0.00265695160796914,0.00224288740139532,4.56770025047478e-05,-1.46644438512641e-05
"2020-05-24","KW",21302,156,4207077,838,8,838,21302,11025,9327,0.0050633729784361,0.000199188177444815,0.0026205843154285,0.00221697867664414,3.34357242966237e-05,-1.30798123680117e-05
"2020-05-25","KW",21967,165,4207077,665,9,665,21967,10939,9107,0.00522143996889051,0.000158066990454418,0.00260014256929455,0.00216468583769681,-1.34693676076446e-06,-2.06662355940822e-05
"2020-05-26","KW",22575,172,4207077,608,7,608,22575,10600,8773,0.00536595836016313,0.00014451839127261,0.00251956405837117,0.00208529580038587,-4.23888921769992e-06,-1.51200254026991e-05
"2020-05-27","KW",23267,175,4207077,692,3,692,23267,10407,8417,0.00553044310812471,0.000164484747961589,0.00247368897693101,0.0020006764791802,-3.58919030956647e-05,-2.09501487348315e-05
"2020-05-28","KW",24112,185,4207077,845,10,845,24112,10310,8421,0.00573129514862694,0.00020085204050223,0.00245063258884969,0.00200162725807015,-3.43072716124125e-05,-1.74309463157754e-05
"2020-05-29","KW",25184,194,4207077,1072,9,1072,25184,10334,8420,0.00598610389113392,0.000254808742506971,0.0024563372621894,0.00200138956334766,-4.02496396746087e-05,-1.43211070298927e-05
"2020-05-30","KW",26192,205,4207077,1008,11,1008,26192,10501,8624,0.00622570017140166,0.000239596280267749,0.00249603228084487,0.00204987928673518,-2.78498983181593e-05,-1.02142704357972e-05
"2020-05-31","KW",27043,212,4207077,851,7,851,27043,10279,8434,0.00642797838023882,0.000202278208837157,0.00244326405245257,0.00200471728946249,-2.666142470572e-05,-4.21908132415926e-06
"2020-06-01","KW",27762,220,4207077,719,8,719,27762,10194,8198,0.00659888088570758,0.000170902505468761,0.0024230600010411,0.00194862133495536,-2.27790775717519e-05,-3.090031392342e-06
"2020-06-02","KW",28649,226,4207077,887,6,887,28649,10040,8185,0.0068097161045543,0.000210835218846719,0.00238645501377797,0.00194553130356302,-9.19086260286341e-06,4.45017341546688e-06
"2020-06-03","KW",29359,230,4207077,710,4,710,29359,9795,8057,0.00697847935752067,0.000168763252966371,0.00232821980676845,0.00191510637908458,-1.4420146497596e-05,3.31452085246941e-06
"2020-06-04","KW",29921,236,4207077,562,6,562,29921,9457,7954,0.00711206379155884,0.000133584434038169,0.00224787899056756,0.00189062382266833,-1.84609567798893e-05,3.63144714911988e-06
"2020-06-05","KW",30644,244,4207077,723,8,723,30644,9342,8069,0.00728391707591756,0.000171853284358713,0.00222054409748146,0.00191795871575443,-2.19867618301258e-05,9.77189414672248e-07
"2020-06-06","KW",31131,254,4207077,487,10,487,31131,9164,7864,0.00739967440576914,0.000115757329851581,0.00217823443687862,0.00186923129764442,-2.25809986363454e-05,6.80071011562441e-07
"2020-06-07","KW",31848,264,4207077,717,10,717,31848,9273,7736,0.00757010152179292,0.000170427116023786,0.0022041431616298,0.00183880637316598,-1.83024936315641e-05,7.46097323364627e-07
"2020-06-08","KW",32510,269,4207077,662,5,662,32510,9243,7326,0.00772745542807988,0.000157353906286954,0.00219701231995516,0.00174135153694596,-3.40299611028433e-05,-4.13984974999665e-06
"2020-06-09","KW",33140,273,4207077,630,4,630,33140,9028,6948,0.00787720310324722,0.000149747675167343,0.00214590795462027,0.00165150293184555,-4.39339078731702e-05,-4.91896022926237e-06
"2020-06-10","KW",33823,275,4207077,683,2,683,33823,8639,6780,0.00803954859870642,0.000162345495459199,0.0020534447075725,0.0016115702184676,-4.65089340334552e-05,-4.67466287559431e-06
"2020-06-11","KW",34432,279,4207077,609,4,609,34432,8240,6670,0.00818430468470152,0.000144756085995098,0.00195860451329985,0.00158542379899393,-5.54224861267494e-05,-5.57262071610393e-06
"2020-06-12","KW",34952,285,4207077,520,6,520,34952,7909,6303,0.0083079059403952,0.00012360125569368,0.00187992756015637,0.00149818983584089,-6.18402436339213e-05,-6.54320749959598e-06
"2020-06-13","KW",35466,289,4207077,514,4,514,35466,7704,6107,0.00843008102775395,0.000122175087358753,0.00183120014204637,0.00145160167023328,-6.45341171554502e-05,-7.70527058731434e-06
"2020-06-14","KW",35920,296,4207077,454,7,454,35920,7271,5999,0.00853799443176343,0.000107913404009482,0.00172827832720913,0.00142593064020459,-5.25701494568953e-05,-3.090031392342e-06
"2020-06-15","KW",36431,298,4207077,511,2,511,36431,7072,5787,0.00865945643495472,0.000121462003191289,0.00168097707743405,0.00137553935903717,-4.59939288013982e-05,-3.43336821371332e-07
"2020-06-16","KW",36958,303,4207077,527,5,527,36958,7037,5827,0.00878472155370581,0.000125265118751095,0.00167265776214697,0.00138504714793668,-3.77538450884862e-05,1.45918149082817e-06
"2020-06-17","KW",37533,306,4207077,575,3,575,37533,6889,5685,0.00892139601913633,0.000136674465430512,0.00163747894321877,0.00135129449734341,-3.90215502750881e-05,2.73348930861023e-06
"2020-06-18","KW",38074,308,4207077,541,2,541,38074,6943,5564,0.00904998886400225,0.000128592844865925,0.00165031445823312,0.00132253343592238,-2.92760666530864e-05,5.42736283013916e-06
"2020-06-19","KW",38678,313,4207077,604,5,604,38678,6830,5538,0.00919355647638491,0.000143567612382659,0.00162345495459199,0.00131635337313769,-2.25413828492641e-05,6.99878905103101e-06
"2020-06-20","KW",39145,319,4207077,467,6,467,39145,6635,5322,0.00930455991178674,0.000111003435401824,0.00157710448370686,0.00126501131308032,-2.68198878540453e-05,4.29171026714167e-06
"2020-06-21","KW",39650,326,4207077,505,7,505,39650,6510,5218,0.0094245957466431,0.000120035834856362,0.00154739264339588,0.00124029106194158,-2.25413828492641e-05,3.90875765868902e-06
"2020-06-22","KW",40291,330,4207077,641,4,641,40291,6468,5339,0.00957695806375781,0.000152362317114709,0.00153740946505139,0.00126905212336261,-1.93325040956782e-05,3.07022349880134e-06
"2020-06-23","KW",41033,334,4207077,742,4,742,41033,6601,5567,0.00975332754784379,0.000176369484085982,0.00156902286314227,0.00132324652008984,-4.67466287559431e-06,5.72448123324896e-06
"2020-06-24","KW",41879,337,4207077,846,3,846,41879,6927,5959,0.00995441728306851,0.000201089735224718,0.00164651134267331,0.00141642285130507,1.56482358971165e-05,7.48738375836715e-06
"2020-06-25","KW",42788,339,4207077,909,2,909,42788,7322,6357,0.01017048178581,0.000216064502741452,0.00174040075805601,0.00151102535085524,3.2445329619591e-05,9.16445207814252e-06
"2020-06-26","KW",43703,341,4207077,915,2,915,43703,7783,6745,0.0103879724568863,0.000217490671076379,0.00184997802512291,0.00160325090318052,5.63732650167008e-05,1.38655254784577e-05
"2020-06-27","KW",44391,344,4207077,688,3,688,44391,7960,6858,0.010551506425958,0.000163533969071638,0.00189204999100325,0.00163011040682165,6.49698908133446e-05,1.45852122771014e-05
"2020-06-28","KW",44942,348,4207077,551,4,551,44942,7984,6868,0.0106824762180488,0.000130969792090803,0.00189775466434296,0.00163248735404653,6.05725384473194e-05,1.33175070904996e-05
"2020-06-29","KW",45524,350,4207077,582,2,582,45524,7991,6846,0.0108208145465367,0.000138338328487926,0.00189941852740038,0.00162725807015179,5.06685916769925e-05,9.22387575876447e-06
"2020-06-30","KW",46195,354,4207077,671,4,671,46195,8121,7050,0.010980307705326,0.000159493158789345,0.0019303188413238,0.00167574779353931,4.32208237057067e-05,4.59543130143169e-06
"2020-07-01","KW",46940,358,4207077,745,4,745,46940,8262,7290,0.0111573902735795,0.000177082568253445,0.00196383379719458,0.0017327945269364,3.69615293468601e-05,7.52699954544844e-07
"2020-07-02","KW",47859,359,4207077,919,1,919,47859,8714,7568,0.0113758317235458,0.000218441449966331,0.00207127181175909,0.00179887365978802,3.26037927679162e-05,-3.96157870813077e-06
"2020-07-03","KW",48672,360,4207077,813,1,813,48672,9022,7639,0.0115690775329284,0.000193245809382619,0.00214448178628535,0.00181574998508466,3.09399297105013e-05,-5.67166018380721e-06
"2020-07-04","KW",49303,365,4207077,631,5,631,49303,9012,7424,0.0117190629028183,0.000149985369889831,0.00214210483906047,0.00176464561974977,2.20263776172071e-05,-6.42436013835206e-06
"2020-07-05","KW",49941,368,4207077,638,3,638,49941,8908,7153,0.0118707121357655,0.000151649232947246,0.00211738458792173,0.00170023034995556,1.21620466339615e-05,-6.41775750717184e-06
"2020-07-06","KW",50644,373,4207077,703,5,703,50644,8765,6941,0.0120378115256745,0.000167099389908956,0.00208339424260597,0.00164983906878814,-4.31812079186252e-06,-7.92315741626153e-06
"2020-07-07","KW",51245,377,4207077,601,4,601,51245,8457,6854,0.0121806660538897,0.000142854528215195,0.00201018426807971,0.0016291596279317,-1.72724831674502e-05,-9.03900208571837e-06
"2020-07-08","KW",52007,379,4207077,762,2,762,52007,8304,7065,0.0123617894324254,0.000181123378535739,0.00197381697553907,0.00167931321437663,-1.99267409018977e-05,-8.75508894496899e-06
"2020-07-09","KW",52840,382,4207077,833,3,833,52840,8449,7316,0.0125597891362578,0.000197999703832376,0.00200828271029981,0.00173897458972108,-1.27958992272624e-05,-7.28930482296061e-06
"2020-07-10","KW",53580,383,4207077,740,1,740,53580,8638,7385,0.0127356832308988,0.000175894094641006,0.00205320701285001,0.00175537552557274,-1.545015696171e-06,-3.92856555222968e-06
"2020-07-11","KW",54058,386,4207077,478,3,478,54058,8534,7118,0.012849301308248,0.00011361807734919,0.00202848676171128,0.00169191103466849,-1.3865525478458e-06,-2.25809986363455e-06
"2020-07-12","KW",54894,390,4207077,836,4,836,54894,8699,7035,0.0130480140962478,0.000198712787999839,0.00206770639092177,0.001672182372702,3.72388398564293e-06,1.34033412958424e-06
"2020-07-13","KW",55508,393,4207077,614,3,614,55508,8568,6836,0.0131939586558554,0.000145944559607537,0.00203656838227587,0.00162488112292692,-7.13084167463531e-07,2.75989983333111e-06
"2020-07-14","KW",56174,396,4207077,666,3,666,56174,8315,6871,0.0133522633410323,0.000158304685176905,0.00197643161748644,0.00163320043821399,-7.68546269377371e-06,2.04021303468734e-06
"2020-07-15","KW",56877,399,4207077,703,3,703,56877,8205,6936,0.0135193627309412,0.000167099389908956,0.00195028519801278,0.0016486505951757,-1.50539990908969e-05,-3.76349977272428e-07
"2020-07-16","KW",57668,402,4207077,791,3,791,57668,8365,7024,0.0137073792564291,0.000188016525487886,0.00198831635361083,0.00166956773075463,-1.43012991363521e-05,-2.12604724003018e-06
"2020-07-17","KW",58221,404,4207077,553,2,553,58221,8280,6976,0.0138388244379649,0.000131445181535779,0.00196811230219937,0.00165815838407521,-5.62544176554568e-06,-7.06481536283314e-07
"2020-07-18","KW",58904,407,4207077,683,3,683,58904,8260,6897,0.0140011699334241,0.000162345495459199,0.00196335840774961,0.00163938050099867,-5.46697861722048e-06,-1.53181043381057e-06
"2020-07-19","KW",59204,408,4207077,300,1,300,59204,7959,6364,0.0140724783501704,7.13084167463538e-05,0.00189181229628077,0.00151268921391265,-1.86986515023772e-05,-2.99759455581895e-06
