"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26","2020/02/16","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","KW",4207077,1,0,1,0,NA,NA,2.37694722487846e-07,2.37694722487846e-07,NA,NA
"35","2020/02/25","KW",4207077,11,0,10,0,NA,NA,2.61464194736631e-06,2.37694722487846e-06,NA,NA
"36","2020/02/26","KW",4207077,26,0,15,0,NA,NA,6.180062784684e-06,3.56542083731769e-06,NA,NA
"37","2020/02/27","KW",4207077,43,0,17,0,NA,NA,1.02208730669774e-05,4.04081028229338e-06,NA,NA
"38","2020/02/28","KW",4207077,135,0,92,0,NA,NA,3.20887875358592e-05,2.18679144688818e-05,NA,NA
"39","2020/02/29","KW",4207077,0,0,-135,0,NA,NA,0,3.20887875358592e-05,NA,NA
"40","2020/03/01","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","KW",4207077,168,0,168,0,NA,NA,3.99327133779581e-05,3.99327133779581e-05,NA,NA
"42","2020/03/03","KW",4207077,0,0,-168,0,NA,NA,0,3.99327133779581e-05,NA,NA
"43","2020/03/04","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","KW",4207077,116,0,116,0,NA,NA,2.75725878085901e-05,2.75725878085901e-05,NA,NA
"45","2020/03/06","KW",4207077,0,0,-116,0,NA,NA,0,2.75725878085901e-05,NA,NA
"46","2020/03/07","KW",4207077,61,0,61,0,NA,NA,1.44993780717586e-05,1.44993780717586e-05,NA,NA
"47","2020/03/08","KW",4207077,128,0,67,0,NA,NA,3.04249244784443e-05,1.59255464066857e-05,NA,NA
"48","2020/03/09","KW",4207077,0,0,-128,0,NA,NA,0,3.04249244784443e-05,NA,NA
"49","2020/03/10","KW",4207077,69,0,69,0,NA,NA,1.64009358516614e-05,1.64009358516614e-05,NA,NA
"50","2020/03/11","KW",4207077,152,0,83,0,NA,NA,3.61295978181526e-05,1.97286619664912e-05,NA,NA
"51","2020/03/12","KW",4207077,80,0,-72,0,NA,NA,1.90155777990277e-05,1.71140200191249e-05,NA,NA
"52","2020/03/13","KW",4207077,0,0,-80,0,NA,NA,0,1.90155777990277e-05,NA,NA
"53","2020/03/14","KW",4207077,104,0,104,0,NA,NA,2.4720251138736e-05,2.4720251138736e-05,NA,NA
"54","2020/03/15","KW",4207077,112,0,8,0,NA,NA,2.66218089186388e-05,1.90155777990277e-06,NA,NA
"55","2020/03/16","KW",4207077,123,0,11,0,NA,NA,2.92364508660051e-05,2.61464194736631e-06,NA,NA
"56","2020/03/17","KW",4207077,130,0,7,0,NA,NA,3.090031392342e-05,1.66386305741492e-06,NA,NA
"57","2020/03/18","KW",4207077,142,0,12,0,NA,NA,3.37526505932741e-05,2.85233666985415e-06,NA,NA
"58","2020/03/19","KW",4207077,148,0,6,0,NA,NA,3.51788189282012e-05,1.42616833492708e-06,NA,NA
"59","2020/03/20","KW",4207077,159,0,11,0,NA,NA,3.77934608755675e-05,2.61464194736631e-06,NA,NA
"60","2020/03/21","KW",4207077,176,0,17,0,NA,NA,4.18342711578609e-05,4.04081028229338e-06,NA,NA
"61","2020/03/22","KW",4207077,188,0,12,0,NA,NA,4.46866078277151e-05,2.85233666985415e-06,NA,NA
"62","2020/03/23","KW",4207077,189,0,1,0,NA,NA,4.49243025502029e-05,2.37694722487846e-07,NA,NA
"63","2020/03/24","KW",4207077,191,0,2,0,NA,NA,4.53996919951786e-05,4.75389444975692e-07,NA,NA
"64","2020/03/25","KW",4207077,195,0,4,0,NA,NA,4.635047088513e-05,9.50778889951384e-07,NA,NA
"65","2020/03/26","KW",4207077,208,0,13,0,NA,NA,4.9440502277472e-05,3.090031392342e-06,NA,NA
"66","2020/03/27","KW",4207077,225,0,17,0,NA,NA,5.34813125597654e-05,4.04081028229338e-06,NA,NA
"67","2020/03/28","KW",4207077,0,0,-225,0,NA,NA,0,5.34813125597654e-05,NA,NA
"68","2020/03/29","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","KW",4207077,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","KW",4207077,289,0,289,0,NA,NA,6.86937747989875e-05,6.86937747989875e-05,NA,NA
"71","2020/04/01","KW",4207077,317,0,28,0,NA,NA,7.53492270286472e-05,6.65545222965969e-06,NA,NA
"72","2020/04/02","KW",4207077,0,0,-317,0,NA,NA,0,7.53492270286472e-05,NA,NA
"73","2020/04/03","KW",4207077,417,0,417,0,NA,NA,9.91186992774318e-05,9.91186992774318e-05,NA,NA
"74","2020/04/04","KW",4207077,0,0,-417,0,NA,NA,0,9.91186992774318e-05,NA,NA
"75","2020/04/05","KW",4207077,556,1,556,1,NA,NA,0.000132158265703242,0.000132158265703242,NA,NA
"76","2020/04/06","KW",4207077,0,0,-556,-1,NA,NA,0,0.000132158265703242,NA,NA
"77","2020/04/07","KW",4207077,743,1,743,1,NA,NA,0.00017660717880847,0.00017660717880847,NA,NA
"78","2020/04/08","KW",4207077,855,1,112,0,NA,NA,0.000203228987727108,2.66218089186388e-05,NA,NA
"79","2020/04/09","KW",4207077,910,1,55,0,NA,NA,0.00021630219746394,1.30732097368315e-05,NA,NA
"80","2020/04/10","KW",4207077,993,1,83,0,NA,NA,0.000236030859430431,1.97286619664912e-05,NA,NA
"81","2020/04/11","KW",4207077,1154,1,161,0,NA,NA,0.000274299709750974,3.82688503205432e-05,NA,NA
"82","2020/04/12","KW",4207077,1234,1,80,0,NA,NA,0.000293315287550002,1.90155777990277e-05,NA,NA
"83","2020/04/13","KW",4207077,1300,2,66,1,NA,NA,0.0003090031392342,1.56878516841978e-05,NA,NA
"84","2020/04/14","KW",4207077,1355,3,55,1,NA,NA,0.000322076348971031,1.30732097368315e-05,NA,NA
"85","2020/04/15","KW",4207077,1405,3,50,0,NA,NA,0.000333961085095424,1.18847361243923e-05,NA,NA
"86","2020/04/16","KW",4207077,1524,3,119,0,NA,NA,0.000362246757071477,2.82856719760537e-05,NA,NA
"87","2020/04/17","KW",4207077,1658,5,134,2,NA,NA,0.000394097849884849,3.18510928133714e-05,NA,NA
"88","2020/04/18","KW",4207077,1751,6,93,1,NA,NA,0.000416203459076218,2.21056091913697e-05,NA,NA
"89","2020/04/19","KW",4207077,1915,7,164,1,NA,NA,0.000455185393564225,3.89819344880068e-05,NA,NA
"90","2020/04/20","KW",4207077,1995,9,80,2,NA,NA,0.000474200971363253,1.90155777990277e-05,NA,NA
"91","2020/04/21","KW",4207077,2080,11,85,2,NA,NA,0.00049440502277472,2.02040514114669e-05,NA,NA
"92","2020/04/22","KW",4207077,2248,13,168,2,NA,NA,0.000534337736152678,3.99327133779581e-05,NA,NA
"93","2020/04/23","KW",4207077,0,0,-2248,-13,NA,NA,0,0.000534337736152678,NA,NA
"94","2020/04/24","KW",4207077,2399,14,2399,14,NA,NA,0.000570229639248343,0.000570229639248343,NA,NA
"95","2020/04/25","KW",4207077,2614,15,215,1,NA,NA,0.00062133400458323,5.11043653348869e-05,NA,NA
"96","2020/04/26","KW",4207077,2892,19,278,4,NA,NA,0.000687413137434851,6.60791328516212e-05,NA,NA
"97","2020/04/27","KW",4207077,3075,20,183,1,NA,NA,0.000730911271650127,4.34981342152758e-05,NA,NA
"98","2020/04/28","KW",4207077,3288,22,213,2,NA,NA,0.000781540247540038,5.06289758899112e-05,NA,NA
"99","2020/04/29","KW",4207077,3440,23,152,1,NA,NA,0.00081766984535819,3.61295978181526e-05,NA,NA
"100","2020/04/30","KW",4207077,3740,24,300,1,NA,NA,0.000888978262104544,7.13084167463538e-05,NA,NA
"101","2020/05/01","KW",4207077,4024,26,284,2,NA,NA,0.000956483563291093,6.75053011865483e-05,NA,NA
"102","2020/05/02","KW",4207077,4377,30,353,4,NA,NA,0.0010403898003293,8.39062370382097e-05,NA,NA
"103","2020/05/03","KW",4207077,4619,33,242,3,NA,NA,0.00109791192317136,5.75221228420588e-05,NA,NA
"104","2020/05/04","KW",4207077,4983,38,364,5,NA,NA,0.00118443280215694,8.6520878985576e-05,NA,NA
"105","2020/05/05","KW",4207077,5278,40,295,2,NA,NA,0.00125455274529085,7.01199431339146e-05,NA,NA
"106","2020/05/06","KW",4207077,5804,40,526,0,NA,NA,0.00137958016931946,0.000125027424028607,NA,NA
"107","2020/05/07","KW",4207077,6289,42,485,2,NA,NA,0.00149486210972606,0.000115281940406605,NA,NA
"108","2020/05/08","KW",4207077,6567,44,278,2,NA,NA,0.00156094124257769,6.60791328516212e-05,NA,NA
"109","2020/05/09","KW",4207077,7208,47,641,3,NA,NA,0.00171330355969239,0.000152362317114709,NA,NA
"110","2020/05/10","KW",4207077,7623,49,415,2,NA,NA,0.00181194686952485,9.86433098324561e-05,NA,NA
"111","2020/05/11","KW",4207077,8688,58,1065,9,NA,NA,0.00206509174897441,0.000253144879449556,NA,NA
"112","2020/05/12","KW",4207077,9286,65,598,7,NA,NA,0.00220723319302214,0.000142141444047732,NA,NA
"113","2020/05/13","KW",4207077,10277,75,991,10,NA,NA,0.00244278866300759,0.000235555469985455,NA,NA
"114","2020/05/14","KW",4207077,11028,82,751,7,NA,NA,0.00262129739959597,0.000178508736588372,NA,NA
"115","2020/05/15","KW",4207077,11975,88,947,6,NA,NA,0.00284639430179196,0.00022509690219599,NA,NA
"116","2020/05/16","KW",4207077,12860,96,885,8,NA,NA,0.0030567541311937,0.000210359829401744,NA,NA
"117","2020/05/17","KW",4207077,13802,107,942,11,NA,NA,0.00328066255977725,0.000223908428583551,NA,NA
"118","2020/05/18","KW",4207077,14850,112,1048,5,NA,NA,0.00352976662894451,0.000249104069167263,NA,NA
"119","2020/05/19","KW",4207077,15691,118,841,6,NA,NA,0.00372966789055679,0.000199901261612279,NA,NA
"120","2020/05/20","KW",4207077,16764,121,1073,3,NA,NA,0.00398471432778625,0.000255046437229459,NA,NA
"121","2020/05/21","KW",4207077,17568,124,804,3,NA,NA,0.00417582088466648,0.000191106556880228,NA,NA
"122","2020/05/22","KW",4207077,18609,129,1041,5,NA,NA,0.00442326109077633,0.000247440206109848,NA,NA
"123","2020/05/23","KW",4207077,19564,138,955,9,NA,NA,0.00465025955075222,0.000226998459975893,NA,NA
"124","2020/05/24","KW",4207077,20464,148,900,10,NA,NA,0.00486418480099128,0.000213925250239061,NA,NA
"125","2020/05/25","KW",4207077,21302,156,838,8,NA,NA,0.0050633729784361,0.000199188177444815,NA,NA
"126","2020/05/26","KW",4207077,21967,165,665,9,NA,NA,0.00522143996889051,0.000158066990454418,NA,NA
"127","2020/05/27","KW",4207077,22575,172,608,7,NA,NA,0.00536595836016313,0.00014451839127261,NA,NA
"128","2020/05/28","KW",4207077,23267,175,692,3,NA,NA,0.00553044310812471,0.000164484747961589,NA,NA
"129","2020/05/29","KW",4207077,24112,185,845,10,NA,NA,0.00573129514862694,0.00020085204050223,NA,NA
"130","2020/05/30","KW",4207077,25184,194,1072,9,NA,NA,0.00598610389113392,0.000254808742506971,NA,NA
"131","2020/05/31","KW",4207077,26192,205,1008,11,NA,NA,0.00622570017140166,0.000239596280267749,NA,NA
"132","2020/06/01","KW",4207077,27043,212,851,7,NA,NA,0.00642797838023882,0.000202278208837157,NA,NA
"133","2020/06/02","KW",4207077,27762,220,719,8,NA,NA,0.00659888088570758,0.000170902505468761,NA,NA
"134","2020/06/03","KW",4207077,28649,226,887,6,NA,NA,0.0068097161045543,0.000210835218846719,NA,NA
"135","2020/06/04","KW",4207077,29359,230,710,4,NA,NA,0.00697847935752067,0.000168763252966371,NA,NA
"136","2020/06/05","KW",4207077,29921,236,562,6,NA,NA,0.00711206379155884,0.000133584434038169,NA,NA
"137","2020/06/06","KW",4207077,30644,244,723,8,NA,NA,0.00728391707591756,0.000171853284358713,NA,NA
"138","2020/06/07","KW",4207077,31131,254,487,10,NA,NA,0.00739967440576914,0.000115757329851581,NA,NA
"139","2020/06/08","KW",4207077,31848,264,717,10,NA,NA,0.00757010152179292,0.000170427116023786,NA,NA
"140","2020/06/09","KW",4207077,32510,269,662,5,NA,NA,0.00772745542807988,0.000157353906286954,NA,NA
"141","2020/06/10","KW",4207077,33140,273,630,4,NA,NA,0.00787720310324722,0.000149747675167343,NA,NA
"142","2020/06/11","KW",4207077,33823,275,683,2,NA,NA,0.00803954859870642,0.000162345495459199,NA,NA
"143","2020/06/12","KW",4207077,34432,279,609,4,NA,NA,0.00818430468470152,0.000144756085995098,NA,NA
"144","2020/06/13","KW",4207077,34952,285,520,6,NA,NA,0.0083079059403952,0.00012360125569368,NA,NA
"145","2020/06/14","KW",4207077,35466,289,514,4,NA,NA,0.00843008102775395,0.000122175087358753,NA,NA
"146","2020/06/15","KW",4207077,35920,296,454,7,NA,NA,0.00853799443176343,0.000107913404009482,NA,NA
"147","2020/06/16","KW",4207077,36431,298,511,2,NA,NA,0.00865945643495472,0.000121462003191289,NA,NA
"148","2020/06/17","KW",4207077,36958,303,527,5,NA,NA,0.00878472155370581,0.000125265118751095,NA,NA
"149","2020/06/18","KW",4207077,37533,306,575,3,NA,NA,0.00892139601913633,0.000136674465430512,NA,NA
"150","2020/06/19","KW",4207077,38074,308,541,2,NA,NA,0.00904998886400225,0.000128592844865925,NA,NA
"151","2020/06/20","KW",4207077,38678,313,604,5,NA,NA,0.00919355647638491,0.000143567612382659,NA,NA
"152","2020/06/21","KW",4207077,39145,319,467,6,NA,NA,0.00930455991178674,0.000111003435401824,NA,NA
"153","2020/06/22","KW",4207077,39650,326,505,7,NA,NA,0.0094245957466431,0.000120035834856362,NA,NA
"154","2020/06/23","KW",4207077,40291,330,641,4,NA,NA,0.00957695806375781,0.000152362317114709,NA,NA
"155","2020/06/24","KW",4207077,41033,334,742,4,NA,NA,0.00975332754784379,0.000176369484085982,NA,NA
"156","2020/06/25","KW",4207077,41879,337,846,3,NA,NA,0.00995441728306851,0.000201089735224718,NA,NA
"157","2020/06/26","KW",4207077,42788,339,909,2,NA,NA,0.01017048178581,0.000216064502741452,NA,NA
"158","2020/06/27","KW",4207077,43703,341,915,2,NA,NA,0.0103879724568863,0.000217490671076379,NA,NA
"159","2020/06/28","KW",4207077,44391,344,688,3,NA,NA,0.010551506425958,0.000163533969071638,NA,NA
"160","2020/06/29","KW",4207077,44942,348,551,4,NA,NA,0.0106824762180488,0.000130969792090803,NA,NA
"161","2020/06/30","KW",4207077,45524,350,582,2,NA,NA,0.0108208145465367,0.000138338328487926,NA,NA
"162","2020/07/01","KW",4207077,46195,354,671,4,NA,NA,0.010980307705326,0.000159493158789345,NA,NA
"163","2020/07/02","KW",4207077,46940,358,745,4,NA,NA,0.0111573902735795,0.000177082568253445,NA,NA
"164","2020/07/03","KW",4207077,47859,359,919,1,NA,NA,0.0113758317235458,0.000218441449966331,NA,NA
"165","2020/07/04","KW",4207077,48672,360,813,1,NA,NA,0.0115690775329284,0.000193245809382619,NA,NA
"166","2020/07/05","KW",4207077,49303,365,631,5,NA,NA,0.0117190629028183,0.000149985369889831,NA,NA
"167","2020/07/06","KW",4207077,49941,368,638,3,NA,NA,0.0118707121357655,0.000151649232947246,NA,NA
"168","2020/07/07","KW",4207077,50644,373,703,5,NA,NA,0.0120378115256745,0.000167099389908956,NA,NA
"169","2020/07/08","KW",4207077,51245,377,601,4,NA,NA,0.0121806660538897,0.000142854528215195,NA,NA
"170","2020/07/09","KW",4207077,52007,379,762,2,NA,NA,0.0123617894324254,0.000181123378535739,NA,NA
"171","2020/07/10","KW",4207077,52840,382,833,3,NA,NA,0.0125597891362578,0.000197999703832376,NA,NA
"172","2020/07/11","KW",4207077,53580,383,740,1,NA,NA,0.0127356832308988,0.000175894094641006,NA,NA
"173","2020/07/12","KW",4207077,54058,386,478,3,NA,NA,0.012849301308248,0.00011361807734919,NA,NA
"174","2020/07/13","KW",4207077,54894,390,836,4,NA,NA,0.0130480140962478,0.000198712787999839,NA,NA
"175","2020/07/14","KW",4207077,55508,393,614,3,NA,NA,0.0131939586558554,0.000145944559607537,NA,NA
"176","2020/07/15","KW",4207077,56174,396,666,3,NA,NA,0.0133522633410323,0.000158304685176905,NA,NA
"177","2020/07/16","KW",4207077,56877,399,703,3,NA,NA,0.0135193627309412,0.000167099389908956,NA,NA
"178","2020/07/17","KW",4207077,57668,402,791,3,NA,NA,0.0137073792564291,0.000188016525487886,NA,NA
"179","2020/07/18","KW",4207077,58221,404,553,2,NA,NA,0.0138388244379649,0.000131445181535779,NA,NA
"180","2020/07/19","KW",4207077,58904,407,683,3,NA,NA,0.0140011699334241,0.000162345495459199,NA,NA
"181","2020/07/20","KW",4207077,59204,408,300,1,NA,NA,0.0140724783501704,7.13084167463538e-05,NA,NA
"182","2020/07/21","KW",4207077,59763,408,559,0,NA,NA,0.0142053497000411,0.000132871349870706,NA,NA
"183","2020/07/22","KW",4207077,60434,412,671,4,NA,NA,0.0143648428588305,0.000159493158789345,NA,NA
"184","2020/07/23","KW",4207077,61185,417,751,5,NA,NA,0.0145433515954189,0.000178508736588372,NA,NA
"185","2020/07/24","KW",4207077,61872,421,687,4,NA,NA,0.014706647869768,0.00016329627434915,NA,NA
"186","2020/07/25","KW",4207077,62625,425,753,4,NA,NA,0.0148856319958014,0.000178984126033348,NA,NA
"187","2020/07/26","KW",4207077,63309,429,684,4,NA,NA,0.015048215185983,0.000162583190181687,NA,NA
"188","2020/07/27","KW",4207077,63773,433,464,4,NA,NA,0.0151585055372174,0.000110290351234361,NA,NA
"189","2020/07/28","KW",4207077,64379,438,606,5,NA,NA,0.015302548539045,0.000144043001827635,NA,NA
"190","2020/07/29","KW",4207077,65149,442,770,4,NA,NA,0.0154855734753607,0.000183024936315641,NA,NA
"191","2020/07/30","KW",4207077,65903,444,754,2,NA,NA,0.0156647952961165,0.000179221820755836,NA,NA
"192","2020/07/31","KW",4207077,66529,445,626,1,NA,NA,0.0158135921923939,0.000148796896277392,NA,NA
"193","2020/08/01","KW",4207077,66957,447,428,2,NA,NA,0.0159153255336187,0.000101733341224798,NA,NA
"194","2020/08/02","KW",4207077,67448,453,491,6,NA,NA,0.0160320336423602,0.000116708108741532,NA,NA
"195","2020/08/03","KW",4207077,67911,457,463,4,NA,NA,0.0161420862988721,0.000110052656511873,NA,NA
"196","2020/08/04","KW",4207077,68299,461,388,4,NA,NA,0.0162343118511974,9.22255523252843e-05,NA,NA
"197","2020/08/05","KW",4207077,68774,465,475,4,NA,NA,0.0163472168443791,0.000112904993181727,NA,NA
"198","2020/08/06","KW",4207077,69425,468,651,3,NA,NA,0.0165019561087187,0.000154739264339588,NA,NA
"199","2020/08/07","KW",4207077,70045,469,620,1,NA,NA,0.0166493268366612,0.000147370727942465,NA,NA
"200","2020/08/08","KW",4207077,70727,471,682,2,NA,NA,0.0168114346373979,0.000162107800736711,NA,NA
"201","2020/08/09","KW",4207077,71199,474,472,3,NA,NA,0.0169236265464122,0.000112191909014263,NA,NA
"202","2020/08/10","KW",4207077,71713,478,514,4,NA,NA,0.0170458016337709,0.000122175087358753,NA,NA
"203","2020/08/11","KW",4207077,72400,482,687,4,NA,NA,0.0172090979081201,0.00016329627434915,NA,NA
"204","2020/08/12","KW",4207077,73068,486,668,4,NA,NA,0.0173678779827419,0.000158780074621881,NA,NA
"205","2020/08/13","KW",4207077,73785,489,717,3,NA,NA,0.0175383050987657,0.000170427116023786,NA,NA
"206","2020/08/14","KW",4207077,74486,489,701,0,NA,NA,0.0177049290992297,0.00016662400046398,NA,NA
"207","2020/08/15","KW",4207077,75185,494,699,5,NA,NA,0.0178710777102487,0.000166148611019004,NA,NA
"208","2020/08/16","KW",4207077,75697,498,512,4,NA,NA,0.0179927774081625,0.000121699697913777,NA,NA
"209","2020/08/17","KW",4207077,76205,501,508,3,NA,NA,0.0181135263271863,0.000120748919023826,NA,NA
"210","2020/08/18","KW",4207077,76827,502,622,1,NA,NA,0.0182613724445738,0.00014784611738744,NA,NA
"211","2020/08/19","KW",4207077,77470,505,643,3,NA,NA,0.0184142101511334,0.000152837706559685,NA,NA
"212","2020/08/20","KW",4207077,78145,507,675,2,NA,NA,0.0185746540888127,0.000160443937679296,NA,NA
"213","2020/08/21","KW",4207077,78767,509,622,2,NA,NA,0.0187225002062002,0.00014784611738744,NA,NA
"214","2020/08/22","KW",4207077,79269,511,502,2,NA,NA,0.0188418229568891,0.000119322750688899,NA,NA
"215","2020/08/23","KW",4207077,79957,513,688,2,NA,NA,0.0190053569259607,0.000163533969071638,NA,NA
"216","2020/08/24","KW",4207077,80528,515,571,2,NA,NA,0.0191410806125013,0.00013572368654056,NA,NA
"217","2020/08/25","KW",4207077,80960,518,432,3,NA,NA,0.019243764732616,0.00010268412011475,NA,NA
"218","2020/08/26","KW",4207077,81573,519,613,1,NA,NA,0.0193894715975011,0.00014570686488505,NA,NA
"219","2020/08/27","KW",4207077,82271,521,698,2,NA,NA,0.0195553825137976,0.000165910916296517,NA,NA
"220","2020/08/28","KW",4207077,82945,522,674,1,NA,NA,0.0197155887567544,0.000160206242956808,NA,NA
"221","2020/08/29","KW",4207077,83578,525,633,3,NA,NA,0.0198660495160892,0.000150460759334807,NA,NA
"222","2020/08/30","KW",4207077,84224,528,646,3,NA,NA,0.0200196003068163,0.000153550790727149,NA,NA
"223","2020/08/31","KW",4207077,84636,530,412,2,NA,NA,0.0201175305324813,9.79302256649926e-05,NA,NA
"224","2020/09/01","KW",4207077,85109,531,473,1,NA,NA,0.0202299601362181,0.000112429603736751,NA,NA
"225","2020/09/02","KW",4207077,85811,534,702,3,NA,NA,0.0203968218314046,0.000166861695186468,NA,NA
"226","2020/09/03","KW",4207077,86478,535,667,1,NA,NA,0.020555364211304,0.000158542379899393,NA,NA
"227","2020/09/04","KW",4207077,87378,536,900,1,NA,NA,0.020769289461543,0.000213925250239061,NA,NA
"228","2020/09/05","KW",4207077,88243,537,865,1,NA,NA,0.020974895396495,0.000205605934951987,NA,NA
"229","2020/09/06","KW",4207077,88963,540,720,3,NA,NA,0.0211460355966862,0.000171140200191249,NA,NA
"230","2020/09/07","KW",4207077,89582,544,619,4,NA,NA,0.0212931686299062,0.000147133033219977,NA,NA
"231","2020/09/08","KW",4207077,90387,546,805,2,NA,NA,0.0214845128815089,0.000191344251602716,NA,NA
"232","2020/09/09","KW",4207077,91244,548,857,2,NA,NA,0.021688217258681,0.000203704377172084,NA,NA
"233","2020/09/10","KW",4207077,92082,552,838,4,NA,NA,0.0218874054361258,0.000199188177444815,NA,NA
"234","2020/09/11","KW",4207077,92822,556,740,4,NA,NA,0.0220632995307668,0.000175894094641006,NA,NA
"235","2020/09/12","KW",4207077,93475,557,653,1,NA,NA,0.0222185141845514,0.000155214653784563,NA,NA
"236","2020/09/13","KW",4207077,94211,558,736,1,NA,NA,0.0223934575003025,0.000174943315751055,NA,NA
"237","2020/09/14","KW",4207077,94764,560,553,2,NA,NA,0.0225249026818382,0.000131445181535779,NA,NA
"238","2020/09/15","KW",4207077,95472,563,708,3,NA,NA,0.0226931905453596,0.000168287863521395,NA,NA
"239","2020/09/16","KW",4207077,96301,568,829,5,NA,NA,0.0228902394703021,0.000197048924942424,NA,NA
"240","2020/09/17","KW",4207077,96999,571,698,3,NA,NA,0.0230561503865986,0.000165910916296517,NA,NA
"241","2020/09/18","KW",4207077,97824,575,825,4,NA,NA,0.0232522485326511,0.000196098146052473,NA,NA
"242","2020/09/19","KW",4207077,98528,580,704,5,NA,NA,0.0234195856172825,0.000167337084631444,NA,NA
"243","2020/09/20","KW",4207077,99049,581,521,1,NA,NA,0.0235434245676987,0.000123838950416168,NA,NA
"244","2020/09/21","KW",4207077,99434,584,385,3,NA,NA,0.0236349370358565,9.15124681578207e-05,NA,NA
"245","2020/09/22","KW",4207077,99964,585,530,1,NA,NA,0.023760915238775,0.000125978202918558,NA,NA
"246","2020/09/23","KW",4207077,100683,588,719,3,NA,NA,0.0239318177442438,0.000170902505468761,NA,NA
"247","2020/09/24","KW",4207077,101299,590,616,2,NA,NA,0.0240782376932963,0.000146419949052513,NA,NA
"248","2020/09/25","KW",4207077,101851,592,552,2,NA,NA,0.0242094451801096,0.000131207486813291,NA,NA
"249","2020/09/26","KW",4207077,102441,595,590,3,NA,NA,0.0243496850663774,0.000140239886267829,NA,NA
"250","2020/09/27","KW",4207077,103199,597,758,2,NA,NA,0.0245298576660232,0.000180172599645787,NA,NA
"251","2020/09/28","KW",4207077,103544,601,345,4,NA,NA,0.0246118623452815,8.20046792583069e-05,NA,NA
"252","2020/09/29","KW",4207077,103981,605,437,4,NA,NA,0.0247157349390087,0.000103872593727189,NA,NA
"253","2020/09/30","KW",4207077,104568,607,587,2,NA,NA,0.0248552617411091,0.000139526802100366,NA,NA
"254","2020/10/01","KW",4207077,105182,610,614,3,NA,NA,0.0250012063007166,0.000145944559607537,NA,NA
"255","2020/10/02","KW",4207077,105676,612,494,2,NA,NA,0.0251186274936256,0.000117421192908996,NA,NA
