"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",64,0,"KW",3,0,3,64,53,21,4207077,1.52124622392221e-05,7.13084167463538e-07,1.25978202918558e-05,4.99158917224477e-06
"2020-03-09",64,0,"KW",0,0,0,64,38,19,4207077,1.52124622392221e-05,0,9.03239945453815e-06,4.51619972726908e-06
"2020-03-10",69,0,"KW",5,0,5,69,26,24,4207077,1.64009358516614e-05,1.18847361243923e-06,6.180062784684e-06,5.70467333970831e-06
"2020-03-11",72,0,"KW",3,0,3,72,27,27,4207077,1.71140200191249e-05,7.13084167463538e-07,6.41775750717184e-06,6.41775750717184e-06
"2020-03-12",80,0,"KW",8,0,8,80,35,24,4207077,1.90155777990277e-05,1.90155777990277e-06,8.31931528707461e-06,5.70467333970831e-06
"2020-03-13",80,0,"KW",0,0,0,80,35,24,4207077,1.90155777990277e-05,0,8.31931528707461e-06,5.70467333970831e-06
"2020-03-14",104,0,"KW",24,0,24,104,48,48,4207077,2.4720251138736e-05,5.70467333970831e-06,1.14093466794166e-05,1.14093466794166e-05
"2020-03-15",112,0,"KW",8,0,8,112,56,54,4207077,2.66218089186388e-05,1.90155777990277e-06,1.33109044593194e-05,1.28355150143437e-05
"2020-03-16",123,0,"KW",11,0,11,123,67,65,4207077,2.92364508660051e-05,2.61464194736631e-06,1.59255464066857e-05,1.545015696171e-05
"2020-03-17",130,0,"KW",7,0,7,130,72,69,4207077,3.090031392342e-05,1.66386305741492e-06,1.71140200191249e-05,1.64009358516614e-05
"2020-03-18",142,0,"KW",12,0,12,142,84,78,4207077,3.37526505932741e-05,2.85233666985415e-06,1.99663566889791e-05,1.8540188354052e-05
"2020-03-19",148,0,"KW",6,0,6,148,87,84,4207077,3.51788189282012e-05,1.42616833492708e-06,2.06794408564426e-05,1.99663566889791e-05
"2020-03-20",159,0,"KW",11,0,11,159,95,90,4207077,3.77934608755675e-05,2.61464194736631e-06,2.25809986363454e-05,2.13925250239061e-05
"2020-03-21",176,0,"KW",17,0,17,176,112,104,4207077,4.18342711578609e-05,4.04081028229338e-06,2.66218089186388e-05,2.4720251138736e-05
"2020-03-22",188,0,"KW",12,0,12,188,119,108,4207077,4.46866078277151e-05,2.85233666985415e-06,2.82856719760537e-05,2.56710300286874e-05
"2020-03-23",189,0,"KW",1,0,1,189,117,109,4207077,4.49243025502029e-05,2.37694722487846e-07,2.7810282531078e-05,2.59087247511752e-05
"2020-03-24",191,0,"KW",2,0,2,191,111,87,4207077,4.53996919951786e-05,4.75389444975692e-07,2.63841141961509e-05,2.06794408564426e-05
"2020-03-25",195,0,"KW",4,0,4,195,115,83,4207077,4.635047088513e-05,9.50778889951384e-07,2.73348930861023e-05,1.97286619664912e-05
"2020-03-26",208,0,"KW",13,0,13,208,104,85,4207077,4.9440502277472e-05,3.090031392342e-06,2.4720251138736e-05,2.02040514114669e-05
"2020-03-27",225,0,"KW",17,0,17,225,113,95,4207077,5.34813125597654e-05,4.04081028229338e-06,2.68595036411266e-05,2.25809986363454e-05
"2020-03-28",235,0,"KW",10,0,10,235,112,93,4207077,5.58582597846438e-05,2.37694722487846e-06,2.66218089186388e-05,2.21056091913697e-05
"2020-03-29",255,0,"KW",20,0,20,255,125,107,4207077,6.06121542344008e-05,4.75389444975692e-06,2.97118403109808e-05,2.54333353061995e-05
"2020-03-30",266,0,"KW",11,0,11,266,124,107,4207077,6.32267961817671e-05,2.61464194736631e-06,2.94741455884929e-05,2.54333353061995e-05
"2020-03-31",289,0,"KW",23,0,23,289,141,113,4207077,6.86937747989875e-05,5.46697861722046e-06,3.35149558707863e-05,2.68595036411266e-05
"2020-04-01",317,0,"KW",28,0,28,317,158,129,4207077,7.53492270286472e-05,6.65545222965969e-06,3.75557661530797e-05,3.06626192009321e-05
"2020-04-02",342,0,"KW",25,0,25,342,166,153,4207077,8.12915950908434e-05,5.94236806219615e-06,3.94573239329824e-05,3.63672925406404e-05
"2020-04-03",417,0,"KW",75,0,75,417,229,226,4207077,9.91186992774318e-05,1.78271041865885e-05,5.44320914497168e-05,5.37190072822532e-05
"2020-04-04",479,1,"KW",62,1,62,479,290,284,4207077,0.000113855772071678,1.47370727942465e-05,6.89314695214754e-05,6.75053011865483e-05
"2020-04-05",556,1,"KW",77,0,77,556,365,348,4207077,0.000132158265703242,1.83024936315641e-05,8.67585737080638e-05,8.27177634257704e-05
"2020-04-06",665,1,"KW",109,0,109,665,470,440,4207077,0.000158066990454418,2.59087247511752e-05,0.000111716519569288,0.000104585677894652
"2020-04-07",743,1,"KW",78,0,78,743,535,508,4207077,0.00017660717880847,1.8540188354052e-05,0.000127166676530998,0.000120748919023826
"2020-04-08",855,1,"KW",112,0,112,855,630,600,4207077,0.000203228987727108,2.66218089186388e-05,0.000149747675167343,0.000142616833492708
"2020-04-09",910,1,"KW",55,0,55,910,675,644,4207077,0.00021630219746394,1.30732097368315e-05,0.000160443937679296,0.000153075401282173
"2020-04-10",993,1,"KW",83,0,83,993,738,704,4207077,0.000236030859430431,1.97286619664912e-05,0.00017541870519603,0.000167337084631444
"2020-04-11",1154,1,"KW",161,0,161,1154,888,837,4207077,0.000274299709750974,3.82688503205432e-05,0.000211072913569207,0.000198950482722327
"2020-04-12",1234,1,"KW",80,0,80,1234,945,892,4207077,0.000293315287550002,1.90155777990277e-05,0.000224621512751015,0.000212023692459159
"2020-04-13",1300,2,"KW",66,1,66,1300,983,883,4207077,0.0003090031392342,1.56878516841978e-05,0.000233653912205553,0.000209884439956768
"2020-04-14",1355,3,"KW",55,1,55,1355,1013,876,4207077,0.000322076348971031,1.30732097368315e-05,0.000240784753880188,0.000208220576899353
"2020-04-15",1405,3,"KW",50,0,50,1405,988,849,4207077,0.000333961085095424,1.18847361243923e-05,0.000234842385817992,0.000201802819392181
"2020-04-16",1524,3,"KW",119,0,119,1524,1045,859,4207077,0.000362246757071477,2.82856719760537e-05,0.000248390984999799,0.00020417976661706
"2020-04-17",1658,5,"KW",134,2,134,1658,1102,915,4207077,0.000394097849884849,3.18510928133714e-05,0.000261939584181606,0.000217490671076379
"2020-04-18",1751,6,"KW",93,1,93,1751,1086,896,4207077,0.000416203459076218,2.21056091913697e-05,0.000258136468621801,0.00021297447134911
"2020-04-19",1915,7,"KW",164,1,164,1915,1172,1005,4207077,0.000455185393564225,3.89819344880068e-05,0.000278578214755756,0.000238883196100285
"2020-04-20",1995,9,"KW",80,2,80,1995,1140,1002,4207077,0.000474200971363253,1.90155777990277e-05,0.000270971983636145,0.000238170111932822
"2020-04-21",2080,11,"KW",85,2,85,2080,1170,926,4207077,0.00049440502277472,2.02040514114669e-05,0.00027810282531078,0.000220105313023745
"2020-04-22",2248,13,"KW",168,2,168,2248,1255,1014,4207077,0.000534337736152678,3.99327133779581e-05,0.000298306876722247,0.000241022448602676
"2020-04-23",2399,14,"KW",151,1,151,2399,1245,1099,4207077,0.000570229639248343,3.58919030956648e-05,0.000295929929497368,0.000261226500014143
"2020-04-24",2614,15,"KW",215,1,215,2614,1380,1259,4207077,0.00062133400458323,5.11043653348869e-05,0.000328018717033228,0.000299257655612198
"2020-04-25",2892,19,"KW",278,4,278,2892,1592,1487,4207077,0.000687413137434851,6.60791328516212e-05,0.000378409998200651,0.000353452052339427
"2020-04-26",3075,20,"KW",183,1,183,3075,1720,1551,4207077,0.000730911271650127,4.34981342152758e-05,0.000408834922679095,0.000368664514578649
"2020-04-27",3288,22,"KW",213,2,213,3288,1883,1630,4207077,0.000781540247540038,5.06289758899112e-05,0.000447579162444614,0.000387442397655189
"2020-04-28",3440,23,"KW",152,1,152,3440,1916,1689,4207077,0.00081766984535819,3.61295978181526e-05,0.000455423088286713,0.000401466386281972
"2020-04-29",3740,24,"KW",300,1,300,3740,2082,1825,4207077,0.000888978262104544,7.13084167463538e-05,0.000494880412219696,0.000433792868540319
"2020-04-30",4024,26,"KW",284,2,284,4024,2273,2029,4207077,0.000956483563291093,6.75053011865483e-05,0.000540280104214874,0.00048228259192784
"2020-05-01",4377,30,"KW",353,4,353,4377,2462,2297,4207077,0.0010403898003293,8.39062370382097e-05,0.000585204406765077,0.000545984777554582
"2020-05-02",4619,33,"KW",242,3,242,4619,2624,2371,4207077,0.00109791192317136,5.75221228420588e-05,0.000623710951808108,0.000563574187018683
"2020-05-03",4983,38,"KW",364,5,364,4983,2903,2584,4207077,0.00118443280215694,8.6520878985576e-05,0.000690027779382217,0.000614203162908594
"2020-05-04",5278,40,"KW",295,2,295,5278,3030,2664,4207077,0.00125455274529085,7.01199431339146e-05,0.000720215009138174,0.000633218740707622
"2020-05-05",5804,40,"KW",526,0,526,5804,3405,2912,4207077,0.00137958016931946,0.000125027424028607,0.000809350530071116,0.000692167031884608
"2020-05-06",6289,42,"KW",485,2,485,6289,3675,3214,4207077,0.00149486210972606,0.000115281940406605,0.000873528105142834,0.000763950838075937
"2020-05-07",6567,44,"KW",278,2,278,6567,3675,3279,4207077,0.00156094124257769,6.60791328516212e-05,0.000873528105142834,0.000779400995037647
"2020-05-08",7208,47,"KW",641,3,641,7208,4133,3768,4207077,0.00171330355969239,0.000152362317114709,0.000982392288042268,0.000895633714334204
"2020-05-09",7623,49,"KW",415,2,415,7623,4335,3883,4207077,0.00181194686952485,9.86433098324561e-05,0.00103040662198481,0.000922968607420306
"2020-05-10",8688,58,"KW",1065,9,1065,8688,5248,4664,4207077,0.00206509174897441,0.000253144879449556,0.00124742190361622,0.00110860818568331
"2020-05-11",9286,65,"KW",598,7,598,9286,5546,4909,4207077,0.00220723319302214,0.000142141444047732,0.00131825493091759,0.00116684339269284
"2020-05-12",10277,75,"KW",991,10,991,10277,6253,5658,4207077,0.00244278866300759,0.000235555469985455,0.0014863050997165,0.00134487673983623
"2020-05-13",11028,82,"KW",751,7,751,11028,6651,6045,4207077,0.00262129739959597,0.000178508736588372,0.00158090759926666,0.00143686459743903
"2020-05-14",11975,88,"KW",947,6,947,11975,7356,6697,4207077,0.00284639430179196,0.00022509690219599,0.0017484823786206,0.00159184155650111
"2020-05-15",12860,96,"KW",885,8,885,12860,7877,7056,4207077,0.0030567541311937,0.000210359829401744,0.00187232132903676,0.00167717396187424
"2020-05-16",13802,107,"KW",942,11,942,13802,8524,7513,4207077,0.00328066255977725,0.000223908428583551,0.0020261098144864,0.00178580045005119
"2020-05-17",14850,112,"KW",1048,5,1048,14850,9046,8283,4207077,0.00352976662894451,0.000249104069167263,0.00215018645962506,0.00196882538636683
"2020-05-18",15691,118,"KW",841,6,841,15691,9402,8483,4207077,0.00372966789055679,0.000199901261612279,0.00223480578083073,0.0020163643308644
"2020-05-19",16764,121,"KW",1073,3,1073,16764,10197,9141,4207077,0.00398471432778625,0.000255046437229459,0.00242377308520857,0.0021727674582614
"2020-05-20",17568,124,"KW",804,3,804,17568,10360,8880,4207077,0.00417582088466648,0.000191106556880228,0.00246251732497409,0.00211072913569207
"2020-05-21",18609,129,"KW",1041,5,1041,18609,10986,9323,4207077,0.00442326109077633,0.000247440206109848,0.00261131422125148,0.00221602789775419
"2020-05-22",19564,138,"KW",955,9,955,19564,10876,9287,4207077,0.00465025955075222,0.000226998459975893,0.00258516780177781,0.00220747088774463
"2020-05-23",20464,148,"KW",900,10,900,20464,11178,9436,4207077,0.00486418480099128,0.000213925250239061,0.00265695160796914,0.00224288740139532
"2020-05-24",21302,156,"KW",838,8,838,21302,11025,9327,4207077,0.0050633729784361,0.000199188177444815,0.0026205843154285,0.00221697867664414
"2020-05-25",21967,165,"KW",665,9,665,21967,10939,9107,4207077,0.00522143996889051,0.000158066990454418,0.00260014256929455,0.00216468583769681
"2020-05-26",22575,172,"KW",608,7,608,22575,10600,8773,4207077,0.00536595836016313,0.00014451839127261,0.00251956405837117,0.00208529580038587
"2020-05-27",23267,175,"KW",692,3,692,23267,10407,8417,4207077,0.00553044310812471,0.000164484747961589,0.00247368897693101,0.0020006764791802
"2020-05-28",24112,185,"KW",845,10,845,24112,10310,8421,4207077,0.00573129514862694,0.00020085204050223,0.00245063258884969,0.00200162725807015
"2020-05-29",25184,194,"KW",1072,9,1072,25184,10334,8420,4207077,0.00598610389113392,0.000254808742506971,0.0024563372621894,0.00200138956334766
"2020-05-30",26192,205,"KW",1008,11,1008,26192,10501,8624,4207077,0.00622570017140166,0.000239596280267749,0.00249603228084487,0.00204987928673518
"2020-05-31",27043,212,"KW",851,7,851,27043,10279,8434,4207077,0.00642797838023882,0.000202278208837157,0.00244326405245257,0.00200471728946249
"2020-06-01",27762,220,"KW",719,8,719,27762,10194,8198,4207077,0.00659888088570758,0.000170902505468761,0.0024230600010411,0.00194862133495536
"2020-06-02",28649,226,"KW",887,6,887,28649,10040,8185,4207077,0.0068097161045543,0.000210835218846719,0.00238645501377797,0.00194553130356302
"2020-06-03",29359,230,"KW",710,4,710,29359,9795,8057,4207077,0.00697847935752067,0.000168763252966371,0.00232821980676845,0.00191510637908458
"2020-06-04",29921,236,"KW",562,6,562,29921,9457,7954,4207077,0.00711206379155884,0.000133584434038169,0.00224787899056756,0.00189062382266833
"2020-06-05",30644,244,"KW",723,8,723,30644,9342,8069,4207077,0.00728391707591756,0.000171853284358713,0.00222054409748146,0.00191795871575443
"2020-06-06",31131,254,"KW",487,10,487,31131,9164,7864,4207077,0.00739967440576914,0.000115757329851581,0.00217823443687862,0.00186923129764442
"2020-06-07",31848,264,"KW",717,10,717,31848,9273,7736,4207077,0.00757010152179292,0.000170427116023786,0.0022041431616298,0.00183880637316598
"2020-06-08",32510,269,"KW",662,5,662,32510,9243,7326,4207077,0.00772745542807988,0.000157353906286954,0.00219701231995516,0.00174135153694596
"2020-06-09",33140,273,"KW",630,4,630,33140,9028,6948,4207077,0.00787720310324722,0.000149747675167343,0.00214590795462027,0.00165150293184555
"2020-06-10",33823,275,"KW",683,2,683,33823,8639,6780,4207077,0.00803954859870642,0.000162345495459199,0.0020534447075725,0.0016115702184676
"2020-06-11",34432,279,"KW",609,4,609,34432,8240,6670,4207077,0.00818430468470152,0.000144756085995098,0.00195860451329985,0.00158542379899393
"2020-06-12",34952,285,"KW",520,6,520,34952,7909,6303,4207077,0.0083079059403952,0.00012360125569368,0.00187992756015637,0.00149818983584089
"2020-06-13",35466,289,"KW",514,4,514,35466,7704,6107,4207077,0.00843008102775395,0.000122175087358753,0.00183120014204637,0.00145160167023328
"2020-06-14",35920,296,"KW",454,7,454,35920,7271,5999,4207077,0.00853799443176343,0.000107913404009482,0.00172827832720913,0.00142593064020459
"2020-06-15",36431,298,"KW",511,2,511,36431,7072,5787,4207077,0.00865945643495472,0.000121462003191289,0.00168097707743405,0.00137553935903717
"2020-06-16",36958,303,"KW",527,5,527,36958,7037,5827,4207077,0.00878472155370581,0.000125265118751095,0.00167265776214697,0.00138504714793668
"2020-06-17",37533,306,"KW",575,3,575,37533,6889,5685,4207077,0.00892139601913633,0.000136674465430512,0.00163747894321877,0.00135129449734341
"2020-06-18",38074,308,"KW",541,2,541,38074,6943,5564,4207077,0.00904998886400225,0.000128592844865925,0.00165031445823312,0.00132253343592238
"2020-06-19",38678,313,"KW",604,5,604,38678,6830,5538,4207077,0.00919355647638491,0.000143567612382659,0.00162345495459199,0.00131635337313769
"2020-06-20",39145,319,"KW",467,6,467,39145,6635,5322,4207077,0.00930455991178674,0.000111003435401824,0.00157710448370686,0.00126501131308032
"2020-06-21",39650,326,"KW",505,7,505,39650,6510,5218,4207077,0.0094245957466431,0.000120035834856362,0.00154739264339588,0.00124029106194158
"2020-06-22",40291,330,"KW",641,4,641,40291,6468,5339,4207077,0.00957695806375781,0.000152362317114709,0.00153740946505139,0.00126905212336261
"2020-06-23",41033,334,"KW",742,4,742,41033,6601,5567,4207077,0.00975332754784379,0.000176369484085982,0.00156902286314227,0.00132324652008984
"2020-06-24",41879,337,"KW",846,3,846,41879,6927,5959,4207077,0.00995441728306851,0.000201089735224718,0.00164651134267331,0.00141642285130507
"2020-06-25",42788,339,"KW",909,2,909,42788,7322,6357,4207077,0.01017048178581,0.000216064502741452,0.00174040075805601,0.00151102535085524
"2020-06-26",43703,341,"KW",915,2,915,43703,7783,6745,4207077,0.0103879724568863,0.000217490671076379,0.00184997802512291,0.00160325090318052
"2020-06-27",44391,344,"KW",688,3,688,44391,7960,6858,4207077,0.010551506425958,0.000163533969071638,0.00189204999100325,0.00163011040682165
"2020-06-28",44942,348,"KW",551,4,551,44942,7984,6868,4207077,0.0106824762180488,0.000130969792090803,0.00189775466434296,0.00163248735404653
"2020-06-29",45524,350,"KW",582,2,582,45524,7991,6846,4207077,0.0108208145465367,0.000138338328487926,0.00189941852740038,0.00162725807015179
"2020-06-30",46195,354,"KW",671,4,671,46195,8121,7050,4207077,0.010980307705326,0.000159493158789345,0.0019303188413238,0.00167574779353931
"2020-07-01",46940,358,"KW",745,4,745,46940,8262,7290,4207077,0.0111573902735795,0.000177082568253445,0.00196383379719458,0.0017327945269364
"2020-07-02",47859,359,"KW",919,1,919,47859,8714,7568,4207077,0.0113758317235458,0.000218441449966331,0.00207127181175909,0.00179887365978802
"2020-07-03",48672,360,"KW",813,1,813,48672,9022,7639,4207077,0.0115690775329284,0.000193245809382619,0.00214448178628535,0.00181574998508466
"2020-07-04",49303,365,"KW",631,5,631,49303,9012,7424,4207077,0.0117190629028183,0.000149985369889831,0.00214210483906047,0.00176464561974977
"2020-07-05",49941,368,"KW",638,3,638,49941,8908,7153,4207077,0.0118707121357655,0.000151649232947246,0.00211738458792173,0.00170023034995556
"2020-07-06",50644,373,"KW",703,5,703,50644,8765,6941,4207077,0.0120378115256745,0.000167099389908956,0.00208339424260597,0.00164983906878814
"2020-07-07",51245,377,"KW",601,4,601,51245,8457,6854,4207077,0.0121806660538897,0.000142854528215195,0.00201018426807971,0.0016291596279317
"2020-07-08",52007,379,"KW",762,2,762,52007,8304,7065,4207077,0.0123617894324254,0.000181123378535739,0.00197381697553907,0.00167931321437663
"2020-07-09",52840,382,"KW",833,3,833,52840,8449,7316,4207077,0.0125597891362578,0.000197999703832376,0.00200828271029981,0.00173897458972108
"2020-07-10",53580,383,"KW",740,1,740,53580,8638,7385,4207077,0.0127356832308988,0.000175894094641006,0.00205320701285001,0.00175537552557274
"2020-07-11",54058,386,"KW",478,3,478,54058,8534,7118,4207077,0.012849301308248,0.00011361807734919,0.00202848676171128,0.00169191103466849
"2020-07-12",54894,390,"KW",836,4,836,54894,8699,7035,4207077,0.0130480140962478,0.000198712787999839,0.00206770639092177,0.001672182372702
"2020-07-13",55508,393,"KW",614,3,614,55508,8568,6836,4207077,0.0131939586558554,0.000145944559607537,0.00203656838227587,0.00162488112292692
"2020-07-14",56174,396,"KW",666,3,666,56174,8315,6871,4207077,0.0133522633410323,0.000158304685176905,0.00197643161748644,0.00163320043821399
"2020-07-15",56877,399,"KW",703,3,703,56877,8205,6936,4207077,0.0135193627309412,0.000167099389908956,0.00195028519801278,0.0016486505951757
"2020-07-16",57668,402,"KW",791,3,791,57668,8365,7024,4207077,0.0137073792564291,0.000188016525487886,0.00198831635361083,0.00166956773075463
"2020-07-17",58221,404,"KW",553,2,553,58221,8280,6976,4207077,0.0138388244379649,0.000131445181535779,0.00196811230219937,0.00165815838407521
"2020-07-18",58904,407,"KW",683,3,683,58904,8260,6897,4207077,0.0140011699334241,0.000162345495459199,0.00196335840774961,0.00163938050099867
"2020-07-19",59204,408,"KW",300,1,300,59204,7959,6364,4207077,0.0140724783501704,7.13084167463538e-05,0.00189181229628077,0.00151268921391265
"2020-07-20",59763,408,"KW",559,0,559,59763,7756,6183,4207077,0.0142053497000411,0.000132871349870706,0.00184356026761573,0.00146966646914235
"2020-07-21",60434,412,"KW",671,4,671,60434,7594,6376,4207077,0.0143648428588305,0.000159493158789345,0.0018050537225727,0.00151554155058251
"2020-07-22",61185,417,"KW",751,5,751,61185,7605,6291,4207077,0.0145433515954189,0.000178508736588372,0.00180766836452007,0.00149533749917104
"2020-07-23",61872,421,"KW",687,4,687,61872,7814,6364,4207077,0.014706647869768,0.00016329627434915,0.00185734656152003,0.00151268921391265
"2020-07-24",62625,425,"KW",753,4,753,62625,7731,6451,4207077,0.0148856319958014,0.000178984126033348,0.00183761789955354,0.0015333686547691
"2020-07-25",63309,429,"KW",684,4,684,63309,7801,6432,4207077,0.015048215185983,0.000162583190181687,0.00185425653012769,0.00152885245504183
"2020-07-26",63773,433,"KW",464,4,464,63773,7599,6105,4207077,0.0151585055372174,0.000110290351234361,0.00180624219618514,0.0014511262807883
"2020-07-27",64379,438,"KW",606,5,606,64379,7502,6158,4207077,0.015302548539045,0.000144043001827635,0.00178318580810382,0.00146372410108016
"2020-07-28",65149,442,"KW",770,4,770,65149,7481,6245,4207077,0.0154855734753607,0.000183024936315641,0.00177819421893158,0.0014844035419366
"2020-07-29",65903,444,"KW",754,2,754,65903,7682,6699,4207077,0.0156647952961165,0.000179221820755836,0.00182597085815163,0.00159231694594608
"2020-07-30",66529,445,"KW",626,1,626,66529,7625,6766,4207077,0.0158135921923939,0.000148796896277392,0.00181242225896983,0.00160824249235277
"2020-07-31",66957,447,"KW",428,2,428,66957,7753,6523,4207077,0.0159153255336187,0.000101733341224798,0.00184284718344827,0.00155048267478822
"2020-08-01",67448,453,"KW",491,6,491,67448,7685,6263,4207077,0.0160320336423602,0.000116708108741532,0.0018266839423191,0.00148868204694138
"2020-08-02",67911,457,"KW",463,4,463,67911,7477,6039,4207077,0.0161420862988721,0.000110052656511873,0.00177724344004163,0.0014354384291041
"2020-08-03",68299,461,"KW",388,4,388,68299,7114,5674,4207077,0.0162343118511974,9.22255523252843e-05,0.00169096025577854,0.00134867985539604
"2020-08-04",68774,465,"KW",475,4,475,68774,6902,5465,4207077,0.0163472168443791,0.000112904993181727,0.00164056897461111,0.00129900165839608
"2020-08-05",69425,468,"KW",651,3,651,69425,6800,5652,4207077,0.0165019561087187,0.000154739264339588,0.00161632411291735,0.00134345057150131
"2020-08-06",70045,469,"KW",620,1,620,70045,6736,5666,4207077,0.0166493268366612,0.000147370727942465,0.00160111165067813,0.00134677829761614
"2020-08-07",70727,471,"KW",682,2,682,70727,6954,5578,4207077,0.0168114346373979,0.000162107800736711,0.00165292910018048,0.00132586116203721
"2020-08-08",71199,474,"KW",472,3,472,71199,6820,5296,4207077,0.0169236265464122,0.000112191909014263,0.00162107800736711,0.00125883125029563
"2020-08-09",71713,478,"KW",514,4,514,71713,6564,5184,4207077,0.0170458016337709,0.000122175087358753,0.00156022815841022,0.00123220944137699
"2020-08-10",72400,482,"KW",687,4,687,72400,6497,5443,4207077,0.0172090979081201,0.00016329627434915,0.00154430261200354,0.00129377237450135
"2020-08-11",73068,486,"KW",668,4,668,73068,6539,5620,4207077,0.0173678779827419,0.000158780074621881,0.00155428579034803,0.00133584434038169
"2020-08-12",73785,489,"KW",717,3,717,73785,6828,5874,4207077,0.0175383050987657,0.000170427116023786,0.00162297956514701,0.00139621879989361
"2020-08-13",74486,489,"KW",701,0,701,74486,7038,6187,4207077,0.0177049290992297,0.00016662400046398,0.00167289545686946,0.0014706172480323
"2020-08-14",75185,494,"KW",699,5,699,75185,7274,6411,4207077,0.0178710777102487,0.000166148611019004,0.00172899141137659,0.00152386086586958
"2020-08-15",75697,498,"KW",512,4,512,75697,7398,6272,4207077,0.0179927774081625,0.000121699697913777,0.00175846555696509,0.00149082129944377
"2020-08-16",76205,501,"KW",508,3,508,76205,7431,6160,4207077,0.0181135263271863,0.000120748919023826,0.00176630948280718,0.00146419949052513
"2020-08-17",76827,502,"KW",622,1,622,76827,7402,6100,4207077,0.0182613724445738,0.00014784611738744,0.00175941633585504,0.00144993780717586
"2020-08-18",77470,505,"KW",643,3,643,77470,7425,6271,4207077,0.0184142101511334,0.000152837706559685,0.00176488331447226,0.00149058360472128
"2020-08-19",78145,507,"KW",675,2,675,78145,7418,6432,4207077,0.0185746540888127,0.000160443937679296,0.00176321945141484,0.00152885245504183
"2020-08-20",78767,509,"KW",622,2,622,78767,7568,6367,4207077,0.0187225002062002,0.00014784611738744,0.00179887365978802,0.00151340229808012
"2020-08-21",79269,511,"KW",502,2,502,79269,7556,6201,4207077,0.0188418229568891,0.000119322750688899,0.00179602132311816,0.00147394497414713
"2020-08-22",79957,513,"KW",688,2,688,79957,7557,6172,4207077,0.0190053569259607,0.000163533969071638,0.00179625901784065,0.00146705182719499
"2020-08-23",80528,515,"KW",571,2,571,80528,7460,6042,4207077,0.0191410806125013,0.00013572368654056,0.00177320262975933,0.00143615151327157
"2020-08-24",80960,518,"KW",432,3,432,80960,7175,5775,4207077,0.019243764732616,0.00010268412011475,0.0017054596338503,0.00137268702236731
"2020-08-25",81573,519,"KW",613,1,613,81573,7087,5876,4207077,0.0193894715975011,0.00014570686488505,0.00168454249827137,0.00139669418933858
"2020-08-26",82271,521,"KW",698,2,698,82271,7086,6066,4207077,0.0195553825137976,0.000165910916296517,0.00168430480354888,0.00144185618661127
"2020-08-27",82945,522,"KW",674,1,674,82945,7248,6118,4207077,0.0197155887567544,0.000160206242956808,0.00172281134859191,0.00145421631218064
"2020-08-28",83578,525,"KW",633,3,633,83578,7373,6108,4207077,0.0198660495160892,0.000150460759334807,0.00175252318890289,0.00145183936495576
"2020-08-29",84224,528,"KW",646,3,646,84224,7397,6079,4207077,0.0200196003068163,0.000153550790727149,0.0017582278622426,0.00144494621800362
"2020-08-30",84636,530,"KW",412,2,412,84636,7166,5869,4207077,0.0201175305324813,9.79302256649926e-05,0.0017033203813479,0.00139503032628117
"2020-08-31",85109,531,"KW",473,1,473,85109,6964,5840,4207077,0.0202299601362181,0.000112429603736751,0.00165530604740536,0.00138813717932902
