"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"101","2020/04/10","KW",4207077,83,0,993,1,738,704,0.000236030859430431,1.97286619664912e-05,0.00017541870519603,0.000167337084631444
"102","2020/04/11","KW",4207077,161,0,1154,1,888,837,0.000274299709750974,3.82688503205432e-05,0.000211072913569207,0.000198950482722327
"103","2020/04/12","KW",4207077,80,0,1234,1,945,892,0.000293315287550002,1.90155777990277e-05,0.000224621512751015,0.000212023692459159
"104","2020/04/13","KW",4207077,66,1,1300,2,983,883,0.0003090031392342,1.56878516841978e-05,0.000233653912205553,0.000209884439956768
"105","2020/04/14","KW",4207077,55,1,1355,3,1013,876,0.000322076348971031,1.30732097368315e-05,0.000240784753880188,0.000208220576899353
"106","2020/04/15","KW",4207077,50,0,1405,3,988,849,0.000333961085095424,1.18847361243923e-05,0.000234842385817992,0.000201802819392181
"107","2020/04/16","KW",4207077,119,0,1524,3,1045,859,0.000362246757071477,2.82856719760537e-05,0.000248390984999799,0.00020417976661706
"108","2020/04/17","KW",4207077,134,2,1658,5,1102,915,0.000394097849884849,3.18510928133714e-05,0.000261939584181606,0.000217490671076379
"109","2020/04/18","KW",4207077,93,1,1751,6,1086,896,0.000416203459076218,2.21056091913697e-05,0.000258136468621801,0.00021297447134911
"110","2020/04/19","KW",4207077,164,1,1915,7,1172,1005,0.000455185393564225,3.89819344880068e-05,0.000278578214755756,0.000238883196100285
"111","2020/04/20","KW",4207077,80,2,1995,9,1140,1002,0.000474200971363253,1.90155777990277e-05,0.000270971983636145,0.000238170111932822
"112","2020/04/21","KW",4207077,85,2,2080,11,1170,926,0.00049440502277472,2.02040514114669e-05,0.00027810282531078,0.000220105313023745
"113","2020/04/22","KW",4207077,168,2,2248,13,1255,1014,0.000534337736152678,3.99327133779581e-05,0.000298306876722247,0.000241022448602676
"114","2020/04/23","KW",4207077,151,1,2399,14,1245,1099,0.000570229639248343,3.58919030956648e-05,0.000295929929497368,0.000261226500014143
"115","2020/04/24","KW",4207077,215,1,2614,15,1380,1259,0.00062133400458323,5.11043653348869e-05,0.000328018717033228,0.000299257655612198
"116","2020/04/25","KW",4207077,278,4,2892,19,1592,1487,0.000687413137434851,6.60791328516212e-05,0.000378409998200651,0.000353452052339427
"117","2020/04/26","KW",4207077,183,1,3075,20,1720,1551,0.000730911271650127,4.34981342152758e-05,0.000408834922679095,0.000368664514578649
"118","2020/04/27","KW",4207077,213,2,3288,22,1883,1630,0.000781540247540038,5.06289758899112e-05,0.000447579162444614,0.000387442397655189
"119","2020/04/28","KW",4207077,152,1,3440,23,1916,1689,0.00081766984535819,3.61295978181526e-05,0.000455423088286713,0.000401466386281972
"120","2020/04/29","KW",4207077,300,1,3740,24,2082,1825,0.000888978262104544,7.13084167463538e-05,0.000494880412219696,0.000433792868540319
"121","2020/04/30","KW",4207077,284,2,4024,26,2273,2029,0.000956483563291093,6.75053011865483e-05,0.000540280104214874,0.00048228259192784
"122","2020/05/01","KW",4207077,353,4,4377,30,2462,2297,0.0010403898003293,8.39062370382097e-05,0.000585204406765077,0.000545984777554582
"123","2020/05/02","KW",4207077,242,3,4619,33,2624,2371,0.00109791192317136,5.75221228420588e-05,0.000623710951808108,0.000563574187018683
"124","2020/05/03","KW",4207077,364,5,4983,38,2903,2584,0.00118443280215694,8.6520878985576e-05,0.000690027779382217,0.000614203162908594
"125","2020/05/04","KW",4207077,295,2,5278,40,3030,2664,0.00125455274529085,7.01199431339146e-05,0.000720215009138174,0.000633218740707622
"126","2020/05/05","KW",4207077,526,0,5804,40,3405,2912,0.00137958016931946,0.000125027424028607,0.000809350530071116,0.000692167031884608
"127","2020/05/06","KW",4207077,485,2,6289,42,3675,3214,0.00149486210972606,0.000115281940406605,0.000873528105142834,0.000763950838075937
"128","2020/05/07","KW",4207077,278,2,6567,44,3675,3279,0.00156094124257769,6.60791328516212e-05,0.000873528105142834,0.000779400995037647
"129","2020/05/08","KW",4207077,641,3,7208,47,4133,3768,0.00171330355969239,0.000152362317114709,0.000982392288042268,0.000895633714334204
"130","2020/05/09","KW",4207077,415,2,7623,49,4335,3883,0.00181194686952485,9.86433098324561e-05,0.00103040662198481,0.000922968607420306
"131","2020/05/10","KW",4207077,1065,9,8688,58,5248,4664,0.00206509174897441,0.000253144879449556,0.00124742190361622,0.00110860818568331
"132","2020/05/11","KW",4207077,598,7,9286,65,5546,4909,0.00220723319302214,0.000142141444047732,0.00131825493091759,0.00116684339269284
"133","2020/05/12","KW",4207077,991,10,10277,75,6253,5658,0.00244278866300759,0.000235555469985455,0.0014863050997165,0.00134487673983623
"134","2020/05/13","KW",4207077,751,7,11028,82,6651,6045,0.00262129739959597,0.000178508736588372,0.00158090759926666,0.00143686459743903
"135","2020/05/14","KW",4207077,947,6,11975,88,7356,6697,0.00284639430179196,0.00022509690219599,0.0017484823786206,0.00159184155650111
"136","2020/05/15","KW",4207077,885,8,12860,96,7877,7056,0.0030567541311937,0.000210359829401744,0.00187232132903676,0.00167717396187424
"137","2020/05/16","KW",4207077,942,11,13802,107,8524,7513,0.00328066255977725,0.000223908428583551,0.0020261098144864,0.00178580045005119
"138","2020/05/17","KW",4207077,1048,5,14850,112,9046,8283,0.00352976662894451,0.000249104069167263,0.00215018645962506,0.00196882538636683
"139","2020/05/18","KW",4207077,841,6,15691,118,9402,8483,0.00372966789055679,0.000199901261612279,0.00223480578083073,0.0020163643308644
"140","2020/05/19","KW",4207077,1073,3,16764,121,10197,9141,0.00398471432778625,0.000255046437229459,0.00242377308520857,0.0021727674582614
"141","2020/05/20","KW",4207077,804,3,17568,124,10360,8880,0.00417582088466648,0.000191106556880228,0.00246251732497409,0.00211072913569207
"142","2020/05/21","KW",4207077,1041,5,18609,129,10986,9323,0.00442326109077633,0.000247440206109848,0.00261131422125148,0.00221602789775419
"143","2020/05/22","KW",4207077,955,9,19564,138,10876,9287,0.00465025955075222,0.000226998459975893,0.00258516780177781,0.00220747088774463
"144","2020/05/23","KW",4207077,900,10,20464,148,11178,9436,0.00486418480099128,0.000213925250239061,0.00265695160796914,0.00224288740139532
"145","2020/05/24","KW",4207077,838,8,21302,156,11025,9327,0.0050633729784361,0.000199188177444815,0.0026205843154285,0.00221697867664414
"146","2020/05/25","KW",4207077,665,9,21967,165,10939,9107,0.00522143996889051,0.000158066990454418,0.00260014256929455,0.00216468583769681
"147","2020/05/26","KW",4207077,608,7,22575,172,10600,8773,0.00536595836016313,0.00014451839127261,0.00251956405837117,0.00208529580038587
"148","2020/05/27","KW",4207077,692,3,23267,175,10407,8417,0.00553044310812471,0.000164484747961589,0.00247368897693101,0.0020006764791802
"149","2020/05/28","KW",4207077,845,10,24112,185,10310,8421,0.00573129514862694,0.00020085204050223,0.00245063258884969,0.00200162725807015
"150","2020/05/29","KW",4207077,1072,9,25184,194,10334,8420,0.00598610389113392,0.000254808742506971,0.0024563372621894,0.00200138956334766
"151","2020/05/30","KW",4207077,1008,11,26192,205,10501,8624,0.00622570017140166,0.000239596280267749,0.00249603228084487,0.00204987928673518
"152","2020/05/31","KW",4207077,851,7,27043,212,10279,8434,0.00642797838023882,0.000202278208837157,0.00244326405245257,0.00200471728946249
"153","2020/06/01","KW",4207077,719,8,27762,220,10194,8198,0.00659888088570758,0.000170902505468761,0.0024230600010411,0.00194862133495536
"154","2020/06/02","KW",4207077,887,6,28649,226,10040,8185,0.0068097161045543,0.000210835218846719,0.00238645501377797,0.00194553130356302
"155","2020/06/03","KW",4207077,710,4,29359,230,9795,8057,0.00697847935752067,0.000168763252966371,0.00232821980676845,0.00191510637908458
"156","2020/06/04","KW",4207077,562,6,29921,236,9457,7954,0.00711206379155884,0.000133584434038169,0.00224787899056756,0.00189062382266833
"157","2020/06/05","KW",4207077,723,8,30644,244,9342,8069,0.00728391707591756,0.000171853284358713,0.00222054409748146,0.00191795871575443
"158","2020/06/06","KW",4207077,487,10,31131,254,9164,7864,0.00739967440576914,0.000115757329851581,0.00217823443687862,0.00186923129764442
"159","2020/06/07","KW",4207077,717,10,31848,264,9273,7736,0.00757010152179292,0.000170427116023786,0.0022041431616298,0.00183880637316598
"160","2020/06/08","KW",4207077,662,5,32510,269,9243,7326,0.00772745542807988,0.000157353906286954,0.00219701231995516,0.00174135153694596
"161","2020/06/09","KW",4207077,630,4,33140,273,9028,6948,0.00787720310324722,0.000149747675167343,0.00214590795462027,0.00165150293184555
"162","2020/06/10","KW",4207077,683,2,33823,275,8639,6780,0.00803954859870642,0.000162345495459199,0.0020534447075725,0.0016115702184676
"163","2020/06/11","KW",4207077,609,4,34432,279,8240,6670,0.00818430468470152,0.000144756085995098,0.00195860451329985,0.00158542379899393
"164","2020/06/12","KW",4207077,520,6,34952,285,7909,6303,0.0083079059403952,0.00012360125569368,0.00187992756015637,0.00149818983584089
"165","2020/06/13","KW",4207077,514,4,35466,289,7704,6107,0.00843008102775395,0.000122175087358753,0.00183120014204637,0.00145160167023328
"166","2020/06/14","KW",4207077,454,7,35920,296,7271,5999,0.00853799443176343,0.000107913404009482,0.00172827832720913,0.00142593064020459
"167","2020/06/15","KW",4207077,511,2,36431,298,7072,5787,0.00865945643495472,0.000121462003191289,0.00168097707743405,0.00137553935903717
"168","2020/06/16","KW",4207077,527,5,36958,303,7037,5827,0.00878472155370581,0.000125265118751095,0.00167265776214697,0.00138504714793668
"169","2020/06/17","KW",4207077,575,3,37533,306,6889,5685,0.00892139601913633,0.000136674465430512,0.00163747894321877,0.00135129449734341
"170","2020/06/18","KW",4207077,541,2,38074,308,6943,5564,0.00904998886400225,0.000128592844865925,0.00165031445823312,0.00132253343592238
"171","2020/06/19","KW",4207077,604,5,38678,313,6830,5538,0.00919355647638491,0.000143567612382659,0.00162345495459199,0.00131635337313769
"172","2020/06/20","KW",4207077,467,6,39145,319,6635,5322,0.00930455991178674,0.000111003435401824,0.00157710448370686,0.00126501131308032
"173","2020/06/21","KW",4207077,505,7,39650,326,6510,5218,0.0094245957466431,0.000120035834856362,0.00154739264339588,0.00124029106194158
"174","2020/06/22","KW",4207077,641,4,40291,330,6468,5339,0.00957695806375781,0.000152362317114709,0.00153740946505139,0.00126905212336261
"175","2020/06/23","KW",4207077,742,4,41033,334,6601,5567,0.00975332754784379,0.000176369484085982,0.00156902286314227,0.00132324652008984
"176","2020/06/24","KW",4207077,846,3,41879,337,6927,5959,0.00995441728306851,0.000201089735224718,0.00164651134267331,0.00141642285130507
"177","2020/06/25","KW",4207077,909,2,42788,339,7322,6357,0.01017048178581,0.000216064502741452,0.00174040075805601,0.00151102535085524
"178","2020/06/26","KW",4207077,915,2,43703,341,7783,6745,0.0103879724568863,0.000217490671076379,0.00184997802512291,0.00160325090318052
"179","2020/06/27","KW",4207077,688,3,44391,344,7960,6858,0.010551506425958,0.000163533969071638,0.00189204999100325,0.00163011040682165
"180","2020/06/28","KW",4207077,551,4,44942,348,7984,6868,0.0106824762180488,0.000130969792090803,0.00189775466434296,0.00163248735404653
"181","2020/06/29","KW",4207077,582,2,45524,350,7991,6846,0.0108208145465367,0.000138338328487926,0.00189941852740038,0.00162725807015179
"182","2020/06/30","KW",4207077,671,4,46195,354,8121,7050,0.010980307705326,0.000159493158789345,0.0019303188413238,0.00167574779353931
"183","2020/07/01","KW",4207077,745,4,46940,358,8262,7290,0.0111573902735795,0.000177082568253445,0.00196383379719458,0.0017327945269364
"184","2020/07/02","KW",4207077,919,1,47859,359,8714,7568,0.0113758317235458,0.000218441449966331,0.00207127181175909,0.00179887365978802
"185","2020/07/03","KW",4207077,813,1,48672,360,9022,7639,0.0115690775329284,0.000193245809382619,0.00214448178628535,0.00181574998508466
"186","2020/07/04","KW",4207077,631,5,49303,365,9012,7424,0.0117190629028183,0.000149985369889831,0.00214210483906047,0.00176464561974977
"187","2020/07/05","KW",4207077,638,3,49941,368,8908,7153,0.0118707121357655,0.000151649232947246,0.00211738458792173,0.00170023034995556
"188","2020/07/06","KW",4207077,703,5,50644,373,8765,6941,0.0120378115256745,0.000167099389908956,0.00208339424260597,0.00164983906878814
"189","2020/07/07","KW",4207077,601,4,51245,377,8457,6854,0.0121806660538897,0.000142854528215195,0.00201018426807971,0.0016291596279317
"190","2020/07/08","KW",4207077,762,2,52007,379,8304,7065,0.0123617894324254,0.000181123378535739,0.00197381697553907,0.00167931321437663
"191","2020/07/09","KW",4207077,833,3,52840,382,8449,7316,0.0125597891362578,0.000197999703832376,0.00200828271029981,0.00173897458972108
"192","2020/07/10","KW",4207077,740,1,53580,383,8638,7385,0.0127356832308988,0.000175894094641006,0.00205320701285001,0.00175537552557274
"193","2020/07/11","KW",4207077,478,3,54058,386,8534,7118,0.012849301308248,0.00011361807734919,0.00202848676171128,0.00169191103466849
"194","2020/07/12","KW",4207077,836,4,54894,390,8699,7035,0.0130480140962478,0.000198712787999839,0.00206770639092177,0.001672182372702
"195","2020/07/13","KW",4207077,614,3,55508,393,8568,6836,0.0131939586558554,0.000145944559607537,0.00203656838227587,0.00162488112292692
"196","2020/07/14","KW",4207077,666,3,56174,396,8315,6871,0.0133522633410323,0.000158304685176905,0.00197643161748644,0.00163320043821399
"197","2020/07/15","KW",4207077,703,3,56877,399,8205,6936,0.0135193627309412,0.000167099389908956,0.00195028519801278,0.0016486505951757
"198","2020/07/16","KW",4207077,791,3,57668,402,8365,7024,0.0137073792564291,0.000188016525487886,0.00198831635361083,0.00166956773075463
"199","2020/07/17","KW",4207077,553,2,58221,404,8280,6976,0.0138388244379649,0.000131445181535779,0.00196811230219937,0.00165815838407521
"200","2020/07/18","KW",4207077,683,3,58904,407,8260,6897,0.0140011699334241,0.000162345495459199,0.00196335840774961,0.00163938050099867
"201","2020/07/19","KW",4207077,300,1,59204,408,7959,6364,0.0140724783501704,7.13084167463538e-05,0.00189181229628077,0.00151268921391265
"202","2020/07/20","KW",4207077,559,0,59763,408,7756,6183,0.0142053497000411,0.000132871349870706,0.00184356026761573,0.00146966646914235
"203","2020/07/21","KW",4207077,671,4,60434,412,7594,6376,0.0143648428588305,0.000159493158789345,0.0018050537225727,0.00151554155058251
"204","2020/07/22","KW",4207077,751,5,61185,417,7605,6291,0.0145433515954189,0.000178508736588372,0.00180766836452007,0.00149533749917104
"205","2020/07/23","KW",4207077,687,4,61872,421,7814,6364,0.014706647869768,0.00016329627434915,0.00185734656152003,0.00151268921391265
"206","2020/07/24","KW",4207077,753,4,62625,425,7731,6451,0.0148856319958014,0.000178984126033348,0.00183761789955354,0.0015333686547691
"207","2020/07/25","KW",4207077,684,4,63309,429,7801,6432,0.015048215185983,0.000162583190181687,0.00185425653012769,0.00152885245504183
"208","2020/07/26","KW",4207077,464,4,63773,433,7599,6105,0.0151585055372174,0.000110290351234361,0.00180624219618514,0.0014511262807883
"209","2020/07/27","KW",4207077,606,5,64379,438,7502,6158,0.015302548539045,0.000144043001827635,0.00178318580810382,0.00146372410108016
"210","2020/07/28","KW",4207077,770,4,65149,442,7481,6245,0.0154855734753607,0.000183024936315641,0.00177819421893158,0.0014844035419366
"211","2020/07/29","KW",4207077,754,2,65903,444,7682,6699,0.0156647952961165,0.000179221820755836,0.00182597085815163,0.00159231694594608
"212","2020/07/30","KW",4207077,626,1,66529,445,7625,6766,0.0158135921923939,0.000148796896277392,0.00181242225896983,0.00160824249235277
"213","2020/07/31","KW",4207077,428,2,66957,447,7753,6523,0.0159153255336187,0.000101733341224798,0.00184284718344827,0.00155048267478822
"214","2020/08/01","KW",4207077,491,6,67448,453,7685,6263,0.0160320336423602,0.000116708108741532,0.0018266839423191,0.00148868204694138
"215","2020/08/02","KW",4207077,463,4,67911,457,7477,6039,0.0161420862988721,0.000110052656511873,0.00177724344004163,0.0014354384291041
"216","2020/08/03","KW",4207077,388,4,68299,461,7114,5674,0.0162343118511974,9.22255523252843e-05,0.00169096025577854,0.00134867985539604
"217","2020/08/04","KW",4207077,475,4,68774,465,6902,5465,0.0163472168443791,0.000112904993181727,0.00164056897461111,0.00129900165839608
"218","2020/08/05","KW",4207077,651,3,69425,468,6800,5652,0.0165019561087187,0.000154739264339588,0.00161632411291735,0.00134345057150131
"219","2020/08/06","KW",4207077,620,1,70045,469,6736,5666,0.0166493268366612,0.000147370727942465,0.00160111165067813,0.00134677829761614
"220","2020/08/07","KW",4207077,682,2,70727,471,6954,5578,0.0168114346373979,0.000162107800736711,0.00165292910018048,0.00132586116203721
"221","2020/08/08","KW",4207077,472,3,71199,474,6820,5296,0.0169236265464122,0.000112191909014263,0.00162107800736711,0.00125883125029563
"222","2020/08/09","KW",4207077,514,4,71713,478,6564,5184,0.0170458016337709,0.000122175087358753,0.00156022815841022,0.00123220944137699
"223","2020/08/10","KW",4207077,687,4,72400,482,6497,5443,0.0172090979081201,0.00016329627434915,0.00154430261200354,0.00129377237450135
"224","2020/08/11","KW",4207077,668,4,73068,486,6539,5620,0.0173678779827419,0.000158780074621881,0.00155428579034803,0.00133584434038169
"225","2020/08/12","KW",4207077,717,3,73785,489,6828,5874,0.0175383050987657,0.000170427116023786,0.00162297956514701,0.00139621879989361
