"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"KW",665,1,4207077,109,0,109,665,1090,0.000158066990454418,2.59087247511752e-05,0.000259087247511752,0.000174502302290703
2020-04-07,"KW",743,1,4207077,78,0,78,743,780,0.00017660717880847,1.8540188354052e-05,0.00018540188354052,0.000187118351855986
2020-04-08,"KW",855,1,4207077,112,0,112,855,1120,0.000203228987727108,2.66218089186388e-05,0.000266218089186388,0.000200489976541381
2020-04-09,"KW",910,1,4207077,55,0,55,910,550,0.00021630219746394,1.30732097368315e-05,0.000130732097368315,0.000214693950262114
2020-04-10,"KW",993,1,4207077,83,0,83,993,830,0.000236030859430431,1.97286619664912e-05,0.000197286619664912,0.000229811780213529
2020-04-11,"KW",1154,1,4207077,161,0,161,1154,1610,0.000274299709750974,3.82688503205432e-05,0.000382688503205432,0.000245934697223641
2020-04-12,"KW",1234,1,4207077,80,0,80,1234,800,0.000293315287550002,1.90155777990277e-05,0.000190155777990277,0.000263169437175526
2020-04-13,"KW",1300,2,4207077,66,1,66,1300,660,0.0003090031392342,1.56878516841978e-05,0.000156878516841978,0.000281633304865088
2020-04-14,"KW",1355,3,4207077,55,1,55,1355,550,0.000322076348971031,1.30732097368315e-05,0.000130732097368315,0.000301448994273635
2020-04-15,"KW",1405,3,4207077,50,0,50,1405,500,0.000333961085095424,1.18847361243923e-05,0.000118847361243923,0.000322746170986103
2020-04-16,"KW",1524,3,4207077,119,0,119,1524,1190,0.000362246757071477,2.82856719760537e-05,0.000282856719760537,0.000345646610197794
2020-04-17,"KW",1658,5,4207077,134,2,134,1658,1340,0.000394097849884849,3.18510928133714e-05,0.000318510928133714,0.000370277174960568
2020-04-18,"KW",1751,6,4207077,93,1,93,1751,930,0.000416203459076218,2.21056091913697e-05,0.000221056091913697,0.000396764002965671
2020-04-19,"KW",1915,7,4207077,164,1,164,1915,1640,0.000455185393564225,3.89819344880068e-05,0.000389819344880068,0.000425237062264294
2020-04-20,"KW",1995,9,4207077,80,2,80,1995,800,0.000474200971363253,1.90155777990277e-05,0.000190155777990277,0.00045579912617777
2020-04-21,"KW",2080,11,4207077,85,2,85,2080,850,0.00049440502277472,2.02040514114669e-05,0.000202040514114669,0.000488548436907304
2020-04-22,"KW",2248,13,4207077,168,2,168,2248,1680,0.000534337736152678,3.99327133779581e-05,0.000399327133779581,0.000523575851480873
2020-04-23,"KW",2399,14,4207077,151,1,151,2399,1510,0.000570229639248343,3.58919030956648e-05,0.000358919030956648,0.000560931032141676
2020-04-24,"KW",2614,15,4207077,215,1,215,2614,2150,0.00062133400458323,5.11043653348869e-05,0.000511043653348869,0.000600662786357997
2020-04-25,"KW",2892,19,4207077,278,4,278,2892,2780,0.000687413137434851,6.60791328516212e-05,0.000660791328516212,0.000642771512411766
2020-04-26,"KW",3075,20,4207077,183,1,183,3075,1830,0.000730911271650127,4.34981342152758e-05,0.000434981342152758,0.000687232076232221
2020-04-27,"KW",3288,22,4207077,213,2,213,3288,2130,0.000781540247540038,5.06289758899112e-05,0.000506289758899112,0.000733986304244442
2020-04-28,"KW",3440,23,4207077,152,1,152,3440,1520,0.00081766984535819,3.61295978181526e-05,0.000361295978181526,0.000782930176155908
2020-04-29,"KW",3740,24,4207077,300,1,300,3740,3000,0.000888978262104544,7.13084167463538e-05,0.000713084167463538,0.000833923281298819
2020-04-30,"KW",4024,26,4207077,284,2,284,4024,2840,0.000956483563291093,6.75053011865483e-05,0.000675053011865483,0.000886784429825714
2020-05-01,"KW",4377,30,4207077,353,4,353,4377,3530,0.0010403898003293,8.39062370382097e-05,0.000839062370382097,0.000941287194673894
2020-05-02,"KW",4619,33,4207077,242,3,242,4619,2420,0.00109791192317136,5.75221228420588e-05,0.000575221228420587,0.000997168310627975
2020-05-03,"KW",4983,38,4207077,364,5,364,4983,3640,0.00118443280215694,8.6520878985576e-05,0.00086520878985576,0.00105412161377646
2020-05-04,"KW",5278,40,4207077,295,2,295,5278,2950,0.00125455274529085,7.01199431339146e-05,0.000701199431339146,0.00111180617217588
2020-05-05,"KW",5804,40,4207077,526,0,526,5804,5260,0.00137958016931946,0.000125027424028607,0.00125027424028607,0.00116984615686095
2020-05-06,"KW",6289,42,4207077,485,2,485,6289,4850,0.00149486210972606,0.000115281940406605,0.00115281940406605,0.00122784481314543
2020-05-07,"KW",6567,44,4207077,278,2,278,6567,2780,0.00156094124257769,6.60791328516212e-05,0.000660791328516212,0.00128537654495689
2020-05-08,"KW",7208,47,4207077,641,3,641,7208,6410,0.00171330355969239,0.000152362317114709,0.00152362317114709,0.00134201310564421
2020-05-09,"KW",7623,49,4207077,415,2,415,7623,4150,0.00181194686952485,9.86433098324561e-05,0.000986433098324561,0.00139732149761216
2020-05-10,"KW",8688,58,4207077,1065,9,1065,8688,10650,0.00206509174897441,0.000253144879449556,0.00253144879449556,0.00145086960522227
2020-05-11,"KW",9286,65,4207077,598,7,598,9286,5980,0.00220723319302214,0.000142141444047732,0.00142141444047732,0.00150223966288435
2020-05-12,"KW",10277,75,4207077,991,10,991,10277,9910,0.00244278866300759,0.000235555469985455,0.00235555469985455,0.00155103415328278
2020-05-13,"KW",11028,82,4207077,751,7,751,11028,7510,0.00262129739959597,0.000178508736588372,0.00178508736588372,0.00159688341973637
2020-05-14,"KW",11975,88,4207077,947,6,947,11975,9470,0.00284639430179196,0.00022509690219599,0.0022509690219599,0.00163944896997473
2020-05-15,"KW",12860,96,4207077,885,8,885,12860,8850,0.0030567541311937,0.000210359829401744,0.00210359829401744,0.00167844195950495
2020-05-16,"KW",13802,107,4207077,942,11,942,13802,9420,0.00328066255977725,0.000223908428583551,0.00223908428583551,0.00171362546318641
2020-05-17,"KW",14850,112,4207077,1048,5,1048,14850,10480,0.00352976662894451,0.000249104069167263,0.00249104069167263,0.00174481243387865
2020-05-18,"KW",15691,118,4207077,841,6,841,15691,8410,0.00372966789055679,0.000199901261612279,0.00199901261612279,0.00177186722131942
2020-05-19,"KW",16764,121,4207077,1073,3,1073,16764,10730,0.00398471432778625,0.000255046437229459,0.00255046437229459,0.00179471715451228
2020-05-20,"KW",17568,124,4207077,804,3,804,17568,8040,0.00417582088466648,0.000191106556880228,0.00191106556880228,0.00181333152312211
2020-05-21,"KW",18609,129,4207077,1041,5,1041,18609,10410,0.00442326109077633,0.000247440206109848,0.00247440206109848,0.00182773865438499
2020-05-22,"KW",19564,138,4207077,955,9,955,19564,9550,0.00465025955075222,0.000226998459975893,0.00226998459975893,0.00183802890579928
2020-05-23,"KW",20464,148,4207077,900,10,900,20464,9000,0.00486418480099128,0.000213925250239061,0.00213925250239061,0.00184433579619779
2020-05-24,"KW",21302,156,4207077,838,8,838,21302,8380,0.0050633729784361,0.000199188177444815,0.00199188177444815,0.00184683563492443
2020-05-25,"KW",21967,165,4207077,665,9,665,21967,6650,0.00522143996889051,0.000158066990454418,0.00158066990454418,0.00184575326710379
2020-05-26,"KW",22575,172,4207077,608,7,608,22575,6080,0.00536595836016313,0.00014451839127261,0.0014451839127261,0.00184134254894089
2020-05-27,"KW",23267,175,4207077,692,3,692,23267,6920,0.00553044310812471,0.000164484747961589,0.00164484747961589,0.00183389066762351
2020-05-28,"KW",24112,185,4207077,845,10,845,24112,8450,0.00573129514862694,0.00020085204050223,0.0020085204050223,0.00182370216850092
2020-05-29,"KW",25184,194,4207077,1072,9,1072,25184,10720,0.00598610389113392,0.000254808742506971,0.00254808742506971,0.00181112888835466
2020-05-30,"KW",26192,205,4207077,1008,11,1008,26192,10080,0.00622570017140166,0.000239596280267749,0.00239596280267749,0.0017965053654025
2020-05-31,"KW",27043,212,4207077,851,7,851,27043,8510,0.00642797838023882,0.000202278208837157,0.00202278208837157,0.00178019780191787
2020-06-01,"KW",27762,220,4207077,719,8,719,27762,7190,0.00659888088570758,0.000170902505468761,0.00170902505468761,0.00176257506625494
2020-06-02,"KW",28649,226,4207077,887,6,887,28649,8870,0.0068097161045543,0.000210835218846719,0.00210835218846719,0.00174400882167298
2020-06-03,"KW",29359,230,4207077,710,4,710,29359,7100,0.00697847935752067,0.000168763252966371,0.00168763252966371,0.00172485071485113
2020-06-04,"KW",29921,236,4207077,562,6,562,29921,5620,0.00711206379155884,0.000133584434038169,0.00133584434038169,0.00170547054149063
2020-06-05,"KW",30644,244,4207077,723,8,723,30644,7230,0.00728391707591756,0.000171853284358713,0.00171853284358713,0.00168619203048076
2020-06-06,"KW",31131,254,4207077,487,10,487,31131,4870,0.00739967440576914,0.000115757329851581,0.00115757329851581,0.0016673545013025
2020-06-07,"KW",31848,264,4207077,717,10,717,31848,7170,0.00757010152179292,0.000170427116023786,0.00170427116023786,0.00164925983554865
2020-06-08,"KW",32510,269,4207077,662,5,662,32510,6620,0.00772745542807988,0.000157353906286954,0.00157353906286954,0.00163218034206382
2020-06-09,"KW",33140,273,4207077,630,4,630,33140,6300,0.00787720310324722,0.000149747675167343,0.00149747675167343,0.00161635589892261
2020-06-10,"KW",33823,275,4207077,683,2,683,33823,6830,0.00803954859870642,0.000162345495459199,0.00162345495459199,0.00160200267630805
2020-06-11,"KW",34432,279,4207077,609,4,609,34432,6090,0.00818430468470152,0.000144756085995098,0.00144756085995098,0.001589283372263
2020-06-12,"KW",34952,285,4207077,520,6,520,34952,5200,0.0083079059403952,0.00012360125569368,0.0012360125569368,0.0015783242029306
2020-06-13,"KW",35466,289,4207077,514,4,514,35466,5140,0.00843008102775395,0.000122175087358753,0.00122175087358753,0.00156921612733966
2020-06-14,"KW",35920,296,4207077,454,7,454,35920,4540,0.00853799443176343,0.000107913404009482,0.00107913404009482,0.00156200982166062
2020-06-15,"KW",36431,298,4207077,511,2,511,36431,5110,0.00865945643495472,0.000121462003191289,0.00121462003191289,0.00155669929528741
2020-06-16,"KW",36958,303,4207077,527,5,527,36958,5270,0.00878472155370581,0.000125265118751095,0.00125265118751095,0.00155324408718959
2020-06-17,"KW",37533,306,4207077,575,3,575,37533,5750,0.00892139601913633,0.000136674465430512,0.00136674465430511,0.00155155267666177
2020-06-18,"KW",38074,308,4207077,541,2,541,38074,5410,0.00904998886400225,0.000128592844865925,0.00128592844865925,0.00155151880917976
2020-06-19,"KW",38678,313,4207077,604,5,604,38678,6040,0.00919355647638491,0.000143567612382659,0.00143567612382659,0.00155298131475517
2020-06-20,"KW",39145,319,4207077,467,6,467,39145,4670,0.00930455991178674,0.000111003435401824,0.00111003435401824,0.0015557678195871
2020-06-21,"KW",39650,326,4207077,505,7,505,39650,5050,0.0094245957466431,0.000120035834856362,0.00120035834856362,0.00155968520051533
2020-06-22,"KW",40291,330,4207077,641,4,641,40291,6410,0.00957695806375781,0.000152362317114709,0.00152362317114709,0.00156450527674757
2020-06-23,"KW",41033,334,4207077,742,4,742,41033,7420,0.00975332754784379,0.000176369484085982,0.00176369484085982,0.00157001371143876
2020-06-24,"KW",41879,337,4207077,846,3,846,41879,8460,0.00995441728306851,0.000201089735224718,0.00201089735224718,0.00157596086018732
2020-06-25,"KW",42788,339,4207077,909,2,909,42788,9090,0.01017048178581,0.000216064502741452,0.00216064502741452,0.00158214278267615
2020-06-26,"KW",43703,341,4207077,915,2,915,43703,9150,0.0103879724568863,0.000217490671076379,0.00217490671076379,0.00158832168861324
2020-06-27,"KW",44391,344,4207077,688,3,688,44391,6880,0.010551506425958,0.000163533969071638,0.00163533969071638,0.00159431465508543
2020-06-28,"KW",44942,348,4207077,551,4,551,44942,5510,0.0106824762180488,0.000130969792090803,0.00130969792090803,0.00159991659982259
2020-06-29,"KW",45524,350,4207077,582,2,582,45524,5820,0.0108208145465367,0.000138338328487926,0.00138338328487926,0.00160497083585026
2020-06-30,"KW",46195,354,4207077,671,4,671,46195,6710,0.010980307705326,0.000159493158789345,0.00159493158789345,0.00160932968198845
2020-07-01,"KW",46940,358,4207077,745,4,745,46940,7450,0.0111573902735795,0.000177082568253445,0.00177082568253445,0.00161287578269725
2020-07-02,"KW",47859,359,4207077,919,1,919,47859,9190,0.0113758317235458,0.000218441449966331,0.00218441449966331,0.00161552038081992
2020-07-03,"KW",48672,360,4207077,813,1,813,48672,8130,0.0115690775329284,0.000193245809382619,0.00193245809382619,0.00161719059045967
2020-07-04,"KW",49303,365,4207077,631,5,631,49303,6310,0.0117190629028183,0.000149985369889831,0.00149985369889831,0.00161786439608549
2020-07-05,"KW",49941,368,4207077,638,3,638,49941,6380,0.0118707121357655,0.000151649232947246,0.00151649232947246,0.00161750986382638
2020-07-06,"KW",50644,373,4207077,703,5,703,50644,7030,0.0120378115256745,0.000167099389908956,0.00167099389908956,0.00161614341102808
2020-07-07,"KW",51245,377,4207077,601,4,601,51245,6010,0.0121806660538897,0.000142854528215195,0.00142854528215195,0.00161378635108134
2020-07-08,"KW",52007,379,4207077,762,2,762,52007,7620,0.0123617894324254,0.000181123378535739,0.00181123378535739,0.00161047750541969
2020-07-09,"KW",52840,382,4207077,833,3,833,52840,8330,0.0125597891362578,0.000197999703832376,0.00197999703832376,0.00160628344037495
2020-07-10,"KW",53580,383,4207077,740,1,740,53580,7400,0.0127356832308988,0.000175894094641006,0.00175894094641006,0.00160125860917103
2020-07-11,"KW",54058,386,4207077,478,3,478,54058,4780,0.012849301308248,0.00011361807734919,0.0011361807734919,0.00159547228228671
2020-07-12,"KW",54894,390,4207077,836,4,836,54894,8360,0.0130480140962478,0.000198712787999839,0.00198712787999839,0.00158901295867037
2020-07-13,"KW",55508,393,4207077,614,3,614,55508,6140,0.0131939586558554,0.000145944559607537,0.00145944559607537,0.00158196241764035
2020-07-14,"KW",56174,396,4207077,666,3,666,56174,6660,0.0133522633410323,0.000158304685176905,0.00158304685176905,0.00157441184449685
2020-07-15,"KW",56877,399,4207077,703,3,703,56877,7030,0.0135193627309412,0.000167099389908956,0.00167099389908956,0.00156644742014064
2020-07-16,"KW",57668,402,4207077,791,3,791,57668,7910,0.0137073792564291,0.000188016525487886,0.00188016525487886,0.00155815346341057
2020-07-17,"KW",58221,404,4207077,553,2,553,58221,5530,0.0138388244379649,0.000131445181535779,0.00131445181535779,0.00154959720721442
2020-07-18,"KW",58904,407,4207077,683,3,683,58904,6830,0.0140011699334241,0.000162345495459199,0.00162345495459199,0.00154087650752808
2020-07-19,"KW",59204,408,4207077,300,1,300,59204,3000,0.0140724783501704,7.13084167463538e-05,0.000713084167463538,0.00153207377520504
2020-07-20,"KW",59763,408,4207077,559,0,559,59763,5590,0.0142053497000411,0.000132871349870706,0.00132871349870706,0.00152325075284139
2020-07-21,"KW",60434,412,4207077,671,4,671,60434,6710,0.0143648428588305,0.000159493158789345,0.00159493158789345,0.0015145012115877
2020-07-22,"KW",61185,417,4207077,751,5,751,61185,7510,0.0145433515954189,0.000178508736588372,0.00178508736588372,0.00150587815661233
2020-07-23,"KW",61872,421,4207077,687,4,687,61872,6870,0.014706647869768,0.00016329627434915,0.0016329627434915,0.00149745657822009
2020-07-24,"KW",62625,425,4207077,753,4,753,62625,7530,0.0148856319958014,0.000178984126033348,0.00178984126033348,0.00148930263946878
2020-07-25,"KW",63309,429,4207077,684,4,684,63309,6840,0.015048215185983,0.000162583190181687,0.00162583190181687,0.00148148685429446
2020-07-26,"KW",63773,433,4207077,464,4,464,63773,4640,0.0151585055372174,0.000110290351234361,0.00110290351234361,0.00147407142212267
2020-07-27,"KW",64379,438,4207077,606,5,606,64379,6060,0.015302548539045,0.000144043001827635,0.00144043001827635,0.00146711193523744
2020-07-28,"KW",65149,442,4207077,770,4,770,65149,7700,0.0154855734753607,0.000183024936315641,0.00183024936315641,0.00146065608314409
2020-07-29,"KW",65903,444,4207077,754,2,754,65903,7540,0.0156647952961165,0.000179221820755836,0.00179221820755836,0.00145475197425806
2020-07-30,"KW",66529,445,4207077,626,1,626,66529,6260,0.0158135921923939,0.000148796896277392,0.00148796896277392,0.00144944193258159
2020-07-31,"KW",66957,447,4207077,428,2,428,66957,4280,0.0159153255336187,0.000101733341224798,0.00101733341224798,0.00144475284700076
2020-08-01,"KW",67448,453,4207077,491,6,491,67448,4910,0.0160320336423602,0.000116708108741532,0.00116708108741532,0.00144071844377965
2020-08-02,"KW",67911,457,4207077,463,4,463,67911,4630,0.0161420862988721,0.000110052656511873,0.00110052656511873,0.00143735812955563
2020-08-03,"KW",68299,461,4207077,388,4,388,68299,3880,0.0162343118511974,9.22255523252843e-05,0.000922255523252843,0.00143467045670583
2020-08-04,"KW",68774,465,4207077,475,4,475,68774,4750,0.0163472168443791,0.000112904993181727,0.00112904993181727,0.0014326677452279
2020-08-05,"KW",69425,468,4207077,651,3,651,69425,6510,0.0165019561087187,0.000154739264339588,0.00154739264339588,0.00143133000705447
2020-08-06,"KW",70045,469,4207077,620,1,620,70045,6200,0.0166493268366612,0.000147370727942465,0.00147370727942465,0.00143063730921667
2020-08-07,"KW",70727,471,4207077,682,2,682,70727,6820,0.0168114346373979,0.000162107800736711,0.00162107800736711,0.00143057031550625
2020-08-08,"KW",71199,474,4207077,472,3,472,71199,4720,0.0169236265464122,0.000112191909014263,0.00112191909014263,0.0014311119964121
2020-08-09,"KW",71713,478,4207077,514,4,514,71713,5140,0.0170458016337709,0.000122175087358753,0.00122175087358753,0.00143223908515355
2020-08-10,"KW",72400,482,4207077,687,4,687,72400,6870,0.0172090979081201,0.00016329627434915,0.0016329627434915,0.00143391743055317
2020-08-11,"KW",73068,486,4207077,668,4,668,73068,6680,0.0173678779827419,0.000158780074621881,0.00158780074621881,0.00143612574640073
2020-08-12,"KW",73785,489,4207077,717,3,717,73785,7170,0.0175383050987657,0.000170427116023786,0.00170427116023786,0.00143883847607856
2020-08-13,"KW",74486,489,4207077,701,0,701,74486,7010,0.0177049290992297,0.00016662400046398,0.0016662400046398,0.00144203536352771
2020-08-14,"KW",75185,494,4207077,699,5,699,75185,6990,0.0178710777102487,0.000166148611019004,0.00166148611019004,0.00144568259123699
2020-08-15,"KW",75697,498,4207077,512,4,512,75697,5120,0.0179927774081625,0.000121699697913777,0.00121699697913777,0.00144978244694661
2020-08-16,"KW",76205,501,4207077,508,3,508,76205,5080,0.0181135263271863,0.000120748919023826,0.00120748919023826,0.00145432850799688
2020-08-17,"KW",76827,502,4207077,622,1,622,76827,6220,0.0182613724445738,0.00014784611738744,0.0014784611738744,0.00145932206455604
2020-08-18,"KW",77470,505,4207077,643,3,643,77470,6430,0.0184142101511334,0.000152837706559685,0.00152837706559685,0.00146475695067597
2020-08-19,"KW",78145,507,4207077,675,2,675,78145,6750,0.0185746540888127,0.000160443937679296,0.00160443937679296,0.00147062453688476
2020-08-20,"KW",78767,509,4207077,622,2,622,78767,6220,0.0187225002062002,0.00014784611738744,0.0014784611738744,0.00147691857570324
2020-08-21,"KW",79269,511,4207077,502,2,502,79269,5020,0.0188418229568891,0.000119322750688899,0.00119322750688899,0.0014836397899277
2020-08-22,"KW",79957,513,4207077,688,2,688,79957,6880,0.0190053569259607,0.000163533969071638,0.00163533969071638,0.00149075756276425
2020-08-23,"KW",80528,515,4207077,571,2,571,80528,5710,0.0191410806125013,0.00013572368654056,0.0013572368654056,0.00149824947644338
2020-08-24,"KW",80960,518,4207077,432,3,432,80960,4320,0.019243764732616,0.00010268412011475,0.0010268412011475,0.00150606822776642
2020-08-25,"KW",81573,519,4207077,613,1,613,81573,6130,0.0193894715975011,0.00014570686488505,0.0014570686488505,0.00151417169656109
2020-08-26,"KW",82271,521,4207077,698,2,698,82271,6980,0.0195553825137976,0.000165910916296517,0.00165910916296517,0.00152246327694884
2020-08-27,"KW",82945,522,4207077,674,1,674,82945,6740,0.0197155887567544,0.000160206242956808,0.00160206242956808,0.00153086749663146
2020-08-28,"KW",83578,525,4207077,633,3,633,83578,6330,0.0198660495160892,0.000150460759334807,0.00150460759334807,0.00153927568632926
2020-08-29,"KW",84224,528,4207077,646,3,646,84224,6460,0.0200196003068163,0.000153550790727149,0.00153550790727149,0.0015475751152863
2020-08-30,"KW",84636,530,4207077,412,2,412,84636,4120,0.0201175305324813,9.79302256649926e-05,0.000979302256649926,0.00155562974387508
2020-08-31,"KW",85109,531,4207077,473,1,473,85109,4730,0.0202299601362181,0.000112429603736751,0.00112429603736751,0.00156329430750277
2020-09-01,"KW",85811,534,4207077,702,3,702,85811,7020,0.0203968218314046,0.000166861695186468,0.00166861695186468,0.00157042410761151
2020-09-02,"KW",86478,535,4207077,667,1,667,86478,6670,0.020555364211304,0.000158542379899393,0.00158542379899393,0.00157687685199097
2020-09-03,"KW",87378,536,4207077,900,1,900,87378,9000,0.020769289461543,0.000213925250239061,0.00213925250239061,0.00158248756054762
2020-09-04,"KW",88243,537,4207077,865,1,865,88243,8650,0.020974895396495,0.000205605934951987,0.00205605934951987,0.0015871191280466
2020-09-05,"KW",88963,540,4207077,720,3,720,88963,7200,0.0211460355966862,0.000171140200191249,0.00171140200191249,0.001590646932683
2020-09-06,"KW",89582,544,4207077,619,4,619,89582,6190,0.0212931686299062,0.000147133033219977,0.00147133033219977,0.00159296874847259
2020-09-07,"KW",90387,546,4207077,805,2,805,90387,8050,0.0214845128815089,0.000191344251602716,0.00191344251602716,0.00159398277157977
2020-09-08,"KW",91244,548,4207077,857,2,857,91244,8570,0.021688217258681,0.000203704377172084,0.00203704377172084,0.00159363059068849
2020-09-09,"KW",92082,552,4207077,838,4,838,92082,8380,0.0218874054361258,0.000199188177444815,0.00199188177444815,0.0015918723760214
2020-09-10,"KW",92822,556,4207077,740,4,740,92822,7400,0.0220632995307668,0.000175894094641006,0.00175894094641006,0.00158868734344272
2020-09-11,"KW",93475,557,4207077,653,1,653,93475,6530,0.0222185141845514,0.000155214653784563,0.00155214653784563,0.00158410227843501
2020-09-12,"KW",94211,558,4207077,736,1,736,94211,7360,0.0223934575003025,0.000174943315751055,0.00174943315751055,0.00157817603602001
