"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-12-16,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-17,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-18,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-19,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-20,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-21,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-22,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-23,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-24,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-25,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-26,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-27,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-28,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-29,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-30,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-31,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-01,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-02,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-03,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-04,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-05,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-06,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-07,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-08,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-09,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-10,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-11,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-12,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-13,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-14,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-15,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-16,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-17,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-18,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-19,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-20,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-21,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-22,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-23,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-24,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-25,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-26,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-27,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-28,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-29,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-30,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-01-31,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-01,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-02,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-03,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-04,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-05,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-06,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-07,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-08,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-09,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-10,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-11,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-12,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-13,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2021-02-14,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,1.89602946522254e-09
2021-02-15,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,3.80117038972623e-09
2021-02-16,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,7.37801817193642e-09
2021-02-17,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,1.38647560063548e-08
2021-02-18,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,2.5225214594817e-08
2021-02-19,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,4.4433204504895e-08
2021-02-20,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,7.57757998326801e-08
2021-02-21,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,1.25113320515294e-07
2021-02-22,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,1.99998482020753e-07
2021-02-23,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,3.09528024564092e-07
2021-02-24,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,4.63792135745527e-07
2021-02-25,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,6.72816931849581e-07
2021-02-26,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,9.449755498807e-07
2021-02-27,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,1.28497405547602e-06
2021-02-28,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,1.69168023016223e-06
2021-03-01,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,2.1562162589465e-06
2021-03-02,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,2.66082606844878e-06
2021-03-03,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,3.17900187901241e-06
2021-03-04,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,3.67718271627023e-06
2021-03-05,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,4.11803243881686e-06
2021-03-06,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,4.46492783770064e-06
2021-03-07,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,4.68693847606089e-06
2021-03-08,"VU",3,0,301295,2,0,2,3,20,9.95701886855076e-06,6.63801257903384e-06,6.63801257903384e-05,4.76336859346612e-06
2021-03-09,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,4.68693847606089e-06
2021-03-10,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,4.46492783770064e-06
2021-03-11,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,4.11803243881686e-06
2021-03-12,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.67718271627023e-06
2021-03-13,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.17900187901241e-06
2021-03-14,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.66082606844878e-06
2021-03-15,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.1562162589465e-06
2021-03-16,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.69168023016223e-06
2021-03-17,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.28497405547602e-06
2021-03-18,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,9.449755498807e-07
2021-03-19,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,6.72816931849581e-07
2021-03-20,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,4.63792135745527e-07
2021-03-21,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.09528024564092e-07
2021-03-22,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.99998482020753e-07
2021-03-23,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.25113320515294e-07
2021-03-24,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,7.57757998326801e-08
2021-03-25,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,4.4433204504895e-08
2021-03-26,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.5225214594817e-08
2021-03-27,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.38647560063548e-08
2021-03-28,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,7.37801817193642e-09
2021-03-29,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.80117038972623e-09
2021-03-30,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.84404419783381e-09
2021-03-31,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.90058519486311e-09
2021-04-01,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.68900908596821e-09
2021-04-02,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,6.93237800317742e-09
2021-04-03,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.26126072974085e-08
2021-04-04,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.22166022524475e-08
2021-04-05,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.788789991634e-08
2021-04-06,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,6.25566602576471e-08
2021-04-07,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,9.99992410103765e-08
2021-04-08,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.54764012282046e-07
2021-04-09,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.31896067872763e-07
2021-04-10,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,3.3640846592479e-07
2021-04-11,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,4.7248777494035e-07
2021-04-12,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,6.42487027738008e-07
2021-04-13,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,8.45840115081117e-07
2021-04-14,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.07810812947325e-06
2021-04-15,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.33041303422439e-06
2021-04-16,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.5895009395062e-06
2021-04-17,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,1.83859135813511e-06
2021-04-18,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.05901621940843e-06
2021-04-19,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.23246391885032e-06
2021-04-20,"VU",3,0,301295,0,0,0,3,0,9.95701886855076e-06,0,0,2.34346923803045e-06
2021-04-21,"VU",4,1,301295,1,1,1,4,10,1.32760251580677e-05,3.31900628951692e-06,3.31900628951692e-05,2.38168429673306e-06
2021-04-22,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,2.34346923803045e-06
2021-04-23,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,2.23246391885032e-06
2021-04-24,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,2.05901621940843e-06
2021-04-25,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.83859135813511e-06
2021-04-26,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.5895009395062e-06
2021-04-27,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.33041303422439e-06
2021-04-28,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.07810812947325e-06
2021-04-29,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,8.45840115081117e-07
2021-04-30,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,6.42487027738008e-07
2021-05-01,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,4.7248777494035e-07
2021-05-02,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,3.3640846592479e-07
2021-05-03,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,2.31896067872763e-07
2021-05-04,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.54764012282046e-07
2021-05-05,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,9.99992410103765e-08
2021-05-06,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,6.25566602576471e-08
2021-05-07,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,3.788789991634e-08
2021-05-08,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,2.22166022524475e-08
2021-05-09,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.26126072974085e-08
2021-05-10,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,6.93237800317742e-09
2021-05-11,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,3.68900908596821e-09
2021-05-12,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,1.90058519486311e-09
2021-05-13,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,9.4801473261127e-10
2021-05-14,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-15,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-16,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-17,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-18,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-19,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-20,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-21,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-22,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-23,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-24,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-25,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-26,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-27,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-28,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-29,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-30,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-05-31,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-01,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-02,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-03,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-04,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-05,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-06,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-07,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-08,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-09,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-10,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-11,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-12,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-13,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-14,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-15,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-16,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-17,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-18,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-19,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-20,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-21,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-22,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-23,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-24,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-25,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-26,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-27,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-28,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-29,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-06-30,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-01,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-02,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-03,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-04,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-05,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-06,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-07,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-08,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-09,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-10,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-11,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-12,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-13,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-14,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-15,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-16,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-17,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-18,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-19,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-20,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-21,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-22,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-23,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-24,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-25,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-26,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-27,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-28,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-29,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-30,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-07-31,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-01,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-02,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-03,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-04,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-05,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-06,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-07,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-08,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-09,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-10,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-11,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-12,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-13,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-14,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-15,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-16,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-17,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-18,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-19,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-20,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-21,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-22,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-23,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
2021-08-24,"VU",4,1,301295,0,0,0,4,0,1.32760251580677e-05,0,0,0
