"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-01-01,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-02,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-03,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-04,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-05,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-06,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-07,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-08,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-09,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-10,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-11,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-12,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-13,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-14,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-15,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-16,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-17,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-18,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-19,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-20,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-21,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-22,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-23,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-24,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-25,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-26,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-27,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-28,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-29,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-30,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-01-31,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-01,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-02,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-03,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-04,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-05,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-06,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-07,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-08,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-09,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-10,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-11,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-12,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-13,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-14,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-15,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-16,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-17,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-18,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-19,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-20,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-21,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-22,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-23,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-24,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-25,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-26,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-27,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-02-28,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-01,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-02,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-03,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-04,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-05,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-06,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-07,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2021-03-08,"Vanuatu","VUT","VU",2,NA,3,NA,301295,0.142857142857143,1.14285714285714,1.42857142857143,3.79315004516219e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-09,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,1.28571428571429,1.42857142857143,4.26729380080747e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-10,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,1.42857142857143,1.42857142857143,4.74143755645274e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-11,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,1.57142857142857,1.42857142857143,5.21558131209801e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-12,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,1.71428571428571,1.42857142857143,5.68972506774329e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-13,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,1.85714285714286,1.42857142857143,6.16386882338856e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-14,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2,1.42857142857143,6.63801257903384e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-15,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2.14285714285714,1.42857142857143,7.11215633467911e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-16,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2.28571428571429,1.42857142857143,7.58630009032438e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-17,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2.42857142857143,1.42857142857143,8.06044384596966e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-18,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2.57142857142857,1.42857142857143,8.53458760161493e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-19,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2.71428571428571,1.42857142857143,9.00873135726021e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-20,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,2.85714285714286,1.42857142857143,9.48287511290548e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-21,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0.142857142857143,3,1.42857142857143,9.95701886855076e-06,4.74143755645274e-07,4.74143755645274e-06
2021-03-22,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-23,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-24,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-25,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-26,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-27,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-28,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-29,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-30,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-03-31,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-01,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-02,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-03,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-04,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-05,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-06,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-07,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-08,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-09,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-10,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-11,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-12,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-13,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-14,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-15,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-16,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-17,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-18,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-19,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-20,"Vanuatu","VUT","VU",0,NA,3,NA,301295,0,3,0,9.95701886855076e-06,0,0
2021-04-21,"Vanuatu","VUT","VU",1,1,4,1,301295,0.0714285714285714,3.07142857142857,0.714285714285714,1.01940907463734e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-22,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.14285714285714,0.714285714285714,1.0431162624196e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-23,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.21428571428571,0.714285714285714,1.06682345020187e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-24,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.28571428571429,0.714285714285714,1.09053063798413e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-25,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.35714285714286,0.714285714285714,1.11423782576639e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-26,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.42857142857143,0.714285714285714,1.13794501354866e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-27,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.5,0.714285714285714,1.16165220133092e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-28,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.57142857142857,0.714285714285714,1.18535938911319e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-29,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.64285714285714,0.714285714285714,1.20906657689545e-05,2.37071877822637e-07,2.37071877822637e-06
2021-04-30,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.71428571428571,0.714285714285714,1.23277376467771e-05,2.37071877822637e-07,2.37071877822637e-06
2021-05-01,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.78571428571429,0.714285714285714,1.25648095245998e-05,2.37071877822637e-07,2.37071877822637e-06
2021-05-02,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.85714285714286,0.714285714285714,1.28018814024224e-05,2.37071877822637e-07,2.37071877822637e-06
2021-05-03,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,3.92857142857143,0.714285714285714,1.3038953280245e-05,2.37071877822637e-07,2.37071877822637e-06
2021-05-04,"Vanuatu","VUT","VU",0,0,4,1,301295,0.0714285714285714,4,0.714285714285714,1.32760251580677e-05,2.37071877822637e-07,2.37071877822637e-06
2021-05-05,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-06,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-07,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-08,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-09,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-10,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-11,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-12,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-13,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-14,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-15,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-16,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-17,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-18,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-19,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-20,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-21,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-22,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-23,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-24,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-25,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-26,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-27,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-28,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-29,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-30,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-05-31,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-01,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-02,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-03,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-04,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-05,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-06,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-07,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-08,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-09,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-10,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-11,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-12,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-13,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-14,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-15,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-16,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-17,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-18,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-19,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-20,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-21,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-22,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-23,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-24,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-25,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-26,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-27,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-28,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-29,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
2021-06-30,"Vanuatu","VUT","VU",0,0,4,1,301295,0,4,0,1.32760251580677e-05,0,0
