"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10",13,3,"ZW",2,0,2,13,6,5,15790716,8.23268558563146e-07,1.26656701317407e-07,3.79970103952221e-07,3.16641753293518e-07
"2020-04-11",14,3,"ZW",1,0,1,14,7,6,15790716,8.86596909221849e-07,6.33283506587035e-08,4.43298454610925e-07,3.79970103952221e-07
"2020-04-12",14,3,"ZW",0,0,0,14,6,5,15790716,8.86596909221849e-07,0,3.79970103952221e-07,3.16641753293518e-07
"2020-04-13",17,3,"ZW",3,0,3,17,9,8,15790716,1.07658196119796e-06,1.89985051976111e-07,5.69955155928332e-07,5.06626805269628e-07
"2020-04-14",17,3,"ZW",0,0,0,17,8,8,15790716,1.07658196119796e-06,0,5.06626805269628e-07,5.06626805269628e-07
"2020-04-15",23,3,"ZW",6,0,6,23,14,14,15790716,1.45655206515018e-06,3.79970103952221e-07,8.86596909221849e-07,8.86596909221849e-07
"2020-04-16",23,3,"ZW",0,0,0,23,14,13,15790716,1.45655206515018e-06,0,8.86596909221849e-07,8.23268558563146e-07
"2020-04-17",24,3,"ZW",1,0,1,24,15,13,15790716,1.51988041580888e-06,6.33283506587035e-08,9.49925259880553e-07,8.23268558563146e-07
"2020-04-18",25,3,"ZW",1,0,1,25,15,14,15790716,1.58320876646759e-06,6.33283506587035e-08,9.49925259880553e-07,8.86596909221849e-07
"2020-04-19",25,3,"ZW",0,0,0,25,14,14,15790716,1.58320876646759e-06,0,8.86596909221849e-07,8.86596909221849e-07
"2020-04-20",25,3,"ZW",0,0,0,25,14,12,15790716,1.58320876646759e-06,0,8.86596909221849e-07,7.59940207904442e-07
"2020-04-21",28,3,"ZW",3,0,3,28,17,14,15790716,1.7731938184437e-06,1.89985051976111e-07,1.07658196119796e-06,8.86596909221849e-07
"2020-04-22",28,4,"ZW",0,1,0,28,15,14,15790716,1.7731938184437e-06,0,9.49925259880553e-07,8.86596909221849e-07
"2020-04-23",28,4,"ZW",0,0,0,28,14,11,15790716,1.7731938184437e-06,0,8.86596909221849e-07,6.96611857245739e-07
"2020-04-24",29,4,"ZW",1,0,1,29,15,12,15790716,1.8365221691024e-06,6.33283506587035e-08,9.49925259880553e-07,7.59940207904442e-07
"2020-04-25",31,4,"ZW",2,0,2,31,14,8,15790716,1.96317887041981e-06,1.26656701317407e-07,8.86596909221849e-07,5.06626805269628e-07
"2020-04-26",31,4,"ZW",0,0,0,31,14,8,15790716,1.96317887041981e-06,0,8.86596909221849e-07,5.06626805269628e-07
"2020-04-27",32,4,"ZW",1,0,1,32,9,8,15790716,2.02650722107851e-06,6.33283506587035e-08,5.69955155928332e-07,5.06626805269628e-07
"2020-04-28",32,4,"ZW",0,0,0,32,9,7,15790716,2.02650722107851e-06,0,5.69955155928332e-07,4.43298454610925e-07
"2020-04-29",32,4,"ZW",0,0,0,32,8,7,15790716,2.02650722107851e-06,0,5.06626805269628e-07,4.43298454610925e-07
"2020-04-30",40,4,"ZW",8,0,8,40,15,15,15790716,2.53313402634814e-06,5.06626805269628e-07,9.49925259880553e-07,9.49925259880553e-07
"2020-05-01",40,4,"ZW",0,0,0,40,15,12,15790716,2.53313402634814e-06,0,9.49925259880553e-07,7.59940207904442e-07
"2020-05-02",34,4,"ZW",-6,0,-6,34,9,6,15790716,2.15316392239592e-06,3.79970103952221e-07,5.69955155928332e-07,3.79970103952221e-07
"2020-05-03",34,4,"ZW",0,0,0,34,6,6,15790716,2.15316392239592e-06,0,3.79970103952221e-07,3.79970103952221e-07
"2020-05-04",34,4,"ZW",0,0,0,34,6,5,15790716,2.15316392239592e-06,0,3.79970103952221e-07,3.16641753293518e-07
"2020-05-05",34,4,"ZW",0,0,0,34,6,3,15790716,2.15316392239592e-06,0,3.79970103952221e-07,1.89985051976111e-07
"2020-05-06",34,4,"ZW",0,0,0,34,5,3,15790716,2.15316392239592e-06,0,3.16641753293518e-07,1.89985051976111e-07
"2020-05-07",34,4,"ZW",0,0,0,34,3,2,15790716,2.15316392239592e-06,0,1.89985051976111e-07,1.26656701317407e-07
"2020-05-08",34,4,"ZW",0,0,0,34,3,2,15790716,2.15316392239592e-06,0,1.89985051976111e-07,1.26656701317407e-07
"2020-05-09",35,4,"ZW",1,0,1,35,3,3,15790716,2.21649227305462e-06,6.33283506587035e-08,1.89985051976111e-07,1.89985051976111e-07
"2020-05-10",36,4,"ZW",1,0,1,36,4,-4,15790716,2.27982062371333e-06,6.33283506587035e-08,2.53313402634814e-07,2.53313402634814e-07
"2020-05-11",36,4,"ZW",0,0,0,36,4,-4,15790716,2.27982062371333e-06,0,2.53313402634814e-07,2.53313402634814e-07
"2020-05-12",36,4,"ZW",0,0,0,36,-4,2,15790716,2.27982062371333e-06,0,2.53313402634814e-07,1.26656701317407e-07
"2020-05-13",37,4,"ZW",1,0,1,37,-3,3,15790716,2.34314897437203e-06,6.33283506587035e-08,1.89985051976111e-07,1.89985051976111e-07
"2020-05-14",37,4,"ZW",0,0,0,37,3,3,15790716,2.34314897437203e-06,0,1.89985051976111e-07,1.89985051976111e-07
"2020-05-15",42,4,"ZW",5,0,5,42,8,8,15790716,2.65979072766555e-06,3.16641753293518e-07,5.06626805269628e-07,5.06626805269628e-07
"2020-05-16",42,4,"ZW",0,0,0,42,8,8,15790716,2.65979072766555e-06,0,5.06626805269628e-07,5.06626805269628e-07
"2020-05-17",44,4,"ZW",2,0,2,44,10,10,15790716,2.78644742898295e-06,1.26656701317407e-07,6.33283506587035e-07,6.33283506587035e-07
"2020-05-18",46,4,"ZW",2,0,2,46,12,12,15790716,2.91310413030036e-06,1.26656701317407e-07,7.59940207904442e-07,7.59940207904442e-07
"2020-05-19",46,4,"ZW",0,0,0,46,12,11,15790716,2.91310413030036e-06,0,7.59940207904442e-07,6.96611857245739e-07
"2020-05-20",48,4,"ZW",2,0,2,48,14,12,15790716,3.03976083161777e-06,1.26656701317407e-07,8.86596909221849e-07,7.59940207904442e-07
"2020-05-21",51,4,"ZW",3,0,3,51,16,15,15790716,3.22974588359388e-06,1.89985051976111e-07,1.01325361053926e-06,9.49925259880553e-07
"2020-05-22",51,4,"ZW",0,0,0,51,15,15,15790716,3.22974588359388e-06,0,9.49925259880553e-07,9.49925259880553e-07
"2020-05-23",56,4,"ZW",5,0,5,56,20,19,15790716,3.5463876368874e-06,3.16641753293518e-07,1.26656701317407e-06,1.20323866251537e-06
"2020-05-24",56,4,"ZW",0,0,0,56,20,19,15790716,3.5463876368874e-06,0,1.26656701317407e-06,1.20323866251537e-06
"2020-05-25",56,4,"ZW",0,0,0,56,19,14,15790716,3.5463876368874e-06,0,1.20323866251537e-06,8.86596909221849e-07
"2020-05-26",56,4,"ZW",0,0,0,56,19,14,15790716,3.5463876368874e-06,0,1.20323866251537e-06,8.86596909221849e-07
"2020-05-27",132,4,"ZW",76,0,76,132,90,88,15790716,8.35934228694886e-06,4.81295465006147e-06,5.69955155928332e-06,5.57289485796591e-06
"2020-05-28",149,4,"ZW",17,0,17,149,107,103,15790716,9.43592424814682e-06,1.07658196119796e-06,6.77613352048128e-06,6.52282011784646e-06
"2020-05-29",149,4,"ZW",0,0,0,149,105,103,15790716,9.43592424814682e-06,0,6.64947681916387e-06,6.52282011784646e-06
"2020-05-30",174,4,"ZW",25,0,25,174,128,126,15790716,1.10191330146144e-05,1.58320876646759e-06,8.10602888431405e-06,7.97937218299664e-06
"2020-05-31",178,4,"ZW",4,0,4,178,132,127,15790716,1.12724464172492e-05,2.53313402634814e-07,8.35934228694886e-06,8.04270053365534e-06
"2020-06-01",203,4,"ZW",25,0,25,203,155,152,15790716,1.28556551837168e-05,1.58320876646759e-06,9.81589435209904e-06,9.62590930012293e-06
"2020-06-02",206,4,"ZW",3,0,3,206,155,150,15790716,1.30456402356929e-05,1.89985051976111e-07,9.81589435209904e-06,9.49925259880553e-06
"2020-06-03",222,4,"ZW",16,0,16,222,171,166,15790716,1.40588938462322e-05,1.01325361053926e-06,1.08291479626383e-05,1.05125062093448e-05
"2020-06-04",237,4,"ZW",15,0,15,237,181,181,15790716,1.50088191061127e-05,9.49925259880553e-07,1.14624314692253e-05,1.14624314692253e-05
"2020-06-05",265,4,"ZW",28,0,28,265,209,209,15790716,1.67820129245564e-05,1.7731938184437e-06,1.3235625287669e-05,1.3235625287669e-05
"2020-06-06",279,4,"ZW",14,0,14,279,223,147,15790716,1.76686098337783e-05,8.86596909221849e-07,1.41222221968909e-05,9.30926754682942e-06
"2020-06-07",282,4,"ZW",3,0,3,282,226,133,15790716,1.78585948857544e-05,1.89985051976111e-07,1.4312207248867e-05,8.42267063760757e-06
"2020-06-08",287,4,"ZW",5,0,5,287,155,138,15790716,1.81752366390479e-05,3.16641753293518e-07,9.81589435209904e-06,8.73931239090108e-06
"2020-06-09",314,4,"ZW",27,0,27,314,165,140,15790716,1.98851021068329e-05,1.70986546778499e-06,1.04491778586861e-05,8.86596909221849e-06
"2020-06-10",320,4,"ZW",6,0,6,320,171,142,15790716,2.02650722107851e-05,3.79970103952221e-07,1.08291479626383e-05,8.9926257935359e-06
"2020-06-11",332,4,"ZW",12,0,12,332,158,129,15790716,2.10250124186896e-05,7.59940207904442e-07,1.00058794040752e-05,8.16935723497275e-06
"2020-06-12",343,4,"ZW",11,0,11,343,165,137,15790716,2.17216242759353e-05,6.96611857245739e-07,1.04491778586861e-05,8.67598404024238e-06
"2020-06-13",356,4,"ZW",13,0,13,356,153,134,15790716,2.25448928344984e-05,8.23268558563146e-07,9.68923765078164e-06,8.48599898826627e-06
"2020-06-14",383,4,"ZW",27,0,27,383,177,146,15790716,2.42547583022834e-05,1.70986546778499e-06,1.12091180665905e-05,9.24593919617071e-06
"2020-06-15",387,4,"ZW",4,0,4,387,165,122,15790716,2.45080717049183e-05,2.53313402634814e-07,1.04491778586861e-05,7.72605878036183e-06
"2020-06-16",391,4,"ZW",4,0,4,391,154,112,15790716,2.47613851075531e-05,2.53313402634814e-07,9.75256600144034e-06,7.09277527377479e-06
"2020-06-17",401,4,"ZW",10,0,10,401,136,119,15790716,2.53946686141401e-05,6.33283506587035e-07,8.61265568958368e-06,7.53607372838572e-06
"2020-06-18",463,4,"ZW",62,0,62,463,184,176,15790716,2.93210263549797e-05,3.92635774083962e-06,1.16524165212014e-05,1.11457897159318e-05
"2020-06-19",479,4,"ZW",16,0,16,479,197,165,15790716,3.0334279965519e-05,1.01325361053926e-06,1.24756850797646e-05,1.04491778586861e-05
"2020-06-20",479,4,"ZW",0,0,0,479,192,159,15790716,3.0334279965519e-05,0,1.21590433264711e-05,1.00692077547339e-05
"2020-06-21",489,6,"ZW",10,2,10,489,175,157,15790716,3.0967563472106e-05,6.33283506587035e-07,1.10824613652731e-05,9.94255105341645e-06
"2020-06-22",512,6,"ZW",23,0,23,512,192,169,15790716,3.24241155372562e-05,1.45655206515018e-06,1.21590433264711e-05,1.07024912613209e-05
"2020-06-23",525,6,"ZW",13,0,13,525,193,169,15790716,3.32473840958193e-05,8.23268558563146e-07,1.22223716771298e-05,1.07024912613209e-05
"2020-06-24",530,6,"ZW",5,0,5,530,187,147,15790716,3.35640258491129e-05,3.16641753293518e-07,1.18424015731776e-05,9.30926754682942e-06
"2020-06-25",551,6,"ZW",21,0,21,551,195,164,15790716,3.48939212129456e-05,1.32989536383277e-06,1.23490283784472e-05,1.03858495080274e-05
"2020-06-26",561,6,"ZW",10,0,10,561,178,170,15790716,3.55272047195327e-05,6.33283506587035e-07,1.12724464172492e-05,1.07658196119796e-05
"2020-06-27",567,6,"ZW",6,0,6,567,180,166,15790716,3.59071748234849e-05,3.79970103952221e-07,1.13991031185666e-05,1.05125062093448e-05
"2020-06-28",567,6,"ZW",0,0,0,567,176,104,15790716,3.59071748234849e-05,0,1.11457897159318e-05,6.58614846850516e-06
"2020-06-29",574,7,"ZW",7,1,7,574,173,95,15790716,3.63504732780958e-05,4.43298454610925e-07,1.09558046639557e-05,6.01619331257683e-06
"2020-06-30",591,7,"ZW",17,0,17,591,128,112,15790716,3.74270552392938e-05,1.07658196119796e-06,8.10602888431405e-06,7.09277527377479e-06
"2020-07-01",605,7,"ZW",14,0,14,605,126,116,15790716,3.83136521485156e-05,8.86596909221849e-07,7.97937218299664e-06,7.34608867640961e-06
"2020-07-02",617,7,"ZW",12,0,12,617,138,105,15790716,3.90735923564201e-05,7.59940207904442e-07,8.73931239090108e-06,6.64947681916387e-06
"2020-07-03",625,7,"ZW",8,0,8,625,136,100,15790716,3.95802191616897e-05,5.06626805269628e-07,8.61265568958368e-06,6.33283506587035e-06
"2020-07-04",698,8,"ZW",73,1,73,698,186,168,15790716,4.4203188759775e-05,4.62296959808536e-06,1.17790732225189e-05,1.06391629106622e-05
"2020-07-05",716,8,"ZW",18,0,18,716,191,165,15790716,4.53430990716317e-05,1.13991031185666e-06,1.20957149758124e-05,1.04491778586861e-05
"2020-07-06",734,9,"ZW",18,1,18,734,204,173,15790716,4.64830093834884e-05,1.13991031185666e-06,1.29189835343755e-05,1.09558046639557e-05
"2020-07-07",787,9,"ZW",53,0,53,787,236,220,15790716,4.98394119683997e-05,3.35640258491129e-06,1.4945490755454e-05,1.39322371449148e-05
"2020-07-08",885,9,"ZW",98,0,98,885,324,318,15790716,5.60455903329526e-05,6.20617836455294e-06,2.05183856134199e-05,2.01384155094677e-05
"2020-07-09",885,9,"ZW",0,0,0,885,318,311,15790716,5.60455903329526e-05,0,2.01384155094677e-05,1.96951170548568e-05
"2020-07-10",942,13,"ZW",57,4,57,942,375,351,15790716,5.96553063204987e-05,3.6097159875461e-06,2.37481314970138e-05,2.22282510812049e-05
"2020-07-11",982,18,"ZW",40,5,40,982,408,377,15790716,6.21884403468468e-05,2.53313402634814e-06,2.5837967068751e-05,2.38747881983312e-05
"2020-07-12",985,18,"ZW",3,0,3,985,394,368,15790716,6.2378425398823e-05,1.89985051976111e-07,2.49513701595292e-05,2.33048330424029e-05
"2020-07-13",1034,19,"ZW",49,1,49,1034,429,409,15790716,6.54815145810994e-05,3.10308918227647e-06,2.71678624325838e-05,2.59012954194097e-05
"2020-07-14",1064,20,"ZW",30,1,30,1064,447,366,15790716,6.73813651008605e-05,1.89985051976111e-06,2.83077727444405e-05,2.31781763410855e-05
"2020-07-15",1089,20,"ZW",25,0,25,1089,464,373,15790716,6.89645738673281e-05,1.58320876646759e-06,2.93843547056384e-05,2.36214747956964e-05
"2020-07-16",1362,23,"ZW",273,3,273,1362,664,628,15790716,8.62532135971542e-05,1.72886397298261e-05,4.20500248373791e-05,3.97702042136658e-05
"2020-07-17",1420,24,"ZW",58,1,58,1420,704,633,15790716,8.9926257935359e-05,3.6730443382048e-06,4.45831588637273e-05,4.00868459669593e-05
"2020-07-18",1478,25,"ZW",58,1,58,1478,744,593,15790716,9.35993022735638e-05,3.6730443382048e-06,4.71162928900754e-05,3.75537119406112e-05
"2020-07-19",1611,25,"ZW",133,0,133,1611,824,726,15790716,0.000102021972911171,8.42267063760757e-06,5.21825609427717e-05,4.59763825782187e-05
"2020-07-20",1713,26,"ZW",102,1,102,1713,828,771,15790716,0.000108481464678359,6.45949176718776e-06,5.24358743454065e-05,4.88261583578604e-05
"2020-07-21",1820,26,"ZW",107,0,107,1820,935,838,15790716,0.00011525759819884,6.77613352048128e-06,5.92120078658878e-05,5.30691578519935e-05
"2020-07-22",2034,26,"ZW",214,0,214,2034,1092,1049,15790716,0.000128809865239803,1.35522670409626e-05,6.91545589193042e-05,6.643143984098e-05
"2020-07-23",2124,28,"ZW",90,2,90,2124,1142,1090,15790716,0.000134509416799086,5.69955155928332e-06,7.23209764522394e-05,6.90279022179868e-05
"2020-07-24",2296,32,"ZW",172,4,172,2296,1311,1232,15790716,0.000145401893112383,1.0892476313297e-05,8.30234677135603e-05,7.80205280115227e-05
"2020-07-25",2434,34,"ZW",138,2,138,2434,1400,1345,15790716,0.000154141205503284,8.73931239090108e-06,8.86596909221849e-05,8.51766316359562e-05
"2020-07-26",2512,34,"ZW",78,0,78,2512,1448,1150,15790716,0.000159080816854663,4.93961135137887e-06,9.16994517538027e-05,7.2827603257509e-05
"2020-07-27",2704,36,"ZW",192,2,192,2704,1615,1284,15790716,0.000171239860181134,1.21590433264711e-05,0.000102275286313806,8.13136022457753e-05
"2020-07-28",2817,40,"ZW",113,4,113,2817,1455,1339,15790716,0.000178395963805568,7.1561036244335e-06,9.21427502084136e-05,8.4796661532004e-05
"2020-07-29",2879,41,"ZW",62,1,62,2879,1459,1268,15790716,0.000182322321546407,3.92635774083962e-06,9.23960636110484e-05,8.03003486352361e-05
"2020-07-30",3092,53,"ZW",213,12,213,3092,1614,1379,15790716,0.000195811260236711,1.34889386903038e-05,0.000102211957963147,8.73297955583521e-05
"2020-07-31",3169,67,"ZW",77,14,77,3169,1558,1349,15790716,0.000200687543237431,4.87628300072017e-06,9.86655703262601e-05,8.5429945038591e-05
"2020-08-01",3659,69,"ZW",490,2,490,3659,1946,1625,15790716,0.000231718435060196,3.10308918227647e-05,0.000123236970381837,0.000102908569820393
"2020-08-02",3921,70,"ZW",262,1,262,3921,2101,1797,15790716,0.000248310462932776,1.65920278725803e-05,0.000133052864733936,0.00011380104613369
"2020-08-03",4075,80,"ZW",154,10,154,4075,2041,1779,15790716,0.000258063028934217,9.75256600144034e-06,0.000129253163694414,0.000112661135821834
"2020-08-04",4221,81,"ZW",146,1,146,4221,2097,1787,15790716,0.000267308968130387,9.24593919617071e-06,0.000132799551331301,0.000113167762627103
"2020-08-05",4221,81,"ZW",0,0,0,4221,1925,1709,15790716,0.000267308968130387,0,0.000121907075018004,0.000108228151275724
"2020-08-06",4339,84,"ZW",118,3,118,4339,1905,1635,15790716,0.000274781713508115,7.47274537772701e-06,0.00012064050800483,0.00010354185332698
"2020-08-07",4451,102,"ZW",112,18,112,4451,1939,1634,15790716,0.000281874488781889,7.09277527377479e-06,0.000122793671927226,0.000103478524976322
"2020-08-08",4575,102,"ZW",124,0,124,4575,1871,1696,15790716,0.000289727204263569,7.85271548167923e-06,0.000118487344082434,0.000107404882717161
"2020-08-09",4649,104,"ZW",74,2,74,4649,1832,1557,15790716,0.000294413502212313,4.68629794874406e-06,0.000116017538406745,9.86022419756014e-05
"2020-08-10",4748,104,"ZW",99,0,99,4748,1869,1579,15790716,0.000300683008927524,6.26950671521165e-06,0.000118360687381117,9.99954656900928e-05
"2020-08-11",4818,104,"ZW",70,0,70,4818,1726,1159,15790716,0.000305115993473634,4.43298454610925e-06,0.000109304733236922,7.33975584134374e-05
"2020-08-12",4893,122,"ZW",75,18,75,4893,1724,972,15790716,0.000309865619773036,4.74962629940276e-06,0.000109178076535605,6.15551568402598e-05
"2020-08-13",4990,128,"ZW",97,6,97,4990,1331,915,15790716,0.00031600846978693,6.14285001389424e-06,8.42900347267344e-05,5.79454408527137e-05
"2020-08-14",5072,128,"ZW",82,0,82,5072,1151,851,15790716,0.000321201394540944,5.19292475401369e-06,7.28909316081677e-05,5.38924264105567e-05
"2020-08-15",5176,130,"ZW",104,2,104,5176,1101,955,15790716,0.000327787543009449,6.58614846850516e-06,6.97245140752326e-05,6.04785748790618e-05
"2020-08-16",5261,132,"ZW",85,2,85,5261,1040,922,15790716,0.000333170452815439,5.3829098059898e-06,6.58614846850516e-05,5.83887393073246e-05
"2020-08-17",5308,135,"ZW",47,3,47,5308,1087,857,15790716,0.000336146885296398,2.97643248095906e-06,6.88379171660107e-05,5.42723965145089e-05
"2020-08-18",5378,141,"ZW",70,6,70,5378,1039,803,15790716,0.000340579869842507,4.43298454610925e-06,6.57981563343929e-05,5.08526655789389e-05
"2020-08-19",5643,150,"ZW",265,9,265,5643,1192,994,15790716,0.000357361882767064,1.67820129245564e-05,7.54873939851746e-05,6.29483805547513e-05
"2020-08-20",5745,151,"ZW",102,1,102,5745,1170,997,15790716,0.000363821374534252,6.45949176718776e-06,7.40941702706831e-05,6.31383656067274e-05
"2020-08-21",5815,152,"ZW",70,1,70,5815,1166,997,15790716,0.000368254359080361,4.43298454610925e-06,7.38408568680483e-05,6.31383656067274e-05
"2020-08-22",5893,153,"ZW",78,1,78,5893,1145,1000,15790716,0.00037319397043174,4.93961135137887e-06,7.25109615042155e-05,6.33283506587035e-05
"2020-08-23",5930,155,"ZW",37,2,37,5930,1112,940,15790716,0.000375537119406112,2.34314897437203e-06,7.04211259324783e-05,5.95286496191813e-05
"2020-08-24",6070,155,"ZW",140,0,140,6070,1177,998,15790716,0.00038440308849833,8.86596909221849e-06,7.4537468725294e-05,6.32016939573861e-05
"2020-08-25",6196,166,"ZW",126,11,126,6196,1206,1020,15790716,0.000392382460681327,7.97937218299664e-06,7.63739908943964e-05,6.45949176718776e-05
"2020-08-26",6251,179,"ZW",55,13,55,6251,1179,990,15790716,0.000395865519967556,3.48305928622869e-06,7.46641254266114e-05,6.26950671521165e-05
"2020-08-27",6292,189,"ZW",41,10,41,6292,1116,984,15790716,0.000398461982344562,2.59646237700684e-06,7.06744393351131e-05,6.23150970481643e-05
"2020-08-28",6388,195,"ZW",96,6,96,6388,1127,1010,15790716,0.000404541504007798,6.07952166323554e-06,7.13710511923589e-05,6.39616341652905e-05
"2020-08-29",6406,196,"ZW",18,1,18,6406,1098,763,15790716,0.000405681414319655,1.13991031185666e-06,6.95345290232565e-05,4.83195315525908e-05
"2020-08-30",6412,196,"ZW",6,0,6,6412,1034,667,15790716,0.000406061384423607,3.79970103952221e-07,6.54815145810994e-05,4.22400098893552e-05
"2020-08-31",6497,202,"ZW",85,6,85,6497,854,682,15790716,0.000411444294229597,5.3829098059898e-06,5.40824114625328e-05,4.31899351492358e-05
"2020-09-01",6559,203,"ZW",62,1,62,6559,814,666,15790716,0.000415370651970436,3.92635774083962e-06,5.15492774361847e-05,4.21766815386965e-05
"2020-09-02",6638,206,"ZW",79,3,79,6638,823,708,15790716,0.000420373591672474,5.00293970203758e-06,5.2119232592113e-05,4.48364722663621e-05
"2020-09-03",6678,206,"ZW",40,0,40,6678,785,608,15790716,0.000422906725698822,2.53313402634814e-06,4.97127552670823e-05,3.85036372004917e-05
"2020-09-04",6837,206,"ZW",159,0,159,6837,907,641,15790716,0.000432975933453556,1.00692077547339e-05,5.74388140474441e-05,4.05934727722289e-05
"2020-09-05",6837,206,"ZW",0,0,0,6837,767,586,15790716,0.000432975933453556,0,4.85728449552256e-05,3.71104134860003e-05
"2020-09-06",6837,206,"ZW",0,0,0,6837,641,545,15790716,0.000432975933453556,0,4.05934727722289e-05,3.45139511089934e-05
"2020-09-07",7298,210,"ZW",461,4,461,7298,1047,910,15790716,0.000462170303107218,2.91943696536623e-05,6.63047831396626e-05,5.76287990994202e-05
"2020-09-08",7388,218,"ZW",90,8,90,7388,1096,982,15790716,0.000467869854666502,5.69955155928332e-06,6.9407872321939e-05,6.21884403468468e-05
"2020-09-09",7429,222,"ZW",41,4,41,7429,1041,1017,15790716,0.000470466317043508,2.59646237700684e-06,6.59248130357103e-05,6.44049326199015e-05
"2020-09-10",7453,222,"ZW",24,0,24,7453,1047,956,15790716,0.000471986197459317,1.51988041580888e-06,6.63047831396626e-05,6.05419032297206e-05
"2020-09-11",7479,224,"ZW",26,2,26,7479,1067,920,15790716,0.000473632734576444,1.64653711712629e-06,6.75713501528366e-05,5.82620826060072e-05
"2020-09-12",7508,224,"ZW",29,0,29,7508,1011,870,15790716,0.000475469256745546,1.8365221691024e-06,6.40249625159492e-05,5.5095665073072e-05
"2020-09-13",7526,224,"ZW",18,0,18,7526,967,848,15790716,0.000476609167057403,1.13991031185666e-06,6.12385150869663e-05,5.37024413585806e-05
"2020-09-14",7531,224,"ZW",5,0,5,7531,893,694,15790716,0.000476925808810696,3.16641753293518e-07,5.65522171382222e-05,4.39498753571402e-05
"2020-09-15",7576,224,"ZW",45,0,45,7576,898,739,15790716,0.000479775584590338,2.84977577964166e-06,5.68688588915157e-05,4.67996511367819e-05
"2020-09-16",7598,224,"ZW",22,0,22,7598,761,761,15790716,0.000481168808304829,1.39322371449148e-06,4.81928748512734e-05,4.81928748512734e-05
"2020-09-17",7633,224,"ZW",35,0,35,7633,796,335,15790716,0.000483385300577884,2.21649227305462e-06,5.0409367124328e-05,2.12149974706657e-05
"2020-09-18",7647,224,"ZW",14,0,14,7647,810,259,15790716,0.000484271897487106,8.86596909221849e-07,5.12959640335498e-05,1.64020428206042e-05
"2020-09-19",7672,225,"ZW",25,1,25,7672,374,243,15790716,0.000485855106253573,1.58320876646759e-06,2.36848031463551e-05,1.5388789210065e-05
