"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46","2020/03/07","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","ZW",15790716,1,0,1,0,NA,NA,6.33283506587035e-08,6.33283506587035e-08,NA,NA
"60","2020/03/21","ZW",15790716,3,0,2,0,NA,NA,1.89985051976111e-07,1.26656701317407e-07,NA,NA
"61","2020/03/22","ZW",15790716,3,0,0,0,NA,NA,1.89985051976111e-07,0,NA,NA
"62","2020/03/23","ZW",15790716,3,1,0,1,NA,NA,1.89985051976111e-07,0,NA,NA
"63","2020/03/24","ZW",15790716,3,1,0,0,NA,NA,1.89985051976111e-07,0,NA,NA
"64","2020/03/25","ZW",15790716,3,1,0,0,NA,NA,1.89985051976111e-07,0,NA,NA
"65","2020/03/26","ZW",15790716,3,1,0,0,NA,NA,1.89985051976111e-07,0,NA,NA
"66","2020/03/27","ZW",15790716,5,1,2,0,NA,NA,3.16641753293518e-07,1.26656701317407e-07,NA,NA
"67","2020/03/28","ZW",15790716,0,0,-5,-1,NA,NA,0,3.16641753293518e-07,NA,NA
"68","2020/03/29","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","ZW",15790716,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","ZW",15790716,8,1,8,1,NA,NA,5.06626805269628e-07,5.06626805269628e-07,NA,NA
"71","2020/04/01","ZW",15790716,8,1,0,0,NA,NA,5.06626805269628e-07,0,NA,NA
"72","2020/04/02","ZW",15790716,0,0,-8,-1,NA,NA,0,5.06626805269628e-07,NA,NA
"73","2020/04/03","ZW",15790716,9,1,9,1,NA,NA,5.69955155928332e-07,5.69955155928332e-07,NA,NA
"74","2020/04/04","ZW",15790716,0,0,-9,-1,NA,NA,0,5.69955155928332e-07,NA,NA
"75","2020/04/05","ZW",15790716,9,1,9,1,NA,NA,5.69955155928332e-07,5.69955155928332e-07,NA,NA
"76","2020/04/06","ZW",15790716,0,0,-9,-1,NA,NA,0,5.69955155928332e-07,NA,NA
"77","2020/04/07","ZW",15790716,11,2,11,2,NA,NA,6.96611857245739e-07,6.96611857245739e-07,NA,NA
"78","2020/04/08","ZW",15790716,11,3,0,1,NA,NA,6.96611857245739e-07,0,NA,NA
"79","2020/04/09","ZW",15790716,11,3,0,0,NA,NA,6.96611857245739e-07,0,NA,NA
"80","2020/04/10","ZW",15790716,13,3,2,0,NA,NA,8.23268558563146e-07,1.26656701317407e-07,NA,NA
"81","2020/04/11","ZW",15790716,14,3,1,0,NA,NA,8.86596909221849e-07,6.33283506587035e-08,NA,NA
"82","2020/04/12","ZW",15790716,14,3,0,0,NA,NA,8.86596909221849e-07,0,NA,NA
"83","2020/04/13","ZW",15790716,17,3,3,0,NA,NA,1.07658196119796e-06,1.89985051976111e-07,NA,NA
"84","2020/04/14","ZW",15790716,17,3,0,0,NA,NA,1.07658196119796e-06,0,NA,NA
"85","2020/04/15","ZW",15790716,23,3,6,0,NA,NA,1.45655206515018e-06,3.79970103952221e-07,NA,NA
"86","2020/04/16","ZW",15790716,23,3,0,0,NA,NA,1.45655206515018e-06,0,NA,NA
"87","2020/04/17","ZW",15790716,24,3,1,0,NA,NA,1.51988041580888e-06,6.33283506587035e-08,NA,NA
"88","2020/04/18","ZW",15790716,25,3,1,0,NA,NA,1.58320876646759e-06,6.33283506587035e-08,NA,NA
"89","2020/04/19","ZW",15790716,25,3,0,0,NA,NA,1.58320876646759e-06,0,NA,NA
"90","2020/04/20","ZW",15790716,25,3,0,0,NA,NA,1.58320876646759e-06,0,NA,NA
"91","2020/04/21","ZW",15790716,28,3,3,0,NA,NA,1.7731938184437e-06,1.89985051976111e-07,NA,NA
"92","2020/04/22","ZW",15790716,28,4,0,1,NA,NA,1.7731938184437e-06,0,NA,NA
"93","2020/04/23","ZW",15790716,0,0,-28,-4,NA,NA,0,1.7731938184437e-06,NA,NA
"94","2020/04/24","ZW",15790716,28,4,28,4,NA,NA,1.7731938184437e-06,1.7731938184437e-06,NA,NA
"95","2020/04/25","ZW",15790716,29,4,1,0,NA,NA,1.8365221691024e-06,6.33283506587035e-08,NA,NA
"96","2020/04/26","ZW",15790716,31,4,2,0,NA,NA,1.96317887041981e-06,1.26656701317407e-07,NA,NA
"97","2020/04/27","ZW",15790716,31,4,0,0,NA,NA,1.96317887041981e-06,0,NA,NA
"98","2020/04/28","ZW",15790716,32,4,1,0,NA,NA,2.02650722107851e-06,6.33283506587035e-08,NA,NA
"99","2020/04/29","ZW",15790716,32,4,0,0,NA,NA,2.02650722107851e-06,0,NA,NA
"100","2020/04/30","ZW",15790716,32,4,0,0,NA,NA,2.02650722107851e-06,0,NA,NA
"101","2020/05/01","ZW",15790716,40,4,8,0,NA,NA,2.53313402634814e-06,5.06626805269628e-07,NA,NA
"102","2020/05/02","ZW",15790716,40,4,0,0,NA,NA,2.53313402634814e-06,0,NA,NA
"103","2020/05/03","ZW",15790716,34,4,-6,0,NA,NA,2.15316392239592e-06,3.79970103952221e-07,NA,NA
"104","2020/05/04","ZW",15790716,34,4,0,0,NA,NA,2.15316392239592e-06,0,NA,NA
"105","2020/05/05","ZW",15790716,34,4,0,0,NA,NA,2.15316392239592e-06,0,NA,NA
"106","2020/05/06","ZW",15790716,34,4,0,0,NA,NA,2.15316392239592e-06,0,NA,NA
"107","2020/05/07","ZW",15790716,34,4,0,0,NA,NA,2.15316392239592e-06,0,NA,NA
"108","2020/05/08","ZW",15790716,34,4,0,0,NA,NA,2.15316392239592e-06,0,NA,NA
"109","2020/05/09","ZW",15790716,34,4,0,0,NA,NA,2.15316392239592e-06,0,NA,NA
"110","2020/05/10","ZW",15790716,35,4,1,0,NA,NA,2.21649227305462e-06,6.33283506587035e-08,NA,NA
"111","2020/05/11","ZW",15790716,36,4,1,0,NA,NA,2.27982062371333e-06,6.33283506587035e-08,NA,NA
"112","2020/05/12","ZW",15790716,36,4,0,0,NA,NA,2.27982062371333e-06,0,NA,NA
"113","2020/05/13","ZW",15790716,36,4,0,0,NA,NA,2.27982062371333e-06,0,NA,NA
"114","2020/05/14","ZW",15790716,37,4,1,0,NA,NA,2.34314897437203e-06,6.33283506587035e-08,NA,NA
"115","2020/05/15","ZW",15790716,37,4,0,0,NA,NA,2.34314897437203e-06,0,NA,NA
"116","2020/05/16","ZW",15790716,42,4,5,0,NA,NA,2.65979072766555e-06,3.16641753293518e-07,NA,NA
"117","2020/05/17","ZW",15790716,42,4,0,0,NA,NA,2.65979072766555e-06,0,NA,NA
"118","2020/05/18","ZW",15790716,44,4,2,0,NA,NA,2.78644742898295e-06,1.26656701317407e-07,NA,NA
"119","2020/05/19","ZW",15790716,46,4,2,0,NA,NA,2.91310413030036e-06,1.26656701317407e-07,NA,NA
"120","2020/05/20","ZW",15790716,46,4,0,0,NA,NA,2.91310413030036e-06,0,NA,NA
"121","2020/05/21","ZW",15790716,48,4,2,0,NA,NA,3.03976083161777e-06,1.26656701317407e-07,NA,NA
"122","2020/05/22","ZW",15790716,51,4,3,0,NA,NA,3.22974588359388e-06,1.89985051976111e-07,NA,NA
"123","2020/05/23","ZW",15790716,51,4,0,0,NA,NA,3.22974588359388e-06,0,NA,NA
"124","2020/05/24","ZW",15790716,56,4,5,0,NA,NA,3.5463876368874e-06,3.16641753293518e-07,NA,NA
"125","2020/05/25","ZW",15790716,56,4,0,0,NA,NA,3.5463876368874e-06,0,NA,NA
"126","2020/05/26","ZW",15790716,56,4,0,0,NA,NA,3.5463876368874e-06,0,NA,NA
"127","2020/05/27","ZW",15790716,56,4,0,0,NA,NA,3.5463876368874e-06,0,NA,NA
"128","2020/05/28","ZW",15790716,132,4,76,0,NA,NA,8.35934228694886e-06,4.81295465006147e-06,NA,NA
"129","2020/05/29","ZW",15790716,149,4,17,0,NA,NA,9.43592424814682e-06,1.07658196119796e-06,NA,NA
"130","2020/05/30","ZW",15790716,149,4,0,0,NA,NA,9.43592424814682e-06,0,NA,NA
"131","2020/05/31","ZW",15790716,174,4,25,0,NA,NA,1.10191330146144e-05,1.58320876646759e-06,NA,NA
"132","2020/06/01","ZW",15790716,178,4,4,0,NA,NA,1.12724464172492e-05,2.53313402634814e-07,NA,NA
"133","2020/06/02","ZW",15790716,203,4,25,0,NA,NA,1.28556551837168e-05,1.58320876646759e-06,NA,NA
"134","2020/06/03","ZW",15790716,206,4,3,0,NA,NA,1.30456402356929e-05,1.89985051976111e-07,NA,NA
"135","2020/06/04","ZW",15790716,222,4,16,0,NA,NA,1.40588938462322e-05,1.01325361053926e-06,NA,NA
"136","2020/06/05","ZW",15790716,237,4,15,0,NA,NA,1.50088191061127e-05,9.49925259880553e-07,NA,NA
"137","2020/06/06","ZW",15790716,265,4,28,0,NA,NA,1.67820129245564e-05,1.7731938184437e-06,NA,NA
"138","2020/06/07","ZW",15790716,279,4,14,0,NA,NA,1.76686098337783e-05,8.86596909221849e-07,NA,NA
"139","2020/06/08","ZW",15790716,282,4,3,0,NA,NA,1.78585948857544e-05,1.89985051976111e-07,NA,NA
"140","2020/06/09","ZW",15790716,287,4,5,0,NA,NA,1.81752366390479e-05,3.16641753293518e-07,NA,NA
"141","2020/06/10","ZW",15790716,314,4,27,0,NA,NA,1.98851021068329e-05,1.70986546778499e-06,NA,NA
"142","2020/06/11","ZW",15790716,320,4,6,0,NA,NA,2.02650722107851e-05,3.79970103952221e-07,NA,NA
"143","2020/06/12","ZW",15790716,332,4,12,0,NA,NA,2.10250124186896e-05,7.59940207904442e-07,NA,NA
"144","2020/06/13","ZW",15790716,343,4,11,0,NA,NA,2.17216242759353e-05,6.96611857245739e-07,NA,NA
"145","2020/06/14","ZW",15790716,356,4,13,0,NA,NA,2.25448928344984e-05,8.23268558563146e-07,NA,NA
"146","2020/06/15","ZW",15790716,383,4,27,0,NA,NA,2.42547583022834e-05,1.70986546778499e-06,NA,NA
"147","2020/06/16","ZW",15790716,387,4,4,0,NA,NA,2.45080717049183e-05,2.53313402634814e-07,NA,NA
"148","2020/06/17","ZW",15790716,391,4,4,0,NA,NA,2.47613851075531e-05,2.53313402634814e-07,NA,NA
"149","2020/06/18","ZW",15790716,401,4,10,0,NA,NA,2.53946686141401e-05,6.33283506587035e-07,NA,NA
"150","2020/06/19","ZW",15790716,463,4,62,0,NA,NA,2.93210263549797e-05,3.92635774083962e-06,NA,NA
"151","2020/06/20","ZW",15790716,479,4,16,0,NA,NA,3.0334279965519e-05,1.01325361053926e-06,NA,NA
"152","2020/06/21","ZW",15790716,479,4,0,0,NA,NA,3.0334279965519e-05,0,NA,NA
"153","2020/06/22","ZW",15790716,489,6,10,2,NA,NA,3.0967563472106e-05,6.33283506587035e-07,NA,NA
"154","2020/06/23","ZW",15790716,512,6,23,0,NA,NA,3.24241155372562e-05,1.45655206515018e-06,NA,NA
"155","2020/06/24","ZW",15790716,525,6,13,0,NA,NA,3.32473840958193e-05,8.23268558563146e-07,NA,NA
"156","2020/06/25","ZW",15790716,530,6,5,0,NA,NA,3.35640258491129e-05,3.16641753293518e-07,NA,NA
"157","2020/06/26","ZW",15790716,551,6,21,0,NA,NA,3.48939212129456e-05,1.32989536383277e-06,NA,NA
"158","2020/06/27","ZW",15790716,561,6,10,0,NA,NA,3.55272047195327e-05,6.33283506587035e-07,NA,NA
"159","2020/06/28","ZW",15790716,567,6,6,0,NA,NA,3.59071748234849e-05,3.79970103952221e-07,NA,NA
"160","2020/06/29","ZW",15790716,567,6,0,0,NA,NA,3.59071748234849e-05,0,NA,NA
"161","2020/06/30","ZW",15790716,574,7,7,1,NA,NA,3.63504732780958e-05,4.43298454610925e-07,NA,NA
"162","2020/07/01","ZW",15790716,591,7,17,0,NA,NA,3.74270552392938e-05,1.07658196119796e-06,NA,NA
"163","2020/07/02","ZW",15790716,605,7,14,0,NA,NA,3.83136521485156e-05,8.86596909221849e-07,NA,NA
"164","2020/07/03","ZW",15790716,617,7,12,0,NA,NA,3.90735923564201e-05,7.59940207904442e-07,NA,NA
"165","2020/07/04","ZW",15790716,625,7,8,0,NA,NA,3.95802191616897e-05,5.06626805269628e-07,NA,NA
"166","2020/07/05","ZW",15790716,698,8,73,1,NA,NA,4.4203188759775e-05,4.62296959808536e-06,NA,NA
"167","2020/07/06","ZW",15790716,716,8,18,0,NA,NA,4.53430990716317e-05,1.13991031185666e-06,NA,NA
"168","2020/07/07","ZW",15790716,734,9,18,1,NA,NA,4.64830093834884e-05,1.13991031185666e-06,NA,NA
"169","2020/07/08","ZW",15790716,787,9,53,0,NA,NA,4.98394119683997e-05,3.35640258491129e-06,NA,NA
"170","2020/07/09","ZW",15790716,885,9,98,0,NA,NA,5.60455903329526e-05,6.20617836455294e-06,NA,NA
"171","2020/07/10","ZW",15790716,885,9,0,0,NA,NA,5.60455903329526e-05,0,NA,NA
"172","2020/07/11","ZW",15790716,942,13,57,4,NA,NA,5.96553063204987e-05,3.6097159875461e-06,NA,NA
"173","2020/07/12","ZW",15790716,982,18,40,5,NA,NA,6.21884403468468e-05,2.53313402634814e-06,NA,NA
"174","2020/07/13","ZW",15790716,985,18,3,0,NA,NA,6.2378425398823e-05,1.89985051976111e-07,NA,NA
"175","2020/07/14","ZW",15790716,1034,19,49,1,NA,NA,6.54815145810994e-05,3.10308918227647e-06,NA,NA
"176","2020/07/15","ZW",15790716,1064,20,30,1,NA,NA,6.73813651008605e-05,1.89985051976111e-06,NA,NA
"177","2020/07/16","ZW",15790716,1089,20,25,0,NA,NA,6.89645738673281e-05,1.58320876646759e-06,NA,NA
"178","2020/07/17","ZW",15790716,1362,23,273,3,NA,NA,8.62532135971542e-05,1.72886397298261e-05,NA,NA
"179","2020/07/18","ZW",15790716,1420,24,58,1,NA,NA,8.9926257935359e-05,3.6730443382048e-06,NA,NA
"180","2020/07/19","ZW",15790716,1478,25,58,1,NA,NA,9.35993022735638e-05,3.6730443382048e-06,NA,NA
"181","2020/07/20","ZW",15790716,1611,25,133,0,NA,NA,0.000102021972911171,8.42267063760757e-06,NA,NA
"182","2020/07/21","ZW",15790716,1713,26,102,1,NA,NA,0.000108481464678359,6.45949176718776e-06,NA,NA
"183","2020/07/22","ZW",15790716,1820,26,107,0,NA,NA,0.00011525759819884,6.77613352048128e-06,NA,NA
"184","2020/07/23","ZW",15790716,2034,26,214,0,NA,NA,0.000128809865239803,1.35522670409626e-05,NA,NA
"185","2020/07/24","ZW",15790716,2124,28,90,2,NA,NA,0.000134509416799086,5.69955155928332e-06,NA,NA
"186","2020/07/25","ZW",15790716,2296,32,172,4,NA,NA,0.000145401893112383,1.0892476313297e-05,NA,NA
"187","2020/07/26","ZW",15790716,2434,34,138,2,NA,NA,0.000154141205503284,8.73931239090108e-06,NA,NA
"188","2020/07/27","ZW",15790716,2512,34,78,0,NA,NA,0.000159080816854663,4.93961135137887e-06,NA,NA
"189","2020/07/28","ZW",15790716,2704,36,192,2,NA,NA,0.000171239860181134,1.21590433264711e-05,NA,NA
"190","2020/07/29","ZW",15790716,2817,40,113,4,NA,NA,0.000178395963805568,7.1561036244335e-06,NA,NA
"191","2020/07/30","ZW",15790716,2879,41,62,1,NA,NA,0.000182322321546407,3.92635774083962e-06,NA,NA
"192","2020/07/31","ZW",15790716,3092,53,213,12,NA,NA,0.000195811260236711,1.34889386903038e-05,NA,NA
"193","2020/08/01","ZW",15790716,3169,67,77,14,NA,NA,0.000200687543237431,4.87628300072017e-06,NA,NA
"194","2020/08/02","ZW",15790716,3659,69,490,2,NA,NA,0.000231718435060196,3.10308918227647e-05,NA,NA
"195","2020/08/03","ZW",15790716,3921,70,262,1,NA,NA,0.000248310462932776,1.65920278725803e-05,NA,NA
"196","2020/08/04","ZW",15790716,4075,80,154,10,NA,NA,0.000258063028934217,9.75256600144034e-06,NA,NA
"197","2020/08/05","ZW",15790716,4221,81,146,1,NA,NA,0.000267308968130387,9.24593919617071e-06,NA,NA
"198","2020/08/06","ZW",15790716,4221,81,0,0,NA,NA,0.000267308968130387,0,NA,NA
"199","2020/08/07","ZW",15790716,4339,84,118,3,NA,NA,0.000274781713508115,7.47274537772701e-06,NA,NA
"200","2020/08/08","ZW",15790716,4451,102,112,18,NA,NA,0.000281874488781889,7.09277527377479e-06,NA,NA
"201","2020/08/09","ZW",15790716,4575,102,124,0,NA,NA,0.000289727204263569,7.85271548167923e-06,NA,NA
"202","2020/08/10","ZW",15790716,4649,104,74,2,NA,NA,0.000294413502212313,4.68629794874406e-06,NA,NA
"203","2020/08/11","ZW",15790716,4748,104,99,0,NA,NA,0.000300683008927524,6.26950671521165e-06,NA,NA
"204","2020/08/12","ZW",15790716,4818,104,70,0,NA,NA,0.000305115993473634,4.43298454610925e-06,NA,NA
"205","2020/08/13","ZW",15790716,4893,122,75,18,NA,NA,0.000309865619773036,4.74962629940276e-06,NA,NA
"206","2020/08/14","ZW",15790716,4990,128,97,6,NA,NA,0.00031600846978693,6.14285001389424e-06,NA,NA
"207","2020/08/15","ZW",15790716,5072,128,82,0,NA,NA,0.000321201394540944,5.19292475401369e-06,NA,NA
"208","2020/08/16","ZW",15790716,5176,130,104,2,NA,NA,0.000327787543009449,6.58614846850516e-06,NA,NA
"209","2020/08/17","ZW",15790716,5261,132,85,2,NA,NA,0.000333170452815439,5.3829098059898e-06,NA,NA
"210","2020/08/18","ZW",15790716,5308,135,47,3,NA,NA,0.000336146885296398,2.97643248095906e-06,NA,NA
"211","2020/08/19","ZW",15790716,5378,141,70,6,NA,NA,0.000340579869842507,4.43298454610925e-06,NA,NA
"212","2020/08/20","ZW",15790716,5643,150,265,9,NA,NA,0.000357361882767064,1.67820129245564e-05,NA,NA
"213","2020/08/21","ZW",15790716,5745,151,102,1,NA,NA,0.000363821374534252,6.45949176718776e-06,NA,NA
"214","2020/08/22","ZW",15790716,5815,152,70,1,NA,NA,0.000368254359080361,4.43298454610925e-06,NA,NA
"215","2020/08/23","ZW",15790716,5893,153,78,1,NA,NA,0.00037319397043174,4.93961135137887e-06,NA,NA
"216","2020/08/24","ZW",15790716,5930,155,37,2,NA,NA,0.000375537119406112,2.34314897437203e-06,NA,NA
"217","2020/08/25","ZW",15790716,6070,155,140,0,NA,NA,0.00038440308849833,8.86596909221849e-06,NA,NA
"218","2020/08/26","ZW",15790716,6196,166,126,11,NA,NA,0.000392382460681327,7.97937218299664e-06,NA,NA
"219","2020/08/27","ZW",15790716,6251,179,55,13,NA,NA,0.000395865519967556,3.48305928622869e-06,NA,NA
"220","2020/08/28","ZW",15790716,6292,189,41,10,NA,NA,0.000398461982344562,2.59646237700684e-06,NA,NA
"221","2020/08/29","ZW",15790716,6388,195,96,6,NA,NA,0.000404541504007798,6.07952166323554e-06,NA,NA
"222","2020/08/30","ZW",15790716,6406,196,18,1,NA,NA,0.000405681414319655,1.13991031185666e-06,NA,NA
"223","2020/08/31","ZW",15790716,6412,196,6,0,NA,NA,0.000406061384423607,3.79970103952221e-07,NA,NA
"224","2020/09/01","ZW",15790716,6497,202,85,6,NA,NA,0.000411444294229597,5.3829098059898e-06,NA,NA
"225","2020/09/02","ZW",15790716,6559,203,62,1,NA,NA,0.000415370651970436,3.92635774083962e-06,NA,NA
"226","2020/09/03","ZW",15790716,6638,206,79,3,NA,NA,0.000420373591672474,5.00293970203758e-06,NA,NA
"227","2020/09/04","ZW",15790716,6678,206,40,0,NA,NA,0.000422906725698822,2.53313402634814e-06,NA,NA
"228","2020/09/05","ZW",15790716,6837,206,159,0,NA,NA,0.000432975933453556,1.00692077547339e-05,NA,NA
"229","2020/09/06","ZW",15790716,6837,206,0,0,NA,NA,0.000432975933453556,0,NA,NA
"230","2020/09/07","ZW",15790716,6837,206,0,0,NA,NA,0.000432975933453556,0,NA,NA
"231","2020/09/08","ZW",15790716,7298,210,461,4,NA,NA,0.000462170303107218,2.91943696536623e-05,NA,NA
"232","2020/09/09","ZW",15790716,7388,218,90,8,NA,NA,0.000467869854666502,5.69955155928332e-06,NA,NA
"233","2020/09/10","ZW",15790716,7429,222,41,4,NA,NA,0.000470466317043508,2.59646237700684e-06,NA,NA
"234","2020/09/11","ZW",15790716,7453,222,24,0,NA,NA,0.000471986197459317,1.51988041580888e-06,NA,NA
"235","2020/09/12","ZW",15790716,7479,224,26,2,NA,NA,0.000473632734576444,1.64653711712629e-06,NA,NA
"236","2020/09/13","ZW",15790716,7508,224,29,0,NA,NA,0.000475469256745546,1.8365221691024e-06,NA,NA
"237","2020/09/14","ZW",15790716,7526,224,18,0,NA,NA,0.000476609167057403,1.13991031185666e-06,NA,NA
"238","2020/09/15","ZW",15790716,7531,224,5,0,NA,NA,0.000476925808810696,3.16641753293518e-07,NA,NA
"239","2020/09/16","ZW",15790716,7576,224,45,0,NA,NA,0.000479775584590338,2.84977577964166e-06,NA,NA
"240","2020/09/17","ZW",15790716,7598,224,22,0,NA,NA,0.000481168808304829,1.39322371449148e-06,NA,NA
"241","2020/09/18","ZW",15790716,7633,224,35,0,NA,NA,0.000483385300577884,2.21649227305462e-06,NA,NA
"242","2020/09/19","ZW",15790716,7647,224,14,0,NA,NA,0.000484271897487106,8.86596909221849e-07,NA,NA
"243","2020/09/20","ZW",15790716,7672,225,25,1,NA,NA,0.000485855106253573,1.58320876646759e-06,NA,NA
"244","2020/09/21","ZW",15790716,7683,225,11,0,NA,NA,0.000486551718110819,6.96611857245739e-07,NA,NA
"245","2020/09/22","ZW",15790716,7683,225,0,0,NA,NA,0.000486551718110819,0,NA,NA
"246","2020/09/23","ZW",15790716,7711,226,28,1,NA,NA,0.000488324911929263,1.7731938184437e-06,NA,NA
"247","2020/09/24","ZW",15790716,7725,227,14,1,NA,NA,0.000489211508838485,8.86596909221849e-07,NA,NA
"248","2020/09/25","ZW",15790716,7752,227,27,0,NA,NA,0.00049092137430627,1.70986546778499e-06,NA,NA
"249","2020/09/26","ZW",15790716,7787,227,35,0,NA,NA,0.000493137866579324,2.21649227305462e-06,NA,NA
"250","2020/09/27","ZW",15790716,7803,227,16,0,NA,NA,0.000494151120189863,1.01325361053926e-06,NA,NA
"251","2020/09/28","ZW",15790716,7812,227,9,0,NA,NA,0.000494721075345792,5.69955155928332e-07,NA,NA
"252","2020/09/29","ZW",15790716,7816,228,4,1,NA,NA,0.000494974388748427,2.53313402634814e-07,NA,NA
"253","2020/09/30","ZW",15790716,7837,228,21,0,NA,NA,0.000496304284112259,1.32989536383277e-06,NA,NA
"254","2020/10/01","ZW",15790716,7838,228,1,0,NA,NA,0.000496367612462918,6.33283506587035e-08,NA,NA
"255","2020/10/02","ZW",15790716,7850,228,12,0,NA,NA,0.000497127552670823,7.59940207904442e-07,NA,NA
"256","2020/10/03","ZW",15790716,7858,228,8,0,NA,NA,0.000497634179476092,5.06626805269628e-07,NA,NA
