<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"80","2020/03/20","ZW",14645473,1,0,1,0,1,1,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08
"81","2020/03/21","ZW",14645473,2,0,3,0,3,3,2.04841455103567e-07,1.36560970069045e-07,2.04841455103567e-07,2.04841455103567e-07
"82","2020/03/22","ZW",14645473,0,0,3,0,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"83","2020/03/23","ZW",14645473,0,1,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"84","2020/03/24","ZW",14645473,0,0,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"85","2020/03/25","ZW",14645473,0,0,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"86","2020/03/26","ZW",14645473,0,0,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"87","2020/03/27","ZW",14645473,2,0,5,1,5,5,3.41402425172611e-07,1.36560970069045e-07,3.41402425172611e-07,3.41402425172611e-07
"88","2020/03/28","ZW",14645473,2,0,7,1,7,7,4.77963395241656e-07,1.36560970069045e-07,4.77963395241656e-07,4.77963395241656e-07
"89","2020/03/29","ZW",14645473,0,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07
"90","2020/03/30","ZW",14645473,0,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07
"91","2020/03/31","ZW",14645473,1,0,8,1,8,8,5.46243880276178e-07,6.82804850345223e-08,5.46243880276178e-07,5.46243880276178e-07
"92","2020/04/01","ZW",14645473,0,0,8,1,7,8,5.46243880276178e-07,0,4.77963395241656e-07,5.46243880276178e-07
"93","2020/04/02","ZW",14645473,1,0,9,1,6,9,6.145243653107e-07,6.82804850345223e-08,4.09682910207134e-07,6.145243653107e-07
"94","2020/04/03","ZW",14645473,0,0,9,1,6,9,6.145243653107e-07,0,4.09682910207134e-07,6.145243653107e-07
"95","2020/04/04","ZW",14645473,0,0,9,1,6,9,6.145243653107e-07,0,4.09682910207134e-07,6.145243653107e-07
"96","2020/04/05","ZW",14645473,0,0,9,1,6,9,6.145243653107e-07,0,4.09682910207134e-07,6.145243653107e-07
"97","2020/04/06","ZW",14645473,1,0,10,1,7,10,6.82804850345223e-07,6.82804850345223e-08,4.77963395241656e-07,6.82804850345223e-07
"98","2020/04/07","ZW",14645473,1,1,11,2,8,10,7.51085335379745e-07,6.82804850345223e-08,5.46243880276178e-07,6.82804850345223e-07
"99","2020/04/08","ZW",14645473,0,1,11,3,6,8,7.51085335379745e-07,0,4.09682910207134e-07,5.46243880276178e-07
"100","2020/04/09","ZW",14645473,0,0,11,3,4,8,7.51085335379745e-07,0,2.73121940138089e-07,5.46243880276178e-07
"101","2020/04/10","ZW",14645473,2,0,13,3,6,10,8.8764630544879e-07,1.36560970069045e-07,4.09682910207134e-07,6.82804850345223e-07
"102","2020/04/11","ZW",14645473,1,0,14,3,7,11,9.55926790483312e-07,6.82804850345223e-08,4.77963395241656e-07,7.51085335379745e-07
"103","2020/04/12","ZW",14645473,0,0,14,3,6,11,9.55926790483312e-07,0,4.09682910207134e-07,7.51085335379745e-07
"104","2020/04/13","ZW",14645473,3,0,17,3,9,14,1.16076824558688e-06,2.04841455103567e-07,6.145243653107e-07,9.55926790483312e-07
"105","2020/04/14","ZW",14645473,0,0,17,3,8,12,1.16076824558688e-06,0,5.46243880276178e-07,8.19365820414267e-07
"106","2020/04/15","ZW",14645473,6,0,23,3,14,16,1.57045115579401e-06,4.09682910207134e-07,9.55926790483312e-07,1.09248776055236e-06
"107","2020/04/16","ZW",14645473,0,0,23,3,14,16,1.57045115579401e-06,0,9.55926790483312e-07,1.09248776055236e-06
"108","2020/04/17","ZW",14645473,1,0,24,3,15,17,1.63873164082853e-06,6.82804850345223e-08,1.02420727551783e-06,1.16076824558688e-06
"109","2020/04/18","ZW",14645473,1,0,25,3,15,17,1.70701212586306e-06,6.82804850345223e-08,1.02420727551783e-06,1.16076824558688e-06
"110","2020/04/19","ZW",14645473,0,0,25,3,14,17,1.70701212586306e-06,0,9.55926790483312e-07,1.16076824558688e-06
"111","2020/04/20","ZW",14645473,0,0,25,3,14,16,1.70701212586306e-06,0,9.55926790483312e-07,1.09248776055236e-06
"112","2020/04/21","ZW",14645473,3,0,28,3,17,19,1.91185358096662e-06,2.04841455103567e-07,1.16076824558688e-06,1.29732921565592e-06
"113","2020/04/22","ZW",14645473,0,1,28,4,15,19,1.91185358096662e-06,0,1.02420727551783e-06,1.29732921565592e-06
"114","2020/04/23","ZW",14645473,0,0,28,4,14,19,1.91185358096662e-06,0,9.55926790483312e-07,1.29732921565592e-06
"115","2020/04/24","ZW",14645473,1,0,29,4,15,19,1.98013406600115e-06,6.82804850345223e-08,1.02420727551783e-06,1.29732921565592e-06
"116","2020/04/25","ZW",14645473,2,0,31,4,14,20,2.11669503607019e-06,1.36560970069045e-07,9.55926790483312e-07,1.36560970069045e-06
"117","2020/04/26","ZW",14645473,0,0,31,4,14,20,2.11669503607019e-06,0,9.55926790483312e-07,1.36560970069045e-06
"118","2020/04/27","ZW",14645473,1,0,32,4,9,21,2.18497552110471e-06,6.82804850345223e-08,6.145243653107e-07,1.43389018572497e-06
"119","2020/04/28","ZW",14645473,0,0,32,4,9,19,2.18497552110471e-06,0,6.145243653107e-07,1.29732921565592e-06
"120","2020/04/29","ZW",14645473,0,0,32,4,8,18,2.18497552110471e-06,0,5.46243880276178e-07,1.2290487306214e-06
"121","2020/04/30","ZW",14645473,8,0,40,4,15,26,2.73121940138089e-06,5.46243880276178e-07,1.02420727551783e-06,1.77529261089758e-06
"122","2020/05/01","ZW",14645473,0,0,40,4,15,23,2.73121940138089e-06,0,1.02420727551783e-06,1.57045115579401e-06
"123","2020/05/02","ZW",14645473,-6,0,34,4,9,17,2.32153649117376e-06,4.09682910207134e-07,6.145243653107e-07,1.16076824558688e-06
"124","2020/05/03","ZW",14645473,0,0,34,4,6,11,2.32153649117376e-06,0,4.09682910207134e-07,7.51085335379745e-07
"125","2020/05/04","ZW",14645473,0,0,34,4,6,11,2.32153649117376e-06,0,4.09682910207134e-07,7.51085335379745e-07
"126","2020/05/05","ZW",14645473,0,0,34,4,6,10,2.32153649117376e-06,0,4.09682910207134e-07,6.82804850345223e-07
"127","2020/05/06","ZW",14645473,0,0,34,4,5,9,2.32153649117376e-06,0,3.41402425172611e-07,6.145243653107e-07
"128","2020/05/07","ZW",14645473,0,0,34,4,3,9,2.32153649117376e-06,0,2.04841455103567e-07,6.145243653107e-07
"129","2020/05/08","ZW",14645473,0,0,34,4,3,9,2.32153649117376e-06,0,2.04841455103567e-07,6.145243653107e-07
"130","2020/05/09","ZW",14645473,1,0,35,4,3,7,2.38981697620828e-06,6.82804850345223e-08,2.04841455103567e-07,4.77963395241656e-07
"131","2020/05/10","ZW",14645473,1,0,36,4,4,8,2.4580974612428e-06,6.82804850345223e-08,2.73121940138089e-07,5.46243880276178e-07
"132","2020/05/11","ZW",14645473,0,0,36,4,4,8,2.4580974612428e-06,0,2.73121940138089e-07,5.46243880276178e-07
"133","2020/05/12","ZW",14645473,0,0,36,4,-4,7,2.4580974612428e-06,0,2.73121940138089e-07,4.77963395241656e-07
"134","2020/05/13","ZW",14645473,1,0,37,4,-3,6,2.52637794627732e-06,6.82804850345223e-08,2.04841455103567e-07,4.09682910207134e-07
"135","2020/05/14","ZW",14645473,0,0,37,4,3,6,2.52637794627732e-06,0,2.04841455103567e-07,4.09682910207134e-07
"136","2020/05/15","ZW",14645473,5,0,42,4,8,10,2.86778037144994e-06,3.41402425172611e-07,5.46243880276178e-07,6.82804850345223e-07
"137","2020/05/16","ZW",14645473,0,0,42,4,8,10,2.86778037144994e-06,0,5.46243880276178e-07,6.82804850345223e-07
"138","2020/05/17","ZW",14645473,2,0,44,4,10,12,3.00434134151898e-06,1.36560970069045e-07,6.82804850345223e-07,8.19365820414267e-07
"139","2020/05/18","ZW",14645473,2,0,46,4,12,6,3.14090231158802e-06,1.36560970069045e-07,8.19365820414267e-07,4.09682910207134e-07
"140","2020/05/19","ZW",14645473,0,0,46,4,12,6,3.14090231158802e-06,0,8.19365820414267e-07,4.09682910207134e-07
"141","2020/05/20","ZW",14645473,2,0,48,4,14,14,3.27746328165707e-06,1.36560970069045e-07,9.55926790483312e-07,9.55926790483312e-07
"142","2020/05/21","ZW",14645473,3,0,51,4,16,17,3.48230473676064e-06,2.04841455103567e-07,1.09248776055236e-06,1.16076824558688e-06
"143","2020/05/22","ZW",14645473,0,0,51,4,15,17,3.48230473676064e-06,0,1.02420727551783e-06,1.16076824558688e-06
"144","2020/05/23","ZW",14645473,5,0,56,4,20,22,3.82370716193325e-06,3.41402425172611e-07,1.36560970069045e-06,1.50217067075949e-06
"145","2020/05/24","ZW",14645473,0,0,56,4,20,22,3.82370716193325e-06,0,1.36560970069045e-06,1.50217067075949e-06
"146","2020/05/25","ZW",14645473,0,0,56,4,19,22,3.82370716193325e-06,0,1.29732921565592e-06,1.50217067075949e-06
"147","2020/05/26","ZW",14645473,0,0,56,4,19,22,3.82370716193325e-06,0,1.29732921565592e-06,1.50217067075949e-06
"148","2020/05/27","ZW",14645473,76,0,132,4,90,97,9.01302402455694e-06,5.18931686262369e-06,6.145243653107e-06,6.62320704834866e-06
"149","2020/05/28","ZW",14645473,17,0,149,4,107,113,1.01737922701438e-05,1.16076824558688e-06,7.30601189869388e-06,7.71569480890102e-06
"150","2020/05/29","ZW",14645473,0,0,149,4,105,113,1.01737922701438e-05,0,7.16945092862484e-06,7.71569480890102e-06
"151","2020/05/30","ZW",14645473,25,0,174,4,128,138,1.18808043960069e-05,1.70701212586306e-06,8.73990208441885e-06,9.42270693476407e-06
"152","2020/05/31","ZW",14645473,4,0,178,4,132,141,1.2153926336145e-05,2.73121940138089e-07,9.01302402455694e-06,9.62754838986764e-06
"153","2020/06/01","ZW",14645473,25,0,203,4,155,166,1.3860938462008e-05,1.70701212586306e-06,1.0583475180351e-05,1.13345605157307e-05
"154","2020/06/02","ZW",14645473,3,0,206,4,155,164,1.40657799171116e-05,2.04841455103567e-07,1.0583475180351e-05,1.11979995456617e-05
"155","2020/06/03","ZW",14645473,16,0,222,4,171,180,1.51582676776639e-05,1.09248776055236e-06,1.16759629409033e-05,1.2290487306214e-05
"156","2020/06/04","ZW",14645473,15,0,237,4,181,193,1.61824749531818e-05,1.02420727551783e-06,1.23587677912485e-05,1.31781336116628e-05
"157","2020/06/05","ZW",14645473,28,0,265,4,209,219,1.80943285341484e-05,1.91185358096662e-06,1.42706213722152e-05,1.49534262225604e-05
"158","2020/06/06","ZW",14645473,14,0,279,4,223,233,1.90502553246317e-05,9.55926790483312e-07,1.52265481626985e-05,1.59093530130437e-05
"159","2020/06/07","ZW",14645473,3,0,282,4,226,234,1.92550967797353e-05,2.04841455103567e-07,1.5431389617802e-05,1.59776334980782e-05
"160","2020/06/08","ZW",14645473,5,0,287,4,155,236,1.95964992049079e-05,3.41402425172611e-07,1.0583475180351e-05,1.61141944681473e-05
"161","2020/06/09","ZW",14645473,27,0,314,4,165,263,2.144007230084e-05,1.8435730959321e-06,1.12662800306962e-05,1.79577675640794e-05
"162","2020/06/10","ZW",14645473,6,0,320,4,171,264,2.18497552110471e-05,4.09682910207134e-07,1.16759629409033e-05,1.80260480491139e-05
"163","2020/06/11","ZW",14645473,12,0,332,4,158,276,2.26691210314614e-05,8.19365820414267e-07,1.07883166354545e-05,1.88454138695281e-05
"164","2020/06/12","ZW",14645473,11,0,343,4,165,287,2.34202063668411e-05,7.51085335379745e-07,1.12662800306962e-05,1.95964992049079e-05
"165","2020/06/13","ZW",14645473,13,0,356,4,153,300,2.43078526722899e-05,8.8764630544879e-07,1.04469142102819e-05,2.04841455103567e-05
"166","2020/06/14","ZW",14645473,27,0,383,4,177,251,2.6151425768222e-05,1.8435730959321e-06,1.20856458511104e-05,1.71384017436651e-05
"167","2020/06/15","ZW",14645473,4,0,387,4,165,238,2.64245477083601e-05,2.73121940138089e-07,1.12662800306962e-05,1.62507554382163e-05
"168","2020/06/16","ZW",14645473,4,0,391,4,154,242,2.66976696484982e-05,2.73121940138089e-07,1.05151946953164e-05,1.65238773783544e-05
"169","2020/06/17","ZW",14645473,10,0,401,4,136,227,2.73804744988434e-05,6.82804850345223e-07,9.28614596469503e-06,1.54996701028366e-05
"170","2020/06/18","ZW",14645473,62,0,463,4,184,285,3.16138645709838e-05,4.23339007214038e-06,1.25636092463521e-05,1.94599382348388e-05
"171","2020/06/19","ZW",14645473,16,0,479,4,197,276,3.27063523315362e-05,1.09248776055236e-06,1.34512555518009e-05,1.88454138695281e-05
"172","2020/06/20","ZW",14645473,0,0,479,4,192,273,3.27063523315362e-05,0,1.31098531266283e-05,1.86405724144246e-05
"173","2020/06/21","ZW",14645473,10,2,489,6,175,267,3.33891571818814e-05,6.82804850345223e-07,1.19490848810414e-05,1.82308895042174e-05
"174","2020/06/22","ZW",14645473,23,0,512,6,192,275,3.49596083376754e-05,1.57045115579401e-06,1.31098531266283e-05,1.87771333844936e-05
"175","2020/06/23","ZW",14645473,13,0,525,6,193,260,3.58472546431242e-05,8.8764630544879e-07,1.31781336116628e-05,1.77529261089758e-05
"176","2020/06/24","ZW",14645473,5,0,530,6,187,251,3.61886570682968e-05,3.41402425172611e-07,1.27684507014557e-05,1.71384017436651e-05
"177","2020/06/25","ZW",14645473,21,0,551,6,195,269,3.76225472540218e-05,1.43389018572497e-06,1.33146945817318e-05,1.83674504742865e-05
"178","2020/06/26","ZW",14645473,10,0,561,6,178,274,3.8305352104367e-05,6.82804850345223e-07,1.2153926336145e-05,1.87088528994591e-05
"179","2020/06/27","ZW",14645473,6,0,567,6,180,253,3.87150350145741e-05,4.09682910207134e-07,1.2290487306214e-05,1.72749627137341e-05
"180","2020/06/28","ZW",14645473,0,0,567,6,176,247,3.87150350145741e-05,0,1.20173653660759e-05,1.6865279803527e-05
"181","2020/06/29","ZW",14645473,7,1,574,7,173,242,3.91929984098158e-05,4.77963395241656e-07,1.18125239109724e-05,1.65238773783544e-05
"182","2020/06/30","ZW",14645473,17,0,591,7,128,248,4.03537666554027e-05,1.16076824558688e-06,8.73990208441885e-06,1.69335602885615e-05
"183","2020/07/01","ZW",14645473,14,0,605,7,126,249,4.1309693445886e-05,9.55926790483312e-07,8.60334111434981e-06,1.7001840773596e-05
"184","2020/07/02","ZW",14645473,12,0,617,7,138,234,4.21290592663002e-05,8.19365820414267e-07,9.42270693476407e-06,1.59776334980782e-05
"185","2020/07/03","ZW",14645473,8,0,625,7,136,238,4.26753031465764e-05,5.46243880276178e-07,9.28614596469503e-06,1.62507554382163e-05
"186","2020/07/04","ZW",14645473,73,1,698,8,186,307,4.76597785540965e-05,4.98447540752013e-06,1.27001702164211e-05,2.09621089055983e-05
"187","2020/07/05","ZW",14645473,18,0,716,8,191,315,4.88888272847179e-05,1.2290487306214e-06,1.30415726415938e-05,2.15083527858745e-05
"188","2020/07/06","ZW",14645473,18,1,734,9,204,271,5.01178760153393e-05,1.2290487306214e-06,1.39292189470425e-05,1.85040114443555e-05
"189","2020/07/07","ZW",14645473,53,0,787,9,236,308,5.3736741722169e-05,3.61886570682968e-06,1.61141944681473e-05,2.10303893906329e-05
"190","2020/07/08","ZW",14645473,98,0,885,9,324,406,6.04282292555522e-05,6.69148753338318e-06,2.21228771511852e-05,2.7721876924016e-05
"191","2020/07/09","ZW",14645473,0,0,885,9,318,396,6.04282292555522e-05,0,2.17131942409781e-05,2.70390720736708e-05
"192","2020/07/10","ZW",14645473,57,4,942,13,375,430,6.432021690252e-05,3.89198764696777e-06,2.56051818879459e-05,2.93606085648446e-05
"193","2020/07/11","ZW",14645473,40,5,982,18,408,457,6.70514363039009e-05,2.73121940138089e-06,2.78584378940851e-05,3.12041816607767e-05
"194","2020/07/12","ZW",14645473,3,0,985,18,394,455,6.72562777590044e-05,2.04841455103567e-07,2.69025111036018e-05,3.10676206907076e-05
"195","2020/07/13","ZW",14645473,49,1,1034,19,429,483,7.0602021525696e-05,3.34574376669159e-06,2.92923280798101e-05,3.29794742716743e-05
"196","2020/07/14","ZW",14645473,30,1,1064,20,447,503,7.26504360767317e-05,2.04841455103567e-06,3.05213768104315e-05,3.43450839723647e-05
"197","2020/07/15","ZW",14645473,25,0,1089,20,464,522,7.43574482025948e-05,1.70701212586306e-06,3.16821450560183e-05,3.56424131880206e-05
"198","2020/07/16","ZW",14645473,273,3,1362,23,664,795,9.29980206170193e-05,1.86405724144246e-05,4.53382420629228e-05,5.42829856024452e-05
"199","2020/07/17","ZW",14645473,58,1,1420,24,704,846,9.69582887490216e-05,3.96026813200229e-06,4.80694614643037e-05,5.77652903392058e-05
"200","2020/07/18","ZW",14645473,58,1,1478,25,744,887,0.000100918556881024,3.96026813200229e-06,5.08006808656846e-05,6.05647902256213e-05
"201","2020/07/19","ZW",14645473,133,0,1611,25,824,1006,0.000109999861390615,9.08130450959146e-06,5.62631196684463e-05,6.86901679447294e-05
"202","2020/07/20","ZW",14645473,102,1,1713,26,828,1096,0.000116964470864137,6.96460947352127e-06,5.65362416085844e-05,7.48354115978364e-05
"203","2020/07/21","ZW",14645473,107,0,1820,26,935,1195,0.000124270482762831,7.30601189869388e-06,6.38422535072783e-05,8.15951796162541e-05
"204","2020/07/22","ZW",14645473,214,0,2034,26,1092,1336,0.000138882506560218,1.46120237973878e-05,7.45622896576983e-05,9.12227280061218e-05
"205","2020/07/23","ZW",14645473,90,2,2124,28,1142,1408,0.000145027750213325,6.145243653107e-06,7.79763139094244e-05,9.61389229286074e-05
"206","2020/07/24","ZW",14645473,172,4,2296,32,1311,1562,0.000156771993639263,1.17442434259378e-05,8.95157158802587e-05,0.000106654117623924
"207","2020/07/25","ZW",14645473,138,2,2434,34,1400,1647,0.000166194700574027,9.42270693476407e-06,9.55926790483312e-05,0.000112457958851858
"208","2020/07/26","ZW",14645473,78,0,2512,34,1448,1627,0.00017152057840672,5.32587783269274e-06,9.88701423299882e-05,0.000111092349151168
"209","2020/07/27","ZW",14645473,192,2,2704,36,1615,1819,0.000184630431533348,1.31098531266283e-05,0.000110272983330753,0.000124202202277796
"210","2020/07/28","ZW",14645473,113,4,2817,40,1455,1875,0.000192346126342249,7.71569480890102e-06,9.93481057252299e-05,0.000128025909439729
"211","2020/07/29","ZW",14645473,62,1,2879,41,1459,1897,0.00019657951641439,4.23339007214038e-06,9.9621227665368e-05,0.000129528080110489
"212","2020/07/30","ZW",14645473,213,12,3092,53,1614,2107,0.000211123259726743,1.45437433123532e-05,0.000110204702845719,0.000143866981967738
"213","2020/07/31","ZW",14645473,77,14,3169,67,1558,2135,0.000216380857074401,5.25759734765821e-06,0.000106380995683786,0.000145778835548705
"214","2020/08/01","ZW",14645473,490,2,3659,69,1946,2595,0.000249838294741317,3.34574376669159e-05,0.00013287382387718,0.000177187858664585
"215","2020/08/02","ZW",14645473,262,1,3921,70,2101,2832,0.000267727781820362,1.78894870790448e-05,0.000143457299057531,0.000193370333617767
"216","2020/08/03","ZW",14645473,154,10,4075,80,2041,2713,0.000278242976515678,1.05151946953164e-05,0.00013936046995546,0.000185244955898659
"217","2020/08/04","ZW",14645473,146,1,4221,81,2097,2801,0.000288211927330719,9.96895081504025e-06,0.000143184177117393,0.000191253638581697
"218","2020/08/05","ZW",14645473,0,0,4221,81,1925,2743,0.000288211927330719,0,0.000131439933691455,0.000187293370449695
"219","2020/08/06","ZW",14645473,118,3,4339,84,1905,2728,0.000296269024564792,8.05709723407363e-06,0.000130074323990765,0.000186269163174177
"220","2020/08/07","ZW",14645473,112,18,4451,102,1939,2738,0.000303916438888659,7.64741432386649e-06,0.000132395860481939,0.000186951968024522
"221","2020/08/08","ZW",14645473,124,0,4575,102,1871,2755,0.000312383219032939,8.46678014428076e-06,0.000127752787499591,0.000188112736270109
"222","2020/08/09","ZW",14645473,74,2,4649,104,1832,2615,0.000317435974925494,5.05275589255465e-06,0.000125089848583245,0.000178553468365276
"223","2020/08/10","ZW",14645473,99,0,4748,104,1869,2624,0.000324195742943912,6.7597680184177e-06,0.000127616226529522,0.000179167992730586
"224","2020/08/11","ZW",14645473,70,0,4818,104,1726,2522,0.000328975376896328,4.77963395241656e-06,0.000117852117169585,0.000172203383257065
"225","2020/08/12","ZW",14645473,75,18,4893,122,1724,2459,0.000334096413273917,5.12103637758917e-06,0.000117715556199516,0.00016790171269989
"226","2020/08/13","ZW",14645473,97,6,4990,128,1331,2478,0.000340719620322266,6.62320704834866e-06,9.08813255809491e-05,0.000169199041915546
"227","2020/08/14","ZW",14645473,82,0,5072,128,1151,2368,0.000346318620095097,5.59899977283083e-06,7.85908382747351e-05,0.000161688188561749
"228","2020/08/15","ZW",14645473,104,2,5176,130,1101,2359,0.000353419790538687,7.10117044359032e-06,7.5176814023009e-05,0.000161073664196438
"229","2020/08/16","ZW",14645473,85,2,5261,132,1040,2382,0.000359223631766622,5.80384122793439e-06,7.10117044359032e-05,0.000162644115352232
"230","2020/08/17","ZW",14645473,47,3,5308,135,1087,2216,0.000362432814563244,3.20918279662255e-06,7.42208872325257e-05,0.000151309554836501
"231","2020/08/18","ZW",14645473,70,6,5378,141,1039,2209,0.000367212448515661,4.77963395241656e-06,7.09434239508686e-05,0.00015083159144126
