"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58","2020/03/19","NO",5328212,1746,7,196,1,NA,NA,0.000327689663999856,3.6785323106513e-05,NA,NA
"59","2020/03/20","NO",5328212,1914,7,168,0,NA,NA,0.000359219940948296,3.15302769484397e-05,NA,NA
"60","2020/03/21","NO",5328212,2118,7,204,0,NA,NA,0.000397506705814258,3.82867648659625e-05,NA,NA
"61","2020/03/22","NO",5328212,2263,7,145,0,NA,NA,0.000424720337704281,2.72136318900224e-05,NA,NA
"62","2020/03/23","NO",5328212,2621,10,358,3,NA,NA,0.000491909856439646,6.71895187353656e-05,NA,NA
"63","2020/03/24","NO",5328212,2863,12,242,2,NA,NA,0.000537328469662994,4.54186132233477e-05,NA,NA
"64","2020/03/25","NO",5328212,3084,14,221,2,NA,NA,0.000578805798267787,4.14773286047928e-05,NA,NA
"65","2020/03/26","NO",5328212,3369,14,285,0,NA,NA,0.000632294660948175,5.34888626803888e-05,NA,NA
"66","2020/03/27","NO",5328212,3755,19,386,5,NA,NA,0.000704739225841614,7.24445648934389e-05,NA,NA
"67","2020/03/28","NO",5328212,0,0,-3755,-19,NA,NA,0,0.000704739225841614,NA,NA
"68","2020/03/29","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","NO",5328212,4641,39,4641,39,NA,NA,0.000871023900700648,0.000871023900700648,NA,NA
"71","2020/04/01","NO",5328212,4863,44,222,5,NA,NA,0.000912688909525372,4.16650088247239e-05,NA,NA
"72","2020/04/02","NO",5328212,0,0,-4863,-44,NA,NA,0,0.000912688909525372,NA,NA
"73","2020/04/03","NO",5328212,5370,59,5370,59,NA,NA,0.00100784278103048,0.00100784278103048,NA,NA
"74","2020/04/04","NO",5328212,0,0,-5370,-59,NA,NA,0,0.00100784278103048,NA,NA
"75","2020/04/05","NO",5328212,5687,71,5687,71,NA,NA,0.00106733741074867,0.00106733741074867,NA,NA
"76","2020/04/06","NO",5328212,0,0,-5687,-71,NA,NA,0,0.00106733741074867,NA,NA
"77","2020/04/07","NO",5328212,6086,89,6086,89,NA,NA,0.00114222181850122,0.00114222181850122,NA,NA
"78","2020/04/08","NO",5328212,6086,101,0,12,NA,NA,0.00114222181850122,0,NA,NA
"79","2020/04/09","NO",5328212,6211,108,125,7,NA,NA,0.00116568184599261,2.34600274913986e-05,NA,NA
"80","2020/04/10","NO",5328212,6314,113,103,5,NA,NA,0.00118501290864553,1.93310626529125e-05,NA,NA
"81","2020/04/11","NO",5328212,6409,119,95,6,NA,NA,0.00120284252953899,1.78296208934629e-05,NA,NA
"82","2020/04/12","NO",5328212,6525,128,116,9,NA,NA,0.00122461343505101,2.17709055120179e-05,NA,NA
"83","2020/04/13","NO",5328212,6603,134,78,6,NA,NA,0.00123925249220564,1.46390571546327e-05,NA,NA
"84","2020/04/14","NO",5328212,6623,139,20,5,NA,NA,0.00124300609660426,3.75360439862378e-06,NA,NA
"85","2020/04/15","NO",5328212,6740,150,117,11,NA,NA,0.00126496468233621,2.19585857319491e-05,NA,NA
"86","2020/04/16","NO",5328212,6896,152,156,2,NA,NA,0.00129424279664548,2.92781143092655e-05,NA,NA
"87","2020/04/17","NO",5328212,6937,161,41,9,NA,NA,0.00130193768566266,7.69488901717875e-06,NA,NA
"88","2020/04/18","NO",5328212,7036,164,99,3,NA,NA,0.00132051802743585,1.85803417731877e-05,NA,NA
"89","2020/04/19","NO",5328212,7078,165,42,1,NA,NA,0.00132840059667296,7.88256923710993e-06,NA,NA
"90","2020/04/20","NO",5328212,7156,181,78,16,NA,NA,0.00134303965382759,1.46390571546327e-05,NA,NA
"91","2020/04/21","NO",5328212,7191,182,35,1,NA,NA,0.00134960846152518,6.56880769759161e-06,NA,NA
"92","2020/04/22","NO",5328212,7338,187,147,5,NA,NA,0.00137719745385506,2.75889923298848e-05,NA,NA
"93","2020/04/23","NO",5328212,0,0,-7338,-187,NA,NA,0,0.00137719745385506,NA,NA
"94","2020/04/24","NO",5328212,7401,194,7401,194,NA,NA,0.00138902130771073,0.00138902130771073,NA,NA
"95","2020/04/25","NO",5328212,7463,199,62,5,NA,NA,0.00140065748134646,1.16361736357337e-05,NA,NA
"96","2020/04/26","NO",5328212,7499,201,36,2,NA,NA,0.00140741396926399,6.7564879175228e-06,NA,NA
"97","2020/04/27","NO",5328212,7527,201,28,0,NA,NA,0.00141266901542206,5.25504615807329e-06,NA,NA
"98","2020/04/28","NO",5328212,7599,205,72,4,NA,NA,0.0014261819912571,1.35129758350456e-05,NA,NA
"99","2020/04/29","NO",5328212,7660,206,61,1,NA,NA,0.00143763048467291,1.14484934158025e-05,NA,NA
"100","2020/04/30","NO",5328212,7710,207,50,1,NA,NA,0.00144701449566947,9.38401099655945e-06,NA,NA
"101","2020/05/01","NO",5328212,7738,210,28,3,NA,NA,0.00145226954182754,5.25504615807329e-06,NA,NA
"102","2020/05/02","NO",5328212,7783,210,45,0,NA,NA,0.00146071515172444,8.4456098969035e-06,NA,NA
"103","2020/05/03","NO",5328212,7809,211,26,1,NA,NA,0.00146559483744265,4.87968571821091e-06,NA,NA
"104","2020/05/04","NO",5328212,7847,211,38,0,NA,NA,0.00147272668580004,7.13184835738518e-06,NA,NA
"105","2020/05/05","NO",5328212,7904,214,57,3,NA,NA,0.00148342445833612,1.06977725360778e-05,NA,NA
"106","2020/05/06","NO",5328212,7955,215,51,1,NA,NA,0.00149299614955261,9.57169121649064e-06,NA,NA
"107","2020/05/07","NO",5328212,7996,216,41,1,NA,NA,0.00150069103856979,7.69488901717875e-06,NA,NA
"108","2020/05/08","NO",5328212,8034,217,38,1,NA,NA,0.00150782288692717,7.13184835738518e-06,NA,NA
"109","2020/05/09","NO",5328212,8070,218,36,1,NA,NA,0.00151457937484469,6.7564879175228e-06,NA,NA
"110","2020/05/10","NO",5328212,8099,219,29,1,NA,NA,0.0015200221012227,5.44272637800448e-06,NA,NA
"111","2020/05/11","NO",5328212,8105,219,6,0,NA,NA,0.00152114818254229,1.12608131958713e-06,NA,NA
"112","2020/05/12","NO",5328212,8132,224,27,5,NA,NA,0.00152621554848043,5.0673659381421e-06,NA,NA
"113","2020/05/13","NO",5328212,8157,228,25,4,NA,NA,0.00153090755397871,4.69200549827972e-06,NA,NA
"114","2020/05/14","NO",5328212,8175,229,18,1,NA,NA,0.00153428579793747,3.3782439587614e-06,NA,NA
"115","2020/05/15","NO",5328212,8196,232,21,3,NA,NA,0.00153822708255602,3.94128461855497e-06,NA,NA
"116","2020/05/16","NO",5328212,8219,232,23,0,NA,NA,0.00154254372761444,4.31664505841735e-06,NA,NA
"117","2020/05/17","NO",5328212,8237,232,18,0,NA,NA,0.0015459219715732,3.3782439587614e-06,NA,NA
"118","2020/05/18","NO",5328212,8249,232,12,0,NA,NA,0.00154817413421238,2.25216263917427e-06,NA,NA
"119","2020/05/19","NO",5328212,8257,233,8,1,NA,NA,0.00154967557597183,1.50144175944951e-06,NA,NA
"120","2020/05/20","NO",5328212,8267,233,10,0,NA,NA,0.00155155237817114,1.87680219931189e-06,NA,NA
"121","2020/05/21","NO",5328212,8281,234,14,1,NA,NA,0.00155417990125018,2.62752307903664e-06,NA,NA
"122","2020/05/22","NO",5328212,8309,235,28,1,NA,NA,0.00155943494740825,5.25504615807329e-06,NA,NA
"123","2020/05/23","NO",5328212,8332,235,23,0,NA,NA,0.00156375159246667,4.31664505841735e-06,NA,NA
"124","2020/05/24","NO",5328212,8346,235,14,0,NA,NA,0.0015663791155457,2.62752307903664e-06,NA,NA
"125","2020/05/25","NO",5328212,8352,235,6,0,NA,NA,0.00156750519686529,1.12608131958713e-06,NA,NA
"126","2020/05/26","NO",5328212,8364,235,12,0,NA,NA,0.00156975735950446,2.25216263917427e-06,NA,NA
"127","2020/05/27","NO",5328212,8383,235,19,0,NA,NA,0.00157332328368316,3.56592417869259e-06,NA,NA
"128","2020/05/28","NO",5328212,8401,235,18,0,NA,NA,0.00157670152764192,3.3782439587614e-06,NA,NA
"129","2020/05/29","NO",5328212,8411,236,10,1,NA,NA,0.00157857832984123,1.87680219931189e-06,NA,NA
"130","2020/05/30","NO",5328212,8422,236,11,0,NA,NA,0.00158064281226047,2.06448241924308e-06,NA,NA
"131","2020/05/31","NO",5328212,8437,236,15,0,NA,NA,0.00158345801555944,2.81520329896783e-06,NA,NA
"132","2020/06/01","NO",5328212,8440,236,3,0,NA,NA,0.00158402105621923,5.63040659793567e-07,NA,NA
"133","2020/06/02","NO",5328212,8446,236,6,0,NA,NA,0.00158514713753882,1.12608131958713e-06,NA,NA
"134","2020/06/03","NO",5328212,8455,237,9,1,NA,NA,0.0015868362595182,1.6891219793807e-06,NA,NA
"135","2020/06/04","NO",5328212,8477,237,22,0,NA,NA,0.00159096522435669,4.12896483848616e-06,NA,NA
"136","2020/06/05","NO",5328212,8504,238,27,1,NA,NA,0.00159603259029483,5.0673659381421e-06,NA,NA
"137","2020/06/06","NO",5328212,8522,238,18,0,NA,NA,0.00159941083425359,3.3782439587614e-06,NA,NA
"138","2020/06/07","NO",5328212,8531,238,9,0,NA,NA,0.00160109995623297,1.6891219793807e-06,NA,NA
"139","2020/06/08","NO",5328212,8547,238,16,0,NA,NA,0.00160410283975187,3.00288351889902e-06,NA,NA
"140","2020/06/09","NO",5328212,8561,239,14,1,NA,NA,0.00160673036283091,2.62752307903664e-06,NA,NA
"141","2020/06/10","NO",5328212,8576,239,15,0,NA,NA,0.00160954556612988,2.81520329896783e-06,NA,NA
"142","2020/06/11","NO",5328212,8594,239,18,0,NA,NA,0.00161292381008864,3.3782439587614e-06,NA,NA
"143","2020/06/12","NO",5328212,8608,242,14,3,NA,NA,0.00161555133316767,2.62752307903664e-06,NA,NA
"144","2020/06/13","NO",5328212,8620,242,12,0,NA,NA,0.00161780349580685,2.25216263917427e-06,NA,NA
"145","2020/06/14","NO",5328212,8628,242,8,0,NA,NA,0.0016193049375663,1.50144175944951e-06,NA,NA
"146","2020/06/15","NO",5328212,8631,242,3,0,NA,NA,0.00161986797822609,5.63040659793567e-07,NA,NA
"147","2020/06/16","NO",5328212,8647,242,16,0,NA,NA,0.00162287086174499,3.00288351889902e-06,NA,NA
"148","2020/06/17","NO",5328212,8660,242,13,0,NA,NA,0.0016253107046041,2.43984285910546e-06,NA,NA
"149","2020/06/18","NO",5328212,8692,243,32,1,NA,NA,0.00163131647164189,6.00576703779805e-06,NA,NA
"150","2020/06/19","NO",5328212,8708,244,16,1,NA,NA,0.00163431935516079,3.00288351889902e-06,NA,NA
"151","2020/06/20","NO",5328212,8726,244,18,0,NA,NA,0.00163769759911955,3.3782439587614e-06,NA,NA
"152","2020/06/21","NO",5328212,8742,244,16,0,NA,NA,0.00164070048263845,3.00288351889902e-06,NA,NA
"153","2020/06/22","NO",5328212,8745,244,3,0,NA,NA,0.00164126352329825,5.63040659793567e-07,NA,NA
"154","2020/06/23","NO",5328212,8751,248,6,4,NA,NA,0.00164238960461783,1.12608131958713e-06,NA,NA
"155","2020/06/24","NO",5328212,8772,248,21,0,NA,NA,0.00164633088923639,3.94128461855497e-06,NA,NA
"156","2020/06/25","NO",5328212,8788,249,16,1,NA,NA,0.00164933377275529,3.00288351889902e-06,NA,NA
"157","2020/06/26","NO",5328212,8788,249,0,0,NA,NA,0.00164933377275529,0,NA,NA
"158","2020/06/27","NO",5328212,8832,249,44,0,NA,NA,0.00165759170243226,8.25792967697231e-06,NA,NA
"159","2020/06/28","NO",5328212,8846,249,14,0,NA,NA,0.0016602192255113,2.62752307903664e-06,NA,NA
"160","2020/06/29","NO",5328212,8855,249,9,0,NA,NA,0.00166190834749068,1.6891219793807e-06,NA,NA
"161","2020/06/30","NO",5328212,8862,249,7,0,NA,NA,0.0016632221090302,1.31376153951832e-06,NA,NA
"162","2020/07/01","NO",5328212,8879,250,17,1,NA,NA,0.00166641267276903,3.19056373883021e-06,NA,NA
"163","2020/07/02","NO",5328212,8896,251,17,1,NA,NA,0.00166960323650786,3.19056373883021e-06,NA,NA
"164","2020/07/03","NO",5328212,8902,251,6,0,NA,NA,0.00167072931782744,1.12608131958713e-06,NA,NA
"165","2020/07/04","NO",5328212,8921,251,19,0,NA,NA,0.00167429524200614,3.56592417869259e-06,NA,NA
"166","2020/07/05","NO",5328212,8926,251,5,0,NA,NA,0.00167523364310579,9.38401099655945e-07,NA,NA
"167","2020/07/06","NO",5328212,8930,251,4,0,NA,NA,0.00167598436398552,7.50720879724756e-07,NA,NA
"168","2020/07/07","NO",5328212,8936,251,6,0,NA,NA,0.0016771104453051,1.12608131958713e-06,NA,NA
"169","2020/07/08","NO",5328212,8947,251,11,0,NA,NA,0.00167917492772435,2.06448241924308e-06,NA,NA
"170","2020/07/09","NO",5328212,8950,251,3,0,NA,NA,0.00167973796838414,5.63040659793567e-07,NA,NA
"171","2020/07/10","NO",5328212,8965,252,15,1,NA,NA,0.00168255317168311,2.81520329896783e-06,NA,NA
"172","2020/07/11","NO",5328212,8974,252,9,0,NA,NA,0.00168424229366249,1.6891219793807e-06,NA,NA
"173","2020/07/12","NO",5328212,8977,252,3,0,NA,NA,0.00168480533432228,5.63040659793567e-07,NA,NA
"174","2020/07/13","NO",5328212,8981,252,4,0,NA,NA,0.00168555605520201,7.50720879724756e-07,NA,NA
"175","2020/07/14","NO",5328212,8984,253,3,1,NA,NA,0.0016861190958618,5.63040659793567e-07,NA,NA
"176","2020/07/15","NO",5328212,9001,253,17,0,NA,NA,0.00168930965960063,3.19056373883021e-06,NA,NA
"177","2020/07/16","NO",5328212,9011,253,10,0,NA,NA,0.00169118646179994,1.87680219931189e-06,NA,NA
"178","2020/07/17","NO",5328212,9015,254,4,1,NA,NA,0.00169193718267967,7.50720879724756e-07,NA,NA
"179","2020/07/18","NO",5328212,9025,255,10,1,NA,NA,0.00169381398487898,1.87680219931189e-06,NA,NA
"180","2020/07/19","NO",5328212,9028,255,3,0,NA,NA,0.00169437702553877,5.63040659793567e-07,NA,NA
"181","2020/07/20","NO",5328212,9028,255,0,0,NA,NA,0.00169437702553877,0,NA,NA
"182","2020/07/21","NO",5328212,9034,255,6,0,NA,NA,0.00169550310685836,1.12608131958713e-06,NA,NA
"183","2020/07/22","NO",5328212,9053,255,19,0,NA,NA,0.00169906903103705,3.56592417869259e-06,NA,NA
"184","2020/07/23","NO",5328212,9059,255,6,0,NA,NA,0.00170019511235664,1.12608131958713e-06,NA,NA
"185","2020/07/24","NO",5328212,9085,255,26,0,NA,NA,0.00170507479807485,4.87968571821091e-06,NA,NA
"186","2020/07/25","NO",5328212,9092,255,7,0,NA,NA,0.00170638855961437,1.31376153951832e-06,NA,NA
"187","2020/07/26","NO",5328212,9111,255,19,0,NA,NA,0.00170995448379306,3.56592417869259e-06,NA,NA
"188","2020/07/27","NO",5328212,9117,255,6,0,NA,NA,0.00171108056511265,1.12608131958713e-06,NA,NA
"189","2020/07/28","NO",5328212,9132,255,15,0,NA,NA,0.00171389576841162,2.81520329896783e-06,NA,NA
"190","2020/07/29","NO",5328212,9150,255,18,0,NA,NA,0.00171727401237038,3.3782439587614e-06,NA,NA
"191","2020/07/30","NO",5328212,9172,255,22,0,NA,NA,0.00172140297720886,4.12896483848616e-06,NA,NA
"192","2020/07/31","NO",5328212,9208,255,36,0,NA,NA,0.00172815946512639,6.7564879175228e-06,NA,NA
"193","2020/08/01","NO",5328212,9240,255,32,0,NA,NA,0.00173416523216419,6.00576703779805e-06,NA,NA
"194","2020/08/02","NO",5328212,9253,255,13,0,NA,NA,0.00173660507502329,2.43984285910546e-06,NA,NA
"195","2020/08/03","NO",5328212,9268,255,15,0,NA,NA,0.00173942027832226,2.81520329896783e-06,NA,NA
"196","2020/08/04","NO",5328212,9334,256,66,1,NA,NA,0.00175180717283772,1.23868945154585e-05,NA,NA
"197","2020/08/05","NO",5328212,9362,256,28,0,NA,NA,0.00175706221899579,5.25504615807329e-06,NA,NA
"198","2020/08/06","NO",5328212,9409,256,47,0,NA,NA,0.00176588318933256,8.82097033676588e-06,NA,NA
"199","2020/08/07","NO",5328212,9468,256,59,0,NA,NA,0.0017769563223085,1.10731329759401e-05,NA,NA
"200","2020/08/08","NO",5328212,9551,256,83,0,NA,NA,0.00179253378056279,1.55774582542887e-05,NA,NA
"201","2020/08/09","NO",5328212,9599,256,48,0,NA,NA,0.00180154243111948,9.00865055669707e-06,NA,NA
"202","2020/08/10","NO",5328212,9638,256,39,0,NA,NA,0.0018088619596968,7.31952857731637e-06,NA,NA
"203","2020/08/11","NO",5328212,9684,256,46,0,NA,NA,0.00181749524981363,8.63329011683469e-06,NA,NA
"204","2020/08/12","NO",5328212,9751,256,67,0,NA,NA,0.00183006982454902,1.25745747353897e-05,NA,NA
"205","2020/08/13","NO",5328212,9783,256,32,0,NA,NA,0.00183607559158682,6.00576703779805e-06,NA,NA
"206","2020/08/14","NO",5328212,9851,257,68,1,NA,NA,0.00184883784654214,1.27622549553208e-05,NA,NA
"207","2020/08/15","NO",5328212,9908,261,57,4,NA,NA,0.00185953561907822,1.06977725360778e-05,NA,NA
"208","2020/08/16","NO",5328212,9965,261,57,0,NA,NA,0.0018702333916143,1.06977725360778e-05,NA,NA
"209","2020/08/17","NO",5328212,10005,261,40,0,NA,NA,0.00187774060041155,7.50720879724756e-06,NA,NA
"210","2020/08/18","NO",5328212,10060,261,55,0,NA,NA,0.00188806301250776,1.03224120962154e-05,NA,NA
"211","2020/08/19","NO",5328212,10111,262,51,1,NA,NA,0.00189763470372425,9.57169121649064e-06,NA,NA
"212","2020/08/20","NO",5328212,10162,262,51,0,NA,NA,0.00190720639494074,9.57169121649064e-06,NA,NA
"213","2020/08/21","NO",5328212,10197,264,35,2,NA,NA,0.00191377520263833,6.56880769759161e-06,NA,NA
"214","2020/08/22","NO",5328212,10275,264,78,0,NA,NA,0.00192841425979297,1.46390571546327e-05,NA,NA
"215","2020/08/23","NO",5328212,10299,264,24,0,NA,NA,0.00193291858507131,4.50432527834853e-06,NA,NA
"216","2020/08/24","NO",5328212,10323,264,24,0,NA,NA,0.00193742291034966,4.50432527834853e-06,NA,NA
"217","2020/08/25","NO",5328212,10395,264,72,0,NA,NA,0.00195093588618471,1.35129758350456e-05,NA,NA
"218","2020/08/26","NO",5328212,10454,264,59,0,NA,NA,0.00196200901916065,1.10731329759401e-05,NA,NA
"219","2020/08/27","NO",5328212,10504,264,50,0,NA,NA,0.00197139303015721,9.38401099655945e-06,NA,NA
"220","2020/08/28","NO",5328212,10542,264,38,0,NA,NA,0.00197852487851459,7.13184835738518e-06,NA,NA
"221","2020/08/29","NO",5328212,10582,264,40,0,NA,NA,0.00198603208731184,7.50720879724756e-06,NA,NA
"222","2020/08/30","NO",5328212,10611,264,29,0,NA,NA,0.00199147481368985,5.44272637800448e-06,NA,NA
"223","2020/08/31","NO",5328212,10643,264,32,0,NA,NA,0.00199748058072764,6.00576703779805e-06,NA,NA
"224","2020/09/01","NO",5328212,10782,264,139,0,NA,NA,0.00202356813129808,2.60875505704353e-05,NA,NA
"225","2020/09/02","NO",5328212,10871,264,89,0,NA,NA,0.00204027167087195,1.67035395738758e-05,NA,NA
"226","2020/09/03","NO",5328212,11034,264,163,0,NA,NA,0.00207086354672074,3.05918758487838e-05,NA,NA
"227","2020/09/04","NO",5328212,11120,264,86,0,NA,NA,0.00208700404563482,1.61404989140822e-05,NA,NA
"228","2020/09/05","NO",5328212,11231,264,111,0,NA,NA,0.00210783655004718,2.0832504412362e-05,NA,NA
"229","2020/09/06","NO",5328212,11296,264,65,0,NA,NA,0.00212003576434271,1.21992142955273e-05,NA,NA
"230","2020/09/07","NO",5328212,11388,264,92,0,NA,NA,0.00213730234457638,1.72665802336694e-05,NA,NA
"231","2020/09/08","NO",5328212,11521,264,133,0,NA,NA,0.00216226381382723,2.49614692508481e-05,NA,NA
"232","2020/09/09","NO",5328212,11623,264,102,0,NA,NA,0.00218140719626021,1.91433824329813e-05,NA,NA
"233","2020/09/10","NO",5328212,11746,264,123,0,NA,NA,0.00220449186331175,2.30846670515362e-05,NA,NA
"234","2020/09/11","NO",5328212,11867,265,121,1,NA,NA,0.00222720116992342,2.27093066116739e-05,NA,NA
"235","2020/09/12","NO",5328212,12003,265,136,0,NA,NA,0.00225272567983406,2.55245099106417e-05,NA,NA
"236","2020/09/13","NO",5328212,12079,265,76,0,NA,NA,0.00226698937654883,1.42636967147704e-05,NA,NA
"237","2020/09/14","NO",5328212,12154,265,75,0,NA,NA,0.00228106539304367,1.40760164948392e-05,NA,NA
"238","2020/09/15","NO",5328212,12276,265,122,0,NA,NA,0.00230396237987528,2.2896986831605e-05,NA,NA
"239","2020/09/16","NO",5328212,12393,265,117,0,NA,NA,0.00232592096560722,2.19585857319491e-05,NA,NA
"240","2020/09/17","NO",5328212,12498,265,105,0,NA,NA,0.0023456273887,1.97064230927748e-05,NA,NA
"241","2020/09/18","NO",5328212,12644,266,146,1,NA,NA,0.00237302870080995,2.74013121099536e-05,NA,NA
"242","2020/09/19","NO",5328212,12769,267,125,1,NA,NA,0.00239648872830135,2.34600274913986e-05,NA,NA
"243","2020/09/20","NO",5328212,12858,267,89,0,NA,NA,0.00241319226787523,1.67035395738758e-05,NA,NA
"244","2020/09/21","NO",5328212,12897,267,39,0,NA,NA,0.00242051179645254,7.31952857731637e-06,NA,NA
"245","2020/09/22","NO",5328212,13005,267,108,0,NA,NA,0.00244078126020511,2.02694637525684e-05,NA,NA
"246","2020/09/23","NO",5328212,13153,267,148,0,NA,NA,0.00246855793275493,2.7776672549816e-05,NA,NA
"247","2020/09/24","NO",5328212,13277,267,124,0,NA,NA,0.0024918302800264,2.32723472714674e-05,NA,NA
"248","2020/09/25","NO",5328212,13406,270,129,3,NA,NA,0.00251604102839752,2.42107483711234e-05,NA,NA
"249","2020/09/26","NO",5328212,13545,270,139,0,NA,NA,0.00254212857896795,2.60875505704353e-05,NA,NA
"250","2020/09/27","NO",5328212,13627,270,82,0,NA,NA,0.00255751835700231,1.53897780343575e-05,NA,NA
