"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-01",8896,251,"NO",17,1,17,8896,170,151,5328212,0.00166960323650786,3.19056373883021e-06,3.19056373883021e-05,2.83397132096095e-05
"2020-07-02",8902,251,"NO",6,0,6,8902,160,151,5328212,0.00167072931782744,1.12608131958713e-06,3.00288351889902e-05,2.83397132096095e-05
"2020-07-03",8921,251,"NO",19,0,19,8921,176,149,5328212,0.00167429524200614,3.56592417869259e-06,3.30317187078893e-05,2.79643527697471e-05
"2020-07-04",8926,251,"NO",5,0,5,8926,175,138,5328212,0.00167523364310579,9.38401099655945e-07,3.28440384879581e-05,2.58998703505041e-05
"2020-07-05",8930,251,"NO",4,0,4,8930,158,142,5328212,0.00167598436398552,7.50720879724756e-07,2.96534747491279e-05,2.66505912302288e-05
"2020-07-06",8936,251,"NO",6,0,6,8936,148,104,5328212,0.0016771104453051,1.12608131958713e-06,2.7776672549816e-05,1.95187428728436e-05
"2020-07-07",8947,251,"NO",11,0,11,8947,159,101,5328212,0.00167917492772435,2.06448241924308e-06,2.9841154969059e-05,1.89557022130501e-05
"2020-07-08",8950,251,"NO",3,0,3,8950,118,95,5328212,0.00167973796838414,5.63040659793567e-07,2.21462659518803e-05,1.78296208934629e-05
"2020-07-09",8965,252,"NO",15,1,15,8965,119,103,5328212,0.00168255317168311,2.81520329896783e-06,2.23339461718115e-05,1.93310626529125e-05
"2020-07-10",8974,252,"NO",9,0,9,8974,119,95,5328212,0.00168424229366249,1.6891219793807e-06,2.23339461718115e-05,1.78296208934629e-05
"2020-07-11",8977,252,"NO",3,0,3,8977,115,81,5328212,0.00168480533432228,5.63040659793567e-07,2.15832252920867e-05,1.52020978144263e-05
"2020-07-12",8981,252,"NO",4,0,4,8981,102,79,5328212,0.00168555605520201,7.50720879724756e-07,1.91433824329813e-05,1.48267373745639e-05
"2020-07-13",8984,253,"NO",3,1,3,8984,88,63,5328212,0.0016861190958618,5.63040659793567e-07,1.65158593539446e-05,1.18238538556649e-05
"2020-07-14",9001,253,"NO",17,0,17,9001,99,75,5328212,0.00168930965960063,3.19056373883021e-06,1.85803417731877e-05,1.40760164948392e-05
"2020-07-15",9011,253,"NO",10,0,10,9011,90,81,5328212,0.00169118646179994,1.87680219931189e-06,1.6891219793807e-05,1.52020978144263e-05
"2020-07-16",9015,254,"NO",4,1,4,9015,89,79,5328212,0.00169193718267967,7.50720879724756e-07,1.67035395738758e-05,1.48267373745639e-05
"2020-07-17",9025,255,"NO",10,1,10,9025,95,78,5328212,0.00169381398487898,1.87680219931189e-06,1.78296208934629e-05,1.46390571546327e-05
"2020-07-18",9028,255,"NO",3,0,3,9028,92,78,5328212,0.00169437702553877,5.63040659793567e-07,1.72665802336694e-05,1.46390571546327e-05
"2020-07-19",9028,255,"NO",0,0,0,9028,81,63,5328212,0.00169437702553877,0,1.52020978144263e-05,1.18238538556649e-05
"2020-07-20",9034,255,"NO",6,0,6,9034,84,60,5328212,0.00169550310685836,1.12608131958713e-06,1.57651384742199e-05,1.12608131958713e-05
"2020-07-21",9053,255,"NO",19,0,19,9053,88,76,5328212,0.00169906903103705,3.56592417869259e-06,1.65158593539446e-05,1.42636967147704e-05
"2020-07-22",9059,255,"NO",6,0,6,9059,85,78,5328212,0.00170019511235664,1.12608131958713e-06,1.59528186941511e-05,1.46390571546327e-05
"2020-07-23",9085,255,"NO",26,0,26,9085,108,101,5328212,0.00170507479807485,4.87968571821091e-06,2.02694637525684e-05,1.89557022130501e-05
"2020-07-24",9092,255,"NO",7,0,7,9092,111,91,5328212,0.00170638855961437,1.31376153951832e-06,2.0832504412362e-05,1.70789000137382e-05
"2020-07-25",9111,255,"NO",19,0,19,9111,127,100,5328212,0.00170995448379306,3.56592417869259e-06,2.3835387931261e-05,1.87680219931189e-05
"2020-07-26",9117,255,"NO",6,0,6,9117,116,102,5328212,0.00171108056511265,1.12608131958713e-06,2.17709055120179e-05,1.91433824329813e-05
"2020-07-27",9132,255,"NO",15,0,15,9132,121,107,5328212,0.00171389576841162,2.81520329896783e-06,2.27093066116739e-05,2.00817835326372e-05
"2020-07-28",9150,255,"NO",18,0,18,9150,135,122,5328212,0.00171727401237038,3.3782439587614e-06,2.53368296907105e-05,2.2896986831605e-05
"2020-07-29",9172,255,"NO",22,0,22,9172,147,144,5328212,0.00172140297720886,4.12896483848616e-06,2.75889923298848e-05,2.70259516700912e-05
"2020-07-30",9208,255,"NO",36,0,36,9208,180,174,5328212,0.00172815946512639,6.7564879175228e-06,3.3782439587614e-05,3.26563582680269e-05
"2020-07-31",9240,255,"NO",32,0,32,9240,212,187,5328212,0.00173416523216419,6.00576703779805e-06,3.97882066254121e-05,3.50962011271323e-05
"2020-08-01",9253,255,"NO",13,0,13,9253,219,194,5328212,0.00173660507502329,2.43984285910546e-06,4.11019681649304e-05,3.64099626666506e-05
"2020-08-02",9268,255,"NO",15,0,15,9268,215,183,5328212,0.00173942027832226,2.81520329896783e-06,4.03512472852056e-05,3.43454802474076e-05
"2020-08-03",9334,256,"NO",66,1,66,9334,275,242,5328212,0.00175180717283772,1.23868945154585e-05,5.1612060481077e-05,4.54186132233477e-05
"2020-08-04",9362,256,"NO",28,0,28,9362,277,251,5328212,0.00175706221899579,5.25504615807329e-06,5.19874209209393e-05,4.71077352027284e-05
"2020-08-05",9409,256,"NO",47,0,47,9409,317,292,5328212,0.00176588318933256,8.82097033676588e-06,5.94946297181869e-05,5.48026242199072e-05
"2020-08-06",9468,256,"NO",59,0,59,9468,357,336,5328212,0.0017769563223085,1.10731329759401e-05,6.70018385154344e-05,6.30605538968795e-05
"2020-08-07",9551,256,"NO",83,0,83,9551,434,401,5328212,0.00179253378056279,1.55774582542887e-05,8.1453215450136e-05,7.52597681924068e-05
"2020-08-08",9599,256,"NO",48,0,48,9599,467,427,5328212,0.00180154243111948,9.00865055669707e-06,8.76466627078652e-05,8.01394539106177e-05
"2020-08-09",9638,256,"NO",39,0,39,9638,488,430,5328212,0.0018088619596968,7.31952857731637e-06,9.15879473264202e-05,8.07024945704112e-05
"2020-08-10",9684,256,"NO",46,0,46,9684,512,444,5328212,0.00181749524981363,8.63329011683469e-06,9.60922726047687e-05,8.33300176494479e-05
"2020-08-11",9751,256,"NO",67,0,67,9751,543,498,5328212,0.00183006982454902,1.25745747353897e-05,0.000101910359422636,9.34647495257321e-05
"2020-08-12",9783,256,"NO",32,0,32,9783,543,515,5328212,0.00183607559158682,6.00576703779805e-06,0.000101910359422636,9.66553132645623e-05
"2020-08-13",9851,257,"NO",68,1,68,9851,598,517,5328212,0.00184883784654214,1.27622549553208e-05,0.000112232771518851,9.70306737044247e-05
"2020-08-14",9908,261,"NO",57,4,57,9908,640,546,5328212,0.00185953561907822,1.06977725360778e-05,0.000120115340755961,0.000102473400082429
"2020-08-15",9965,261,"NO",57,0,57,9965,631,556,5328212,0.0018702333916143,1.06977725360778e-05,0.00011842621877658,0.000104350202281741
"2020-08-16",10005,261,"NO",40,0,40,10005,643,537,5328212,0.00187774060041155,7.50720879724756e-06,0.000120678381415754,0.000100784278103048
"2020-08-17",10060,261,"NO",55,0,55,10060,651,509,5328212,0.00188806301250776,1.03224120962154e-05,0.000122179823175204,9.55292319449752e-05
"2020-08-18",10111,262,"NO",51,1,51,10111,643,512,5328212,0.00189763470372425,9.57169121649064e-06,0.000120678381415754,9.60922726047687e-05
"2020-08-19",10162,262,"NO",51,0,51,10162,611,524,5328212,0.00190720639494074,9.57169121649064e-06,0.000114672614377956,9.8344435243943e-05
"2020-08-20",10197,264,"NO",35,2,35,10197,598,513,5328212,0.00191377520263833,6.56880769759161e-06,0.000112232771518851,9.62799528246999e-05
"2020-08-21",10275,264,"NO",78,0,78,10275,637,524,5328212,0.00192841425979297,1.46390571546327e-05,0.000119552300096167,9.8344435243943e-05
"2020-08-22",10299,264,"NO",24,0,24,10299,615,516,5328212,0.00193291858507131,4.50432527834853e-06,0.000115423335257681,9.68429934844935e-05
"2020-08-23",10323,264,"NO",24,0,24,10323,572,472,5328212,0.00193742291034966,4.50432527834853e-06,0.00010735308580064,8.85850638075212e-05
"2020-08-24",10395,264,"NO",72,0,72,10395,612,487,5328212,0.00195093588618471,1.35129758350456e-05,0.000114860294597888,9.1400267106489e-05
"2020-08-25",10454,264,"NO",59,0,59,10454,603,489,5328212,0.00196200901916065,1.10731329759401e-05,0.000113171172618507,9.17756275463514e-05
"2020-08-26",10504,264,"NO",50,0,50,10504,596,499,5328212,0.00197139303015721,9.38401099655945e-06,0.000111857411078989,9.36524297456633e-05
"2020-08-27",10542,264,"NO",38,0,38,10542,577,482,5328212,0.00197852487851459,7.13184835738518e-06,0.000108291486900296,9.04618660068331e-05
"2020-08-28",10582,264,"NO",40,0,40,10582,577,471,5328212,0.00198603208731184,7.50720879724756e-06,0.000108291486900296,8.839738358759e-05
