"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-07",6086,89,"NO",221,13,221,6086,2717,2071,NA,NA,NA,NA,NA
"2020-04-08",6086,101,"NO",0,12,0,6086,2331,1802,NA,NA,NA,NA,NA
"2020-04-09",6211,108,"NO",125,7,125,6211,2196,1766,NA,NA,NA,NA,NA
"2020-04-10",6314,113,"NO",103,5,103,6314,2030,1673,NA,NA,NA,NA,NA
"2020-04-11",6409,119,"NO",95,6,95,6409,1964,1546,NA,NA,NA,NA,NA
"2020-04-12",6525,128,"NO",116,9,116,6525,1884,1378,NA,NA,NA,NA,NA
"2020-04-13",6603,134,"NO",78,6,78,6603,1740,1233,NA,NA,NA,NA,NA
"2020-04-14",6623,139,"NO",20,5,20,6623,1476,1073,NA,NA,NA,NA,NA
"2020-04-15",6740,150,"NO",117,11,117,6740,1370,1053,NA,NA,NA,NA,NA
"2020-04-16",6896,152,"NO",156,2,156,6896,1346,1031,NA,NA,NA,NA,NA
"2020-04-17",6937,161,"NO",41,9,41,6937,1250,851,NA,NA,NA,NA,NA
"2020-04-18",7036,164,"NO",99,3,99,7036,1171,950,NA,NA,NA,NA,NA
"2020-04-19",7078,165,"NO",42,1,42,7078,992,867,NA,NA,NA,NA,NA
"2020-04-20",7156,181,"NO",78,16,78,7156,1070,842,NA,NA,NA,NA,NA
"2020-04-21",7191,182,"NO",35,1,35,7191,980,782,NA,NA,NA,NA,NA
"2020-04-22",7338,187,"NO",147,5,147,7338,1024,813,NA,NA,NA,NA,NA
"2020-04-23",7401,194,"NO",63,7,63,7401,992,798,NA,NA,NA,NA,NA
"2020-04-24",7463,199,"NO",62,5,62,7463,938,840,NA,NA,NA,NA,NA
"2020-04-25",7499,201,"NO",36,2,36,7499,896,759,NA,NA,NA,NA,NA
"2020-04-26",7527,201,"NO",28,0,28,7527,904,631,NA,NA,NA,NA,NA
"2020-04-27",7599,205,"NO",72,4,72,7599,859,662,NA,NA,NA,NA,NA
"2020-04-28",7660,206,"NO",61,1,61,7660,764,624,NA,NA,NA,NA,NA
"2020-04-29",7710,207,"NO",50,1,50,7710,773,632,NA,NA,NA,NA,NA
"2020-04-30",7738,210,"NO",28,3,28,7738,702,582,NA,NA,NA,NA,NA
"2020-05-01",7783,210,"NO",45,0,45,7783,705,592,NA,NA,NA,NA,NA
"2020-05-02",7809,211,"NO",26,1,26,7809,653,471,NA,NA,NA,NA,NA
"2020-05-03",7847,211,"NO",38,0,38,7847,656,446,NA,NA,NA,NA,NA
"2020-05-04",7904,214,"NO",57,3,57,7904,566,441,NA,NA,NA,NA,NA
"2020-05-05",7955,215,"NO",51,1,51,7955,554,456,NA,NA,NA,NA,NA
"2020-05-06",7996,216,"NO",41,1,41,7996,533,469,NA,NA,NA,NA,NA
"2020-05-07",8034,217,"NO",38,1,38,8034,535,435,NA,NA,NA,NA,NA
"2020-05-08",8070,218,"NO",36,1,36,8070,543,410,NA,NA,NA,NA,NA
"2020-05-09",8099,219,"NO",29,1,29,8099,500,389,NA,NA,NA,NA,NA
"2020-05-10",8105,219,"NO",6,0,6,8105,445,367,NA,NA,NA,NA,NA
"2020-05-11",8132,224,"NO",27,5,27,8132,422,349,NA,NA,NA,NA,NA
"2020-05-12",8157,228,"NO",25,4,25,8157,419,348,NA,NA,NA,NA,NA
"2020-05-13",8175,229,"NO",18,1,18,8175,392,328,NA,NA,NA,NA,NA
"2020-05-14",8196,232,"NO",21,3,21,8196,387,292,NA,NA,NA,NA,NA
"2020-05-15",8219,232,"NO",23,0,23,8219,372,264,NA,NA,NA,NA,NA
"2020-05-16",8237,232,"NO",18,0,18,8237,333,241,NA,NA,NA,NA,NA
"2020-05-17",8249,232,"NO",12,0,12,8249,294,215,NA,NA,NA,NA,NA
"2020-05-18",8257,233,"NO",8,1,8,8257,261,187,NA,NA,NA,NA,NA
"2020-05-19",8267,233,"NO",10,0,10,8267,233,168,NA,NA,NA,NA,NA
"2020-05-20",8281,234,"NO",14,1,14,8281,211,176,NA,NA,NA,NA,NA
"2020-05-21",8309,235,"NO",28,1,28,8309,210,177,NA,NA,NA,NA,NA
"2020-05-22",8332,235,"NO",23,0,23,8332,227,175,NA,NA,NA,NA,NA
"2020-05-23",8346,235,"NO",14,0,14,8346,214,171,NA,NA,NA,NA,NA
"2020-05-24",8352,235,"NO",6,0,6,8352,195,156,NA,NA,NA,NA,NA
"2020-05-25",8364,235,"NO",12,0,12,8364,189,145,NA,NA,NA,NA,NA
"2020-05-26",8383,235,"NO",19,0,19,8383,187,146,NA,NA,NA,NA,NA
"2020-05-27",8401,235,"NO",18,0,18,8401,182,152,NA,NA,NA,NA,NA
"2020-05-28",8411,236,"NO",10,1,10,8411,174,154,NA,NA,NA,NA,NA
"2020-05-29",8422,236,"NO",11,0,11,8422,173,155,NA,NA,NA,NA,NA
"2020-05-30",8437,236,"NO",15,0,15,8437,180,156,NA,NA,NA,NA,NA
"2020-05-31",8440,236,"NO",3,0,3,8440,173,131,NA,NA,NA,NA,NA
"2020-06-01",8446,236,"NO",6,0,6,8446,165,114,NA,NA,NA,NA,NA
"2020-06-02",8455,237,"NO",9,1,9,8455,146,109,NA,NA,NA,NA,NA
"2020-06-03",8477,237,"NO",22,0,22,8477,145,125,NA,NA,NA,NA,NA
"2020-06-04",8504,238,"NO",27,1,27,8504,158,140,NA,NA,NA,NA,NA
"2020-06-05",8522,238,"NO",18,0,18,8522,170,139,NA,NA,NA,NA,NA
"2020-06-06",8531,238,"NO",9,0,9,8531,167,130,NA,NA,NA,NA,NA
"2020-06-07",8547,238,"NO",16,0,16,8547,164,136,NA,NA,NA,NA,NA
"2020-06-08",8561,239,"NO",14,1,14,8561,160,139,NA,NA,NA,NA,NA
"2020-06-09",8576,239,"NO",15,0,15,8576,165,139,NA,NA,NA,NA,NA
"2020-06-10",8594,239,"NO",18,0,18,8594,172,154,NA,NA,NA,NA,NA
"2020-06-11",8608,242,"NO",14,3,14,8608,171,162,NA,NA,NA,NA,NA
"2020-06-12",8620,242,"NO",12,0,12,8620,180,165,NA,NA,NA,NA,NA
"2020-06-13",8628,242,"NO",8,0,8,8628,182,151,NA,NA,NA,NA,NA
"2020-06-14",8631,242,"NO",3,0,3,8631,176,127,NA,NA,NA,NA,NA
"2020-06-15",8647,242,"NO",16,0,16,8647,170,125,NA,NA,NA,NA,NA
"2020-06-16",8660,242,"NO",13,0,13,8660,156,129,NA,NA,NA,NA,NA
"2020-06-17",8692,243,"NO",32,1,32,8692,170,145,NA,NA,NA,NA,NA
"2020-06-18",8708,244,"NO",16,1,16,8708,177,147,NA,NA,NA,NA,NA
"2020-06-19",8726,244,"NO",18,0,18,8726,179,150,NA,NA,NA,NA,NA
"2020-06-20",8742,244,"NO",16,0,16,8742,181,148,NA,NA,NA,NA,NA
"2020-06-21",8745,244,"NO",3,0,3,8745,169,137,NA,NA,NA,NA,NA
"2020-06-22",8751,248,"NO",6,4,6,8751,157,131,NA,NA,NA,NA,NA
"2020-06-23",8772,248,"NO",21,0,21,8772,164,144,NA,NA,NA,NA,NA
"2020-06-24",8788,249,"NO",16,1,16,8788,168,157,NA,NA,NA,NA,NA
"2020-06-25",8788,249,"NO",0,0,0,8788,160,141,NA,NA,NA,NA,NA
"2020-06-26",8832,249,"NO",44,0,44,8832,201,172,NA,NA,NA,NA,NA
"2020-06-27",8846,249,"NO",14,0,14,8846,199,154,NA,NA,NA,NA,NA
"2020-06-28",8855,249,"NO",9,0,9,8855,195,147,NA,NA,NA,NA,NA
"2020-06-29",8862,249,"NO",7,0,7,8862,170,136,NA,NA,NA,NA,NA
"2020-06-30",8879,250,"NO",17,1,17,8879,171,137,NA,NA,NA,NA,NA
"2020-07-01",8896,251,"NO",17,1,17,8896,170,151,NA,NA,NA,NA,NA
"2020-07-02",8902,251,"NO",6,0,6,8902,160,151,NA,NA,NA,NA,NA
"2020-07-03",8921,251,"NO",19,0,19,8921,176,149,NA,NA,NA,NA,NA
"2020-07-04",8926,251,"NO",5,0,5,8926,175,138,NA,NA,NA,NA,NA
"2020-07-05",8930,251,"NO",4,0,4,8930,158,142,NA,NA,NA,NA,NA
"2020-07-06",8936,251,"NO",6,0,6,8936,148,104,NA,NA,NA,NA,NA
"2020-07-07",8947,251,"NO",11,0,11,8947,159,101,NA,NA,NA,NA,NA
"2020-07-08",8950,251,"NO",3,0,3,8950,118,95,NA,NA,NA,NA,NA
"2020-07-09",8965,252,"NO",15,1,15,8965,119,103,NA,NA,NA,NA,NA
"2020-07-10",8974,252,"NO",9,0,9,8974,119,95,NA,NA,NA,NA,NA
"2020-07-11",8977,252,"NO",3,0,3,8977,115,81,NA,NA,NA,NA,NA
"2020-07-12",8981,252,"NO",4,0,4,8981,102,79,NA,NA,NA,NA,NA
"2020-07-13",8984,253,"NO",3,1,3,8984,88,63,NA,NA,NA,NA,NA
"2020-07-14",9001,253,"NO",17,0,17,9001,99,75,NA,NA,NA,NA,NA
"2020-07-15",9011,253,"NO",10,0,10,9011,90,81,NA,NA,NA,NA,NA
"2020-07-16",9015,254,"NO",4,1,4,9015,89,79,NA,NA,NA,NA,NA
"2020-07-17",9025,255,"NO",10,1,10,9025,95,78,NA,NA,NA,NA,NA
"2020-07-18",9028,255,"NO",3,0,3,9028,92,78,NA,NA,NA,NA,NA
"2020-07-19",9028,255,"NO",0,0,0,9028,81,63,NA,NA,NA,NA,NA
"2020-07-20",9034,255,"NO",6,0,6,9034,84,60,NA,NA,NA,NA,NA
"2020-07-21",9053,255,"NO",19,0,19,9053,88,76,NA,NA,NA,NA,NA
"2020-07-22",9059,255,"NO",6,0,6,9059,85,78,NA,NA,NA,NA,NA
"2020-07-23",9085,255,"NO",26,0,26,9085,108,101,NA,NA,NA,NA,NA
"2020-07-24",9092,255,"NO",7,0,7,9092,111,91,NA,NA,NA,NA,NA
"2020-07-25",9111,255,"NO",19,0,19,9111,127,100,NA,NA,NA,NA,NA
"2020-07-26",9117,255,"NO",6,0,6,9117,116,102,NA,NA,NA,NA,NA
"2020-07-27",9132,255,"NO",15,0,15,9132,121,107,NA,NA,NA,NA,NA
"2020-07-28",9150,255,"NO",18,0,18,9150,135,122,NA,NA,NA,NA,NA
"2020-07-29",9172,255,"NO",22,0,22,9172,147,144,NA,NA,NA,NA,NA
"2020-07-30",9208,255,"NO",36,0,36,9208,180,174,NA,NA,NA,NA,NA
"2020-07-31",9240,255,"NO",32,0,32,9240,212,187,NA,NA,NA,NA,NA
"2020-08-01",9253,255,"NO",13,0,13,9253,219,194,NA,NA,NA,NA,NA
"2020-08-02",9268,255,"NO",15,0,15,9268,215,183,NA,NA,NA,NA,NA
"2020-08-03",9334,256,"NO",66,1,66,9334,275,242,NA,NA,NA,NA,NA
"2020-08-04",9362,256,"NO",28,0,28,9362,277,251,NA,NA,NA,NA,NA
"2020-08-05",9409,256,"NO",47,0,47,9409,317,292,NA,NA,NA,NA,NA
"2020-08-06",9468,256,"NO",59,0,59,9468,357,336,NA,NA,NA,NA,NA
"2020-08-07",9551,256,"NO",83,0,83,9551,434,401,NA,NA,NA,NA,NA
"2020-08-08",9599,256,"NO",48,0,48,9599,467,427,NA,NA,NA,NA,NA
"2020-08-09",9638,256,"NO",39,0,39,9638,488,430,NA,NA,NA,NA,NA
"2020-08-10",9684,256,"NO",46,0,46,9684,512,444,NA,NA,NA,NA,NA
"2020-08-11",9751,256,"NO",67,0,67,9751,543,498,NA,NA,NA,NA,NA
"2020-08-12",9783,256,"NO",32,0,32,9783,543,515,NA,NA,NA,NA,NA
"2020-08-13",9851,257,"NO",68,1,68,9851,598,517,NA,NA,NA,NA,NA
"2020-08-14",9908,261,"NO",57,4,57,9908,640,546,NA,NA,NA,NA,NA
"2020-08-15",9965,261,"NO",57,0,57,9965,631,556,NA,NA,NA,NA,NA
"2020-08-16",10005,261,"NO",40,0,40,10005,643,537,NA,NA,NA,NA,NA
"2020-08-17",10060,261,"NO",55,0,55,10060,651,509,NA,NA,NA,NA,NA
"2020-08-18",10111,262,"NO",51,1,51,10111,643,512,NA,NA,NA,NA,NA
"2020-08-19",10162,262,"NO",51,0,51,10162,611,524,NA,NA,NA,NA,NA
"2020-08-20",10197,264,"NO",35,2,35,10197,598,513,NA,NA,NA,NA,NA
"2020-08-21",10275,264,"NO",78,0,78,10275,637,524,NA,NA,NA,NA,NA
"2020-08-22",10299,264,"NO",24,0,24,10299,615,516,NA,NA,NA,NA,NA
"2020-08-23",10323,264,"NO",24,0,24,10323,572,472,NA,NA,NA,NA,NA
"2020-08-24",10395,264,"NO",72,0,72,10395,612,487,NA,NA,NA,NA,NA
"2020-08-25",10454,264,"NO",59,0,59,10454,603,489,NA,NA,NA,NA,NA
"2020-08-26",10504,264,"NO",50,0,50,10504,596,499,NA,NA,NA,NA,NA
"2020-08-27",10542,264,"NO",38,0,38,10542,577,482,NA,NA,NA,NA,NA
"2020-08-28",10582,264,"NO",40,0,40,10582,577,471,NA,NA,NA,NA,NA
"2020-08-29",10611,264,"NO",29,0,29,10611,551,449,NA,NA,NA,NA,NA
"2020-08-30",10643,264,"NO",32,0,32,10643,532,446,NA,NA,NA,NA,NA
"2020-08-31",10782,264,"NO",139,0,139,10782,620,507,NA,NA,NA,NA,NA
"2020-09-01",10871,264,"NO",89,0,89,10871,674,572,NA,NA,NA,NA,NA
"2020-09-02",11034,264,"NO",163,0,163,11034,759,711,NA,NA,NA,NA,NA
"2020-09-03",11120,264,"NO",86,0,86,11120,821,725,NA,NA,NA,NA,NA
"2020-09-04",11231,264,"NO",111,0,111,11231,908,777,NA,NA,NA,NA,NA
"2020-09-05",11296,264,"NO",65,0,65,11296,901,792,NA,NA,NA,NA,NA
"2020-09-06",11388,264,"NO",92,0,92,11388,934,846,NA,NA,NA,NA,NA
"2020-09-07",11521,264,"NO",133,0,133,11521,1017,939,NA,NA,NA,NA,NA
"2020-09-08",11623,264,"NO",102,0,102,11623,1081,1012,NA,NA,NA,NA,NA
"2020-09-09",11746,264,"NO",123,0,123,11746,1164,1103,NA,NA,NA,NA,NA
"2020-09-10",11867,265,"NO",121,1,121,11867,1256,1085,NA,NA,NA,NA,NA
"2020-09-11",12003,265,"NO",136,0,136,12003,1360,1132,NA,NA,NA,NA,NA
"2020-09-12",12079,265,"NO",76,0,76,12079,1297,1045,NA,NA,NA,NA,NA
"2020-09-13",12154,265,"NO",75,0,75,12154,1283,1034,NA,NA,NA,NA,NA
"2020-09-14",12276,265,"NO",122,0,122,12276,1242,1045,NA,NA,NA,NA,NA
"2020-09-15",12393,265,"NO",117,0,117,12393,1273,1097,NA,NA,NA,NA,NA
"2020-09-16",12498,265,"NO",105,0,105,12498,1267,1110,NA,NA,NA,NA,NA
"2020-09-17",12644,266,"NO",146,1,146,12644,1348,1123,NA,NA,NA,NA,NA
"2020-09-18",12769,267,"NO",125,1,125,12769,1381,1146,NA,NA,NA,NA,NA
"2020-09-19",12858,267,"NO",89,0,89,12858,1337,1112,NA,NA,NA,NA,NA
"2020-09-20",12897,267,"NO",39,0,39,12897,1274,1030,NA,NA,NA,NA,NA
"2020-09-21",13005,267,"NO",108,0,108,13005,1259,1002,NA,NA,NA,NA,NA
"2020-09-22",13153,267,"NO",148,0,148,13153,1286,1074,NA,NA,NA,NA,NA
"2020-09-23",13277,267,"NO",124,0,124,13277,1274,1123,NA,NA,NA,NA,NA
"2020-09-24",13406,270,"NO",129,3,129,13406,1327,1130,NA,NA,NA,NA,NA
"2020-09-25",13545,270,"NO",139,0,139,13545,1391,1152,NA,NA,NA,NA,NA
"2020-09-26",13627,270,"NO",82,0,82,13627,1351,1129,NA,NA,NA,NA,NA
"2020-09-27",13698,270,"NO",71,0,71,13698,1305,1054,NA,NA,NA,NA,NA
"2020-09-28",13788,274,"NO",90,4,90,13788,1290,1019,NA,NA,NA,NA,NA
"2020-09-29",13915,274,"NO",127,0,127,13915,1271,1057,NA,NA,NA,NA,NA
"2020-09-30",14027,274,"NO",112,0,112,14027,1258,1130,NA,NA,NA,NA,NA
"2020-10-01",14149,274,"NO",122,0,122,14149,1291,1144,NA,NA,NA,NA,NA
"2020-10-02",14284,275,"NO",135,1,135,14284,1387,1131,NA,NA,NA,NA,NA
"2020-10-03",14362,275,"NO",78,0,78,14362,1357,1085,NA,NA,NA,NA,NA
"2020-10-04",14457,275,"NO",95,0,95,14457,1304,1051,NA,NA,NA,NA,NA
"2020-10-05",14605,275,"NO",148,0,148,14605,1328,1060,NA,NA,NA,NA,NA
"2020-10-06",14784,275,"NO",179,0,179,14784,1378,1157,NA,NA,NA,NA,NA
"2020-10-07",15013,275,"NO",229,0,229,15013,1468,1315,NA,NA,NA,NA,NA
"2020-10-08",15221,275,"NO",208,0,208,15221,1594,1433,NA,NA,NA,NA,NA
"2020-10-09",15388,275,"NO",167,0,167,15388,1690,1473,NA,NA,NA,NA,NA
"2020-10-10",15466,275,"NO",78,0,78,15466,1678,1439,NA,NA,NA,NA,NA
"2020-10-11",15524,275,"NO",58,0,58,15524,1609,1375,NA,NA,NA,NA,NA
"2020-10-12",15639,276,"NO",115,1,115,15639,1612,1355,NA,NA,NA,NA,NA
"2020-10-13",15793,277,"NO",154,1,154,15793,1644,1431,NA,NA,NA,NA,NA
"2020-10-14",15953,277,"NO",160,0,160,15953,1669,1496,NA,NA,NA,NA,NA
"2020-10-15",16137,278,"NO",184,1,184,16137,1775,1532,NA,NA,NA,NA,NA
"2020-10-16",16272,278,"NO",135,0,135,16272,1815,1488,NA,NA,NA,NA,NA
"2020-10-17",16369,278,"NO",97,0,97,16369,1764,1356,NA,NA,NA,NA,NA
"2020-10-18",16457,278,"NO",88,0,88,16457,1673,1236,NA,NA,NA,NA,NA
"2020-10-19",16603,278,"NO",146,0,146,16603,1590,1215,NA,NA,NA,NA,NA
"2020-10-20",16772,278,"NO",169,0,169,16772,1551,1306,NA,NA,NA,NA,NA
"2020-10-21",16964,279,"NO",192,1,192,16964,1576,1440,NA,NA,NA,NA,NA
"2020-10-22",17234,279,"NO",270,0,270,17234,1768,1595,NA,NA,NA,NA,NA
"2020-10-23",17532,279,"NO",298,0,298,17532,2008,1739,NA,NA,NA,NA,NA
"2020-10-24",17749,279,"NO",217,0,217,17749,2110,1796,NA,NA,NA,NA,NA
"2020-10-25",17909,279,"NO",160,0,160,17909,2116,1772,NA,NA,NA,NA,NA
"2020-10-26",18342,279,"NO",433,0,433,18342,2389,2070,NA,NA,NA,NA,NA
"2020-10-27",18666,280,"NO",324,1,324,18666,2529,2297,NA,NA,NA,NA,NA
"2020-10-28",19069,280,"NO",403,0,403,19069,2797,2612,NA,NA,NA,NA,NA
"2020-10-29",19564,281,"NO",495,1,495,19564,3195,2961,NA,NA,NA,NA,NA
"2020-10-30",20062,282,"NO",498,1,498,20062,3605,3290,NA,NA,NA,NA,NA
"2020-10-31",20331,282,"NO",269,0,269,20331,3728,3367,NA,NA,NA,NA,NA
"2020-11-01",20635,282,"NO",304,0,304,20635,3863,3401,NA,NA,NA,NA,NA
"2020-11-02",21339,282,"NO",704,0,704,21339,4375,3807,NA,NA,NA,NA,NA
"2020-11-03",21956,282,"NO",617,0,617,21956,4722,4207,NA,NA,NA,NA,NA
"2020-11-04",22578,282,"NO",622,0,622,22578,5046,4669,NA,NA,NA,NA,NA
"2020-11-05",23229,284,"NO",651,2,651,23229,5480,4887,NA,NA,NA,NA,NA
"2020-11-06",23835,285,"NO",606,1,606,23835,5926,5169,NA,NA,NA,NA,NA
"2020-11-07",24243,285,"NO",408,0,408,24243,5901,5174,NA,NA,NA,NA,NA
"2020-11-08",24732,285,"NO",489,0,489,24732,6066,5168,NA,NA,NA,NA,NA
"2020-11-09",25325,285,"NO",593,0,593,25325,6256,5263,NA,NA,NA,NA,NA
"2020-11-10",25887,285,"NO",562,0,562,25887,6323,5556,NA,NA,NA,NA,NA
"2020-11-11",26511,285,"NO",624,0,624,26511,6449,5876,NA,NA,NA,NA,NA
"2020-11-12",27228,291,"NO",717,6,717,27228,6897,5889,NA,NA,NA,NA,NA
"2020-11-13",27916,294,"NO",688,3,688,27916,7281,5960,NA,NA,NA,NA,NA
"2020-11-14",28434,294,"NO",518,0,518,28434,7095,5856,NA,NA,NA,NA,NA
"2020-11-15",28434,294,"NO",0,0,0,28434,6478,5205,NA,NA,NA,NA,NA
"2020-11-16",28434,294,"NO",0,0,0,28434,5856,4599,NA,NA,NA,NA,NA
"2020-11-17",30114,298,"NO",1680,4,1680,30114,6885,5871,NA,NA,NA,NA,NA
"2020-11-18",30770,300,"NO",656,2,656,30770,6935,6038,NA,NA,NA,NA,NA
"2020-11-19",31441,305,"NO",671,5,671,31441,7198,6116,NA,NA,NA,NA,NA
"2020-11-20",32014,306,"NO",573,1,573,32014,7282,6127,NA,NA,NA,NA,NA
"2020-11-21",32352,306,"NO",338,0,338,32352,7027,5841,NA,NA,NA,NA,NA
"2020-11-22",32765,306,"NO",413,0,413,32765,6878,5537,NA,NA,NA,NA,NA
"2020-11-23",33183,311,"NO",418,5,418,33183,6672,5267,NA,NA,NA,NA,NA
"2020-11-24",33717,314,"NO",534,3,534,33717,6489,5283,NA,NA,NA,NA,NA
"2020-11-25",34268,316,"NO",551,2,551,34268,6352,5834,NA,NA,NA,NA,NA
"2020-11-26",34748,316,"NO",480,0,480,34748,6314,6314,NA,NA,NA,NA,NA
"2020-11-27",35193,328,"NO",445,12,445,35193,6759,5079,NA,NA,NA,NA,NA
"2020-11-28",35546,328,"NO",353,0,353,35546,7112,4776,NA,NA,NA,NA,NA
"2020-11-29",35828,328,"NO",282,0,282,35828,5714,4387,NA,NA,NA,NA,NA
"2020-11-30",36150,332,"NO",322,4,322,36150,5380,4136,NA,NA,NA,NA,NA
"2020-12-01",36591,334,"NO",441,2,441,36591,5150,4239,NA,NA,NA,NA,NA
"2020-12-02",36969,351,"NO",378,17,378,36969,4955,4204,NA,NA,NA,NA,NA
"2020-12-03",37371,353,"NO",402,2,402,37371,5019,4188,NA,NA,NA,NA,NA
"2020-12-04",37801,354,"NO",430,1,430,37801,5036,4084,NA,NA,NA,NA,NA
"2020-12-05",38073,354,"NO",272,0,272,38073,4890,3805,NA,NA,NA,NA,NA
"2020-12-06",38323,354,"NO",250,0,250,38323,4606,3575,NA,NA,NA,NA,NA
"2020-12-07",38703,359,"NO",380,5,380,38703,4435,3510,NA,NA,NA,NA,NA
"2020-12-08",39163,361,"NO",460,2,460,39163,4415,3617,NA,NA,NA,NA,NA
"2020-12-09",39525,361,"NO",362,0,362,39525,4332,3697,NA,NA,NA,NA,NA
"2020-12-10",40023,382,"NO",498,21,498,40023,4477,3873,NA,NA,NA,NA,NA
"2020-12-11",40439,387,"NO",416,5,416,40439,4611,3848,NA,NA,NA,NA,NA
"2020-12-12",40803,387,"NO",364,0,364,40803,4653,3834,NA,NA,NA,NA,NA
"2020-12-13",41003,387,"NO",200,0,200,41003,4412,3632,NA,NA,NA,NA,NA
"2020-12-14",41334,393,"NO",331,6,331,41334,4365,3533,NA,NA,NA,NA,NA
"2020-12-15",41852,395,"NO",518,2,518,41852,4481,3779,NA,NA,NA,NA,NA
"2020-12-16",42312,402,"NO",460,7,460,42312,4511,3989,NA,NA,NA,NA,NA
"2020-12-17",42776,404,"NO",464,2,464,42776,4703,4073,NA,NA,NA,NA,NA
"2020-12-18",43207,404,"NO",431,0,431,43207,4884,4044,NA,NA,NA,NA,NA
"2020-12-19",43582,404,"NO",375,0,375,43582,4879,4057,NA,NA,NA,NA,NA
"2020-12-20",43905,404,"NO",323,0,323,43905,4742,3882,NA,NA,NA,NA,NA
"2020-12-21",44336,405,"NO",431,1,431,44336,4811,3897,NA,NA,NA,NA,NA
"2020-12-22",44932,405,"NO",596,0,596,44932,4909,4129,NA,NA,NA,NA,NA
