"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-05,"NO",5687,71,5328212,137,9,137,5687,1370,0.00106733741074867,2.57121901305729e-05,0.000257121901305729,0.000298038519788695
2020-04-06,"NO",5865,76,5328212,178,5,178,5865,1780,0.00110074448989642,3.34070791477516e-05,0.000334070791477516,0.000289165441577518
2020-04-07,"NO",6086,89,5328212,221,13,221,6086,2210,0.00114222181850122,4.14773286047928e-05,0.000414773286047928,0.000279840382813092
2020-04-08,"NO",6086,101,5328212,0,12,0,6086,0,0.00114222181850122,0,0,0.000270171972172817
2020-04-09,"NO",6211,108,5328212,125,7,125,6211,1250,0.00116568184599261,2.34600274913986e-05,0.000234600274913986,0.0002602659004802
2020-04-10,"NO",6314,113,5328212,103,5,103,6314,1030,0.00118501290864553,1.93310626529125e-05,0.000193310626529125,0.000250222655178358
2020-04-11,"NO",6409,119,5328212,95,6,95,6409,950,0.00120284252953899,1.78296208934629e-05,0.000178296208934629,0.000240138368968424
2020-04-12,"NO",6525,128,5328212,116,9,116,6525,1160,0.00122461343505101,2.17709055120179e-05,0.000217709055120179,0.000230094735476261
2020-04-13,"NO",6603,134,5328212,78,6,78,6603,780,0.00123925249220564,1.46390571546327e-05,0.000146390571546327,0.000220167142446367
2020-04-14,"NO",6623,139,5328212,20,5,20,6623,200,0.00124300609660426,3.75360439862378e-06,3.75360439862378e-05,0.00021042071371535
2020-04-15,"NO",6740,150,5328212,117,11,117,6740,1170,0.00126496468233621,2.19585857319491e-05,0.000219585857319491,0.000200910403461751
2020-04-16,"NO",6896,152,5328212,156,2,156,6896,1560,0.00129424279664548,2.92781143092655e-05,0.000292781143092655,0.000191680119202653
2020-04-17,"NO",6937,161,5328212,41,9,41,6937,410,0.00130193768566266,7.69488901717875e-06,7.69488901717875e-05,0.000182763249864611
2020-04-18,"NO",7036,164,5328212,99,3,99,7036,990,0.00132051802743585,1.85803417731877e-05,0.000185803417731877,0.000174183893165663
2020-04-19,"NO",7078,165,5328212,42,1,42,7078,420,0.00132840059667296,7.88256923710993e-06,7.88256923710993e-05,0.000165957638813288
2020-04-20,"NO",7156,181,5328212,78,16,78,7156,780,0.00134303965382759,1.46390571546327e-05,0.000146390571546327,0.000158092563589992
2020-04-21,"NO",7191,182,5328212,35,1,35,7191,350,0.00134960846152518,6.56880769759161e-06,6.56880769759161e-05,0.000150588683171381
2020-04-22,"NO",7338,187,5328212,147,5,147,7338,1470,0.00137719745385506,2.75889923298848e-05,0.000275889923298848,0.000143441415853668
2020-04-23,"NO",7401,194,5328212,63,7,63,7401,630,0.00138902130771073,1.18238538556649e-05,0.000118238538556649,0.000136641019927784
2020-04-24,"NO",7463,199,5328212,62,5,62,7463,620,0.00140065748134646,1.16361736357337e-05,0.000116361736357337,0.000130171904364775
2020-04-25,"NO",7499,201,5328212,36,2,36,7499,360,0.00140741396926399,6.7564879175228e-06,6.7564879175228e-05,0.000124022656290079
2020-04-26,"NO",7527,201,5328212,28,0,28,7527,280,0.00141266901542206,5.25504615807329e-06,5.25504615807329e-05,0.000118178155986376
2020-04-27,"NO",7599,205,5328212,72,4,72,7599,720,0.0014261819912571,1.35129758350456e-05,0.000135129758350456,0.000112614978011849
2020-04-28,"NO",7660,206,5328212,61,1,61,7660,610,0.00143763048467291,1.14484934158025e-05,0.000114484934158025,0.00010732392335455
2020-04-29,"NO",7710,207,5328212,50,1,50,7710,500,0.00144701449566947,9.38401099655945e-06,9.38401099655945e-05,0.00010228220579844
2020-04-30,"NO",7738,210,5328212,28,3,28,7738,280,0.00145226954182754,5.25504615807329e-06,5.25504615807329e-05,9.74751803208183e-05
2020-05-01,"NO",7783,210,5328212,45,0,45,7783,450,0.00146071515172444,8.4456098969035e-06,8.4456098969035e-05,9.28873230755292e-05
2020-05-02,"NO",7809,211,5328212,26,1,26,7809,260,0.00146559483744265,4.87968571821091e-06,4.87968571821091e-05,8.85071522312063e-05
2020-05-03,"NO",7847,211,5328212,38,0,38,7847,380,0.00147272668580004,7.13184835738518e-06,7.13184835738518e-05,8.43196768870238e-05
2020-05-04,"NO",7904,214,5328212,57,3,57,7904,570,0.00148342445833612,1.06977725360778e-05,0.000106977725360778,8.03187779905236e-05
2020-05-05,"NO",7955,215,5328212,51,1,51,7955,510,0.00149299614955261,9.57169121649064e-06,9.57169121649064e-05,7.64938976617674e-05
2020-05-06,"NO",7996,216,5328212,41,1,41,7996,410,0.00150069103856979,7.69488901717875e-06,7.69488901717875e-05,7.28405273488876e-05
2020-05-07,"NO",8034,217,5328212,38,1,38,8034,380,0.00150782288692717,7.13184835738518e-06,7.13184835738518e-05,6.93476552828338e-05
2020-05-08,"NO",8070,218,5328212,36,1,36,8070,360,0.00151457937484469,6.7564879175228e-06,6.7564879175228e-05,6.6018208188144e-05
2020-05-09,"NO",8099,219,5328212,29,1,29,8099,290,0.0015200221012227,5.44272637800448e-06,5.44272637800448e-05,6.28465540210935e-05
2020-05-10,"NO",8105,219,5328212,6,0,6,8105,60,0.00152114818254229,1.12608131958713e-06,1.12608131958713e-05,5.98289475841145e-05
2020-05-11,"NO",8132,224,5328212,27,5,27,8132,270,0.00152621554848043,5.0673659381421e-06,5.0673659381421e-05,5.69629898473135e-05
2020-05-12,"NO",8157,228,5328212,25,4,25,8157,250,0.00153090755397871,4.69200549827972e-06,4.69200549827972e-05,5.42518161520309e-05
2020-05-13,"NO",8175,229,5328212,18,1,18,8175,180,0.00153428579793747,3.3782439587614e-06,3.3782439587614e-05,5.16923330557211e-05
2020-05-14,"NO",8196,232,5328212,21,3,21,8196,210,0.00153822708255602,3.94128461855497e-06,3.94128461855497e-05,4.92842820124469e-05
2020-05-15,"NO",8219,232,5328212,23,0,23,8219,230,0.00154254372761444,4.31664505841735e-06,4.31664505841735e-05,4.70237050428638e-05
2020-05-16,"NO",8237,232,5328212,18,0,18,8237,180,0.0015459219715732,3.3782439587614e-06,3.3782439587614e-05,4.49098213558108e-05
2020-05-17,"NO",8249,232,5328212,12,0,12,8249,120,0.00154817413421238,2.25216263917427e-06,2.25216263917427e-05,4.29407109149607e-05
2020-05-18,"NO",8257,233,5328212,8,1,8,8257,80,0.00154967557597183,1.50144175944951e-06,1.50144175944951e-05,4.11166188944007e-05
2020-05-19,"NO",8267,233,5328212,10,0,10,8267,100,0.00155155237817114,1.87680219931189e-06,1.87680219931189e-05,3.94336829907365e-05
2020-05-20,"NO",8281,234,5328212,14,1,14,8281,140,0.00155417990125018,2.62752307903664e-06,2.62752307903665e-05,3.7888842860596e-05
2020-05-21,"NO",8309,235,5328212,28,1,28,8309,280,0.00155943494740825,5.25504615807329e-06,5.25504615807329e-05,3.64757930556727e-05
2020-05-22,"NO",8332,235,5328212,23,0,23,8332,230,0.00156375159246667,4.31664505841735e-06,4.31664505841735e-05,3.51905157360416e-05
2020-05-23,"NO",8346,235,5328212,14,0,14,8346,140,0.0015663791155457,2.62752307903664e-06,2.62752307903665e-05,3.40331365297826e-05
2020-05-24,"NO",8352,235,5328212,6,0,6,8352,60,0.00156750519686529,1.12608131958713e-06,1.12608131958713e-05,3.29902790183667e-05
2020-05-25,"NO",8364,235,5328212,12,0,12,8364,120,0.00156975735950446,2.25216263917427e-06,2.25216263917427e-05,3.20593215129304e-05
2020-05-26,"NO",8383,235,5328212,19,0,19,8383,190,0.00157332328368316,3.56592417869259e-06,3.56592417869259e-05,3.12338483865969e-05
2020-05-27,"NO",8401,235,5328212,18,0,18,8401,180,0.00157670152764192,3.3782439587614e-06,3.3782439587614e-05,3.05061410368761e-05
2020-05-28,"NO",8411,236,5328212,10,1,10,8411,100,0.00157857832984123,1.87680219931189e-06,1.87680219931189e-05,2.98703884588204e-05
2020-05-29,"NO",8422,236,5328212,11,0,11,8422,110,0.00158064281226047,2.06448241924308e-06,2.06448241924308e-05,2.93196850534607e-05
2020-05-30,"NO",8437,236,5328212,15,0,15,8437,150,0.00158345801555944,2.81520329896783e-06,2.81520329896783e-05,2.8843549545273e-05
2020-05-31,"NO",8440,236,5328212,3,0,3,8440,30,0.00158402105621923,5.63040659793567e-07,5.63040659793567e-06,2.8436896818307e-05
2020-06-01,"NO",8446,236,5328212,6,0,6,8446,60,0.00158514713753882,1.12608131958713e-06,1.12608131958713e-05,2.8095166605801e-05
2020-06-02,"NO",8455,237,5328212,9,1,9,8455,90,0.0015868362595182,1.6891219793807e-06,1.6891219793807e-05,2.78072837910032e-05
2020-06-03,"NO",8477,237,5328212,22,0,22,8477,220,0.00159096522435669,4.12896483848616e-06,4.12896483848616e-05,2.75692500282395e-05
2020-06-04,"NO",8504,238,5328212,27,1,27,8504,270,0.00159603259029483,5.0673659381421e-06,5.0673659381421e-05,2.7372047698495e-05
2020-06-05,"NO",8522,238,5328212,18,0,18,8522,180,0.00159941083425359,3.3782439587614e-06,3.3782439587614e-05,2.72110929898942e-05
2020-06-06,"NO",8531,238,5328212,9,0,9,8531,90,0.00160109995623297,1.6891219793807e-06,1.6891219793807e-05,2.70773079825304e-05
2020-06-07,"NO",8547,238,5328212,16,0,16,8547,160,0.00160410283975187,3.00288351889902e-06,3.00288351889902e-05,2.69694556529114e-05
2020-06-08,"NO",8561,239,5328212,14,1,14,8561,140,0.00160673036283091,2.62752307903664e-06,2.62752307903665e-05,2.6879236631158e-05
2020-06-09,"NO",8576,239,5328212,15,0,15,8576,150,0.00160954556612988,2.81520329896783e-06,2.81520329896783e-05,2.68026541998993e-05
2020-06-10,"NO",8594,239,5328212,18,0,18,8594,180,0.00161292381008864,3.3782439587614e-06,3.3782439587614e-05,2.67334336877358e-05
2020-06-11,"NO",8608,242,5328212,14,3,14,8608,140,0.00161555133316767,2.62752307903664e-06,2.62752307903665e-05,2.66665980555854e-05
2020-06-12,"NO",8620,242,5328212,12,0,12,8620,120,0.00161780349580685,2.25216263917427e-06,2.25216263917427e-05,2.65985291979094e-05
2020-06-13,"NO",8628,242,5328212,8,0,8,8628,80,0.0016193049375663,1.50144175944951e-06,1.50144175944951e-05,2.6525474981852e-05
2020-06-14,"NO",8631,242,5328212,3,0,3,8631,30,0.00161986797822609,5.63040659793567e-07,5.63040659793567e-06,2.64436542807452e-05
2020-06-15,"NO",8647,242,5328212,16,0,16,8647,160,0.00162287086174499,3.00288351889902e-06,3.00288351889902e-05,2.63487589991623e-05
2020-06-16,"NO",8660,242,5328212,13,0,13,8660,130,0.0016253107046041,2.43984285910546e-06,2.43984285910546e-05,2.62387313969447e-05
2020-06-17,"NO",8692,243,5328212,32,1,32,8692,320,0.00163131647164189,6.00576703779805e-06,6.00576703779805e-05,2.61097491777637e-05
2020-06-18,"NO",8708,244,5328212,16,1,16,8708,160,0.00163431935516079,3.00288351889902e-06,3.00288351889902e-05,2.59589884518988e-05
2020-06-19,"NO",8726,244,5328212,18,0,18,8726,180,0.00163769759911955,3.3782439587614e-06,3.3782439587614e-05,2.57854822570918e-05
2020-06-20,"NO",8742,244,5328212,16,0,16,8742,160,0.00164070048263845,3.00288351889902e-06,3.00288351889902e-05,2.55891218822678e-05
2020-06-21,"NO",8745,244,5328212,3,0,3,8745,30,0.00164126352329825,5.63040659793567e-07,5.63040659793567e-06,2.53670080449971e-05
2020-06-22,"NO",8751,248,5328212,6,4,6,8751,60,0.00164238960461783,1.12608131958713e-06,1.12608131958713e-05,2.51201559810407e-05
2020-06-23,"NO",8772,248,5328212,21,0,21,8772,210,0.00164633088923639,3.94128461855497e-06,3.94128461855497e-05,2.48492053910631e-05
2020-06-24,"NO",8788,249,5328212,16,1,16,8788,160,0.00164933377275529,3.00288351889902e-06,3.00288351889902e-05,2.45562342956655e-05
2020-06-25,"NO",8788,249,5328212,0,0,0,8788,0,0.00164933377275529,0,0,2.42412188327359e-05
2020-06-26,"NO",8832,249,5328212,44,0,44,8832,440,0.00165759170243226,8.25792967697231e-06,8.25792967697231e-05,2.39082650565809e-05
2020-06-27,"NO",8846,249,5328212,14,0,14,8846,140,0.0016602192255113,2.62752307903664e-06,2.62752307903665e-05,2.35617721661037e-05
2020-06-28,"NO",8855,249,5328212,9,0,9,8855,90,0.00166190834749068,1.6891219793807e-06,1.6891219793807e-05,2.32068317971139e-05
2020-06-29,"NO",8862,249,5328212,7,0,7,8862,70,0.0016632221090302,1.31376153951832e-06,1.31376153951832e-05,2.28480139898771e-05
2020-06-30,"NO",8879,250,5328212,17,1,17,8879,170,0.00166641267276903,3.19056373883021e-06,3.19056373883021e-05,2.24937233371794e-05
2020-07-01,"NO",8896,251,5328212,17,1,17,8896,170,0.00166960323650786,3.19056373883021e-06,3.19056373883021e-05,2.21505575392937e-05
2020-07-02,"NO",8902,251,5328212,6,0,6,8902,60,0.00167072931782744,1.12608131958713e-06,1.12608131958713e-05,2.18269979914533e-05
2020-07-03,"NO",8921,251,5328212,19,0,19,8921,190,0.00167429524200614,3.56592417869259e-06,3.56592417869259e-05,2.15315238779663e-05
2020-07-04,"NO",8926,251,5328212,5,0,5,8926,50,0.00167523364310579,9.38401099655945e-07,9.38401099655945e-06,2.12744720597185e-05
2020-07-05,"NO",8930,251,5328212,4,0,4,8930,40,0.00167598436398552,7.50720879724756e-07,7.50720879724756e-06,2.10654748078727e-05
2020-07-06,"NO",8936,251,5328212,6,0,6,8936,60,0.0016771104453051,1.12608131958713e-06,1.12608131958713e-05,2.09156014130476e-05
2020-07-07,"NO",8947,251,5328212,11,0,11,8947,110,0.00167917492772435,2.06448241924308e-06,2.06448241924308e-05,2.08352671744036e-05
2020-07-08,"NO",8950,251,5328212,3,0,3,8950,30,0.00167973796838414,5.63040659793567e-07,5.63040659793567e-06,2.08367390289808e-05
2020-07-09,"NO",8965,252,5328212,15,1,15,8965,150,0.00168255317168311,2.81520329896783e-06,2.81520329896783e-05,2.0928455150879e-05
2020-07-10,"NO",8974,252,5328212,9,0,9,8974,90,0.00168424229366249,1.6891219793807e-06,1.6891219793807e-05,2.11221201020684e-05
2020-07-11,"NO",8977,252,5328212,3,0,3,8977,30,0.00168480533432228,5.63040659793567e-07,5.63040659793567e-06,2.14294989529114e-05
2020-07-12,"NO",8981,252,5328212,4,0,4,8981,40,0.00168555605520201,7.50720879724756e-07,7.50720879724756e-06,2.18593460946673e-05
2020-07-13,"NO",8984,253,5328212,3,1,3,8984,30,0.0016861190958618,5.63040659793567e-07,5.63040659793567e-06,2.24206005977767e-05
2020-07-14,"NO",9001,253,5328212,17,0,17,9001,170,0.00168930965960063,3.19056373883021e-06,3.19056373883021e-05,2.3121317906392e-05
2020-07-15,"NO",9011,253,5328212,10,0,10,9011,100,0.00169118646179994,1.87680219931189e-06,1.87680219931189e-05,2.39692419729832e-05
2020-07-16,"NO",9015,254,5328212,4,1,4,9015,40,0.00169193718267967,7.50720879724756e-07,7.50720879724756e-06,2.49695592538673e-05
2020-07-17,"NO",9025,255,5328212,10,1,10,9025,100,0.00169381398487898,1.87680219931189e-06,1.87680219931189e-05,2.61269672197749e-05
2020-07-18,"NO",9028,255,5328212,3,0,3,9028,30,0.00169437702553877,5.63040659793567e-07,5.63040659793567e-06,2.7446845492938e-05
2020-07-19,"NO",9028,255,5328212,0,0,0,9028,0,0.00169437702553877,0,0,2.89273201840512e-05
2020-07-20,"NO",9034,255,5328212,6,0,6,9034,60,0.00169550310685836,1.12608131958713e-06,1.12608131958713e-05,3.05707917855766e-05
2020-07-21,"NO",9053,255,5328212,19,0,19,9053,190,0.00169906903103705,3.56592417869259e-06,3.56592417869259e-05,3.23711581468081e-05
2020-07-22,"NO",9059,255,5328212,6,0,6,9059,60,0.00170019511235664,1.12608131958713e-06,1.12608131958713e-05,3.43253253950017e-05
2020-07-23,"NO",9085,255,5328212,26,0,26,9085,260,0.00170507479807485,4.87968571821091e-06,4.87968571821091e-05,3.64249170146445e-05
2020-07-24,"NO",9092,255,5328212,7,0,7,9092,70,0.00170638855961437,1.31376153951832e-06,1.31376153951832e-05,3.86623173643663e-05
2020-07-25,"NO",9111,255,5328212,19,0,19,9111,190,0.00170995448379306,3.56592417869259e-06,3.56592417869259e-05,4.10269911963614e-05
2020-07-26,"NO",9117,255,5328212,6,0,6,9117,60,0.00171108056511265,1.12608131958713e-06,1.12608131958713e-05,4.35046241791323e-05
2020-07-27,"NO",9132,255,5328212,15,0,15,9132,150,0.00171389576841162,2.81520329896783e-06,2.81520329896783e-05,4.60816825559567e-05
2020-07-28,"NO",9150,255,5328212,18,0,18,9150,180,0.00171727401237038,3.3782439587614e-06,3.3782439587614e-05,4.87418076378829e-05
2020-07-29,"NO",9172,255,5328212,22,0,22,9172,220,0.00172140297720886,4.12896483848616e-06,4.12896483848616e-05,5.14684606464792e-05
2020-07-30,"NO",9208,255,5328212,36,0,36,9208,360,0.00172815946512639,6.7564879175228e-06,6.7564879175228e-05,5.42418431624673e-05
2020-07-31,"NO",9240,255,5328212,32,0,32,9240,320,0.00173416523216419,6.00576703779805e-06,6.00576703779805e-05,5.70455515372922e-05
2020-08-01,"NO",9253,255,5328212,13,0,13,9253,130,0.00173660507502329,2.43984285910546e-06,2.43984285910546e-05,5.9862834401527e-05
2020-08-02,"NO",9268,255,5328212,15,0,15,9268,150,0.00173942027832226,2.81520329896783e-06,2.81520329896783e-05,6.26768206655718e-05
2020-08-03,"NO",9334,256,5328212,66,1,66,9334,660,0.00175180717283772,1.23868945154585e-05,0.000123868945154585,6.54715832423716e-05
2020-08-04,"NO",9362,256,5328212,28,0,28,9362,280,0.00175706221899579,5.25504615807329e-06,5.25504615807329e-05,6.82351809904665e-05
2020-08-05,"NO",9409,256,5328212,47,0,47,9409,470,0.00176588318933256,8.82097033676588e-06,8.82097033676588e-05,7.09556545531138e-05
2020-08-06,"NO",9468,256,5328212,59,0,59,9468,590,0.0017769563223085,1.10731329759401e-05,0.000110731329759401,7.36240493163817e-05
2020-08-07,"NO",9551,256,5328212,83,0,83,9551,830,0.00179253378056279,1.55774582542887e-05,0.000155774582542887,7.62346132811193e-05
2020-08-08,"NO",9599,256,5328212,48,0,48,9599,480,0.00180154243111948,9.00865055669707e-06,9.00865055669707e-05,7.87889923595082e-05
2020-08-09,"NO",9638,256,5328212,39,0,39,9638,390,0.0018088619596968,7.31952857731637e-06,7.31952857731637e-05,8.12892737243455e-05
2020-08-10,"NO",9684,256,5328212,46,0,46,9684,460,0.00181749524981363,8.63329011683469e-06,8.63329011683469e-05,8.37387301661704e-05
2020-08-11,"NO",9751,256,5328212,67,0,67,9751,670,0.00183006982454902,1.25745747353897e-05,0.000125745747353897,8.61489417722919e-05
2020-08-12,"NO",9783,256,5328212,32,0,32,9783,320,0.00183607559158682,6.00576703779805e-06,6.00576703779805e-05,8.85319883760009e-05
2020-08-13,"NO",9851,257,5328212,68,1,68,9851,680,0.00184883784654214,1.27622549553208e-05,0.000127622549553208,9.09015768388846e-05
2020-08-14,"NO",9908,261,5328212,57,4,57,9908,570,0.00185953561907822,1.06977725360778e-05,0.000106977725360778,9.32759245744494e-05
2020-08-15,"NO",9965,261,5328212,57,0,57,9965,570,0.0018702333916143,1.06977725360778e-05,0.000106977725360778,9.56752947979008e-05
2020-08-16,"NO",10005,261,5328212,40,0,40,10005,400,0.00187774060041155,7.50720879724756e-06,7.50720879724756e-05,9.81207782125299e-05
2020-08-17,"NO",10060,261,5328212,55,0,55,10060,550,0.00188806301250776,1.03224120962154e-05,0.000103224120962154,0.000100631252139441
2020-08-18,"NO",10111,262,5328212,51,1,51,10111,510,0.00189763470372425,9.57169121649064e-06,9.57169121649064e-05,0.000103227612581924
2020-08-19,"NO",10162,262,5328212,51,0,51,10162,510,0.00190720639494074,9.57169121649064e-06,9.57169121649064e-05,0.000105927928921492
2020-08-20,"NO",10197,264,5328212,35,2,35,10197,350,0.00191377520263833,6.56880769759161e-06,6.56880769759161e-05,0.000108746329403562
2020-08-21,"NO",10275,264,5328212,78,0,78,10275,780,0.00192841425979297,1.46390571546327e-05,0.000146390571546327,0.000111697003821406
2020-08-22,"NO",10299,264,5328212,24,0,24,10299,240,0.00193291858507131,4.50432527834853e-06,4.50432527834853e-05,0.000114790325017475
2020-08-23,"NO",10323,264,5328212,24,0,24,10323,240,0.00193742291034966,4.50432527834853e-06,4.50432527834853e-05,0.00011803060479193
2020-08-24,"NO",10395,264,5328212,72,0,72,10395,720,0.00195093588618471,1.35129758350456e-05,0.000135129758350456,0.000121419443382367
2020-08-25,"NO",10454,264,5328212,59,0,59,10454,590,0.00196200901916065,1.10731329759401e-05,0.000110731329759401,0.000124951162633969
2020-08-26,"NO",10504,264,5328212,50,0,50,10504,500,0.00197139303015721,9.38401099655945e-06,9.38401099655945e-05,0.000128616046737682
2020-08-27,"NO",10542,264,5328212,38,0,38,10542,380,0.00197852487851459,7.13184835738518e-06,7.13184835738518e-05,0.000132399106137471
2020-08-28,"NO",10582,264,5328212,40,0,40,10582,400,0.00198603208731184,7.50720879724756e-06,7.50720879724756e-05,0.000136283384255083
2020-08-29,"NO",10611,264,5328212,29,0,29,10611,290,0.00199147481368985,5.44272637800448e-06,5.44272637800448e-05,0.0001402497551025
2020-08-30,"NO",10643,264,5328212,32,0,32,10643,320,0.00199748058072764,6.00576703779805e-06,6.00576703779805e-05,0.000144273807256525
2020-08-31,"NO",10782,264,5328212,139,0,139,10782,1390,0.00202356813129808,2.60875505704353e-05,0.000260875505704353,0.000148328378651364
2020-09-01,"NO",10871,264,5328212,89,0,89,10871,890,0.00204027167087195,1.67035395738758e-05,0.000167035395738758,0.00015238674540341
2020-09-02,"NO",11034,264,5328212,163,0,163,11034,1630,0.00207086354672074,3.05918758487838e-05,0.000305918758487838,0.000156419267879065
2020-09-03,"NO",11120,264,5328212,86,0,86,11120,860,0.00208700404563482,1.61404989140822e-05,0.000161404989140822,0.000160398420902744
2020-09-04,"NO",11231,264,5328212,111,0,111,11231,1110,0.00210783655004718,2.0832504412362e-05,0.00020832504412362,0.000164298746108352
2020-09-05,"NO",11296,264,5328212,65,0,65,11296,650,0.00212003576434271,1.21992142955273e-05,0.000121992142955273,0.000168098965220157
2020-09-06,"NO",11388,264,5328212,92,0,92,11388,920,0.00213730234457638,1.72665802336694e-05,0.000172665802336694,0.000171777535841814
