"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"SD",7,2,42813237,0,0,0,7,0,1.635008350338e-07,0,0,7.32650126389249e-07
2020-04-03,"SD",10,2,42813237,3,0,3,10,30,2.33572621476858e-07,7.00717864430573e-08,7.00717864430573e-07,8.4110496733606e-07
2020-04-04,"SD",10,2,42813237,0,0,0,10,0,2.33572621476858e-07,0,0,9.65020250304028e-07
2020-04-05,"SD",12,2,42813237,2,0,2,12,20,2.80287145772229e-07,4.67145242953715e-08,4.67145242953715e-07,1.10512523863111e-06
2020-04-06,"SD",12,2,42813237,0,0,0,12,0,2.80287145772229e-07,0,0,1.26427178324765e-06
2020-04-07,"SD",14,2,42813237,2,0,2,14,20,3.27001670067601e-07,4.67145242953715e-08,4.67145242953715e-07,1.44481453066231e-06
2020-04-08,"SD",14,2,42813237,0,0,0,14,0,3.27001670067601e-07,0,0,1.64663457272532e-06
2020-04-09,"SD",14,2,42813237,0,0,0,14,0,3.27001670067601e-07,0,0,1.87330952700177e-06
2020-04-10,"SD",15,2,42813237,1,0,1,15,10,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,2.12622494462568e-06
2020-04-11,"SD",19,2,42813237,4,0,4,19,40,4.4378798080603e-07,9.34290485907431e-08,9.34290485907431e-07,2.40704070171318e-06
2020-04-12,"SD",19,2,42813237,0,0,0,19,0,4.4378798080603e-07,0,0,2.71764973011073e-06
2020-04-13,"SD",19,4,42813237,0,2,0,19,0,4.4378798080603e-07,0,0,3.06005908271689e-06
2020-04-14,"SD",29,5,42813237,10,1,10,29,100,6.77360602282887e-07,2.33572621476858e-07,2.33572621476858e-06,3.43612574895819e-06
2020-04-15,"SD",32,5,42813237,3,0,3,32,30,7.47432388725945e-07,7.00717864430573e-08,7.00717864430573e-07,3.84686542985681e-06
2020-04-16,"SD",32,5,42813237,0,0,0,32,0,7.47432388725945e-07,0,0,4.29492703903838e-06
2020-04-17,"SD",32,6,42813237,0,1,0,32,0,7.47432388725945e-07,0,0,4.78179458297917e-06
2020-04-18,"SD",66,10,42813237,34,4,34,66,340,1.54157930174726e-06,7.94146913021316e-07,7.94146913021316e-06,5.30850789746729e-06
2020-04-19,"SD",66,10,42813237,0,0,0,66,0,1.54157930174726e-06,0,0,5.87622685806639e-06
2020-04-20,"SD",92,12,42813237,26,2,26,92,260,2.14886811758709e-06,6.0728881583983e-07,6.0728881583983e-06,6.48620164490587e-06
2020-04-21,"SD",107,12,42813237,15,0,15,107,150,2.49922704980238e-06,3.50358932215287e-07,3.50358932215287e-06,7.13951687116633e-06
2020-04-22,"SD",140,13,42813237,33,1,33,140,330,3.27001670067601e-06,7.70789650873631e-07,7.7078965087363e-06,7.83680451388922e-06
2020-04-23,"SD",162,16,42813237,22,3,22,162,220,3.7838764679251e-06,5.13859767249087e-07,5.13859767249087e-06,8.57819947319115e-06
2020-04-24,"SD",174,16,42813237,12,0,12,174,120,4.06416361369732e-06,2.80287145772229e-07,2.80287145772229e-06,9.36413549990025e-06
2020-04-25,"SD",213,17,42813237,39,1,39,213,390,4.97509683745707e-06,9.10933223759745e-07,9.10933223759745e-06,1.01935022293604e-05
2020-04-26,"SD",237,21,42813237,24,4,24,237,240,5.53567112900153e-06,5.60574291544459e-07,5.60574291544459e-06,1.10666269036194e-05
2020-04-27,"SD",275,22,42813237,38,1,38,275,380,6.42324709061359e-06,8.87575961612059e-07,8.87575961612059e-06,1.19822449204933e-05
2020-04-28,"SD",318,25,42813237,43,3,43,318,430,7.42760936296408e-06,1.00436227235049e-06,1.00436227235049e-05,1.29385168480819e-05
2020-04-29,"SD",375,28,42813237,57,3,57,375,570,8.75897330538217e-06,1.33136394241809e-06,1.33136394241809e-05,1.3933456819307e-05
2020-04-30,"SD",375,31,42813237,0,3,0,375,0,8.75897330538217e-06,0,0,1.49645220886808e-05
2020-05-01,"SD",442,36,42813237,67,5,67,442,670,1.03239098692771e-05,1.56493656389495e-06,1.56493656389495e-05,1.60285445972261e-05
2020-05-02,"SD",533,41,42813237,91,5,91,533,910,1.24494207247165e-05,2.12551085543941e-06,2.12551085543941e-05,1.7122207764389e-05
2020-05-03,"SD",592,41,42813237,59,0,59,592,590,1.382749919143e-05,1.37807846671346e-06,1.37807846671346e-05,1.82411606059106e-05
2020-05-04,"SD",678,41,42813237,86,0,86,678,860,1.5836223736131e-05,2.00872454470098e-06,2.00872454470098e-05,1.93810220320112e-05
2020-05-05,"SD",778,45,42813237,100,4,100,778,1000,1.81719499508995e-05,2.33572621476858e-06,2.33572621476858e-05,2.05363709802651e-05
2020-05-06,"SD",852,49,42813237,74,4,74,852,740,1.99003873498283e-05,1.72843739892875e-06,1.72843739892875e-05,2.1700776278174e-05
2020-05-07,"SD",930,52,42813237,78,3,78,930,780,2.17222537973478e-05,1.82186644751949e-06,1.82186644751949e-05,2.28701734941204e-05
2020-05-08,"SD",930,59,42813237,0,7,0,930,0,2.17222537973478e-05,0,0,2.40366691979221e-05
2020-05-09,"SD",1111,64,42813237,181,5,181,1111,1810,2.59499182460789e-05,4.22766444873112e-06,4.22766444873112e-05,2.51941882079524e-05
2020-05-10,"SD",1164,70,42813237,53,6,53,1164,530,2.71878531399062e-05,1.23793489382735e-06,1.23793489382735e-05,2.63361822976739e-05
2020-05-11,"SD",1365,74,42813237,201,4,201,1365,2010,3.18826628315911e-05,4.69480969168484e-06,4.69480969168484e-05,2.74560890480291e-05
2020-05-12,"SD",1526,80,42813237,161,6,161,1526,1610,3.56431820373685e-05,3.76051920577741e-06,3.76051920577741e-05,2.85471519682167e-05
2020-05-13,"SD",1660,90,42813237,134,10,134,1660,1340,3.87730551651584e-05,3.12987312778989e-06,3.12987312778989e-05,2.96036539619123e-05
2020-05-14,"SD",1818,90,42813237,158,0,158,1818,1580,4.24635025844927e-05,3.69044741933435e-06,3.69044741933435e-05,3.06200985618983e-05
2020-05-15,"SD",1964,91,42813237,146,1,146,1964,1460,4.58736628580549e-05,3.41016027356212e-06,3.41016027356212e-05,3.15900240150832e-05
2020-05-16,"SD",1964,97,42813237,0,6,0,1964,0,4.58736628580549e-05,0,0,3.25089714783025e-05
2020-05-17,"SD",2289,97,42813237,325,0,325,2289,3250,5.34647730560527e-05,7.59111019799788e-06,7.59111019799788e-05,3.33730678374988e-05
2020-05-18,"SD",2591,105,42813237,302,8,302,2591,3020,6.05186662246538e-05,7.0538931686011e-06,7.0538931686011e-05,3.4179073738586e-05
2020-05-19,"SD",2591,111,42813237,0,6,0,2591,0,6.05186662246538e-05,0,0,3.49241006719531e-05
2020-05-20,"SD",2728,111,42813237,137,0,137,2728,1370,6.37186111388868e-05,3.19994491423295e-06,3.19994491423295e-05,3.5606686011266e-05
2020-05-21,"SD",3138,121,42813237,410,10,410,3138,4100,7.3295088619438e-05,9.57647748055117e-06,9.57647748055117e-05,3.62254996422001e-05
2020-05-22,"SD",3138,137,42813237,0,16,0,3138,0,7.3295088619438e-05,0,0,3.67809972180642e-05
2020-05-23,"SD",3378,146,42813237,240,9,240,3378,2400,7.89008315348825e-05,5.60574291544459e-06,5.60574291544459e-05,3.72734939692961e-05
2020-05-24,"SD",3634,165,42813237,256,19,256,3634,2560,8.48802906446901e-05,5.97945910980756e-06,5.97945910980756e-05,3.77050216248439e-05
2020-05-25,"SD",3826,170,42813237,192,5,192,3826,1920,8.93648849770458e-05,4.48459433235567e-06,4.48459433235567e-05,3.80773008463779e-05
2020-05-26,"SD",3976,170,42813237,150,0,150,3976,1500,9.28684742991986e-05,3.50358932215287e-06,3.50358932215287e-05,3.83929362509372e-05
2020-05-27,"SD",4146,195,42813237,170,25,170,4146,1700,9.68392088643052e-05,3.97073456510658e-06,3.97073456510658e-05,3.86550788633423e-05
2020-05-28,"SD",4346,195,42813237,200,0,200,4346,2000,0.000101510661293842,4.67145242953715e-06,4.67145242953715e-05,3.88664800579323e-05
2020-05-29,"SD",4346,233,42813237,0,38,0,4346,0,0.000101510661293842,0,0,3.90308425143052e-05
2020-05-30,"SD",4521,262,42813237,175,29,175,4521,1750,0.000105598182169687,4.08752087584501e-06,4.08752087584501e-05,3.91511982719713e-05
2020-05-31,"SD",4800,286,42813237,279,24,279,4800,2790,0.000112114858308892,6.51667613920433e-06,6.51667613920433e-05,3.92308784342704e-05
2020-06-01,"SD",5026,298,42813237,226,12,226,5026,2260,0.000117393599554269,5.27874124537699e-06,5.27874124537698e-05,3.92725341421075e-05
2020-06-02,"SD",5173,307,42813237,147,9,147,5173,1470,0.000120827117089979,3.43351753570981e-06,3.43351753570981e-05,3.92782853166557e-05
2020-06-03,"SD",5310,314,42813237,137,7,137,5310,1370,0.000124027062004211,3.19994491423295e-06,3.19994491423295e-05,3.92496278811225e-05
2020-06-04,"SD",5499,333,42813237,189,19,189,5499,1890,0.000128441584550124,4.41452254591261e-06,4.41452254591261e-05,3.9187684935759e-05
2020-06-05,"SD",5714,347,42813237,215,14,215,5714,2150,0.000133463395911877,5.02181136175244e-06,5.02181136175244e-05,3.90937157754425e-05
2020-06-06,"SD",5866,359,42813237,152,12,152,5866,1520,0.000137013699758325,3.55030384644824e-06,3.55030384644824e-05,3.89668649657114e-05
2020-06-07,"SD",6081,359,42813237,215,0,215,6081,2150,0.000142035511120077,5.02181136175244e-06,5.02181136175244e-05,3.88056312361464e-05
2020-06-08,"SD",6081,372,42813237,0,13,0,6081,0,0.000142035511120077,0,0,3.86095323722753e-05
2020-06-09,"SD",6242,389,42813237,161,17,161,6242,1610,0.000145796030325855,3.76051920577741e-06,3.76051920577741e-05,3.8376219017944e-05
2020-06-10,"SD",6427,401,42813237,185,12,185,6427,1850,0.000150117123823176,4.32109349732187e-06,4.32109349732187e-05,3.81035438331034e-05
2020-06-11,"SD",6582,413,42813237,155,12,155,6582,1550,0.000153737499456068,3.62037563289129e-06,3.62037563289129e-05,3.77889726154018e-05
2020-06-12,"SD",6730,433,42813237,148,20,148,6730,1480,0.000157194374253925,3.45687479785749e-06,3.45687479785749e-05,3.7430625822857e-05
2020-06-13,"SD",6879,447,42813237,149,14,149,6879,1490,0.00016067460631393,3.48023206000518e-06,3.48023206000518e-05,3.702604353815e-05
2020-06-14,"SD",7007,459,42813237,128,12,128,7007,1280,0.000163664335868834,2.98972955490378e-06,2.98972955490378e-05,3.65738972668083e-05
2020-06-15,"SD",7220,468,42813237,213,9,213,7220,2130,0.000168639432706291,4.97509683745707e-06,4.97509683745707e-05,3.60726906440568e-05
2020-06-16,"SD",7435,477,42813237,215,9,215,7435,2150,0.000173661244068044,5.02181136175244e-06,5.02181136175244e-05,3.55219041361971e-05
2020-06-17,"SD",7740,487,42813237,305,10,305,7740,3050,0.000180785209023088,7.12396495504416e-06,7.12396495504416e-05,3.49223440264695e-05
2020-06-18,"SD",8020,487,42813237,280,0,280,8020,2800,0.00018732524242444,6.54003340135202e-06,6.54003340135202e-05,3.42754995045499e-05
2020-06-19,"SD",8020,506,42813237,0,19,0,8020,0,0.00018732524242444,0,0,3.35838617484451e-05
2020-06-20,"SD",8416,521,42813237,396,15,396,8416,3960,0.000196574718234923,9.24947581048357e-06,9.24947581048357e-05,3.28507054397934e-05
2020-06-21,"SD",8580,521,42813237,164,0,164,8580,1640,0.000200405309227144,3.83059099222047e-06,3.83059099222047e-05,3.20808395294651e-05
2020-06-22,"SD",8698,533,42813237,118,12,118,8698,1180,0.000203161466160571,2.75615693342692e-06,2.75615693342692e-05,3.12797206311366e-05
2020-06-23,"SD",8796,548,42813237,98,15,98,8796,980,0.000205450477851044,2.28901169047321e-06,2.28901169047321e-05,3.04533294163261e-05
2020-06-24,"SD",8887,548,42813237,91,0,91,8887,910,0.000207575988706483,2.12551085543941e-06,2.12551085543941e-05,2.96092827516981e-05
2020-06-25,"SD",8887,556,42813237,0,8,0,8887,0,0.000207575988706483,0,0,2.87542134533842e-05
2020-06-26,"SD",8982,572,42813237,95,16,95,8982,950,0.000209794928610514,2.21893990403015e-06,2.21893990403015e-05,2.78967245057285e-05
2020-06-27,"SD",9257,572,42813237,275,0,275,9257,2750,0.000216218175701127,6.42324709061359e-06,6.42324709061359e-05,2.70444588697505e-05
2020-06-28,"SD",9314,572,42813237,57,0,57,9314,570,0.000217549539643545,1.33136394241809e-06,1.33136394241809e-05,2.62046437105697e-05
2020-06-29,"SD",9320,572,42813237,6,0,6,9320,60,0.000217689683216431,1.40143572886115e-07,1.40143572886115e-06,2.53850925449177e-05
2020-06-30,"SD",9372,572,42813237,52,0,52,9372,520,0.000218904260848111,1.21457763167966e-06,1.21457763167966e-05,2.45925013690974e-05
2020-07-01,"SD",9500,602,42813237,128,30,128,9500,1280,0.000221893990403015,2.98972955490378e-06,2.98972955490378e-05,2.38316893693854e-05
2020-07-02,"SD",9573,602,42813237,73,0,73,9573,730,0.000223599070539796,1.70508013678106e-06,1.70508013678106e-05,2.31089239516465e-05
2020-07-03,"SD",9689,604,42813237,116,2,116,9689,1160,0.000226308512948927,2.70944240913155e-06,2.70944240913155e-05,2.24286479419206e-05
2020-07-04,"SD",9689,608,42813237,0,4,0,9689,0,0.000226308512948927,0,0,2.17924336256921e-05
2020-07-05,"SD",9767,608,42813237,78,0,78,9767,780,0.000228130379396447,1.82186644751949e-06,1.82186644751949e-05,2.12018395982533e-05
2020-07-06,"SD",9767,616,42813237,0,8,0,9767,0,0.000228130379396447,0,0,2.06591690051204e-05
2020-07-07,"SD",9894,622,42813237,127,6,127,9894,1270,0.000231096751689203,2.96637229275609e-06,2.96637229275609e-05,2.01620625110346e-05
2020-07-08,"SD",9997,636,42813237,103,14,103,9997,1030,0.000233502549690415,2.40579800121163e-06,2.40579800121163e-05,1.97096771301267e-05
2020-07-09,"SD",10084,641,42813237,87,5,87,10084,870,0.000235534631497263,2.03208180684866e-06,2.03208180684866e-05,1.92998842871538e-05
2020-07-10,"SD",10204,649,42813237,120,8,120,10204,1200,0.000238337502954986,2.80287145772229e-06,2.80287145772229e-05,1.89286854025166e-05
2020-07-11,"SD",10204,650,42813237,0,1,0,10204,0,0.000238337502954986,0,0,1.85920537388551e-05
2020-07-12,"SD",10250,650,42813237,46,0,46,10250,460,0.000239411937013779,1.07443405879355e-06,1.07443405879355e-05,1.82851777289614e-05
2020-07-13,"SD",10250,657,42813237,0,7,0,10250,0,0.000239411937013779,0,0,1.80041111282848e-05
2020-07-14,"SD",10316,659,42813237,66,2,66,10316,660,0.000240953516315526,1.54157930174726e-06,1.54157930174726e-05,1.77425418623383e-05
2020-07-15,"SD",10417,668,42813237,101,9,101,10417,1010,0.000243312599792443,2.35908347691626e-06,2.35908347691626e-05,1.7496149165619e-05
2020-07-16,"SD",10527,668,42813237,110,0,110,10527,1100,0.000245881898628688,2.56929883624544e-06,2.56929883624543e-05,1.72601486298506e-05
2020-07-17,"SD",10527,668,42813237,0,0,0,10527,0,0.000245881898628688,0,0,1.70304606521046e-05
2020-07-18,"SD",10527,673,42813237,0,5,0,10527,0,0.000245881898628688,0,0,1.68030855411568e-05
2020-07-19,"SD",10762,693,42813237,235,20,235,10762,2350,0.000251370855233394,5.48895660470616e-06,5.48895660470616e-05,1.65747780310433e-05
2020-07-20,"SD",10992,693,42813237,230,0,230,10992,2300,0.000256743025527362,5.37217029396773e-06,5.37217029396773e-05,1.63433003195288e-05
2020-07-21,"SD",10992,693,42813237,0,0,0,10992,0,0.000256743025527362,0,0,1.61073438095544e-05
2020-07-22,"SD",11127,708,42813237,135,15,135,11127,1350,0.0002598962559173,3.15323038993758e-06,3.15323038993758e-05,1.58658665223545e-05
2020-07-23,"SD",11237,708,42813237,110,0,110,11237,1100,0.000262465554753545,2.56929883624544e-06,2.56929883624543e-05,1.56204191564045e-05
2020-07-24,"SD",11302,715,42813237,65,7,65,11302,650,0.000263983776793145,1.51822203959958e-06,1.51822203959958e-05,1.53698081722282e-05
2020-07-25,"SD",11302,717,42813237,0,2,0,11302,0,0.000263983776793145,0,0,1.51164615691337e-05
2020-07-26,"SD",11385,717,42813237,83,0,83,11385,830,0.000265922429551403,1.93865275825792e-06,1.93865275825792e-05,1.486288278803e-05
2020-07-27,"SD",11424,720,42813237,39,3,39,11424,390,0.000266833362775162,9.10933223759745e-07,9.10933223759745e-06,1.46114419542541e-05
2020-07-28,"SD",11496,725,42813237,72,5,72,11496,720,0.000268515085649796,1.68172287463338e-06,1.68172287463338e-05,1.43651123261277e-05
2020-07-29,"SD",11579,725,42813237,83,0,83,11579,830,0.000270453738408054,1.93865275825792e-06,1.93865275825792e-05,1.41271448694236e-05
2020-07-30,"SD",11579,725,42813237,0,0,0,11579,0,0.000270453738408054,0,0,1.39000896736557e-05
2020-07-31,"SD",11579,746,42813237,0,21,0,11579,0,0.000270453738408054,0,0,1.36870264934016e-05
2020-08-01,"SD",11644,752,42813237,65,6,65,11644,650,0.000271971960447653,1.51822203959958e-06,1.51822203959958e-05,1.34902154102152e-05
2020-08-02,"SD",11738,752,42813237,94,0,94,11738,940,0.000274167543089536,2.19558264188246e-06,2.19558264188246e-05,1.33119352281209e-05
2020-08-03,"SD",11738,752,42813237,0,0,0,11738,0,0.000274167543089536,0,0,1.31540627160514e-05
2020-08-04,"SD",11780,763,42813237,42,11,42,11780,420,0.000275148548099738,9.81005010202803e-07,9.81005010202802e-06,1.30154750997773e-05
2020-08-05,"SD",11780,763,42813237,0,0,0,11780,0,0.000275148548099738,0,0,1.28979555762336e-05
2020-08-06,"SD",11850,763,42813237,70,0,70,11850,700,0.000276783556450076,1.635008350338e-06,1.635008350338e-05,1.27999187461302e-05
2020-08-07,"SD",11894,773,42813237,44,10,44,11894,440,0.000277811275984575,1.02771953449817e-06,1.02771953449817e-05,1.27197630650745e-05
2020-08-08,"SD",11894,773,42813237,0,0,0,11894,0,0.000277811275984575,0,0,1.26552741686701e-05
2020-08-09,"SD",11956,781,42813237,62,8,62,11956,620,0.000279259426237731,1.44815025315652e-06,1.44815025315652e-05,1.2603682591917e-05
2020-08-10,"SD",12033,781,42813237,77,0,77,12033,770,0.000281057935423103,1.7985091853718e-06,1.7985091853718e-05,1.25611578368188e-05
2020-08-11,"SD",12033,786,42813237,0,5,0,12033,0,0.000281057935423103,0,0,1.25238740862337e-05
2020-08-12,"SD",12115,786,42813237,82,0,82,12115,820,0.000282973230919213,1.91529549611023e-06,1.91529549611023e-05,1.24888202483649e-05
2020-08-13,"SD",12162,792,42813237,47,6,47,12162,470,0.000284071022240154,1.09779132094123e-06,1.09779132094123e-05,1.24512441963246e-05
2020-08-14,"SD",12211,793,42813237,49,1,49,12211,490,0.000285215528085391,1.1445058452366e-06,1.1445058452366e-05,1.24068202526983e-05
2020-08-15,"SD",12314,796,42813237,103,3,103,12314,1030,0.000287621326086603,2.40579800121163e-06,2.40579800121163e-05,1.23515877244069e-05
2020-08-16,"SD",12410,798,42813237,96,2,96,12410,960,0.00028986362325278,2.24229716617783e-06,2.24229716617783e-05,1.22823556777753e-05
2020-08-17,"SD",12485,803,42813237,75,5,75,12485,750,0.000291615417913857,1.75179466107643e-06,1.75179466107643e-05,1.21955021515437e-05
2020-08-18,"SD",12546,805,42813237,61,2,61,12546,610,0.000293040210904866,1.42479299100883e-06,1.42479299100883e-05,1.20887670736417e-05
2020-08-19,"SD",12582,808,42813237,36,3,36,12582,360,0.000293881072342182,8.40861437316688e-07,8.40861437316688e-06,1.19594573821837e-05
2020-08-20,"SD",12623,812,42813237,41,4,41,12623,410,0.000294838720090238,9.57647748055117e-07,9.57647748055117e-06,1.18064901824215e-05
2020-08-21,"SD",12682,812,42813237,59,0,59,12682,590,0.000296216798556951,1.37807846671346e-06,1.37807846671346e-05,1.16284617628858e-05
2020-08-22,"SD",12836,815,42813237,154,3,154,12836,1540,0.000299813816927695,3.59701837074361e-06,3.59701837074361e-05,1.14255773519816e-05
2020-08-23,"SD",12903,815,42813237,67,0,67,12903,670,0.00030137875349159,1.56493656389495e-06,1.56493656389495e-05,1.11981792619819e-05
2020-08-24,"SD",12974,818,42813237,71,3,71,12974,710,0.000303037119104075,1.65836561248569e-06,1.65836561248569e-05,1.09470142765876e-05
2020-08-25,"SD",12974,819,42813237,0,1,0,12974,0,0.000303037119104075,0,0,1.06739013773094e-05
2020-08-26,"SD",13045,819,42813237,71,0,71,13045,710,0.000304695484716561,1.65836561248569e-06,1.65836561248569e-05,1.03801914681815e-05
2020-08-27,"SD",13082,823,42813237,37,4,37,13082,370,0.000305559703416025,8.64218699464374e-07,8.64218699464374e-06,1.00683342744011e-05
2020-08-28,"SD",13189,823,42813237,107,0,107,13189,1070,0.000308058930465828,2.49922704980238e-06,2.49922704980238e-05,9.74041952653004e-06
2020-08-29,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,9.39917447940191e-06
2020-08-30,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,9.04730460992473e-06
2020-08-31,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,8.68777366017685e-06
2020-09-01,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,8.32280864303858e-06
2020-09-02,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,7.95440342757829e-06
2020-09-03,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,7.58564109683302e-06
2020-09-04,"SD",13189,823,42813237,0,0,0,13189,0,0.000308058930465828,0,0,7.21923868776094e-06
2020-09-05,"SD",13407,832,42813237,218,9,218,13407,2180,0.000313150813614023,5.0918831481955e-06,5.0918831481955e-05,6.85615232701818e-06
2020-09-06,"SD",13437,833,42813237,30,1,30,13437,300,0.000313851531478454,7.00717864430573e-07,7.00717864430573e-06,6.49866488805331e-06
2020-09-07,"SD",13437,833,42813237,0,0,0,13437,0,0.000313851531478454,0,0,6.14848485891955e-06
2020-09-08,"SD",13470,833,42813237,33,0,33,13470,330,0.000314622321129327,7.70789650873631e-07,7.7078965087363e-06,5.80706917660213e-06
2020-09-09,"SD",13470,833,42813237,0,0,0,13470,0,0.000314622321129327,0,0,5.47535434423654e-06
2020-09-10,"SD",13470,833,42813237,0,0,0,13470,0,0.000314622321129327,0,0,5.15481802701863e-06
2020-09-11,"SD",13516,834,42813237,46,1,46,13516,460,0.000315696755188121,1.07443405879355e-06,1.07443405879355e-05,4.84626118786747e-06
2020-09-12,"SD",13532,834,42813237,16,0,16,13532,160,0.000316070471382484,3.73716194362972e-07,3.73716194362972e-06,4.55054125620238e-06
2020-09-13,"SD",13532,835,42813237,0,1,0,13532,0,0.000316070471382484,0,0,4.26859843963286e-06
2020-09-14,"SD",13532,836,42813237,0,1,0,13532,0,0.000316070471382484,0,0,4.0007437514518e-06
2020-09-15,"SD",13535,836,42813237,3,0,3,13535,30,0.000316140543168927,7.00717864430573e-08,7.00717864430573e-07,3.74718829529549e-06
2020-09-16,"SD",13535,836,42813237,0,0,0,13535,0,0.000316140543168927,0,0,3.50839112716043e-06
2020-09-17,"SD",13535,836,42813237,0,0,0,13535,0,0.000316140543168927,0,0,3.28464651409403e-06
2020-09-18,"SD",13555,836,42813237,20,0,20,13555,200,0.000316607688411881,4.67145242953715e-07,4.67145242953715e-06,3.07559251472434e-06
2020-09-19,"SD",13555,836,42813237,0,0,0,13555,0,0.000316607688411881,0,0,2.88134981378353e-06
2020-09-20,"SD",13555,836,42813237,0,0,0,13555,0,0.000316607688411881,0,0,2.701407867324e-06
2020-09-21,"SD",13576,836,42813237,21,0,21,13576,210,0.000317098190916982,4.90502505101401e-07,4.90502505101401e-06,2.53555086173931e-06
2020-09-22,"SD",13578,836,42813237,2,0,2,13578,20,0.000317144905441277,4.67145242953715e-08,4.67145242953715e-07,2.38348555858701e-06
2020-09-23,"SD",13578,836,42813237,0,0,0,13578,0,0.000317144905441277,0,0,2.24407013062513e-06
2020-09-24,"SD",13592,836,42813237,14,0,14,13592,140,0.000317471907111345,3.27001670067601e-07,3.27001670067601e-06,2.11702264417717e-06
2020-09-25,"SD",13604,836,42813237,12,0,12,13604,120,0.000317752194257117,2.80287145772229e-07,2.80287145772229e-06,2.00187676502879e-06
2020-09-26,"SD",13606,836,42813237,2,0,2,13606,20,0.000317798908781413,4.67145242953715e-08,4.67145242953715e-07,1.89746167111975e-06
2020-09-27,"SD",13610,836,42813237,4,0,4,13610,40,0.000317892337830003,9.34290485907431e-08,9.34290485907431e-07,1.8036527203852e-06
2020-09-28,"SD",13613,836,42813237,3,0,3,13613,30,0.000317962409616446,7.00717864430573e-08,7.00717864430573e-07,1.71945997979926e-06
2020-09-29,"SD",13640,836,42813237,27,0,27,13640,270,0.000318593055694434,6.30646077987516e-07,6.30646077987516e-06,1.64437955329795e-06
2020-09-30,"SD",13646,836,42813237,6,0,6,13646,60,0.00031873319926732,1.40143572886115e-07,1.40143572886115e-06,1.57826834230785e-06
2020-10-01,"SD",13653,836,42813237,7,0,7,13653,70,0.000318896700102354,1.635008350338e-07,1.635008350338e-06,1.52083741634537e-06
2020-10-02,"SD",13657,836,42813237,4,0,4,13657,40,0.000318990129150945,9.34290485907431e-08,9.34290485907431e-07,1.47172691983329e-06
