"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-28","SD",5,1,42813237,2,0,2,5,4,4,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,9.34290485907431e-08,7.78575404922859e-09,6.48812837435716e-10
"2020-03-29","SD",5,1,42813237,0,0,0,5,4,4,1.16786310738429e-07,0,9.34290485907431e-08,9.34290485907431e-08,7.78575404922859e-09,6.48812837435716e-10
"2020-03-30","SD",6,2,42813237,1,1,1,6,5,5,1.40143572886115e-07,2.33572621476858e-08,1.16786310738429e-07,1.16786310738429e-07,1.16786310738429e-08,1.29762567487143e-09
"2020-03-31","SD",7,2,42813237,1,0,1,7,6,5,1.635008350338e-07,2.33572621476858e-08,1.40143572886115e-07,1.16786310738429e-07,1.16786310738429e-08,1.29762567487143e-09
"2020-04-01","SD",7,2,42813237,0,0,0,7,6,5,1.635008350338e-07,0,1.40143572886115e-07,1.16786310738429e-07,1.16786310738429e-08,1.29762567487143e-09
"2020-04-02","SD",7,2,42813237,0,0,0,7,5,5,1.635008350338e-07,0,1.16786310738429e-07,1.16786310738429e-07,1.16786310738429e-08,1.94643851230715e-09
"2020-04-03","SD",10,2,42813237,3,0,3,10,8,7,2.33572621476858e-07,7.00717864430573e-08,1.86858097181486e-07,1.635008350338e-07,1.16786310738429e-08,6.48812837435716e-10
"2020-04-04","SD",10,2,42813237,0,0,0,10,8,7,2.33572621476858e-07,0,1.86858097181486e-07,1.635008350338e-07,1.16786310738429e-08,6.48812837435716e-10
"2020-04-05","SD",12,2,42813237,2,0,2,12,9,9,2.80287145772229e-07,4.67145242953715e-08,2.10215359329172e-07,2.10215359329172e-07,1.55715080984572e-08,6.48812837435715e-10
"2020-04-06","SD",12,2,42813237,0,0,0,12,9,9,2.80287145772229e-07,0,2.10215359329172e-07,2.10215359329172e-07,1.55715080984572e-08,6.48812837435715e-10
"2020-04-07","SD",14,2,42813237,2,0,2,14,11,9,3.27001670067601e-07,4.67145242953715e-08,2.56929883624544e-07,2.10215359329172e-07,1.55715080984572e-08,6.48812837435715e-10
"2020-04-08","SD",14,2,42813237,0,0,0,14,11,9,3.27001670067601e-07,0,2.56929883624544e-07,2.10215359329172e-07,1.55715080984572e-08,6.48812837435715e-10
"2020-04-09","SD",14,2,42813237,0,0,0,14,9,8,3.27001670067601e-07,0,2.10215359329172e-07,1.86858097181486e-07,3.89287702461429e-09,-1.29762567487143e-09
"2020-04-10","SD",15,2,42813237,1,0,1,15,10,8,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,1.86858097181486e-07,3.89287702461429e-09,-1.29762567487143e-09
"2020-04-11","SD",19,2,42813237,4,0,4,19,13,12,4.4378798080603e-07,9.34290485907431e-08,3.03644407919915e-07,2.80287145772229e-07,1.16786310738429e-08,-6.48812837435715e-10
"2020-04-12","SD",19,2,42813237,0,0,0,19,12,12,4.4378798080603e-07,0,2.80287145772229e-07,2.80287145772229e-07,1.16786310738429e-08,-6.48812837435715e-10
"2020-04-13","SD",19,4,42813237,0,2,0,19,12,9,4.4378798080603e-07,0,2.80287145772229e-07,2.10215359329172e-07,0,-2.59525134974286e-09
"2020-04-14","SD",29,5,42813237,10,1,10,29,22,19,6.77360602282887e-07,2.33572621476858e-07,5.13859767249087e-07,4.4378798080603e-07,3.8928770246143e-08,3.8928770246143e-09
"2020-04-15","SD",32,5,42813237,3,0,3,32,22,20,7.47432388725945e-07,7.00717864430573e-08,5.13859767249087e-07,4.67145242953715e-07,4.67145242953716e-08,7.13694121179288e-09
"2020-04-16","SD",32,5,42813237,0,0,0,32,22,20,7.47432388725945e-07,0,5.13859767249087e-07,4.67145242953715e-07,4.67145242953716e-08,7.13694121179288e-09
"2020-04-17","SD",32,6,42813237,0,1,0,32,20,18,7.47432388725945e-07,0,4.67145242953715e-07,4.20430718658344e-07,2.33572621476858e-08,1.94643851230715e-09
"2020-04-18","SD",66,10,42813237,34,4,34,66,54,52,1.54157930174726e-06,7.94146913021316e-07,1.26129215597503e-06,1.21457763167966e-06,1.55715080984572e-07,2.40060749851215e-08
"2020-04-19","SD",66,10,42813237,0,0,0,66,52,52,1.54157930174726e-06,0,1.21457763167966e-06,1.21457763167966e-06,1.67393712058415e-07,2.78989520097358e-08
"2020-04-20","SD",92,12,42813237,26,2,26,92,78,77,2.14886811758709e-06,6.0728881583983e-07,1.82186644751949e-06,1.7985091853718e-06,2.25786867427629e-07,3.11430161969144e-08
"2020-04-21","SD",107,12,42813237,15,0,15,107,93,88,2.49922704980238e-06,3.50358932215287e-07,2.17222537973478e-06,2.05543906899635e-06,2.64715637673772e-07,3.63335188964001e-08
"2020-04-22","SD",140,13,42813237,33,1,33,140,125,121,3.27001670067601e-06,7.70789650873631e-07,2.91965776846072e-06,2.82622871986998e-06,3.93180579486044e-07,5.77443425317787e-08
"2020-04-23","SD",162,16,42813237,22,3,22,162,143,143,3.7838764679251e-06,5.13859767249087e-07,3.34008848711907e-06,3.34008848711907e-06,4.86609628076787e-07,7.72087276548502e-08
"2020-04-24","SD",174,16,42813237,12,0,12,174,155,145,4.06416361369732e-06,2.80287145772229e-07,3.62037563289129e-06,3.38680301141444e-06,3.62037563289129e-07,3.43870803840929e-08
"2020-04-25","SD",213,17,42813237,39,1,39,213,194,181,4.97509683745707e-06,9.10933223759745e-07,4.53130885665104e-06,4.22766444873112e-06,5.02181136175244e-07,5.57979040194716e-08
"2020-04-26","SD",237,21,42813237,24,4,24,237,208,205,5.53567112900153e-06,5.60574291544459e-07,4.85831052671864e-06,4.78823874027558e-06,4.9828825915063e-07,4.54168986205001e-08
"2020-04-27","SD",275,22,42813237,38,1,38,275,243,243,6.42324709061359e-06,8.87575961612059e-07,5.67581470188764e-06,5.67581470188764e-06,6.03395938815216e-07,5.64467168569073e-08
"2020-04-28","SD",318,25,42813237,43,3,43,318,286,252,7.42760936296408e-06,1.00436227235049e-06,6.68017697423813e-06,5.88603006121681e-06,5.09966890224473e-07,1.94643851230715e-08
"2020-04-29","SD",375,28,42813237,57,3,57,375,343,309,8.75897330538217e-06,1.33136394241809e-06,8.01154091665622e-06,7.2173940036349e-06,6.46217586085973e-07,2.66013263348643e-08
"2020-04-30","SD",375,31,42813237,0,3,0,375,309,283,8.75897330538217e-06,0,7.2173940036349e-06,6.61010518779507e-06,5.37217029396773e-07,2.91965776846072e-08
"2020-05-01","SD",442,36,42813237,67,5,67,442,376,335,1.03239098692771e-05,1.56493656389495e-06,8.78233056752985e-06,7.82468281947473e-06,5.99503061790602e-07,1.62203209358929e-08
"2020-05-02","SD",533,41,42813237,91,5,91,533,441,393,1.24494207247165e-05,2.12551085543941e-06,1.03005526071294e-05,9.17940402404051e-06,7.31860880627488e-07,3.8928770246143e-08
"2020-05-03","SD",592,41,42813237,59,0,59,592,485,430,1.382749919143e-05,1.37807846671346e-06,1.13282721416276e-05,1.00436227235049e-05,7.27968003602873e-07,2.07620107979429e-08
"2020-05-04","SD",678,41,42813237,86,0,86,678,538,504,1.5836223736131e-05,2.00872454470098e-06,1.25662070354549e-05,1.17720601224336e-05,9.81005010202803e-07,7.85063533297216e-08
"2020-05-05","SD",778,45,42813237,100,4,100,778,616,565,1.81719499508995e-05,2.33572621476858e-06,1.43880734829744e-05,1.31968531134425e-05,9.9657651830126e-07,5.83931553692145e-08
"2020-05-06","SD",852,49,42813237,74,4,74,852,678,615,1.99003873498283e-05,1.72843739892875e-06,1.5836223736131e-05,1.43647162208267e-05,1.29243517217195e-06,1.25869690462529e-07
"2020-05-07","SD",930,52,42813237,78,3,78,930,717,655,2.17222537973478e-05,1.82186644751949e-06,1.67471569598907e-05,1.52990067067342e-05,1.24572064787657e-06,1.07702931014329e-07
"2020-05-08","SD",930,59,42813237,0,7,0,930,693,612,2.17222537973478e-05,0,1.61865826683462e-05,1.42946444343837e-05,8.52540068390531e-07,2.01131979605072e-08
"2020-05-09","SD",1111,64,42813237,181,5,181,1111,836,736,2.59499182460789e-05,4.22766444873112e-06,1.95266711554653e-05,1.71909449406967e-05,1.19122036953197e-06,7.72087276548501e-08
"2020-05-10","SD",1164,70,42813237,53,6,53,1164,846,789,2.71878531399062e-05,1.23793489382735e-06,1.97602437769422e-05,1.84288798345241e-05,1.10946995201507e-06,2.14108236353786e-08
"2020-05-11","SD",1365,74,42813237,201,4,201,1365,990,923,3.18826628315911e-05,4.69480969168484e-06,2.31236895262089e-05,2.1558752962314e-05,1.39364997481192e-06,6.6178909418443e-08
"2020-05-12","SD",1526,80,42813237,161,6,161,1526,1151,993,3.56431820373685e-05,3.76051920577741e-06,2.68842087319863e-05,2.3193761312652e-05,1.4715075153042e-06,2.9845390522043e-08
"2020-05-13","SD",1660,90,42813237,134,10,134,1660,1218,1068,3.87730551651584e-05,3.12987312778989e-06,2.84491452958813e-05,2.49455559737284e-05,1.6077582111657e-06,6.03395938815216e-08
"2020-05-14","SD",1818,90,42813237,158,0,158,1818,1285,1140,4.24635025844927e-05,3.69044741933435e-06,3.00140818597762e-05,2.66272788483618e-05,2.05543906899635e-06,2.00483166767636e-07
"2020-05-15","SD",1964,91,42813237,146,1,146,1964,1372,1186,4.58736628580549e-05,3.41016027356212e-06,3.20461636666249e-05,2.77017129071553e-05,1.75179466107643e-06,9.34290485907432e-08
"2020-05-16","SD",1964,97,42813237,0,6,0,1964,1286,1112,4.58736628580549e-05,0,3.00374391219239e-05,2.59732755082266e-05,1.25739927895042e-06,2.46548878225573e-08
"2020-05-17","SD",2289,97,42813237,325,0,325,2289,1511,1359,5.34647730560527e-05,7.59111019799788e-06,3.52928231051532e-05,3.1742519258705e-05,1.69729438273183e-06,5.06074013199859e-08
"2020-05-18","SD",2591,105,42813237,302,8,302,2591,1739,1661,6.05186662246538e-05,7.0538931686011e-06,4.06182788748256e-05,3.87964124273061e-05,2.60044185244235e-06,1.88155722856358e-07
"2020-05-19","SD",2591,111,42813237,0,6,0,2591,1661,1480,6.05186662246538e-05,0,3.87964124273061e-05,3.45687479785749e-05,1.60386533414109e-06,-6.48812837435791e-10
"2020-05-20","SD",2728,111,42813237,137,0,137,2728,1798,1564,6.37186111388868e-05,3.19994491423295e-06,4.1996357341539e-05,3.65307579989805e-05,1.65057985843646e-06,-6.74765350933144e-08
"2020-05-21","SD",3138,121,42813237,410,10,410,3138,2027,1773,7.3295088619438e-05,9.57647748055117e-06,4.73451703733591e-05,4.14124257878469e-05,2.28511881344859e-06,8.8887358728693e-08
"2020-05-22","SD",3138,137,42813237,0,16,0,3138,1974,1612,7.3295088619438e-05,0,4.61072354795317e-05,3.76519065820695e-05,1.94643851230715e-06,1.14839872226122e-07
"2020-05-23","SD",3378,146,42813237,240,9,240,3378,2013,1718,7.89008315348825e-05,5.60574291544459e-06,4.70181687032915e-05,4.01277763697242e-05,1.39754285183653e-06,-4.99585884825502e-08
"2020-05-24","SD",3634,165,42813237,256,19,256,3634,2108,1816,8.48802906446901e-05,5.97945910980756e-06,4.92371086073216e-05,4.24167880601974e-05,6.03395938815215e-07,-3.32840985604523e-07
"2020-05-25","SD",3826,170,42813237,192,5,192,3826,2166,1862,8.93648849770458e-05,4.48459433235567e-06,5.05918298118874e-05,4.34912221189909e-05,1.48707902340266e-06,-1.94643851230713e-08
"2020-05-26","SD",3976,170,42813237,150,0,150,3976,2158,2012,9.28684742991986e-05,3.50358932215287e-06,5.04049717147059e-05,4.69948114411438e-05,1.7440089070272e-06,1.55715080984571e-08
"2020-05-27","SD",4146,195,42813237,170,25,170,4146,2182,1857,9.68392088643052e-05,3.97073456510658e-06,5.09655460062504e-05,4.33744358082525e-05,3.270016700676e-07,-3.26352857230165e-07
"2020-05-28","SD",4346,195,42813237,200,0,200,4346,2382,1755,0.000101510661293842,4.67145242953715e-06,5.56369984357875e-05,4.09919950691885e-05,5.56681414519844e-07,-2.31626182964551e-07
"2020-05-29","SD",4346,233,42813237,0,38,0,4346,2057,1755,0.000101510661293842,0,4.80458882377896e-05,4.09919950691885e-05,1.4403644991073e-07,-2.089177336543e-07
"2020-05-30","SD",4521,262,42813237,175,29,175,4521,1930,1793,0.000105598182169687,4.08752087584501e-06,4.50795159450335e-05,4.18795710308006e-05,-8.95361715661286e-08,-1.15488685063557e-07
"2020-05-31","SD",4800,286,42813237,279,24,279,4800,2209,1662,0.000112114858308892,6.51667613920433e-06,5.15961920842379e-05,3.88197696894538e-05,-7.78575404922859e-07,-3.77609071387587e-07
"2020-06-01","SD",5026,298,42813237,226,12,226,5026,2298,1888,0.000117393599554269,5.27874124537699e-06,5.36749884153819e-05,4.40985109348307e-05,-4.82716751052173e-07,-3.7112094301323e-07
"2020-06-02","SD",5173,307,42813237,147,9,147,5173,2035,1795,0.000120827117089979,3.43351753570981e-06,4.75320284705405e-05,4.1926285555096e-05,-2.41358375526085e-07,-9.47266742656142e-08
"2020-06-03","SD",5310,314,42813237,137,7,137,5310,2172,1676,0.000124027062004211,3.19994491423295e-06,5.07319733847735e-05,3.91467713595214e-05,-3.0753728494453e-07,-1.44036449910729e-07
"2020-06-04","SD",5499,333,42813237,189,19,189,5499,2121,1673,0.000128441584550124,4.41452254591261e-06,4.95407530152415e-05,3.90766995730783e-05,-3.19215916018373e-07,-7.72087276548505e-08
"2020-06-05","SD",5714,347,42813237,215,14,215,5714,2080,1738,0.000133463395911877,5.02181136175244e-06,4.85831052671864e-05,4.05949216126779e-05,-2.14108236353786e-07,-2.07620107979429e-08
"2020-06-06","SD",5866,359,42813237,152,12,152,5866,2040,1720,0.000137013699758325,3.55030384644824e-06,4.7648814781279e-05,4.01744908940195e-05,2.25786867427629e-07,1.67393712058415e-07
"2020-06-07","SD",6081,359,42813237,215,0,215,6081,2105,1735,0.000142035511120077,5.02181136175244e-06,4.91670368208786e-05,4.05248498262348e-05,-5.95610184765987e-07,-1.88155722856357e-08
"2020-06-08","SD",6081,372,42813237,0,13,0,6081,1935,1735,0.000142035511120077,0,4.5196302255772e-05,4.05248498262348e-05,-2.33572621476858e-07,1.29762567487116e-09
"2020-06-09","SD",6242,389,42813237,161,17,161,6242,1896,1721,0.000145796030325855,3.76051920577741e-06,4.42853690320122e-05,4.01978481561672e-05,1.75179466107643e-07,8.04527918420288e-08
"2020-06-10","SD",6427,401,42813237,185,12,185,6427,2081,1627,0.000150117123823176,4.32109349732187e-06,4.86064625293341e-05,3.80022655142848e-05,-1.79072343132257e-07,2.3357262147686e-08
"2020-06-11","SD",6582,413,42813237,155,12,155,6582,2061,1556,0.000153737499456068,3.62037563289129e-06,4.81393172863804e-05,3.63438999017991e-05,-7.08503618479802e-07,-8.2399230354336e-08
"2020-06-12","SD",6730,433,42813237,148,20,148,6730,1930,1557,0.000157194374253925,3.45687479785749e-06,4.50795159450335e-05,3.63672571639467e-05,-6.34538955012131e-07,-1.43387637073293e-07
"2020-06-13","SD",6879,447,42813237,149,14,149,6879,1853,1569,0.00016067460631393,3.48023206000518e-06,4.32810067596617e-05,3.6647544309719e-05,-6.46217586085973e-07,-8.43456688666432e-09
"2020-06-14","SD",7007,459,42813237,128,12,128,7007,1834,1508,0.000163664335868834,2.98972955490378e-06,4.28372187788557e-05,3.52227513187101e-05,-8.83683084587445e-07,-1.08351743851764e-07
"2020-06-15","SD",7220,468,42813237,213,9,213,7220,1910,1506,0.000168639432706291,4.97509683745707e-06,4.46123707020798e-05,3.51760367944148e-05,-8.36968560292073e-07,-1.68691337733286e-07
"2020-06-16","SD",7435,477,42813237,215,9,215,7435,1936,1569,0.000173661244068044,5.02181136175244e-06,4.52196595179197e-05,3.6647544309719e-05,-2.25786867427629e-07,-7.78575404922865e-09
"2020-06-17","SD",7740,487,42813237,305,10,305,7740,2026,1659,0.000180785209023088,7.12396495504416e-06,4.73218131112114e-05,3.87496979030107e-05,4.00966333535272e-07,1.84911658669179e-07
"2020-06-18","SD",8020,487,42813237,280,0,280,8020,2154,1939,0.00018732524242444,6.54003340135202e-06,5.03115426661152e-05,4.52897313043627e-05,1.48707902340266e-06,3.53602996402465e-07
"2020-06-19","SD",8020,506,42813237,0,19,0,8020,1939,1778,0.00018732524242444,0,4.52897313043627e-05,4.15292120985853e-05,8.13611298144388e-07,2.43304814038393e-07
"2020-06-20","SD",8416,521,42813237,396,15,396,8416,2335,1989,0.000196574718234923,9.24947581048357e-06,5.45392071148463e-05,4.6457594411747e-05,1.87247384883948e-06,4.59359488904487e-07
"2020-06-21","SD",8580,521,42813237,164,0,164,8580,2338,1998,0.000200405309227144,3.83059099222047e-06,5.46092789012893e-05,4.66678097710762e-05,1.91529549611023e-06,4.58710676067051e-07
"2020-06-22","SD",8698,533,42813237,118,12,118,8698,2271,1968,0.000203161466160571,2.75615693342692e-06,5.30443423373944e-05,4.59670919066456e-05,1.5532579328211e-06,2.96507466708122e-07
"2020-06-23","SD",8796,548,42813237,98,15,98,8796,2214,1917,0.000205450477851044,2.28901169047321e-06,5.17129783949763e-05,4.47758715371136e-05,1.00436227235049e-06,1.00565989802536e-07
"2020-06-24","SD",8887,548,42813237,91,0,91,8887,2157,1880,0.000207575988706483,2.12551085543941e-06,5.03816144525582e-05,4.39116528376493e-05,-2.29679744452243e-07,-2.86126461309151e-07
"2020-06-25","SD",8887,556,42813237,0,8,0,8887,2008,1667,0.000207575988706483,0,4.6901382392553e-05,3.89365560001922e-05,-4.32109349732187e-07,-2.07620107979429e-07
"2020-06-26","SD",8982,572,42813237,95,16,95,8982,1975,1547,0.000209794928610514,2.21893990403015e-06,4.61305927416794e-05,3.61336845424699e-05,-1.72065164487952e-06,-5.98854248953166e-07
"2020-06-27","SD",9257,572,42813237,275,0,275,9257,2037,1517,0.000216218175701127,6.42324709061359e-06,4.75787429948359e-05,3.54329666780393e-05,-1.87247384883948e-06,-6.31294890824952e-07
"2020-06-28","SD",9314,572,42813237,57,0,57,9314,1879,1294,0.000217549539643545,1.33136394241809e-06,4.38882955755016e-05,3.02242972191054e-05,-2.62379911459003e-06,-6.96176174568523e-07
"2020-06-29","SD",9320,572,42813237,6,0,6,9320,1580,1300,0.000217689683216431,1.40143572886115e-07,3.69044741933435e-05,3.03644407919915e-05,-2.40190512418702e-06,-5.67711232756252e-07
"2020-06-30","SD",9372,572,42813237,52,0,52,9372,1352,956,0.000218904260848111,1.21457763167966e-06,3.15790184236712e-05,2.23295426131876e-05,-3.59701837074361e-06,-5.61223104381894e-07
"2020-07-01","SD",9500,602,42813237,128,30,128,9500,1480,920,0.000221893990403015,2.98972955490378e-06,3.45687479785749e-05,2.14886811758709e-05,-2.90797913738688e-06,-4.12644964609115e-07
"2020-07-02","SD",9573,602,42813237,73,0,73,9573,1157,875,0.000223599070539796,1.70508013678106e-06,2.70243523048724e-05,2.04376043792251e-05,-2.61601336054081e-06,-1.49226952610215e-07
"2020-07-03","SD",9689,604,42813237,116,2,116,9689,1109,893,0.000226308512948927,2.70944240913155e-06,2.59032037217835e-05,2.08580350978834e-05,-2.42915526335932e-06,-9.27802357533072e-08
"2020-07-04","SD",9689,608,42813237,0,4,0,9689,991,802,0.000226308512948927,0,2.31470467883566e-05,1.8732524242444e-05,-1.91529549611023e-06,1.180839364133e-07
"2020-07-05","SD",9767,608,42813237,78,0,78,9767,971,880,0.000228130379396447,1.82186644751949e-06,2.26799015454029e-05,2.05543906899635e-05,-1.635008350338e-06,1.27816128974836e-07
"2020-07-06","SD",9767,616,42813237,0,8,0,9767,880,785,0.000228130379396447,0,2.05543906899635e-05,1.83354507859333e-05,-6.65681971209045e-07,4.88556066589094e-07
"2020-07-07","SD",9894,622,42813237,127,6,127,9894,1007,637,0.000231096751689203,2.96637229275609e-06,2.35207629827196e-05,1.48785759880758e-05,-1.10168419796585e-06,3.01049156570172e-07
"2020-07-08","SD",9997,636,42813237,103,14,103,9997,1015,683,0.000233502549690415,2.40579800121163e-06,2.37076210799011e-05,1.59530100468694e-05,-7.47432388725945e-07,3.11430161969144e-07
"2020-07-09","SD",10084,641,42813237,87,5,87,10084,827,764,0.000235534631497263,2.03208180684866e-06,1.93164557961361e-05,1.78449482808319e-05,-5.02181136175244e-07,3.21162354530679e-07
"2020-07-10","SD",10204,649,42813237,120,8,120,10204,890,832,0.000238337502954986,2.80287145772229e-06,2.07879633114403e-05,1.94332421068746e-05,1.16786310738429e-07,3.38680301141444e-07
"2020-07-11","SD",10204,650,42813237,0,1,0,10204,884,704,0.000238337502954986,0,2.06478197385542e-05,1.64435125519708e-05,-6.85146356332116e-07,1.58310332334315e-07
"2020-07-12","SD",10250,650,42813237,46,0,46,10250,878,677,0.000239411937013779,1.07443405879355e-06,2.05076761656681e-05,1.58128664739833e-05,-4.20430718658344e-07,4.08752087584502e-08
"2020-07-13","SD",10250,657,42813237,0,7,0,10250,750,561,0.000239411937013779,0,1.75179466107643e-05,1.31034240648517e-05,-2.95858653870686e-07,1.34304257349193e-07
"2020-07-14","SD",10316,659,42813237,66,2,66,10316,743,627,0.000240953516315526,1.54157930174726e-06,1.73544457757305e-05,1.4645003366599e-05,-2.18001113378401e-07,8.82385458912573e-08
"2020-07-15","SD",10417,668,42813237,101,9,101,10417,728,650,0.000243312599792443,2.35908347691626e-06,1.70040868435152e-05,1.51822203959958e-05,-4.4378798080603e-07,9.73219256153576e-09
"2020-07-16","SD",10527,668,42813237,110,0,110,10527,838,760,0.000245881898628688,2.56929883624544e-06,1.95733856797607e-05,1.77515192322412e-05,-2.80287145772229e-07,-6.6178909418443e-08
"2020-07-17","SD",10527,668,42813237,0,0,0,10527,760,633,0.000245881898628688,0,1.77515192322412e-05,1.47851469394851e-05,-2.76394268747615e-07,6.81253479307502e-08
"2020-07-18","SD",10527,673,42813237,0,5,0,10527,760,530,0.000245881898628688,0,1.77515192322412e-05,1.23793489382735e-05,-5.72252922618302e-07,-2.5303700659993e-08
"2020-07-19","SD",10762,693,42813237,235,20,235,10762,868,678,0.000251370855233394,5.48895660470616e-06,2.02741035441912e-05,1.5836223736131e-05,4.55466611879872e-07,1.25220877625093e-07
"2020-07-20","SD",10992,693,42813237,230,0,230,10992,995,788,0.000256743025527362,5.37217029396773e-06,2.32404758369473e-05,1.84055225723764e-05,6.26753200962902e-07,1.4079238572355e-07
"2020-07-21","SD",10992,693,42813237,0,0,0,10992,908,788,0.000256743025527362,0,2.12083940300987e-05,1.84055225723764e-05,5.37217029396773e-07,1.635008350338e-07
"2020-07-22","SD",11127,708,42813237,135,15,135,11127,923,877,0.0002598962559173,3.15323038993758e-06,2.1558752962314e-05,2.04843189035204e-05,4.55466611879872e-07,1.2262562627535e-07
"2020-07-23","SD",11237,708,42813237,110,0,110,11237,1033,987,0.000262465554753545,2.56929883624544e-06,2.41280517985594e-05,2.30536177397659e-05,1.37807846671346e-06,2.75745455910179e-07
"2020-07-24","SD",11302,715,42813237,65,7,65,11302,1052,986,0.000263983776793145,1.51822203959958e-06,2.45718397793654e-05,2.30302604776182e-05,1.77515192322412e-06,3.91234140973737e-07
"2020-07-25","SD",11302,717,42813237,0,2,0,11302,1052,885,0.000263983776793145,0,2.45718397793654e-05,2.06711770007019e-05,8.05825544095159e-07,5.83931553692145e-08
"2020-07-26","SD",11385,717,42813237,83,0,83,11385,1069,858,0.000265922429551403,1.93865275825792e-06,2.49689132358761e-05,2.00405309227144e-05,2.72501391723e-07,-5.90419682066502e-08
"2020-07-27","SD",11424,720,42813237,39,3,39,11424,1007,897,0.000266833362775162,9.10933223759745e-07,2.35207629827196e-05,2.09514641464741e-05,4.24323595682958e-07,-1.88155722856359e-08
"2020-07-28","SD",11496,725,42813237,72,5,72,11496,969,969,0.000268515085649796,1.68172287463338e-06,2.26331870211075e-05,2.26331870211075e-05,3.58144686264516e-07,-1.62203209358928e-08
"2020-07-29","SD",11579,725,42813237,83,0,83,11579,1052,817,0.000270453738408054,1.93865275825792e-06,2.45718397793654e-05,1.90828831746593e-05,-6.6178909418443e-07,-3.39977926816315e-07
"2020-07-30","SD",11579,725,42813237,0,0,0,11579,1052,587,0.000270453738408054,0,2.45718397793654e-05,1.37107128806915e-05,-1.5532579328211e-06,-5.54734976007537e-07
"2020-07-31","SD",11579,746,42813237,0,21,0,11579,817,587,0.000270453738408054,0,1.90828831746593e-05,1.37107128806915e-05,-1.16007735333506e-06,-3.27650482905037e-07
"2020-08-01","SD",11644,752,42813237,65,6,65,11644,652,517,0.000271971960447653,1.51822203959958e-06,1.52289349202911e-05,1.20757045303535e-05,-1.32747106539347e-06,-2.66662076186079e-07
"2020-08-02","SD",11738,752,42813237,94,0,94,11738,746,501,0.000274167543089536,2.19558264188246e-06,1.74245175621736e-05,1.17019883359906e-05,-1.54157930174726e-06,-3.27650482905036e-07
"2020-08-03","SD",11738,752,42813237,0,0,0,11738,611,436,0.000274167543089536,0,1.4271287172236e-05,1.0183766296391e-05,-2.07490345411942e-06,-4.05508023397323e-07
"2020-08-04","SD",11780,763,42813237,42,11,42,11780,543,478,0.000275148548099738,9.81005010202803e-07,1.26829933461934e-05,1.11647713065938e-05,-1.31968531134425e-06,-1.09649369526636e-07
