"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-11,"Sudan","SDN","SD",4,0,19,2,"SD",42813237,1,10.8571428571429,10,2.5359313188916e-07,2.33572621476858e-08,2.33572621476858e-07,2.5359313188916e-07,2.33572621476858e-08,2.33572621476858e-07
2020-04-12,"Sudan","SDN","SD",0,0,19,2,"SD",42813237,1,11.8571428571429,10,2.76950394036846e-07,2.33572621476858e-08,2.33572621476858e-07,2.76950394036846e-07,2.33572621476858e-08,2.33572621476858e-07
2020-04-13,"Sudan","SDN","SD",0,2,19,4,"SD",42813237,0.928571428571429,12.7857142857143,9.28571428571429,2.9863928031684e-07,2.16888862799939e-08,2.16888862799939e-07,2.9863928031684e-07,2.16888862799939e-08,2.16888862799939e-07
2020-04-14,"Sudan","SDN","SD",10,1,29,5,"SD",42813237,1.57142857142857,14.3571428571429,15.7142857142857,3.3534354940606e-07,3.67042690892205e-08,3.67042690892205e-07,3.3534354940606e-07,3.67042690892205e-08,3.67042690892205e-07
2020-04-15,"Sudan","SDN","SD",3,0,32,5,"SD",42813237,1.78571428571429,16.1428571428571,17.8571428571429,3.77052946098356e-07,4.1709396692296e-08,4.1709396692296e-07,3.77052946098356e-07,4.1709396692296e-08,4.1709396692296e-07
2020-04-16,"Sudan","SDN","SD",0,0,32,5,"SD",42813237,1.78571428571429,17.9285714285714,17.8571428571429,4.18762342790652e-07,4.1709396692296e-08,4.1709396692296e-07,4.18762342790652e-07,4.1709396692296e-08,4.1709396692296e-07
2020-04-17,"Sudan","SDN","SD",0,1,32,6,"SD",42813237,1.57142857142857,19.5,15.7142857142857,4.55466611879873e-07,3.67042690892205e-08,3.67042690892205e-07,4.55466611879873e-07,3.67042690892205e-08,3.67042690892205e-07
2020-04-18,"Sudan","SDN","SD",34,4,66,10,"SD",42813237,4,23.5,40,5.48895660470616e-07,9.34290485907431e-08,9.34290485907431e-07,5.48895660470616e-07,9.34290485907431e-08,9.34290485907431e-07
2020-04-19,"Sudan","SDN","SD",0,0,66,10,"SD",42813237,3.85714285714286,27.3571428571429,38.5714285714286,6.38987957325975e-07,9.00922968553594e-08,9.00922968553594e-07,6.38987957325975e-07,9.00922968553594e-08,9.00922968553594e-07
2020-04-20,"Sudan","SDN","SD",26,2,92,12,"SD",42813237,5.71428571428571,33.0714285714286,57.1428571428571,7.72458026741322e-07,1.33470069415347e-07,1.33470069415347e-06,7.72458026741322e-07,1.33470069415347e-07,1.33470069415347e-06
2020-04-21,"Sudan","SDN","SD",15,0,107,12,"SD",42813237,6.64285714285714,39.7142857142857,66.4285714285714,9.27616982436664e-07,1.55158955695341e-07,1.55158955695341e-06,9.27616982436664e-07,1.55158955695341e-07,1.55158955695341e-06
2020-04-22,"Sudan","SDN","SD",33,1,140,13,"SD",42813237,9,48.7142857142857,90,1.13783234176584e-06,2.10215359329172e-07,2.10215359329172e-06,1.13783234176584e-06,2.10215359329172e-07,2.10215359329172e-06
2020-04-23,"Sudan","SDN","SD",22,3,162,16,"SD",42813237,10.5714285714286,59.2857142857143,105.714285714286,1.38475197018423e-06,2.46919628418392e-07,2.46919628418392e-06,1.38475197018423e-06,2.46919628418392e-07,2.46919628418392e-06
2020-04-24,"Sudan","SDN","SD",12,0,174,16,"SD",42813237,11.3571428571429,70.6428571428571,113.571428571429,1.65002373314723e-06,2.65271762963003e-07,2.65271762963003e-06,1.65002373314723e-06,2.65271762963003e-07,2.65271762963003e-06
2020-04-25,"Sudan","SDN","SD",39,1,213,17,"SD",42813237,13.8571428571429,84.5,138.571428571429,1.97368865147945e-06,3.23664918332217e-07,3.23664918332217e-06,1.97368865147945e-06,3.23664918332217e-07,3.23664918332217e-06
2020-04-26,"Sudan","SDN","SD",24,4,237,21,"SD",42813237,15.5714285714286,100.071428571429,155.714285714286,2.33739459063627e-06,3.63705939156821e-07,3.63705939156821e-06,2.33739459063627e-06,3.63705939156821e-07,3.63705939156821e-06
2020-04-27,"Sudan","SDN","SD",38,1,275,22,"SD",42813237,18.2857142857143,118.357142857143,182.857142857143,2.76449881276538e-06,4.27104222129111e-07,4.27104222129111e-06,2.76449881276538e-06,4.27104222129111e-07,4.27104222129111e-06
2020-04-28,"Sudan","SDN","SD",43,3,318,25,"SD",42813237,20.6428571428571,139,206.428571428571,3.24665943852832e-06,4.82160625762942e-07,4.82160625762942e-06,3.24665943852832e-06,4.82160625762942e-07,4.82160625762942e-06
2020-04-29,"Sudan","SDN","SD",57,3,375,28,"SD",42813237,24.5,163.5,245,3.81891236114662e-06,5.72252922618301e-07,5.72252922618301e-06,3.81891236114662e-06,5.72252922618301e-07,5.72252922618301e-06
2020-04-30,"Sudan","SDN","SD",0,3,375,31,"SD",42813237,24.5,188,245,4.39116528376492e-06,5.72252922618301e-07,5.72252922618301e-06,4.39116528376492e-06,5.72252922618301e-07,5.72252922618301e-06
2020-05-01,"Sudan","SDN","SD",67,5,442,36,"SD",42813237,29.2857142857143,217.285714285714,292.857142857143,5.07519938951858e-06,6.84034105753655e-07,6.84034105753655e-06,5.07519938951858e-06,6.84034105753655e-07,6.84034105753655e-06
2020-05-02,"Sudan","SDN","SD",91,5,533,41,"SD",42813237,33.3571428571429,250.642857142857,333.571428571429,5.85433091973067e-06,7.7913153021209e-07,7.7913153021209e-06,5.85433091973067e-06,7.7913153021209e-07,7.7913153021209e-06
2020-05-03,"Sudan","SDN","SD",59,0,592,41,"SD",42813237,37.5714285714286,288.214285714286,375.714285714286,6.73189662613658e-06,8.77565706405908e-07,8.77565706405908e-06,6.73189662613658e-06,8.77565706405908e-07,8.77565706405908e-06
2020-05-04,"Sudan","SDN","SD",86,0,678,41,"SD",42813237,41.8571428571429,330.071428571429,418.571428571429,7.709564884604e-06,9.77668258467419e-07,9.77668258467419e-06,7.709564884604e-06,9.77668258467419e-07,9.77668258467419e-06
2020-05-05,"Sudan","SDN","SD",100,4,778,45,"SD",42813237,47.9285714285714,378,479.285714285714,8.82904509182522e-06,1.11948020722123e-06,1.11948020722123e-05,8.82904509182522e-06,1.11948020722123e-06,1.11948020722123e-05
2020-05-06,"Sudan","SDN","SD",74,4,852,49,"SD",42813237,50.8571428571429,428.857142857143,508.571428571429,1.00169287096218e-05,1.18788361779659e-06,1.18788361779659e-05,1.00169287096218e-05,1.18788361779659e-06,1.18788361779659e-05
2020-05-07,"Sudan","SDN","SD",78,3,930,52,"SD",42813237,54.8571428571429,483.714285714286,548.571428571429,1.12982413760091e-05,1.28131266638733e-06,1.28131266638733e-05,1.12982413760091e-05,1.28131266638733e-06,1.28131266638733e-05
2020-05-08,"Sudan","SDN","SD",0,7,930,59,"SD",42813237,54,537.714285714286,540,1.25595335319842e-05,1.26129215597503e-06,1.26129215597503e-05,1.25595335319842e-05,1.26129215597503e-06,1.26129215597503e-05
2020-05-09,"Sudan","SDN","SD",181,5,1111,64,"SD",42813237,64.1428571428571,601.857142857143,641.428571428571,1.40577350611715e-05,1.49820152918727e-06,1.49820152918727e-05,1.40577350611715e-05,1.49820152918727e-06,1.49820152918727e-05
2020-05-10,"Sudan","SDN","SD",53,6,1164,70,"SD",42813237,66.2142857142857,668.071428571429,662.142857142857,1.56043194905218e-05,1.54658442935034e-06,1.54658442935034e-05,1.56043194905218e-05,1.54658442935034e-06,1.54658442935034e-05
2020-05-11,"Sudan","SDN","SD",201,4,1365,74,"SD",42813237,77.8571428571429,745.928571428571,778.571428571429,1.74228491863059e-05,1.81852969578411e-06,1.81852969578411e-05,1.74228491863059e-05,1.81852969578411e-06,1.81852969578411e-05
2020-05-12,"Sudan","SDN","SD",161,6,1526,80,"SD",42813237,86.2857142857143,832.214285714286,862.857142857143,1.94382472344776e-05,2.01539804817174e-06,2.01539804817174e-05,1.94382472344776e-05,2.01539804817174e-06,2.01539804817174e-05
2020-05-13,"Sudan","SDN","SD",134,10,1660,90,"SD",42813237,91.7857142857143,924,917.857142857143,2.15821102244617e-05,2.14386298998402e-06,2.14386298998402e-05,2.15821102244617e-05,2.14386298998402e-06,2.14386298998402e-05
2020-05-14,"Sudan","SDN","SD",158,0,1818,90,"SD",42813237,103.071428571429,1027.07142857143,1030.71428571429,2.3989576601541e-05,2.40746637707933e-06,2.40746637707933e-05,2.3989576601541e-05,2.40746637707933e-06,2.40746637707933e-05
2020-05-15,"Sudan","SDN","SD",146,1,1964,91,"SD",42813237,108.714285714286,1135.78571428571,1087.14285714286,2.6528844672168e-05,2.53926807062698e-06,2.53926807062698e-05,2.6528844672168e-05,2.53926807062698e-06,2.53926807062698e-05
2020-05-16,"Sudan","SDN","SD",0,6,1964,97,"SD",42813237,102.214285714286,1238,1022.14285714286,2.8916290538835e-05,2.38744586666702e-06,2.38744586666702e-05,2.8916290538835e-05,2.38744586666702e-06,2.38744586666702e-05
2020-05-17,"Sudan","SDN","SD",325,0,2289,97,"SD",42813237,121.214285714286,1359.21428571429,1212.14285714286,3.1747524386308e-05,2.83123384747305e-06,2.83123384747305e-05,3.1747524386308e-05,2.83123384747305e-06,2.83123384747305e-05
2020-05-18,"Sudan","SDN","SD",302,8,2591,105,"SD",42813237,136.642857142857,1495.85714285714,1366.42857142857,3.49391274212025e-05,3.19160303489449e-06,3.19160303489449e-05,3.49391274212025e-05,3.19160303489449e-06,3.19160303489449e-05
2020-05-19,"Sudan","SDN","SD",0,6,2591,111,"SD",42813237,129.5,1625.35714285714,1295,3.79638928693278e-05,3.02476544812531e-06,3.02476544812531e-05,3.79638928693278e-05,3.02476544812531e-06,3.02476544812531e-05
2020-05-20,"Sudan","SDN","SD",137,0,2728,111,"SD",42813237,134,1759.35714285714,1340,4.10937659971177e-05,3.12987312778989e-06,3.12987312778989e-05,4.10937659971177e-05,3.12987312778989e-06,3.12987312778989e-05
2020-05-21,"Sudan","SDN","SD",410,10,3138,121,"SD",42813237,157.714285714286,1917.07142857143,1577.14285714286,4.47775399129813e-05,3.68377391586358e-06,3.68377391586358e-05,4.47775399129813e-05,3.68377391586358e-06,3.68377391586358e-05
2020-05-22,"Sudan","SDN","SD",0,16,3138,137,"SD",42813237,157.714285714286,2074.78571428571,1577.14285714286,4.84613138288449e-05,3.68377391586358e-06,3.68377391586358e-05,4.84613138288449e-05,3.68377391586358e-06,3.68377391586358e-05
2020-05-23,"Sudan","SDN","SD",240,9,3378,146,"SD",42813237,161.928571428571,2236.71428571429,1619.28571428571,5.22435219209023e-05,3.7822080920574e-06,3.7822080920574e-05,5.22435219209023e-05,3.7822080920574e-06,3.7822080920574e-05
2020-05-24,"Sudan","SDN","SD",256,19,3634,165,"SD",42813237,176.428571428571,2413.14285714286,1764.28571428571,5.63644103141012e-05,4.12088839319885e-06,4.12088839319885e-05,5.63644103141012e-05,4.12088839319885e-06,4.12088839319885e-05
2020-05-25,"Sudan","SDN","SD",192,5,3826,170,"SD",42813237,175.785714285714,2588.92857142857,1757.85714285714,6.04702833244908e-05,4.10587301038962e-06,4.10587301038962e-05,6.04702833244908e-05,4.10587301038962e-06,4.10587301038962e-05
2020-05-26,"Sudan","SDN","SD",150,0,3976,170,"SD",42813237,175,2763.92857142857,1750,6.45578042003358e-05,4.08752087584501e-06,4.08752087584501e-05,6.45578042003358e-05,4.08752087584501e-06,4.08752087584501e-05
2020-05-27,"Sudan","SDN","SD",170,25,4146,195,"SD",42813237,177.571428571429,2941.5,1775.71428571429,6.87053866074177e-05,4.14758240708192e-06,4.14758240708192e-05,6.87053866074177e-05,4.14758240708192e-06,4.14758240708192e-05
2020-05-28,"Sudan","SDN","SD",200,0,4346,195,"SD",42813237,180.571428571429,3122.07142857143,1805.71428571429,7.29230408009427e-05,4.21765419352497e-06,4.21765419352497e-05,7.29230408009427e-05,4.21765419352497e-06,4.21765419352497e-05
2020-05-29,"Sudan","SDN","SD",0,38,4346,233,"SD",42813237,170.142857142857,3292.21428571429,1701.42857142857,7.68971121177846e-05,3.97407131684196e-06,3.97407131684196e-05,7.68971121177846e-05,3.97407131684196e-06,3.97407131684196e-05
2020-05-30,"Sudan","SDN","SD",175,29,4521,262,"SD",42813237,182.642857142857,3474.85714285714,1826.42857142857,8.11631492114727e-05,4.26603709368804e-06,4.26603709368804e-05,8.11631492114727e-05,4.26603709368804e-06,4.26603709368804e-05
2020-05-31,"Sudan","SDN","SD",279,24,4800,286,"SD",42813237,179.357142857143,3654.21428571429,1793.57142857143,8.53524410152469e-05,4.18929180377421e-06,4.18929180377421e-05,8.53524410152469e-05,4.18929180377421e-06,4.18929180377421e-05
2020-06-01,"Sudan","SDN","SD",226,12,5026,298,"SD",42813237,173.928571428571,3828.14285714286,1739.28571428571,8.94149362530765e-05,4.06249523782963e-06,4.06249523782963e-05,8.94149362530765e-05,4.06249523782963e-06,4.06249523782963e-05
2020-06-02,"Sudan","SDN","SD",147,9,5173,307,"SD",42813237,184.428571428571,4012.57142857143,1844.28571428571,9.37226827434569e-05,4.30774649038033e-06,4.30774649038033e-05,9.37226827434569e-05,4.30774649038033e-06,4.30774649038033e-05
2020-06-03,"Sudan","SDN","SD",137,7,5310,314,"SD",42813237,184.428571428571,4197,1844.28571428571,9.80304292338372e-05,4.30774649038033e-06,4.30774649038033e-05,9.80304292338372e-05,4.30774649038033e-06,4.30774649038033e-05
2020-06-04,"Sudan","SDN","SD",189,19,5499,333,"SD",42813237,168.642857142857,4365.64285714286,1686.42857142857,0.000101969464657458,3.93903542362044e-06,3.93903542362044e-05,0.000101969464657458,3.93903542362044e-06,3.93903542362044e-05
2020-06-05,"Sudan","SDN","SD",215,14,5714,347,"SD",42813237,184,4549.64285714286,1840,0.000106267200892632,4.29773623517418e-06,4.29773623517418e-05,0.000106267200892632,4.29773623517418e-06,4.29773623517418e-05
2020-06-06,"Sudan","SDN","SD",152,12,5866,359,"SD",42813237,177.714285714286,4727.35714285714,1777.14285714286,0.000110418120051449,4.1509191588173e-06,4.1509191588173e-05,0.000110418120051449,4.1509191588173e-06,4.1509191588173e-05
2020-06-07,"Sudan","SDN","SD",215,0,6081,359,"SD",42813237,174.785714285714,4902.14285714286,1747.85714285714,0.000114500635799691,4.08251574824193e-06,4.08251574824193e-05,0.000114500635799691,4.08251574824193e-06,4.08251574824193e-05
2020-06-08,"Sudan","SDN","SD",0,13,6081,372,"SD",42813237,161.071428571429,5063.21428571429,1610.71428571429,0.000118262823381336,3.7621875816451e-06,3.7621875816451e-05,0.000118262823381336,3.7621875816451e-06,3.7621875816451e-05
2020-06-09,"Sudan","SDN","SD",161,17,6242,389,"SD",42813237,161.857142857143,5225.07142857143,1618.57142857143,0.000122043363097526,3.78053971618971e-06,3.78053971618971e-05,0.000122043363097526,3.78053971618971e-06,3.78053971618971e-05
2020-06-10,"Sudan","SDN","SD",185,12,6427,401,"SD",42813237,162.928571428571,5388,1629.28571428571,0.000125848928451731,3.80556535420509e-06,3.80556535420509e-05,0.000125848928451731,3.80556535420509e-06,3.80556535420509e-05
2020-06-11,"Sudan","SDN","SD",155,12,6582,413,"SD",42813237,159.714285714286,5547.71428571429,1597.14285714286,0.00012957941689189,3.73048844015896e-06,3.73048844015896e-05,0.00012957941689189,3.73048844015896e-06,3.73048844015896e-05
2020-06-12,"Sudan","SDN","SD",148,20,6730,433,"SD",42813237,170.285714285714,5718,1702.85714285714,0.000133556824960467,3.97740806857735e-06,3.97740806857735e-05,0.000133556824960467,3.97740806857735e-06,3.97740806857735e-05
2020-06-13,"Sudan","SDN","SD",149,14,6879,447,"SD",42813237,168.428571428571,5886.42857142857,1684.28571428571,0.000137490855256485,3.93403029601736e-06,3.93403029601736e-05,0.000137490855256485,3.93403029601736e-06,3.93403029601736e-05
2020-06-14,"Sudan","SDN","SD",128,12,7007,459,"SD",42813237,157.642857142857,6044.07142857143,1576.42857142857,0.00014117296079648,3.68210553999589e-06,3.68210553999589e-05,0.00014117296079648,3.68210553999589e-06,3.68210553999589e-05
2020-06-15,"Sudan","SDN","SD",213,9,7220,468,"SD",42813237,156.714285714286,6200.78571428571,1567.14285714286,0.000144833377450196,3.6604166537159e-06,3.6604166537159e-05,0.000144833377450196,3.6604166537159e-06,3.6604166537159e-05
2020-06-16,"Sudan","SDN","SD",215,9,7435,477,"SD",42813237,161.571428571429,6362.35714285714,1615.71428571429,0.000148607243662915,3.77386621271894e-06,3.77386621271894e-05,0.000148607243662915,3.77386621271894e-06,3.77386621271894e-05
2020-06-17,"Sudan","SDN","SD",305,10,7740,487,"SD",42813237,173.571428571429,6535.92857142857,1735.71428571429,0.000152661397021407,4.05415335849117e-06,4.05415335849117e-05,0.000152661397021407,4.05415335849117e-06,4.05415335849117e-05
2020-06-18,"Sudan","SDN","SD",280,0,8020,487,"SD",42813237,180.071428571429,6716,1800.71428571429,0.000156867372583858,4.20597556245113e-06,4.20597556245113e-05,0.000156867372583858,4.20597556245113e-06,4.20597556245113e-05
2020-06-19,"Sudan","SDN","SD",0,19,8020,506,"SD",42813237,164.714285714286,6880.71428571429,1647.14285714286,0.000160714647334755,3.84727475089739e-06,3.84727475089738e-05,0.000160714647334755,3.84727475089739e-06,3.84727475089738e-05
2020-06-20,"Sudan","SDN","SD",396,15,8416,521,"SD",42813237,182.142857142857,7062.85714285714,1821.42857142857,0.000164969005797369,4.25435846261419e-06,4.25435846261419e-05,0.000164969005797369,4.25435846261419e-06,4.25435846261419e-05
2020-06-21,"Sudan","SDN","SD",164,0,8580,521,"SD",42813237,178.5,7241.35714285714,1785,0.000169138277090731,4.16927129336191e-06,4.16927129336191e-05,0.000169138277090731,4.16927129336191e-06,4.16927129336191e-05
2020-06-22,"Sudan","SDN","SD",118,12,8698,533,"SD",42813237,186.928571428571,7428.28571428571,1869.28571428571,0.000173504416736481,4.36613964574955e-06,4.36613964574955e-05,0.000173504416736481,4.36613964574955e-06,4.36613964574955e-05
2020-06-23,"Sudan","SDN","SD",98,15,8796,548,"SD",42813237,182.428571428571,7610.71428571429,1824.28571428571,0.000177765448702566,4.26103196608496e-06,4.26103196608496e-05,0.000177765448702566,4.26103196608496e-06,4.26103196608496e-05
2020-06-24,"Sudan","SDN","SD",91,0,8887,548,"SD",42813237,175.714285714286,7786.42857142857,1757.14285714286,0.000181869653337088,4.10420463452193e-06,4.10420463452193e-05,0.000181869653337088,4.10420463452193e-06,4.10420463452193e-05
2020-06-25,"Sudan","SDN","SD",0,8,8887,556,"SD",42813237,164.642857142857,7951.07142857143,1646.42857142857,0.000185715259712117,3.84560637502969e-06,3.84560637502969e-05,0.000185715259712117,3.84560637502969e-06,3.84560637502969e-05
2020-06-26,"Sudan","SDN","SD",95,16,8982,572,"SD",42813237,160.857142857143,8111.92857142857,1608.57142857143,0.000189472442166159,3.75718245404203e-06,3.75718245404203e-05,0.000189472442166159,3.75718245404203e-06,3.75718245404203e-05
2020-06-27,"Sudan","SDN","SD",275,0,9257,572,"SD",42813237,169.857142857143,8281.78571428571,1698.57142857143,0.00019343983997953,3.9673978133712e-06,3.9673978133712e-05,0.00019343983997953,3.9673978133712e-06,3.9673978133712e-05
2020-06-28,"Sudan","SDN","SD",57,0,9314,572,"SD",42813237,164.785714285714,8446.57142857143,1647.85714285714,0.000197288783106296,3.84894312676508e-06,3.84894312676508e-05,0.000197288783106296,3.84894312676508e-06,3.84894312676508e-05
2020-06-29,"Sudan","SDN","SD",6,0,9320,572,"SD",42813237,150,8596.57142857143,1500,0.000200792372428448,3.50358932215287e-06,3.50358932215287e-05,0.000200792372428448,3.50358932215287e-06,3.50358932215287e-05
2020-06-30,"Sudan","SDN","SD",52,0,9372,572,"SD",42813237,138.357142857143,8734.92857142857,1383.57142857143,0.000204024016484168,3.2316440557191e-06,3.2316440557191e-05,0.000204024016484168,3.2316440557191e-06,3.2316440557191e-05
2020-07-01,"Sudan","SDN","SD",128,30,9500,602,"SD",42813237,125.714285714286,8860.64285714286,1257.14285714286,0.000206960358011305,2.93634152713764e-06,2.93634152713764e-05,0.000206960358011305,2.93634152713764e-06,2.93634152713764e-05
2020-07-02,"Sudan","SDN","SD",73,0,9573,602,"SD",42813237,110.928571428571,8971.57142857143,1109.28571428571,0.000209551345733831,2.59098772252543e-06,2.59098772252543e-05,0.000209551345733831,2.59098772252543e-06,2.59098772252543e-05
2020-07-03,"Sudan","SDN","SD",116,2,9689,604,"SD",42813237,119.214285714286,9090.78571428571,1192.14285714286,0.000212335865057008,2.78451932317768e-06,2.78451932317768e-05,0.000212335865057008,2.78451932317768e-06,2.78451932317768e-05
2020-07-04,"Sudan","SDN","SD",0,4,9689,608,"SD",42813237,90.9285714285714,9181.71428571429,909.285714285714,0.00021445970753658,2.12384247957171e-06,2.12384247957171e-05,0.00021445970753658,2.12384247957171e-06,2.12384247957171e-05
2020-07-05,"Sudan","SDN","SD",78,0,9767,608,"SD",42813237,84.7857142857143,9266.5,847.857142857143,0.00021644006969153,1.98036215495022e-06,1.98036215495022e-05,0.00021644006969153,1.98036215495022e-06,1.98036215495022e-05
2020-07-06,"Sudan","SDN","SD",0,8,9767,616,"SD",42813237,76.3571428571429,9342.85714285714,763.571428571429,0.000218223563494093,1.78349380256258e-06,1.78349380256258e-05,0.000218223563494093,1.78349380256258e-06,1.78349380256258e-05
2020-07-07,"Sudan","SDN","SD",127,6,9894,622,"SD",42813237,78.4285714285714,9421.28571428571,784.285714285714,0.000220055440196818,1.83187670272564e-06,1.83187670272564e-05,0.000220055440196818,1.83187670272564e-06,1.83187670272564e-05
2020-07-08,"Sudan","SDN","SD",103,14,9997,636,"SD",42813237,79.2857142857143,9500.57142857143,792.857142857143,0.000221907337409956,1.85189721313794e-06,1.85189721313794e-05,0.000221907337409956,1.85189721313794e-06,1.85189721313794e-05
2020-07-09,"Sudan","SDN","SD",87,5,10084,641,"SD",42813237,85.5,9586.07142857143,855,0.000223904383323584,1.99704591362713e-06,1.99704591362713e-05,0.000223904383323584,1.99704591362713e-06,1.99704591362713e-05
2020-07-10,"Sudan","SDN","SD",120,8,10204,649,"SD",42813237,87.2857142857143,9673.35714285714,872.857142857143,0.000225943138633903,2.03875531031943e-06,2.03875531031943e-05,0.000225943138633903,2.03875531031943e-06,2.03875531031943e-05
