"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-04",10,2,"SD",0,0,0,10,8,7,NA,NA,NA,NA,NA
"2020-04-05",12,2,"SD",2,0,2,12,9,9,NA,NA,NA,NA,NA
"2020-04-06",12,2,"SD",0,0,0,12,9,9,NA,NA,NA,NA,NA
"2020-04-07",14,2,"SD",2,0,2,14,11,9,NA,NA,NA,NA,NA
"2020-04-08",14,2,"SD",0,0,0,14,11,9,NA,NA,NA,NA,NA
"2020-04-09",14,2,"SD",0,0,0,14,9,8,NA,NA,NA,NA,NA
"2020-04-10",15,2,"SD",1,0,1,15,10,8,NA,NA,NA,NA,NA
"2020-04-11",19,2,"SD",4,0,4,19,13,12,NA,NA,NA,NA,NA
"2020-04-12",19,2,"SD",0,0,0,19,12,12,NA,NA,NA,NA,NA
"2020-04-13",19,4,"SD",0,2,0,19,12,9,NA,NA,NA,NA,NA
"2020-04-14",29,5,"SD",10,1,10,29,22,19,NA,NA,NA,NA,NA
"2020-04-15",32,5,"SD",3,0,3,32,22,20,NA,NA,NA,NA,NA
"2020-04-16",32,5,"SD",0,0,0,32,22,20,NA,NA,NA,NA,NA
"2020-04-17",32,6,"SD",0,1,0,32,20,18,NA,NA,NA,NA,NA
"2020-04-18",66,10,"SD",34,4,34,66,54,52,NA,NA,NA,NA,NA
"2020-04-19",66,10,"SD",0,0,0,66,52,52,NA,NA,NA,NA,NA
"2020-04-20",92,12,"SD",26,2,26,92,78,77,NA,NA,NA,NA,NA
"2020-04-21",107,12,"SD",15,0,15,107,93,88,NA,NA,NA,NA,NA
"2020-04-22",140,13,"SD",33,1,33,140,125,121,NA,NA,NA,NA,NA
"2020-04-23",162,16,"SD",22,3,22,162,143,143,NA,NA,NA,NA,NA
"2020-04-24",174,16,"SD",12,0,12,174,155,145,NA,NA,NA,NA,NA
"2020-04-25",213,17,"SD",39,1,39,213,194,181,NA,NA,NA,NA,NA
"2020-04-26",237,21,"SD",24,4,24,237,208,205,NA,NA,NA,NA,NA
"2020-04-27",275,22,"SD",38,1,38,275,243,243,NA,NA,NA,NA,NA
"2020-04-28",318,25,"SD",43,3,43,318,286,252,NA,NA,NA,NA,NA
"2020-04-29",375,28,"SD",57,3,57,375,343,309,NA,NA,NA,NA,NA
"2020-04-30",375,31,"SD",0,3,0,375,309,283,NA,NA,NA,NA,NA
"2020-05-01",442,36,"SD",67,5,67,442,376,335,NA,NA,NA,NA,NA
"2020-05-02",533,41,"SD",91,5,91,533,441,393,NA,NA,NA,NA,NA
"2020-05-03",592,41,"SD",59,0,59,592,485,430,NA,NA,NA,NA,NA
"2020-05-04",678,41,"SD",86,0,86,678,538,504,NA,NA,NA,NA,NA
"2020-05-05",778,45,"SD",100,4,100,778,616,565,NA,NA,NA,NA,NA
"2020-05-06",852,49,"SD",74,4,74,852,678,615,NA,NA,NA,NA,NA
"2020-05-07",930,52,"SD",78,3,78,930,717,655,NA,NA,NA,NA,NA
"2020-05-08",930,59,"SD",0,7,0,930,693,612,NA,NA,NA,NA,NA
"2020-05-09",1111,64,"SD",181,5,181,1111,836,736,NA,NA,NA,NA,NA
"2020-05-10",1164,70,"SD",53,6,53,1164,846,789,NA,NA,NA,NA,NA
"2020-05-11",1365,74,"SD",201,4,201,1365,990,923,NA,NA,NA,NA,NA
"2020-05-12",1526,80,"SD",161,6,161,1526,1151,993,NA,NA,NA,NA,NA
"2020-05-13",1660,90,"SD",134,10,134,1660,1218,1068,NA,NA,NA,NA,NA
"2020-05-14",1818,90,"SD",158,0,158,1818,1285,1140,NA,NA,NA,NA,NA
"2020-05-15",1964,91,"SD",146,1,146,1964,1372,1186,NA,NA,NA,NA,NA
"2020-05-16",1964,97,"SD",0,6,0,1964,1286,1112,NA,NA,NA,NA,NA
"2020-05-17",2289,97,"SD",325,0,325,2289,1511,1359,NA,NA,NA,NA,NA
"2020-05-18",2591,105,"SD",302,8,302,2591,1739,1661,NA,NA,NA,NA,NA
"2020-05-19",2591,111,"SD",0,6,0,2591,1661,1480,NA,NA,NA,NA,NA
"2020-05-20",2728,111,"SD",137,0,137,2728,1798,1564,NA,NA,NA,NA,NA
"2020-05-21",3138,121,"SD",410,10,410,3138,2027,1773,NA,NA,NA,NA,NA
"2020-05-22",3138,137,"SD",0,16,0,3138,1974,1612,NA,NA,NA,NA,NA
"2020-05-23",3378,146,"SD",240,9,240,3378,2013,1718,NA,NA,NA,NA,NA
"2020-05-24",3634,165,"SD",256,19,256,3634,2108,1816,NA,NA,NA,NA,NA
"2020-05-25",3826,170,"SD",192,5,192,3826,2166,1862,NA,NA,NA,NA,NA
"2020-05-26",3976,170,"SD",150,0,150,3976,2158,2012,NA,NA,NA,NA,NA
"2020-05-27",4146,195,"SD",170,25,170,4146,2182,1857,NA,NA,NA,NA,NA
"2020-05-28",4346,195,"SD",200,0,200,4346,2382,1755,NA,NA,NA,NA,NA
"2020-05-29",4346,233,"SD",0,38,0,4346,2057,1755,NA,NA,NA,NA,NA
"2020-05-30",4521,262,"SD",175,29,175,4521,1930,1793,NA,NA,NA,NA,NA
"2020-05-31",4800,286,"SD",279,24,279,4800,2209,1662,NA,NA,NA,NA,NA
"2020-06-01",5026,298,"SD",226,12,226,5026,2298,1888,NA,NA,NA,NA,NA
"2020-06-02",5173,307,"SD",147,9,147,5173,2035,1795,NA,NA,NA,NA,NA
"2020-06-03",5310,314,"SD",137,7,137,5310,2172,1676,NA,NA,NA,NA,NA
"2020-06-04",5499,333,"SD",189,19,189,5499,2121,1673,NA,NA,NA,NA,NA
"2020-06-05",5714,347,"SD",215,14,215,5714,2080,1738,NA,NA,NA,NA,NA
"2020-06-06",5866,359,"SD",152,12,152,5866,2040,1720,NA,NA,NA,NA,NA
"2020-06-07",6081,359,"SD",215,0,215,6081,2105,1735,NA,NA,NA,NA,NA
"2020-06-08",6081,372,"SD",0,13,0,6081,1935,1735,NA,NA,NA,NA,NA
"2020-06-09",6242,389,"SD",161,17,161,6242,1896,1721,NA,NA,NA,NA,NA
"2020-06-10",6427,401,"SD",185,12,185,6427,2081,1627,NA,NA,NA,NA,NA
"2020-06-11",6582,413,"SD",155,12,155,6582,2061,1556,NA,NA,NA,NA,NA
"2020-06-12",6730,433,"SD",148,20,148,6730,1930,1557,NA,NA,NA,NA,NA
"2020-06-13",6879,447,"SD",149,14,149,6879,1853,1569,NA,NA,NA,NA,NA
"2020-06-14",7007,459,"SD",128,12,128,7007,1834,1508,NA,NA,NA,NA,NA
"2020-06-15",7220,468,"SD",213,9,213,7220,1910,1506,NA,NA,NA,NA,NA
"2020-06-16",7435,477,"SD",215,9,215,7435,1936,1569,NA,NA,NA,NA,NA
"2020-06-17",7740,487,"SD",305,10,305,7740,2026,1659,NA,NA,NA,NA,NA
"2020-06-18",8020,487,"SD",280,0,280,8020,2154,1939,NA,NA,NA,NA,NA
"2020-06-19",8020,506,"SD",0,19,0,8020,1939,1778,NA,NA,NA,NA,NA
"2020-06-20",8416,521,"SD",396,15,396,8416,2335,1989,NA,NA,NA,NA,NA
"2020-06-21",8580,521,"SD",164,0,164,8580,2338,1998,NA,NA,NA,NA,NA
"2020-06-22",8698,533,"SD",118,12,118,8698,2271,1968,NA,NA,NA,NA,NA
"2020-06-23",8796,548,"SD",98,15,98,8796,2214,1917,NA,NA,NA,NA,NA
"2020-06-24",8887,548,"SD",91,0,91,8887,2157,1880,NA,NA,NA,NA,NA
"2020-06-25",8887,556,"SD",0,8,0,8887,2008,1667,NA,NA,NA,NA,NA
"2020-06-26",8982,572,"SD",95,16,95,8982,1975,1547,NA,NA,NA,NA,NA
"2020-06-27",9257,572,"SD",275,0,275,9257,2037,1517,NA,NA,NA,NA,NA
"2020-06-28",9314,572,"SD",57,0,57,9314,1879,1294,NA,NA,NA,NA,NA
"2020-06-29",9320,572,"SD",6,0,6,9320,1580,1300,NA,NA,NA,NA,NA
"2020-06-30",9372,572,"SD",52,0,52,9372,1352,956,NA,NA,NA,NA,NA
"2020-07-01",9500,602,"SD",128,30,128,9500,1480,920,NA,NA,NA,NA,NA
"2020-07-02",9573,602,"SD",73,0,73,9573,1157,875,NA,NA,NA,NA,NA
"2020-07-03",9689,604,"SD",116,2,116,9689,1109,893,NA,NA,NA,NA,NA
"2020-07-04",9689,608,"SD",0,4,0,9689,991,802,NA,NA,NA,NA,NA
"2020-07-05",9767,608,"SD",78,0,78,9767,971,880,NA,NA,NA,NA,NA
"2020-07-06",9767,616,"SD",0,8,0,9767,880,785,NA,NA,NA,NA,NA
"2020-07-07",9894,622,"SD",127,6,127,9894,1007,637,NA,NA,NA,NA,NA
"2020-07-08",9997,636,"SD",103,14,103,9997,1015,683,NA,NA,NA,NA,NA
"2020-07-09",10084,641,"SD",87,5,87,10084,827,764,NA,NA,NA,NA,NA
"2020-07-10",10204,649,"SD",120,8,120,10204,890,832,NA,NA,NA,NA,NA
"2020-07-11",10204,650,"SD",0,1,0,10204,884,704,NA,NA,NA,NA,NA
"2020-07-12",10250,650,"SD",46,0,46,10250,878,677,NA,NA,NA,NA,NA
"2020-07-13",10250,657,"SD",0,7,0,10250,750,561,NA,NA,NA,NA,NA
"2020-07-14",10316,659,"SD",66,2,66,10316,743,627,NA,NA,NA,NA,NA
"2020-07-15",10417,668,"SD",101,9,101,10417,728,650,NA,NA,NA,NA,NA
"2020-07-16",10527,668,"SD",110,0,110,10527,838,760,NA,NA,NA,NA,NA
"2020-07-17",10527,668,"SD",0,0,0,10527,760,633,NA,NA,NA,NA,NA
"2020-07-18",10527,673,"SD",0,5,0,10527,760,530,NA,NA,NA,NA,NA
"2020-07-19",10762,693,"SD",235,20,235,10762,868,678,NA,NA,NA,NA,NA
"2020-07-20",10992,693,"SD",230,0,230,10992,995,788,NA,NA,NA,NA,NA
"2020-07-21",10992,693,"SD",0,0,0,10992,908,788,NA,NA,NA,NA,NA
"2020-07-22",11127,708,"SD",135,15,135,11127,923,877,NA,NA,NA,NA,NA
"2020-07-23",11237,708,"SD",110,0,110,11237,1033,987,NA,NA,NA,NA,NA
"2020-07-24",11302,715,"SD",65,7,65,11302,1052,986,NA,NA,NA,NA,NA
"2020-07-25",11302,717,"SD",0,2,0,11302,1052,885,NA,NA,NA,NA,NA
"2020-07-26",11385,717,"SD",83,0,83,11385,1069,858,NA,NA,NA,NA,NA
"2020-07-27",11424,720,"SD",39,3,39,11424,1007,897,NA,NA,NA,NA,NA
"2020-07-28",11496,725,"SD",72,5,72,11496,969,969,NA,NA,NA,NA,NA
"2020-07-29",11579,725,"SD",83,0,83,11579,1052,817,NA,NA,NA,NA,NA
"2020-07-30",11579,725,"SD",0,0,0,11579,1052,587,NA,NA,NA,NA,NA
"2020-07-31",11579,746,"SD",0,21,0,11579,817,587,NA,NA,NA,NA,NA
"2020-08-01",11644,752,"SD",65,6,65,11644,652,517,NA,NA,NA,NA,NA
"2020-08-02",11738,752,"SD",94,0,94,11738,746,501,NA,NA,NA,NA,NA
"2020-08-03",11738,752,"SD",0,0,0,11738,611,436,NA,NA,NA,NA,NA
"2020-08-04",11780,763,"SD",42,11,42,11780,543,478,NA,NA,NA,NA,NA
"2020-08-05",11780,763,"SD",0,0,0,11780,478,395,NA,NA,NA,NA,NA
"2020-08-06",11850,763,"SD",70,0,70,11850,548,426,NA,NA,NA,NA,NA
"2020-08-07",11894,773,"SD",44,10,44,11894,509,398,NA,NA,NA,NA,NA
"2020-08-08",11894,773,"SD",0,0,0,11894,470,315,NA,NA,NA,NA,NA
"2020-08-09",11956,781,"SD",62,8,62,11956,460,377,NA,NA,NA,NA,NA
"2020-08-10",12033,781,"SD",77,0,77,12033,454,454,NA,NA,NA,NA,NA
"2020-08-11",12033,786,"SD",0,5,0,12033,454,389,NA,NA,NA,NA,NA
"2020-08-12",12115,786,"SD",82,0,82,12115,536,377,NA,NA,NA,NA,NA
"2020-08-13",12162,792,"SD",47,6,47,12162,518,424,NA,NA,NA,NA,NA
"2020-08-14",12211,793,"SD",49,1,49,12211,473,431,NA,NA,NA,NA,NA
"2020-08-15",12314,796,"SD",103,3,103,12314,576,534,NA,NA,NA,NA,NA
"2020-08-16",12410,798,"SD",96,2,96,12410,630,560,NA,NA,NA,NA,NA
"2020-08-17",12485,803,"SD",75,5,75,12485,705,591,NA,NA,NA,NA,NA
"2020-08-18",12546,805,"SD",61,2,61,12546,696,652,NA,NA,NA,NA,NA
"2020-08-19",12582,808,"SD",36,3,36,12582,688,626,NA,NA,NA,NA,NA
"2020-08-20",12623,812,"SD",41,4,41,12623,729,590,NA,NA,NA,NA,NA
"2020-08-21",12682,812,"SD",59,0,59,12682,726,649,NA,NA,NA,NA,NA
"2020-08-22",12836,815,"SD",154,3,154,12836,803,721,NA,NA,NA,NA,NA
"2020-08-23",12903,815,"SD",67,0,67,12903,870,741,NA,NA,NA,NA,NA
"2020-08-24",12974,818,"SD",71,3,71,12974,859,763,NA,NA,NA,NA,NA
"2020-08-25",12974,819,"SD",0,1,0,12974,812,660,NA,NA,NA,NA,NA
"2020-08-26",13045,819,"SD",71,0,71,13045,834,635,NA,NA,NA,NA,NA
"2020-08-27",13082,823,"SD",37,4,37,13082,768,597,NA,NA,NA,NA,NA
"2020-08-28",13189,823,"SD",107,0,107,13189,779,643,NA,NA,NA,NA,NA
"2020-08-29",13189,823,"SD",0,0,0,13189,704,607,NA,NA,NA,NA,NA
"2020-08-30",13189,823,"SD",0,0,0,13189,643,566,NA,NA,NA,NA,NA
"2020-08-31",13189,823,"SD",0,0,0,13189,607,507,NA,NA,NA,NA,NA
"2020-09-01",13189,823,"SD",0,0,0,13189,566,353,NA,NA,NA,NA,NA
"2020-09-02",13189,823,"SD",0,0,0,13189,507,286,NA,NA,NA,NA,NA
"2020-09-03",13189,823,"SD",0,0,0,13189,353,215,NA,NA,NA,NA,NA
"2020-09-04",13189,823,"SD",0,0,0,13189,286,215,NA,NA,NA,NA,NA
"2020-09-05",13407,832,"SD",218,9,218,13407,433,362,NA,NA,NA,NA,NA
"2020-09-06",13437,833,"SD",30,1,30,13437,463,355,NA,NA,NA,NA,NA
"2020-09-07",13437,833,"SD",0,0,0,13437,392,248,NA,NA,NA,NA,NA
"2020-09-08",13470,833,"SD",33,0,33,13470,388,281,NA,NA,NA,NA,NA
"2020-09-09",13470,833,"SD",0,0,0,13470,281,281,NA,NA,NA,NA,NA
"2020-09-10",13470,833,"SD",0,0,0,13470,281,281,NA,NA,NA,NA,NA
"2020-09-11",13516,834,"SD",46,1,46,13516,327,327,NA,NA,NA,NA,NA
"2020-09-12",13532,834,"SD",16,0,16,13532,343,343,NA,NA,NA,NA,NA
"2020-09-13",13532,835,"SD",0,1,0,13532,343,343,NA,NA,NA,NA,NA
"2020-09-14",13532,836,"SD",0,1,0,13532,343,343,NA,NA,NA,NA,NA
"2020-09-15",13535,836,"SD",3,0,3,13535,346,128,NA,NA,NA,NA,NA
"2020-09-16",13535,836,"SD",0,0,0,13535,346,98,NA,NA,NA,NA,NA
"2020-09-17",13535,836,"SD",0,0,0,13535,128,98,NA,NA,NA,NA,NA
"2020-09-18",13555,836,"SD",20,0,20,13555,118,85,NA,NA,NA,NA,NA
"2020-09-19",13555,836,"SD",0,0,0,13555,118,85,NA,NA,NA,NA,NA
"2020-09-20",13555,836,"SD",0,0,0,13555,85,85,NA,NA,NA,NA,NA
"2020-09-21",13576,836,"SD",21,0,21,13576,106,60,NA,NA,NA,NA,NA
"2020-09-22",13578,836,"SD",2,0,2,13578,108,46,NA,NA,NA,NA,NA
"2020-09-23",13578,836,"SD",0,0,0,13578,62,46,NA,NA,NA,NA,NA
"2020-09-24",13592,836,"SD",14,0,14,13592,60,60,NA,NA,NA,NA,NA
"2020-09-25",13604,836,"SD",12,0,12,13604,72,69,NA,NA,NA,NA,NA
"2020-09-26",13606,836,"SD",2,0,2,13606,74,71,NA,NA,NA,NA,NA
"2020-09-27",13610,836,"SD",4,0,4,13610,75,75,NA,NA,NA,NA,NA
"2020-09-28",13613,836,"SD",3,0,3,13613,78,58,NA,NA,NA,NA,NA
"2020-09-29",13640,836,"SD",27,0,27,13640,105,85,NA,NA,NA,NA,NA
"2020-09-30",13646,836,"SD",6,0,6,13646,91,91,NA,NA,NA,NA,NA
"2020-10-01",13653,836,"SD",7,0,7,13653,98,77,NA,NA,NA,NA,NA
"2020-10-02",13657,836,"SD",4,0,4,13657,102,79,NA,NA,NA,NA,NA
"2020-10-03",13658,836,"SD",1,0,1,13658,82,80,NA,NA,NA,NA,NA
"2020-10-04",13660,836,"SD",2,0,2,13660,82,68,NA,NA,NA,NA,NA
"2020-10-05",13660,836,"SD",0,0,0,13660,82,56,NA,NA,NA,NA,NA
"2020-10-06",13668,836,"SD",8,0,8,13668,76,62,NA,NA,NA,NA,NA
"2020-10-07",13668,836,"SD",0,0,0,13668,64,58,NA,NA,NA,NA,NA
"2020-10-08",13670,836,"SD",2,0,2,13670,64,57,NA,NA,NA,NA,NA
"2020-10-09",13673,836,"SD",3,0,3,13673,63,33,NA,NA,NA,NA,NA
"2020-10-10",13682,836,"SD",9,0,9,13682,69,36,NA,NA,NA,NA,NA
"2020-10-11",13685,836,"SD",3,0,3,13685,45,32,NA,NA,NA,NA,NA
"2020-10-12",13691,836,"SD",6,0,6,13691,45,34,NA,NA,NA,NA,NA
"2020-10-13",13691,836,"SD",0,0,0,13691,38,33,NA,NA,NA,NA,NA
"2020-10-14",13697,836,"SD",6,0,6,13697,40,37,NA,NA,NA,NA,NA
"2020-10-15",13697,836,"SD",0,0,0,13697,39,37,NA,NA,NA,NA,NA
"2020-10-16",13700,836,"SD",3,0,3,13700,40,32,NA,NA,NA,NA,NA
"2020-10-17",13700,836,"SD",0,0,0,13700,40,32,NA,NA,NA,NA,NA
"2020-10-18",13711,836,"SD",11,0,11,13711,43,41,NA,NA,NA,NA,NA
"2020-10-19",13724,836,"SD",13,0,13,13724,56,51,NA,NA,NA,NA,NA
"2020-10-20",13724,836,"SD",0,0,0,13724,54,42,NA,NA,NA,NA,NA
"2020-10-21",13728,836,"SD",4,0,4,13728,55,43,NA,NA,NA,NA,NA
"2020-10-22",13728,836,"SD",0,0,0,13728,46,37,NA,NA,NA,NA,NA
"2020-10-23",13733,836,"SD",5,0,5,13733,48,42,NA,NA,NA,NA,NA
"2020-10-24",13733,837,"SD",0,1,0,13733,42,36,NA,NA,NA,NA,NA
"2020-10-25",13742,837,"SD",9,0,9,13742,51,45,NA,NA,NA,NA,NA
"2020-10-26",13742,837,"SD",0,0,0,13742,45,42,NA,NA,NA,NA,NA
"2020-10-27",13747,837,"SD",5,0,5,13747,50,47,NA,NA,NA,NA,NA
"2020-10-28",13765,837,"SD",18,0,18,13765,65,54,NA,NA,NA,NA,NA
"2020-10-29",13777,837,"SD",12,0,12,13777,77,53,NA,NA,NA,NA,NA
"2020-10-30",13804,837,"SD",27,0,27,13804,93,80,NA,NA,NA,NA,NA
"2020-10-31",13804,837,"SD",0,0,0,13804,80,76,NA,NA,NA,NA,NA
"2020-11-01",13804,837,"SD",0,0,0,13804,80,76,NA,NA,NA,NA,NA
"2020-11-02",13819,837,"SD",15,0,15,13819,91,86,NA,NA,NA,NA,NA
"2020-11-03",13866,837,"SD",47,0,47,13866,138,133,NA,NA,NA,NA,NA
"2020-11-04",13905,837,"SD",39,0,39,13905,172,163,NA,NA,NA,NA,NA
"2020-11-05",13996,837,"SD",91,0,91,13996,263,254,NA,NA,NA,NA,NA
"2020-11-06",14033,837,"SD",37,0,37,14033,291,286,NA,NA,NA,NA,NA
"2020-11-07",14090,837,"SD",57,0,57,14090,348,325,NA,NA,NA,NA,NA
"2020-11-08",14155,1115,"SD",65,278,65,14155,408,378,NA,NA,NA,NA,NA
"2020-11-09",14205,1116,"SD",50,1,50,14205,440,401,NA,NA,NA,NA,NA
"2020-11-10",14301,1116,"SD",96,0,96,14301,524,497,NA,NA,NA,NA,NA
"2020-11-11",14346,1116,"SD",45,0,45,14346,542,542,NA,NA,NA,NA,NA
"2020-11-12",14401,1116,"SD",55,0,55,14401,597,582,NA,NA,NA,NA,NA
"2020-11-13",14498,1116,"SD",97,0,97,14498,694,632,NA,NA,NA,NA,NA
"2020-11-14",14626,1116,"SD",128,0,128,14626,807,721,NA,NA,NA,NA,NA
"2020-11-15",14728,1116,"SD",102,0,102,14728,862,732,NA,NA,NA,NA,NA
"2020-11-16",15047,1119,"SD",319,3,319,15047,1142,1014,NA,NA,NA,NA,NA
"2020-11-17",15153,1175,"SD",106,56,106,15153,1157,1063,NA,NA,NA,NA,NA
"2020-11-18",15299,1175,"SD",146,0,146,15299,1266,1144,NA,NA,NA,NA,NA
"2020-11-19",15530,1179,"SD",231,4,231,15530,1440,1325,NA,NA,NA,NA,NA
"2020-11-20",15839,1185,"SD",309,6,309,15839,1684,1538,NA,NA,NA,NA,NA
"2020-11-21",16052,1193,"SD",213,8,213,16052,1847,1706,NA,NA,NA,NA,NA
"2020-11-22",16187,1197,"SD",135,4,135,16187,1886,1786,NA,NA,NA,NA,NA
"2020-11-23",16431,1197,"SD",244,0,244,16431,2085,1933,NA,NA,NA,NA,NA
"2020-11-24",16649,1202,"SD",218,5,218,16649,2248,2023,NA,NA,NA,NA,NA
"2020-11-25",16864,1210,"SD",215,8,215,16864,2366,2136,NA,NA,NA,NA,NA
"2020-11-26",17068,1215,"SD",204,5,204,17068,2442,2021,NA,NA,NA,NA,NA
"2020-11-27",17404,1215,"SD",336,0,336,17404,2676,2251,NA,NA,NA,NA,NA
"2020-11-28",17627,1235,"SD",223,20,223,17627,2580,2328,NA,NA,NA,NA,NA
"2020-11-29",17810,1235,"SD",183,0,183,17810,2657,2280,NA,NA,NA,NA,NA
"2020-11-30",18045,1249,"SD",235,14,235,18045,2746,2206,NA,NA,NA,NA,NA
"2020-12-01",18254,1255,"SD",209,6,209,18254,2724,2202,NA,NA,NA,NA,NA
"2020-12-02",18535,1265,"SD",281,10,281,18535,2696,2348,NA,NA,NA,NA,NA
"2020-12-03",18884,1271,"SD",349,6,349,18884,2832,2453,NA,NA,NA,NA,NA
"2020-12-04",19196,1271,"SD",312,0,312,19196,3009,2547,NA,NA,NA,NA,NA
"2020-12-05",19468,1290,"SD",272,19,272,19468,3037,2604,NA,NA,NA,NA,NA
"2020-12-06",19747,1295,"SD",279,5,279,19747,3098,2679,NA,NA,NA,NA,NA
"2020-12-07",20084,1301,"SD",337,6,337,20084,3220,2680,NA,NA,NA,NA,NA
"2020-12-08",20296,1301,"SD",212,0,212,20296,3228,2669,NA,NA,NA,NA,NA
"2020-12-09",20468,1307,"SD",172,6,172,20468,3064,2658,NA,NA,NA,NA,NA
"2020-12-10",20844,1319,"SD",376,12,376,20844,3217,2799,NA,NA,NA,NA,NA
"2020-12-11",21147,1340,"SD",303,21,303,21147,3337,2893,NA,NA,NA,NA,NA
"2020-12-12",21386,1344,"SD",239,4,239,21386,3341,2851,NA,NA,NA,NA,NA
"2020-12-13",21591,1347,"SD",205,3,205,21591,3337,2707,NA,NA,NA,NA,NA
"2020-12-14",21864,1355,"SD",273,8,273,21864,3329,2668,NA,NA,NA,NA,NA
"2020-12-15",22082,1372,"SD",218,17,218,22082,3198,2614,NA,NA,NA,NA,NA
"2020-12-16",22265,1384,"SD",183,12,183,22265,3069,2518,NA,NA,NA,NA,NA
"2020-12-17",22621,1408,"SD",356,24,356,22621,3153,2537,NA,NA,NA,NA,NA
"2020-12-18",22823,1408,"SD",202,0,202,22823,3076,2527,NA,NA,NA,NA,NA
"2020-12-19",22990,1425,"SD",167,17,167,22990,2906,2522,NA,NA,NA,NA,NA
"2020-12-20",23100,1434,"SD",110,9,110,23100,2804,2256,NA,NA,NA,NA,NA
"2020-12-21",23316,1450,"SD",216,16,216,23316,2848,2169,NA,NA,NA,NA,NA
"2020-12-22",23572,1468,"SD",256,18,256,23572,2728,2186,NA,NA,NA,NA,NA
"2020-12-23",23846,1468,"SD",274,0,274,23846,2699,2255,NA,NA,NA,NA,NA
"2020-12-24",24058,1468,"SD",212,0,212,24058,2672,2194,NA,NA,NA,NA,NA
"2020-12-25",24341,1468,"SD",283,0,283,24341,2750,2259,NA,NA,NA,NA,NA
"2020-12-26",24588,1468,"SD",247,0,247,24588,2724,2323,NA,NA,NA,NA,NA
"2020-12-27",24694,1468,"SD",106,0,106,24694,2612,2073,NA,NA,NA,NA,NA
"2020-12-28",24888,1468,"SD",194,0,194,24888,2623,2065,NA,NA,NA,NA,NA
"2020-12-29",25060,1468,"SD",172,0,172,25060,2439,2070,NA,NA,NA,NA,NA
"2020-12-30",25238,1468,"SD",178,0,178,25238,2415,2138,NA,NA,NA,NA,NA
"2020-12-31",25500,1468,"SD",262,0,262,25500,2510,2184,NA,NA,NA,NA,NA
"2021-01-01",25730,1468,"SD",230,0,230,25730,2630,2158,NA,NA,NA,NA,NA
"2021-01-02",25882,1468,"SD",152,0,152,25882,2566,2036,NA,NA,NA,NA,NA
"2021-01-03",26039,1468,"SD",157,0,157,26039,2467,1981,NA,NA,NA,NA,NA
"2021-01-04",26279,1468,"SD",240,0,240,26279,2433,1938,NA,NA,NA,NA,NA
"2021-01-05",26279,1468,"SD",0,0,0,26279,2221,1691,NA,NA,NA,NA,NA
"2021-01-06",26279,1468,"SD",0,0,0,26279,1938,1585,NA,NA,NA,NA,NA
"2021-01-07",26279,1468,"SD",0,0,0,26279,1691,1391,NA,NA,NA,NA,NA
"2021-01-08",26279,1468,"SD",0,0,0,26279,1585,1219,NA,NA,NA,NA,NA
"2021-01-09",26279,1468,"SD",0,0,0,26279,1391,1041,NA,NA,NA,NA,NA
