"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-08",14,2,"SD",0,0,0,14,11,9,42813237,3.27001670067601e-07,0,2.56929883624544e-07,2.10215359329172e-07
"2020-04-09",14,2,"SD",0,0,0,14,9,8,42813237,3.27001670067601e-07,0,2.10215359329172e-07,1.86858097181486e-07
"2020-04-10",15,2,"SD",1,0,1,15,10,8,42813237,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,1.86858097181486e-07
"2020-04-11",19,2,"SD",4,0,4,19,13,12,42813237,4.4378798080603e-07,9.34290485907431e-08,3.03644407919915e-07,2.80287145772229e-07
"2020-04-12",19,2,"SD",0,0,0,19,12,12,42813237,4.4378798080603e-07,0,2.80287145772229e-07,2.80287145772229e-07
"2020-04-13",19,4,"SD",0,2,0,19,12,9,42813237,4.4378798080603e-07,0,2.80287145772229e-07,2.10215359329172e-07
"2020-04-14",29,5,"SD",10,1,10,29,22,19,42813237,6.77360602282887e-07,2.33572621476858e-07,5.13859767249087e-07,4.4378798080603e-07
"2020-04-15",32,5,"SD",3,0,3,32,22,20,42813237,7.47432388725945e-07,7.00717864430573e-08,5.13859767249087e-07,4.67145242953715e-07
"2020-04-16",32,5,"SD",0,0,0,32,22,20,42813237,7.47432388725945e-07,0,5.13859767249087e-07,4.67145242953715e-07
"2020-04-17",32,6,"SD",0,1,0,32,20,18,42813237,7.47432388725945e-07,0,4.67145242953715e-07,4.20430718658344e-07
"2020-04-18",66,10,"SD",34,4,34,66,54,52,42813237,1.54157930174726e-06,7.94146913021316e-07,1.26129215597503e-06,1.21457763167966e-06
"2020-04-19",66,10,"SD",0,0,0,66,52,52,42813237,1.54157930174726e-06,0,1.21457763167966e-06,1.21457763167966e-06
"2020-04-20",92,12,"SD",26,2,26,92,78,77,42813237,2.14886811758709e-06,6.0728881583983e-07,1.82186644751949e-06,1.7985091853718e-06
"2020-04-21",107,12,"SD",15,0,15,107,93,88,42813237,2.49922704980238e-06,3.50358932215287e-07,2.17222537973478e-06,2.05543906899635e-06
"2020-04-22",140,13,"SD",33,1,33,140,125,121,42813237,3.27001670067601e-06,7.70789650873631e-07,2.91965776846072e-06,2.82622871986998e-06
"2020-04-23",162,16,"SD",22,3,22,162,143,143,42813237,3.7838764679251e-06,5.13859767249087e-07,3.34008848711907e-06,3.34008848711907e-06
"2020-04-24",174,16,"SD",12,0,12,174,155,145,42813237,4.06416361369732e-06,2.80287145772229e-07,3.62037563289129e-06,3.38680301141444e-06
"2020-04-25",213,17,"SD",39,1,39,213,194,181,42813237,4.97509683745707e-06,9.10933223759745e-07,4.53130885665104e-06,4.22766444873112e-06
"2020-04-26",237,21,"SD",24,4,24,237,208,205,42813237,5.53567112900153e-06,5.60574291544459e-07,4.85831052671864e-06,4.78823874027558e-06
"2020-04-27",275,22,"SD",38,1,38,275,243,243,42813237,6.42324709061359e-06,8.87575961612059e-07,5.67581470188764e-06,5.67581470188764e-06
"2020-04-28",318,25,"SD",43,3,43,318,286,252,42813237,7.42760936296408e-06,1.00436227235049e-06,6.68017697423813e-06,5.88603006121681e-06
"2020-04-29",375,28,"SD",57,3,57,375,343,309,42813237,8.75897330538217e-06,1.33136394241809e-06,8.01154091665622e-06,7.2173940036349e-06
"2020-04-30",375,31,"SD",0,3,0,375,309,283,42813237,8.75897330538217e-06,0,7.2173940036349e-06,6.61010518779507e-06
"2020-05-01",442,36,"SD",67,5,67,442,376,335,42813237,1.03239098692771e-05,1.56493656389495e-06,8.78233056752985e-06,7.82468281947473e-06
"2020-05-02",533,41,"SD",91,5,91,533,441,393,42813237,1.24494207247165e-05,2.12551085543941e-06,1.03005526071294e-05,9.17940402404051e-06
"2020-05-03",592,41,"SD",59,0,59,592,485,430,42813237,1.382749919143e-05,1.37807846671346e-06,1.13282721416276e-05,1.00436227235049e-05
"2020-05-04",678,41,"SD",86,0,86,678,538,504,42813237,1.5836223736131e-05,2.00872454470098e-06,1.25662070354549e-05,1.17720601224336e-05
"2020-05-05",778,45,"SD",100,4,100,778,616,565,42813237,1.81719499508995e-05,2.33572621476858e-06,1.43880734829744e-05,1.31968531134425e-05
"2020-05-06",852,49,"SD",74,4,74,852,678,615,42813237,1.99003873498283e-05,1.72843739892875e-06,1.5836223736131e-05,1.43647162208267e-05
"2020-05-07",930,52,"SD",78,3,78,930,717,655,42813237,2.17222537973478e-05,1.82186644751949e-06,1.67471569598907e-05,1.52990067067342e-05
"2020-05-08",930,59,"SD",0,7,0,930,693,612,42813237,2.17222537973478e-05,0,1.61865826683462e-05,1.42946444343837e-05
"2020-05-09",1111,64,"SD",181,5,181,1111,836,736,42813237,2.59499182460789e-05,4.22766444873112e-06,1.95266711554653e-05,1.71909449406967e-05
"2020-05-10",1164,70,"SD",53,6,53,1164,846,789,42813237,2.71878531399062e-05,1.23793489382735e-06,1.97602437769422e-05,1.84288798345241e-05
"2020-05-11",1365,74,"SD",201,4,201,1365,990,923,42813237,3.18826628315911e-05,4.69480969168484e-06,2.31236895262089e-05,2.1558752962314e-05
"2020-05-12",1526,80,"SD",161,6,161,1526,1151,993,42813237,3.56431820373685e-05,3.76051920577741e-06,2.68842087319863e-05,2.3193761312652e-05
"2020-05-13",1660,90,"SD",134,10,134,1660,1218,1068,42813237,3.87730551651584e-05,3.12987312778989e-06,2.84491452958813e-05,2.49455559737284e-05
"2020-05-14",1818,90,"SD",158,0,158,1818,1285,1140,42813237,4.24635025844927e-05,3.69044741933435e-06,3.00140818597762e-05,2.66272788483618e-05
"2020-05-15",1964,91,"SD",146,1,146,1964,1372,1186,42813237,4.58736628580549e-05,3.41016027356212e-06,3.20461636666249e-05,2.77017129071553e-05
"2020-05-16",1964,97,"SD",0,6,0,1964,1286,1112,42813237,4.58736628580549e-05,0,3.00374391219239e-05,2.59732755082266e-05
"2020-05-17",2289,97,"SD",325,0,325,2289,1511,1359,42813237,5.34647730560527e-05,7.59111019799788e-06,3.52928231051532e-05,3.1742519258705e-05
"2020-05-18",2591,105,"SD",302,8,302,2591,1739,1661,42813237,6.05186662246538e-05,7.0538931686011e-06,4.06182788748256e-05,3.87964124273061e-05
"2020-05-19",2591,111,"SD",0,6,0,2591,1661,1480,42813237,6.05186662246538e-05,0,3.87964124273061e-05,3.45687479785749e-05
"2020-05-20",2728,111,"SD",137,0,137,2728,1798,1564,42813237,6.37186111388868e-05,3.19994491423295e-06,4.1996357341539e-05,3.65307579989805e-05
"2020-05-21",3138,121,"SD",410,10,410,3138,2027,1773,42813237,7.3295088619438e-05,9.57647748055117e-06,4.73451703733591e-05,4.14124257878469e-05
"2020-05-22",3138,137,"SD",0,16,0,3138,1974,1612,42813237,7.3295088619438e-05,0,4.61072354795317e-05,3.76519065820695e-05
"2020-05-23",3378,146,"SD",240,9,240,3378,2013,1718,42813237,7.89008315348825e-05,5.60574291544459e-06,4.70181687032915e-05,4.01277763697242e-05
"2020-05-24",3634,165,"SD",256,19,256,3634,2108,1816,42813237,8.48802906446901e-05,5.97945910980756e-06,4.92371086073216e-05,4.24167880601974e-05
"2020-05-25",3826,170,"SD",192,5,192,3826,2166,1862,42813237,8.93648849770458e-05,4.48459433235567e-06,5.05918298118874e-05,4.34912221189909e-05
"2020-05-26",3976,170,"SD",150,0,150,3976,2158,2012,42813237,9.28684742991986e-05,3.50358932215287e-06,5.04049717147059e-05,4.69948114411438e-05
"2020-05-27",4146,195,"SD",170,25,170,4146,2182,1857,42813237,9.68392088643052e-05,3.97073456510658e-06,5.09655460062504e-05,4.33744358082525e-05
"2020-05-28",4346,195,"SD",200,0,200,4346,2382,1755,42813237,0.000101510661293842,4.67145242953715e-06,5.56369984357875e-05,4.09919950691885e-05
"2020-05-29",4346,233,"SD",0,38,0,4346,2057,1755,42813237,0.000101510661293842,0,4.80458882377896e-05,4.09919950691885e-05
"2020-05-30",4521,262,"SD",175,29,175,4521,1930,1793,42813237,0.000105598182169687,4.08752087584501e-06,4.50795159450335e-05,4.18795710308006e-05
"2020-05-31",4800,286,"SD",279,24,279,4800,2209,1662,42813237,0.000112114858308892,6.51667613920433e-06,5.15961920842379e-05,3.88197696894538e-05
"2020-06-01",5026,298,"SD",226,12,226,5026,2298,1888,42813237,0.000117393599554269,5.27874124537699e-06,5.36749884153819e-05,4.40985109348307e-05
"2020-06-02",5173,307,"SD",147,9,147,5173,2035,1795,42813237,0.000120827117089979,3.43351753570981e-06,4.75320284705405e-05,4.1926285555096e-05
"2020-06-03",5310,314,"SD",137,7,137,5310,2172,1676,42813237,0.000124027062004211,3.19994491423295e-06,5.07319733847735e-05,3.91467713595214e-05
"2020-06-04",5499,333,"SD",189,19,189,5499,2121,1673,42813237,0.000128441584550124,4.41452254591261e-06,4.95407530152415e-05,3.90766995730783e-05
"2020-06-05",5714,347,"SD",215,14,215,5714,2080,1738,42813237,0.000133463395911877,5.02181136175244e-06,4.85831052671864e-05,4.05949216126779e-05
"2020-06-06",5866,359,"SD",152,12,152,5866,2040,1720,42813237,0.000137013699758325,3.55030384644824e-06,4.7648814781279e-05,4.01744908940195e-05
"2020-06-07",6081,359,"SD",215,0,215,6081,2105,1735,42813237,0.000142035511120077,5.02181136175244e-06,4.91670368208786e-05,4.05248498262348e-05
"2020-06-08",6081,372,"SD",0,13,0,6081,1935,1735,42813237,0.000142035511120077,0,4.5196302255772e-05,4.05248498262348e-05
"2020-06-09",6242,389,"SD",161,17,161,6242,1896,1721,42813237,0.000145796030325855,3.76051920577741e-06,4.42853690320122e-05,4.01978481561672e-05
"2020-06-10",6427,401,"SD",185,12,185,6427,2081,1627,42813237,0.000150117123823176,4.32109349732187e-06,4.86064625293341e-05,3.80022655142848e-05
"2020-06-11",6582,413,"SD",155,12,155,6582,2061,1556,42813237,0.000153737499456068,3.62037563289129e-06,4.81393172863804e-05,3.63438999017991e-05
"2020-06-12",6730,433,"SD",148,20,148,6730,1930,1557,42813237,0.000157194374253925,3.45687479785749e-06,4.50795159450335e-05,3.63672571639467e-05
"2020-06-13",6879,447,"SD",149,14,149,6879,1853,1569,42813237,0.00016067460631393,3.48023206000518e-06,4.32810067596617e-05,3.6647544309719e-05
"2020-06-14",7007,459,"SD",128,12,128,7007,1834,1508,42813237,0.000163664335868834,2.98972955490378e-06,4.28372187788557e-05,3.52227513187101e-05
"2020-06-15",7220,468,"SD",213,9,213,7220,1910,1506,42813237,0.000168639432706291,4.97509683745707e-06,4.46123707020798e-05,3.51760367944148e-05
"2020-06-16",7435,477,"SD",215,9,215,7435,1936,1569,42813237,0.000173661244068044,5.02181136175244e-06,4.52196595179197e-05,3.6647544309719e-05
"2020-06-17",7740,487,"SD",305,10,305,7740,2026,1659,42813237,0.000180785209023088,7.12396495504416e-06,4.73218131112114e-05,3.87496979030107e-05
"2020-06-18",8020,487,"SD",280,0,280,8020,2154,1939,42813237,0.00018732524242444,6.54003340135202e-06,5.03115426661152e-05,4.52897313043627e-05
"2020-06-19",8020,506,"SD",0,19,0,8020,1939,1778,42813237,0.00018732524242444,0,4.52897313043627e-05,4.15292120985853e-05
"2020-06-20",8416,521,"SD",396,15,396,8416,2335,1989,42813237,0.000196574718234923,9.24947581048357e-06,5.45392071148463e-05,4.6457594411747e-05
"2020-06-21",8580,521,"SD",164,0,164,8580,2338,1998,42813237,0.000200405309227144,3.83059099222047e-06,5.46092789012893e-05,4.66678097710762e-05
"2020-06-22",8698,533,"SD",118,12,118,8698,2271,1968,42813237,0.000203161466160571,2.75615693342692e-06,5.30443423373944e-05,4.59670919066456e-05
"2020-06-23",8796,548,"SD",98,15,98,8796,2214,1917,42813237,0.000205450477851044,2.28901169047321e-06,5.17129783949763e-05,4.47758715371136e-05
"2020-06-24",8887,548,"SD",91,0,91,8887,2157,1880,42813237,0.000207575988706483,2.12551085543941e-06,5.03816144525582e-05,4.39116528376493e-05
"2020-06-25",8887,556,"SD",0,8,0,8887,2008,1667,42813237,0.000207575988706483,0,4.6901382392553e-05,3.89365560001922e-05
"2020-06-26",8982,572,"SD",95,16,95,8982,1975,1547,42813237,0.000209794928610514,2.21893990403015e-06,4.61305927416794e-05,3.61336845424699e-05
"2020-06-27",9257,572,"SD",275,0,275,9257,2037,1517,42813237,0.000216218175701127,6.42324709061359e-06,4.75787429948359e-05,3.54329666780393e-05
"2020-06-28",9314,572,"SD",57,0,57,9314,1879,1294,42813237,0.000217549539643545,1.33136394241809e-06,4.38882955755016e-05,3.02242972191054e-05
"2020-06-29",9320,572,"SD",6,0,6,9320,1580,1300,42813237,0.000217689683216431,1.40143572886115e-07,3.69044741933435e-05,3.03644407919915e-05
"2020-06-30",9372,572,"SD",52,0,52,9372,1352,956,42813237,0.000218904260848111,1.21457763167966e-06,3.15790184236712e-05,2.23295426131876e-05
"2020-07-01",9500,602,"SD",128,30,128,9500,1480,920,42813237,0.000221893990403015,2.98972955490378e-06,3.45687479785749e-05,2.14886811758709e-05
"2020-07-02",9573,602,"SD",73,0,73,9573,1157,875,42813237,0.000223599070539796,1.70508013678106e-06,2.70243523048724e-05,2.04376043792251e-05
"2020-07-03",9689,604,"SD",116,2,116,9689,1109,893,42813237,0.000226308512948927,2.70944240913155e-06,2.59032037217835e-05,2.08580350978834e-05
"2020-07-04",9689,608,"SD",0,4,0,9689,991,802,42813237,0.000226308512948927,0,2.31470467883566e-05,1.8732524242444e-05
"2020-07-05",9767,608,"SD",78,0,78,9767,971,880,42813237,0.000228130379396447,1.82186644751949e-06,2.26799015454029e-05,2.05543906899635e-05
"2020-07-06",9767,616,"SD",0,8,0,9767,880,785,42813237,0.000228130379396447,0,2.05543906899635e-05,1.83354507859333e-05
"2020-07-07",9894,622,"SD",127,6,127,9894,1007,637,42813237,0.000231096751689203,2.96637229275609e-06,2.35207629827196e-05,1.48785759880758e-05
"2020-07-08",9997,636,"SD",103,14,103,9997,1015,683,42813237,0.000233502549690415,2.40579800121163e-06,2.37076210799011e-05,1.59530100468694e-05
"2020-07-09",10084,641,"SD",87,5,87,10084,827,764,42813237,0.000235534631497263,2.03208180684866e-06,1.93164557961361e-05,1.78449482808319e-05
"2020-07-10",10204,649,"SD",120,8,120,10204,890,832,42813237,0.000238337502954986,2.80287145772229e-06,2.07879633114403e-05,1.94332421068746e-05
"2020-07-11",10204,650,"SD",0,1,0,10204,884,704,42813237,0.000238337502954986,0,2.06478197385542e-05,1.64435125519708e-05
"2020-07-12",10250,650,"SD",46,0,46,10250,878,677,42813237,0.000239411937013779,1.07443405879355e-06,2.05076761656681e-05,1.58128664739833e-05
"2020-07-13",10250,657,"SD",0,7,0,10250,750,561,42813237,0.000239411937013779,0,1.75179466107643e-05,1.31034240648517e-05
"2020-07-14",10316,659,"SD",66,2,66,10316,743,627,42813237,0.000240953516315526,1.54157930174726e-06,1.73544457757305e-05,1.4645003366599e-05
"2020-07-15",10417,668,"SD",101,9,101,10417,728,650,42813237,0.000243312599792443,2.35908347691626e-06,1.70040868435152e-05,1.51822203959958e-05
"2020-07-16",10527,668,"SD",110,0,110,10527,838,760,42813237,0.000245881898628688,2.56929883624544e-06,1.95733856797607e-05,1.77515192322412e-05
"2020-07-17",10527,668,"SD",0,0,0,10527,760,633,42813237,0.000245881898628688,0,1.77515192322412e-05,1.47851469394851e-05
"2020-07-18",10527,673,"SD",0,5,0,10527,760,530,42813237,0.000245881898628688,0,1.77515192322412e-05,1.23793489382735e-05
"2020-07-19",10762,693,"SD",235,20,235,10762,868,678,42813237,0.000251370855233394,5.48895660470616e-06,2.02741035441912e-05,1.5836223736131e-05
"2020-07-20",10992,693,"SD",230,0,230,10992,995,788,42813237,0.000256743025527362,5.37217029396773e-06,2.32404758369473e-05,1.84055225723764e-05
"2020-07-21",10992,693,"SD",0,0,0,10992,908,788,42813237,0.000256743025527362,0,2.12083940300987e-05,1.84055225723764e-05
"2020-07-22",11127,708,"SD",135,15,135,11127,923,877,42813237,0.0002598962559173,3.15323038993758e-06,2.1558752962314e-05,2.04843189035204e-05
"2020-07-23",11237,708,"SD",110,0,110,11237,1033,987,42813237,0.000262465554753545,2.56929883624544e-06,2.41280517985594e-05,2.30536177397659e-05
"2020-07-24",11302,715,"SD",65,7,65,11302,1052,986,42813237,0.000263983776793145,1.51822203959958e-06,2.45718397793654e-05,2.30302604776182e-05
"2020-07-25",11302,717,"SD",0,2,0,11302,1052,885,42813237,0.000263983776793145,0,2.45718397793654e-05,2.06711770007019e-05
"2020-07-26",11385,717,"SD",83,0,83,11385,1069,858,42813237,0.000265922429551403,1.93865275825792e-06,2.49689132358761e-05,2.00405309227144e-05
"2020-07-27",11424,720,"SD",39,3,39,11424,1007,897,42813237,0.000266833362775162,9.10933223759745e-07,2.35207629827196e-05,2.09514641464741e-05
"2020-07-28",11496,725,"SD",72,5,72,11496,969,969,42813237,0.000268515085649796,1.68172287463338e-06,2.26331870211075e-05,2.26331870211075e-05
"2020-07-29",11579,725,"SD",83,0,83,11579,1052,817,42813237,0.000270453738408054,1.93865275825792e-06,2.45718397793654e-05,1.90828831746593e-05
"2020-07-30",11579,725,"SD",0,0,0,11579,1052,587,42813237,0.000270453738408054,0,2.45718397793654e-05,1.37107128806915e-05
"2020-07-31",11579,746,"SD",0,21,0,11579,817,587,42813237,0.000270453738408054,0,1.90828831746593e-05,1.37107128806915e-05
"2020-08-01",11644,752,"SD",65,6,65,11644,652,517,42813237,0.000271971960447653,1.51822203959958e-06,1.52289349202911e-05,1.20757045303535e-05
"2020-08-02",11738,752,"SD",94,0,94,11738,746,501,42813237,0.000274167543089536,2.19558264188246e-06,1.74245175621736e-05,1.17019883359906e-05
"2020-08-03",11738,752,"SD",0,0,0,11738,611,436,42813237,0.000274167543089536,0,1.4271287172236e-05,1.0183766296391e-05
"2020-08-04",11780,763,"SD",42,11,42,11780,543,478,42813237,0.000275148548099738,9.81005010202803e-07,1.26829933461934e-05,1.11647713065938e-05
"2020-08-05",11780,763,"SD",0,0,0,11780,478,395,42813237,0.000275148548099738,0,1.11647713065938e-05,9.22611854833588e-06
"2020-08-06",11850,763,"SD",70,0,70,11850,548,426,42813237,0.000276783556450076,1.635008350338e-06,1.27997796569318e-05,9.95019367491414e-06
"2020-08-07",11894,773,"SD",44,10,44,11894,509,398,42813237,0.000277811275984575,1.02771953449817e-06,1.18888464331721e-05,9.29619033477894e-06
"2020-08-08",11894,773,"SD",0,0,0,11894,470,315,42813237,0.000277811275984575,0,1.09779132094123e-05,7.35753757652102e-06
"2020-08-09",11956,781,"SD",62,8,62,11956,460,377,42813237,0.000279259426237731,1.44815025315652e-06,1.07443405879355e-05,8.80568782967754e-06
"2020-08-10",12033,781,"SD",77,0,77,12033,454,454,42813237,0.000281057935423103,1.7985091853718e-06,1.06041970150493e-05,1.06041970150493e-05
"2020-08-11",12033,786,"SD",0,5,0,12033,454,389,42813237,0.000281057935423103,0,1.06041970150493e-05,9.08597497544977e-06
"2020-08-12",12115,786,"SD",82,0,82,12115,536,377,42813237,0.000282973230919213,1.91529549611023e-06,1.25194925111596e-05,8.80568782967754e-06
"2020-08-13",12162,792,"SD",47,6,47,12162,518,424,42813237,0.000284071022240154,1.09779132094123e-06,1.20990617925012e-05,9.90347915061877e-06
"2020-08-14",12211,793,"SD",49,1,49,12211,473,431,42813237,0.000285215528085391,1.1445058452366e-06,1.10479849958554e-05,1.00669799856526e-05
"2020-08-15",12314,796,"SD",103,3,103,12314,576,534,42813237,0.000287621326086603,2.40579800121163e-06,1.3453782997067e-05,1.24727779868642e-05
"2020-08-16",12410,798,"SD",96,2,96,12410,630,560,42813237,0.00028986362325278,2.24229716617783e-06,1.4715075153042e-05,1.3080066802704e-05
"2020-08-17",12485,803,"SD",75,5,75,12485,705,591,42813237,0.000291615417913857,1.75179466107643e-06,1.64668698141185e-05,1.38041419292823e-05
"2020-08-18",12546,805,"SD",61,2,61,12546,696,652,42813237,0.000293040210904866,1.42479299100883e-06,1.62566544547893e-05,1.52289349202911e-05
"2020-08-19",12582,808,"SD",36,3,36,12582,688,626,42813237,0.000293881072342182,8.40861437316688e-07,1.60697963576078e-05,1.46216461044513e-05
"2020-08-20",12623,812,"SD",41,4,41,12623,729,590,42813237,0.000294838720090238,9.57647748055117e-07,1.70274441056629e-05,1.37807846671346e-05
"2020-08-21",12682,812,"SD",59,0,59,12682,726,649,42813237,0.000296216798556951,1.37807846671346e-06,1.69573723192199e-05,1.51588631338481e-05
"2020-08-22",12836,815,"SD",154,3,154,12836,803,721,42813237,0.000299813816927695,3.59701837074361e-06,1.87558815045917e-05,1.68405860084814e-05
"2020-08-23",12903,815,"SD",67,0,67,12903,870,741,42813237,0.00030137875349159,1.56493656389495e-06,2.03208180684866e-05,1.73077312514352e-05
"2020-08-24",12974,818,"SD",71,3,71,12974,859,763,42813237,0.000303037119104075,1.65836561248569e-06,2.00638881848621e-05,1.78215910186842e-05
"2020-08-25",12974,819,"SD",0,1,0,12974,812,660,42813237,0.000303037119104075,0,1.89660968639208e-05,1.54157930174726e-05
"2020-08-26",13045,819,"SD",71,0,71,13045,834,635,42813237,0.000304695484716561,1.65836561248569e-06,1.94799566311699e-05,1.48318614637805e-05
"2020-08-27",13082,823,"SD",37,4,37,13082,768,597,42813237,0.000305559703416025,8.64218699464374e-07,1.79383773294227e-05,1.39442855021684e-05
"2020-08-28",13189,823,"SD",107,0,107,13189,779,643,42813237,0.000308058930465828,2.49922704980238e-06,1.81953072130472e-05,1.5018719560962e-05
"2020-08-29",13189,823,"SD",0,0,0,13189,704,607,42813237,0.000308058930465828,0,1.64435125519708e-05,1.41778581236453e-05
"2020-08-30",13189,823,"SD",0,0,0,13189,643,566,42813237,0.000308058930465828,0,1.5018719560962e-05,1.32202103755901e-05
"2020-08-31",13189,823,"SD",0,0,0,13189,607,507,42813237,0.000308058930465828,0,1.41778581236453e-05,1.18421319088767e-05
"2020-09-01",13189,823,"SD",0,0,0,13189,566,353,42813237,0.000308058930465828,0,1.32202103755901e-05,8.24511353813308e-06
"2020-09-02",13189,823,"SD",0,0,0,13189,507,286,42813237,0.000308058930465828,0,1.18421319088767e-05,6.68017697423813e-06
"2020-09-03",13189,823,"SD",0,0,0,13189,353,215,42813237,0.000308058930465828,0,8.24511353813308e-06,5.02181136175244e-06
"2020-09-04",13189,823,"SD",0,0,0,13189,286,215,42813237,0.000308058930465828,0,6.68017697423813e-06,5.02181136175244e-06
"2020-09-05",13407,832,"SD",218,9,218,13407,433,362,42813237,0.000313150813614023,5.0918831481955e-06,1.01136945099479e-05,8.45532889746225e-06
"2020-09-06",13437,833,"SD",30,1,30,13437,463,355,42813237,0.000313851531478454,7.00717864430573e-07,1.08144123743785e-05,8.29182806242845e-06
"2020-09-07",13437,833,"SD",0,0,0,13437,392,248,42813237,0.000313851531478454,0,9.15604676189282e-06,5.79260101262607e-06
"2020-09-08",13470,833,"SD",33,0,33,13470,388,281,42813237,0.000314622321129327,7.70789650873631e-07,9.06261771330208e-06,6.5633906634997e-06
"2020-09-09",13470,833,"SD",0,0,0,13470,281,281,42813237,0.000314622321129327,0,6.5633906634997e-06,6.5633906634997e-06
"2020-09-10",13470,833,"SD",0,0,0,13470,281,281,42813237,0.000314622321129327,0,6.5633906634997e-06,6.5633906634997e-06
"2020-09-11",13516,834,"SD",46,1,46,13516,327,327,42813237,0.000315696755188121,1.07443405879355e-06,7.63782472229325e-06,7.63782472229325e-06
"2020-09-12",13532,834,"SD",16,0,16,13532,343,343,42813237,0.000316070471382484,3.73716194362972e-07,8.01154091665622e-06,8.01154091665622e-06
"2020-09-13",13532,835,"SD",0,1,0,13532,343,343,42813237,0.000316070471382484,0,8.01154091665622e-06,8.01154091665622e-06
"2020-09-14",13532,836,"SD",0,1,0,13532,343,343,42813237,0.000316070471382484,0,8.01154091665622e-06,8.01154091665622e-06
"2020-09-15",13535,836,"SD",3,0,3,13535,346,128,42813237,0.000316140543168927,7.00717864430573e-08,8.08161270309928e-06,2.98972955490378e-06
