"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"SD",7,2,42813237,1,0,1,7,6,10,1.635008350338e-07,2.33572621476858e-08,1.40143572886115e-07,2.33572621476858e-07,5.56999475918069e-07,5.04281619783569e-08,5.09839696226249e-09
2020-04-01,"SD",7,2,42813237,0,0,0,7,6,0,1.635008350338e-07,0,1.40143572886115e-07,0,6.38910207582579e-07,5.8507868703552e-08,5.87546749309962e-09
2020-04-02,"SD",7,2,42813237,0,0,0,7,5,0,1.635008350338e-07,0,1.16786310738429e-07,0,7.32650126389249e-07,6.76977284836013e-08,6.75688208620696e-09
2020-04-03,"SD",10,2,42813237,3,0,3,10,8,30,2.33572621476858e-07,7.00717864430573e-08,1.86858097181486e-07,7.00717864430573e-07,8.4110496733606e-07,7.81926871448489e-08,7.73737019039614e-09
2020-04-04,"SD",10,2,42813237,0,0,0,10,8,0,2.33572621476858e-07,0,1.86858097181486e-07,0,9.65020250304028e-07,9.00415807058794e-08,8.82098014653552e-09
2020-04-05,"SD",12,2,42813237,2,0,2,12,9,20,2.80287145772229e-07,4.67145242953715e-08,2.10215359329172e-07,4.67145242953715e-07,1.10512523863111e-06,1.03185351639642e-07,9.98463247136637e-09
2020-04-06,"SD",12,2,42813237,0,0,0,12,9,0,2.80287145772229e-07,0,2.10215359329172e-07,0,1.26427178324765e-06,1.17878717888263e-07,1.12417593183178e-08
2020-04-07,"SD",14,2,42813237,2,0,2,14,11,20,3.27001670067601e-07,4.67145242953715e-08,2.56929883624544e-07,4.67145242953715e-07,1.44481453066231e-06,1.34317387179955e-07,1.26349197460672e-08
2020-04-08,"SD",14,2,42813237,0,0,0,14,11,0,3.27001670067601e-07,0,2.56929883624544e-07,0,1.64663457272532e-06,1.52330741056011e-07,1.41055020954017e-08
2020-04-09,"SD",14,2,42813237,0,0,0,14,9,0,3.27001670067601e-07,0,2.10215359329172e-07,0,1.87330952700177e-06,1.72034093277618e-07,1.56402343554615e-08
2020-04-10,"SD",15,2,42813237,1,0,1,15,10,10,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,2.33572621476858e-07,2.12622494462568e-06,1.93534115720276e-07,1.72487558357328e-08
2020-04-11,"SD",19,2,42813237,4,0,4,19,13,40,4.4378798080603e-07,9.34290485907431e-08,3.03644407919915e-07,9.34290485907431e-07,2.40704070171318e-06,2.16985910513679e-07,1.89667598123395e-08
2020-04-12,"SD",19,2,42813237,0,0,0,19,12,0,4.4378798080603e-07,0,2.80287145772229e-07,0,2.71764973011073e-06,2.42229657810513e-07,2.07251566537083e-08
2020-04-13,"SD",19,4,42813237,0,2,0,19,12,0,4.4378798080603e-07,0,2.80287145772229e-07,0,3.06005908271689e-06,2.6920742534243e-07,2.24816730270791e-08
2020-04-14,"SD",29,5,42813237,10,1,10,29,22,100,6.77360602282887e-07,2.33572621476858e-07,5.13859767249087e-07,2.33572621476858e-06,3.43612574895819e-06,2.98248529372145e-07,2.43196313860224e-08
2020-04-15,"SD",32,5,42813237,3,0,3,32,22,30,7.47432388725945e-07,7.00717864430573e-08,5.13859767249087e-07,7.00717864430573e-07,3.84686542985681e-06,3.28925983809174e-07,2.6148648421926e-08
2020-04-16,"SD",32,5,42813237,0,0,0,32,22,0,7.47432388725945e-07,0,5.13859767249087e-07,0,4.29492703903838e-06,3.61450349068782e-07,2.79860388914177e-08
2020-04-17,"SD",32,6,42813237,0,1,0,32,20,0,7.47432388725945e-07,0,4.67145242953715e-07,0,4.78179458297917e-06,3.95792313544331e-07,2.98010671717753e-08
2020-04-18,"SD",66,10,42813237,34,4,34,66,54,340,1.54157930174726e-06,7.94146913021316e-07,1.26129215597503e-06,7.94146913021316e-06,5.30850789746729e-06,4.31809694559428e-07,3.15966727914858e-08
2020-04-19,"SD",66,10,42813237,0,0,0,66,52,0,1.54157930174726e-06,0,1.21457763167966e-06,0,5.87622685806639e-06,4.69361295891583e-07,3.33589784248588e-08
2020-04-20,"SD",92,12,42813237,26,2,26,92,78,260,2.14886811758709e-06,6.0728881583983e-07,1.82186644751949e-06,6.0728881583983e-06,6.48620164490587e-06,5.08345982657947e-07,3.50162422143003e-08
2020-04-21,"SD",107,12,42813237,15,0,15,107,93,150,2.49922704980238e-06,3.50358932215287e-07,2.17222537973478e-06,3.50358932215287e-06,7.13951687116633e-06,5.48775240218252e-07,3.66415427348463e-08
2020-04-22,"SD",140,13,42813237,33,1,33,140,125,330,3.27001670067601e-06,7.70789650873631e-07,2.91965776846072e-06,7.7078965087363e-06,7.83680451388922e-06,5.90312912475141e-07,3.81437605677265e-08
2020-04-23,"SD",162,16,42813237,22,3,22,162,143,220,3.7838764679251e-06,5.13859767249087e-07,3.34008848711907e-06,5.13859767249087e-06,8.57819947319115e-06,6.32734148368664e-07,3.94903058040554e-08
2020-04-24,"SD",174,16,42813237,12,0,12,174,155,120,4.06416361369732e-06,2.80287145772229e-07,3.62037563289129e-06,2.80287145772229e-06,9.36413549990025e-06,6.75937933738827e-07,4.06880398632331e-08
2020-04-25,"SD",213,17,42813237,39,1,39,213,194,390,4.97509683745707e-06,9.10933223759745e-07,4.53130885665104e-06,9.10933223759745e-06,1.01935022293604e-05,7.19545895215663e-07,4.169743322068e-08
2020-04-26,"SD",237,21,42813237,24,4,24,237,208,240,5.53567112900153e-06,5.60574291544459e-07,4.85831052671864e-06,5.60574291544459e-06,1.10666269036194e-05,7.63404209785584e-07,4.25097045212728e-08
2020-04-27,"SD",275,22,42813237,38,1,38,275,243,380,6.42324709061359e-06,8.87575961612059e-07,5.67581470188764e-06,8.87575961612059e-06,1.19822449204933e-05,8.07121341554492e-07,4.30576835560399e-08
2020-04-28,"SD",318,25,42813237,43,3,43,318,286,430,7.42760936296408e-06,1.00436227235049e-06,6.68017697423813e-06,1.00436227235049e-05,1.29385168480819e-05,8.50285389032113e-07,4.33287460928287e-08
2020-04-29,"SD",375,28,42813237,57,3,57,375,343,570,8.75897330538217e-06,1.33136394241809e-06,8.01154091665622e-06,1.33136394241809e-05,1.3933456819307e-05,8.92542891019316e-07,4.3301457108442e-08
2020-04-30,"SD",375,31,42813237,0,3,0,375,309,0,8.75897330538217e-06,0,7.2173940036349e-06,0,1.49645220886808e-05,9.33397764796752e-07,4.29099718429876e-08
2020-05-01,"SD",442,36,42813237,67,5,67,442,376,670,1.03239098692771e-05,1.56493656389495e-06,8.78233056752985e-06,1.56493656389495e-05,1.60285445972261e-05,9.72507061310955e-07,4.21601943492154e-08
2020-05-02,"SD",533,41,42813237,91,5,91,533,441,910,1.24494207247165e-05,2.12551085543941e-06,1.03005526071294e-05,2.12551085543941e-05,1.7122207764389e-05,1.00926347679494e-06,4.0976544501559e-08
2020-05-03,"SD",592,41,42813237,59,0,59,592,485,590,1.382749919143e-05,1.37807846671346e-06,1.13282721416276e-05,1.37807846671346e-05,1.82411606059106e-05,1.04315261423622e-06,3.93385454469552e-08
2020-05-04,"SD",678,41,42813237,86,0,86,678,538,860,1.5836223736131e-05,2.00872454470098e-06,1.25662070354549e-05,2.00872454470098e-05,1.93810220320112e-05,1.07375086398821e-06,3.72442458260161e-08
2020-05-05,"SD",778,45,42813237,100,4,100,778,616,1000,1.81719499508995e-05,2.33572621476858e-06,1.43880734829744e-05,2.33572621476858e-05,2.05363709802651e-05,1.10048569349302e-06,3.46571337456167e-08
2020-05-06,"SD",852,49,42813237,74,4,74,852,678,740,1.99003873498283e-05,1.72843739892875e-06,1.5836223736131e-05,1.72843739892875e-05,2.1700776278174e-05,1.12270903158221e-06,3.15518777975767e-08
2020-05-07,"SD",930,52,42813237,78,3,78,930,717,780,2.17222537973478e-05,1.82186644751949e-06,1.67471569598907e-05,1.82186644751949e-05,2.28701734941204e-05,1.14027148281572e-06,2.79607369174607e-08
2020-05-08,"SD",930,59,42813237,0,7,0,930,693,0,2.17222537973478e-05,0,1.61865826683462e-05,0,2.40366691979221e-05,1.15241023892218e-06,2.38577936878738e-08
2020-05-09,"SD",1111,64,42813237,181,5,181,1111,836,1810,2.59499182460789e-05,4.22766444873112e-06,1.95266711554653e-05,4.22766444873112e-05,2.51941882079524e-05,1.15883793367362e-06,1.92808865729e-08
2020-05-10,"SD",1164,70,42813237,53,6,53,1164,846,530,2.71878531399062e-05,1.23793489382735e-06,1.97602437769422e-05,1.23793489382735e-05,2.63361822976739e-05,1.15919337761045e-06,1.42404189370408e-08
2020-05-11,"SD",1365,74,42813237,201,4,201,1365,990,2010,3.18826628315911e-05,4.69480969168484e-06,2.31236895262089e-05,4.69480969168484e-05,2.74560890480291e-05,1.15328634462732e-06,8.80010852238402e-09
2020-05-12,"SD",1526,80,42813237,161,6,161,1526,1151,1610,3.56431820373685e-05,3.76051920577741e-06,2.68842087319863e-05,3.76051920577741e-05,2.85471519682167e-05,1.14106261500711e-06,3.05893057081693e-09
2020-05-13,"SD",1660,90,42813237,134,10,134,1660,1218,1340,3.87730551651584e-05,3.12987312778989e-06,2.84491452958813e-05,3.12987312778989e-05,2.96036539619123e-05,1.12224674463199e-06,-3.00412303062222e-09
2020-05-14,"SD",1818,90,42813237,158,0,158,1818,1285,1580,4.24635025844927e-05,3.69044741933435e-06,3.00140818597762e-05,3.69044741933435e-05,3.06200985618983e-05,1.09723822732937e-06,-9.19533526546807e-09
2020-05-15,"SD",1964,91,42813237,146,1,146,1964,1372,1460,4.58736628580549e-05,3.41016027356212e-06,3.20461636666249e-05,3.41016027356212e-05,3.15900240150832e-05,1.06597263452181e-06,-1.54775498586362e-08
2020-05-16,"SD",1964,97,42813237,0,6,0,1964,1286,0,4.58736628580549e-05,0,3.00374391219239e-05,0,3.25089714783025e-05,1.02879819677144e-06,-2.17325301398363e-08
2020-05-17,"SD",2289,97,42813237,325,0,325,2289,1511,3250,5.34647730560527e-05,7.59111019799788e-06,3.52928231051532e-05,7.59111019799788e-05,3.33730678374988e-05,9.86163131578283e-07,-2.78538688415061e-08
2020-05-18,"SD",2591,105,42813237,302,8,302,2591,1739,3020,6.05186662246538e-05,7.0538931686011e-06,4.06182788748256e-05,7.0538931686011e-05,3.4179073738586e-05,9.3865362839488e-07,-3.3734831102039e-08
2020-05-19,"SD",2591,111,42813237,0,6,0,2591,1661,0,6.05186662246538e-05,0,3.87964124273061e-05,0,3.49241006719531e-05,8.86741118340134e-07,-3.92509377153087e-08
2020-05-20,"SD",2728,111,42813237,137,0,137,2728,1798,1370,6.37186111388868e-05,3.19994491423295e-06,4.1996357341539e-05,3.19994491423295e-05,3.5606686011266e-05,8.31097908227946e-07,-4.43567198502377e-08
2020-05-21,"SD",3138,121,42813237,410,10,410,3138,2027,4100,7.3295088619438e-05,9.57647748055117e-06,4.73451703733591e-05,9.57647748055117e-05,3.62254996422001e-05,7.72579271186156e-07,-4.88988938892751e-08
2020-05-22,"SD",3138,137,42813237,0,16,0,3138,1974,0,7.3295088619438e-05,0,4.61072354795317e-05,0,3.67809972180642e-05,7.12004289960277e-07,-5.27989844685266e-08
2020-05-23,"SD",3378,146,42813237,240,9,240,3378,2013,2400,7.89008315348825e-05,5.60574291544459e-06,4.70181687032915e-05,5.60574291544459e-05,3.72734939692961e-05,6.50071021966229e-07,-5.6015351602009e-08
2020-05-24,"SD",3634,165,42813237,256,19,256,3634,2108,2560,8.48802906446901e-05,5.97945910980756e-06,4.92371086073216e-05,5.97945910980756e-05,3.77050216248439e-05,5.87657981042978e-07,-5.84992745586504e-08
2020-05-25,"SD",3826,170,42813237,192,5,192,3826,2166,1920,8.93648849770458e-05,4.48459433235567e-06,5.05918298118874e-05,4.48459433235567e-05,3.80773008463779e-05,5.25533362404127e-07,-6.02012926560012e-08
2020-05-26,"SD",3976,170,42813237,150,0,150,3976,2158,1500,9.28684742991986e-05,3.50358932215287e-06,5.04049717147059e-05,3.50358932215287e-05,3.83929362509372e-05,4.64375039945192e-07,-6.11204780471257e-08
2020-05-27,"SD",4146,195,42813237,170,25,170,4146,2182,1700,9.68392088643052e-05,3.97073456510658e-06,5.09655460062504e-05,3.97073456510658e-05,3.86550788633423e-05,4.04929870190367e-07,-6.12749001659648e-08
2020-05-28,"SD",4346,195,42813237,200,0,200,4346,2382,2000,0.000101510661293842,4.67145242953715e-06,5.56369984357875e-05,4.67145242953715e-05,3.88664800579323e-05,3.4758047331135e-07,-6.07373027748212e-08
2020-05-29,"SD",4346,233,42813237,0,38,0,4346,2057,0,0.000101510661293842,0,4.80458882377896e-05,0,3.90308425143052e-05,2.92891424168178e-07,-5.95299329663419e-08
2020-05-30,"SD",4521,262,42813237,175,29,175,4521,1930,1750,0.000105598182169687,4.08752087584501e-06,4.50795159450335e-05,4.08752087584501e-05,3.91511982719713e-05,2.41029441187911e-07,-5.77714233091777e-08
2020-05-31,"SD",4800,286,42813237,279,24,279,4800,2209,2790,0.000112114858308892,6.51667613920433e-06,5.15961920842379e-05,6.51667613920433e-05,3.92308784342704e-05,1.9226293131541e-07,-5.55450718481195e-08
2020-06-01,"SD",5026,298,42813237,226,12,226,5026,2298,2260,0.000117393599554269,5.27874124537699e-06,5.36749884153819e-05,5.27874124537698e-05,3.92725341421075e-05,1.46599648528385e-07,-5.29625652361344e-08
2020-06-02,"SD",5173,307,42813237,147,9,147,5173,2035,1470,0.000120827117089979,3.43351753570981e-06,4.75320284705405e-05,3.43351753570981e-05,3.92782853166557e-05,1.03867742218899e-07,-5.0177021328578e-08
2020-06-03,"SD",5310,314,42813237,137,7,137,5310,2172,1370,0.000124027062004211,3.19994491423295e-06,5.07319733847735e-05,3.19994491423295e-05,3.92496278811225e-05,6.38579705317098e-08,-4.72870837966067e-08
2020-06-04,"SD",5499,333,42813237,189,19,189,5499,2121,1890,0.000128441584550124,4.41452254591261e-06,4.95407530152415e-05,4.41452254591261e-05,3.9187684935759e-05,2.61404035756253e-08,-4.44585034320921e-08
2020-06-05,"SD",5714,347,42813237,215,14,215,5714,2080,2150,0.000133463395911877,5.02181136175244e-06,4.85831052671864e-05,5.02181136175244e-05,3.90937157754425e-05,-9.58041608814308e-09,-4.1768309546009e-08
2020-06-06,"SD",5866,359,42813237,152,12,152,5866,2040,1520,0.000137013699758325,3.55030384644824e-06,4.7648814781279e-05,3.55030384644824e-05,3.89668649657114e-05,-4.40022447598199e-08,-3.93775293458716e-08
2020-06-07,"SD",6081,359,42813237,215,0,215,6081,2105,2150,0.000142035511120077,5.02181136175244e-06,4.91670368208786e-05,5.02181136175244e-05,3.88056312361464e-05,-7.7817150993515e-08,-3.74027999203167e-08
2020-06-08,"SD",6081,372,42813237,0,13,0,6081,1935,0,0.000142035511120077,0,4.5196302255772e-05,0,3.86095323722753e-05,-1.11458824063398e-07,-3.58877610470495e-08
2020-06-09,"SD",6242,389,42813237,161,17,161,6242,1896,1610,0.000145796030325855,3.76051920577741e-06,4.42853690320122e-05,3.76051920577741e-05,3.8376219017944e-05,-1.45568143863082e-07,-3.4904352399132e-08
2020-06-10,"SD",6427,401,42813237,185,12,185,6427,2081,1850,0.000150117123823176,4.32109349732187e-06,4.86064625293341e-05,4.32109349732187e-05,3.81035438331034e-05,-1.8069018377593e-07,-3.44717645585925e-08
2020-06-11,"SD",6582,413,42813237,155,12,155,6582,2061,1550,0.000153737499456068,3.62037563289129e-06,4.81393172863804e-05,3.62037563289129e-05,3.77889726154018e-05,-2.17457193340116e-07,-3.46461295419954e-08
2020-06-12,"SD",6730,433,42813237,148,20,148,6730,1930,1480,0.000157194374253925,3.45687479785749e-06,4.50795159450335e-05,3.45687479785749e-05,3.7430625822857e-05,-2.56039857142404e-07,-3.5339602063764e-08
2020-06-13,"SD",6879,447,42813237,149,14,149,6879,1853,1490,0.00016067460631393,3.48023206000518e-06,4.32810067596617e-05,3.48023206000518e-05,3.702604353815e-05,-2.96597949666065e-07,-3.64634664454251e-08
2020-06-14,"SD",7007,459,42813237,128,12,128,7007,1834,1280,0.000163664335868834,2.98972955490378e-06,4.28372187788557e-05,2.98972955490378e-05,3.65738972668083e-05,-3.39272517577845e-07,-3.79689489190744e-08
2020-06-15,"SD",7220,468,42813237,213,9,213,7220,1910,2130,0.000168639432706291,4.97509683745707e-06,4.46123707020798e-05,4.97509683745707e-05,3.60726906440568e-05,-3.83921395647878e-07,-3.97255419641326e-08
2020-06-16,"SD",7435,477,42813237,215,9,215,7435,1936,2150,0.000173661244068044,5.02181136175244e-06,4.52196595179197e-05,5.02181136175244e-05,3.55219041361971e-05,-4.30273282817719e-07,-4.15971831736315e-08
2020-06-17,"SD",7740,487,42813237,305,10,305,7740,2026,3050,0.000180785209023088,7.12396495504416e-06,4.73218131112114e-05,7.12396495504416e-05,3.49223440264695e-05,-4.77771431488719e-07,-4.33857063581005e-08
2020-06-18,"SD",8020,487,42813237,280,0,280,8020,2154,2800,0.00018732524242444,6.54003340135202e-06,5.03115426661152e-05,6.54003340135202e-05,3.42754995045499e-05,-5.25854386384522e-07,-4.49690882070196e-08
2020-06-19,"SD",8020,506,42813237,0,19,0,8020,1939,0,0.00018732524242444,0,4.52897313043627e-05,0,3.35838617484451e-05,-5.73696964950809e-07,-4.6183169214124e-08
2020-06-20,"SD",8416,521,42813237,396,15,396,8416,2335,3960,0.000196574718234923,9.24947581048357e-06,5.45392071148463e-05,9.24947581048357e-05,3.28507054397934e-05,-6.20531971169141e-07,-4.68765755985495e-08
2020-06-21,"SD",8580,521,42813237,164,0,164,8580,2338,1640,0.000200405309227144,3.83059099222047e-06,5.46092789012893e-05,3.83059099222047e-05,3.20808395294651e-05,-6.65308519098605e-07,-4.68978539084545e-08
2020-06-22,"SD",8698,533,42813237,118,12,118,8698,2271,1180,0.000203161466160571,2.75615693342692e-06,5.30443423373944e-05,2.75615693342692e-05,3.12797206311366e-05,-7.07030584176737e-07,-4.61262168931697e-08
2020-06-23,"SD",8796,548,42813237,98,15,98,8796,2214,980,0.000205450477851044,2.28901169047321e-06,5.17129783949763e-05,2.28901169047321e-05,3.04533294163261e-05,-7.44835768357233e-07,-4.45107228114191e-08
2020-06-24,"SD",8887,548,42813237,91,0,91,8887,2157,910,0.000207575988706483,2.12551085543941e-06,5.03816144525582e-05,2.12551085543941e-05,2.96092827516981e-05,-7.77702792141957e-07,-4.19747342929058e-08
2020-06-25,"SD",8887,556,42813237,0,8,0,8887,2008,0,0.000207575988706483,0,4.6901382392553e-05,0,2.87542134533842e-05,-8.04941382510152e-07,-3.85407362598904e-08
2020-06-26,"SD",8982,572,42813237,95,16,95,8982,1975,950,0.000209794928610514,2.21893990403015e-06,4.61305927416794e-05,2.21893990403015e-05,2.78967245057285e-05,-8.25663489010818e-07,-3.41885863069462e-08
2020-06-27,"SD",9257,572,42813237,275,0,275,9257,2037,2750,0.000216218175701127,6.42324709061359e-06,4.75787429948359e-05,6.42324709061359e-05,2.70444588697505e-05,-8.39396776619101e-07,-2.90147095867494e-08
2020-06-28,"SD",9314,572,42813237,57,0,57,9314,1879,570,0.000217549539643545,1.33136394241809e-06,4.38882955755016e-05,1.33136394241809e-05,2.62046437105697e-05,-8.45846153427828e-07,-2.31359282085152e-08
2020-06-29,"SD",9320,572,42813237,6,0,6,9320,1580,60,0.000217689683216431,1.40143572886115e-07,3.69044741933435e-05,1.40143572886115e-06,2.53850925449177e-05,-8.44706145234724e-07,-1.6645062812915e-08
2020-06-30,"SD",9372,572,42813237,52,0,52,9372,1352,520,0.000218904260848111,1.21457763167966e-06,3.15790184236712e-05,1.21457763167966e-05,2.45925013690974e-05,-8.36130230433459e-07,-9.73790638191707e-09
2020-07-01,"SD",9500,602,42813237,128,30,128,9500,1480,1280,0.000221893990403015,2.98972955490378e-06,3.45687479785749e-05,2.98972955490378e-05,2.38316893693854e-05,-8.20420680666464e-07,-2.57988302605203e-09
2020-07-02,"SD",9573,602,42813237,73,0,73,9573,1157,730,0.000223599070539796,1.70508013678106e-06,2.70243523048724e-05,1.70508013678106e-05,2.31089239516465e-05,-7.97966759013667e-07,4.61612166619186e-09
2020-07-03,"SD",9689,604,42813237,116,2,116,9689,1109,1160,0.000226308512948927,2.70944240913155e-06,2.59032037217835e-05,2.70944240913155e-05,2.24286479419206e-05,-7.69301821304988e-07,1.16824925523521e-08
2020-07-04,"SD",9689,608,42813237,0,4,0,9689,991,0,0.000226308512948927,0,2.31470467883566e-05,0,2.17924336256921e-05,-7.35368347479593e-07,1.84129676580392e-08
2020-07-05,"SD",9767,608,42813237,78,0,78,9767,971,780,0.000228130379396447,1.82186644751949e-06,2.26799015454029e-05,1.82186644751949e-05,2.12018395982533e-05,-6.97208824444079e-07,2.45828867984407e-08
2020-07-06,"SD",9767,616,42813237,0,8,0,9767,880,0,0.000228130379396447,0,2.05543906899635e-05,0,2.06591690051204e-05,-6.55555393996169e-07,3.00958060728817e-08
2020-07-07,"SD",9894,622,42813237,127,6,127,9894,1007,1270,0.000231096751689203,2.96637229275609e-06,2.35207629827196e-05,2.96637229275609e-05,2.01620625110346e-05,-6.11604476391807e-07,3.48027007124429e-08
2020-07-08,"SD",9997,636,42813237,103,14,103,9997,1015,1030,0.000233502549690415,2.40579800121163e-06,2.37076210799011e-05,2.40579800121163e-05,1.97096771301267e-05,-5.66541136919963e-07,3.85709370156175e-08
2020-07-09,"SD",10084,641,42813237,87,5,87,10084,827,870,0.000235534631497263,2.03208180684866e-06,1.93164557961361e-05,2.03208180684866e-05,1.92998842871538e-05,-5.21460609127801e-07,4.1306868696198e-08
2020-07-10,"SD",10204,649,42813237,120,8,120,10204,890,1200,0.000238337502954986,2.80287145772229e-06,2.07879633114403e-05,2.80287145772229e-05,1.89286854025166e-05,-4.77291370529254e-07,4.30128294917232e-08
2020-07-11,"SD",10204,650,42813237,0,1,0,10204,884,0,0.000238337502954986,0,2.06478197385542e-05,0,1.85920537388551e-05,-4.34964309899687e-07,4.37074190907321e-08
2020-07-12,"SD",10250,650,42813237,46,0,46,10250,878,460,0.000239411937013779,1.07443405879355e-06,2.05076761656681e-05,1.07443405879355e-05,1.82851777289614e-05,-3.95665212693168e-07,4.33150302171669e-08
2020-07-13,"SD",10250,657,42813237,0,7,0,10250,750,0,0.000239411937013779,0,1.75179466107643e-05,0,1.80041111282848e-05,-3.59658563791625e-07,4.19909854333636e-08
2020-07-14,"SD",10316,659,42813237,66,2,66,10316,743,660,0.000240953516315526,1.54157930174726e-06,1.73544457757305e-05,1.54157930174726e-05,1.77425418623383e-05,-3.27855877964729e-07,3.97808764925389e-08
2020-07-15,"SD",10417,668,42813237,101,9,101,10417,728,1010,0.000243312599792443,2.35908347691626e-06,1.70040868435152e-05,2.35908347691626e-05,1.7496149165619e-05,-3.00622520255809e-07,3.6806348145332e-08
2020-07-16,"SD",10527,668,42813237,110,0,110,10527,838,1100,0.000245881898628688,2.56929883624544e-06,1.95733856797607e-05,2.56929883624543e-05,1.72601486298506e-05,-2.78089462111005e-07,3.32003180697082e-08
2020-07-17,"SD",10527,668,42813237,0,0,0,10527,760,0,0.000245881898628688,0,1.77515192322412e-05,0,1.70304606521046e-05,-2.60265514458423e-07,2.91164659068773e-08
2020-07-18,"SD",10527,673,42813237,0,5,0,10527,760,0,0.000245881898628688,0,1.77515192322412e-05,0,1.68030855411568e-05,-2.47015364634096e-07,2.4774974676512e-08
2020-07-19,"SD",10762,693,42813237,235,20,235,10762,868,2350,0.000251370855233394,5.48895660470616e-06,2.02741035441912e-05,5.48895660470616e-05,1.65747780310433e-05,-2.38222182873594e-07,2.02393968196718e-08
2020-07-20,"SD",10992,693,42813237,230,0,230,10992,995,2300,0.000256743025527362,5.37217029396773e-06,2.32404758369473e-05,5.37217029396773e-05,1.63433003195288e-05,-2.33206923801592e-07,1.57748256938562e-08
2020-07-21,"SD",10992,693,42813237,0,0,0,10992,908,0,0.000256743025527362,0,2.12083940300987e-05,0,1.61073438095544e-05,-2.31467559344094e-07,1.15258268186191e-08
2020-07-22,"SD",11127,708,42813237,135,15,135,11127,923,1350,0.0002598962559173,3.15323038993758e-06,2.1558752962314e-05,3.15323038993758e-05,1.58658665223545e-05,-2.32380351249335e-07,7.61818514361165e-09
